# Wu - Huashan - PIAM - ITRDB CHIN004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5352
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5352.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin004x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; chin004x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin004x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chin004x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wu - Huashan - PIAM - ITRDB CHIN004
#--------------------
# Investigators
#   Investigators: Wu, X.D.; Shao, X.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Burns, J.M.; Garfin, G.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huashan
#   Location: China
#   Northernmost_Latitude: 34.48
#   Southernmost_Latitude: 34.48
#   Easternmost_Longitude: 110.08
#   Westernmost_Longitude: 110.08
#   Elevation_m: 2060
#--------------------
# Data_Collection
#   Collection_Name: CHIN004
#   First_Year: 1540
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus armandii Franchet
#   Common_Name: David's pine
#   Tree_Species_Code: PIAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HS001ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS001ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS001BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS001BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS002ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS002ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS002BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS002BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS003ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS003ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS003BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS003BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS004BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS004BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS005BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS005BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS008ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS008ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS008BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS008BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS009ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS009ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS009BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS009BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS010ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS010ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS010BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS010BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS011ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS011ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS011BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS011BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS012ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS012ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS012BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS012BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS013ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS013ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS013BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS013BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS014BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS014BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS015ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS015ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS017ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS017ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS019ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS019ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS019BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS019BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS020ACD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS020ACD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS020BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS020BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS021BCD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS021BCD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS04A1CD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS04A1CD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS04A2CD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS04A2CD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS14A1CD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS14A1CD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS14A2CD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS14A2CD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS15B1CD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS15B1CD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS15B2CD_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HS15B2CD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HS001ACD_raw	HS001BCD_raw	HS002ACD_raw	HS002BCD_raw	HS003ACD_raw	HS003BCD_raw	HS004BCD_raw	HS005BCD_raw	HS008ACD_raw	HS008BCD_raw	HS009ACD_raw	HS009BCD_raw	HS010ACD_raw	HS010BCD_raw	HS011ACD_raw	HS011BCD_raw	HS012ACD_raw	HS012BCD_raw	HS013ACD_raw	HS013BCD_raw	HS014BCD_raw	HS015ACD_raw	HS017ACD_raw	HS019ACD_raw	HS019BCD_raw	HS020ACD_raw	HS020BCD_raw	HS021BCD_raw	HS04A1CD_raw	HS04A2CD_raw	HS14A1CD_raw	HS14A2CD_raw	HS15B1CD_raw	HS15B2CD_raw
1650	NA	NA	NA	NA	NA	0.65	NA	0.68	0.6	0.61	0.79	NA	NA	NA	NA	0.62	0.46	0.55	0.68	0.72	0.84	0.67	NA	0.55	0.48	0.5	0.54	0.66	NA	NA	NA	1.01	NA	0.68
1651	NA	NA	NA	NA	NA	0.76	NA	0.68	0.74	0.71	0.88	NA	NA	NA	NA	0.78	0.55	0.62	0.76	0.68	0.92	0.79	NA	0.63	0.69	0.57	0.57	0.8	NA	NA	NA	1.14	NA	0.72
1652	NA	NA	NA	NA	NA	0.76	NA	0.52	0.74	0.69	0.93	NA	NA	NA	NA	0.7	0.56	0.75	0.78	0.82	0.91	0.65	NA	0.63	0.69	0.5	0.55	0.82	NA	NA	NA	1.07	NA	0.77
1653	NA	NA	NA	NA	NA	0.8	NA	0.61	0.7	0.67	0.86	NA	NA	NA	NA	0.62	0.71	0.73	0.71	0.72	0.86	0.65	NA	0.45	0.65	0.6	0.67	0.77	NA	NA	NA	1.07	NA	0.66
1654	NA	NA	NA	NA	NA	0.85	NA	0.48	0.72	0.61	0.81	NA	NA	NA	NA	0.61	0.63	0.61	0.84	0.42	0.89	0.59	NA	0.42	0.69	0.55	0.67	0.64	NA	NA	NA	0.99	NA	0.72
1655	NA	NA	NA	NA	NA	0.74	NA	0.37	0.58	0.54	0.72	NA	NA	NA	NA	0.54	0.56	0.47	0.51	0.4	0.63	0.53	NA	0.37	0.65	0.44	0.55	0.64	NA	NA	NA	0.58	NA	0.64
1656	NA	NA	NA	NA	NA	0.89	NA	0.61	0.74	0.67	0.86	NA	NA	NA	NA	0.87	0.76	0.71	0.76	0.5	0.87	0.73	NA	0.56	0.67	0.62	0.78	0.87	NA	NA	NA	1.07	NA	0.7
1657	NA	NA	NA	NA	NA	0.8	NA	0.42	0.72	0.63	0.81	NA	NA	NA	NA	0.78	0.63	0.57	0.78	0.53	0.77	0.77	NA	0.37	0.5	0.41	0.55	0.75	NA	NA	NA	0.96	NA	0.74
1658	NA	NA	NA	NA	0.93	0.85	NA	0.66	0.61	0.57	0.81	NA	NA	NA	NA	0.7	0.67	0.55	0.8	0.62	0.71	0.77	NA	0.59	0.61	0.55	0.8	0.82	NA	NA	NA	1.01	NA	0.66
1659	NA	NA	NA	NA	1.01	0.98	NA	0.64	0.61	0.61	0.79	NA	NA	NA	NA	0.8	0.74	0.64	0.8	0.64	0.77	0.84	NA	0.59	0.63	0.55	0.92	0.85	NA	NA	NA	0.96	NA	0.68
1660	NA	NA	NA	NA	0.98	0.98	NA	0.52	0.6	0.57	0.72	NA	NA	NA	NA	0.75	0.67	0.55	0.78	0.68	0.67	0.77	NA	0.44	0.53	0.68	0.6	0.82	NA	NA	NA	1.01	NA	0.62
1661	NA	NA	NA	NA	0.93	0.93	NA	0.51	0.7	0.65	0.74	NA	NA	NA	NA	0.73	0.71	0.59	0.71	0.49	0.67	0.79	NA	0.56	0.65	0.83	0.52	0.73	NA	NA	NA	0.93	NA	0.62
1662	NA	NA	NA	NA	0.9	0.8	NA	0.57	0.68	0.67	0.7	NA	NA	NA	NA	0.75	0.83	0.64	0.68	0.68	0.58	0.77	NA	0.63	0.67	0.83	0.55	0.85	NA	NA	NA	0.88	NA	0.64
1663	NA	NA	NA	NA	0.71	0.74	NA	0.31	0.7	0.61	0.74	NA	NA	NA	NA	0.78	0.58	0.44	0.73	0.5	0.65	0.77	NA	0.61	0.67	0.75	0.49	0.55	NA	NA	NA	0.64	NA	0.7
1664	NA	NA	NA	NA	0.87	0.8	NA	0.35	0.68	0.73	0.79	NA	NA	NA	NA	0.82	0.76	0.64	0.84	0.77	0.77	0.79	NA	0.74	0.67	0.88	0.64	0.87	NA	NA	NA	0.93	NA	0.7
1665	NA	NA	NA	NA	0.98	0.74	NA	0.31	0.65	0.73	0.83	NA	NA	NA	NA	0.82	0.76	0.66	0.92	0.66	0.82	0.84	NA	0.81	0.67	0.83	0.73	0.87	NA	NA	NA	0.76	NA	0.77
1666	NA	NA	NA	NA	0.9	0.83	NA	0.47	0.7	0.73	0.81	NA	NA	NA	NA	0.92	0.71	0.66	0.84	0.6	0.75	0.79	NA	0.7	0.6	0.58	0.48	0.87	NA	NA	NA	0.68	NA	0.77
1667	NA	NA	NA	NA	0.8	0.85	NA	0.48	0.7	0.75	0.83	NA	NA	NA	NA	0.94	0.67	0.59	0.87	0.66	0.46	0.75	NA	0.59	0.65	0.78	0.73	0.77	NA	NA	NA	0.38	NA	0.77
1668	NA	NA	NA	NA	0.76	0.76	NA	0.52	0.65	0.73	0.81	NA	NA	NA	NA	0.8	0.69	0.66	0.71	0.66	0.5	0.84	NA	0.52	0.65	0.83	0.62	0.75	NA	NA	NA	0.59	NA	0.72
1669	NA	NA	NA	NA	0.78	0.89	NA	0.45	0.77	0.73	0.68	NA	NA	NA	NA	0.84	0.67	0.69	0.82	0.6	0.53	0.82	NA	0.59	0.6	0.78	0.85	0.73	NA	NA	NA	0.56	NA	0.74
1670	NA	NA	NA	NA	0.63	0.62	NA	0.51	0.74	0.67	0.66	0.86	NA	NA	NA	0.75	0.74	0.78	0.87	0.62	0.77	0.77	NA	0.41	0.47	0.78	0.73	0.87	NA	NA	NA	0.74	NA	0.81
1671	NA	NA	NA	NA	0.71	0.71	NA	0.37	0.74	0.57	0.66	0.88	NA	NA	NA	0.68	0.69	0.66	0.82	0.6	0.63	0.75	NA	0.41	0.37	0.48	0.49	0.55	NA	NA	NA	0.7	NA	0.81
1672	NA	NA	NA	NA	0.71	0.78	0.75	0.39	0.72	0.75	0.79	0.88	NA	NA	NA	0.89	0.74	0.73	0.8	0.75	0.61	0.73	NA	0.49	0.42	0.78	0.8	0.87	NA	NA	NA	0.7	NA	0.77
1673	NA	NA	NA	NA	0.71	0.58	0.67	0.37	0.74	0.73	0.76	0.88	NA	NA	NA	0.92	0.74	0.8	0.76	0.7	0.79	0.69	NA	0.58	0.51	0.68	0.75	0.85	NA	NA	NA	0.7	NA	0.72
1674	NA	NA	NA	NA	0.47	0.52	0.67	0.37	0.49	0.39	0.34	0.65	NA	NA	NA	0.5	0.47	0.54	0.56	0.46	0.55	0.54	NA	0.44	0.38	0.62	0.54	0.46	NA	NA	NA	0.49	NA	0.68
1675	NA	NA	NA	NA	0.73	0.66	0.65	0.61	0.74	0.73	0.72	0.83	NA	NA	NA	0.87	0.8	0.75	0.82	0.62	0.84	0.67	NA	0.52	0.47	0.78	0.75	0.87	NA	NA	NA	0.91	NA	0.77
1676	NA	NA	NA	NA	0.69	0.78	0.62	0.5	0.61	0.8	0.76	0.96	NA	NA	NA	0.82	0.76	0.75	0.66	0.7	0.87	0.65	NA	0.58	0.5	0.71	0.78	0.75	NA	NA	NA	0.91	NA	0.7
1677	NA	NA	NA	NA	0.8	0.85	0.56	0.68	0.72	0.77	0.74	0.88	NA	NA	NA	0.71	0.8	0.8	0.78	0.7	0.87	0.75	NA	0.72	0.53	0.55	0.75	0.87	NA	NA	NA	0.83	NA	0.86
1678	NA	NA	NA	NA	0.6	0.63	0.6	0.43	0.72	0.71	0.68	0.86	NA	NA	NA	0.68	0.69	0.75	0.62	0.42	0.82	0.73	NA	0.56	0.42	0.34	0.43	0.6	NA	NA	NA	0.83	NA	0.74
1679	NA	NA	NA	NA	0.3	0.37	0.55	0.35	0.7	0.57	0.4	0.77	NA	NA	NA	0.61	0.53	0.55	0.5	0.39	0.73	0.58	NA	0.65	0.44	0.45	0.51	0.68	NA	NA	NA	0.74	NA	0.64
1680	NA	NA	NA	NA	0	0.31	0.81	0.51	0.79	0.75	0.79	0.88	NA	NA	NA	0.84	0.67	0.66	0.71	0.75	0.82	0.69	NA	0.74	0.65	0.75	0.78	0.85	NA	NA	NA	0.88	NA	0.81
1681	NA	NA	NA	NA	0.31	0.35	0.66	0.4	0.72	0.67	0.7	0.88	NA	NA	NA	0.92	0.5	0.52	0.64	0.66	0.79	0.65	NA	0.72	0.73	0.5	0.51	0.66	NA	NA	NA	0.63	NA	0.7
1682	NA	NA	NA	NA	0.34	0.37	0.66	0.35	0.68	0.69	0.76	0.91	NA	NA	NA	0.62	0.44	0.38	0.53	0.49	0.58	0.69	NA	0.42	0.54	0.58	0.64	0.52	NA	NA	NA	0.54	NA	0.77
1683	NA	NA	NA	NA	0.55	0.53	0.67	0.45	0.72	0.75	0.76	0.86	NA	NA	NA	0.78	0.67	0.5	0.57	0.62	0.67	0.59	NA	0.41	0.47	0.45	0.67	0.55	NA	NA	NA	0.72	NA	0.68
1684	NA	NA	NA	NA	0.42	0.36	0.72	0.42	0.61	0.61	0.48	0.81	NA	NA	NA	0.57	0.52	0.43	0.44	0.43	0.53	0.46	NA	0.48	0.48	0.55	0.62	0.49	NA	NA	NA	0.5	NA	0.7
1685	NA	NA	NA	NA	0.98	0.5	0.75	0.7	0.68	0.75	0.74	0.88	NA	NA	NA	0.89	0.78	0.59	0.64	0.75	0.84	0.73	NA	0.48	0.47	0.57	0.8	0.64	NA	NA	NA	0.79	NA	0.77
1686	NA	NA	NA	NA	0.98	0.85	0.81	0.56	0.74	0.67	0.68	0.88	NA	NA	NA	0.75	0.62	0.57	0.62	0.62	0.77	0.65	NA	0.39	0.43	0.4	0.64	0.55	NA	NA	NA	0.74	NA	0.72
1687	NA	NA	NA	NA	0.9	0.71	0.63	0.5	0.72	0.73	0.59	0.79	NA	NA	NA	0.66	0.62	0.49	0.59	0.52	0.79	0.67	NA	0.48	0.56	0.6	0.8	0.68	NA	NA	NA	0.63	NA	0.68
1688	NA	NA	NA	NA	0.85	0.63	0.81	0.48	0.74	0.75	0.7	0.81	NA	NA	NA	0.8	0.67	0.47	0.57	0.52	0.73	0.73	NA	0.55	0.73	0.71	0.89	0.64	NA	NA	NA	0.76	NA	0.62
1689	NA	NA	NA	NA	0.67	0.65	0.65	0.56	0.68	0.75	0.76	0.79	NA	NA	NA	0.62	0.62	0.39	0.54	0.53	0.51	0.61	NA	0.49	0.73	0.73	0.73	0.55	NA	NA	NA	0.51	NA	0.57
1690	NA	NA	NA	NA	0.69	0.74	0.86	0.56	0.77	0.8	0.72	0.86	NA	NA	NA	0.62	0.78	0.49	0.78	0.62	0.82	0.77	NA	0.56	0.69	0.5	0.78	0.62	NA	NA	NA	0.7	NA	0.61
1691	NA	NA	NA	NA	0.67	0.63	0.83	0.43	0.65	0.61	0.47	0.56	NA	NA	NA	0.64	0.47	0.42	0.54	0.57	0.67	0.51	NA	0.34	0.6	0.73	0.73	0.5	NA	NA	NA	0.59	NA	0.51
1692	NA	NA	NA	NA	0.4	0.34	0.69	0.37	0.54	0.61	0.36	0.41	NA	NA	NA	0.68	0.47	0.36	0.76	0.49	0.56	0.51	NA	0.49	0.67	0.75	0.85	0.62	NA	NA	NA	0.46	NA	0.56
1693	NA	NA	NA	NA	0.71	0.69	0.71	0.42	0.7	0.73	0.34	0.52	NA	NA	NA	0.89	0.67	0.69	0.87	0.68	0.84	0.61	NA	0.5	0.73	0.58	0.85	0.75	NA	NA	NA	0.91	NA	0.64
1694	NA	NA	NA	NA	0.85	0.8	0.79	0.44	0.77	0.75	0.35	0.4	NA	NA	NA	0.82	0.6	0.54	0.87	0.77	0.84	0.65	NA	0.67	0.69	0.58	0.87	0.6	NA	NA	NA	0.72	NA	0.64
1695	NA	NA	NA	NA	0.95	0.78	0.69	0.5	0.72	0.73	0.51	0.63	NA	NA	NA	0.71	0.55	0.43	0.71	0.53	0.73	0.56	NA	0.77	0.73	0.68	0.89	0.59	NA	NA	NA	0.86	NA	0.64
1696	NA	NA	NA	NA	0.87	0.8	0.71	0.5	0.65	0.69	0.63	0.69	NA	NA	NA	0.78	0.44	0.41	0.8	0.52	0.58	0.59	NA	0.77	0.67	0.62	0.85	0.5	NA	NA	NA	0.81	NA	0.68
1697	NA	NA	NA	NA	0.93	0.63	0.66	0.44	0.65	0.65	0.72	0.61	NA	NA	NA	0.73	0.46	0.44	0.57	0.5	0.53	0.51	NA	0.67	0.72	0.58	0.69	0.55	NA	NA	NA	0.68	NA	0.66
1698	NA	NA	NA	NA	0.8	0.53	0.62	0.39	0.56	0.51	0.69	0.46	NA	NA	NA	0.61	0.38	0.37	0.68	0.57	0.69	0.53	NA	0.39	0.54	0.47	0.71	NA	NA	NA	NA	0.7	NA	0.52
1699	NA	NA	NA	NA	0.93	0.71	0.58	0.34	0.68	0.69	0.78	0.69	NA	NA	NA	0.87	0.47	0.46	0.71	0.66	0.75	0.56	NA	0.55	0.76	0.66	0.8	NA	NA	NA	NA	0.81	NA	0.62
1700	NA	NA	NA	NA	0.58	0.69	0.71	0.3	0.61	0.77	0.67	0.75	NA	NA	NA	0.82	0.38	0.46	0.68	0.62	0.69	0.56	NA	0.46	0.71	0.48	0.62	NA	NA	NA	NA	0.58	NA	0.64
1701	NA	NA	NA	NA	0.76	0.65	0.74	0.34	0.7	0.75	0.77	0.6	NA	NA	NA	0.68	0.42	0.37	0.66	0.52	0.71	0.56	NA	0.41	0.47	0.55	0.51	NA	NA	NA	NA	0.83	NA	0.57
1702	NA	NA	NA	NA	0.87	0.8	0.73	0.35	0.56	0.67	0.76	0.73	NA	NA	NA	0.71	0.46	0.46	0.73	0.49	0.67	0.51	NA	0.7	0.56	0.66	0.8	NA	NA	NA	NA	0.86	NA	0.59
1703	NA	NA	NA	NA	0.98	0.85	0.85	0.32	0.77	0.77	0.86	0.86	0.65	NA	NA	0.89	0.42	0.41	0.76	0.5	0.79	0.5	NA	0.55	0.76	0.68	0.87	NA	NA	NA	NA	0.88	NA	0.7
1704	NA	NA	NA	NA	0.78	0.87	0.77	0.34	0.72	0.73	0.79	0.79	0.58	NA	NA	0.82	0.41	0.34	0.57	0.52	0.73	0.43	NA	0.44	0.58	0.45	0.64	NA	NA	NA	NA	0.88	NA	0.56
1705	NA	NA	NA	NA	0.87	0.89	0.77	0.4	0.75	0.77	0.68	0.79	0.71	0.77	NA	0.92	0.52	0.43	0.82	0.62	0.69	0.47	NA	0.61	0.71	0.64	0.82	NA	NA	NA	NA	0.91	NA	0.57
1706	NA	NA	NA	NA	0.87	0.81	0.77	0.44	0.6	0.61	0.68	0.83	0.75	0.89	NA	0.87	0.56	0.46	0.8	0.66	0.65	0.46	NA	0.56	0.67	0.66	0.78	NA	NA	NA	NA	0.86	NA	0.54
1707	NA	NA	NA	NA	0.85	0.68	0.83	0.42	0.65	0.73	0.79	0.83	0.85	0.8	NA	0.87	0.44	0.44	0.82	0.62	0.69	0.54	NA	0.77	0.73	0.64	0.54	NA	NA	NA	NA	0.93	NA	0.7
1708	NA	NA	NA	NA	0.52	0.47	0.69	0.3	0.48	0.61	0.44	0.61	0.51	0.62	NA	0.61	0.37	0.33	0.57	0.39	0.61	0.36	NA	0.44	0.5	0.41	0.42	NA	NA	NA	NA	0.66	NA	0.54
1709	NA	NA	NA	NA	0.9	0.91	0.81	0.47	0.66	0.75	0.61	0.73	0.71	0.75	NA	0.82	0.58	0.39	0.8	0.64	0.82	0.49	NA	0.65	0.63	0.58	0.73	NA	NA	0.96	NA	1.01	NA	0.68
1710	NA	NA	NA	NA	0.9	0.81	0.86	0.47	0.64	0.82	0.72	0.88	0.92	0.62	NA	0.89	0.46	0.39	0.78	0.6	0.89	0.53	NA	0.53	0.47	0.71	0.78	NA	NA	0.88	NA	0.91	NA	0.7
1711	NA	NA	NA	NA	0.76	0.8	0.92	0.45	0.58	0.63	0.63	0.83	0.85	0.64	NA	0.8	0.44	0.39	0.78	0.6	0.89	0.49	NA	0.7	0.65	0.52	0.58	NA	NA	0.9	NA	0.56	NA	0.68
1712	NA	NA	NA	NA	0.82	0.71	0.9	0.52	0.53	0.8	0.63	0.83	0.78	0.78	NA	0.87	0.55	0.42	0.71	0.55	0.89	0.59	NA	0.59	0.61	0.58	0.73	NA	NA	0.88	NA	0.93	NA	0.72
1713	NA	NA	NA	NA	0.69	0.57	0.88	0.5	0.48	0.77	0.61	0.67	0.85	0.88	0.99	0.82	0.6	0.37	0.66	0.46	0.87	0.59	NA	0.63	0.73	0.71	0.8	NA	NA	0.96	NA	0.93	NA	0.64
1714	NA	NA	NA	NA	0.71	0.66	0.69	0.43	0.44	0.67	0.64	0.77	0.85	0.79	0.94	0.8	0.46	0.34	0.57	0.4	0.77	0.5	NA	0.68	0.76	0.68	0.69	NA	NA	0.85	NA	0.91	NA	0.64
1715	NA	NA	NA	NA	0.87	0.63	0.75	0.56	0.53	0.57	0.72	0.88	0.95	0.74	0.83	0.84	0.5	0.32	0.61	0.5	0.75	0.54	NA	0.5	0.63	0.57	0.66	NA	NA	0.9	NA	0.81	NA	0.64
1716	NA	NA	NA	NA	0.8	0.57	0.67	0.45	0.6	0.71	0.57	0.79	0.82	0.65	0.81	0.66	0.49	0.32	0.62	0.53	0.82	0.49	NA	0.63	0.69	0.48	0.54	NA	NA	0.88	NA	0.93	NA	0.66
1717	NA	NA	NA	NA	0.98	0.68	0.65	0.42	0.68	0.77	0.68	0.79	0.73	0.67	0.86	0.84	0.46	0.3	0.46	0.35	0.89	0.54	NA	0.46	0.56	0.64	0.55	NA	NA	0.74	NA	0.83	NA	0.57
1718	NA	NA	NA	NA	1.01	0.74	0.75	0.51	0.6	0.8	0.7	0.71	0.8	0.66	0.88	0.8	0.46	0.37	0.59	0.5	0.92	0.51	NA	0.55	0.56	0.45	0.57	NA	NA	0.9	NA	0.91	NA	0.68
1719	NA	NA	NA	NA	1.01	0.8	0.72	0.44	0.53	0.59	0.57	0.73	0.75	0.66	0.91	0.75	0.52	0.38	0.49	0.49	0.89	0.56	NA	0.5	0.51	0.58	0.71	NA	NA	0.88	NA	0.96	NA	0.74
