# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1809	NA	0.56	0.52	0.72	0.23	0.24	0.48	0.37	0.28	0.67	0.34	0.42	0.5	0.16	0.26	0.82	0.65	0.52	0.45	0.56	0.29	0.41	0.55	0.33	0.27	0.16	0.22	0.3	0.3	0.46	0.54	0.65	0.54
1810	NA	0.53	0.44	0.4	0.27	0.24	0.44	0.35	0.25	0.51	0.3	0.37	0.43	0.16	0.25	0.65	0.61	0.47	0.69	0.44	0.27	0.4	0.36	0.17	0.16	0.2	0.32	0.23	0.25	0.41	0.48	0.53	0.51
1811	NA	0.43	0.34	0.4	0.24	0.31	0.4	0.43	0.18	0.6	0.32	0.38	0.41	0.23	0.41	0.63	0.79	0.51	0.64	0.43	0.28	0.39	0.4	0.16	0.16	0.32	0.39	0.18	0.19	0.35	0.47	0.58	0.58
1812	NA	0.39	0.33	0.35	0.27	0.27	0.45	0.42	0.15	0.41	0.3	0.31	0.29	0.16	0.26	0.78	0.54	0.44	0.5	0.36	0.29	0.29	0.37	0.11	0.1	0.23	0.38	0.16	0.14	0.28	0.29	0.49	0.62
1813	0.37	0.48	0.31	0.31	0.24	0.26	0.36	0.44	0.11	0.63	0.36	0.19	0.21	0.14	0.21	0.69	0.5	0.37	0.31	0.38	0.36	0.26	0.27	0.11	0.18	0.18	0.28	0.18	0.18	0.19	0.26	0.44	0.35
1814	0.4	0.63	0.36	0.47	0.2	0.16	0.39	0.36	0.21	0.67	0.37	0.39	0.35	0.22	0.26	0.53	0.35	0.57	0.48	0.33	0.29	0.22	0.36	0.21	0.19	0.24	0.4	0.22	0.22	0.23	0.46	0.33	0.61
1815	0.47	0.66	0.3	0.36	0.18	0.29	0.3	0.39	0.22	0.45	0.37	0.37	0.32	0.31	0.27	0.46	0.34	0.43	0.43	0.24	0.29	0.3	0.29	0.16	0.14	0.24	0.47	0.16	0.18	0.34	0.41	0.46	0.44
1816	0.66	0.53	0.38	0.35	0.22	0.22	0.39	0.44	0.32	0.65	0.43	0.33	0.38	0.39	0.23	0.55	0.42	0.47	0.44	0.22	0.24	0.32	0.32	0.31	0.24	0.24	0.6	0.17	0.21	0.36	0.66	0.53	0.65
1817	0.7	0.68	0.41	0.44	0.27	0.27	0.55	0.45	0.38	0.58	0.45	0.48	0.4	0.47	0.43	0.46	0.38	0.47	0.49	0.3	0.25	0.4	0.4	0.35	0.42	0.28	0.55	0.15	0.15	0.48	0.58	0.57	0.46
1818	0.61	0.6	0.48	0.43	0.47	0.34	0.61	0.53	0.41	0.79	0.59	0.57	0.42	0.52	0.48	0.61	0.4	0.71	0.62	0.33	0.31	0.5	0.51	0.52	0.5	0.52	0.69	0.19	0.16	0.49	0.63	0.58	0.68
1819	0.4	0.63	0.58	0.58	0.38	0.37	0.49	0.53	0.37	0.92	0.58	0.72	0.49	0.59	0.6	0.58	0.4	0.51	0.68	0.36	0.29	0.52	0.54	0.46	0.63	0.51	0.71	0.21	0.25	0.5	0.61	0.68	0.67
1820	0.58	0.65	0.49	0.67	0.4	0.38	0.61	0.64	0.31	0.57	0.61	0.59	0.43	0.46	0.51	0.48	0.41	0.49	0.77	0.33	0.36	0.42	0.43	0.48	0.58	0.66	0.46	0.21	0.26	0.41	0.57	0.63	0.49
1821	0.46	0.62	0.56	0.49	0.58	0.56	0.9	0.76	0.26	0.55	0.58	0.64	0.35	0.36	0.57	0.47	0.43	0.33	0.62	0.48	0.4	0.43	0.47	0.46	0.47	0.59	0.64	0.18	0.17	0.5	0.7	0.57	0.63
1822	0.45	0.61	0.57	0.59	0.75	0.75	0.7	0.72	0.19	0.68	0.72	0.58	0.37	0.44	0.56	0.44	0.38	0.63	0.7	0.56	0.39	0.55	0.5	0.41	0.36	0.47	0.64	0.17	0.18	0.45	0.46	0.5	0.55
1823	0.8	0.7	0.45	0.59	0.59	0.53	0.77	0.56	0.3	0.71	0.66	0.63	0.39	0.56	0.56	0.51	0.55	0.52	0.38	0.53	0.58	0.46	0.49	0.36	0.35	0.48	0.85	0.15	0.16	0.6	0.4	0.45	0.65
1824	0.91	0.84	0.65	0.5	0.52	0.42	0.54	0.65	0.32	0.55	0.79	0.49	0.37	0.53	0.64	0.39	0.68	0.49	0.7	0.46	0.6	0.57	0.43	0.43	0.4	0.47	0.63	0.24	0.19	0.55	0.75	0.7	0.67
1825	0.75	0.82	0.58	0.51	0.27	0.25	0.6	0.61	0.13	0.71	0.74	0.2	0.16	0.33	0.44	0.4	0.55	0.26	0.58	0.42	0.54	0.46	0.25	0.26	0.33	0.28	0.54	0.15	0.15	0.45	0.49	0.52	0.57
1826	0.86	0.92	0.68	0.77	0.44	0.46	0.71	0.64	0.34	0.99	0.88	0.3	0.25	0.43	0.64	0.49	0.61	0.76	0.76	0.53	0.82	0.46	0.47	0.47	0.44	0.44	0.77	0.22	0.24	0.7	0.68	0.75	0.81
1827	1.08	1.03	0.62	0.72	0.53	0.42	0.81	0.71	0.4	1.12	1	0.41	0.43	0.5	0.77	0.52	0.52	0.82	1.04	0.64	0.74	0.54	0.56	0.59	0.63	0.49	0.97	0.27	0.36	0.68	0.7	0.86	0.99
1828	0.82	0.72	0.67	0.78	0.31	0.42	0.64	0.61	0.23	0.78	0.76	0.29	0.24	0.35	0.49	0.42	0.34	0.51	0.6	0.38	0.49	0.28	0.41	0.67	0.74	0.47	0.52	0.13	0.23	0.54	0.48	0.58	0.44
1829	0.81	0.65	0.73	0.85	0.32	0.43	0.62	0.58	0.28	0.95	0.89	0.41	0.3	0.38	0.52	0.32	0.29	0.62	0.73	0.57	0.61	0.32	0.41	0.5	0.58	0.42	0.71	0.13	0.29	0.36	0.51	0.61	0.72
1830	0.68	0.68	0.43	0.54	0.36	0.36	0.59	0.56	0.28	0.85	0.85	0.44	0.4	0.31	0.41	0.27	0.27	0.53	0.38	0.5	0.58	0.27	0.24	0.41	0.46	0.34	0.67	0.13	0.22	0.47	0.49	0.46	0.56
1831	0.56	0.68	0.7	0.72	0.35	0.35	0.51	0.5	0.34	0.9	0.7	0.47	0.49	0.3	0.27	0.24	0.33	0.56	0.5	0.46	0.73	0.38	0.29	0.48	0.49	0.25	0.69	0.17	0.24	0.55	0.49	0.56	0.47
1832	0.53	0.44	0.51	0.58	0.26	0.25	0.58	0.59	0.29	0.76	0.78	0.47	0.35	0.27	0.38	0.27	0.18	0.51	0.49	0.46	0.56	0.29	0.29	0.46	0.52	0.34	0.29	0.15	0.23	0.4	0.43	0.5	0.47
1833	0.49	0.46	0.59	0.57	0.29	0.31	0.67	0.56	0.36	0.89	0.94	0.47	0.33	0.33	0.43	0.42	0.3	0.5	0.54	0.58	0.46	0.4	0.39	0.45	0.47	0.43	0.41	0.19	0.25	0.52	0.53	0.76	0.63
1834	0.58	0.42	0.58	0.59	0.2	0.21	0.62	0.52	0.36	0.67	0.71	0.37	0.29	0.3	0.44	0.38	0.27	0.49	0.52	0.41	0.68	0.36	0.25	0.42	0.42	0.32	0.4	0.16	0.13	0.46	0.45	0.55	0.56
1835	0.51	0.38	0.51	0.51	0.23	0.18	0.5	0.41	0.37	0.56	0.68	0.25	0.33	0.32	0.47	0.25	0.24	0.48	0.3	0.31	0.56	0.3	0.27	0.35	0.4	0.28	0.34	0.11	0.18	0.22	0.33	0.57	0.63
1836	0.61	0.44	0.5	0.52	0.22	0.19	0.65	0.55	0.24	0.77	0.81	0.25	0.33	0.25	0.36	0.22	0.15	0.58	0.4	0.27	0.55	0.2	0.14	0.28	0.38	0.2	0.33	0.13	0.12	0.21	0.3	0.53	0.53
1837	0.51	0.37	0.24	0.35	0.13	0.13	0.45	0.43	0.04	0.57	0.6	0.23	0.14	0.21	0.27	0.1	0.07	0.43	0.28	0.26	0.25	0.07	0.1	0.19	0.19	0.14	0.26	0.02	0.06	0.17	0.17	0.48	0.49
1838	0.49	0.3	0.37	0.26	0.21	0.2	0.39	0.35	0.21	0.52	0.62	0.27	0.22	0.16	0.32	0.13	0.14	0.59	0.34	0.34	0.48	0.21	0.19	0.21	0.25	0.2	0.41	0.04	0.08	0.25	0.24	0.49	0.49
1839	0.49	0.36	0.35	0.28	0.2	0.17	0.48	0.52	0.29	0.35	0.37	0.27	0.24	0.23	0.29	0.09	0.08	0.4	0.35	0.27	0.35	0.24	0.14	0.28	0.26	0.26	0.39	0.07	0.11	0.31	0.26	0.33	0.37
1840	0.66	0.45	0.43	0.45	0.22	0.16	0.65	0.62	0.37	0.42	0.55	0.3	0.26	0.26	0.39	0.14	0.16	0.59	0.52	0.28	0.36	0.32	0.25	0.36	0.32	0.28	0.43	0.11	0.11	0.43	0.4	0.58	0.59
1841	0.48	0.44	0.39	0.46	0.23	0.27	0.66	0.63	0.31	0.39	0.5	0.25	0.17	0.24	0.34	0.12	0.14	0.44	0.42	0.24	0.21	0.33	0.21	0.41	0.46	0.28	0.3	0.11	0.07	0.34	0.33	0.61	0.58
1842	0.5	0.48	0.33	0.35	0.16	0.22	0.59	0.59	0.22	0.41	0.58	0.23	0.14	0.2	0.24	0.09	0.07	0.32	0.38	0.24	0.27	0.26	0.16	0.44	0.56	0.27	0.38	0.08	0.05	0.27	0.26	0.65	0.51
1843	0.71	0.61	0.36	0.37	0.23	0.29	0.43	0.46	0.41	0.63	0.85	0.39	0.26	0.33	0.52	0.18	0.17	0.41	0.52	0.22	0.22	0.32	0.23	0.54	0.65	0.39	0.34	0.05	0.09	0.36	0.39	0.72	0.69
1844	0.64	0.39	0.33	0.4	0.2	0.2	0.65	0.68	0.31	0.55	0.68	0.23	0.21	0.29	0.38	0.1	0.13	0.42	0.61	0.2	0.22	0.22	0.11	0.59	0.55	0.47	0.37	0.06	0.08	0.24	0.25	0.61	0.57
1845	0.8	0.8	0.41	0.43	0.29	0.29	0.67	0.69	0.39	0.75	0.88	0.23	0.23	0.25	0.39	0.17	0.21	0.49	0.52	0.24	0.27	0.42	0.2	0.58	0.63	0.42	0.46	0.12	0.14	0.24	0.3	0.6	0.67
1846	0.9	0.85	0.33	0.37	0.24	0.28	0.59	0.58	0.29	0.71	0.83	0.26	0.18	0.22	0.27	0.14	0.11	0.53	0.58	0.21	0.31	0.3	0.16	0.77	0.76	0.68	0.45	0.13	0.11	0.24	0.29	0.66	0.67
1847	0.72	0.68	0.48	0.48	0.25	0.26	0.6	0.64	0.39	0.59	0.6	0.29	0.2	0.15	0.26	0.14	0.07	0.47	0.5	0.2	0.26	0.34	0.16	0.65	0.67	0.62	0.35	0.15	0.1	0.38	0.32	0.64	0.7
1848	0.77	0.89	0.31	0.41	0.22	0.29	0.45	0.51	0.35	0.69	0.49	0.42	0.16	0.13	0.15	0.08	0.1	0.39	0.48	0.23	0.3	0.24	0.16	0.69	0.81	0.63	0.4	0.12	0.13	0.33	0.29	0.53	0.66
1849	1.02	1.03	0.47	0.42	0.39	0.34	0.54	0.63	0.33	0.61	0.77	0.38	0.22	0.21	0.36	0.21	0.16	0.45	0.57	0.27	0.26	0.35	0.25	0.57	0.75	0.53	0.36	0.2	0.11	0.31	0.24	0.81	0.68
1850	0.87	0.72	0.61	0.47	0.35	0.26	0.58	0.63	0.39	0.54	0.88	0.34	0.2	0.19	0.27	0.19	0.14	0.48	0.66	0.28	0.26	0.33	0.2	0.49	0.56	0.46	0.64	0.2	0.13	0.36	0.28	0.63	0.59
1851	0.87	0.83	0.63	0.62	0.29	0.32	0.66	0.68	0.47	0.51	0.76	0.39	0.29	0.27	0.39	0.27	0.25	0.62	0.55	0.4	0.34	0.34	0.16	0.78	0.64	0.6	0.49	0.18	0.19	0.46	0.45	0.77	0.56
1852	0.86	0.71	0.63	0.53	0.35	0.26	0.63	0.53	0.4	0.61	0.76	0.35	0.27	0.27	0.32	0.29	0.2	0.43	0.49	0.27	0.36	0.39	0.21	0.65	0.6	0.37	0.44	0.2	0.12	0.4	0.43	0.6	0.63
1853	0.91	0.68	0.68	0.52	0.29	0.23	0.41	0.38	0.42	0.57	0.74	0.42	0.18	0.27	0.3	0.27	0.19	0.33	0.36	0.28	0.26	0.22	0.17	0.55	0.52	0.35	0.38	0.2	0.13	0.41	0.37	0.91	0.82
1854	0.86	0.61	0.52	0.67	0.37	0.3	0.51	0.47	0.38	0.7	0.85	0.56	0.21	0.32	0.36	0.26	0.17	0.41	0.54	0.4	0.29	0.3	0.19	0.65	0.66	0.35	0.46	0.18	0.15	0.53	0.38	0.74	0.75
1855	0.82	0.73	0.63	0.54	0.37	0.38	0.51	0.55	0.34	0.81	0.79	0.49	0.26	0.35	0.29	0.21	0.18	0.39	0.53	0.36	0.27	0.27	0.27	0.64	0.86	0.27	0.64	0.22	0.17	0.44	0.32	0.48	0.53
1856	0.56	0.73	0.5	0.56	0.22	0.29	0.48	0.27	0.3	0.59	0.58	0.29	0.18	0.19	0.2	0.15	0.13	0.21	0.55	0.37	0.23	0.24	0.14	0.62	0.61	0.19	0.57	0.16	0.09	0.27	0.23	0.46	0.46
1857	0.5	0.67	0.41	0.61	0.28	0.33	0.41	0.39	0.22	0.51	0.49	0.2	0.18	0.26	0.13	0.26	0.15	0.25	0.7	0.27	0.19	0.24	0.14	0.48	0.72	0.15	0.44	0.09	0.11	0.32	0.13	0.44	0.35
1858	0.59	0.47	0.43	0.28	0.31	0.3	0.47	0.34	0.27	0.4	0.47	0.21	0.21	0.31	0.26	0.28	0.16	0.22	0.68	0.23	0.18	0.31	0.11	0.44	0.51	0.18	0.5	0.1	0.09	0.23	0.24	0.39	0.43
1859	0.56	0.53	0.4	0.44	0.27	0.29	0.39	0.42	0.35	0.41	0.52	0.44	0.29	0.34	0.18	0.21	0.19	0.29	0.66	0.26	0.21	0.32	0.2	0.39	0.41	0.19	0.47	0.09	0.15	0.27	0.3	0.51	0.44
1860	0.66	0.54	0.38	0.4	0.28	0.29	0.42	0.43	0.26	0.35	0.45	0.27	0.19	0.3	0.18	0.18	0.16	0.22	0.48	0.22	0.22	0.27	0.19	0.36	0.43	0.25	0.48	0.09	0.1	0.21	0.33	0.52	0.54
1861	0.72	0.54	0.44	0.46	0.24	0.23	0.52	0.48	0.32	0.39	0.5	0.31	0.26	0.27	0.27	0.16	0.15	0.22	0.46	0.23	0.25	0.16	0.16	0.3	0.34	0.32	0.63	0.07	0.17	0.16	0.24	0.4	0.21
1862	0.64	0.48	0.33	0.32	0.24	0.21	0.55	0.47	0.2	0.19	0.33	0.19	0.22	0.25	0.24	0.16	0.09	0.13	0.44	0.22	0.19	0.22	0.14	0.34	0.4	0.26	0.5	0.1	0.13	0.1	0.24	0.34	0.39
1863	0.61	0.51	0.32	0.32	0.32	0.3	0.53	0.39	0.17	0.18	0.37	0.17	0.13	0.21	0.15	0.19	0.13	0.17	0.35	0.2	0.18	0.2	0.12	0.25	0.28	0.28	0.5	0.06	0.05	0.05	0.15	0.39	0.31
1864	0.73	0.6	0.44	0.34	0.31	0.27	0.53	0.39	0.22	0.41	0.52	0.24	0.15	0.19	0.14	0.18	0.13	0.22	0.37	0.23	0.24	0.22	0.13	0.27	0.31	0.31	0.73	0.09	0.09	0.07	0.27	0.4	0.3
1865	0.59	0.49	0.37	0.33	0.23	0.25	0.47	0.36	0.24	0.26	0.27	0.16	0.17	0.21	0.13	0.17	0.1	0.18	0.48	0.27	0.27	0.19	0.14	0.17	0.21	0.29	0.51	0.14	0.08	0.13	0.26	0.33	0.33
1866	0.52	0.46	0.46	0.39	0.24	0.21	0.39	0.33	0.19	0.24	0.27	0.08	0.09	0.14	0.1	0.13	0.1	0.16	0.42	0.19	0.21	0.16	0.08	0.17	0.18	0.24	0.56	0.03	0.05	0.07	0.21	0.4	0.29
1867	0.47	0.3	0.36	0.28	0.17	0.19	0.32	0.3	0.25	0.27	0.28	0.11	0.07	0.09	0.05	0.12	0.1	0.12	0.35	0.18	0.22	0.11	0.12	0.15	0.16	0.17	0.42	0.02	0.04	0.05	0.19	0.4	0.28
1868	0.55	0.38	0.26	0.31	0.24	0.25	0.42	0.42	0.29	0.34	0.25	0.07	0.11	0.14	0.09	0.12	0.1	0.16	0.49	0.28	0.27	0.17	0.17	0.17	0.15	0.29	0.51	0.07	0.09	0.06	0.15	0.41	0.33
1869	0.41	0.4	0.3	0.37	0.25	0.23	0.4	0.46	0.23	0.34	0.25	0.13	0.08	0.06	0.1	0.09	0.1	0.14	0.38	0.23	0.24	0.2	0.14	0.25	0.24	0.26	0.59	0.04	0.05	0.05	0.16	0.42	0.4
1870	0.78	0.59	0.52	0.45	0.28	0.29	0.41	0.44	0.31	0.26	0.25	0.12	0.12	0.14	0.17	0.14	0.12	0.18	0.29	0.25	0.26	0.23	0.18	0.25	0.24	0.46	0.7	0.04	0.07	0.09	0.23	0.41	0.45
1871	0.83	0.48	0.42	0.4	0.28	0.28	0.29	0.32	0.35	0.21	0.25	0.14	0.08	0.12	0.05	0.16	0.06	0.19	0.37	0.17	0.3	0.13	0.08	0.23	0.23	0.24	0.54	0.03	0.08	0.04	0.2	0.41	0.34
1872	0.69	0.3	0.28	0.33	0.27	0.27	0.36	0.27	0.31	0.11	0.22	0.07	0.04	0.11	0.1	0.15	0.09	0.19	0.18	0.15	0.22	0.18	0.1	0.27	0.29	0.39	0.56	0.07	0.12	0.02	0.15	0.45	0.37
1873	0.86	0.36	0.39	0.31	0.31	0.32	0.39	0.48	0.4	0.15	0.15	0.13	0.09	0.12	0.11	0.11	0.11	0.22	0.22	0.24	0.27	0.14	0.17	0.21	0.23	0.54	0.45	0.05	0.13	0.08	0.09	0.42	0.43
1874	0.94	0.59	0.38	0.27	0.38	0.33	0.44	0.51	0.3	0.18	0.15	0.07	0.05	0.11	0.1	0.11	0.07	0.19	0.25	0.18	0.24	0.19	0.15	0.4	0.31	0.4	0.48	0.06	0.13	0.15	0.26	0.54	0.37
1875	0.9	0.41	0.42	0.31	0.38	0.32	0.52	0.54	0.3	0.14	0.22	0.18	0.12	0.19	0.18	0.13	0.11	0.19	0.29	0.28	0.23	0.19	0.15	0.35	0.32	0.47	0.51	0.07	0.13	0.11	0.25	0.41	0.42
1876	0.72	0.41	0.43	0.3	0.35	0.32	0.57	0.5	0.36	0.16	0.29	0.24	0.15	0.18	0.18	0.13	0.12	0.22	0.37	0.25	0.26	0.3	0.22	0.42	0.57	0.46	0.68	0.12	0.13	0.12	0.28	0.43	0.32
1877	0.72	0.33	0.39	0.33	0.23	0.25	0.56	0.54	0.24	0.11	0.17	0.16	0.07	0.14	0.19	0.1	0.06	0.22	0.24	0.22	0.19	0.17	0.13	0.37	0.39	0.46	0.57	0.07	0.13	0.13	0.24	0.51	0.44
