# Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4458
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4458.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ061x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ061x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kedvaran
#   Location: Russia
#   Northernmost_Latitude: 64.25
#   Southernmost_Latitude: 64.25
#   Easternmost_Longitude: 53.57
#   Westernmost_Longitude: 53.57
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: RUSS061
#   First_Year: 1674
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 922012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	922012_raw	922041_raw	922221_raw	922222_raw	922232_raw	922251_raw	922252_raw	922261_raw	922262_raw	922271_raw	922272_raw	922281_raw	922282_raw	922291_raw	922292_raw	922301_raw	922302_raw	922331_raw	922332_raw	922341_raw	922342_raw	922351_raw	922352_raw	922361_raw	922362_raw	922371_raw	922372_raw	922381_raw	922382_raw
1717	NA	NA	NA	NA	NA	0.9	0.98	NA	0.95	0.97	0.98	NA	NA	NA	NA	1.01	NA	0.86	0.87	1.08	1.04	NA	NA	0.95	0.93	0.83	0.87	NA	0.79
1718	NA	NA	NA	NA	NA	0.92	1	NA	0.96	1.05	1.03	NA	NA	NA	NA	1	NA	0.86	0.92	1.09	1.07	NA	NA	0.98	0.95	0.9	0.92	NA	0.84
1719	NA	NA	NA	NA	NA	0.9	0.93	NA	0.85	0.95	0.91	NA	NA	NA	NA	0.95	NA	0.85	0.86	0.98	1	NA	0.82	0.91	0.91	0.9	0.89	NA	0.79
1720	NA	NA	NA	0.66	NA	0.96	0.99	NA	1	1.04	1.01	0.85	NA	NA	NA	0.96	NA	0.86	0.96	1.08	1.07	NA	0.83	0.97	0.97	0.87	1	NA	0.82
1721	NA	NA	NA	0.79	NA	0.84	0.91	NA	0.82	0.93	0.95	0.87	NA	NA	NA	0.88	NA	0.81	0.78	0.98	0.99	NA	0.89	0.81	0.8	0.72	0.91	NA	0.75
1722	NA	NA	NA	0.79	NA	1.01	1.04	NA	0.9	1.06	1.02	0.88	NA	NA	NA	0.96	NA	0.9	0.98	1.09	1.06	NA	0.87	1.03	1.08	0.82	0.74	NA	0.9
1723	NA	NA	NA	0.84	NA	0.93	0.99	NA	0.87	0.97	0.97	0.86	NA	NA	NA	0.96	NA	0.88	0.92	1.02	1.03	NA	0.79	0.95	0.91	0.87	0.96	NA	0.81
1724	NA	NA	NA	0.85	NA	0.94	0.91	NA	0.8	0.93	0.93	0.88	NA	NA	NA	0.89	NA	0.74	0.86	0.98	0.98	NA	0.79	0.86	0.86	0.88	0.86	NA	0.8
1725	NA	NA	NA	0.93	NA	0.98	1	NA	0.89	1.05	1.05	0.91	NA	NA	NA	0.95	NA	0.85	0.93	1.01	1.06	NA	0.93	0.93	1.04	0.92	0.84	NA	0.89
1726	NA	NA	NA	0.86	NA	0.86	0.9	NA	0.78	0.95	1	0.87	NA	NA	NA	0.94	NA	0.78	0.79	0.86	0.99	NA	0.91	0.84	0.83	0.82	0.81	NA	0.79
1727	NA	NA	NA	0.83	NA	0.9	0.91	NA	0.76	0.9	0.96	0.89	NA	NA	NA	0.93	NA	0.87	0.8	0.89	0.98	NA	0.92	0.91	0.87	0.85	0.77	NA	0.8
1728	NA	NA	NA	0.89	NA	1.02	0.99	NA	0.81	1.05	1.04	0.96	NA	NA	NA	0.98	NA	0.89	0.9	0.96	0.98	NA	0.99	0.99	1.03	0.74	0.83	NA	0.87
1729	NA	NA	NA	0.89	NA	0.89	0.92	NA	0.75	0.96	0.99	0.94	NA	NA	NA	0.95	NA	0.78	0.76	0.9	0.98	NA	1	0.88	0.9	0.77	0.81	NA	0.85
1730	NA	NA	0.8	0.85	NA	0.9	0.95	NA	0.81	0.85	0.91	0.89	NA	NA	NA	0.94	NA	0.74	0.85	0.88	0.99	NA	0.93	0.87	0.9	0.86	0.82	NA	0.83
1731	NA	NA	0.87	0.86	NA	0.77	0.94	NA	0.73	0.81	0.85	0.91	NA	NA	NA	0.9	NA	0.73	0.76	0.84	0.9	NA	0.96	0.79	0.78	0.92	0.76	NA	0.84
1732	NA	NA	0.84	0.87	NA	0.95	0.96	NA	0.8	0.9	0.94	0.9	NA	NA	NA	0.94	NA	0.72	0.81	0.94	0.98	NA	0.96	0.89	0.94	0.77	0.87	NA	0.86
1733	NA	NA	0.82	0.91	NA	0.95	0.97	NA	0.82	0.85	0.97	0.88	NA	NA	NA	0.96	NA	0.81	0.81	0.88	0.95	NA	1.04	0.85	0.94	0.86	0.86	NA	0.88
1734	NA	NA	0.91	0.92	NA	0.95	0.98	NA	0.87	0.96	0.96	0.94	NA	NA	NA	1.01	NA	0.82	0.89	0.88	1	NA	1.05	0.86	0.98	0.85	0.86	NA	0.87
1735	NA	NA	0.94	0.92	NA	0.97	0.97	NA	0.86	0.95	0.97	0.93	NA	NA	NA	0.96	NA	0.79	0.82	0.95	1.03	NA	1.05	0.8	1	0.83	0.85	NA	0.86
1736	NA	NA	0.88	0.87	NA	0.86	0.87	NA	0.74	0.79	0.83	0.88	NA	NA	NA	0.82	NA	0.77	0.79	0.82	0.9	NA	0.93	0.76	0.86	0.78	0.82	NA	0.76
1737	NA	NA	0.93	0.91	NA	0.94	0.98	NA	0.79	0.89	0.95	0.9	NA	NA	NA	0.93	NA	0.76	0.82	0.99	1.02	NA	1.01	0.8	0.91	0.87	0	NA	0.85
1738	NA	NA	0.89	0.86	NA	0.88	0.89	NA	0.73	0.81	0.84	0.89	NA	NA	NA	0.83	NA	0.71	0.67	0.9	0.9	NA	0.97	0.75	0.8	0.8	0	NA	0.82
1739	NA	NA	0.94	0.93	NA	0.96	0.92	NA	0.72	0.91	0.92	0.99	NA	NA	NA	0.96	NA	0.75	0.75	0.81	0.94	NA	1	0.8	0.82	0.85	0	NA	0.94
1740	NA	NA	0.96	0.9	NA	0.95	0.99	NA	0.85	0.99	0.98	0.92	NA	NA	NA	0.96	NA	0.84	0.85	0.9	0.98	NA	0.98	0.87	0.93	0.95	0	NA	0.87
1741	NA	NA	0.99	0.93	NA	0.93	0.96	NA	0.82	1.02	1.03	0.86	NA	NA	NA	0.96	NA	0.81	0.88	0.89	1.01	NA	1.08	0.92	0.96	0.87	0	NA	0.92
1742	NA	NA	0.72	0.87	NA	0.9	0.93	NA	0.74	0.93	0.93	0.85	NA	NA	NA	0.97	NA	0.74	0.77	0.87	0.89	NA	0.97	0.81	0.89	0.85	0	NA	0.85
1743	NA	NA	0.85	0.9	NA	0.97	0.97	NA	0.84	1.01	1.02	0.78	NA	NA	NA	0.96	NA	0.88	0.98	1	0.84	NA	0.97	0.92	0.96	0.87	0	NA	0.9
1744	NA	NA	0.92	0.85	NA	0.88	0.96	NA	0.75	0.94	0.95	0.78	0.77	NA	NA	0.92	NA	0.82	0.84	0.93	0.91	NA	1.01	0.86	0.87	0	0	NA	0.83
1745	NA	NA	0.98	0.94	NA	0.94	0.96	NA	0.8	0.97	0.99	0.77	0.8	NA	NA	0.98	NA	0.79	0.9	0.94	0.96	NA	1.01	0.76	0.89	0	0	NA	0.84
1746	NA	NA	0.87	0.89	NA	0.82	0.8	NA	0.7	0.8	0.79	0.88	0.89	NA	NA	0.91	NA	0.72	0.76	0.76	0.86	NA	0.92	0.69	0.71	0	0	NA	0.75
1747	NA	NA	0.94	0.84	NA	0.89	0.84	NA	0.71	0.89	0.95	0.87	0.87	NA	NA	0.93	NA	0.78	0.78	0.77	0.93	NA	0.94	0.76	0.76	0	0	NA	0.8
1748	NA	NA	0.93	0.95	NA	0.9	0.9	NA	0.73	0.75	0.77	0.82	0.85	NA	NA	0.83	NA	0.73	0.74	0.82	0.7	NA	0.98	0.79	0.81	0	0	NA	0.85
1749	NA	NA	0.89	0.89	NA	0.96	0.89	NA	0.79	1	0.98	0.9	0.8	NA	NA	0.9	NA	0.8	0.78	0.86	0.79	NA	1	0.78	0.82	0	0	NA	0.91
1750	NA	NA	0.95	0.94	NA	0.97	0.95	NA	0.9	0.76	0.81	0.89	0.79	NA	NA	0.86	NA	0.7	0.71	0.9	0.7	NA	0.97	0.9	0.97	0	0	NA	0.96
1751	NA	NA	0.99	0.87	NA	0.95	0.97	NA	0.83	0.96	0.98	0.91	0.87	NA	NA	0.91	NA	0.79	0.81	0.95	0.93	NA	1.05	0.83	0.82	0	0	0.92	0.92
1752	NA	NA	0.88	0.86	NA	0.94	0.85	NA	0.78	0.98	0.98	0.85	0.8	NA	NA	0.94	NA	0.58	0.73	0.9	0.76	NA	0.86	0.87	0.81	0	0	0.84	0.84
1753	NA	NA	0.92	0.88	NA	0.95	0.86	NA	0.79	0.93	0.97	0.86	0.9	NA	NA	0.95	NA	0.76	0.8	0.94	0.71	NA	0.86	0.86	0.77	0	0	0.78	0.87
1754	NA	NA	1.03	0.92	NA	0.98	0.94	NA	0.7	0.89	0.92	0.94	0.94	NA	NA	0.98	NA	0.66	0.7	0.86	0.9	NA	0.93	0.76	0.67	0	0	0.87	0.87
1755	NA	NA	0.98	0.89	NA	0.95	0.9	NA	0.82	0.9	0.94	0.94	0.96	NA	NA	1.02	NA	0.82	0.84	0.84	0.92	NA	0.94	0.84	0.79	0	0	0.89	0.99
1756	NA	NA	0.98	0.98	NA	0.99	0.91	NA	0.77	0.89	0.89	0.96	0.96	NA	NA	0.97	NA	0.81	0.84	0.87	0.85	NA	1.06	0.78	0.83	0	0	0.88	0.96
1757	NA	NA	0.97	0.96	NA	0.97	0.92	NA	0.72	0.87	0.9	0.94	0.95	NA	NA	0.96	NA	0.84	0.75	0.96	0.75	NA	0.97	0.78	0.88	0	0	0.82	0.89
1758	NA	NA	0.93	0.91	NA	0.82	0.78	NA	0.68	0.83	0.82	0.92	0.89	NA	NA	0.95	NA	0.61	0.57	0.81	0.79	NA	0.99	0.67	0.72	0	0	0.78	0.84
1759	NA	NA	1.01	0.96	NA	0.97	0.93	NA	0.75	0.88	0.86	0.97	0.94	NA	NA	1	NA	0.79	0.82	0.89	0.7	NA	1.02	0.82	0.83	0	0	0.84	0.91
1760	NA	NA	1.04	0.96	NA	0.94	0.92	NA	0.73	0.86	0.89	0.99	0.98	NA	NA	1	NA	0.66	0.65	0.87	0.78	NA	1.03	0.76	0.79	0	0	0.97	0.85
1761	NA	NA	1.03	0.94	NA	0.94	0.88	NA	0.72	0.89	0.91	0.92	0.92	NA	NA	0.98	NA	0.75	0.71	0.86	0.68	NA	0.96	0.73	0.8	0	0	0.76	0.85
1762	NA	NA	0.98	0.91	NA	0.89	0.83	NA	0.72	0.93	0.92	0.91	0.9	NA	NA	0.96	NA	0.78	0.69	0.84	0.69	NA	0.98	0.74	0.75	0	0	0.98	0.75
1763	NA	NA	1.03	0.95	NA	0.89	0.85	NA	0.7	0.92	0.97	0.99	0.97	NA	NA	0.93	NA	0.79	0.71	0.83	0.63	NA	1.04	0.75	0.73	0	0	1	0.85
1764	NA	NA	1.03	0.98	NA	0.89	0.86	NA	0.72	0.94	0.99	0.98	0.97	NA	NA	0.97	NA	0.88	0.79	0.82	0.75	NA	1.08	0.82	0.79	0	0	0.9	0.88
1765	NA	NA	1.03	1.01	NA	0.9	0.87	NA	0.74	0.95	1.02	0.95	0.95	NA	NA	0.98	NA	0.78	0.79	0.78	0.79	NA	1.02	0.79	0.8	0	0	0.97	0.82
1766	NA	NA	0.93	0.96	NA	0.89	0.82	NA	0.61	0.92	0.96	0.9	0.93	NA	NA	0.95	NA	0.81	0.67	0.79	0.61	NA	0.97	0.83	0.66	0	0	0.74	0.73
1767	NA	NA	1	0.97	NA	0.9	0.81	NA	0.64	0.85	0.91	0.92	0.97	NA	NA	0.91	NA	0.7	0.64	0.85	0.77	NA	1.04	0.75	0.76	0	0.8	0.83	0.71
1768	NA	NA	0.97	0.96	NA	0.86	0	NA	0.68	0.89	0.9	0.93	0.95	NA	NA	0.85	NA	0.73	0.65	0.82	0.54	NA	0.98	0.73	0	0.82	0.83	0.75	0.77
1769	NA	NA	0.97	1.01	NA	0.9	0.87	NA	0.76	0.97	1.02	0.96	0.99	NA	NA	0.91	NA	0.84	0.71	0.83	0.65	NA	1.05	0.82	0.9	0.86	0.92	0.79	0.93
1770	NA	NA	0.87	0.92	NA	0.85	0.81	NA	0.69	0.88	0.86	0.84	0.92	NA	NA	0.84	0.83	0.73	0.62	0.77	0.59	NA	0.9	0.78	0.75	0.77	0.85	0.75	0.69
1771	NA	NA	1.04	1.01	NA	0.96	0.91	NA	0.74	0.96	0.98	1.03	1.02	NA	NA	0.89	0.92	0.76	0.67	0.84	0.68	NA	1.09	0.91	0.89	0.84	0.83	0.79	0.87
1772	NA	NA	1.01	1	NA	0.93	0.89	NA	0.56	0.69	0.81	1	1.04	NA	NA	0.82	0.69	0.45	0.38	0.45	0.4	NA	0.96	0.75	0.52	0.59	0.62	0.64	0.79
1773	NA	NA	0.96	1	NA	0.74	0.68	NA	0.66	0.55	0.35	0.52	0.7	NA	NA	0.74	0.64	0.75	0.48	0.58	0.49	NA	0.76	0.75	0.6	0.71	0.75	0.78	0.92
1774	NA	NA	1.05	0.95	NA	0.97	0.89	NA	0.82	0.94	0.97	1.02	1	NA	NA	0.83	0.91	0.81	0.79	0.8	0.64	NA	1.09	0.79	0.87	0.94	0.89	0.81	0
1775	NA	NA	0.94	0.97	NA	0.87	0.86	NA	0.76	0.9	0.92	0.9	0.95	0.81	0.46	0.78	0.89	0.74	0.69	0.66	0.44	NA	0.95	0.81	0.83	0.85	0.88	0.92	0.89
1776	NA	NA	1.03	1.03	NA	0.92	0.87	NA	0.83	0.94	0.97	0.97	1.03	0.96	0.55	0.82	0.93	0.77	0.7	0.68	0.5	NA	1.07	0.84	0.89	0.83	0.84	0.89	0.86
1777	NA	NA	1	1.03	NA	0.93	0.92	NA	0.78	0.97	1.01	0.97	0.92	0.93	0.58	0.82	0.81	0.82	0.77	0.73	0	NA	1.03	0.85	0.9	0.9	0.88	0.98	0.85
1778	NA	NA	0.96	1.01	NA	0.92	0.87	NA	0.8	0.87	0.86	0.94	0.97	0.93	0.62	0.79	0.59	0.75	0.63	0.78	0	NA	1.03	0.89	0.76	0.88	0.89	0.9	0.88
1779	NA	NA	0.97	0.98	NA	0.87	0.84	NA	0.74	0.8	0.86	0.98	0.96	0.92	0.65	0.73	0.94	0.66	0.71	0.86	0	NA	0.96	0.76	0.79	0.83	0.81	0.95	0.76
1780	NA	NA	0.92	0.92	NA	0.91	0.91	NA	0.82	0.87	0.89	0.98	0.94	0.91	0.69	0.71	0.71	0.75	0.76	0.9	0	NA	1.07	0.87	0.86	0.86	0.85	0.83	0.82
1781	NA	NA	0.91	0.85	NA	0.78	0.85	NA	0.77	0.77	0.72	0.8	0.78	0.85	0.54	0.65	0.63	0.78	0.74	0.83	0	NA	0.82	0.78	0.82	0.61	0.79	0.71	0.72
1782	NA	NA	0.9	0.95	NA	0.92	0.9	NA	0.76	0.94	0.96	0.99	0.98	0.86	0.75	0.73	0.95	0.74	0.78	0.86	0	NA	1.1	0.79	0.79	0.78	0.82	0.9	0.82
1783	NA	NA	0.82	0.85	NA	0.83	0.77	NA	0.68	0.79	0.79	0.77	0.79	0.78	0.69	0.6	0.9	0.7	0.71	0.78	0	NA	0.83	0.76	0.83	0.74	0.8	0.73	0.76
1784	NA	NA	0.99	0.97	NA	0.93	0.9	NA	0.8	0.88	0.87	0.98	0.96	0.95	0.8	0.48	0.6	0.63	0.64	0.61	0.68	NA	1.01	0.74	0.87	0.83	0.81	0.79	0.87
1785	NA	NA	1.05	1.04	NA	0.84	0.83	0.75	0.9	0.9	0.7	0.98	0.96	0.95	0.83	0.71	0.74	0.76	0.81	0.93	0.69	NA	1.08	0.88	0.87	0.85	0.94	0.87	0.89
1786	NA	NA	1.04	1.04	NA	0.86	0.93	0.73	0.79	0.76	0	1.01	1.01	0.93	0.85	0.63	0.67	0.72	0.7	0.75	0.48	NA	0.87	0.71	0.86	0.82	0.93	0.89	0.9
1787	NA	NA	1.06	1.02	NA	0.94	0.94	0.85	0.94	0	0	1.01	0.94	0.98	0.89	0.97	0.8	0.83	0.82	0.94	0.93	NA	1	0.88	0.87	0.92	0.88	0.98	0.9
1788	NA	NA	1.05	1.04	NA	0.94	0.95	0.87	0.94	0	0	1.05	1.02	0.96	0.96	0.92	0.94	0.82	0.77	0.95	0.68	NA	1.07	0.76	0.92	0.87	0.86	0.73	0.86
1789	NA	NA	0.95	0.96	NA	0.9	0.86	0.74	0.86	0	0	0.95	0.97	0.82	0.87	0.9	0.84	0.69	0.71	0.75	0.58	NA	0.93	0.71	0.84	0.79	0.82	0.78	0.72
1790	NA	NA	0.93	0.91	NA	0.86	0.8	0.68	0.75	0	0	0.91	0.91	0.81	0.84	0.9	0.88	0.64	0.75	0.78	0.65	NA	0.89	0.69	0.77	0.7	0.74	0.78	0.71
1791	NA	NA	1.01	1.02	NA	0.88	0.91	0.8	0.83	0	0	0.99	0.99	0.9	0.96	0.97	0.91	0.76	0.84	0.86	0.65	NA	0.99	0.82	0.89	0.88	0.8	0.81	0.81
1792	NA	NA	0.9	0.92	NA	0.91	0.85	0.66	0.8	0	0	0.89	0.9	0.93	0.89	0.87	0.86	0.75	0.77	0.82	0.58	NA	0.92	0.72	0.84	0.84	0.81	0.88	0.65
1793	NA	NA	0.93	0.99	NA	0.92	0.91	0.81	0.85	0	0	1	0.98	0.97	1.02	0.95	0.76	0.82	0.84	0.87	0.63	NA	1.04	0.84	0.92	0.93	0.84	0.77	0.76
1794	NA	0.96	0.94	1.01	NA	0.9	0.91	0.83	0.89	0	0	1.01	0.98	0.99	1	0.93	0.75	0.82	0.86	0.75	0.55	NA	1.01	0.91	0.93	0.9	0.89	0.82	0.79
1795	NA	0.94	0.92	0.94	NA	0.95	0.88	0.72	0.85	0	0	0.94	0.93	0.88	1.02	0.82	0.84	0.77	0.7	0.86	0.66	NA	1.03	0.79	0.86	0.79	0.9	0.84	0.82
1796	NA	0.94	1.03	1.02	NA	0.97	0.94	0.85	0.91	0	0	1.07	1.01	0.96	1.07	0.94	0.91	0.83	0.76	0.8	0.67	NA	1.07	0.88	0.95	0.95	0.88	0.93	0.85
1797	NA	0.89	0.9	0.88	NA	0.78	0.72	0.67	0.68	0	0	0.78	0.77	0.75	0.77	0.86	0.75	0.64	0.69	0.51	0.56	NA	0.83	0.65	0.74	0.81	0.72	0.74	0.7
1798	NA	0.99	0.95	0.95	NA	0.94	0.88	0.79	0.84	0.92	0.92	0.98	0.9	0.89	0.95	0.94	0.86	0.79	0.82	0.68	0.66	NA	0.99	0.85	0.86	0.92	0.87	0.79	0.73
1799	NA	0.94	0.95	0.91	NA	0.86	0.83	0.71	0.75	0.84	0.81	0.9	0.83	0.89	0.94	0.88	0.76	0.73	0.81	0.58	0.5	0.88	0.95	0.72	0.8	0.9	0.77	0.82	0.71
1800	NA	0.95	1.01	0.99	NA	0.92	0.85	0.74	0.78	0.82	0.84	0.95	0.85	0.9	0.99	0.89	0	0.74	0.76	0.6	0.54	0.92	0.98	0.75	0.79	0.85	0.78	0.87	0.71
1801	NA	0.77	0.98	0.97	NA	0.91	0.89	0.86	0.87	0.94	0.79	0.98	0.96	1	1.01	0.62	0.84	0.8	0.85	0.82	0.57	0.96	0.99	0.9	0.9	0.93	0.71	0.91	0.86
1802	NA	0.98	1.02	1	NA	0.97	0.93	0.86	0.75	0.97	0.9	1.01	0.95	1.02	1	0.98	0.91	0.85	0.88	0.76	0.59	1	1.07	0.89	0.88	0.85	0.91	0.93	0.86
1803	NA	1.03	1.01	0.95	NA	0.94	0.88	0.8	0.81	0.94	0.84	0.96	0.89	0.92	1.04	0.86	0.96	0.75	0.88	0.81	0.55	1.06	1.04	0.78	0.8	0.94	0.89	0.85	0.82
1804	NA	1.04	0.99	0.91	NA	0.94	0.87	0.73	0.82	0.92	0.83	0.95	0.91	0.88	1.05	0.92	0.96	0.68	0.84	0.57	0.58	0.99	0.95	0.7	0.83	0.88	0.79	0.85	0.78
1805	NA	0.95	0.92	0.86	NA	0.93	0.91	0.79	0.66	0.89	0.79	0.9	0.91	1.07	1	0.8	0.75	0.69	0.83	0.69	0.65	1.03	1.03	0.81	0.79	0.86	0.7	0.85	0.84
