# Cook - Mushkin - PIGE - ITRDB PAKI033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15330
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15330.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Mushkin - PIGE - ITRDB PAKI033
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mushkin
#   Location: Pakistan
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: 74.75
#   Westernmost_Longitude: 74.75
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI033
#   First_Year: 1362
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus gerardiana Wall. ex D. Don.
#   Common_Name: chilgoza pine
#   Tree_Species_Code: PIGE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MUSP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUSP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUSP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MUSP011_raw	MUSP012_raw	MUSP021_raw	MUSP041_raw	MUSP042_raw	MUSP051_raw	MUSP052_raw	MUSP061_raw	MUSP062_raw	MUSP071_raw	MUSP072_raw	MUSP073_raw	MUSP081_raw	MUSP082_raw	MUSP091_raw	MUSP092_raw	MUSP101_raw	MUSP102_raw
1767	NA	NA	NA	0.362	0.208	NA	NA	NA	0.323	NA	1.011	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	0.181	0.084	NA	NA	NA	0.19	NA	0.411	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	0.763	0.5	NA	NA	NA	0.428	NA	1.53	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	0.953	0.454	NA	NA	NA	0.514	NA	1.472	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	1.044	0.483	NA	NA	NA	0.884	NA	1.395	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	0.778	0.397	NA	NA	NA	0.847	NA	1.947	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	0.616	0.283	NA	NA	NA	0.968	NA	1.638	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	0.868	0.427	NA	NA	NA	1.106	NA	2.425	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	0.505	0.289	NA	NA	NA	0.734	NA	1.089	0.705	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	0.762	0.443	NA	NA	NA	0.886	NA	1.547	1.283	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	1.022	0.495	NA	NA	NA	0.729	1.909	2.048	1.63	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	0.181	0.061	NA	NA	NA	0.344	0.758	0.541	0.804	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	0.576	0.456	NA	NA	NA	0.55	1.367	1.412	1.795	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	0.645	0.473	NA	NA	NA	0.722	1.603	1.62	1.851	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	0.815	0.57	NA	NA	NA	0.79	1.689	1.463	1.594	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	0.524	0.406	NA	NA	NA	0.154	1.09	1.051	1.098	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	0.763	0.548	NA	NA	NA	0.415	1.469	1.763	2.155	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	0.455	0.366	NA	NA	NA	0.378	0.948	1.201	1.753	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	0.261	0.074	NA	NA	NA	0	0.306	0	0	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	0.926	0.385	NA	NA	NA	1.504	1.695	0.86	0.944	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	0.657	0.543	NA	NA	NA	1.931	1.625	2.26	2.072	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	0.745	0.343	NA	NA	NA	1.786	1.699	1.894	2.087	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	0.998	0.49	NA	NA	NA	2.215	1.816	1.49	2.721	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	0.788	0.627	NA	NA	NA	1.389	1.858	1.626	3.582	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	0.652	0.792	NA	NA	NA	1.748	1.745	1.378	2.506	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	0.564	0.814	NA	NA	NA	1.616	1.71	1.547	2.131	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	0.794	1.006	NA	NA	NA	1.987	2.346	1.692	1.805	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	0.619	0.569	NA	NA	1.641	2.506	2.006	2.099	2.729	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	0.572	0.665	NA	NA	1.745	2.772	2.04	2.021	2.827	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	0.665	0.873	NA	NA	2.339	2.631	2.106	1.925	3.078	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	0.496	0.618	NA	NA	1.834	1.714	1.306	2.241	3.271	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	0.644	0.672	NA	NA	2.874	2.111	1.525	1.444	2.101	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	0.692	0.644	NA	NA	1.766	1.594	1.691	1.725	2.521	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	0.426	0.449	NA	NA	0.876	0.502	0.145	1.809	2.237	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	0.408	0.4	NA	NA	0.796	0.365	0.207	0.076	0.28	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	0.374	0.283	NA	NA	0.941	0.397	0.546	0.239	0.159	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	0.71	0.528	NA	NA	1.883	1.056	1.328	0.747	0.857	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	1.027	0.902	NA	NA	2.56	1.644	1.485	1.358	1.816	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	0.64	0.62	NA	NA	2.794	2.14	1.858	1.697	2.114	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	0.433	0.444	NA	NA	2.438	1.793	1.397	1.54	1.907	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	0.697	0.737	NA	NA	3.853	2.932	1.802	1.982	2.178	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	0.646	0.641	NA	NA	3.597	2.174	1.273	1.761	2.297	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	0.198	0.211	NA	NA	1.721	1.069	0.496	0.649	0.956	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	0.27	0.307	NA	NA	1.633	1.004	0.469	0.609	0.706	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	0.341	0.264	NA	NA	1.187	0.649	0.494	0.442	0.545	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	0.611	0.653	NA	NA	2.987	1.668	1.849	1.323	1.664	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	0.778	0.753	NA	NA	3.457	1.977	2.297	1.855	1.746	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	0.651	0.51	NA	NA	4.429	2.314	1.838	2.33	1.509	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	0.563	0.523	NA	NA	3.93	2.117	1.547	2.051	1.26	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	0.625	0.617	NA	NA	3.847	2.534	1.991	2.333	1.293	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	0.504	0.509	NA	NA	1.972	1.359	1.206	1.424	1.153	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	0.415	0.39	NA	NA	1.35	1.275	0.935	0.766	0.746	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	0.649	0.467	NA	NA	1.299	1.418	1.006	0.792	0.789	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	0.762	0.505	NA	NA	2.078	1.998	1.417	1.21	1.164	NA	1.488	NA	NA	NA	NA
1821	NA	NA	NA	0.593	0.484	NA	NA	2.033	1.387	1.132	0.992	1.004	NA	1.161	NA	NA	NA	NA
1822	NA	NA	NA	0.707	0.614	NA	NA	2.9	1.266	1.51	1.354	1.325	NA	1.181	NA	NA	NA	NA
1823	NA	NA	NA	0.827	0.881	NA	NA	3.948	1.721	1.863	1.866	1.949	NA	1.882	NA	NA	NA	NA
1824	NA	NA	NA	0.899	0.532	NA	NA	3.919	2.06	1.676	1.759	1.868	NA	1.728	NA	NA	NA	NA
1825	NA	NA	NA	0.598	0.435	NA	NA	3.091	1.693	1.985	1.598	1.693	NA	1.665	NA	NA	NA	NA
1826	NA	NA	NA	0.811	0.583	NA	NA	3.289	1.929	1.545	1.466	1.844	NA	1.466	NA	NA	NA	NA
1827	NA	NA	NA	0.989	0.679	NA	NA	3.445	1.972	1.3	1.345	1.566	NA	1.12	NA	NA	NA	NA
1828	NA	NA	NA	0.744	0.389	NA	NA	3.471	1.908	1.841	1.637	2.204	NA	1.667	NA	NA	NA	NA
1829	NA	NA	NA	0.682	0.377	NA	NA	2.174	1.372	1.24	1.407	2.057	NA	1.456	NA	NA	NA	NA
1830	NA	NA	NA	0.739	0.338	NA	NA	1.634	1.621	1.028	1.015	1.721	NA	1.33	NA	NA	NA	NA
1831	NA	NA	NA	0.204	0.147	NA	NA	0.564	0.616	0.477	0.481	1.023	NA	0.506	NA	NA	NA	NA
1832	NA	NA	NA	0.617	0.504	NA	NA	1.844	1.681	1.317	1.402	2.22	NA	1.117	NA	NA	NA	NA
1833	NA	NA	NA	0.778	0.45	NA	NA	2.184	1.594	1.588	1.583	2.49	NA	1.592	NA	NA	NA	NA
1834	NA	NA	NA	0.865	0.527	NA	NA	2.43	1.786	1.825	2.483	2.917	NA	1.499	NA	NA	NA	NA
1835	NA	NA	NA	0.603	0.328	NA	NA	1.173	0.943	0.861	1.166	1.53	NA	1.085	NA	NA	NA	NA
1836	NA	NA	NA	0.616	0.36	NA	NA	1.501	1.223	1.7	1.554	2.352	1.289	2.129	NA	NA	NA	NA
1837	NA	NA	NA	0.727	0.613	NA	NA	1.931	1.416	1.547	1.59	2.926	1.512	1.999	NA	NA	NA	NA
1838	NA	NA	NA	0.466	0.42	NA	NA	1.06	0.823	1.121	1.2	2.162	1.161	1.404	NA	NA	NA	NA
1839	NA	NA	NA	0.745	0.498	NA	NA	1.777	1.078	1.133	1.221	2.847	1.718	1.733	NA	NA	NA	NA
1840	NA	NA	NA	0.836	0.552	NA	NA	2.468	1.646	1.718	1.49	2.842	1.993	1.752	NA	NA	NA	NA
1841	NA	NA	NA	0.396	0.393	NA	NA	1.355	1.115	0.928	1.223	1.648	1.13	1.045	NA	NA	NA	NA
1842	NA	NA	NA	0.582	0.501	NA	NA	2.903	1.913	1.516	2.025	2.429	2.021	1.856	NA	NA	NA	NA
1843	NA	NA	NA	0.773	0.438	NA	NA	2.772	1.863	1.795	2.153	1.949	2.019	1.618	NA	NA	NA	NA
1844	NA	NA	NA	0.725	0.651	NA	NA	1.98	1.454	1.509	1.379	1.861	1.586	0.997	NA	NA	NA	NA
1845	NA	NA	NA	0.804	0.555	NA	NA	2.312	1.793	1.705	1.609	2.598	2.109	1.74	NA	NA	NA	NA
1846	NA	NA	NA	0.555	0.575	NA	NA	1.539	1.104	1.258	1.224	2.054	1.695	1.715	NA	NA	NA	NA
1847	NA	NA	NA	0.512	0.607	NA	NA	1.108	0.963	1.038	1.003	1.575	1.287	1.438	NA	NA	NA	NA
1848	NA	NA	NA	0.612	0.734	NA	NA	2	1.347	1.758	1.725	1.877	1.608	1.756	NA	NA	NA	NA
1849	NA	NA	NA	0.501	0.569	NA	NA	1.872	1.163	1.478	1.652	1.421	1.365	1.35	NA	NA	NA	NA
1850	NA	NA	NA	0.246	0.311	1.346	1.184	0.571	0.447	0.934	0.998	0.643	0.712	0.8	NA	NA	NA	NA
1851	NA	NA	NA	0.644	0.44	2.343	2.164	1.726	1.067	2.151	1.879	1.498	1.697	1.782	NA	NA	NA	NA
1852	NA	NA	NA	0.831	0.674	2.13	1.7	1.469	0.911	1.902	1.846	1.298	1.274	1.66	NA	NA	NA	NA
1853	NA	NA	NA	0.823	0.595	2.255	1.994	1.244	0.904	1.398	1.393	0.664	1.099	1.491	NA	NA	NA	NA
1854	NA	NA	NA	0.739	0.635	2.457	2.041	1.813	1.557	2.264	2.081	1.175	1.201	1.652	NA	NA	NA	NA
1855	NA	NA	NA	0.987	0.843	1.833	1.978	1.555	1.441	1.973	2.063	1.073	1.427	1.62	NA	NA	NA	NA
1856	NA	NA	NA	0.666	0.607	1.356	1.468	1.218	0.941	1.63	1.585	1.03	1.202	1.352	NA	NA	NA	NA
1857	NA	NA	NA	0.658	0.593	1.801	1.534	1.357	1.059	1.881	1.398	0.942	1.074	1.321	NA	NA	NA	NA
1858	NA	NA	NA	0.847	0.765	2.748	2.111	2.143	1.732	2.27	2.291	1.24	1.515	1.725	NA	NA	NA	NA
1859	NA	NA	NA	0.909	0.975	1.901	1.853	1.603	1.184	2.053	2.328	1.135	1.172	1.493	NA	NA	NA	NA
1860	NA	NA	NA	0.669	0.772	1.758	1.722	1.432	1.105	2.019	1.936	0.88	0.935	1.408	NA	NA	NA	NA
1861	NA	NA	NA	0.39	0.57	1.739	1.442	1.679	1.277	1.387	1.412	0.678	0.662	0.916	NA	NA	NA	NA
1862	NA	NA	NA	0.336	0.523	1.112	0.989	0.847	0.742	1.021	0.952	0.613	0.571	0.613	NA	NA	NA	NA
1863	NA	NA	NA	0.266	0.4	0.84	0.91	0.419	0.369	0.691	0.534	0.333	0.369	0.381	NA	NA	NA	NA
1864	NA	NA	NA	0.349	0.415	0.713	0.879	0.563	0.519	0.757	0.685	0.428	0.432	0.525	NA	NA	NA	NA
1865	NA	NA	NA	0.46	0.524	0.878	1.129	0.914	0.844	0.983	0.887	0.619	0.552	0.607	NA	NA	NA	NA
1866	NA	NA	NA	0.623	0.568	1.405	1.642	1.094	1.097	1.284	1.246	1.127	0.859	1.057	NA	NA	NA	NA
1867	NA	NA	NA	0.281	0.391	0.642	0.756	0.588	0.516	0.582	0.733	0.502	0.469	0.63	NA	NA	NA	NA
1868	NA	NA	NA	0.504	0.631	1.691	1.268	1.371	1.002	1.347	1.418	1.167	1.075	1.191	NA	NA	NA	NA
1869	NA	NA	NA	0.815	1.103	2.87	1.272	1.561	1.576	1.512	1.989	1.522	1.046	0.942	NA	NA	NA	NA
1870	NA	NA	NA	0.565	0.843	1.592	1.204	1.093	0.976	1.117	1.355	0.755	0.815	0.736	NA	NA	NA	NA
1871	NA	NA	NA	0.271	0.262	0.964	0.672	0.628	0.457	0.791	0.652	0.455	0.556	0.414	NA	NA	NA	NA
1872	NA	NA	NA	0.522	0.747	2.169	1.675	1.43	0.935	1.322	1.203	0.842	0.932	0.875	NA	NA	NA	NA
1873	NA	NA	NA	0.436	0.585	1.309	1.315	0.82	0.589	0.915	0.947	0.629	0.82	0.655	NA	NA	NA	NA
1874	NA	NA	NA	0.379	0.357	1.65	1.998	0.9	0.575	0.932	0.779	0.617	0.771	0.509	NA	NA	NA	0.568
1875	NA	1.482	NA	0.54	0.724	1.598	1.691	1.037	0.858	1.175	1.089	0.985	0.998	0.936	NA	NA	NA	0.977
1876	NA	1.06	NA	0.31	0.357	1.031	1.059	0.566	0.517	0.671	0.644	0.466	0.766	0.6	NA	NA	1.191	1.092
1877	NA	1.03	NA	0.21	0.281	0.559	0.593	0.333	0.396	0.293	0.517	0.255	0.614	0.437	NA	NA	0.699	0.707
1878	NA	1.785	NA	0.602	1.414	2.79	2.051	1.432	1.275	1.239	1.415	1.662	1.187	1.397	NA	NA	1.435	1.483
1879	NA	1.032	NA	0.684	1.198	2.108	1.21	1.112	1.2	0.915	1.143	1.766	1.214	1.085	NA	NA	1.453	1.181
1880	NA	1.202	NA	0.519	0.891	3.238	1.009	1.35	1.348	0.764	1.19	2.958	1.369	1.074	NA	NA	2.535	2.462
1881	NA	1.459	NA	0.38	0.483	3.132	1.012	0.559	0.714	0.58	0.915	1.605	1.17	1.081	NA	NA	1.955	1.712
1882	NA	1.297	NA	0.45	0.712	3.898	2.057	0.914	1.32	0.786	0.852	1.442	1.564	1.133	NA	NA	2.314	1.892
1883	NA	2.281	NA	0.47	0.592	2.94	1.943	0.615	0.987	0.675	0.663	0.996	1.283	0.858	NA	NA	1.93	1.736
1884	NA	2.457	NA	0.395	0.464	2.305	1.565	0.562	0.862	0.654	0.584	0.791	0.901	0.442	NA	NA	1.935	2.261
1885	NA	2.04	NA	0.688	0.746	3.857	3.305	1.278	1.44	1.165	0.744	1.131	1.764	1.384	NA	NA	2.307	2.055
1886	NA	1.916	NA	0.748	0.713	3.01	2.799	1.321	1.364	1.421	0.909	1.018	1.935	1.651	NA	3.372	1.67	1.731
1887	NA	2.873	NA	0.672	0.46	2.351	2.503	1.075	1.131	1.127	0.855	0.781	1.12	0.806	NA	2.217	2.069	2.062
1888	NA	3.222	NA	0.543	0.505	2.605	2.07	0.731	0.855	1.143	0.992	0.654	1.447	1.325	NA	2.271	2.262	2.675
1889	NA	3.681	NA	0.497	0.501	2.647	2.406	0.788	0.998	1.142	1.194	0.782	1.56	1.361	NA	2.024	2.316	2.979
1890	1.746	2.687	NA	0.377	0.395	1.213	1.228	0.394	0.583	0.918	0.704	0.595	0.88	0.582	NA	1.354	2.113	2.456
1891	3.066	3.21	NA	0.454	0.478	1.535	1.684	0.731	0.819	1.324	0.776	0.557	1.117	0.725	NA	1.722	2.718	2.983
1892	3.249	2.471	NA	0.223	0.115	0.966	1.076	0.193	0.345	0.611	0.329	0.245	0.727	0.464	NA	1.67	2.451	2.782
1893	3.616	3.241	NA	0.289	0.264	1.206	1.439	0.35	0.459	0.731	0.433	0.348	0.635	0.457	NA	1.457	2.357	2.868
1894	3.469	3.701	NA	0.675	0.685	2.194	2.277	0.87	0.971	1.063	0.869	0.637	1.428	0.889	NA	2.01	2.894	3.41
1895	3.136	3.095	NA	0.317	0.414	1.676	1.617	0.513	0.524	0.797	0.574	0.424	0.92	0.652	NA	1.411	2.732	3.025
1896	2.952	3.296	NA	0.327	0.346	1.441	1.337	0.409	0.535	0.773	0.446	0.336	0.918	0.517	NA	1.397	2.786	2.915
1897	4.087	3.62	NA	0.625	0.815	2.381	2.361	0.954	1.083	1.532	0.998	0.852	1.531	1.244	NA	1.316	3.328	3.551
1898	4.873	3.611	NA	0.531	0.702	2.747	2.593	1.029	0.813	1.748	1.113	0.752	1.366	1.514	NA	1.36	3.413	3.086
1899	3.121	2.76	NA	0.341	0.442	1.248	1.351	0.518	0.585	0.933	0.625	0.522	0.843	0.751	NA	1.446	2.783	2.993
1900	3.525	3.567	NA	0.409	0.648	1.211	1.625	0.571	0.76	1.56	0.743	0.75	0.974	1.005	NA	1.405	3.564	3.377
1901	3.475	3.816	NA	0.481	0.71	1.842	1.571	0.693	0.685	2.002	0.955	0.851	1.26	1.026	NA	1.347	3.222	3.146
1902	3.181	3.278	NA	0.471	0.448	1.851	1.412	0.602	0.595	1.758	0.823	0.666	1.077	0.739	NA	1.43	3.025	3.099
1903	2.829	2.405	NA	0.406	0.382	1.406	1.234	0.523	0.495	1.763	0.719	0.79	1.01	0.86	NA	1.176	2.241	3.116
1904	1.765	1.77	NA	0.13	0.177	0.904	0.719	0.222	0.221	0.945	0.385	0.414	0.626	0.365	NA	1.182	1.88	2.265
1905	2.233	2.665	NA	0.457	0.407	1.338	1.165	0.704	0.628	1.107	0.66	0.932	1.016	0.902	NA	1.575	2.155	2.993
1906	2.989	2.518	NA	0.595	0.766	1.133	1.366	0.818	0.783	1.377	1.244	1.348	0.845	0.434	NA	1.859	2.406	2.706
1907	3.238	2.98	NA	0.385	0.628	1.293	1.317	0.592	0.654	1.261	1.008	0.807	0.337	0.434	NA	1.881	2.662	2.948
1908	3.625	3.355	NA	0.398	0.579	1.87	1.549	0.593	0.616	1.169	0.982	0.827	0.5	1.146	NA	1.777	3.03	3.392
1909	2.819	2.754	NA	0.4	0.643	2.044	1.263	0.581	0.593	1.302	1.231	1.22	0.213	1.138	NA	1.925	2.886	2.801
1910	3.581	2.672	NA	0.36	0.42	2.331	1.414	0.679	0.582	1.204	1.146	1.279	0.514	1.174	3.426	2.009	2.454	2.678
1911	3.099	2.328	NA	0.363	0.331	2.252	1.554	0.638	0.593	1.08	1.015	1.135	0.565	1.189	2.839	1.664	2.455	2.583
1912	3.207	2.086	NA	0.417	0.5	2.074	1.21	0.486	0.527	1.04	1.092	1.175	0.427	0.889	1.986	1.743	2.326	2.934
1913	3.017	2.145	NA	0.37	0.564	2.3	1.356	0.56	0.634	0.87	1.1	1.511	0.409	0.813	2.44	1.223	2.25	2.815
1914	2.721	1.885	NA	0.245	0.33	2.047	0.927	0.329	0.351	0.641	0.882	1.279	0.315	0.477	1.933	1.531	1.947	2.544
1915	1.641	1.728	NA	0.267	0.407	2.314	1.57	0.559	0.568	0.935	1.3	1.869	0.428	0.669	1.927	1.816	1.899	2.494
1916	2.11	1.628	NA	0.325	0.419	1.682	1.349	0.429	0.495	0.769	1.171	1.729	0.331	0.532	2.408	1.511	1.843	2.774
1917	1.002	0.362	NA	0	0	0.331	0.074	0	0	0	0	0.311	0	0	0.831	0.761	0.554	1.139
