# Schweingruber - Karabatkak (Kirgistan) - PCSH - ITRDB RUSS156
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4454
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4454.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ156e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ156e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ156e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ156e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Karabatkak (Kirgistan) - PCSH - ITRDB RUSS156
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Karabatkak (Kirgistan)
#   Location: Russia
#   Northernmost_Latitude: 42.18
#   Southernmost_Latitude: 42.18
#   Easternmost_Longitude: 78.18
#   Westernmost_Longitude: 78.18
#   Elevation_m: 2850
#--------------------
# Data_Collection
#   Collection_Name: RUSS156
#   First_Year: 1650
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 085011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 085231_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 085231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	085011_raw	085012_raw	085031_raw	085032_raw	085041_raw	085042_raw	085051_raw	085052_raw	085061_raw	085062_raw	085071_raw	085082_raw	085091_raw	085092_raw	085101_raw	085102_raw	085111_raw	085112_raw	085231_raw
1764	0.43	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.68	0.59	NA
1765	0.41	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.64	0.65	NA
1766	0.45	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.68	0.76	NA
1767	0.37	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.47	0.52	NA
1768	0.26	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.37	0.41	NA
1769	0.25	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.53	0.5	NA
1770	0.29	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.67	0.44	NA
1771	0.12	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.47	0.31	NA
1772	0.24	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.58	0.38	NA
1773	0.21	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.55	0.46	NA
1774	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.6	0.46	NA
1775	0.07	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.54	0.37	NA
1776	0.24	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.6	0.45	NA
1777	0.28	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.58	0.4	NA
1778	0.1	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	0.46	0.31	NA
1779	0.28	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.6	0.46	NA
1780	0.33	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	0.58	0.5	NA
1781	0.39	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.65	0.71	NA
1782	0.32	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.42	0.43	NA
1783	0.32	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.5	0.48	NA
1784	0.41	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.61	0.85	NA
1785	0.43	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.55	0.74	NA
1786	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.39	NA	NA	NA	NA	0.61	0.74	NA
1787	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.33	NA	NA	NA	NA	0.6	0.67	NA
1788	0.33	0.29	NA	NA	NA	NA	NA	NA	0.67	NA	0.35	0.46	NA	NA	NA	NA	0.58	0.6	NA
1789	0.26	0.26	NA	NA	NA	NA	NA	NA	0.65	NA	0.31	0.42	NA	NA	NA	NA	0.6	0.63	NA
1790	0.31	0.36	NA	NA	NA	NA	NA	NA	0.81	NA	0.42	0.54	NA	NA	NA	NA	0.71	0.68	NA
1791	0.38	0.39	NA	NA	NA	NA	NA	NA	0.74	NA	0.45	0.55	NA	NA	NA	NA	0.66	0.64	NA
1792	0.42	0.45	NA	NA	NA	NA	NA	NA	0.81	NA	0.47	0.53	NA	NA	NA	NA	0.7	0.75	NA
1793	0.43	0.37	NA	NA	NA	NA	NA	NA	0.73	NA	0.39	0.45	NA	NA	NA	NA	0.54	0.73	NA
1794	0.5	0.3	NA	NA	NA	NA	NA	NA	0.69	NA	0.48	0.57	NA	NA	NA	NA	0.67	1.12	NA
1795	0.43	0.39	NA	NA	NA	NA	NA	NA	0.81	NA	0.48	0.62	NA	NA	NA	1.09	0.67	1.14	NA
1796	0.4	0.41	NA	NA	NA	NA	NA	NA	0.74	NA	0.4	0.41	NA	NA	NA	1.26	0.58	1.11	NA
1797	0.35	0.42	NA	NA	NA	NA	NA	NA	0.62	NA	0.32	0.33	NA	NA	NA	1.12	0.64	1.2	NA
1798	0.33	0.44	NA	NA	NA	NA	NA	NA	0.52	NA	0.31	0.25	NA	NA	NA	0.67	0.51	0.98	NA
1799	0.28	0.34	NA	NA	NA	NA	NA	NA	0.7	NA	0.34	0.25	NA	NA	NA	0.71	0.4	1.01	NA
1800	0.31	0.3	NA	NA	NA	NA	NA	NA	0.6	NA	0.32	0.2	NA	NA	NA	0.68	0.35	1.03	NA
1801	0.41	0.37	NA	NA	NA	NA	NA	NA	0.77	0.97	0.36	0.29	NA	0.19	NA	0.89	0.44	1.3	NA
1802	0.32	0.29	NA	NA	NA	NA	NA	NA	0.56	0.81	0.25	0.2	NA	0.09	NA	0.74	0.3	0.84	NA
1803	0.36	0.39	NA	NA	NA	NA	NA	NA	0.6	0.96	0.35	0.25	NA	0.23	NA	0.84	0.33	0.98	NA
1804	0.43	0.43	NA	NA	NA	NA	NA	NA	0.85	0.95	0.35	0.26	NA	0.11	NA	1.09	0.49	1.24	NA
1805	0.33	0.36	NA	NA	NA	NA	NA	NA	0.73	0.72	0.2	0.21	NA	0.31	NA	0.94	0.49	1.28	NA
1806	0.31	0.35	NA	NA	NA	NA	NA	NA	0.61	0.55	0.2	0.2	NA	0.41	NA	0.73	0.46	1.11	NA
1807	0.25	0.32	NA	NA	NA	NA	NA	NA	0.62	0.59	0.24	0.16	NA	0.34	NA	0.72	0.57	1.18	NA
1808	0.16	0.19	NA	NA	NA	NA	NA	NA	0.38	0.43	0.12	0.08	0.34	0.21	NA	0.5	0.44	0.79	NA
1809	0.19	0.26	NA	NA	NA	NA	NA	NA	0.49	0.5	0.15	0.11	0.41	0.23	1.74	0.38	0.37	0.78	NA
1810	0.21	0.26	NA	NA	NA	NA	NA	NA	0.46	0.47	0.17	0.12	0.31	0.15	1.67	0.38	0.37	0.71	NA
1811	0.2	0.28	NA	NA	NA	NA	NA	NA	0.55	0.54	0.22	0.14	0.28	0.18	1.32	0.35	0.35	0.72	NA
1812	0.24	0.26	NA	NA	NA	NA	NA	NA	0.63	0.66	0.21	0.13	0.33	0.2	1.38	0.46	0.38	0.85	NA
1813	0.31	0.32	NA	NA	NA	NA	NA	NA	0.91	0.73	0.22	0.14	0.32	0.22	1.35	0.56	0.36	1.11	NA
1814	0.27	0.33	NA	NA	NA	NA	NA	NA	0.97	0.93	0.22	0.1	0.28	0.19	1.38	0.58	0.4	1.18	NA
1815	0.23	0.21	NA	NA	NA	NA	NA	NA	0.74	0.73	0.2	0.1	0.3	0.25	0.96	0.58	0.35	1.03	NA
1816	0.32	0.28	NA	NA	NA	NA	NA	NA	0.75	0.88	0.21	0.1	0.26	0.32	0.9	0.62	0.36	1.1	NA
1817	0.27	0.3	NA	NA	NA	NA	NA	NA	0.76	0.75	0.17	0.08	0.34	0.36	1.02	0.64	0.38	1.18	NA
1818	0.27	0.25	NA	NA	NA	NA	NA	NA	0.76	0.88	0.22	0.1	0.41	0.4	1.22	0.68	0.36	1.05	NA
1819	0.23	0.21	NA	NA	NA	NA	NA	NA	0.68	0.68	0.13	0.06	0.4	0.35	1	0.62	0.29	0.93	1.28
1820	0.23	0.2	NA	NA	NA	NA	NA	NA	0.6	0.46	0.11	0.04	0.45	0.35	1.17	0.49	0.22	0.82	1.08
1821	0.14	0.18	NA	NA	NA	NA	NA	NA	0.76	0.52	0.19	0.09	0.45	0.43	1.41	0.43	0.28	0.87	1.24
1822	0.28	0.28	NA	NA	NA	NA	NA	NA	0.9	0.5	0.18	0.1	0.45	0.42	1.24	0.55	0.28	0.88	1.37
1823	0.34	0.28	NA	NA	NA	NA	NA	NA	0.77	0.45	0.18	0.06	0.47	0.33	1.12	0.52	0.24	0.95	1.12
1824	0.49	0.39	NA	NA	NA	NA	NA	NA	0.66	0.49	0.25	0.13	0.42	0.36	1.09	0.7	0.31	0.92	1.21
1825	0.41	0.36	NA	NA	NA	NA	NA	NA	0.59	0.38	0.24	0.14	0.47	0.41	0.88	0.57	0.32	0.97	1.16
1826	0.49	0.46	1.41	NA	NA	NA	NA	NA	0.72	0.41	0.29	0.19	0.47	0.34	0.99	0.5	0.34	0.97	1.23
1827	0.35	0.42	1.26	NA	NA	NA	NA	NA	0.74	0.45	0.31	0.18	0.41	0.36	1	0.53	0.38	1.01	1.08
1828	0.29	0.37	1.23	NA	NA	NA	NA	NA	0.69	0.4	0.3	0.17	0.41	0.39	0.93	0.49	0.32	0.91	1.06
1829	0.04	0.07	0.51	NA	NA	NA	NA	NA	0.36	0.28	0.12	0.04	0.28	0.23	0.12	0.29	0.26	0.72	0.84
1830	0.15	0.14	0.59	NA	NA	NA	NA	NA	0.46	0.36	0.24	0.1	0.4	0.33	0.76	0.29	0.26	0.5	0.9
1831	0.23	0.21	0.8	NA	NA	NA	NA	NA	0.51	0.37	0.31	0.11	0.4	0.24	0.82	0.33	0.31	0.73	0.9
1832	0.32	0.23	1.02	NA	NA	NA	NA	NA	0.52	0.35	0.28	0.11	0.32	0.24	1.09	0.24	0.2	0.71	0.84
1833	0.3	0.27	0.95	NA	NA	NA	NA	0.16	0.44	0.37	0.33	0.14	0.33	0.28	0.94	0.28	0.21	0.74	0.55
1834	0.36	0.27	1.03	NA	NA	NA	NA	0.17	0.5	0.44	0.31	0.14	0.32	0.31	0.93	0.36	0.24	0.98	0.76
1835	0.22	0.21	0.92	NA	NA	NA	NA	0.08	0.47	0.36	0.25	0.12	0.39	0.32	0.56	0.36	0.26	0.97	0.86
1836	0.32	0.31	1.56	NA	NA	NA	NA	0.2	0.56	0.47	0.31	0.2	0.47	0.33	0.67	0.35	0.25	1.08	1.06
1837	0.34	0.3	1.32	NA	NA	NA	0.16	0.18	0.55	0.47	0.26	0.22	0.43	0.3	0	0.33	0.26	1.14	0.98
1838	0.33	0.26	1.74	NA	NA	NA	0.13	0.15	0.53	0.54	0.24	0.19	0.36	0.29	0	0.34	0.24	0.98	0.96
1839	0.32	0.23	1	NA	NA	NA	0.15	0.12	0.38	0.38	0.27	0.13	0.35	0.27	0	0.3	0.24	0.93	0.67
1840	0.34	0.29	1.3	NA	NA	NA	0.17	0.11	0.39	0.38	0.35	0.14	0.34	0.31	0	0.31	0.27	0.85	0.8
1841	0.3	0.32	1.36	NA	NA	NA	0.22	0.11	0.48	0.46	0.3	0.16	0.36	0.31	0.89	0.34	0.28	0.94	1.01
1842	0.39	0.4	1.38	NA	NA	NA	0.23	0.15	0.44	0.46	0.41	0.19	0.27	0.25	0.83	0.27	0.24	0.76	0.77
1843	0.32	0.36	1.12	NA	NA	NA	0.17	0.11	0.47	0.45	0.27	0.18	0.31	0.31	0.74	0.27	0.27	1.02	0.77
1844	0.2	0.22	0.82	NA	NA	NA	0.04	0.04	0.12	0.1	0.2	0.09	0.24	0.18	0.5	0.14	0.16	0.56	0.55
1845	0.2	0.25	1.1	NA	NA	NA	0.16	0.13	0.22	0.2	0.29	0.17	0.29	0.24	0.55	0.15	0.16	0.53	0.76
1846	0.42	0.42	1.37	NA	NA	NA	0.19	0.21	0.38	0.37	0.32	0.19	0.36	0.28	0.53	0.22	0.2	0.62	0.93
1847	0.33	0.32	1.22	NA	NA	NA	0.19	0.16	0.36	0.28	0.27	0.16	0.33	0.26	0.38	0.19	0.16	0.6	0.67
1848	0.34	0.39	1.15	NA	NA	NA	0.22	0.18	0.39	0.35	0.34	0.17	0.39	0.29	0.39	0.17	0.16	0.55	0.6
1849	0.36	0.4	1.19	NA	NA	NA	0.16	0.2	0.49	0.42	0.29	0.15	0.27	0.21	0.38	0.12	0.14	0.48	0.53
1850	0.24	0.31	0.78	NA	NA	NA	0.14	0.13	0.35	0.27	0.21	0.14	0.32	0.2	0.28	0.06	0.09	0.33	0.42
1851	0.36	0.34	1.13	NA	NA	NA	0.18	0.16	0.39	0.39	0.3	0.18	0.51	0.28	0.42	0.08	0.1	0.36	0.72
1852	0.41	0.35	1.14	NA	NA	NA	0.21	0.15	0.45	0.46	0.3	0.2	0.61	0.37	0.53	0.12	0.08	0.39	0.79
1853	0.36	0.42	1.05	NA	NA	NA	0.14	0.11	0.56	0.59	0.33	0.18	0.87	0.6	0.52	0.15	0.1	0.54	1.01
1854	0.23	0.32	0.85	NA	NA	NA	0.13	0.14	0.52	0.53	0.25	0.18	1.07	0.6	0.5	0.1	0.08	0.5	0.9
1855	0.25	0.47	1.11	NA	NA	NA	0.12	0.13	0.46	0.49	0.21	0.13	0.83	0.57	0.48	0.08	0.05	0.49	0.78
1856	0.36	0.64	1.26	NA	NA	NA	0.16	0.18	0.52	0.53	0.21	0.12	0.61	0.6	0.46	0.08	0.05	0.53	0.71
1857	0.23	0.52	1.04	NA	NA	NA	0.09	0.12	0.37	0.5	0.13	0.1	0.71	0.67	0.54	0.1	0.08	0.49	0.75
1858	0.3	0.37	0.77	NA	NA	NA	0.09	0.14	0.32	0.33	0.13	0.1	0.65	0.63	0.47	0.08	0.07	0.42	0.63
1859	0.3	0.48	0.83	NA	NA	NA	0.16	0.19	0.39	0.44	0.2	0.17	0.76	0.88	0.56	0.14	0.11	0.51	0.68
1860	0.48	0.57	1.09	NA	NA	NA	0.21	0.3	0.36	0.38	0.28	0.22	0.74	0.93	0.58	0.16	0.09	0.5	0.7
1861	0.45	0.55	1.07	NA	NA	NA	0.22	0.32	0.4	0.42	0.34	0.22	0.69	1.01	0.54	0.23	0.08	0.63	0.69
1862	0.41	0.62	1.21	NA	NA	NA	0.21	0.38	0.63	0.52	0.4	0.21	0.77	0.99	0.74	0.31	0.1	0.64	0.82
1863	0.43	0.6	1	NA	NA	NA	0.3	0.36	0.59	0.43	0.4	0.29	0.86	1.22	0.63	0.32	0.07	0.69	0.69
1864	0.34	0.42	0.65	NA	NA	NA	0.29	0.27	0.45	0.43	0.24	0.19	0.62	0.9	0.39	0.25	0.09	0.52	0.42
1865	0.38	0.46	0.8	NA	NA	NA	0.3	0.35	0.47	0.43	0.28	0.18	0.75	1	0.39	0.25	0.09	0.55	0.43
1866	0.41	0.49	0.85	NA	NA	NA	0.33	0.36	0.52	0.48	0.35	0.23	0.71	1.03	0.42	0.28	0.1	0.61	0.49
1867	0.44	0.57	0.9	NA	NA	NA	0.36	0.33	0.49	0.53	0.37	0.22	0.65	0.96	0.42	0.3	0.11	0.53	0.39
1868	0.46	0.53	0.96	NA	NA	NA	0.29	0.29	0.57	0.58	0.32	0.2	0.73	1.12	0.47	0.28	0.09	0.51	0.43
1869	0.63	0.64	1.03	NA	NA	NA	0.31	0.38	0.7	0.66	0.3	0.15	0.52	1.12	0.5	0.23	0.1	0.5	0.45
1870	0.51	0.73	1.14	NA	NA	NA	0.32	0.35	0.71	0.64	0.37	0.16	0.7	1.08	0.51	0.27	0.1	0.42	0.51
1871	0.43	0.51	0.9	NA	NA	NA	0.19	0.17	0.69	0.61	0.26	0.11	0.76	1.06	0.57	0.22	0.09	0.53	0.47
1872	0.5	0.5	0.97	NA	NA	NA	0.28	0.23	0.72	0.54	0.32	0.15	0.75	1.25	0.66	0.25	0.13	0.56	0.81
1873	0.36	0.36	0.79	NA	NA	NA	0.19	0.18	0.5	0.39	0.17	0.09	0.49	1.02	0.43	0.16	0.08	0.46	0.53
1874	0.52	0.44	0.83	NA	NA	NA	0.18	0.21	0.58	0.47	0.25	0.09	0.74	1.02	0.5	0.23	0.1	0.56	0.6
1875	0.52	0.48	0.94	NA	NA	NA	0.23	0.29	0.62	0.51	0.34	0.13	0.65	1.06	0.56	0	0.14	0.59	0.56
1876	0.56	0.53	1.11	NA	NA	NA	0.25	0.31	0.68	0.57	0.39	0.15	0.91	1.02	0.8	0.35	0.15	0.76	0.79
1877	0.46	0.44	0.92	NA	NA	NA	0.32	0.33	0.44	0.36	0.37	0.2	0.72	0.9	0.7	0.33	0.15	0.61	0.6
1878	0.45	0.51	1.11	NA	NA	NA	0.32	0.26	0.51	0.43	0.32	0.17	0.72	0.92	0.64	0.26	0.15	0.55	0.62
1879	0.32	0.33	0.92	NA	NA	NA	0.14	0.13	0.56	0.46	0.24	0.08	0.64	0.95	0.58	0.25	0.12	0.56	0.62
1880	0.3	0.34	0.73	NA	NA	NA	0.14	0.15	0.38	0.33	0.28	0.15	0.62	0.91	0.57	0.28	0.14	0.53	0.6
1881	0.45	0.49	1.04	NA	NA	NA	0.28	0.23	0.43	0.33	0.41	0.2	0.64	0.99	0.56	0.33	0.15	0.62	0.65
1882	0.48	0.48	1.16	NA	NA	NA	0.32	0.27	0.59	0.48	0.37	0.25	0.72	1.06	0.65	0.44	0.14	0.69	0.7
1883	0.49	0.53	1.28	NA	NA	NA	0.27	0.27	0.62	0.44	0.52	0.29	0.63	1.04	0.63	0.41	0.15	0.61	0.75
1884	0.34	0.27	0.92	NA	NA	NA	0.18	0.2	0.48	0.44	0.44	0.26	0.58	0.91	0.47	0.32	0.13	0.52	0.64
1885	0.25	0.19	0.73	NA	NA	NA	0.18	0.15	0.41	0.38	0.34	0.14	0.63	0.94	0.49	0.23	0.1	0.4	0.6
1886	0.49	0.47	1.03	NA	NA	NA	0.29	0.29	0.62	0.56	0.58	0.31	0.66	1.03	0.65	0.31	0.14	0.55	0.87
1887	0.36	0.42	0.91	NA	NA	NA	0.25	0.26	0.45	0.43	0.46	0.28	0.56	0.92	0.4	0.26	0.09	0.34	0.59
1888	0.45	0.57	1.16	NA	NA	NA	0.26	0.23	0.55	0.47	0.6	0.31	0.66	1.08	0.51	0.3	0.1	0.47	0.77
1889	0.36	0.53	1.05	NA	NA	NA	0.25	0.21	0.47	0.42	0.59	0.37	0.63	0.93	0.47	0.39	0.11	0.41	0.69
1890	0.41	0.55	1.08	NA	NA	NA	0.2	0.24	0.48	0.32	0.47	0.28	0.66	1.02	0.51	0.34	0.09	0.38	0.75
1891	0.34	0.44	1.41	1.17	NA	NA	0.16	0.15	0.34	0.27	0.42	0.23	0.57	1.07	0.42	0.25	0.06	0.28	0.66
1892	0.42	0.5	1.27	1.19	NA	NA	0.17	0.19	0.46	0.31	0.51	0.25	0.89	0.78	0.52	0.3	0.08	0.35	0.78
1893	0.45	0.5	1.26	1.36	NA	NA	0.27	0.24	0.5	0.44	0.51	0.27	0.84	0.8	0.72	0.32	0.11	0.43	0.87
1894	0.31	0.32	1.13	1.07	NA	NA	0.15	0.14	0.51	0.41	0.34	0.21	0.99	0.92	0.73	0.25	0.09	0.33	0.96
1895	0.17	0.24	0.79	0.71	NA	NA	0.12	0.08	0.39	0.24	0.22	0.16	0.7	0.76	0.55	0.14	0.09	0.21	0.61
1896	0.25	0.29	1.03	0.85	NA	NA	0.22	0.16	0.46	0.29	0.43	0.29	0.81	0.95	0.61	0.27	0.11	0.3	0.84
1897	0.27	0.3	1.22	1.21	NA	NA	0.26	0.18	0.55	0.41	0.41	0.33	0.76	0.93	0.58	0.32	0.1	0.28	0.87
1898	0.27	0.29	1.21	1.05	NA	NA	0.21	0.15	0.43	0.32	0.38	0.36	0.73	0.78	0.49	0.3	0.09	0.22	0.72
1899	0.38	0.42	1.49	1.3	NA	NA	0.24	0.17	0.53	0.37	0.43	0.46	0.85	0.95	0.64	0.29	0	0.25	0.91
1900	0.26	0.4	1.36	1	NA	NA	0.23	0.15	0.48	0.26	0.38	0.36	0.76	0.95	0.44	0.25	0	0.24	0.78
1901	0.25	0.37	1.17	1.11	NA	NA	0.27	0.24	0.48	0.25	0.36	0.37	0.82	0.97	0.48	0.3	0	0.27	0.76
1902	0.29	0.51	1.33	1.35	NA	NA	0.22	0.22	0.64	0.3	0.42	0.43	0.72	1.05	0.58	0.34	0	0.32	0.8
1903	0.46	0.7	1.36	1.31	NA	NA	0.24	0.21	0.72	0.31	0.43	0.48	0.9	1.05	0.73	0.29	0	0.24	0.71
1904	0.3	0.56	1.13	1.05	NA	NA	0.18	0.19	0.49	0.21	0.48	0.49	0.71	0.97	0.46	0.26	0	0.21	0.5
1905	0.31	0.59	1.06	1.02	NA	NA	0.25	0.32	0.53	0.27	0.44	0.44	0.87	0.97	0.7	0.25	0	0.2	0.62
1906	0.31	0.57	1.21	1.2	NA	NA	0.29	0.35	0.54	0.26	0.51	0.39	0.78	1.04	0.63	0.24	0	0.21	0.67
1907	0.22	0.36	1.09	0.87	NA	NA	0.36	0.37	0.46	0.18	0.41	0.32	0.73	0.91	0.41	0.2	0	0.11	0.47
1908	0.38	0.52	1.54	1.3	NA	NA	0.37	0.47	0.52	0.25	0.49	0.42	0.77	1.02	0.44	0.23	0	0.12	0.42
1909	0.28	0.49	1.15	0.92	NA	NA	0.41	0.54	0.51	0.19	0.45	0.34	0.53	1.04	0.4	0.23	0	0.15	0.41
