# Babushkina - Bidja - PISY - ITRDB RUSS302
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35580
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35580.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ302-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ302-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ302.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ302.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-04
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-04
#--------------------
# Title
#   Study_Name: Babushkina - Bidja - PISY - ITRDB RUSS302
#--------------------
# Investigators
#   Investigators: Babushkina, E.A.; Belokopytova, L.V.; Zhirnova, D.F.; Vaganov, E.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Bidja village and River NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Issue: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: None
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150–200 km) common signal between local chronologies r = 0.37–0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71–0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50–52% of variation were developed for the years 1753–2015 and 1798–2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26–29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#--------------------
#   Authors: Zhirnova, D.F., Belokopytova, L.V., Meko, D.M., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Scientific Reports
#   Published_Title: Climate change and tree growth in the Khakass-Minusinsk Depression (South Siberia) impacted by large water reservoirs
#   Published_Date_or_Year: 2021
#   Volume: 11
#   Pages: 
#   Issue: 
#   Report_Number: 14266
#   DOI: 10.1038/s41598-021-93745-0
#   Full_Citation: None
#   Abstract: Regional and local climate change depends on continentality, orography, and human activities. In particular, local climate modification by water reservoirs can reach far from shore and downstream. Among the possible ecological consequences are shifts in plant performance. Tree-ring width of affected trees can potentially be used as proxies for reservoir impact. Correlation analysis and t-tests were applied to climatic data and tree-ring chronologies of Pinus sylvestris L. and Larix sibirica Ledeb. from moisture-deficit habitats in the intermontane Khakass-Minusinsk Depression, to assess modification of climate and tree growth by the Krasnoyarsk and Sayano-Shushenskoe Reservoirs on the Yenisei River. Abrupt significant cooling in May–August and warming in September-March occurred after the launch of the turbines in dams, more pronounced near the Sayano-Shushenskoe dam (up to – 0.5 °C in summer and to + 3.5 °C in winter) than near the Krasnoyarsk Reservoir headwaters (– 0.3 °C and + 1.4 °C). Significant lengthening of the warm season was also found for temperature thresholds 0–8 °C. Shifts of seasonality and intensity occurred in climatic responses of all tree-ring chronologies after development of water reservoirs. Patterns of these shifts, however, depended on species-specific sensitivity to climatic modification, distance from reservoirs, and physiographic regions. Mitigation of climate continentality and extremes by reservoirs appears to have offset possible negative effects of warming on tree growth.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Science and Higher Education of Russia
#   Grant: 3.1902.21.0016
#--------------------
# Site_Information
#   Site_Name: Bidja
#   Location: Russia
#   Northernmost_Latitude: 54.0
#   Southernmost_Latitude: 54.0
#   Easternmost_Longitude: 91.02
#   Westernmost_Longitude: 91.02
#   Elevation_m: 660
#--------------------
# Data_Collection
#   Collection_Name: RUSS302
#   First_Year: 1849
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PS1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PS1_raw	PS2_raw	PS3_raw	PS4_raw	PS5_raw	PS10_raw	PS6_raw	PS8_raw	PS9_raw	PS7_raw	PS11_raw	PS12_raw	PS13_raw	PS14_raw	PS15_raw
1937	NA	NA	NA	NA	1.66	3.18	2.3	1.27	2.55	1.25	4.36	NA	6.48	3.4	2.12
1938	NA	NA	NA	NA	2.67	4.13	3.32	2.15	2.66	1.16	5.17	NA	5.2	4.41	2.55
1939	NA	NA	NA	NA	2.68	3.91	2.89	1.99	2.7	1.06	4.75	NA	3.83	3.85	2.79
1940	NA	NA	NA	NA	2.28	2.44	2.5	1.25	2.33	0.62	3.64	NA	2.85	3.05	2.32
1941	NA	NA	NA	NA	2.74	3.04	2.84	1.19	2.35	0.92	3.02	4.03	3.78	4.11	2.86
1942	NA	NA	NA	NA	1.74	2.38	2.03	1.28	1.79	0.71	2.65	1.81	3.03	2.71	2.1
1943	NA	NA	NA	2.39	1.28	1.03	1.18	0.63	1.03	0.3	1.11	1.25	1.74	1.74	0.72
1944	NA	NA	NA	2.03	1.66	1.34	1.33	0.92	1.29	0.48	1.36	1.26	1.99	2.46	0.72
1945	NA	NA	NA	0.93	1.55	2.11	1.48	0.96	0.97	0.58	2.06	1.89	2.09	2.97	1.17
1946	NA	NA	NA	0.94	1.33	0.62	0.65	0.38	0.36	0.4	1.02	1.1	1.23	1.7	0.55
1947	NA	NA	NA	1.01	1.94	1.5	1.21	1.23	0.99	0.48	1.98	2.15	1.88	3.89	0.7
1948	NA	NA	NA	0.41	2.46	2.03	1.78	1.21	1.39	0.77	3.54	4.18	2.74	5.01	0.89
1949	NA	NA	4.61	0.73	2.53	2.31	2.11	1.48	1.27	1.26	4.17	4.45	2.63	3.8	2.15
1950	NA	NA	2.52	1.16	2.86	3.01	1.95	0.78	1.97	0.54	3.95	0.94	2.07	3.18	2.54
1951	NA	1.63	2.98	0.81	2.79	1.62	1.2	0.38	1.52	0	0	0.97	1.54	3.05	1.38
1952	NA	5.23	4.48	1.84	3.39	2.21	1.69	0.49	1.79	0.53	1.87	1.88	2.33	3.77	1.17
1953	NA	4.53	3.71	1.48	3.45	1.91	2.38	0.37	1.42	0.4	2.03	1.67	1.83	3.69	1
1954	2.54	4.86	3.39	1.36	3	2.47	2.24	0.86	2.19	0.56	1.72	2.89	2.25	4.9	1.38
1955	2.31	4.61	3.29	1.41	3.26	2.82	2.45	0.64	1.41	0.55	1.78	2.72	2.54	4.39	1.61
1956	2.03	3.09	2.58	1.1	2.49	0.74	1.65	0.63	1.71	0.43	1.81	2.98	2.77	3.41	1.72
1957	0.85	0.28	0.31	1.35	2.23	0.47	1.32	0.7	1.91	0.46	1.85	3.94	2.33	1.81	1.1
1958	0.55	0.4	0.33	1.65	2.62	0.79	1.03	0.84	1.62	0.87	0.74	4.1	1.99	2.16	1.46
1959	0.67	1.02	0.5	0.97	1.41	0.4	0.79	0.46	0.83	0.31	0.94	2.81	1.32	1.91	1.04
1960	0.8	1.46	0.79	0.85	1.51	0.25	0.89	0.54	0.8	0.32	0.72	1.91	0.8	1.06	0.72
1961	1.67	2.42	1.77	1.36	2.11	0.57	1.21	1.02	1.07	0.35	0.9	2.86	1.46	2.15	0.75
1962	1.52	2.48	1.53	0.98	1.5	0.42	1.26	0.47	0.54	0.27	0.63	3.05	1.15	1.39	0.54
1963	2.49	2.84	1.68	1.3	1.86	0.52	1.42	0.91	0.79	0.36	0.62	3.51	1.07	1.95	0.73
1964	2.15	2.88	1.77	1.15	1.73	0.42	0.9	0.58	0.59	0.26	0.5	2.87	1.29	1.46	0.61
1965	2.85	3.43	2.49	1.31	2.59	0.47	1.38	0.61	0.93	0.36	0.66	3.2	1.52	2.28	0.78
1966	3.62	3.53	3.29	2.05	3.81	1.11	2.19	1.24	1.5	0.71	1.13	4.72	2.18	3.03	1.31
1967	2.32	4.07	2.38	1.63	2.63	0.73	1.37	0.71	1.13	0.46	0.56	2.7	1.29	2.41	0.66
1968	2.25	4	2.69	1.72	3.9	1.13	2.03	0.69	1.52	0.66	0.89	3.2	1.66	2.61	1.02
1969	2.91	3.33	2.47	1.87	3.93	1.02	1.91	0.85	1.08	0.56	0.81	3.75	1.78	3.22	1.08
1970	3.42	4.1	3.27	2.22	4.59	1.49	1.96	1.35	1.51	0.77	1.11	4.56	3.45	4.13	1.3
1971	2.81	3.06	3.26	2.32	4.91	1.68	2.57	1.48	1.54	0.86	1.41	4.28	3.65	3.16	1.16
1972	3.02	3.37	3.18	1.72	4.58	1.67	1.84	0.8	1.31	0.55	1.2	3.24	2.1	2.23	1.18
1973	2.45	2.12	2.4	2.01	3.19	1.42	2.25	0.94	1.09	0.67	1.47	2.09	2.59	2.07	1.32
1974	1.65	1.02	1.4	0.71	2.02	0.39	1.29	0.47	0	0.23	0.56	0.92	1.12	0.85	0.55
1975	1.87	1.98	2.01	1.19	2.23	0.59	1.46	0.74	0.63	0.41	0.79	1.47	1.49	1.1	0.86
1976	2.4	2.05	2.24	1.43	2.26	0.68	1.66	0.82	0.48	0.31	0.65	1.25	1.15	0.96	0.59
1977	1.81	1.77	1.5	0.84	1.64	0.39	1.08	0.64	0.46	0.18	0	0.94	0.57	0.86	0.39
1978	1.38	1.59	1.56	0.98	3.28	0.4	1.27	0.55	0.52	0.22	0.29	1.24	0.67	1.28	0.53
1979	1.63	1.43	1.76	1.37	2.63	0.32	0.85	0.65	0.64	0.19	0.46	1.07	0.75	0.86	0.47
1980	1.77	1.66	1.71	1.59	2.42	0.5	1	0.91	1.17	0.51	0.41	1.7	1.14	1.39	0.54
1981	2.01	2.05	1.88	1.47	2.53	0.57	1.13	0.78	0.85	0.55	0.52	1.76	1.08	1.64	0.76
1982	2.68	2.69	2.74	1.61	3.51	1.22	1.28	1.18	1.38	0.92	0.64	2.74	1.71	2.1	1.03
1983	2.45	2.12	2.35	1.52	2.12	0.94	1.13	0.96	0.94	0.73	0.62	1.88	1.34	1.28	1.03
1984	2.44	2.24	2.18	1.75	2.04	1	1.1	1.07	1.21	0.8	0.78	2.78	1.65	2.1	1.13
1985	2.37	2.76	2.47	2.16	2.89	1.85	1.58	1.59	1.65	1.31	1.22	3.02	1.75	2.54	1.56
1986	2.34	2.76	2.52	2.46	3.05	1.75	2.35	1.24	1.27	1.56	1.34	3.04	1.63	2.84	1.74
1987	1.63	2.04	2.36	2.15	1.97	1.01	2.12	0.76	0.83	0.99	0.79	1.78	0.9	1.71	1.05
1988	2.72	1.84	1.65	1.34	1.61	0.92	1.53	0.92	0.9	0.84	0.49	1.49	0.57	1.22	0.76
1989	2.25	1.91	1.23	1.76	2.18	1.63	1.64	1.1	0.91	0.85	1.12	2.52	1.15	2.46	1.34
1990	1.73	1.55	1.37	1.36	2.02	0.85	1.57	0.68	0.61	0.72	0.78	2.12	0.87	1.97	1.39
1991	1.73	2.08	1.6	1.2	2.02	1.06	1.4	0.76	0.85	0.75	0.63	2.09	0.96	1.87	1.02
1992	1.7	1.69	1.35	1.7	2.21	1.52	1.85	0.86	0.67	0.78	0.78	2.35	0.68	1.92	1.33
1993	1.57	2.19	1.69	1.76	3.26	1.76	1.91	1.1	1.21	1.01	1.04	3.26	0.94	2.3	1.71
1994	1.73	1.54	1.3	1.26	1.49	0.7	1.33	0.7	0.86	0.69	0.66	2.02	0.7	1.86	1.32
1995	2.13	1.73	1.56	1.78	1.96	1.46	1.8	1.2	1.41	1.38	1.18	3	1.11	2.09	1.87
1996	1.26	1.42	0.92	1.23	1.74	0.88	1.38	0.91	0.81	0.97	0.73	1.8	0.96	1.39	1.13
1997	1.25	1.7	1.42	1.59	1.81	0.94	1.39	1.14	0.94	0.87	1.18	2.69	1.09	2.08	1.5
1998	1.09	1.35	1.01	1.08	0.89	0.64	1.02	0.58	0.63	0.71	0.65	1.35	0.88	1	0.77
1999	1.02	1.29	0.73	0.85	0.53	0.48	0.45	0.57	0.27	0.47	0	0.7	0.35	0.74	0.45
2000	1.48	1.95	1.1	1.74	1.14	1.43	0.41	0.8	0.57	0.69	1.39	1.98	1.24	1.6	1.32
2001	1.09	1.58	0.96	1.84	1.34	1.48	0.32	0.85	0.88	0.7	1.14	1.74	1.67	1.79	1.48
2002	1.27	2.33	1.54	2.26	1.62	1.32	0.41	1.11	1.12	0.79	1	2.43	2.11	2.11	1.61
2003	1.33	2.46	1.98	3.25	2.12	2.33	0.49	1.22	1.12	1.3	1.14	3.03	2.57	2.8	1.79
2004	1.76	2.04	1.38	2.69	2.6	1.51	0.37	0.74	1.19	0.82	1.13	2.92	2.06	2.39	1.66
2005	0.94	1.7	1.03	1.46	1.49	0.95	0.42	0.55	0.62	0.46	1.21	1.66	1.13	1.78	1.36
2006	1.97	2.58	1.63	2.1	2.11	1.74	0.66	1.02	0.98	0.86	1.42	2.64	1.96	2.94	1.86
2007	1.67	1.75	1.49	1.91	2.09	1.34	0.66	0.83	0.61	0.86	1.53	2.43	1.4	2.72	1.15
2008	1.07	1.34	1.21	1.36	1.49	0.67	0.39	0.51	0.46	0.63	0.81	1.1	0.74	1.26	0.65
2009	1.45	2.05	1.36	1.73	1.47	0.98	0.77	0.82	0.83	0.96	0.75	1.65	1.27	1.64	0.72
2010	1.28	1.61	1.71	1.41	0.98	0.98	0.48	0.75	0.6	0.83	0.72	1.44	1.35	1.34	0.89
2011	1.33	1.37	1.03	1.53	0.94	0.5	0.39	0.61	0.64	0.51	0.75	0.88	0.97	0.94	0.58
2012	1	0.89	NA	0.98	0.74	0.43	0.4	0.52	0.31	0.53	0.56	0.81	0.89	0.61	0.52
