# Shiyatov - South Urals Subalpine Belt Near Spring Site - LASI - ITRDB RUSS004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Shiyatov - South Urals Subalpine Belt Near Spring Site - LASI - ITRDB RUSS004
#--------------------
# Investigators
#   Investigators: Shiyatov, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Urals Subalpine Belt Near Spring Site
#   Location: Russia
#   Northernmost_Latitude: 54.5
#   Southernmost_Latitude: 54.5
#   Easternmost_Longitude: 58.83
#   Westernmost_Longitude: 58.83
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: RUSS004
#   First_Year: 1770
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## S29071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S29031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S29031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	S29071_raw	S29171_raw	S29051_raw	S29021_raw	S29191_raw	S29201_raw	S29041_raw	S29161_raw	S29081_raw	S29011_raw	S29031_raw
1842	0.7	1.36	1.02	1.14	1.1	1.3	0.95	0.86	0.8	NA	NA
1843	0.91	1.6	1.64	1.68	1.4	1.84	1.18	1.16	1.49	NA	NA
1844	1.1	1.29	1.73	1.9	1.49	2.14	1.09	1.52	1.62	NA	NA
1845	0.94	1.2	1.28	1.47	1.11	1.82	1.06	1.3	1.43	0.98	NA
1846	0.85	1.18	1.76	1.75	0.97	1.71	1.05	1.6	1.75	1.1	1.05
1847	0.67	0.94	1.33	1.17	0.87	1.32	0.94	1.5	1.25	1.02	0.84
1848	0.38	1.07	1.48	1.6	0.82	1.53	0.98	1.56	0.84	1.06	1.03
1849	0.6	1.09	1.36	1.39	0.81	1.5	1.05	1.9	1.2	1.32	1.01
1850	0.54	0.75	1.56	1.57	0.68	1.33	0.93	1.58	1.35	1.26	1.15
1851	0.55	0.63	1.27	1.56	0.74	1	0.74	1.9	1.3	1.03	1.11
1852	0.74	0.37	0.91	1.2	0.89	0.8	0.5	1.65	1.25	0.96	0.8
1853	1.02	0.28	1.07	0.57	0.92	0.45	0.47	1.35	1.32	0.96	0.88
1854	0.8	0.68	1.32	1	0.93	1.06	0.86	1.63	1.68	0.94	1.05
1855	0.33	0.4	0.72	0.56	0.67	1.03	0.54	0.58	1.29	0.33	0.56
1856	0.5	0.56	0.98	0.57	0.74	1.27	0.97	0.65	0.7	0.42	0.68
1857	0.64	1.1	1.33	0.85	0.6	1.44	1	0.67	1.67	0.6	0.87
1858	0.85	1.11	0.93	1.22	0.5	0.92	0.84	0.76	1.57	0.74	0.63
1859	0.99	1.25	1.47	1.48	0.75	1.12	1.46	1.02	1.82	0.95	0.79
1860	0.9	0.93	1.15	0.98	0.44	1.08	0.82	1.14	1.35	1.12	0.61
1861	0.83	0.49	0.86	0.98	0.61	0.94	0.84	0.33	1.23	1.09	0.7
1862	0.43	0.36	0.91	0.51	0.55	0.49	0.64	0.35	0.88	0.57	0.59
1863	0.54	0.65	1.15	0.97	0.85	1.12	0.92	0.63	1.05	0.78	0.59
1864	0.74	1.54	1.81	1.76	1.05	1.9	1.83	1.51	1.13	1.17	1.12
1865	0.6	1.25	1.02	1.38	0.8	1.4	1.32	1.46	1.05	1.05	1
1866	0.61	0.74	0.61	0.94	0.5	0.92	0.85	1.3	0.74	0.9	0.72
1867	0.7	0.93	1.02	1.04	0.66	0.91	1.21	1.71	0.98	1.1	0.87
1868	0.47	0.62	1.08	0.94	0.64	0.74	1.15	0.8	0.64	0.81	0.55
1869	0.37	0.54	1.03	0.83	0.57	0.39	1.1	0.72	0.48	0.74	0.82
1870	0.28	0.4	0.92	0.67	0.67	0.49	0.63	0.67	0.45	0.6	0.81
1871	0.27	0.43	0.7	0.35	0.36	0.2	0.52	0.81	0.47	0.3	0.65
1872	0.48	0.45	1.23	0.42	0.82	0.62	0.52	1.04	0.39	0.39	0.68
1873	0.53	0.34	0.65	0.35	0.6	0.28	0.45	0.75	0.57	0.3	0.4
1874	0.4	0.33	0.42	0.25	0.37	0.15	0.48	0.72	0.45	0.26	0.32
1875	0.26	0.29	0.45	0.3	0.2	0.25	0.38	0.6	0.75	0.26	0.31
1876	0.31	0.41	0.58	0.34	0.36	0.36	0.56	0.57	0.56	0.37	0.3
1877	0.43	0.68	0.6	0.4	0.45	0.82	0.6	1.04	0.52	0.45	0.44
1878	0.62	0.72	0.78	0.86	0.57	0.57	0.92	0.92	0.7	0.65	0.4
1879	1.15	0.77	0.77	0.78	0.72	0.65	0.56	0.94	0.56	0.69	0.34
1880	1	0.76	0.9	0.87	1.02	0.98	0.79	1.13	0.8	0.7	0.4
1881	0.82	0.6	0.23	0.22	0.6	0.3	0.23	0.6	1.05	0.37	0.13
1882	0.56	0.43	0.27	0.25	0.5	0.2	0.45	0.67	1.15	0.43	0.26
1883	0.58	0.75	0.39	0.45	0.45	0.51	0.48	0.83	1.02	0.66	0.4
1884	0.7	0.79	0.42	0.35	0.39	0.5	0.56	0.81	1.14	0.57	0.22
1885	0.56	0.62	0.35	0.42	0.35	0.36	0.45	0.62	0.17	0.54	0.27
1886	0.47	0.34	0.28	0.37	0.31	0.34	0.34	0.35	0.04	0.43	0.34
1887	0.4	0.44	0.45	0.42	0.48	0.37	0.47	0.24	0.16	0.75	0.76
1888	0.33	0.66	0.45	0.64	0.44	0.63	0.56	0.39	0.44	0.78	0.85
1889	0.34	0.76	0.55	0.55	0.28	0.69	0.72	0.46	0.75	0.7	0.5
1890	0.25	0.82	0.6	0.46	0.4	0.56	0.8	0.55	0.63	0.71	0.61
1891	0.36	0.88	0.59	0.7	0.61	0.51	0.69	0.69	0.86	0.73	0.6
1892	0.26	0.58	0.47	0.55	0.39	0.18	0.58	0.31	1.02	0.58	0.35
1893	0.19	0.58	0.49	0.33	0.26	0.22	0.44	0.45	1.1	0.46	0.32
1894	0.29	0.38	0.44	0.24	0.25	0.24	0.31	0.41	1.46	0.46	0.28
1895	0.35	0.52	0.54	0.27	0.21	0.27	0.51	0.52	1.72	0.46	0.28
1896	0.27	0.39	0.65	0.37	0.47	0.32	0.42	0.79	1.26	0.54	0.37
1897	0.25	0.5	0.52	0.28	0.7	0.27	0.31	0.6	1.12	0.57	0.41
1898	0.23	0.45	0.57	0.25	0.63	0.45	0.38	0.76	1.51	0.72	0.56
1899	0.21	0.48	0.64	0.26	0.58	0.45	0.44	0.81	1.61	0.8	0.38
1900	0.29	0.48	0.74	0.37	0.66	0.47	0.59	0.95	1.73	0.83	0.45
1901	0.32	0.48	0.6	0.16	0.68	0.21	0.48	0.75	1.4	0.6	0.27
1902	0.44	0.32	0.81	0.44	0.93	0.47	0.7	0.79	1.44	0.79	0.37
1903	0.36	0.53	0.63	0.35	0.56	0.34	0.45	0.67	1.04	0.6	0.25
1904	0.35	0.42	0.35	0.1	0.35	0	0.27	0.68	1.43	0.25	0.12
1905	0.37	0.44	0.48	0.16	0.43	0.02	0.29	0.65	2.02	0.31	0.2
1906	0.34	0.54	0.6	0.28	0.45	0.2	0.42	0.92	1.42	0.38	0.36
1907	0.61	0.65	0.59	0.35	0.5	0.24	0.39	0.72	0.95	0.5	0.4
1908	0.61	0.66	0.62	0.43	0.38	0.33	0.36	0.73	1.16	0.54	0.47
1909	0.66	0.48	0.51	0.3	0.19	0.27	0.45	0.72	1.32	0.41	0.3
1910	0.62	0.36	0.29	0.1	0.28	0.13	0.12	0.4	1.61	0.14	0.3
1911	0.41	0.15	0.19	0.11	0.24	0.04	0.18	0.27	1	0.23	0.17
1912	0.39	0.4	0.29	0.26	0.35	0.08	0.3	0.31	1.45	0.28	0.35
1913	0.35	0.44	0.33	0.32	0.42	0.12	0.27	0.34	1.88	0.4	0.36
1914	0.35	0.54	0.52	0.43	0.65	0.12	0.26	0.68	2.26	0.52	0.44
1915	0.32	0.36	0.7	0.39	0.63	0.17	0.28	0.6	2.1	0.5	0.42
1916	0.22	0.37	0.45	0.26	0.6	0.22	0.18	0.28	2.26	0.42	0.41
1917	0.15	0.25	0.4	0.07	0.52	0.12	0.1	0.22	1.79	0.37	0.26
1918	0.25	0.29	0.61	0.33	0.8	0.19	0.29	0.46	1.6	0.49	0.55
1919	0.27	0.54	0.55	0.46	0.78	0.19	0.12	0.49	1.33	0.58	0.43
1920	0.2	0.54	0.52	0.58	0.83	0.24	0.25	0.5	0.72	0.84	0.2
1921	0.17	0.37	0.34	0.66	0.56	0.25	0.38	0.54	0.43	0.78	0.32
1922	0.31	0.49	0.42	0.57	0.56	0.29	0.48	0.43	0.49	0.86	0.25
1923	0.4	0.88	0.76	0.65	0.71	0.34	0.68	0.71	0.8	0.93	0.45
1924	0.44	0.93	0.94	0.79	0.62	0.51	0.77	0.85	1.45	0.9	0.48
1925	0.45	0.74	0.94	0.75	0.56	0.33	0.81	0.62	1.73	0.83	0.52
1926	0.32	0.33	0.63	0.53	0.32	0.09	0.37	0.33	1.24	0.58	0.36
1927	0.35	0.3	0.46	0.29	0.3	0.01	0.27	0.25	1.1	0.25	0.14
1928	0.26	0.25	0.37	0.17	0.34	0.12	0.16	0.2	1.48	0.36	0.2
1929	0.25	0.36	0.29	0.15	0.23	0.1	0.23	0.29	0.74	0.35	0.18
1930	0.24	0.5	0.28	0.19	0.29	0.07	0.13	0.4	0.8	0.38	0.16
1931	0.25	0.53	0.27	0.23	0.33	0.1	0.18	0.6	0.89	0.5	0.3
1932	0.2	0.56	0.28	0.37	0.41	0.13	0.19	0.46	0.64	0.57	0.43
1933	0.29	0.39	0.41	0.44	0.52	0.18	0.26	0.44	0.63	0.65	0.52
1934	0.31	0.4	0.51	0.53	0.54	0.27	0.27	0.6	1.84	0.49	0.55
1935	0.32	0.5	0.5	0.54	0.44	0.26	0.27	0.62	1.21	0.45	0.42
1936	0.4	0.65	0.49	0.7	0.55	0.28	0.39	0.57	1.08	0.61	0.51
1937	0.3	0.77	0.31	0.55	0.61	0.17	0.32	0.54	0.6	0.5	0.65
1938	0.34	0.45	0.24	0.45	0.73	0.07	0.11	0.35	0.44	0.27	0.4
1939	0.34	0.63	0.33	0.48	0.72	0.23	0.25	0.43	0.6	0.36	0.56
1940	0.28	0.53	0.19	0.39	0.58	0.12	0.3	0.39	0.6	0.43	0.35
1941	0.24	0.49	0.14	0.46	0.51	0.2	0.28	0.42	0.75	0.44	0.46
1942	0.32	0.46	0.16	0.54	0.61	0.09	0.16	0.57	1.03	0.48	0.51
1943	0.39	0.8	0.14	0.65	0.7	0.18	0.23	0.89	1.25	0.8	0.44
1944	0.38	0.52	0.1	0.3	0.5	0.05	0.06	0.65	1.05	0.38	0.25
1945	0.31	0.43	0.03	0.22	0.58	0.05	0	0.74	0.91	0.31	0.24
1946	0.36	0.46	0.04	0.11	0.5	0.09	0	0.46	1.03	0.23	0.12
1947	0.14	0.34	0	0	0.2	0	0	0.26	0.54	0.08	0.07
1948	0.36	0.7	0.13	0.18	0.29	0.11	0.07	0.55	1.09	0.37	0.2
1949	0.41	0.81	0.16	0.16	0.3	0.08	0.13	0.86	1.78	0.74	0.18
1950	0.28	0.85	0.15	0.1	0.18	0.07	0.1	0.67	1.68	0.64	0.11
1951	0.15	0.48	0.07	0.03	0.09	0	0.04	0.52	0.81	0.29	0.05
1952	0.13	0.58	0.34	0.33	0.34	0.18	0.26	0.79	0.51	0.84	0.44
1953	0.15	0.4	0.44	0.33	0.33	0.19	0.12	0.7	0.54	0.75	0.26
1954	0.22	0.55	0.55	0.5	0.35	0.24	0.18	0.69	0.66	0.6	0.31
1955	0.18	0.68	0.7	0.64	0.27	0.32	0.28	0.67	0.31	0.63	0.4
1956	0.25	0.79	0.57	0.68	0.33	0.38	0.38	0.8	0.55	0.58	0.36
1957	0.23	0.93	0.79	0.75	0.43	0.34	0.61	0.75	1.3	0.83	0.39
1958	0.28	0.64	0.55	0.74	0.52	0.44	0.34	0.58	0.98	0.77	0.43
1959	0.25	0.36	0.16	0.4	0.47	0.01	0.19	0.37	0.56	0.49	0.2
1960	0.23	0.37	0.18	0.19	0.44	0.18	0.14	0.27	0.57	0.29	0.16
1961	0.38	0.44	0.19	0.24	0.47	0.15	0.12	0.4	0.56	0.28	0.24
1962	0.44	0.45	0.17	0.19	0.35	0.17	0.1	0.5	0.45	0.32	0.28
1963	0.49	0.61	0.28	0.24	0.41	0.2	0.2	0.54	0.49	0.59	0.31
1964	0.21	0.13	0.14	0.09	0.21	0.1	0.09	0.22	0.23	0.38	0.27
1965	0.26	0.3	0.24	0.12	0.2	0.11	0.13	0.22	0.2	0.33	0.34
1966	0.35	0.25	0.2	0.11	0.23	0.12	0.08	0.34	0.41	0.54	0.24
