# Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4458
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4458.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ061w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ061w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ061w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kedvaran - LASI - ITRDB RUSS061
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kedvaran
#   Location: Russia
#   Northernmost_Latitude: 64.25
#   Southernmost_Latitude: 64.25
#   Easternmost_Longitude: 53.57
#   Westernmost_Longitude: 53.57
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: RUSS061
#   First_Year: 1674
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 922012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 922382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 922382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	922012_raw	922041_raw	922221_raw	922222_raw	922232_raw	922251_raw	922252_raw	922261_raw	922262_raw	922271_raw	922272_raw	922281_raw	922282_raw	922291_raw	922292_raw	922301_raw	922302_raw	922331_raw	922332_raw	922341_raw	922342_raw	922351_raw	922352_raw	922361_raw	922362_raw	922371_raw	922372_raw	922381_raw	922382_raw
1805	NA	0.23	0.3	0.29	NA	0.26	0.46	0.44	0.22	0.36	0.32	0.48	0.49	0.74	0.46	0.24	0.34	0.55	0.44	0.27	0.31	0.76	0.43	0.59	0.39	0.32	0.25	1.23	0.77
1806	NA	0.31	0.37	0.38	NA	0.22	0.41	0.28	0.21	0.26	0.2	0.22	0.37	0.89	0.36	0.16	0.38	0.32	0.27	0.23	0.23	0.69	0.33	0.42	0.23	0	0.24	1.4	0.5
1807	NA	0.25	0.48	0.32	NA	0.26	0.45	0.38	0.28	0.36	0.38	0.33	0.34	1.21	0.43	0.24	0.41	0.56	0.47	0.36	0.28	0.66	0.44	0.54	0.37	0	0.03	1.54	0.62
1808	NA	0.42	0.4	0.34	NA	0.26	0.52	0.46	0.33	0.41	0.44	0.33	0.45	1.35	0.67	0.26	0.35	0.51	0.47	0.29	0.29	0.51	0.56	0.48	0.34	0	0.27	1.33	0.81
1809	NA	0.34	0.4	0.39	NA	0.35	0.56	0.38	0.31	0.39	0.39	0.35	0.53	1.09	0.64	0.27	0.37	0.54	0.58	0.28	0.31	0.49	0.56	0.43	0.31	0	0.33	1.31	0.85
1810	NA	0.27	0.22	0.25	NA	0.18	0.35	0.27	0.22	0.13	0.09	0.03	0.28	0.7	0.4	0.07	0.19	0.24	0.24	0.2	0.25	0.17	0.18	0.3	0.24	0	0.14	0.83	0.52
1811	NA	0.35	0.26	0.35	NA	0.27	0.45	0.36	0.25	0.31	0.31	0.24	0.36	0.8	0.46	0.3	0.31	0.42	0.47	0.2	0.28	0.3	0.3	0.27	0.27	0	0.22	1.06	0.63
1812	NA	0.13	0.36	0.37	0.15	0.23	0.45	0.31	0.23	0.21	0.17	0.03	0.2	1.15	0.34	0.14	0.29	0.42	0.27	0.2	0.26	0.2	0.19	0	0.36	0	0.22	1.21	0.61
1813	NA	0.23	0.43	0.38	0.35	0.17	0.41	0.27	0.24	0.24	0.28	0.03	0.22	0.91	0.5	0.18	0.34	0.37	0.19	0.19	0.28	0.16	0.14	0	0.17	0	0.16	0.89	0.46
1814	NA	0.13	0.38	0.31	0.47	0.26	0.43	0.27	0.25	0.34	0.42	0.08	0.34	0.71	0.3	0.25	0.44	0.46	0.48	0.25	0.3	0.21	0.27	0	0.27	0	0.24	0.87	0.41
1815	NA	0.06	0.26	0.21	0.18	0.15	0.35	0.17	0.15	0.19	0.17	0.04	0.26	0.67	0.26	0.05	0.33	0.21	0.18	0.14	0.19	0.03	0.05	0	0.15	0	0.11	0.57	0.27
1816	NA	0.14	0.31	0.33	0.25	0.25	0.45	0.23	0.25	0.34	0.29	0.15	0	0.55	0.23	0.34	0.51	0.38	0.4	0.23	0.26	0.21	0.2	0	0.21	0	0.25	0.6	0.4
1817	NA	0.07	0.31	0.22	0.16	0.23	0.38	0.15	0.17	0.22	0.2	0.13	0	0.35	0.19	0.19	0.4	0.27	0.22	0.22	0.19	0.06	0.04	0	0.18	0	0.18	0.53	0.27
1818	NA	0.19	0.35	0.33	0.25	0.27	0.43	0.29	0.33	0.28	0.27	0.12	0	0.39	0.18	0.34	0.4	0.31	0.43	0.21	0.25	0.13	0.12	0	0.25	0	0.22	0.64	0.33
1819	NA	0.19	0.54	0.35	0.12	0.37	0.52	0.49	0.44	0.44	0.45	0.25	0	0.54	0.22	0.41	0.58	0.46	0.53	0.29	0.29	0.18	0.17	0	0.38	0	0.3	0.79	0.45
1820	NA	0.21	0.73	0.43	0.18	0.41	0.56	0.51	0.6	0.34	0.36	0.24	0	0.31	0.19	0.37	0.34	0.4	0.41	0.23	0.33	0.07	0.12	0	0.41	0	0.26	0.71	0.34
1821	NA	0.39	1.07	0.59	0.37	0.48	0.64	0.67	0.7	0.37	0.37	0.43	0	0.45	0.32	0.49	0.65	0.45	0.4	0.32	0.34	0.12	0.17	0	0.39	0	0.27	0.84	0.18
1822	NA	0.38	0.96	0.61	0.44	0.53	0.73	0.61	0.63	0.41	0.44	0.8	0	0.48	0.46	0.26	0.47	0.47	0.51	0.36	0.36	0.21	0.26	0	0.33	0	0.32	0.82	0.38
1823	NA	0.96	1.25	1.03	0.62	0.62	0.96	0.96	1.12	0.64	0.68	1.07	0	0.49	0.53	0.49	0.74	0.49	0.77	0.46	0.49	0.23	0.32	0	0.64	0	0.46	1.18	0.62
1824	NA	0.88	0.63	1.01	0.89	0.56	0.96	0.91	1.3	0.62	0.6	0.91	0	0.42	0.48	0.37	0.55	0.72	0.83	0.49	0.37	0.22	0.32	0	0.64	0	0.39	1.35	0.63
1825	NA	1.35	0.93	0.83	1.05	0.88	1.14	0.8	1.05	0.6	0.54	1.33	0	0.72	0.71	0.59	0.74	0.57	0.77	0.52	0.43	0.4	0.3	0	0.56	0	0.4	1.5	0.7
1826	NA	0.85	0.65	0.66	0.88	0.79	0.73	0.61	0.72	0.23	0.24	0.68	0	0.5	0.49	0.2	0.4	0.26	0.33	0.4	0.23	0.19	0.12	0	0.18	0	0.23	1.2	0.33
1827	NA	0.89	0.82	0.8	1.06	1.28	1.48	0.87	1.6	0.4	0.37	1.33	0	0.87	0.8	0.47	0.9	0.8	0.85	0.75	0.41	0.38	0.42	0	0.53	0	0.34	1.98	0.97
1828	NA	1.16	0.95	0.76	0.86	0.83	0.89	0.83	1.11	0.45	0.47	1.21	0	1.5	1.09	0.58	0.96	0.59	0.63	0.76	0.46	0.53	0.49	0	0.43	0	0.37	1.3	0.92
1829	NA	1.37	1.24	0.81	1.19	0.87	1.24	1.11	1.31	0.51	0.49	1.32	0	1.7	1.24	0.62	0.68	0.82	0.84	0.86	0.39	0.47	0.58	0	0.54	0	0.47	1.41	1.26
1830	NA	1.24	0.86	0.62	1.15	0.56	0.86	0.89	1.26	0.54	0.54	0	0	1.13	0.61	0.65	0.8	0.64	0.74	0.81	0	0.45	0.69	0	0.47	0	0.45	1.41	1.28
1831	NA	0.92	0.7	0.6	1.25	0.38	0.72	0.6	0.85	0.34	0.35	0.86	0	1.38	0.86	0.38	0.5	0.19	0.31	0.5	0	0.47	0.52	0	0.26	0	0.35	1.22	1.04
1832	NA	0.76	0.59	0.54	0.67	0.3	0.46	0.62	0.63	0.34	0.32	0.57	0	1.06	0.75	0.36	0.51	0.37	0.48	0.41	0	0.44	0.5	0	0.35	0	0.27	1.01	0.92
1833	NA	0.91	0.75	0.77	0.63	0.41	0	0.6	0.85	0.71	0.72	0.6	0	1.27	1	0.55	0.59	0.64	0.7	0.71	0	0.55	0.59	0	0.49	0	0.48	1.09	1.19
1834	NA	0.61	0.61	0.44	0.33	0.27	0	0.95	0.62	0.3	0.32	0.8	0	0.81	0.78	0.27	0.29	0.03	0.38	0.4	0	0.37	0.36	0	0.3	0	0.37	0.72	0.67
1835	NA	0.4	0.32	0	0.58	0.18	0	0.84	0.58	0.27	0.26	0.43	0	0.66	0.51	0	0.25	0.26	0.44	0.31	0	0.25	0.38	0	0.22	0	0.3	0.62	0.45
1836	NA	0.32	0.14	0	0.3	0.15	0	1.13	0.32	0.05	0.04	0.25	0	0.49	0.27	0	0	0.18	0.03	0.19	0	0.15	0.21	0	0.03	0	0.11	0.29	0.1
1837	NA	0.44	0.42	0	0.24	0.26	0	0.92	0.6	0.37	0.37	0.47	0	0.55	0.54	0	0	0.46	0.51	0.5	0	0.32	0.4	0	0.54	0	0.43	0.5	0.68
1838	NA	0.14	0.2	0	0.3	0.07	0	0.65	0.35	0.12	0.11	0.21	0	0.16	0.14	0	0	0.09	0.14	0.16	0	0.05	0.14	0	0.06	0	0.08	0.19	0.19
1839	NA	0.23	0.35	0	0.25	0.16	0	0.64	0.68	0.38	0.39	0.47	0	0.35	0.31	0	0	0.53	0	0.44	0	0.23	0.29	0	0.36	0	0.33	0.61	0.48
1840	NA	0.27	0.42	0	0.2	0.2	0	0.75	0.61	0.34	0.36	0.48	0	0.46	0.28	0	0	0.51	0	0.36	0	0.17	0.33	0	0.27	0	0.34	0.56	0.61
1841	NA	0.19	0.35	0	0.16	0.11	0	0.46	0.46	0.26	0.27	0.26	0	0.33	0.28	0	0	0.21	0.53	0.25	0	0.08	0.19	0	0.17	0.21	0.21	0.3	0.3
1842	NA	0.38	0.5	0	0.22	0.22	0	0.4	0.41	0.41	0.44	0.58	0	0.57	0.56	0	0	0.36	0.39	0.45	0	0.22	0.27	0	0.29	0.32	0.29	0.51	0.33
1843	NA	0.37	0.42	0	0.26	0.2	0	0.29	0.45	0.39	0.43	0.55	0	0.87	0.58	0	0	0.24	0.32	0.34	0	0.24	0.29	0	0.18	0.29	0.25	0.48	0.29
1844	NA	0.66	0.68	0	0.4	0.32	0	0.58	0.67	0.63	0.71	0.8	0	1.11	0.84	0	0	0.54	0.55	0.72	0	0.35	0.37	0	0.34	0.43	0.39	0.72	0.51
1845	NA	0.55	0.41	0	0.33	0.32	0.52	0.46	0.63	0.52	0.51	0.54	0	0.97	0.95	0	0	0.45	0.49	0.57	0	0.27	0.3	0.29	0.36	0.45	0.4	0.7	0.69
1846	NA	0.53	0.44	0	0.41	0.4	0.59	0.56	0.61	0.46	0.41	0.43	0	1.15	1.16	0	0	0.5	0.51	0.46	0	0.29	0.31	0.3	0.39	0.37	0.35	0.71	0.36
1847	NA	0.54	0.49	0	0.43	0.35	0.49	0.51	0.79	0.57	0.55	0.57	0	0.98	0.99	0	0	0.44	0.5	0.43	0	0.3	0.32	0.26	0.36	0.33	0.42	0.82	0
1848	NA	0.36	0.39	0	0.37	0.22	0.29	0.36	0.33	0.29	0.25	0.42	0	0.66	0.54	0	0	0.51	0.36	0.39	0	0.22	0.16	0.26	0.18	0.22	0.25	0.82	0
1849	NA	0.35	0.27	0	0.22	0.19	0.23	0.41	0.49	0.16	0.21	0.32	0	0.39	0.29	0	0	0.26	0.21	0.46	0	0.2	0.12	0.17	0.18	0.17	0.24	0.5	0
1850	NA	0.3	0.17	0	0.18	0.16	0.22	0.34	0.42	0.13	0.15	0.17	0	0.3	0.29	0	0	0.17	0.18	0.34	0	0.17	0.1	0.15	0.14	0.21	0.16	0.6	0.35
1851	NA	0.28	0.22	0	0.24	0.14	0.19	0.27	0.36	0.19	0.18	0.28	0	0.33	0.24	0	0	0.22	0.27	0.3	0	0.14	0.13	0.13	0.16	0.14	0.18	0.52	0.33
1852	NA	0.27	0.2	0	0.22	0.17	0.37	0.28	0.58	0.2	0.23	0.33	0	0.28	0.39	0	0	0.31	0.29	0.34	0	0.14	0.15	0.12	0.12	0.22	0.22	0.56	0.39
1853	NA	0.15	0.17	0	0.06	0.17	0.28	0.28	0.33	0.13	0.14	0.33	0	0.22	0.23	0	0	0.03	0.06	0.12	0	0.09	0.04	0.08	0.06	0.06	0.07	0.52	0.18
1854	NA	0.3	0.5	0	0.26	0.31	0.46	0.25	0.35	0.3	0.36	0.72	0	0.68	0.48	0	0	0.35	0.33	0.41	0	0.41	0.22	0.26	0.31	0.2	0.42	0.75	0.34
1855	NA	0.42	0.46	0	0.24	0.28	0.43	0.36	0.53	0.28	0.3	0.6	0	0.71	0.31	0	0	0.35	0.4	0.34	0	0.37	0.2	0.21	0.32	0.26	0.35	0.76	0.46
1856	NA	0.49	0.5	0	0.39	0.38	0.65	0.36	0.63	0.5	0.52	0.6	0	0.96	0.37	0	0	0.47	0.58	0.53	0	0.4	0.25	0.37	0.41	0.34	0.48	0.91	0.6
1857	NA	0.27	0.38	0	0.29	0.27	0.41	0.28	0.54	0.27	0.28	0.44	0	0.89	0.31	0	0	0.34	0.39	0.37	0	0.26	0.21	0.26	0.33	0.19	0.35	0.63	0.44
1858	NA	0.26	0.33	0	0.09	0.19	0.3	0.27	0.49	0.22	0.23	0.16	0	0.78	0.17	0	0	0.16	0.25	0.23	0	0.15	0.15	0.15	0.23	0.07	0.25	0.37	0.31
1859	NA	0.32	0.45	0	0.3	0.37	0.47	0.33	0.61	0.29	0.33	0.47	0	0.42	0.24	0	0.22	0.38	0.44	0.39	0	0.24	0.25	0.26	0.38	0.19	0.3	0.53	0.55
1860	NA	0.38	0.27	0	0.24	0.29	0.48	0.28	0.43	0.3	0.35	0.48	0	0.25	0.15	0	0.16	0.16	0.27	0.22	0	0.2	0.22	0.16	0.31	0.22	0.33	0.39	0.33
1861	NA	0.43	0.42	0	0.22	0.31	0.45	0.26	0.57	0.45	0.47	0.56	0	0.25	0.14	0	0.28	0.43	0.5	0.26	0	0.19	0.22	0.21	0.4	0.3	0.25	0.46	0.29
1862	NA	0.47	0.33	0	0.08	0.26	0.49	0.13	0.31	0.21	0.26	0.3	0	0.23	0.17	0	0.24	0.21	0.26	0.16	0	0.13	0.17	0.12	0.21	0.18	0.25	0.32	0.24
1863	NA	0.16	0.22	0	0.08	0.23	0.39	0.15	0.24	0.19	0.21	0.2	0	0.14	0.1	0	0.11	0.17	0.22	0.13	0	0.06	0.06	0.03	0.16	0.06	0.12	0.17	0.15
1864	NA	0.52	0.59	0	0.22	0.42	0.76	0.31	0.52	0.62	0.59	0.54	0	0.35	0.2	0	0.34	0.49	0.59	0.31	0	0.25	0.26	0.3	0.37	0.23	0.29	0.64	0.46
1865	NA	0.31	0.61	0	0.09	0.29	0.54	0.21	0.33	0.33	0.38	0.61	0	0.22	0.1	0	0.17	0.22	0.25	0.22	0	0.21	0.03	0.22	0.24	0.13	0.2	0.37	0.26
1866	NA	0.3	0.49	0	0.06	0.28	0.48	0.29	0.41	0.31	0.34	0.53	0	0.19	0.09	0	0.13	0.25	0.37	0.17	0.27	0.1	0.09	0.22	0.33	0.08	0.27	0.34	0.28
1867	NA	0.39	0.49	0	0.19	0.36	0.5	0.34	0.4	0.42	0.45	0.49	0	0.31	0.14	0	0.28	0.36	0.4	0.26	0.34	0.22	0.14	0.21	0.31	0.18	0.3	0.31	0.28
1868	NA	0.38	0.24	0	0.13	0.21	0.31	0.24	0.31	0.16	0.16	0.25	0	0.21	0.06	0	0.2	0.14	0.19	0.15	0.22	0.09	0.2	0.11	0.18	0.05	0.22	0.25	0.15
1869	NA	0.49	0.68	0	0.25	0.45	0	0.44	0.72	0.54	0.51	0.56	0	0.53	0.18	0	0.29	0.39	0.47	0.32	0.39	0.29	0.25	0.29	0.37	0.27	0.32	0.63	0.39
1870	NA	0.54	0.59	0	0.25	0.4	0	0.45	0.52	0.58	0.57	0.58	0	0.77	0.25	0	0.35	0.38	0.42	0.36	0.34	0.29	0.23	0.46	0.4	0.34	0.38	0.77	0.41
1871	NA	0.2	0.47	0	0.18	0.21	0	0.21	0.25	0.11	0.13	0.04	0	0.49	0.03	0	0.03	0.03	0.38	0.05	0.1	0.14	0.07	0.1	0.19	0.2	0.11	0.47	0.18
1872	NA	0.3	0.3	0	0.31	0.24	0	0.16	0.27	0.3	0.31	0.34	0	0.62	0.18	0	0.28	0.15	0.34	0.18	0.29	0.27	0.22	0.24	0.03	0.2	0.27	0.37	0.19
1873	NA	0.35	0.38	0	0.13	0.3	0	0.33	0.41	0.41	0.42	0.37	0	0.57	0.26	0	0.26	0.4	0.49	0.32	0.39	0.3	0.26	0.26	0.41	0.27	0.37	0.57	0.45
1874	NA	0.25	0.29	0	0.03	0.24	0	0.23	0.27	0.26	0.25	0.21	0	0.38	0.13	0	0.08	0.16	0.22	0.14	0.21	0.16	0.11	0.03	0.23	0.08	0.18	0.26	0.32
1875	NA	0.32	0.52	0	0.27	0.34	0	0.27	0.37	0.5	0.47	0.32	0	0.59	0.34	0	0.29	0.42	0.52	0.28	0.41	0.25	0.2	0.31	0.42	0.25	0.43	0.59	0.39
1876	NA	0.37	0.55	0	0.42	0.42	0	0.36	0.43	0.52	0.5	0.4	0	0.71	0.37	0.25	0.38	0.42	0.55	0.24	0.36	0.37	0.27	0.26	0.42	0.34	0.47	0.71	0.51
1877	NA	0.42	0.49	0	0.32	0.46	0	0.48	0.58	0.5	0.47	0.48	0	0.73	0.39	0.35	0.37	0.49	0.53	0.29	0.42	0.47	0.25	0.22	0.4	0.39	0.5	0.81	0.57
1878	NA	0.37	0.74	0	0.39	0.58	0	0.54	0.62	0.48	0.52	0.47	0	0.82	0.4	0.33	0.38	0.45	0.5	0.25	0.33	0.52	0.28	0.26	0.43	0.37	0.52	1	0.6
1879	NA	0.25	0.54	0	0.34	0.5	0	0.42	0.52	0.22	0.22	0.29	0	0.55	0.44	0.25	0.35	0.21	0.32	0.29	0.25	0.36	0.1	0.23	0.36	0.3	0.44	0.81	0.39
1880	NA	0.4	0	0	0.46	0.53	0	0.39	0.51	0.4	0.37	0.67	0	0.67	0.55	0.4	0.38	0.39	0.51	0.37	0.35	0.4	0.31	0.33	0.41	0.39	0.43	0.6	0.51
1881	NA	0.28	0	0	0.21	0.37	0	0.24	0.69	0.27	0.23	0.23	0	0.48	0.3	0.11	0.09	0.11	0.31	0.2	0.21	0.31	0.14	0.15	0.22	0.26	0.4	0.53	0.33
1882	NA	0.18	0	0	0.03	0.28	0	0.19	0.32	0.13	0.12	0.24	0	0.25	0.27	0.18	0.14	0.1	0.14	0.15	0.15	0.12	0.05	0.03	0.11	0.12	0.21	0.28	0.18
1883	NA	0.3	0	0	0.33	0.43	0	0.34	0.49	0.36	0.38	0.33	0	0.62	0.45	0.26	0.27	0.34	0.38	0.34	0.38	0.32	0.24	0.24	0.32	0.24	0.39	0.43	0.3
1884	NA	0.3	0	0	0.24	0.53	0	0.38	0.61	0.42	0.4	0.42	0	0.74	0.47	0.37	0.4	0.38	0.49	0.35	0.27	0.42	0.19	0.26	0.33	0.27	0.45	0.66	0.37
1885	NA	0.05	0	0	0.12	0.43	0	0.31	0.49	0.2	0.17	0.16	0	0.67	0.23	0.17	0.25	0.22	0.41	0.19	0.12	0.22	0.23	0.21	0.2	0.1	0.16	0.43	0.23
1886	NA	0.17	0	0	0.03	0.31	0	0.21	0.33	0.12	0.12	0.12	0	0.45	0.15	0.08	0.04	0.1	0.11	0.27	0.17	0.21	0.2	0.11	0.18	0.16	0.25	0.29	0.15
1887	NA	0.25	0	0	0.2	0.35	0	0.26	0.38	0.24	0.25	0.29	0	0.67	0.26	0.27	0.27	0.21	0.19	0.25	0.25	0.27	0.16	0.12	0.22	0.13	0.33	0.45	0.27
1888	NA	0.32	0	0	0.16	0.6	0	0.43	0.56	0.47	0.52	0.36	0.33	0.69	0.47	0.36	0.33	0.33	0.33	0.22	0.27	0.36	0.2	0.14	0.26	0.21	0.46	0.45	0.37
1889	NA	0.35	0	0	0.12	0.47	0	0.35	0.46	0.28	0.28	0.36	0.48	0.77	0.38	0.34	0.18	0.27	0.19	0.23	0.3	0.38	0.13	0.27	0.26	0.21	0.4	0.42	0.39
1890	NA	0.59	0.5	0	0.27	0.72	0	0.34	0.51	0	0.62	0.59	0.54	1.22	0.6	0.39	0.31	0.59	0.59	0.37	0.4	0.71	0.26	0.31	0.4	0.32	0.56	0.84	0.63
1891	NA	0.46	0.44	0	0.23	0.5	0	0.31	0.55	0	0.48	0.36	0.79	1.36	0.59	0.37	0.21	0.36	0.31	0.25	0.26	0.64	0.22	0.21	0.28	0.25	0.43	0.59	0.45
1892	NA	0.19	0.17	0	0.09	0.34	0	0.21	0.59	0	0.2	0.32	0.61	1.29	0.35	0.08	0.04	0.28	0.03	0.17	0.26	0.15	0.14	0.06	0.22	0.11	0.3	0.41	0.26
