# Hughes - Kivach Nature Reserve - PISY - ITRDB RUSS272
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ272-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ272-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ272.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ272.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kivach Nature Reserve - PISY - ITRDB RUSS272
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kivach Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 61.993
#   Southernmost_Latitude: 61.993
#   Easternmost_Longitude: 34.131
#   Westernmost_Longitude: 34.131
#   Elevation_m: 160
#--------------------
# Data_Collection
#   Collection_Name: RUSS272
#   First_Year: 1839
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 125110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125120b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125120b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125121b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125121b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125124b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125124b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125125b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 125126a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 125126a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12519b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12519b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	125110a_raw	125112a_raw	125112b_raw	125115a_raw	125116a_raw	125117a_raw	125117b_raw	125118a_raw	125119a_raw	125120b_raw	125121b_raw	125124b_raw	125125b_raw	125126a_raw	12513b_raw	12514b_raw	12515b_raw	12516b_raw	12517a_raw	12519b_raw
1891	2.293	1.261	1.196	0.95	1.742	1.363	1.742	1.424	1.542	1.232	1.379	1.099	0.996	0.973	1.468	1.6	1.456	1.744	0.968	1.671
1892	1.866	1.04	1.161	0.984	1.277	1.33	1.457	1.198	1.195	1.046	1.11	1.068	0.886	0.894	1.136	1.696	1.226	1.368	1.19	1.36
1893	1.79	1.005	0.992	0.758	1.229	1.33	1.241	1.008	1.193	1.063	1.301	0.962	0.943	0.926	1.322	1.192	0.97	1.051	0.841	1.109
1894	3.232	1	1.027	0.665	1.326	1.409	1.109	1.292	1.246	0.841	1.475	0.928	0.741	0.974	1.102	1.663	1.204	0.97	1.063	1.375
1895	2.228	1.081	1.135	0.57	0.998	1.506	1.037	1.166	1.419	0.666	0.951	0.866	0.659	0.909	1.394	1.165	1.021	0.78	0.904	1.313
1896	2.458	0.864	1.06	0.648	1.126	1.443	1.044	1.276	1.424	0.539	0.904	0.758	0.812	0.987	1.475	0.839	1.292	1.395	0.952	1.363
1897	1.813	1.023	0.87	0.505	0.833	1.253	0.88	0.756	0.951	0.65	0.793	0.505	0.622	0.711	0.829	0.824	0.817	0.964	0.571	1.042
1898	2.118	0.881	0.812	0.489	1.204	0.981	1.004	0.896	1.331	0.777	0.952	0.474	0.67	0.604	0.658	0.981	0.819	0.945	0.571	1.134
1899	1.702	0.818	0.743	0.647	0.985	1.298	0.843	1.016	1.204	0.73	0.856	0.459	0.729	0.623	0.876	0.795	0.687	1.096	0.603	1.003
1900	1.749	0.866	1.067	0.901	1.066	1.646	1.18	1.319	1.299	0.841	1.221	0.618	0.902	0.794	1.307	0.982	0.819	1.119	0.92	1.024
1901	1.86	0.803	0.768	0.728	1.045	1.521	1.039	1.191	1.602	0.825	1.697	0.695	0.706	0.945	1.298	1.029	0.861	1.456	0.919	0.822
1902	1.487	0.863	1.031	0.832	1.093	1.202	0.905	0.917	1.389	0.761	1.443	0.614	0.526	0.925	0.882	0.831	0.829	1.206	0.888	1.07
1903	1.725	0.879	0.983	0.955	0.964	0.997	0.955	1.169	1.272	1.079	1.839	0.66	0.595	1.102	1.186	0.975	1.048	1.027	1.332	1.149
1904	1.425	0.848	1.235	0.85	1.02	1.251	1.003	1.074	1.312	0.998	1.697	0.957	0.526	0.962	1.111	0.914	1.027	1.021	1.11	1.09
1905	1.994	0.911	1.239	0.98	1.319	1.459	0.973	1.752	1.777	0.935	2.569	1.117	0.481	1.141	1.052	1.121	0.877	1.143	1.062	1.123
1906	1.819	0.91	1.147	0.581	1.149	1.19	0.645	1.552	1.649	0.824	2.13	1.009	0.403	0.867	1.487	0.902	0.807	1.005	0.697	0.942
1907	1.427	0.83	1.04	0.585	1.436	1.283	0.881	1.449	1.41	0.92	1.531	0.915	0.445	0.858	1.118	0.823	1.048	1.265	0.634	1.034
1908	1.57	0.937	1.169	0.77	1.264	1.352	1.046	1.413	1.774	1.057	1.827	1.169	0.699	0.828	1.278	0.935	1.069	1.427	0.919	1.222
1909	1.554	0.797	0.88	0.565	0.96	1.239	0.794	1.134	1.204	0.945	1.533	0.807	0.668	0.844	0.892	0.635	0.785	1.163	0.698	0.971
1910	1.649	0.819	0.895	0.58	1.155	1.251	0.885	1.33	1.487	0.804	1.253	0.868	0.851	0.686	1.316	0.84	0.775	0.977	0.983	1.017
1911	1.395	0.496	0.689	0.691	1.158	0.966	0.721	0.683	1.487	0.599	1.539	0.727	0.492	0.714	0.602	0.522	0.674	0.642	0.904	0.625
1912	1.49	0.325	0.392	0.672	1.48	1.145	0.572	1.113	1.726	0.459	1.554	0.902	0.537	0.907	0.352	0.253	0.8	0.727	1.094	0.753
1913	1.362	0.325	0.36	0.64	1.083	1.094	0.653	1.161	1.553	0.73	1.427	0.631	0.506	0.903	0.425	0.316	0.729	1.149	0.634	0.677
1914	1.695	0.434	0.464	0.504	1.227	1.348	0.958	1.288	1.871	0.997	1.854	0.929	0.848	0.918	0.482	0.507	0.683	1.057	0.936	0.965
1915	1.852	0.713	0.58	0.834	1.554	1.523	1.122	1.397	1.611	0.965	1.935	0.982	0.89	0.946	0.605	0.777	0.58	0.79	1.125	0.871
1916	1.459	0.481	0.497	0.74	0.977	1.418	0.832	1.042	1.264	0.679	1.283	0.755	0.645	0.618	0.634	0.635	0.455	0.761	1.298	0.745
1917	1.395	0.543	0.59	0.678	0.942	1.046	0.722	0.998	1.199	0.585	1.298	0.788	0.614	0.499	0.815	0.603	0.395	0.75	0.76	0.759
1918	1.094	0.419	0.589	0.443	0.78	1.196	0.989	1.314	0.928	0.599	1.092	0.739	0.523	0.721	0.789	0.825	0.485	0.928	0.57	0.68
1919	0.825	0.559	0.527	0.379	0.69	1.253	0.738	1.227	1.116	0.457	0.793	0.665	0.478	0.626	0.964	0.857	0.388	1.057	0.634	0.711
1920	1.157	0.605	0.701	0.486	0.879	1.063	0.673	0.863	1.067	0.663	0.856	0.542	0.489	0.777	1.189	0.92	0.46	1.155	0.633	0.931
1921	1.632	0.797	0.894	0.674	1.213	1.459	0.78	1.538	1.597	0.694	1.237	0.729	0.667	1.084	1.111	1.045	0.699	1.482	0.76	1.183
1922	1.601	0.892	1.014	0.801	1.375	1.634	0.905	1.371	1.79	1.013	1.507	1.024	0.809	1.018	1.243	1.426	0.881	1.186	0.839	1.136
1923	1.696	0.743	0.798	0.913	1.262	1.452	0.918	1.331	1.11	1.013	1.57	0.947	0.777	0.927	1.11	1.235	0.636	1.406	0.807	1.073
1924	1.671	0.801	0.929	0.835	1.231	1.612	1.041	1.823	1.634	0.915	1.776	1.107	0.793	0.96	1.471	1.358	0.889	1.373	0.932	1.603
1925	1.689	0.595	0.542	0.647	1.418	1.442	0.667	0.975	1.742	0.738	1.633	1.175	0.55	0.987	1.083	1.272	1.057	1.185	0.711	1.198
1926	0.602	0.406	0.524	0.361	0.78	1.015	0.596	0.472	0.872	0.471	0.523	0.533	0.31	0.633	0.34	0.422	0.888	0.442	0.388	0.395
1927	0.824	0.486	0.563	0.409	0.657	1.237	0.611	0.658	1.213	0.678	0.902	0.767	0.399	0.635	0.247	0.406	1.186	0.228	0.607	0.396
1928	0.959	0.375	0.532	0.236	0.612	0.968	0.438	0.692	1.007	0.584	0.87	0.698	0.338	0.575	0.246	0.703	0.839	0.167	0.49	0.238
1929	0.739	0.39	0.607	0.471	0.816	1.047	0.579	0.424	0.964	0.569	0.776	0.729	0.396	0.545	0.353	0.659	0.494	0.226	0.506	0.317
1930	0.734	0.529	0.563	0.44	0.849	1.094	0.731	0.648	1.14	0.978	0.696	0.843	0.396	0.65	0.444	0.64	0.472	0.288	0.411	0.476
1931	0.438	0.45	0.4	0.487	0.495	0.888	0.64	0.529	0.996	0.521	0.583	0.297	0.204	0.334	0.478	0.605	0.558	0.285	0.269	0.507
1932	0.682	0.526	0.501	0.598	0.709	1.046	0.689	0.726	1.204	0.52	0.649	0.344	0.305	0.592	0.606	0.705	0.638	0.489	0.538	0.885
1933	0.698	0.602	0.67	0.679	0.891	1.062	0.783	0.878	1.115	0.602	0.745	0.451	0.308	0.684	0.771	0.814	0.717	0.978	0.584	1.241
1934	0.65	0.797	0.772	0.759	1.003	1.167	0.83	0.891	1.112	0.459	0.682	0.607	0.501	0.907	1.161	0.876	0.656	0.844	0.665	1.665
1935	0.428	0.766	0.745	0.695	0.89	1.326	0.659	0.66	1.027	0.475	0.38	0.467	0.292	0.77	0.93	0.827	0.669	1.185	0.571	1.175
1936	0.443	0.391	0.7	0.487	0.36	1.106	0.576	0.724	0.714	0.57	0.38	0.376	0.248	0.815	1.019	0.769	0.698	1.013	0.491	1.588
1937	0.46	0.66	0.779	0.586	0.63	1.04	0.703	0.539	0.777	0.49	0.476	0.388	0.218	0.656	0.892	0.72	0.709	1.162	0.491	1.356
1938	0.428	0.628	0.828	0.601	0.645	1.204	0.767	0.87	0.839	0.649	0.523	0.434	0.319	0.486	0.904	0.734	0.674	1.43	0.68	1.162
1939	0.46	0.503	0.787	0.553	0.555	1.061	0.812	0.745	0.903	0.585	0.539	0.481	0.319	0.691	0.795	0.735	0.608	1.385	0.665	1.377
1940	0.459	0.518	0.441	0.476	0.573	1.015	0.531	0.892	0.993	0.475	0.397	0.465	0.279	0.658	0.718	0.485	0.556	0.983	0.634	1.19
1941	0.364	0.486	0.517	0.555	0.5	0.761	0.379	0.699	0.938	0.553	0.428	0.386	0.234	0.598	0.798	0.298	0.42	0.923	0.508	0.97
1942	0.253	0.345	0.411	0.523	0.336	0.634	0.411	0.55	0.589	0.411	0.301	0.355	0.174	0.45	0.58	0.581	0.48	0.894	0.508	0.892
1943	0.379	0.375	0.484	0.539	0.319	0.681	0.537	0.871	0.602	0.506	0.38	0.418	0.217	0.672	0.752	0.643	0.574	1.267	0.571	1.078
1944	0.332	0.375	0.484	0.508	0.426	0.728	0.396	0.5	0.507	0.427	0.316	0.309	0.231	0.408	0.672	0.595	0.558	1.046	0.777	1.02
1945	0.424	0.501	0.726	0.714	0.61	1.094	0.883	0.675	1.094	0.776	0.347	0.556	0.231	0.707	0.86	0.754	0.736	1.165	0.888	1.706
1946	0.709	0.407	0.614	0.587	0.459	0.776	0.425	0.84	0.886	0.554	0.678	0.479	0.276	0.673	0.975	0.892	0.687	0.913	0.634	1.09
1947	0.583	0.564	0.727	0.555	0.338	0.65	0.599	0.741	0.806	0.712	0.648	0.54	0.248	0.854	1.068	0.845	0.736	1.231	0.746	0.9
1948	0.645	0.405	0.786	0.555	0.554	0.998	0.363	0.495	0.68	0.538	0.568	0.538	0.274	0.761	0.808	1.002	0.931	0.918	0.809	0.87
1949	0.802	0.7	0.614	0.571	0.661	0.966	0.598	0.906	0.87	0.744	0.757	0.649	0.242	0.791	1.013	0.893	0.946	1.237	0.841	0.993
1950	0.959	0.75	0.772	0.666	0.538	0.946	0.867	0.705	0.933	0.918	0.95	0.6	0.299	0.922	1.013	1.159	0.918	1.362	0.777	1.056
1951	1.394	0.767	0.73	0.777	0.453	0.915	0.82	0.719	0.886	0.823	1.094	0.569	0.227	0.752	1.076	1.237	0.751	1.683	0.923	0.961
1952	0.902	0.69	0.775	0.729	0.452	1.025	0.82	0.597	1.063	0.776	1.015	0.693	0.171	0.844	1.279	1.237	0.766	1.801	0.822	0.91
1953	0.902	0.832	0.913	0.935	0.435	1.105	0.773	0.71	1.027	0.996	1.031	0.7	0.201	0.901	1.223	1.488	0.921	1.709	0.888	0.917
1954	1.325	1.017	0.959	0.825	0.48	1.28	0.914	0.737	1.061	1.388	1.335	0.724	0.332	1.079	1.362	1.615	1.06	2.133	0.952	1.31
1955	1.312	1.179	1.017	0.793	0.744	1.548	0.899	0.719	1.172	1.393	1.521	0.913	0.316	0.972	1.125	1.365	1.196	1.748	0.809	1.346
1956	1.295	0.915	0.856	0.602	0.562	1.313	0.851	0.528	0.871	1.205	1.396	0.63	0.344	0.872	0.914	1.141	0.729	1.164	0.713	1.029
1957	1.485	1.309	1.024	0.919	0.751	1.3	1.009	0.747	1.38	1.505	1.49	1.036	0.344	1.113	0.899	1.182	1.116	1.37	1.077	1.179
1958	1.155	1.038	0.924	0.756	0.706	1.474	0.802	0.499	1.015	1.078	1.156	0.749	0.303	0.916	0.994	1.185	0.797	1.299	0.84	0.944
1959	0.995	1.07	1.258	0.708	0.471	1.585	0.773	0.644	1.093	1.267	1.138	0.766	0.319	0.925	0.707	1.187	0.884	1.079	0.984	0.928
1960	1.003	1.222	0.943	0.49	0.426	1.411	0.506	0.484	0.936	1.046	1.058	0.705	0.307	0.697	0.695	0.921	0.508	0.989	0.65	0.757
1961	0.832	1.3	1.21	0.475	0.426	1.013	0.459	0.468	0.761	0.904	0.998	0.626	0.307	0.828	0.82	1.051	0.567	0.908	0.587	0.663
1962	0.677	1.129	1.104	0.301	0.221	1.124	0.507	0.588	0.777	0.746	0.681	0.55	0.352	0.905	0.636	0.957	0.657	0.76	0.539	0.632
1963	0.746	0.927	0.807	0.317	0.613	0.713	0.285	0.376	0.871	0.777	0.697	0.52	0.25	0.659	0.629	0.851	0.584	0.636	0.681	0.713
1964	0.676	0.895	1.346	0.301	0.469	0.896	0.412	0.38	0.633	0.761	0.555	0.522	0.191	0.922	0.754	0.788	0.48	0.858	0.569	0.475
1965	0.5	1.068	1.089	0.38	0.486	0.887	0.428	0.44	0.776	0.904	0.492	0.512	0.221	0.934	0.659	0.82	0.554	0.787	0.743	0.554
1966	0.585	1.228	1.3	0.52	0.393	1.105	0.491	0.409	0.966	1.253	0.46	0.769	0.313	0.969	0.838	0.693	0.597	1.034	0.79	0.949
1967	0.65	1.105	1.177	0.57	0.3	1.19	0.49	0.55	0.952	1.174	0.538	0.725	0.136	0.943	0.781	0.96	0.655	1.04	0.757	0.696
1968	0.364	0.871	0.81	0.349	0.426	0.804	0.396	0.367	0.555	0.777	0.38	0.458	0.228	0.798	0.607	0.8	0.505	0.69	0.487	0.38
1969	0.333	0.872	0.824	0.301	0.378	0.771	0.285	0.399	0.523	0.679	0.222	0.373	0.182	0.519	0.447	0.715	0.416	0.542	0.469	0.315
1970	0.444	1.19	0.929	0.269	0.236	1.015	0.38	0.399	0.619	0.869	0.316	0.4	0.226	0.679	0.743	0.933	0.419	0.507	0.532	0.456
1971	0.38	1.024	1.012	0.379	0.253	0.983	0.46	0.445	0.73	0.696	0.269	0.361	0.255	0.625	0.668	0.93	0.362	0.626	0.549	0.582
1972	0.316	1.284	0.794	0.333	0.285	1.031	0.476	0.564	0.634	0.793	0.286	0.378	0.285	1.031	0.831	0.774	0.334	0.641	0.436	0.616
1973	0.427	1.221	0.949	0.444	0.301	0.998	0.349	0.552	0.713	0.761	0.365	0.443	0.27	0.7	1.436	1.042	0.349	0.77	0.42	0.648
1974	0.365	1.552	0.938	0.396	0.349	0.872	0.444	0.37	0.777	0.746	0.46	0.444	0.334	0.904	0.806	1.074	0.319	0.795	0.528	0.726
1975	0.301	1.645	1.057	0.254	0.633	0.983	0.349	0.264	0.967	0.65	0.254	0.349	0.243	0.841	0.664	0.9	0.287	0.749	0.559	1.04
1976	0.317	1.17	0.994	0.197	0.696	1.079	0.397	0.313	0.887	0.682	0.286	0.476	0.242	0.796	0.728	1.097	0.493	1.066	0.745	1.001
1977	0.254	1.722	1.407	0.31	0.918	1.047	0.365	0.393	0.854	0.745	0.317	0.428	0.271	0.687	1.202	1.234	0.463	0.934	0.766	0.864
1978	0.316	1.529	1.39	0.444	0.57	1.093	0.349	0.363	1.028	0.73	0.365	0.587	0.272	0.646	1.201	1.198	0.633	0.599	0.911	0.972
1979	0.443	1.815	1.438	0.537	1.108	1.189	0.743	0.547	1.594	0.872	0.444	0.682	0.482	0.693	1.233	1.389	0.619	0.803	0.947	1.19
1980	0.316	1.659	1.186	0.365	0.585	0.824	0.475	0.388	1.202	0.634	0.285	0.508	0.309	0.583	0.758	1.236	0.419	0.68	0.712	0.737
1981	0.285	1.391	0.633	0.365	0.443	0.73	0.443	0.344	1.015	0.745	0.222	0.492	0.216	0.412	0.6	0.923	0.469	0.568	0.554	0.706
1982	0.237	1.359	0.756	0.286	0.507	0.73	0.427	0.26	0.872	0.73	0.206	0.571	0.278	0.381	0.629	0.97	0.438	0.522	0.378	0.662
1983	0.378	1.453	0.717	0.27	0.698	0.777	0.475	0.423	1.222	0.745	0.397	0.808	0.277	0.473	0.613	1.061	0.404	0.492	0.454	0.569
1984	0.425	1.243	0.558	0.246	0.571	0.554	0.236	0.203	0.936	0.507	0.238	0.57	0.138	0.351	0.613	0.843	0.277	0.378	0.189	0.38
1985	0.252	1.021	0.465	0.309	0.396	0.49	0.267	0.336	0.777	0.538	0.222	0.555	0.17	0.294	0.539	0.905	0.368	0.365	0.377	0.506
1986	0.345	1.206	0.574	0.349	0.554	0.603	0.253	0.333	1.142	0.665	0.286	0.888	0.247	0.465	0.649	1.092	0.354	0.389	0.424	0.65
1987	0.424	1.243	0.574	0.444	0.888	0.428	0.332	0.346	1.108	0.713	0.365	0.952	0.305	0.652	0.635	0.983	0.413	0.434	0.641	0.777
1988	0.534	1.528	0.767	0.523	1.095	0.841	0.459	0.489	1.158	0.825	0.602	1.158	0.322	0.968	1.109	1.11	0.335	0.541	0.841	1.029
1989	0.659	1.483	0.817	0.301	0.949	0.856	0.476	0.429	0.809	0.92	0.649	0.825	0.276	0.687	0.726	0.808	0.355	0.648	0.373	0.888
1990	0.611	1.23	0.787	0.428	1.473	0.935	0.46	0.5	1.063	0.761	0.714	0.998	0.295	0.736	0.494	1.332	0.637	1.069	0.797	0.967
1991	0.423	1.31	0.742	0.476	0.824	0.714	0.476	0.72	0.761	0.808	0.396	0.904	0.264	0.625	0.507	1.034	0.531	1.014	0.578	0.968
1992	0.58	1.471	1.015	0.254	0.967	0.84	0.333	0.259	0.841	0.744	0.476	0.777	0.187	0.5	0.59	1.03	0.499	0.832	0.328	0.951
1993	0.563	1.422	0.952	0.158	0.666	0.618	0.206	0.211	0.555	0.661	0.301	0.538	0.161	0.442	0.466	0.967	0.515	0.859	0.327	0.794
1994	0.581	1.501	0.92	0.27	0.793	0.618	0.381	0.241	0.745	0.803	0.333	0.697	0.276	0.49	0.655	1.038	0.532	0.522	0.435	0.732
1995	0.583	1.564	0.841	0.381	0.904	0.65	0.396	0.258	0.57	0.819	0.444	0.539	0.219	0.584	0.547	0.895	0.328	0.735	0.389	0.811
1996	0.582	1.389	0.682	0.428	1.206	0.586	0.349	0.26	0.602	0.864	0.412	0.808	0.235	0.568	0.669	0.753	0.543	0.84	0.43	0.787
1997	0.848	1.324	0.998	0.348	1.142	0.633	0.318	0.337	0.603	0.831	0.538	0.981	0.297	0.789	0.669	1.026	0.551	0.66	0.504	0.787
1998	0.854	1.495	1.266	0.49	1.553	0.681	0.601	0.325	0.618	0.906	0.618	1.235	0.538	0.848	0.677	1.036	0.503	0.898	0.453	1.188
1999	0.707	1.398	1.173	0.475	1.173	0.522	0.586	0.48	0.825	0.997	0.634	1.065	0.385	0.909	0.676	0.955	0.527	0.809	0.411	1.295
2000	0.677	1.661	1.586	0.317	1.109	1.046	0.57	0.465	1.158	0.911	0.793	1.612	0.648	0.801	1.021	1.03	0.698	1.123	0.57	1.202
2001	0.552	1.601	1.19	0.444	1.078	0.983	0.428	0.297	1.142	1.019	0.635	1.367	0.417	0.66	0.654	0.946	0.771	0.869	0.57	0.76
2002	0.41	1.153	0.555	0.254	0.682	0.73	0.365	0.282	0.745	0.815	0.555	0.883	0.247	0.472	0.561	0.573	0.441	0.686	0.349	0.744
2003	0.347	1.18	0.697	0.27	0.349	0.508	0.238	0.25	0.745	0.614	0.539	0.821	0.296	0.33	0.408	0.622	0.457	0.485	0.475	0.394
2004	0.409	1.483	0.824	0.365	0.554	0.603	0.269	0.314	1.047	0.835	0.571	1.074	0.359	0.377	0.583	0.796	0.536	0.764	0.633	0.655
2005	0.346	1.327	0.887	0.27	0.554	0.539	0.301	0.283	1.062	0.69	0.539	0.883	0.421	0.408	0.798	0.69	0.331	0.924	0.581	0.861
2006	0.405	1.388	0.76	0.285	0.396	0.523	0.314	0.236	0.887	0.643	0.492	0.692	0.436	0.314	0.994	0.538	0.333	0.857	0.683	0.9
2007	0.433	1.864	1.047	0.317	0.823	0.649	0.372	0.253	1.312	0.69	0.46	0.929	0.42	0.425	0.807	0.724	0.507	1.051	0.947	1.26
2008	0.556	1.609	1.031	0.365	0.769	0.682	0.37	0.206	1.012	0.711	0.507	0.765	0.372	0.425	0.792	0.752	0.65	0.986	0.95	0.962
