# Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4307
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4307.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ125w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ125w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ125w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Alakurtti - PISY - ITRDB RUSS125
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakurtti
#   Location: Russia
#   Northernmost_Latitude: 66.98
#   Southernmost_Latitude: 66.98
#   Easternmost_Longitude: 30.25
#   Westernmost_Longitude: 30.25
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: RUSS125
#   First_Year: 1699
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 012011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 012172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 012172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	012011_raw	012012_raw	012021_raw	012022_raw	012031_raw	012032_raw	012041_raw	012042_raw	012052_raw	012061_raw	012062_raw	012071_raw	012072_raw	012081_raw	012082_raw	012091_raw	012092_raw	012101_raw	012102_raw	012111_raw	012112_raw	012121_raw	012122_raw	012131_raw	012132_raw	012141_raw	012142_raw	012151_raw	012152_raw	012161_raw	012162_raw	012171_raw	012172_raw
1809	NA	0.74	0.6	0.88	0.28	0.31	0.62	0.52	0.32	0.83	0.42	0.55	0.62	0.22	0.35	1.03	0.78	0.68	0.75	0.67	0.35	0.51	0.75	0.46	0.37	0.32	0.32	0.4	0.41	0.59	0.7	0.97	0.87
1810	NA	0.64	0.56	0.54	0.35	0.32	0.54	0.48	0.29	0.67	0.38	0.48	0.54	0.22	0.38	0.77	0.91	0.62	0.94	0.56	0.32	0.5	0.44	0.24	0.24	0.34	0.43	0.32	0.33	0.54	0.6	0.68	0.65
1811	NA	0.56	0.41	0.5	0.31	0.38	0.48	0.51	0.23	0.7	0.39	0.45	0.49	0.28	0.53	0.88	1.01	0.68	0.84	0.53	0.33	0.46	0.5	0.22	0.22	0.4	0.53	0.23	0.25	0.46	0.56	0.73	0.8
1812	NA	0.51	0.48	0.5	0.36	0.38	0.56	0.52	0.22	0.63	0.39	0.42	0.43	0.24	0.37	0.97	0.84	0.66	0.68	0.53	0.38	0.44	0.64	0.18	0.16	0.37	0.66	0.28	0.28	0.38	0.4	0.71	0.88
1813	0.49	0.68	0.39	0.51	0.32	0.35	0.5	0.62	0.2	0.84	0.47	0.39	0.39	0.2	0.32	0.88	0.67	0.66	0.5	0.47	0.4	0.33	0.44	0.27	0.34	0.36	0.4	0.28	0.27	0.36	0.48	0.68	0.76
1814	0.51	0.8	0.44	0.58	0.25	0.2	0.51	0.47	0.28	0.76	0.44	0.5	0.41	0.31	0.34	0.65	0.44	0.68	0.56	0.4	0.33	0.27	0.42	0.28	0.26	0.33	0.49	0.29	0.28	0.3	0.6	0.48	0.78
1815	0.55	0.82	0.45	0.46	0.25	0.41	0.36	0.46	0.28	0.54	0.45	0.48	0.37	0.39	0.35	0.59	0.46	0.54	0.53	0.3	0.34	0.38	0.38	0.29	0.21	0.33	0.61	0.21	0.23	0.43	0.58	0.66	0.68
1816	0.82	0.75	0.48	0.48	0.28	0.28	0.53	0.58	0.4	0.82	0.52	0.44	0.46	0.53	0.3	0.76	0.52	0.61	0.58	0.27	0.28	0.39	0.42	0.46	0.38	0.38	0.75	0.24	0.28	0.54	0.9	0.84	0.92
1817	0.88	0.89	0.53	0.56	0.44	0.38	0.73	0.59	0.43	0.82	0.58	0.62	0.48	0.58	0.55	0.6	0.5	0.61	0.65	0.35	0.32	0.49	0.52	0.52	0.53	0.42	0.71	0.21	0.23	0.59	0.73	0.83	0.73
1818	0.7	0.74	0.64	0.6	0.55	0.42	0.77	0.69	0.48	1	0.72	0.77	0.53	0.64	0.67	0.82	0.49	0.89	0.77	0.4	0.36	0.64	0.64	0.76	0.67	0.72	0.91	0.25	0.22	0.65	0.86	0.91	1
1819	0.52	0.76	0.74	0.82	0.46	0.45	0.67	0.75	0.44	1.16	0.71	1.01	0.59	0.72	0.75	0.77	0.53	0.6	0.85	0.44	0.36	0.68	0.64	0.7	0.87	0.78	0.95	0.28	0.33	0.67	0.77	0.97	1
1820	0.71	0.84	0.69	0.85	0.54	0.52	0.85	0.91	0.37	0.78	0.78	0.82	0.54	0.57	0.66	0.68	0.52	0.63	1.03	0.45	0.43	0.57	0.56	0.69	0.75	0.85	0.63	0.29	0.34	0.58	0.79	0.83	0.75
1821	0.62	0.76	0.77	0.69	0.85	0.78	1.19	1.07	0.36	0.76	0.77	0.91	0.5	0.51	0.8	0.7	0.64	0.54	0.87	0.64	0.53	0.64	0.67	0.69	0.61	0.87	0.98	0.27	0.28	0.68	0.95	0.83	0.93
1822	0.54	0.74	0.81	0.84	0.91	0.95	0.91	0.94	0.3	0.86	0.89	0.75	0.45	0.66	0.81	0.59	0.6	0.83	0.93	0.69	0.51	0.7	0.67	0.6	0.5	0.71	0.87	0.24	0.25	0.73	0.89	0.77	0.81
1823	0.95	0.99	0.78	0.96	0.8	0.74	1.08	0.9	0.37	0.97	0.83	0.81	0.52	0.74	0.73	0.64	0.72	0.75	0.76	0.67	0.75	0.67	0.73	0.54	0.51	0.77	1.15	0.24	0.24	0.92	0.64	0.64	0.93
1824	1.13	1.05	1.01	0.72	0.63	0.53	0.67	0.85	0.38	0.72	0.94	0.64	0.46	0.65	0.75	0.49	0.84	0.61	1.13	0.57	0.71	0.79	0.58	0.57	0.54	0.65	0.84	0.3	0.26	0.78	0.88	0.86	0.92
1825	0.94	0.96	0.83	0.8	0.37	0.34	0.74	0.74	0.19	0.81	0.9	0.28	0.21	0.45	0.57	0.53	0.76	0.39	0.98	0.52	0.67	0.55	0.37	0.36	0.43	0.4	0.68	0.19	0.2	0.64	0.66	0.71	0.76
1826	1.32	1.27	0.97	1	0.56	0.6	0.96	0.95	0.45	1.6	1.17	0.38	0.3	0.55	1.01	0.61	0.83	1.02	1.26	0.69	1.18	0.65	0.65	0.8	0.67	0.71	1.24	0.29	0.32	1.08	0.94	1.18	1.23
1827	1.35	1.34	0.91	0.96	0.66	0.58	0.96	0.87	0.46	1.42	1.24	0.5	0.51	0.64	1.05	0.68	0.66	0.98	1.32	0.82	0.94	0.68	0.72	0.91	0.85	0.72	1.25	0.36	0.45	0.9	0.89	1.26	1.34
1828	1.06	0.93	1.04	1.25	0.44	0.54	0.83	0.76	0.3	0.99	1	0.4	0.29	0.45	0.67	0.54	0.47	0.66	0.83	0.5	0.62	0.35	0.54	0.99	1.03	0.65	0.74	0.19	0.33	0.75	0.64	0.88	0.73
1829	1.06	0.84	0.92	1.16	0.53	0.68	0.82	0.8	0.38	1.21	1.16	0.65	0.46	0.64	0.76	0.49	0.51	0.89	0.94	0.86	0.78	0.44	0.61	0.74	0.83	0.69	0.87	0.22	0.41	0.63	0.8	0.99	1.07
1830	0.83	0.83	0.64	0.83	0.49	0.57	0.75	0.69	0.35	1.06	1.13	0.62	0.5	0.46	0.6	0.39	0.39	0.74	0.52	0.65	0.76	0.39	0.38	0.69	0.65	0.55	0.92	0.22	0.35	0.75	0.82	0.74	0.79
1831	0.76	0.89	1.03	0.98	0.44	0.45	0.65	0.62	0.42	1.05	0.9	0.66	0.62	0.41	0.39	0.32	0.42	0.71	0.69	0.61	0.89	0.49	0.39	0.65	0.68	0.33	0.89	0.25	0.35	0.74	0.71	0.77	0.7
1832	0.66	0.55	0.69	0.74	0.36	0.35	0.69	0.68	0.38	0.94	0.96	0.66	0.47	0.36	0.47	0.38	0.26	0.72	0.64	0.58	0.67	0.36	0.42	0.6	0.66	0.51	0.45	0.25	0.38	0.53	0.55	0.75	0.69
1833	0.67	0.57	0.76	0.74	0.36	0.37	0.79	0.67	0.46	0.96	1.06	0.61	0.42	0.42	0.57	0.54	0.38	0.6	0.6	0.65	0.59	0.49	0.5	0.59	0.58	0.55	0.51	0.26	0.35	0.7	0.66	0.92	0.81
1834	0.71	0.5	0.84	0.79	0.26	0.27	0.81	0.68	0.53	0.89	0.96	0.51	0.39	0.4	0.6	0.47	0.4	0.69	0.62	0.51	0.79	0.5	0.35	0.6	0.6	0.49	0.51	0.27	0.2	0.64	0.58	0.84	0.84
1835	0.61	0.49	0.71	0.69	0.32	0.27	0.61	0.54	0.45	0.82	0.83	0.36	0.41	0.45	0.66	0.37	0.36	0.63	0.43	0.4	0.7	0.39	0.33	0.52	0.55	0.4	0.48	0.21	0.28	0.32	0.47	0.82	0.83
1836	0.75	0.56	0.76	0.78	0.32	0.28	0.77	0.68	0.34	0.93	0.92	0.36	0.44	0.35	0.53	0.34	0.26	0.76	0.58	0.36	0.67	0.32	0.22	0.4	0.53	0.32	0.47	0.18	0.19	0.34	0.45	0.78	0.76
1837	0.65	0.48	0.35	0.46	0.18	0.17	0.52	0.53	0.08	0.71	0.77	0.3	0.19	0.29	0.37	0.18	0.13	0.57	0.37	0.33	0.35	0.12	0.15	0.27	0.33	0.24	0.39	0.03	0.08	0.27	0.27	0.66	0.67
1838	0.6	0.4	0.49	0.37	0.31	0.27	0.47	0.47	0.3	0.64	0.76	0.36	0.29	0.24	0.46	0.22	0.22	0.77	0.46	0.43	0.56	0.29	0.26	0.32	0.37	0.33	0.54	0.07	0.13	0.4	0.38	0.76	0.8
1839	0.57	0.46	0.43	0.41	0.26	0.23	0.65	0.69	0.36	0.4	0.48	0.35	0.32	0.3	0.41	0.15	0.12	0.52	0.48	0.33	0.47	0.3	0.21	0.36	0.33	0.36	0.55	0.13	0.15	0.41	0.37	0.47	0.57
1840	0.82	0.57	0.56	0.59	0.29	0.22	0.77	0.76	0.44	0.53	0.67	0.4	0.32	0.35	0.49	0.22	0.21	0.71	0.71	0.36	0.42	0.41	0.33	0.49	0.44	0.36	0.53	0.16	0.16	0.55	0.54	0.79	0.85
1841	0.61	0.56	0.47	0.53	0.3	0.34	0.76	0.79	0.36	0.47	0.62	0.35	0.22	0.31	0.42	0.19	0.18	0.55	0.52	0.29	0.3	0.42	0.29	0.57	0.65	0.41	0.42	0.15	0.12	0.47	0.46	0.83	0.81
1842	0.66	0.67	0.52	0.55	0.25	0.32	0.7	0.75	0.35	0.56	0.83	0.35	0.2	0.32	0.39	0.16	0.14	0.53	0.54	0.3	0.38	0.43	0.25	0.68	0.86	0.46	0.57	0.15	0.09	0.47	0.42	0.98	0.8
1843	0.85	0.76	0.44	0.46	0.3	0.36	0.51	0.53	0.48	0.77	0.96	0.49	0.31	0.43	0.66	0.28	0.22	0.53	0.65	0.28	0.29	0.38	0.34	0.71	0.84	0.53	0.46	0.09	0.14	0.47	0.51	0.97	0.93
1844	0.87	0.59	0.47	0.55	0.3	0.32	0.81	0.86	0.42	0.68	0.88	0.32	0.27	0.43	0.55	0.18	0.18	0.53	0.82	0.26	0.29	0.33	0.18	0.84	0.77	0.73	0.53	0.09	0.14	0.35	0.38	0.84	0.78
1845	0.97	1	0.55	0.57	0.4	0.36	0.82	0.85	0.46	0.89	1.17	0.34	0.28	0.34	0.52	0.26	0.27	0.65	0.63	0.29	0.34	0.49	0.29	0.89	0.87	0.71	0.6	0.16	0.21	0.36	0.41	0.88	1.01
1846	1.05	1	0.44	0.49	0.35	0.37	0.75	0.79	0.39	0.85	0.96	0.35	0.26	0.3	0.39	0.21	0.17	0.68	0.71	0.27	0.37	0.4	0.26	1.16	1.1	1.02	0.55	0.18	0.19	0.41	0.42	0.9	0.97
1847	0.98	0.94	0.63	0.63	0.34	0.35	0.84	0.92	0.47	0.83	0.82	0.43	0.27	0.22	0.34	0.19	0.11	0.63	0.68	0.26	0.33	0.42	0.25	1.05	1.08	0.97	0.47	0.21	0.18	0.55	0.41	0.94	0.98
1848	0.98	1.12	0.45	0.56	0.33	0.42	0.57	0.65	0.43	0.83	0.64	0.5	0.22	0.19	0.23	0.13	0.16	0.49	0.58	0.27	0.35	0.33	0.27	0.91	1.09	0.95	0.56	0.17	0.17	0.46	0.4	0.75	0.89
1849	1.3	1.36	0.76	0.69	0.53	0.49	0.89	1.02	0.57	0.9	1.13	0.63	0.32	0.31	0.49	0.29	0.24	0.65	0.81	0.37	0.34	0.57	0.38	0.77	1.01	0.9	0.53	0.28	0.18	0.55	0.51	1.18	1.06
1850	1.17	0.95	0.97	0.8	0.53	0.42	0.81	0.89	0.58	0.75	1.08	0.55	0.32	0.34	0.45	0.29	0.22	0.7	0.95	0.39	0.38	0.54	0.32	0.81	0.87	0.88	0.93	0.27	0.22	0.54	0.51	1.04	1.03
1851	1.18	1.09	1.02	0.96	0.41	0.45	0.99	0.92	0.65	0.71	1.02	0.59	0.4	0.38	0.52	0.37	0.38	0.82	0.81	0.5	0.45	0.48	0.24	1.25	0.99	0.97	0.69	0.29	0.28	0.7	0.65	1.07	0.77
1852	1.11	0.9	1.05	0.87	0.47	0.35	0.77	0.67	0.52	0.74	1.07	0.49	0.34	0.4	0.46	0.38	0.27	0.52	0.67	0.37	0.45	0.51	0.27	0.95	0.85	0.54	0.6	0.31	0.2	0.59	0.61	0.93	0.88
1853	1.18	0.85	0.86	0.67	0.4	0.3	0.54	0.51	0.52	0.69	0.92	0.59	0.24	0.35	0.4	0.34	0.25	0.43	0.45	0.36	0.32	0.33	0.25	0.85	0.76	0.51	0.48	0.26	0.2	0.61	0.49	1.19	1.02
1854	1.17	0.9	0.75	0.92	0.47	0.43	0.7	0.65	0.53	0.86	1.08	0.79	0.27	0.46	0.44	0.34	0.23	0.54	0.75	0.52	0.37	0.39	0.27	1.06	0.96	0.46	0.58	0.24	0.21	0.78	0.54	1.04	1.01
1855	1.05	0.95	0.89	0.86	0.5	0.51	0.64	0.7	0.5	0.95	0.97	0.63	0.36	0.45	0.4	0.33	0.27	0.48	0.75	0.45	0.33	0.39	0.36	0.9	1.21	0.39	0.84	0.28	0.22	0.6	0.47	0.77	0.81
1856	0.92	0.94	0.7	0.78	0.36	0.44	0.63	0.42	0.37	0.72	0.69	0.51	0.32	0.3	0.29	0.26	0.22	0.31	0.8	0.47	0.3	0.35	0.23	0.83	0.92	0.33	0.71	0.21	0.13	0.54	0.41	0.79	0.64
1857	0.7	0.81	0.58	0.8	0.39	0.44	0.59	0.49	0.31	0.62	0.59	0.3	0.28	0.37	0.22	0.34	0.23	0.32	0.82	0.34	0.26	0.33	0.21	0.65	0.89	0.26	0.6	0.14	0.14	0.47	0.22	0.64	0.48
1858	0.8	0.61	0.63	0.49	0.46	0.47	0.63	0.51	0.37	0.52	0.62	0.33	0.31	0.44	0.37	0.38	0.25	0.31	0.81	0.31	0.23	0.41	0.18	0.69	0.8	0.29	0.65	0.15	0.14	0.43	0.39	0.61	0.59
1859	0.68	0.63	0.52	0.56	0.38	0.36	0.47	0.49	0.4	0.5	0.58	0.51	0.35	0.41	0.33	0.3	0.24	0.37	0.75	0.32	0.28	0.42	0.28	0.52	0.51	0.26	0.57	0.16	0.19	0.4	0.39	0.68	0.64
1860	0.82	0.64	0.52	0.54	0.36	0.35	0.56	0.55	0.31	0.42	0.52	0.34	0.24	0.35	0.3	0.23	0.2	0.29	0.56	0.27	0.27	0.34	0.26	0.47	0.57	0.34	0.63	0.14	0.14	0.28	0.38	0.66	0.66
1861	0.91	0.65	0.56	0.59	0.33	0.3	0.68	0.64	0.37	0.49	0.61	0.45	0.34	0.36	0.35	0.23	0.2	0.26	0.58	0.27	0.3	0.21	0.22	0.43	0.51	0.46	0.78	0.13	0.23	0.26	0.35	0.64	0.44
1862	0.83	0.6	0.44	0.45	0.35	0.33	0.68	0.58	0.26	0.3	0.41	0.29	0.31	0.32	0.36	0.22	0.14	0.17	0.56	0.29	0.23	0.31	0.22	0.48	0.52	0.37	0.69	0.16	0.18	0.19	0.34	0.51	0.55
1863	0.8	0.64	0.42	0.41	0.43	0.41	0.67	0.48	0.21	0.25	0.46	0.26	0.19	0.29	0.25	0.26	0.18	0.24	0.42	0.26	0.24	0.27	0.19	0.34	0.38	0.39	0.67	0.09	0.09	0.1	0.24	0.53	0.43
1864	0.89	0.73	0.61	0.47	0.42	0.34	0.66	0.48	0.26	0.49	0.6	0.33	0.2	0.25	0.26	0.27	0.16	0.31	0.52	0.28	0.31	0.3	0.19	0.36	0.41	0.43	0.98	0.17	0.14	0.12	0.37	0.5	0.41
1865	0.82	0.65	0.55	0.46	0.33	0.36	0.57	0.48	0.3	0.37	0.32	0.25	0.22	0.27	0.22	0.23	0.13	0.24	0.6	0.33	0.35	0.27	0.22	0.23	0.27	0.37	0.69	0.2	0.12	0.23	0.35	0.44	0.42
1866	0.7	0.61	0.57	0.51	0.31	0.26	0.48	0.42	0.24	0.3	0.33	0.15	0.13	0.19	0.18	0.18	0.15	0.22	0.54	0.24	0.26	0.24	0.15	0.22	0.24	0.32	0.71	0.06	0.08	0.13	0.3	0.5	0.4
1867	0.65	0.4	0.46	0.37	0.25	0.25	0.43	0.36	0.29	0.36	0.33	0.16	0.1	0.14	0.15	0.17	0.14	0.18	0.47	0.23	0.27	0.16	0.17	0.21	0.22	0.27	0.53	0.04	0.07	0.12	0.28	0.59	0.45
1868	0.83	0.56	0.42	0.5	0.35	0.34	0.57	0.56	0.36	0.43	0.33	0.12	0.17	0.21	0.19	0.18	0.13	0.22	0.58	0.35	0.34	0.25	0.24	0.29	0.25	0.39	0.65	0.12	0.12	0.15	0.23	0.59	0.51
1869	0.61	0.52	0.42	0.52	0.32	0.3	0.5	0.57	0.29	0.43	0.32	0.21	0.12	0.12	0.19	0.14	0.15	0.2	0.49	0.3	0.28	0.27	0.2	0.34	0.31	0.39	0.78	0.09	0.09	0.12	0.23	0.65	0.57
1870	1.1	0.75	0.64	0.64	0.35	0.34	0.56	0.57	0.38	0.36	0.31	0.16	0.15	0.2	0.27	0.2	0.16	0.24	0.39	0.3	0.31	0.31	0.24	0.35	0.32	0.62	0.87	0.07	0.1	0.16	0.31	0.57	0.62
1871	1.1	0.64	0.5	0.51	0.37	0.36	0.38	0.39	0.4	0.27	0.3	0.21	0.12	0.21	0.12	0.21	0.1	0.25	0.42	0.22	0.35	0.19	0.17	0.3	0.28	0.31	0.65	0.08	0.13	0.1	0.3	0.56	0.52
1872	1.07	0.43	0.44	0.5	0.37	0.36	0.48	0.4	0.42	0.17	0.28	0.12	0.08	0.17	0.21	0.2	0.14	0.22	0.24	0.22	0.28	0.24	0.17	0.41	0.42	0.65	0.73	0.11	0.16	0.08	0.23	0.65	0.57
1873	1.1	0.51	0.56	0.44	0.43	0.41	0.5	0.6	0.52	0.22	0.19	0.2	0.13	0.16	0.22	0.17	0.16	0.29	0.29	0.27	0.33	0.21	0.24	0.33	0.32	0.84	0.55	0.08	0.17	0.16	0.18	0.65	0.6
1874	1.12	0.71	0.56	0.4	0.46	0.41	0.55	0.64	0.34	0.24	0.19	0.12	0.09	0.15	0.23	0.15	0.11	0.26	0.32	0.25	0.31	0.27	0.21	0.51	0.39	0.55	0.59	0.1	0.18	0.23	0.34	0.67	0.51
1875	1.27	0.57	0.73	0.46	0.53	0.42	0.73	0.76	0.39	0.21	0.29	0.25	0.17	0.27	0.31	0.18	0.16	0.27	0.39	0.36	0.33	0.3	0.26	0.55	0.57	0.83	0.8	0.12	0.18	0.2	0.39	0.65	0.65
1876	1.02	0.51	0.55	0.49	0.45	0.44	0.68	0.6	0.44	0.22	0.34	0.37	0.19	0.24	0.31	0.18	0.15	0.32	0.46	0.3	0.32	0.39	0.34	0.62	0.7	0.71	0.87	0.18	0.18	0.21	0.38	0.62	0.56
1877	1.01	0.52	0.58	0.57	0.37	0.38	0.74	0.72	0.4	0.16	0.24	0.27	0.12	0.23	0.31	0.14	0.09	0.33	0.34	0.3	0.27	0.3	0.22	0.56	0.61	0.74	0.85	0.17	0.18	0.26	0.33	0.71	0.74
