# Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22663
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22663.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ262-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ262.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Tobalchik Volcano
#   Location: Russia
#   Northernmost_Latitude: 55.97215
#   Southernmost_Latitude: 55.97215
#   Easternmost_Longitude: 160.13524
#   Westernmost_Longitude: 160.13524
#   Elevation_m: 486
#--------------------
# Data_Collection
#   Collection_Name: RUSS262
#   First_Year: 1675
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LTB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LTB01A_raw	LTB01B_raw	LTB02A_raw	LTB02B_raw	LTB03A_raw	LTB03B_raw	LTB04A_raw	LTB04B_raw	LTB05A_raw	LTB05B_raw	LTB06A_raw	LTB06B_raw	LTB07A_raw	LTB07B_raw	LTB08A_raw	LTB08B_raw	LTB09A_raw	LTB09B_raw	LTB10A_raw	LTB10B_raw	LTB11_raw	LTB12A_raw	LTB12B_raw	LTB13A_raw	LTB13B_raw	LTB14A_raw	LTB14B_raw	LTB15A_raw	LTB15B_raw	LTB16A_raw	LTB16B_raw	LTB17A_raw	LTB17B_raw
1727	NA	NA	NA	NA	NA	0.395	NA	NA	NA	NA	0.341	0.253	0.43	0.279	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.205
1728	NA	NA	NA	NA	NA	0.396	NA	NA	NA	NA	0.125	0.001	0.072	0.083	NA	NA	0.745	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249	0.166
1729	NA	NA	NA	NA	NA	0.594	NA	NA	NA	NA	0.33	0.147	0.632	0.305	NA	NA	0.901	0.573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.254
1730	NA	NA	NA	NA	NA	0.293	NA	NA	NA	NA	0.07	0.227	0.621	0.371	NA	NA	1.239	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.245
1731	NA	NA	NA	NA	NA	0.434	NA	NA	NA	NA	0.068	0.079	0.583	0.359	NA	NA	0.879	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.389	0.278
1732	NA	NA	NA	NA	NA	0.596	NA	NA	NA	NA	0.18	0.087	1.239	0.365	NA	NA	1.004	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.875	0.441
1733	NA	NA	NA	NA	NA	0.699	NA	NA	NA	NA	0.253	0.132	0.922	0.321	NA	NA	0.872	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.684	0.291
1734	NA	NA	NA	NA	NA	0.707	NA	NA	NA	NA	0.167	0.151	0.581	0.36	NA	NA	0.72	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.282
1735	NA	NA	NA	NA	NA	0.926	NA	NA	1.1	NA	0.259	0.172	0.713	0.507	NA	NA	1.024	0.933	NA	NA	NA	NA	NA	NA	NA	1.207	NA	NA	NA	NA	NA	0.665	0.541
1736	NA	NA	NA	NA	NA	0.765	NA	NA	1.246	0.92	0.219	0.213	0.445	0.266	NA	NA	0.966	0.693	NA	NA	NA	NA	NA	NA	NA	1.133	NA	NA	NA	NA	NA	0.566	0.625
1737	NA	NA	NA	NA	NA	1.161	NA	NA	1.137	1.331	0.445	0.428	0.538	0.454	NA	NA	1.341	1.413	NA	NA	NA	NA	NA	NA	NA	1.135	NA	NA	NA	NA	NA	0.808	0.933
1738	NA	NA	NA	NA	NA	1.185	NA	NA	0.769	1.231	0.597	0.609	0.838	0.561	0.781	NA	1.5	1.572	NA	NA	NA	NA	NA	NA	NA	1.341	NA	NA	NA	NA	NA	1.166	1.166
1739	NA	NA	NA	NA	NA	1.369	NA	NA	0.526	0.929	0.512	0.458	0.674	0.456	0.836	NA	1.261	1.515	NA	NA	NA	NA	NA	NA	NA	1.386	NA	NA	NA	NA	NA	1.3	1.102
1740	NA	NA	NA	NA	NA	1.336	NA	NA	0.289	0.543	0.451	0.384	0.489	0.344	0.67	NA	1.144	1.496	NA	NA	NA	NA	NA	NA	NA	1.401	NA	NA	NA	NA	NA	1.112	1.034
1741	NA	NA	NA	NA	NA	1.157	NA	NA	0.37	0.381	0.396	0.328	0.465	0.422	0.663	NA	1.093	1.174	NA	NA	NA	NA	NA	NA	NA	0.895	NA	NA	NA	NA	NA	1.069	1.022
1742	NA	NA	NA	NA	NA	1.494	NA	NA	0.325	0.497	0.723	0.708	0.651	0.473	0.829	NA	1.32	1.362	NA	NA	NA	NA	NA	NA	NA	1.147	NA	NA	NA	NA	NA	1.094	1.622
1743	NA	NA	NA	NA	NA	0.627	NA	NA	0.2	0.493	0.164	0.19	0.114	0.137	0.139	NA	0.701	0.598	NA	NA	NA	NA	NA	NA	NA	0.343	NA	NA	NA	NA	NA	0.313	0.433
1744	NA	NA	NA	NA	NA	0.927	NA	NA	0.387	0.282	0.487	0.378	0.251	0.204	0.189	NA	0.87	0.808	NA	NA	NA	NA	NA	NA	NA	0.539	NA	NA	NA	NA	NA	0.645	0.877
1745	NA	NA	NA	NA	NA	0.753	NA	NA	0.344	0.432	0.295	0.329	0.32	0.329	0.198	NA	0.812	0.983	NA	NA	NA	NA	NA	NA	NA	0.396	NA	NA	NA	NA	NA	0.516	0.704
1746	NA	NA	NA	NA	NA	0.69	NA	NA	0.44	0.317	0.523	0.445	0.583	0.523	0.252	NA	0.866	1.137	NA	NA	NA	NA	NA	NA	NA	0.252	NA	NA	NA	NA	NA	0.857	1.046
1747	NA	NA	NA	NA	NA	0.657	NA	NA	0.528	0.394	0.384	0.344	0.491	0.546	0.315	NA	0.814	0.866	NA	NA	NA	NA	NA	NA	NA	0.199	NA	NA	NA	NA	NA	0.733	1.08
1748	NA	NA	NA	NA	NA	0.822	NA	NA	0.364	0.381	0.432	0.337	0.441	0.534	0.213	0.491	0.649	0.725	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.611	0.784
1749	NA	NA	NA	NA	NA	0.837	NA	NA	0.388	0.327	0.47	0.45	0.566	0.667	0.212	0.434	0.636	0.554	NA	NA	NA	NA	NA	NA	NA	0.479	NA	NA	NA	NA	NA	0.662	0.848
1750	NA	NA	NA	NA	NA	1.015	NA	NA	0.359	0.335	0.751	0	0.682	0.83	0.346	0.563	0.941	0.789	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	0.682	0.881
1751	NA	NA	NA	NA	NA	0.858	NA	NA	0.339	0.534	0.601	0	0.588	0.769	0.337	0.628	0.923	0.843	NA	NA	NA	NA	NA	NA	NA	0.956	NA	NA	NA	NA	NA	0.784	1.062
1752	NA	NA	NA	NA	NA	1.363	NA	NA	0.244	0.821	0.78	0	0.64	0.835	0.44	0.941	1.136	0.917	NA	NA	NA	NA	NA	NA	NA	1.301	NA	NA	NA	NA	NA	1.124	1.52
1753	NA	NA	NA	NA	NA	1.767	NA	NA	0.317	1.246	0.916	0	0.92	0.836	0.644	1.331	1.091	1.12	NA	NA	NA	NA	NA	NA	NA	1.815	NA	NA	NA	NA	NA	1.345	1.975
1754	NA	NA	NA	NA	NA	1.627	NA	NA	0.423	0.81	0.73	0	0.892	0.628	0.604	1.036	0.929	0.985	NA	NA	NA	NA	NA	NA	NA	1.219	NA	NA	NA	NA	NA	1.317	1.787
1755	NA	NA	NA	NA	NA	1.313	NA	NA	0.546	0.67	0.755	0	0.58	0.619	0.577	1.1	0.736	0.946	NA	NA	NA	NA	NA	NA	NA	1.065	NA	NA	NA	NA	NA	1.089	1.145
1756	NA	NA	NA	NA	NA	1.267	NA	NA	0.639	0.499	0.694	0	0.375	0.49	0.394	0.622	0.711	1.084	NA	NA	NA	NA	NA	NA	NA	0.957	NA	NA	NA	NA	NA	0.893	1.008
1757	NA	NA	NA	NA	NA	1.425	NA	NA	0.857	0.651	0.856	0	0.551	0.599	0.55	0.934	1.001	1.194	NA	NA	NA	NA	NA	NA	NA	1.035	NA	NA	NA	NA	NA	1.118	1.468
1758	NA	NA	NA	NA	NA	1.052	NA	NA	0.596	0.702	0.648	0	0.401	0.357	0.486	0.921	1.064	1.063	NA	NA	NA	NA	NA	NA	NA	0.783	NA	NA	NA	NA	NA	0.864	1.141
1759	NA	NA	NA	NA	NA	0.925	NA	NA	0.433	0.349	0.532	0	0.424	0.362	0.406	0.791	0.846	0.736	NA	NA	NA	NA	NA	NA	NA	0.565	NA	NA	NA	NA	NA	0.723	0.835
1760	NA	NA	NA	NA	NA	0.96	NA	NA	0.25	0.357	0.617	0	0.483	0.509	0.481	0.896	1.045	0.734	NA	NA	NA	NA	NA	NA	NA	0.547	NA	NA	NA	NA	NA	0.761	1.022
1761	NA	NA	NA	NA	NA	1.031	NA	NA	0.19	0.177	0.585	0	0.369	0.474	0.417	0.696	1.035	0.734	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.449	0.605
1762	NA	NA	NA	NA	NA	1.253	NA	NA	0.186	0.166	0.696	0	0.518	0.677	0.24	0.31	0.873	0.68	NA	NA	NA	NA	NA	NA	NA	0.575	NA	NA	NA	NA	NA	0.634	0.731
1763	NA	NA	NA	NA	NA	1.086	NA	NA	0.167	0.246	0.671	0	0.452	0.575	0.262	0.348	1.047	0.783	NA	NA	NA	NA	NA	NA	NA	0.581	NA	NA	NA	NA	NA	0.632	0.701
1764	NA	NA	NA	NA	NA	0.73	NA	NA	0.066	0.129	0.33	0	0.414	0.361	0.11	0.155	0.79	0.38	NA	NA	NA	NA	NA	NA	NA	0.369	NA	NA	NA	NA	NA	0.411	0.322
1765	NA	NA	NA	NA	NA	0.559	NA	NA	0.111	0.081	0.387	0	0.399	0.435	0.168	0.331	0.762	0.588	NA	NA	NA	NA	NA	NA	NA	0.351	NA	NA	NA	NA	NA	0.43	0.406
1766	NA	NA	NA	NA	NA	0.769	NA	NA	0.102	0.1	0.339	0	0.366	0.4	0.232	0.4	0.751	0.768	NA	NA	NA	NA	NA	NA	NA	0.427	NA	NA	NA	NA	NA	0.515	0.579
1767	NA	NA	NA	NA	NA	0.464	NA	NA	0.106	0.175	0.287	0	0.223	0.314	0.143	0.245	0.767	0.682	NA	NA	NA	NA	NA	NA	NA	0.464	NA	NA	NA	NA	NA	0.512	0.539
1768	NA	NA	NA	NA	NA	0.425	NA	NA	0.14	0.138	0.243	0	0.124	0.155	0.203	0.401	0.859	0.782	NA	NA	NA	NA	NA	NA	NA	0.376	NA	NA	NA	NA	NA	0.578	0.551
1769	NA	NA	NA	NA	NA	0.807	NA	NA	0.177	0.137	0.486	0	0.41	0.495	0.272	0.612	0.991	0.992	NA	NA	NA	NA	NA	NA	NA	0.481	NA	NA	NA	NA	NA	0.973	0.748
1770	NA	NA	NA	NA	NA	0.903	NA	NA	0.198	0.224	0.541	0	0.201	0.453	0.318	0.836	1.082	1.259	NA	NA	NA	NA	NA	NA	NA	0.411	NA	NA	NA	NA	NA	0.962	1.008
1771	NA	NA	NA	NA	NA	1.038	NA	NA	0.174	0.153	0.423	0	0.35	0.459	0.435	0.944	1.192	1.097	NA	NA	NA	NA	NA	NA	NA	0.669	NA	NA	NA	NA	NA	0.924	0.808
1772	NA	NA	NA	NA	NA	0.893	NA	NA	0.144	0.189	0.354	0	0.438	0.429	0.388	0.745	1.023	0.912	NA	NA	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	NA	0.838	0.739
1773	NA	NA	NA	NA	NA	0.729	NA	NA	0.167	0.148	0.567	0	0.387	0.412	0.325	0.913	0.959	0.97	NA	NA	NA	NA	NA	NA	NA	0.641	NA	NA	NA	NA	NA	0.841	0.687
1774	NA	NA	NA	NA	NA	1.344	NA	NA	0.169	0.264	0.749	0	0.583	0.495	0.428	1.284	0.985	1.201	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA	NA	NA	NA	1.26	0.991
1775	NA	NA	NA	NA	NA	1.15	NA	NA	0.227	0.271	0.717	0	0.453	0.626	0.427	1.061	0.887	1.199	NA	NA	NA	NA	NA	NA	NA	0.671	NA	NA	NA	NA	NA	1.278	1.076
1776	NA	NA	NA	NA	NA	1.267	NA	NA	0.395	0.293	0.738	0	0.535	0.644	0.581	0.974	1.218	1.242	NA	NA	NA	NA	NA	NA	NA	0.705	NA	NA	NA	NA	NA	1.506	1.093
1777	NA	NA	NA	NA	NA	1.408	NA	NA	0.437	0.409	0.887	0	0.217	0.355	0.466	0.72	1.445	1.449	NA	NA	NA	NA	NA	NA	NA	0.788	NA	NA	NA	NA	NA	1.23	1.216
1778	NA	NA	NA	NA	NA	1.134	NA	NA	0.284	0.541	0.817	0	0.328	0.353	0.46	0.871	1.215	1.08	NA	NA	NA	NA	NA	NA	NA	0.618	NA	NA	NA	NA	NA	1.047	0.967
1779	NA	NA	NA	NA	NA	0.896	NA	NA	0.329	0.298	0.67	0	0.302	0.377	0.344	0.648	0.94	0.856	NA	NA	NA	NA	NA	NA	NA	0.533	NA	NA	NA	NA	NA	0.812	0.8
1780	NA	NA	NA	NA	NA	1.707	NA	NA	0.445	0.354	0.499	0	0.395	0.353	0.559	0.841	1.582	1.573	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	NA	NA	NA	1.858	1.279
1781	NA	NA	NA	NA	NA	1.33	NA	NA	0.254	0.573	0.648	0	0.515	0.366	0.607	1.079	1.63	1.614	NA	NA	NA	NA	NA	NA	NA	0.934	NA	NA	NA	NA	NA	1.662	1.093
1782	NA	NA	NA	NA	NA	0.893	NA	NA	0.369	0.527	0.724	0	0.573	0.448	0.867	1.351	1.676	1.5	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	1.436	1.019
1783	NA	NA	1.242	NA	NA	1.181	NA	NA	0.349	0.575	0.444	0	0.567	0.476	0.785	1.569	1.745	1.602	NA	NA	NA	NA	NA	NA	NA	1.013	NA	NA	NA	NA	NA	1.402	1.181
1784	NA	NA	0.847	NA	NA	1.023	NA	NA	0.255	0.594	0.636	0	0.507	0.412	0.752	1.355	1.353	1.072	NA	NA	NA	NA	NA	NA	NA	0.908	NA	NA	NA	NA	NA	1.11	0.84
1785	NA	NA	0.852	NA	NA	0.696	NA	NA	0.357	0.361	0.5	0	0.355	0.33	0.584	1.043	1.193	1.091	NA	NA	NA	NA	NA	NA	NA	0.564	NA	NA	NA	NA	NA	1.009	0.717
1786	NA	NA	0.851	NA	NA	0.534	NA	NA	0.131	0.416	0.437	0	0.153	0.201	0.545	0.755	1.036	1.019	NA	NA	NA	NA	NA	NA	NA	0.507	NA	NA	NA	NA	NA	0.851	0.74
1787	NA	NA	0.812	NA	NA	0.678	NA	NA	0.001	0.137	0.533	0	0.201	0.168	0.468	0.838	1.01	1.199	NA	NA	NA	NA	NA	NA	NA	0.303	NA	NA	NA	NA	NA	1.089	0.646
1788	NA	NA	0.827	NA	NA	0.699	NA	NA	0.001	0.043	0.523	0.572	0.277	0.34	0.44	0.751	0.717	0.833	NA	NA	NA	NA	NA	NA	NA	0.445	NA	NA	NA	NA	NA	0.792	0.716
1789	NA	NA	0.7	NA	NA	0.643	NA	NA	0.052	0.046	0.423	0.539	0.177	0.255	0.511	0.786	0.757	0.744	NA	NA	NA	NA	NA	NA	NA	0.243	NA	NA	NA	NA	NA	0.625	0.585
1790	NA	NA	0.816	NA	NA	0.561	NA	NA	0.09	0.054	0.418	0.608	0.174	0.281	0.552	0.805	0.94	0.876	NA	NA	NA	NA	NA	NA	NA	0.428	NA	NA	NA	NA	NA	1.164	0.851
1791	NA	NA	0.732	NA	NA	0.594	NA	NA	0.071	0.08	0.41	1.007	0.229	0.334	0.537	0.807	0.783	0.984	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	1.428	0.8
1792	NA	NA	1.364	NA	NA	0.81	NA	NA	0.075	0.142	0.537	1.911	0.333	0.424	0.614	0.984	0.802	1.158	NA	NA	NA	NA	NA	NA	NA	0.446	NA	NA	NA	NA	NA	2.022	1.654
1793	2.166	NA	0.996	NA	NA	0.495	NA	NA	0.071	0.132	0.452	1.036	0.244	0.377	0.634	0.875	1.005	0.926	NA	NA	NA	NA	NA	0.647	NA	0.476	NA	NA	NA	NA	NA	1.375	1.375
1794	1.661	NA	0.992	NA	NA	0.581	NA	NA	0.09	0.171	0.394	0.97	0.225	0.363	0.707	0.811	0.814	1.136	NA	NA	NA	NA	NA	0.972	NA	0.53	NA	NA	NA	NA	NA	0.968	0.703
1795	1.535	NA	1.05	NA	NA	0.547	NA	NA	0.151	0.268	0.168	0.2	0.183	0.244	0.74	1.122	1.045	1.416	NA	NA	NA	NA	NA	0.95	NA	0.389	NA	NA	NA	NA	NA	1.24	0.978
1796	1.448	NA	0.774	NA	NA	0.615	NA	NA	0.178	0.219	0.478	0.43	0.338	0.41	0.862	0.885	0.953	1.347	NA	NA	NA	NA	NA	0.761	NA	0.527	NA	NA	NA	NA	NA	1.004	0.735
1797	1.626	NA	0.748	NA	NA	0.586	NA	NA	0.208	0.246	0.551	0.693	0.433	0.34	0.789	1.233	1.059	1.144	NA	NA	NA	NA	NA	1.281	NA	0.427	NA	NA	NA	NA	NA	1.474	1.267
1798	1.843	NA	0.734	NA	NA	0.919	NA	NA	0.187	0.266	0.585	0.785	0.555	0.399	0.796	1.367	1.095	1.057	NA	NA	NA	NA	NA	0.966	NA	0.684	NA	NA	NA	NA	NA	1.458	1.457
1799	1.376	NA	0.688	0.625	NA	0.798	NA	NA	0.233	0.402	0.82	1.043	0.531	0.507	0.759	1.811	0.981	1.092	NA	NA	NA	NA	NA	0.778	NA	0.617	NA	NA	NA	NA	NA	1.102	1.165
