# Myglan - Chind - LASI - ITRDB RUSS248
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20996
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20996.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ248-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ248-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ248.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ248.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Chind - LASI - ITRDB RUSS248
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chind
#   Location: Russia
#   Northernmost_Latitude: 49.2
#   Southernmost_Latitude: 49.2
#   Easternmost_Longitude: 87.02
#   Westernmost_Longitude: 87.02
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS248
#   First_Year: 1483
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10chin03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10chin33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10chin33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10chin03_raw	10chin05_raw	10chin06_raw	10chin07_raw	10chin09_raw	10chin10_raw	10chin12_raw	10chin15_raw	10chin16_raw	10chin19_raw	10chin20_raw	10chin21_raw	10chin22_raw	10chin26_raw	10chin27_raw	10chin28_raw	10chin30_raw	10chin32_raw	10chin33_raw
1680	0.22	1.14	NA	0.42	0.64	NA	0.21	0.87	0.33	0.69	0.22	0.18	0.12	0.47	NA	0.56	0.36	0.4	0.14
1681	0.45	1.5	NA	0.65	0.86	NA	0.31	1.1	0.45	0.8	0.26	0.21	0.33	0.85	0.58	0.79	0.71	0.54	0.22
1682	0.36	1.5	NA	0.53	0.82	NA	0.38	0.96	0.32	0.85	0.18	0.29	0.17	0.47	0.52	0.9	0.51	0.72	0.23
1683	0.35	1.57	NA	0.48	0.73	NA	0.23	0.88	0.37	0.73	0.26	0.32	0.23	0.76	0.51	0.82	0.45	0.69	0.26
1684	0.33	1.45	NA	0.48	0.65	NA	0.34	0.93	0.27	0.74	0.24	0.29	0.22	0.5	0.39	0.5	0.51	0.55	0.15
1685	0.26	1.08	NA	0.26	0.54	NA	0.18	0.6	0.2	0.64	0.14	0.18	0.17	0.34	0.2	0.45	0.4	0.34	0.14
1686	0.25	1.04	NA	0.45	0.64	NA	0.17	0.91	0.3	0.77	0.18	0.23	0.25	0.36	0.28	0.55	0.31	0.35	0.15
1687	0.26	1.28	NA	0.44	0.77	NA	0.2	1.01	0.22	0.56	0.23	0.37	0.32	0.34	0.43	0.53	0.33	0.4	0.19
1688	0.37	1.43	NA	0.48	1.24	NA	0.3	1.17	0.42	1	0.33	0.25	0.41	0.44	0.59	0.85	0.37	0.47	0.17
1689	0.26	1.25	NA	0.22	0.88	NA	0.24	0.7	0.17	0.61	0.16	0.18	0.15	0.2	0.25	0.37	0.23	0.3	0.06
1690	0.4	1.69	NA	0.56	1.1	NA	0.32	1.33	0.32	0.93	0.24	0.28	0.36	0.53	0.36	0.69	0.5	0.41	0.19
1691	0.28	1.51	NA	0.44	0.84	NA	0.34	0.79	0.17	0.67	0.2	0.15	0.31	0.48	0.37	0.59	0.44	0.4	0.14
1692	0.14	0.98	NA	0.23	0.5	NA	0.1	0.34	0.15	0.39	0.15	0.13	0.2	0.23	0.21	0.38	0.21	0.17	0.06
1693	0.27	1.28	NA	0.25	0.76	NA	0.24	0.74	0.23	0.6	0.23	0.16	0.17	0.4	0.19	0.47	0.3	0.23	0.21
1694	0.33	1.33	NA	0.43	0.89	NA	0.41	0.83	0.23	0.67	0.28	0.21	0.37	0.46	0.29	0.63	0.58	0.51	0.21
1695	0.34	1.21	NA	0.42	0.6	NA	0.37	1.03	0.3	0.93	0.29	0.3	0.3	0.55	0.49	0.66	0.55	0.5	0.29
1696	0.18	1.04	NA	0.36	0.53	NA	0.34	0.75	0.3	0.56	0.2	0.22	0.2	0.24	0.28	0.38	0.4	0.37	0.18
1697	0.32	1.24	NA	0.22	0.54	NA	0.24	0.65	0.19	0.58	0.2	0.17	0.25	0.35	0.27	0.6	0.46	0.51	0.1
1698	0.2	0.89	NA	0.28	0.44	NA	0.26	0.32	0.18	0.46	0.15	0.15	0.18	0.21	0.2	0.39	0.29	0.46	0.08
1699	0.13	0.88	NA	0.3	0.26	NA	0.12	0.41	0.26	0.43	0.24	0.08	0.19	0.12	0.16	0.41	0.26	0.34	0.16
1700	0.07	0.86	NA	0.2	0.29	NA	0.21	0.4	0.13	0.39	0.18	0.07	0.15	0.09	0.22	0.42	0.21	0.3	0.09
1701	0.24	0.97	NA	0.35	0.56	NA	0.21	0.32	0.3	0.5	0.28	0.18	0.19	0.17	0.24	0.58	0.43	0.4	0.14
1702	0.19	0.92	NA	0.19	0.44	NA	0.19	0.36	0.21	0.51	0.21	0.16	0.19	0.18	0.23	0.41	0.31	0.38	0.1
1703	0.17	1.26	NA	0.36	0.75	NA	0.29	0.51	0.25	0.62	0.32	0.15	0.25	0.18	0.31	0.58	0.53	0.28	0.15
1704	0.16	1.45	NA	0.36	0.51	NA	0.28	0.66	0.27	0.65	0.16	0.13	0.24	0.22	0.38	0.57	0.53	0.6	0.1
1705	0.24	1.18	NA	0.33	0.48	NA	0.29	0.64	0.24	0.6	0.14	0.15	0.26	0.23	0.27	0.57	0.46	0.6	0.12
1706	0.2	1	NA	0.39	0.5	NA	0.27	0.53	0.32	0.55	0.18	0.18	0.22	0.25	0.24	0.54	0.38	0.54	0.14
1707	0.2	1.35	NA	0.37	0.6	NA	0.22	0.84	0.26	0.62	0.19	0.23	0.26	0.24	0.26	0.39	0.39	0.41	0.13
1708	0.2	1.29	NA	0.41	0.49	NA	0.27	0.95	0.24	0.37	0.18	0.25	0.25	0.2	0.34	0.47	0.47	0.37	0.19
1709	0.21	1.24	NA	0.34	0.63	NA	0.33	0.94	0.37	0.54	0.2	0.23	0.22	0.25	0.36	0.63	0.42	0.58	0.16
1710	0.18	0.7	0.31	0.29	0.49	NA	0.28	0.56	0.26	0.44	0.17	0.15	0.24	0.15	0.24	0.47	0.32	0.41	0.09
1711	0.26	1.16	0.66	0.25	0.68	NA	0.27	0.61	0.21	0.59	0.15	0.16	0.22	0.18	0.27	0.49	0.13	0.56	0.12
1712	0.25	1.21	1.06	0.31	0.91	NA	0.24	0.92	0.33	0.56	0.17	0.2	0.27	0.2	0.28	0.49	0.29	0.55	0.12
1713	0.21	0.79	0.72	0.36	0.68	NA	0.28	0.65	0.34	0.36	0.28	0.21	0.29	0.18	0.25	0.48	0.19	0.51	0.15
1714	0.4	1.17	1.33	0.48	0.99	NA	0.48	0.9	0.51	0.84	0.31	0.31	0.4	0.4	0.51	0.8	0.44	0.81	0.26
1715	0.27	1.34	1.7	0.37	1.2	NA	0.69	1.19	0.42	0.93	0.32	0.32	0.38	0.52	0.49	0.63	0.43	1.01	0.21
1716	0.27	1.35	1.18	0.5	0.8	NA	0.77	1.12	0.34	0.6	0.18	0.3	0.34	0.49	0.47	0.54	0.47	1.18	0.28
1717	0.23	0.87	1.06	0.35	0.59	NA	0.37	1.04	0.28	0.48	0.21	0.18	0.19	0.35	0.24	0.34	0.34	0.72	0.19
1718	0.2	0.77	0.75	0.21	0.71	NA	0.31	0.86	0.25	0.35	0.27	0.19	0.23	0.12	0.14	0.36	0.37	0.52	0.13
1719	0.27	1.05	1.25	0.53	0.83	NA	0.38	1.15	0.36	0.64	0.36	0.27	0.4	0.36	0.29	0.6	0.38	0.41	0.2
1720	0.31	1.12	1.62	0.52	0.85	NA	0.45	1.08	0.39	0.81	0.39	0.36	0.48	0.26	0.38	0.5	0.44	0.5	0.22
1721	0.17	0.75	1.19	0.4	0.62	NA	0.45	0.88	0.42	0.52	0.2	0.36	0.3	0.31	0.44	0.4	0.4	0.32	0.15
1722	0.26	1.01	1.76	0.42	0.8	NA	0.51	0.81	0.5	0.61	0.23	0.24	0.32	0.24	0.44	0.57	0.52	0.53	0.22
1723	0.21	0.9	1.36	0.45	0.66	NA	0.38	0.75	0.31	0.47	0.16	0.27	0.31	0.21	0.3	0.43	0.42	0.23	0.19
1724	0.23	0.69	1.5	0.51	0.72	NA	0.3	0.76	0.3	0.47	0.14	0.19	0.29	0.27	0.42	0.5	0.33	0.24	0.09
1725	0.36	1.01	1.58	0.4	0.91	NA	0.45	1.07	0.4	0.66	0.19	0.35	0.35	0.27	0.48	0.64	0.48	0.36	0.19
1726	0.21	1.14	1.16	0.33	1.11	NA	0.42	1.12	0.44	0.65	0.16	0.32	0.36	0.34	0.37	0.61	0.48	0.33	0.16
1727	0.26	1.32	1.03	0.41	1.23	NA	0.28	0.89	0.44	0.44	0.25	0.33	0.27	0.52	0.43	0.74	0.34	0.35	0.23
1728	0.1	1.18	0.73	0.29	0.83	NA	0.2	0.82	0.18	0.32	0.13	0.2	0.19	0.28	0.16	0.45	0.21	0.26	0.11
1729	0.27	1.37	0.76	0.3	0.81	NA	0.23	0.75	0.28	0.47	0.17	0.22	0.21	0.32	0.28	0.64	0.3	0.27	0.14
1730	0.21	1.31	0.72	0.41	0.69	NA	0.31	0.7	0.27	0.39	0.13	0.13	0.21	0.34	0.28	0.58	0.19	0.32	0.16
1731	0.3	1.78	1.07	0.55	0.88	NA	0.32	0.86	0.47	0.51	0.35	0.35	0.38	0.43	0.44	0.65	0.45	0.42	0.23
1732	0.27	2.02	0.9	0.34	1.04	NA	0.24	0.78	0.29	0.66	0.22	0.25	0.35	0.42	0.55	0.56	0.28	0.56	0.17
1733	0.14	1.47	0.68	0.42	0.89	NA	0.23	0.67	0.38	0.62	0.14	0.26	0.22	0.25	0.4	0.57	0.29	0.19	0.13
1734	0.29	1.18	1.19	0.59	1.37	NA	0.3	1	0.45	0.82	0.31	0.38	0.37	0.57	0.54	0.68	0.55	0.37	0.21
1735	0.17	0.63	1.1	0.31	1.05	NA	0.26	0.44	0.29	0.64	0.16	0.25	0.26	0.33	0.28	0.62	0.37	0.34	0.19
1736	0.02	0.59	0.84	0.14	0.5	NA	0.17	0.36	0.24	0.33	0.09	0.1	0.13	0.16	0.18	0.26	0.09	0.22	0.1
1737	0.24	0.84	0.9	0.37	0.97	NA	0.33	0.65	0.4	0.64	0.25	0.42	0.33	0.47	0.31	0.58	0.4	0.4	0.21
1738	0.2	0.69	0.84	0.33	0.84	NA	0.33	0.68	0.34	0.55	0.14	0.31	0.35	0.39	0.45	0.5	0.41	0.39	0.16
1739	0.22	0.75	1.07	0.32	0.9	NA	0.33	0.59	0.38	0.6	0.25	0.34	0.34	0.4	0.41	0.61	0.43	0.41	0.23
1740	0.13	0.52	0.76	0.23	0.77	NA	0.25	0.44	0.28	0.26	0.12	0.28	0.22	0.35	0.26	0.42	0.28	0.39	0.12
1741	0.11	0.57	0.56	0.25	0.57	NA	0.16	0.46	0.36	0.45	0.13	0.24	0.2	0.32	0.3	0.34	0.22	0.25	0.13
1742	0.15	0.67	0.86	0.42	0.73	NA	0.26	0.65	0.36	0.56	0.2	0.23	0.3	0.55	0.37	0.46	0.42	0.38	0.23
1743	0.1	0.39	0.48	0.14	0.55	NA	0.17	0.41	0.22	0.3	0.15	0.18	0.22	0.2	0.21	0.38	0.16	0.19	0.1
1744	0.14	0.64	0.45	0.46	0.51	NA	0.24	0.53	0.36	0.41	0.21	0.36	0.24	0.46	0.46	0.48	0.34	0.34	0.24
1745	0.16	0.54	0.41	0.34	0.53	NA	0.21	0.55	0.31	0.35	0.21	0.29	0.22	0.21	0.34	0.36	0.29	0.28	0.21
1746	0.07	0.53	0.39	0.42	0.38	NA	0.15	0.41	0.26	0.41	0.17	0.26	0.18	0.27	0.28	0.37	0.27	0.2	0.15
1747	0.16	0.77	0.61	0.48	0.7	NA	0.25	0.55	0.3	0.59	0.23	0.29	0.32	0.23	0.38	0.46	0.43	0.43	0.22
1748	0.13	0.89	0.91	0.42	0.87	NA	0.22	0.54	0.38	0.73	0.23	0.4	0.25	0.56	0.42	0.63	0.42	0.48	0.25
1749	0.23	0.68	1.17	0.41	0.63	NA	0.23	0.68	0.48	0.74	0.22	0.22	0.29	0.37	0.45	0.32	0.37	0.43	0.23
1750	0.09	0.49	1.03	0.3	0.9	NA	0.18	0.33	0.23	0.5	0.13	0.21	0.16	0.4	0.25	0.24	0.15	0.41	0.11
1751	0.12	0.65	0.64	0.19	0.92	NA	0.22	0.47	0.18	0.45	0.07	0.21	0.18	0.21	0.2	0.44	0.15	0.25	0.13
1752	0.19	0.87	1.2	0.37	1.03	NA	0.23	0.65	0.42	0.84	0.26	0.25	0.35	0.39	0.43	0.39	0.32	0.52	0.22
1753	0.21	1.05	1.31	0.51	1.87	NA	0.29	0.81	0.33	0.69	0.27	0.38	0.39	0.45	0.39	0.54	0.4	0.57	0.39
1754	0.12	0.61	1.11	0.39	1.42	NA	0.22	0.6	0.3	0.62	0.11	0.19	0.24	0.41	0.3	0.44	0.27	0.44	0.17
1755	0.2	0.63	0.9	0.34	1.04	NA	0.24	0.69	0.38	0.55	0.19	0.29	0.25	0.47	0.34	0.56	0.33	0.48	0.38
1756	0.15	0.49	0.7	0.31	0.8	NA	0.12	0.61	0.31	0.4	0.17	0.17	0.2	0.37	0.3	0.35	0.23	0.41	0.24
1757	0.13	0.73	0.95	0.22	0.71	NA	0.09	0.51	0.22	0.28	0.15	0.17	0.15	0.24	0.36	0.39	0.28	0.45	0.25
1758	0.15	0.68	0.71	0.28	0.56	NA	0.09	0.47	0.21	0.32	0.17	0.18	0.17	0.42	0.38	0.41	0.23	0.48	0.32
1759	0.19	1.08	1.07	0.36	0.91	NA	0.18	0.76	0.29	0.58	0.2	0.25	0.24	0.21	0.3	0.55	0.46	0.44	0.37
1760	0.08	0.74	0.91	0.34	0.49	NA	0.13	0.61	0.22	0.32	0.13	0.15	0.17	0.21	0.23	0.2	0.29	0.34	0.08
1761	0.1	0.65	0.81	0.37	0.41	NA	0.18	0.65	0.26	0.45	0.21	0.21	0.15	0.2	0.26	0.43	0.24	0.45	0.18
1762	0.14	0.85	0.88	0.39	0.59	NA	0.14	0.72	0.33	0.38	0.21	0.2	0.21	0.33	0.37	0.38	0.3	0.51	0.27
1763	0.21	1.17	1.18	0.34	0.95	NA	0.25	0.9	0.43	0.63	0.24	0.22	0.26	0.48	0.49	0.64	0.26	0.71	0.33
1764	0.16	1.04	0.96	0.46	0.65	NA	0.28	0.76	0.32	0.66	0.22	0.25	0.27	0.42	0.32	0.46	0.41	0.77	0.28
1765	0.28	0.99	1.18	0.39	0.55	NA	0.31	0.77	0.42	0.72	0.15	0.3	0.26	0.5	0.36	0.58	0.39	0.67	0.38
1766	0.23	0.76	1.17	0.34	0.4	NA	0.26	0.74	0.33	0.7	0.32	0.34	0.28	0.6	0.5	0.55	0.43	0.71	0.3
1767	0.21	0.67	1.14	0.52	0.38	NA	0.28	1.19	0.35	0.82	0.22	0.25	0.29	0.36	0.4	0.66	0.35	0.49	0.24
1768	0.14	0.54	0.7	0.29	0.25	NA	0.14	0.6	0.26	0.42	0.25	0.19	0.14	0.19	0.25	0.39	0.21	0.38	0.19
1769	0.18	0.59	0.89	0.38	0.45	NA	0.24	0.6	0.26	0.76	0.24	0.23	0.34	0.4	0.27	0.58	0.19	0.43	0.3
1770	0.2	0.67	0.94	0.37	0.35	NA	0.32	0.73	0.3	0.71	0.25	0.21	0.29	0.34	0.35	0.58	0.28	0.68	0.33
1771	0.18	0.54	0.58	0.31	0.43	NA	0.21	0.55	0.28	0.56	0.22	0.28	0.22	0.25	0.35	0.55	0.33	0.44	0.15
1772	0.16	0.5	0.47	0.16	0.32	NA	0.12	0.42	0.14	0.6	0.19	0.22	0.18	0.24	0.2	0.4	0.21	0.33	0.21
1773	0.19	0.56	0.57	0.37	0.36	NA	0.21	0.78	0.27	0.82	0.32	0.28	0.27	0.33	0.28	0.68	0.24	0.61	0.33
1774	0.13	0.38	0.42	0.2	0.31	NA	0.14	0.51	0.21	0.6	0.15	0.23	0.27	0.21	0.25	0.49	0.29	0.37	0.14
1775	0.09	0.34	0.34	0.12	0.22	NA	0.11	0.3	0.06	0.28	0.18	0.18	0.13	0.08	0.15	0.27	0.12	0.16	0.13
1776	0.11	0.47	0.41	0.15	0.32	NA	0.09	0.52	0.2	0.42	0.25	0.27	0.16	0.2	0.18	0.33	0.13	0.26	0.18
1777	0.18	0.61	0.72	0.26	0.5	NA	0.15	0.58	0.26	0.76	0.25	0.26	0.15	0.31	0.22	0.41	0.25	0.3	0.23
1778	0.11	0.55	0.85	0.31	0.42	NA	0.19	0.37	0.18	0.49	0.13	0.3	0.21	0.26	0.24	0.39	0.29	0.31	0.13
1779	0.16	0.66	0.71	0.21	0.5	NA	0.17	0.43	0.35	0.71	0.18	0.28	0.29	0.23	0.31	0.46	0.32	0.37	0.24
1780	0.16	0.45	0.72	0.25	0.36	NA	0.13	0.43	0.29	0.54	0.2	0.23	0.25	0.13	0.26	0.39	0.36	0.38	0.24
1781	0.23	0.76	1.01	0.33	0.63	NA	0.28	0.59	0.3	0.79	0.28	0.37	0.22	0.38	0.36	0.53	0.31	0.57	0.32
1782	0.07	0.53	0.84	0.24	0.46	NA	0.14	0.38	0.15	0.53	0.16	0.14	0.17	0.2	0.19	0.36	0.4	0.37	0.09
1783	0.17	0.38	0.56	0.33	0.62	NA	0.17	0.51	0.12	0.5	0.19	0.28	0.2	0.26	0.26	0.54	0.27	0.51	0.16
1784	0.05	0.43	0.4	0.15	0.14	NA	0	0.13	0.02	0.2	0.05	0.09	0.05	0.02	0.02	0.02	0	0	0.02
1785	0.16	0.48	0.73	0.17	0.21	NA	0.1	0.22	0.12	0.53	0.11	0.23	0.09	0.16	0.24	0.19	0.24	0.13	0.16
1786	0.27	0.81	0.58	0.32	0.68	NA	0.24	0.42	0.23	0.56	0.3	0.31	0.24	0.28	0.31	0.23	0.25	0.26	0.25
1787	0.18	0.68	0.69	0.43	0.62	NA	0.18	0.4	0.25	0.45	0.24	0.35	0.27	0.22	0.31	0.32	0.17	0.36	0.1
1788	0	0.2	0.21	0.09	0.25	NA	0.09	0.21	0.06	0.09	0.1	0.1	0.02	0.12	0.09	0.11	0.03	0.11	0
1789	0.06	0.3	0.65	0.23	0.4	NA	0.1	0.32	0.17	0.19	0.14	0.15	0.2	0.1	0.14	0.14	0.12	0.07	0.13
1790	0.19	0.46	0.6	0.19	0.38	NA	0.14	0.38	0.23	0.28	0.16	0.17	0.17	0.1	0.25	0.12	0.12	0.12	0.1
1791	0.14	0.59	0.57	0.24	0.32	NA	0.12	0.52	0.28	0.5	0.25	0.18	0.17	0.14	0.3	0.33	0.24	0.31	0.14
1792	0.12	0.54	0.69	0.22	0.41	NA	0.18	0.39	0.25	0.35	0.16	0.24	0.18	0.2	0.24	0.28	0.13	0.23	0.12
1793	0.11	0.63	0.54	0.33	0.51	NA	0.22	0.49	0.3	0.44	0.19	0.19	0.14	0.35	0.16	0.41	0.25	0.34	0.16
1794	0.12	0.56	0.43	0.2	0.5	NA	0.18	0.41	0.2	0.4	0.2	0.2	0.14	0.21	0.24	0.33	0.11	0.32	0.16
1795	0.1	0.56	0.65	0.32	0.35	NA	0.12	0.51	0.11	0.4	0.16	0.18	0.15	0.29	0.1	0.39	0.14	0.43	0.22
1796	0.06	0.39	0.44	0.13	0.35	NA	0.14	0.3	0.07	0.38	0.08	0.19	0.07	0.15	0.15	0.32	0.07	0.24	0.1
1797	0.07	0.34	0.23	0.06	0.32	NA	0.17	0.26	0.02	0.19	0.11	0.11	0.08	0.11	0.02	0.22	0.07	0.15	0.11
1798	0.13	0.53	0.52	0.11	0.44	NA	0.11	0.44	0.11	0.34	0.19	0.18	0.12	0.15	0.08	0.28	0.1	0.23	0.24
1799	0.06	0.46	0.44	0.26	0.38	NA	0.17	0.45	0.09	0.36	0.1	0.14	0.08	0.25	0.17	0.33	0.07	0.15	0.12
1800	0.1	0.57	0.47	0.3	0.41	1.15	0.19	0.41	0.17	0.27	0.11	0.24	0.12	0.12	0.27	0.27	0.14	0.23	0.2
1801	0.1	0.43	0.35	0.29	0.45	1.32	0.25	0.37	0.22	0.29	0.15	0.09	0.18	0.11	0.1	0.13	0.12	0.21	0.09
1802	0.18	0.64	0.48	0.24	0.54	1.19	0.3	0.46	0.19	0.33	0.18	0.2	0.12	0.28	0.21	0.27	0.19	0.29	0.23
1803	0.26	0.79	0.65	0.2	0.66	2.11	0.25	0.59	0.29	0.61	0.22	0.34	0.28	0.42	0.24	0.42	0.26	0.43	0.26
1804	0.23	0.66	0.58	0.39	0.62	1.85	0.21	0.65	0.21	0.39	0.16	0.29	0.2	0.34	0.31	0.36	0.22	0.23	0.12
1805	0.18	0.44	0.58	0.31	0.52	1.47	0.25	0.4	0.18	0.46	0.18	0.21	0.16	0.24	0.27	0.31	0.18	0.32	0.22
1806	0.15	0.51	0.64	0.26	0.51	1.55	0.29	0.41	0.25	0.44	0.13	0.26	0.17	0.25	0.34	0.26	0.19	0.24	0.2
