# Cook - Pembu - PIWA - ITRDB BT013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12552
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12552.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k, Monsoon, PAGES 2k Network, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bt013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bt013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2011-09-01
#--------------------
# Title
#   Study_Name: Cook - Pembu - PIWA - ITRDB BT013
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Krusic, P.J.; Dukpa, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:  
# # Climatology - precipitation analysis  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Science
#   Published_Title: Asian Monsoon Failure and Megadrought During the Last Millennium
#   Published_Date_or_Year: 2010
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1126/science.1185188
#   Full_Citation: Cook, E.R., K.J. Anchukaitis, B.M. Buckley, R.D. D'Arrigo, 
G.C. Jacoby, and W.E. Wright. 2010. 
Asian Monsoon Failure and Megadrought During the Last Millennium. 
Science, Vol. 328, Issue 5977, pp.486-489, 23 April 2010.  
DOI: 10.1126/science.1185188

#   Abstract: The Asian monsoon system affects more than half of humanity worldwide, 
# yet the dynamical processes that govern its complex spatiotemporal 
# variability are not sufficiently understood to model and predict 
# its behavior, due in part to inadequate long-term climate observations. 
# Here we present the Monsoon Asia Drought Atlas (MADA), a seasonally 
# resolved gridded spatial reconstruction of Asian monsoon drought 
# and pluvials over the past millennium, derived from a network of 
# tree-ring chronologies. MADA provides the spatiotemporal details 
# of known historic monsoon failures and reveals the occurrence, 
# severity, and fingerprint of previously unknown monsoon megadroughts 
# and their close linkages to large-scale patterns of tropical 
# Indo-Pacific sea surface temperatures. MADA thus provides a long-term 
# context for recent monsoon variability that is critically needed for 
# climate modeling, prediction, and attribution.
# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pembu
#   Location: Bhutan
#   Northernmost_Latitude: 27.25
#   Southernmost_Latitude: 27.25
#   Easternmost_Longitude: 89.3833
#   Westernmost_Longitude: 89.3833
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: BT013
#   First_Year: 1741
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus wallichiana A.B. Jacks.
#   Common_Name: Himalayan pine
#   Tree_Species_Code: PIWA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## pempw02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pempw08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pempw08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	pempw02b_raw	pempw02a_raw	pempw03b_raw	pempw04a_raw	pempw04b_raw	pempw10a_raw	pempw10b_raw	pempw06a_raw	pempw13b_raw	pempw06b_raw	pempw13a_raw	pempw08a_raw
1903	0.971	0.882	0.721	0.926	1.006	0.92	1.321	NA	2.564	3.658	2.227	2.939
1904	1.214	1	0.831	1.256	1.255	1.137	1.769	NA	3.763	4.539	2.744	3.387
1905	1.064	0.924	0.828	1.24	0.929	0.877	1.429	NA	3.088	3.086	1.972	2.893
1906	0.748	0.808	1.067	1.247	0.789	0.876	1.877	NA	2.691	3.561	1.873	3.197
1907	1.012	0.964	1.399	1.72	1.065	0.925	1.955	NA	3.178	3.171	2.015	2.987
1908	0.888	1.259	1.125	2.843	1.357	0.892	2.22	NA	3.997	2.613	2.873	2.578
1909	0.928	0.633	1.141	3.368	1.183	0.843	1.825	NA	5.504	1.818	3.722	2.272
1910	1.007	1.202	1.017	3.012	0.978	0.736	1.779	NA	5.224	2.13	3.623	2.657
1911	1.222	1.482	0.84	2.713	1.02	1.115	1.626	NA	4.914	3.324	3.394	3.011
1912	1.198	1.268	0.95	2.037	0.988	1.085	1.086	NA	4.586	2.869	3.729	3.546
1913	1.141	1.466	0.718	1.698	1.156	1.077	1.086	NA	3.896	4.234	3.428	2.177
1914	1.089	1.599	0.749	1.496	1.519	1.295	1.095	4.558	4.226	4.324	3.344	3.253
1915	1.382	1.738	1.128	1.274	1.397	1.442	1.558	5.976	4.516	5.139	3.849	4.414
1916	1.149	1.709	0.941	1.163	1.325	1.499	1.457	4.134	3.786	3.047	4.68	4.075
1917	1	1.436	0.968	0.763	1.172	1.438	1.275	3.644	4.122	2.986	4.896	3.996
1918	1.106	1.239	0.852	0.867	0.976	1.795	1.549	3.24	4.076	2.156	4.118	3.55
1919	0.978	0.97	0.997	0.581	0.834	1.761	1.411	2.613	3.497	2.001	3.794	3.549
1920	1.03	0.977	1.032	0.608	1.043	1.475	1.117	3.544	4.028	1.713	4.906	4.271
1921	1.175	0.92	0.953	0.672	2.099	1.697	1.266	4.617	4.689	1.376	5.729	4.75
1922	1.013	0.896	1.054	0.443	1.557	1.259	1.038	3.174	3.848	1.278	4.905	3.727
1923	0.961	0.718	0.938	0.303	1.771	1.26	0.829	2.316	3.854	1.433	5.013	4.316
1924	1.142	0.974	1.197	0.621	2.254	1.194	0.873	2.749	3.88	2.112	4.462	3.089
1925	1.153	0.726	0.93	0.483	2.308	1.12	0.75	2.087	3.369	1.388	4.017	2.327
1926	0.972	0.692	0.702	0.244	2.208	1.122	0.822	2.639	2.626	1.155	2.991	1.718
1927	0.973	0.664	0.68	0.269	2.348	1.183	0.671	2.545	3.004	1.346	3.024	2.241
1928	1.182	0.723	1.22	0.506	2.516	1.298	0.859	2.752	4.085	2.397	4.171	1.708
1929	1.214	0.745	1.191	0.56	2.831	1.384	0.914	2.55	3.82	2.512	4.526	1.756
1930	1.165	0.804	1.095	0.818	3.334	1.241	0.865	3.089	4.067	5.567	3.91	2.269
1931	1.334	0.94	0.981	0.94	3.135	1.242	1.246	2.823	3.492	4.667	3.384	1.764
1932	1.136	1.005	1.156	1.261	3.486	1.383	1.401	2.948	3.72	2.686	4.087	2.221
1933	0.973	0.882	1.024	1.289	3.38	1.281	1.165	2.84	3.549	2.132	4.253	1.649
1934	0.825	0.917	0.585	1.045	2.661	1.139	0.725	2.405	3.267	1.859	3.73	1.355
1935	0.823	0.984	0.776	1.698	2.591	1.212	0.732	4.592	3.82	2.983	4.432	2.293
1936	0.871	0.979	1.013	2.127	3.116	1.252	0.868	5.433	4.192	4.542	5.359	2.573
1937	0.829	0.816	0.745	1.697	2.453	1.081	0.807	4.004	4.113	3.319	4.001	1.307
1938	0.848	0.756	0.657	1.619	2.319	1.378	0.871	3.406	2.653	2.651	3.366	1.444
1939	0.765	0.862	0.755	1.383	1.481	1.213	0.778	2.7	2.7	2.647	2.97	0.93
1940	0.975	1.006	0.743	1.239	1.57	1.28	0.88	2.482	2.699	3.296	3.15	1.281
1941	1.159	1.008	0.678	1.728	2.183	1.442	1.142	2.76	2.8	3.46	2.781	1.147
1942	1.163	1.291	0.843	2.142	3.011	1.655	1.449	2.804	3.589	3.533	3.382	1.292
1943	1.218	1.14	0.816	1.836	2.457	1.596	1.154	2.723	3.862	2.815	2.798	1.289
1944	1.361	1.286	0.53	1.615	1.674	1.597	1.191	2.487	4.376	2.583	2.935	1.945
1945	1.579	1.403	0.632	1.856	1.626	1.576	1.151	3.185	4.861	3.406	3.377	2.154
1946	1.575	1.298	0.813	1.311	1.732	1.461	1.231	3.066	3.937	3.442	2.758	2.24
1947	1.569	1.009	0.695	1.119	2.124	1.744	1.152	3.607	3.427	3.467	2.803	2.294
1948	1.404	0.854	0.728	1.057	1.937	1.641	1.049	3.308	3.177	3.156	2.413	1.98
1949	1.251	0.774	0.673	1.094	1.679	1.306	0.617	2.961	2.937	3.127	2.875	2.311
1950	1.224	0.883	0.776	1.141	1.572	1.326	0.579	2.984	2.708	2.83	2.49	2.449
1951	1.162	0.954	0.895	1.375	1.769	1.12	0.646	3.393	2.601	3.767	2.246	2.504
1952	0.983	1.052	0.771	1.378	2.845	1.227	0.731	3.123	2.855	5.041	2.741	2.854
1953	1.239	0.874	0.92	1.21	2.714	1.181	0.594	3.085	2.975	6.498	3.024	2.349
1954	1.231	0.854	0.968	1.056	2.722	1.267	0.591	2.647	2.476	4.989	2.668	2.23
1955	0.956	0.7	0.604	0.67	2.651	0.84	0.464	2.293	2.02	3.899	2.091	2.093
1956	1.081	0.668	0.881	0.89	2.856	0.935	0.435	2.324	2.598	4.766	2.903	2.145
1957	1.222	0.747	0.881	1.254	4.633	0.778	0.411	3.359	2.927	4.307	2.76	1.719
1958	1.366	0.673	1.387	1.623	5.091	0.85	0.509	4.137	2.938	4.212	2.683	1.767
1959	1.405	0.703	1.993	1.362	4.139	0.765	0.495	3.004	2.569	2.669	2.216	1.836
1960	1.383	0.745	2.516	1.648	3.813	0.852	0.454	3.089	2.318	2.119	2.027	1.733
1961	1.118	0.56	2.692	1.107	2.269	0.917	0.378	3.845	2.193	1.892	1.797	1.808
1962	0.9	0.567	0.978	0.682	1.305	0.864	0.433	2.623	1.808	1.457	1.501	1.717
1963	0.945	0.515	1.49	0.744	1.228	0.825	0.478	2.627	1.507	1.978	1.412	1.626
1964	1.105	0.573	2.016	0.739	1.109	0.943	0.46	2.572	1.413	1.647	1.407	1.938
1965	0.876	0.49	1.321	0.743	1.032	0.922	0.427	1.828	1.093	1.212	1.609	1.492
1966	0.987	0.538	1.018	0.619	0.836	0.984	0.421	2.738	1.186	1.194	1.472	1.459
1967	1.067	0.654	0.917	0.512	0.723	1.001	0.47	3.422	1.463	1.631	1.498	2.034
1968	1.041	0.601	0.882	0.44	0.578	1.088	0.547	2.018	1.594	1.112	1.359	1.578
1969	0.974	0.517	0.58	0.329	0.391	0.976	0.489	1.845	1.629	0.898	1.455	1.405
1970	0.867	0.497	0.824	0.641	0.58	1.205	0.55	2.152	1.535	1.246	1.238	1.32
1971	0.716	0.411	1.112	0.552	0.513	1.328	0.903	2.033	1.194	1.026	0.995	1.367
1972	0.824	0.47	1.06	0.552	0.515	1.601	0.666	1.666	1.052	0.921	0.802	1.292
1973	0.87	0.445	0.936	0.432	0.424	2.017	0.623	1.704	1.135	1.127	0.753	1.514
1974	0.951	0.484	1.367	0.668	0.717	2.257	0.519	1.86	1.152	1.09	0.739	1.175
1975	0.764	0.384	1.165	0.507	0.559	1.284	0.38	1.317	1.176	0.878	0.662	0.931
1976	0.769	0.462	0.9	0.471	0.56	1.32	0.485	1.162	0.888	1.015	0.466	1.168
1977	0.752	0.49	0.839	0.557	0.378	1.442	0.455	1.031	0.731	1.393	0.347	1.201
1978	0.76	0.39	1.127	0.475	0.376	0.887	0.583	1.143	0.66	1.273	0.314	1.255
1979	0.733	0.427	1.073	0.592	0.832	0.992	0.946	1.311	0.405	1.642	0.269	0.9
1980	0.907	0.463	1.113	0.619	0.488	0.858	0.894	1.257	0.487	2.495	0.263	NA
1981	0.899	0.421	1.634	0.935	0.656	1.142	0.822	1.769	0.488	3.41	0.306	NA
1982	0.724	0.519	1.116	0.515	0.457	0.959	0.807	1.245	0.32	1.766	0.266	NA
1983	0.674	0.415	1.094	0.468	0.41	0.862	0.988	0.864	0.204	1.119	0.22	NA
1984	0.766	0.561	1.992	1.088	1.07	0.983	1.21	0.931	0.268	1.78	0.237	NA
1985	0.826	0.478	2.188	0.939	1.256	1.094	0.914	0.854	0.285	2.833	0.085	NA
1986	0.755	0.476	1.944	0.885	1.285	1.148	0.898	1.132	0.209	2.513	0.127	NA
1987	0.868	0.602	2.581	1.053	1.648	1.551	1.221	1.308	0.215	2.042	0.195	NA
1988	0.936	0.624	1.866	0.774	1.38	1.677	1.218	1.277	0.327	1.571	0.163	NA
1989	0.56	0.402	0.957	0.638	1.075	1.26	0.968	0.975	0.161	1.232	0.205	NA
1990	0.637	0.478	0.83	0.394	0.771	1.066	1.034	1.028	0.213	1.4	0.173	NA
1991	0.78	0.588	1.018	0.462	0.738	1.228	0.931	0.861	0.155	1.039	0.058	NA
1992	1.043	0.558	1.093	0.447	1.282	1.108	0.95	1.023	0.133	1.017	0.213	NA
1993	1.104	0.615	1.097	0.455	0.762	0.983	0.769	0.777	0.109	0.795	0.082	NA
1994	1.049	0.609	0.547	0.373	0.748	0.855	0.895	0.955	NA	0.803	0.133	NA
1995	0.957	0.682	0.624	0.673	0.979	0.982	1.019	0.956	NA	0.794	NA	NA
1996	1.202	0.634	0.525	0.416	0.719	0.579	0.655	0.95	NA	0.645	NA	NA
1997	1.128	0.588	0.472	0.251	0.508	0.449	NA	0.76	NA	0.592	NA	NA
1998	1.15	0.672	0.629	0.395	0.555	0.604	NA	1.074	NA	0.659	NA	NA
1999	1.045	0.77	0.47	0.499	0.555	1.164	NA	0.998	NA	0.802	NA	NA
2000	1.182	0.613	0.554	0.511	0.667	1.151	NA	1.002	NA	0.832	NA	NA
2001	1.434	0.993	0.579	0.469	0.597	0.954	NA	0.853	NA	0.684	NA	NA
2002	1.585	0.839	0.431	0.433	0.567	0.787	NA	0.718	NA	0.719	NA	NA
2003	1.375	0.785	0.595	0.412	0.54	1.157	NA	0.735	NA	0.703	NA	NA
2004	1.217	0.59	0.387	0.385	0.452	1.037	NA	0.602	NA	0.602	NA	NA
2005	1.412	0.685	0.499	0.379	0.439	1.069	NA	0.735	NA	0.745	NA	NA
