# Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Byambasuren, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zuun Salaa Mod
#   Location: Mongolia
#   Northernmost_Latitude: 48.15
#   Southernmost_Latitude: 48.15
#   Easternmost_Longitude: 100.28
#   Westernmost_Longitude: 100.28
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: MONG011
#   First_Year: 1513
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZS01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZS01E_raw	ZS01SE_raw	ZS02E_raw	ZS02W_raw	ZS03E_raw	ZS03SW_raw	ZS04SW_raw	ZS04NE_raw	ZS05S_raw	ZS05NW_raw	ZS06W_raw	ZS06S_raw	ZS07SE_raw	ZS07NW_raw	ZS08S_raw	ZS08W_raw	ZS09E_raw	ZS09W_raw	ZS10W_raw	ZS10N_raw	ZS11SW_raw	ZS11N_raw	ZS12S_raw	ZS13E_raw	ZS13W_raw	ZS14S_raw	ZS14N_raw	ZS15E_raw	ZS15W_raw	ZS20N_raw	ZS20E_raw	ZS22N_raw	ZS23S_raw	ZS24E_raw	ZS25S_raw	ZS25S'_raw
1632	NA	NA	0.303	0.327	1.484	2.829	NA	NA	2.325	1.923	0.72	0.877	1.172	1.482	0.417	0.609	1.114	1.12	NA	NA	1.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.048	1.403	NA	NA	NA
1633	NA	NA	0.153	0.146	1.312	1.818	NA	NA	1.776	1.497	1.42	1.172	1.455	1.88	0.284	0.652	1.091	0.958	NA	NA	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	0.891	NA	NA	NA
1634	NA	NA	0.161	0.151	1.431	2.491	NA	NA	2.054	1.579	1.432	0.797	0.962	1.422	0.115	0.645	0.796	0.803	NA	NA	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.755	1.124	NA	NA	NA
1635	NA	NA	0.313	0.291	1.156	1.023	NA	NA	1.56	1.644	0.85	0.761	0.63	0.477	0.422	0.225	0.372	0.329	NA	NA	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.752	NA	NA	NA
1636	NA	NA	0.395	0.458	1.139	1.669	NA	NA	1.534	1.875	0.665	0.465	0.973	1.025	0.415	0.606	1.013	0.998	NA	NA	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.819	NA	NA	NA
1637	NA	NA	0.14	0.152	1.046	1.336	NA	NA	1.185	1.26	0.669	0.432	0.84	1.173	0.082	0.472	1.139	1.005	NA	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.713	1.02	NA	NA	NA
1638	NA	NA	0.319	0.392	0.977	1.661	NA	NA	1.504	1.185	0.503	0.362	0.726	0.892	0.236	0.15	0.239	0.333	NA	NA	0.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.78	NA	NA	NA
1639	NA	NA	0.346	0.397	2.002	2.392	NA	NA	1.887	2.715	0.888	0.651	0.902	0.977	0.333	0.405	0.687	0.704	NA	NA	0.778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.791	1.416	NA	NA	NA
1640	NA	NA	0.066	0.114	1.202	1.504	NA	NA	2.168	2.592	1.054	0.892	1.125	1.152	0.019	0.455	0.533	0.578	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.868	1.044	NA	NA	NA
1641	NA	NA	0.112	0.082	0.724	1.351	NA	NA	1.024	0.929	0.347	0.403	0.243	0.255	0.026	0.072	0.131	0.052	NA	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181	0.389	NA	NA	NA
1642	NA	NA	0.297	0.269	0.618	1.604	NA	NA	1.072	0.992	0.185	0.319	0.175	0.246	0.096	0.101	0.354	0.372	NA	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.55	NA	NA	NA
1643	NA	NA	0.36	0.361	0.882	1.753	NA	NA	1.147	1.999	0.26	0.607	0.902	0.811	0.293	0.31	0.539	0.646	NA	NA	0.783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.81	NA	NA	NA
1644	NA	NA	0.268	0.242	1.434	1.843	NA	NA	1.643	2.261	0.52	1.23	1.423	1.354	0.275	0.358	0.538	0.502	NA	NA	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.801	0.875	NA	NA	NA
1645	NA	NA	0.327	0.377	1.171	1.131	NA	NA	0.88	0.625	0.614	0.682	1.097	1.16	0.2	0.239	0.485	0.477	NA	NA	0.828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.736	NA	NA	NA
1646	NA	NA	0.516	0.546	1.695	1.857	NA	NA	1.388	1.526	0.862	0.813	0.96	1.224	0.159	0.309	0.536	0.665	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.687	0.679	NA	NA	NA
1647	NA	NA	0.255	0.268	2.096	2.836	NA	NA	2.062	1.621	1.562	1.668	1.2	1.696	0.49	0.693	1.222	1.295	NA	NA	1.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963	0.819	NA	NA	NA
1648	NA	NA	0.269	0.345	1.202	1.25	NA	NA	0.781	0.356	0.506	0.388	1.076	1.344	0.345	0.623	0.771	0.892	NA	NA	0.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.539	0.467	NA	NA	NA
1649	NA	NA	0.444	0.335	0.564	1.111	NA	NA	1.236	1.711	0.74	0.347	0.749	1.082	0.286	0.447	0.686	0.73	NA	NA	0.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.32	NA	NA	NA
1650	NA	NA	0.03	0.027	0.813	1.736	NA	NA	1.81	2.052	0.873	0.556	1.123	1.473	0.423	0.711	0.996	1.276	NA	NA	1.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.648	1.135	NA	NA	NA
1651	NA	NA	0.183	0.14	0.784	1.076	NA	NA	0.979	1.009	0.423	0.386	0.73	0.796	0.105	0.215	0.372	0.354	NA	NA	0.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.448	NA	NA	NA
1652	NA	NA	0.16	0.19	0.946	2	NA	NA	1.643	1.873	0.582	0.573	0.337	0.534	0.172	0.239	0.458	0.48	NA	NA	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.763	NA	NA	NA
1653	NA	NA	0.193	0.163	1	1.639	NA	NA	1.787	2.61	0.534	0.609	0.624	0.588	0.201	0.297	0.79	0.92	NA	NA	0.615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	0.624	NA	NA	NA
1654	NA	NA	0.163	0.169	0.997	1.73	NA	NA	1.587	1.9	0.726	0.856	0.564	0.533	0.118	0.152	0.462	0.644	NA	NA	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.526	NA	NA	NA
1655	NA	NA	0.229	0.244	1.111	2.088	NA	NA	1.559	1.583	0.676	0.827	0.786	0.68	0.249	0.231	0.799	0.934	NA	NA	0.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.942	NA	NA	NA
1656	NA	NA	0.237	0.215	0.893	1.005	NA	NA	1.204	1.694	0.534	0.737	0.856	0.82	0.269	0.232	0.633	0.777	NA	NA	0.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.517	0.443	NA	NA	NA
1657	NA	NA	0.227	0.202	0.766	1.138	NA	NA	1.149	1.514	0.442	0.318	0.908	0.922	0.444	0.651	0.942	1.307	NA	NA	0.787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.858	NA	NA	NA
1658	NA	NA	0.25	0.251	0.526	1.317	NA	NA	1.909	1.995	0.523	0.422	0.922	1.104	0.51	0.611	1.2	1.32	NA	NA	1.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.761	0.658	NA	NA	NA
1659	NA	NA	0.218	0.25	0.625	1.347	NA	NA	1.42	1.081	0.626	0.627	0.847	1.005	0.322	0.385	0.718	0.875	NA	NA	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.594	NA	NA	NA
1660	NA	NA	0.056	0.051	0.427	0.703	NA	NA	1.26	1.166	0.351	0.297	0.284	0.329	0.143	0.096	0.344	0.337	NA	NA	0.568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.323	NA	NA	0.647
1661	NA	NA	0.306	0.277	0.774	1.426	NA	NA	1.524	0.993	0.604	0.714	0.898	0.913	0.248	0.288	0.742	0.749	NA	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.708	NA	NA	1.362
1662	NA	NA	0.228	0.188	0.842	1.654	NA	NA	2.321	1.491	0.586	0.772	0.713	0.722	0.251	0.305	0.433	0.661	NA	NA	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.675	NA	NA	1.786
1663	NA	NA	0.258	0.23	1.026	1.207	NA	NA	1.67	1.411	0.709	0.777	0.869	0.845	0.184	0.203	0.347	0.358	NA	NA	0.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.754	0.658	NA	NA	2.099
1664	NA	NA	0.364	0.357	1.751	1.729	NA	1.578	2.63	2.305	0.547	1.156	1.048	0.84	0.52	0.438	0.763	0.808	NA	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	1.041	NA	NA	1.875
1665	NA	NA	0.25	0.185	1.549	1.466	NA	1.394	1.175	1.27	0.5	0.986	0.858	0.762	0.298	0.29	0.5	0.362	NA	NA	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.459	NA	NA	1.391
1666	NA	NA	0.214	0.224	1.152	1.222	NA	0.921	1.329	1.53	0.36	0.39	0.647	0.587	0.1	0.165	0.222	0.231	NA	NA	0.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.452	NA	NA	1.051
1667	NA	NA	0.213	0.267	0.93	1	NA	0.79	1.548	1.772	0.363	0.539	0.542	0.508	0.277	0.114	0.233	0.192	NA	NA	0.652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.587	0.534	NA	NA	1.059
1668	NA	NA	0.148	0.125	0.74	1.19	NA	0.554	1.185	2.036	0.246	0.388	0.404	0.452	0.138	0.034	0.232	0.075	NA	NA	0.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.388	NA	NA	0.966
1669	NA	NA	0.173	0.153	0.87	1.118	NA	1.481	0.931	1.232	0.27	0.422	0.582	0.479	0.232	0.107	0.259	0.306	NA	NA	0.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.518	NA	NA	1.263
1670	NA	NA	0.046	0.041	1.027	1.711	1.021	0.977	1.354	1.797	0.235	0.348	0.313	0.25	0.169	0.104	0.064	0.099	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.706	NA	1.667	1.298
1671	NA	NA	0.393	0.432	1.183	1.208	1.876	1.698	1.356	1.718	0.755	1.124	0.977	1.014	0.698	0.415	0.808	0.83	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.707	0.893	NA	1.98	1.73
1672	NA	NA	0.34	0.264	1.416	2.195	2.049	1.84	1.543	1.849	0.959	0.981	0.945	0.831	0.322	0.287	0.645	0.67	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	1.196	NA	1.441	1.267
1673	NA	NA	0.191	0.222	0.952	1.233	1.453	1.175	0.897	0.729	0.708	0.721	0.625	0.787	0.368	0.484	0.535	0.551	NA	NA	0.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.407	1.053	NA	1.047	1.174
1674	NA	NA	0.43	0.487	2.087	2.545	1.876	1.407	1.241	1.472	1.188	1.062	1.44	1.645	0.805	0.765	1.107	1.044	NA	NA	1.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	1.509	NA	1.44	1.402
1675	NA	NA	0.342	0.396	1.537	2.176	1.057	1.097	1.01	1.199	0.915	0.797	1.131	1.2	0.625	0.699	0.872	0.852	NA	NA	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0.868	NA	1.782	1.574
1676	NA	NA	0.307	0.385	1.721	2.083	0.993	1.47	1.33	1.319	0.995	0.788	1.194	1.318	0.82	0.671	0.832	0.955	NA	NA	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	1.243	NA	1.961	1.508
1677	NA	NA	0.257	0.358	0.982	1.479	1.01	1.385	1.159	1.281	0.668	0.399	1.07	0.911	0.358	0.346	0.365	0.271	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.706	0.565	NA	1.618	1.541
1678	NA	NA	0.442	0.573	1.443	2.069	2.105	2.534	1.666	1.58	1.056	0.685	1.426	1.499	0.736	0.608	0.777	0.775	NA	NA	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.112	1.086	NA	1.894	2.031
1679	NA	NA	0.378	0.475	1.721	2.233	1.914	3.362	1.352	1.672	1.474	0.842	1.181	1.386	0.567	0.583	0.6	0.677	NA	NA	1.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.898	0.939	NA	1.809	1.958
1680	NA	NA	0.071	0.122	0.48	0.61	0.772	1.22	0.521	0.51	0.475	0.235	0.337	0.316	0.062	0.081	0.115	0.054	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.202	NA	0.872	0.871
1681	NA	NA	0.142	0.126	0.447	0.42	0.685	0.871	0.567	0.495	0.507	0.261	0.21	0.287	0.086	0.037	0.148	0.129	NA	NA	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.341	NA	0.861	0.964
1682	NA	NA	0.25	0.274	0.454	0.643	0.943	1.161	0.882	0.927	0.602	0.386	0.568	0.755	0.223	0.159	0.262	0.285	NA	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.459	0.304	NA	0.722	0.973
1683	NA	NA	0.085	0.145	0.408	0.622	1.794	1.693	0.325	0.524	0.456	0.179	0.328	0.319	0.297	0.149	0.354	0.338	NA	NA	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.455	NA	0.934	0.829
1684	NA	NA	0.29	0.365	0.979	1.444	2.275	2.455	0.618	1.049	0.61	0.458	0.739	1.006	0.488	0.479	0.602	0.726	NA	NA	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	1.082	NA	1.418	1.24
1685	NA	NA	0.203	0.214	0.628	0.836	0.986	1.396	0.57	0.909	0.416	0.364	0.561	0.707	0.46	0.233	0.288	0.313	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.535	NA	1.312	1.201
1686	NA	NA	0.3	0.323	0.685	0.787	1.524	1.511	0.809	1.027	0.574	0.327	0.695	0.913	0.388	0.281	0.44	0.347	NA	NA	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.5	NA	1.989	1.69
1687	NA	NA	0.347	0.378	0.856	0.986	1.186	1.291	1.03	1.412	0.737	0.569	0.779	1.274	0.455	0.408	0.548	0.627	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.567	NA	2.003	1.494
1688	NA	NA	0.348	0.425	1.108	1.382	1.829	2.426	1.208	1.427	0.965	0.581	1.119	1.384	0.646	0.516	0.601	0.634	NA	NA	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.566	0.607	NA	1.868	1.948
1689	NA	NA	0.163	0.134	0.363	0.548	1.201	1.274	0.472	0.485	0.256	0.304	0.667	0.95	0.28	0.194	0.347	0.379	NA	NA	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	0.421	NA	1.541	1.805
1690	NA	NA	0.36	0.374	0.903	1.228	2.552	1.711	0.715	0.841	0.702	0.516	1.248	1.958	0.826	0.523	0.541	0.694	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	0.667	NA	2.545	2.945
1691	NA	NA	0.378	0.402	1.242	1.285	1.909	1.356	0.838	1.636	0.745	0.739	0.995	1.563	0.622	0.462	0.597	0.516	NA	NA	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.716	0.863	NA	2.104	1.932
1692	NA	NA	0.39	0.5	1.54	0.99	2.104	1.615	0.955	1.605	0.558	0.544	1.46	1.66	0.561	0.583	0.538	0.51	NA	NA	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	0.822	NA	1.858	1.578
1693	NA	NA	0.395	0.386	1.13	0.776	1.335	1.451	0.827	1.18	0.317	0.472	0.944	1.544	0.805	0.376	0.487	0.547	NA	NA	0.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	0.784	NA	0.917	1.004
1694	NA	NA	0.173	0.156	0.491	0.456	0.666	1.089	0.758	0.969	0.304	0.419	0.501	0.659	0.303	0.201	0.124	0.242	NA	NA	0.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.38	NA	0.688	0.659
1695	NA	NA	0.388	0.47	0.497	0.621	0.985	1.927	0.613	0.709	0.637	0.611	0.5	0.783	0.5	0.481	0.677	0.686	NA	NA	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.577	NA	1.096	1.08
1696	NA	NA	0.138	0.162	0.313	0.35	0.409	0.676	0.44	0.538	0.307	0.353	0.473	0.614	0.087	0.09	0.147	0.05	NA	NA	0.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.135	NA	0.498	0.412
1697	NA	NA	0.34	0.363	0.644	0.527	0.845	1.543	0.59	0.86	0.426	0.593	0.779	0.794	0.267	0.27	0.27	0.267	NA	NA	0.487	NA	1.082	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.534	NA	0.784	0.728
1698	NA	NA	0.142	0.151	0.246	0.242	0.489	0.576	0.411	0.499	0.242	0.2	0.259	0.265	0.062	0.082	0.064	0.05	NA	NA	0.223	NA	0.351	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.15	NA	0.424	0.375
