# Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ090x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ090x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ090x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Ust Nera - LAGM - ITRDB RUSS090
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ust Nera
#   Location: Russia
#   Northernmost_Latitude: 64.53
#   Southernmost_Latitude: 64.53
#   Easternmost_Longitude: 143.12
#   Westernmost_Longitude: 143.12
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS090
#   First_Year: 1708
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 957011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 957182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 957182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	957011_raw	957012_raw	957021_raw	957031_raw	957032_raw	957041_raw	957042_raw	957051_raw	957052_raw	957061_raw	957062_raw	957071_raw	957072_raw	957081_raw	957082_raw	957091_raw	957092_raw	957101_raw	957102_raw	957111_raw	957112_raw	957121_raw	957122_raw	957131_raw	957132_raw	957141_raw	957142_raw	957151_raw	957152_raw	957161_raw	957162_raw	957171_raw	957172_raw	957181_raw	957182_raw
1747	1.02	0.97	NA	0.9	NA	NA	NA	0.97	1.05	NA	NA	1.02	1.07	1.02	NA	1.1	1.15	1	1.06	1.03	0.98	1.09	1.1	1.01	1.04	1.02	0.91	1	1.01	NA	NA	NA	NA	NA	NA
1748	1.04	0.94	NA	0.87	NA	NA	NA	0.94	1.07	NA	NA	0.98	1.03	0.96	NA	1.09	1.03	1	1.06	0.97	0.98	1.07	1.07	1.03	1.02	0.97	0.88	0.96	0.98	NA	NA	NA	NA	NA	NA
1749	1.02	0.96	NA	0.85	NA	NA	NA	0.98	1.05	NA	NA	0.99	1.05	0.97	NA	1.13	1.11	1.04	1.06	1.02	0.99	1.08	1.05	0.96	1.02	1	0.94	0.96	1	NA	NA	NA	NA	NA	NA
1750	1.02	1	NA	0.93	NA	NA	NA	0.93	1.04	NA	NA	1.01	1.12	1.06	NA	1.13	1.07	1.09	1.06	1.06	1.01	0.98	1.03	1.04	1	1.06	0.94	0.97	0.97	NA	NA	NA	NA	NA	NA
1751	1.03	1.02	NA	1.01	NA	NA	NA	1.04	1.05	NA	NA	1.11	1.11	1.03	NA	1.13	1.15	1.07	1.08	1.05	1.06	1.1	1.08	0.98	1.03	1.02	0.9	1.06	0.99	NA	NA	NA	NA	NA	NA
1752	1.02	1.01	NA	1.03	NA	NA	NA	0.99	1.05	NA	NA	1.14	1.13	1.06	NA	1.13	1.1	1.09	1	1.1	0.99	1.15	1.02	1.03	1.02	1.02	0.86	0.97	0.93	NA	NA	NA	NA	NA	NA
1753	1.02	1.01	NA	1.01	NA	NA	NA	0.97	1.06	NA	NA	1.14	1.09	1.06	NA	1.07	0.94	1.05	1.08	1.06	1	1.13	0.99	0.94	1.06	1.02	0.87	1.03	1	NA	NA	NA	NA	NA	NA
1754	0.99	0.98	NA	1.02	NA	1.04	NA	0.99	1.03	NA	NA	1.08	1.12	1.04	NA	1.07	0.93	1.01	1.08	1.07	1.01	0.99	0.96	0.94	1.02	1	0.81	1	0.95	NA	NA	NA	NA	NA	NA
1755	1.01	1.06	NA	1.02	NA	1.03	NA	0.97	1.04	NA	NA	1.09	1.11	1.04	NA	1.1	1.07	1.02	1.08	1.04	1.03	1.03	1.07	1.01	1	1.05	0.85	1.02	0.99	NA	NA	NA	NA	NA	NA
1756	1.05	1.03	NA	1.04	NA	1.04	NA	0.98	1.05	NA	NA	1.04	0.95	1.04	NA	1.1	1.08	1.08	1.09	1.06	1.03	1.06	1.03	0.91	1.04	1.03	0.8	1.01	1.02	NA	NA	NA	NA	NA	NA
1757	0.95	0.88	NA	1.1	NA	0.99	NA	1.07	1.01	NA	NA	0.95	1.06	1.05	NA	1.07	1.01	1.09	1.05	1.12	1.06	0.83	1	0.86	1.05	1.05	0.89	0.96	0.94	NA	NA	NA	NA	NA	NA
1758	1.02	1.09	NA	1.05	NA	1.06	NA	1.02	1.02	NA	NA	1.09	1.12	1.06	NA	1.05	1.01	1.04	1.05	1.1	1.04	1.08	0.99	0.95	1.04	1.06	0.91	0.99	1.01	NA	NA	NA	NA	NA	NA
1759	1	1	NA	1.07	NA	1.03	NA	0.95	1.03	NA	NA	1.04	1.13	1	NA	1.07	1.07	1.02	1.05	1.1	1.02	1.11	1.01	0.93	1.01	0.99	0.92	0.96	1.02	NA	NA	NA	NA	NA	NA
1760	1.06	0.97	NA	1.02	NA	1.09	NA	0.94	1.04	NA	NA	0.99	1.1	1.07	NA	1.05	1.04	1.11	1.02	1.1	1.08	1.04	1.03	0.96	1.07	1.09	0.93	1.06	1.06	NA	NA	NA	NA	NA	NA
1761	0.87	0.97	NA	1	NA	0.97	NA	0.91	1.01	NA	NA	0.94	1.09	0.91	NA	0.95	0.92	0.86	0.88	1.03	0.94	0.71	0.79	0.73	0.94	0.93	0.68	0.87	0.93	NA	NA	NA	NA	NA	NA
1762	0.76	0.79	NA	0.82	NA	0.82	NA	0.9	0.94	NA	NA	0.81	1.02	0.93	NA	0.85	0.7	0.95	0.92	1.06	0.91	0.63	0.67	0.54	0.84	0.83	0.64	0.69	0.87	NA	NA	NA	NA	NA	NA
1763	0.95	0.97	NA	1.07	NA	0.95	NA	1.03	1.02	NA	NA	1.02	1.07	0.97	NA	0.87	0.89	1.05	0.96	1.06	1.02	0.98	0.95	0.54	0.82	0.85	0.83	0.91	0.88	NA	NA	NA	NA	NA	NA
1764	0.86	0.81	NA	0.99	NA	0.95	NA	0.92	1.01	NA	NA	0.93	0.97	0.95	NA	0.6	0.5	0.84	0.78	1.06	0.92	0.78	0.84	0.63	0.84	0.93	0.83	0.85	0.94	NA	NA	NA	NA	NA	NA
1765	0.79	0.84	NA	1.01	NA	0.98	NA	0.88	1.04	NA	NA	0.98	0.92	1.04	NA	0.82	0.77	0.99	1	1.09	0.99	0.82	0.84	0.67	0.94	1	0.97	1.03	1.02	NA	NA	NA	NA	NA	NA
1766	0.79	0.67	NA	1.06	NA	0.87	NA	1	1.05	NA	NA	0.83	0.92	0.99	NA	0.77	0.62	1	0.97	1.02	0.86	0.72	0.69	0.54	0.84	0.96	0.86	0.95	1	NA	NA	NA	NA	NA	NA
1767	0.78	0.72	NA	1.03	NA	0.73	NA	0.95	0.93	NA	NA	0.87	0.99	0.99	NA	0.89	0.74	1	1.05	1.06	1.03	0.86	0.9	0.7	0.89	1.04	0.91	0.89	1.05	NA	NA	NA	NA	NA	NA
1768	0.82	0.85	NA	1	NA	1	NA	0.97	1.05	NA	NA	0.98	1.06	0.91	NA	0.78	0.61	0.86	0.94	0.98	0.91	0.85	0.77	0.62	0.87	1.02	0.86	0.71	0.99	NA	NA	NA	NA	NA	NA
1769	0.93	0.91	NA	1.03	NA	1.08	NA	0.99	1.08	NA	NA	0.94	1.09	1.08	NA	1.05	0.8	0.99	1.05	0.97	0.87	0.84	1	0.58	0.95	1.04	1.05	0.79	0.99	NA	NA	NA	NA	NA	NA
1770	0.73	0.83	NA	0.98	NA	1.01	NA	1	1.05	NA	NA	0.88	1.07	0.92	NA	0.93	0.79	0.96	0.99	1	0.82	0.73	1.04	0.54	0.92	1	1.02	0.61	0.89	NA	NA	NA	NA	NA	NA
1771	0.5	0.63	NA	0.89	NA	0.93	NA	0.85	0.86	NA	NA	0.82	1.03	0.94	NA	0.66	0.67	0.91	0.95	0.95	0.62	0.65	0.85	0.43	0.71	0.83	0.81	0.6	0.91	NA	NA	NA	NA	NA	NA
1772	0.71	0.69	NA	0.98	NA	0.99	NA	0.9	1	NA	NA	0.91	1.09	0.97	NA	0.82	0.75	0.98	0.96	0.97	0.69	0.78	0.73	0.39	0.7	0.96	0.95	0.67	0.89	NA	NA	NA	NA	NA	NA
1773	0.62	0.78	NA	0.98	NA	0.93	NA	0.96	1.03	NA	NA	0.91	1.07	1.04	NA	0.88	0.81	0.96	0.95	0.97	0.66	0.78	0.78	0.41	0.82	0.83	0.97	0.72	0.89	NA	NA	NA	NA	NA	NA
1774	0.71	0.64	NA	0.87	NA	0.93	NA	0.89	0.88	NA	NA	0.86	1.08	0.94	NA	0.8	0.8	0.98	0.87	1.05	0.68	0.77	0.85	0.46	0.84	0.87	0.94	0.74	0.87	NA	NA	NA	NA	NA	NA
1775	0.59	0.61	NA	1	NA	0.92	NA	0.9	0.9	NA	NA	0.86	1.04	0.97	NA	1	0.75	0.88	0.92	0.93	0.67	0.9	0.93	0.42	0.86	0.67	0.65	0.6	0.81	NA	NA	NA	NA	NA	NA
1776	0.71	0.71	NA	0.98	NA	0.86	NA	0.95	0.87	NA	NA	0.87	1.04	1.02	NA	0.89	0.8	0.9	0.94	0.89	0.72	0.84	0.9	0.51	0.97	0.84	0.89	0.67	0.85	NA	NA	NA	NA	NA	NA
1777	0.4	0.5	NA	0.86	NA	0.67	NA	0.4	0.66	NA	NA	0.45	0.84	0.78	NA	0.78	0.6	0.86	0.71	0.69	0.61	0.59	0.72	0.33	0.78	0.66	0.62	0.5	0.61	NA	NA	NA	NA	NA	NA
1778	0.58	0.55	NA	0.9	NA	0.8	NA	0.81	0.79	NA	NA	0.58	0.98	0.91	NA	0.78	0.75	0.87	0.88	0.66	0.59	0.69	0.87	0.38	0.63	0.61	0.62	0.6	0.66	NA	NA	NA	NA	NA	NA
1779	0.65	0.68	NA	0.89	NA	0.9	NA	0.7	0.71	NA	NA	0.67	0.86	0.92	NA	0.79	0.68	0.92	0.94	0.73	0.6	0.65	0.93	0.3	0.81	0.65	0.6	0.67	0.8	NA	NA	NA	NA	NA	NA
1780	0.5	0.52	0.85	0.63	NA	0.64	NA	0.59	0.7	NA	NA	0.71	0.95	0.5	NA	0.78	0.66	0.78	0.82	0.67	0.53	0.54	0.74	0.41	0.57	0.58	0.61	0.52	0.74	NA	NA	NA	NA	NA	NA
1781	0.63	0.52	1.08	0.84	NA	0.9	NA	0.64	0.68	NA	NA	0.88	1.04	0.8	NA	0.92	0.81	0.93	0.99	0.83	0.68	0.69	0.84	0.42	0.76	0.75	0.88	0.75	0.9	NA	NA	NA	NA	NA	NA
1782	0.62	0.57	1.02	0.92	NA	0.99	NA	0.75	0.89	NA	NA	0.93	1.06	1	NA	0.97	0.92	0.89	0.94	0.89	0.86	0.96	0.86	0.49	0.91	0.85	0.98	0.81	0.97	NA	NA	NA	NA	NA	NA
1783	0.68	0.58	1.02	0.93	NA	1.05	NA	0.84	0.95	NA	NA	0.88	1.05	0.94	NA	0.87	0.85	0.91	0.92	0.88	0.64	0.76	0.83	0.43	0.86	0.76	1.04	0.83	0.95	NA	NA	NA	NA	NA	NA
1784	0.64	0.48	0.99	0.95	NA	1.1	NA	0.82	0.79	NA	NA	0.8	1.07	0.81	NA	0.84	0.72	0.81	0.81	0.81	0.58	0.85	0.64	0	0.92	0.62	1.03	0.69	1.01	NA	NA	NA	NA	NA	NA
1785	0.72	0.61	0.84	0.92	NA	1.05	NA	0.76	0.67	NA	NA	0.88	1.06	0.92	NA	0.74	0.92	0.84	0.92	0.82	0.58	0.75	0.8	0.44	0.94	0.71	1.02	0.82	0.97	NA	NA	NA	NA	NA	NA
1786	0.77	0.61	0.99	0.93	NA	1.03	NA	0.82	0.82	NA	NA	0.88	1.05	0.95	NA	0.85	0.83	0.82	0.85	0.77	0.65	0.73	0.93	0.34	0.81	0.69	0.92	0.71	0.83	NA	NA	NA	NA	NA	NA
1787	0.81	0.63	1.03	0.94	NA	1.06	NA	0.87	0.88	NA	NA	0.85	1.06	0.94	NA	0.92	0.83	0.87	0.91	0.79	0.72	0.76	0.92	0.45	0.89	0.7	0.93	0.66	1	NA	NA	NA	NA	NA	NA
1788	0.67	0.58	1.01	0.76	NA	0.98	NA	0.78	0.73	NA	NA	0.76	1	0.7	NA	0.75	0.72	0.64	0.69	0.7	0.59	0.62	0.63	0.4	0.69	0.54	0.77	0.64	0.91	NA	NA	NA	NA	NA	NA
1789	0.73	0.66	1.11	0.78	NA	1.06	NA	0.88	0.74	NA	NA	0.7	1.03	0.9	NA	0.94	0.97	0.84	0.89	0.83	0.69	0.87	0.83	0.44	0.76	0.83	1	0.73	0.98	NA	NA	NA	NA	NA	NA
1790	0.87	0.72	1.09	0.91	NA	1.02	NA	0.87	0.9	NA	NA	0.75	1.12	0.87	NA	0.98	0.97	0.88	0.87	0.89	0.73	0.88	0.81	0.48	0.92	0.74	0.97	0.9	1.01	NA	NA	NA	NA	NA	NA
1791	0.82	0.74	1.06	0.94	NA	1.07	NA	0.89	0.85	NA	NA	0.89	1.09	0.86	NA	0.87	0.86	0.84	0.92	0.96	0.72	0.74	0	0.43	0.79	0.54	1.01	0.85	0.95	NA	NA	NA	NA	NA	NA
1792	0.88	0.75	1.05	0.84	NA	1.04	NA	0.86	0	NA	NA	0.87	1.07	0.98	NA	1.04	0.99	0.96	0.99	1.02	0.83	0.78	0.89	0.41	0.98	0.63	0.84	0.73	0.97	NA	NA	NA	NA	NA	NA
1793	0.84	0.78	1.09	0.93	NA	1.04	1.05	0.87	0.89	NA	NA	0.95	1.11	0.95	NA	0.87	0.86	0.85	0.96	0.91	0.63	0.91	1	0.41	0.95	0.51	0.68	0.62	0.87	NA	NA	NA	NA	NA	NA
1794	0.79	0.78	0.95	0.84	NA	0.99	1.04	0.89	0.97	NA	NA	0.96	1.08	0.94	NA	0.9	0.85	0.85	0.9	0.87	0.7	0.82	0.9	0.47	0.97	0.54	0.82	0.69	0.93	NA	NA	NA	NA	NA	NA
1795	0.87	0.6	1.05	0.97	NA	1.02	1.01	0.83	0.93	NA	NA	0.97	1.12	0.94	NA	0.93	0.93	0.87	0.96	0.87	0.79	0.87	0.86	0.45	0.97	0.57	1.02	0.76	0.93	NA	NA	NA	NA	NA	NA
1796	0.61	0.5	0.88	0.66	NA	0.86	0.79	0.56	0.86	NA	NA	0.66	0.8	0.79	NA	0.74	0.7	0.61	0.83	0.65	0.57	0.66	0.79	0.58	0.74	0.41	0.71	0.52	0.73	NA	NA	NA	NA	NA	NA
1797	0.49	0.4	0.67	0.5	NA	0.49	0.5	0.4	0.61	NA	NA	0.4	0.4	0.64	NA	0.4	0.54	0.4	0.65	0.61	0.4	0.5	0.52	0.37	0.61	0.34	0.57	0.4	0.5	NA	NA	NA	NA	NA	NA
1798	0.75	0.62	0.85	0.78	NA	0.58	0.71	0.45	0.52	NA	NA	0.48	0.58	0.65	NA	0.54	0.52	0.59	0.7	0.63	0.74	0.82	0.79	0.48	0.73	0.42	0.93	0.45	0.7	NA	NA	NA	NA	NA	NA
1799	0.69	0.75	1.05	0.95	NA	0.88	0.95	0.54	0.61	NA	NA	0.65	0.88	0.79	NA	0.67	0.7	0.73	0.75	0.72	0.84	0.75	0.73	0.52	0.92	0.45	0.79	0.61	0.96	NA	NA	NA	NA	NA	NA
1800	0.74	0.84	1.1	1.07	NA	0.98	1	0.68	0.7	NA	NA	0.82	1.01	0.88	NA	0.76	0.88	0.65	0.81	0.84	0.89	0.79	0.79	0.64	0.97	0.59	1.02	0.6	1.01	NA	NA	NA	NA	NA	NA
1801	0.63	0.88	1.09	0.99	NA	0.93	0.97	0.75	0.7	0.98	NA	0.82	0.98	0.9	0.89	0.89	0.8	0.74	0.84	0.69	0.84	0.7	0.84	0.68	1	0.67	0.88	0.53	0.98	NA	NA	NA	NA	NA	NA
1802	0.73	0.9	1.1	1.09	NA	1.01	1.03	0.76	0.72	1.02	0.76	0.98	1.11	0.89	0.93	0.93	1.04	0.85	0.87	0.92	0.92	0.89	0.91	0.68	1.02	0.87	1.03	0.83	0.97	NA	NA	NA	NA	NA	NA
1803	0.77	0.72	1.09	1.07	0.76	0.99	0.99	0.73	0.7	1.03	0.89	1.02	1.08	1	1	1.05	1.06	0.88	0.95	0.79	0.97	1.01	0.86	0.81	1.03	0.75	1.04	0.93	1.05	NA	NA	NA	NA	NA	NA
1804	0.99	0.76	1.1	1.07	0.82	0.98	0.99	0.89	0.82	1.02	0.95	1.01	1.1	1.02	1	1.03	1.06	0.96	0.87	0.8	0.93	1.02	1.02	1	1	0.78	1.07	0.99	1.03	NA	NA	NA	NA	NA	NA
1805	0.97	0.93	1.11	1.11	0.95	0.98	1.02	0.97	0.96	1.07	1.07	1.04	1.15	1.05	1.03	1.1	1.07	0.93	1.01	0.88	0.89	1.1	1.06	1.04	1.02	0.85	1.07	1.02	1	NA	NA	NA	NA	NA	NA
1806	1.03	0.96	1.1	1.09	0.93	1.01	1.03	0.94	0.93	1.07	1.05	1.06	1.12	0.98	1.03	1.09	1.07	0.97	1.05	0.83	0.93	1.04	1	1.05	0.99	0.9	1.06	1.08	1.04	NA	NA	NA	NA	NA	NA
1807	0.84	0.79	0.98	0.87	0.93	0.9	1.06	0.76	0.79	0.96	0.86	0.94	1.08	0.96	0.99	1	1.01	0.94	0.9	0.79	0.94	1.03	0.91	0.94	1	0.9	1.06	1.08	1.05	NA	NA	NA	NA	NA	NA
1808	0.94	0.94	1.08	1.05	0.92	1.08	1.08	0.8	0.82	1.03	0.98	1.03	1.1	0.99	0.98	1.03	1.06	0	0.9	0.68	0.9	1.06	1.02	0.81	0.87	0.93	1.01	1	0.95	NA	NA	NA	NA	NA	NA
1809	0.91	0.93	1.05	1.02	0.94	1.04	1.08	0.79	0.81	1.04	1.02	1.05	1.1	0.98	0.96	1.09	1.04	0.96	0.95	0.77	0.87	1.05	1.05	0.94	0.92	0.93	0.93	0.94	0.97	NA	NA	NA	NA	NA	NA
1810	0.99	0.91	1.08	1.08	0.93	1.06	1.08	0.82	0.82	1.04	1	1.08	1.1	1	1	1.07	1.09	0.94	0.96	0.97	0.93	1.05	1.07	1.05	0.98	0.91	0.98	0.97	1.06	NA	NA	NA	NA	NA	NA
1811	1.06	0.99	1.08	1.09	0.95	1.08	1.04	0.87	0.91	1.15	1.08	1.05	1.13	1	0.96	1.1	1.1	1.02	1.05	1.05	0.95	1.08	1.06	1.01	0.97	0.99	0.96	0.94	1.03	NA	NA	NA	NA	NA	NA
1812	1.01	0.94	1.06	1.1	0.97	1.05	1	0.83	0.91	1.09	1.01	1.03	1.09	0.98	0.92	1.06	1	1.03	0.96	0.86	0.98	1.02	1.02	0.93	0.92	1.01	0.89	0.92	1.01	NA	NA	NA	NA	NA	NA
1813	1.05	0.97	1.1	1.1	0.99	1.07	1.08	0.82	0.86	1.11	0.99	1.07	1.1	1.01	1	1.1	0.97	1.06	0.91	0.94	1.01	1.06	1.01	1.02	1.01	1.09	0.91	0.94	1.06	NA	NA	NA	NA	NA	NA
1814	1.04	0.93	1.08	1.08	1	1.06	1.05	0.8	0.83	1.09	1.01	1.01	1.09	0.97	0.97	1.07	1.03	1.08	0.94	0.98	0.97	0.99	1.06	0.95	0.96	1.05	0.91	0.95	1.08	NA	NA	NA	NA	NA	NA
1815	1.03	0.94	1.15	1.04	0.97	1.04	1.01	0.89	0.9	1.09	1.06	1.11	1.12	0.97	0.96	1.08	1.05	1.12	0.97	1.03	0.96	0.97	1.05	1.03	0.96	1.08	0.96	0.91	1.05	NA	NA	NA	NA	NA	NA
1816	0.85	0.83	1.04	0.89	0.87	0.82	0.83	0.84	0.87	1	1	0.99	1.03	0.81	0.79	0.95	0.94	0.95	0.9	0.86	0.84	0.9	1.02	0.84	0.69	0.93	0.81	0.78	0.86	NA	NA	NA	NA	NA	NA
