# Cook - Kalash Valley Bumburet - CDDE - ITRDB PAKI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15315
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15315.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Kalash Valley Bumburet - CDDE - ITRDB PAKI020
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kalash Valley Bumburet
#   Location: Pakistan
#   Northernmost_Latitude: 35.6833
#   Southernmost_Latitude: 35.6833
#   Easternmost_Longitude: 71.6333
#   Westernmost_Longitude: 71.6333
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI020
#   First_Year: 1411
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Cedrus deodara (D. Don) G. Don
#   Common_Name: deodar cedar
#   Tree_Species_Code: CDDE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BUKC011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUKC102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUKC102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BUKC011_raw	BUKC012_raw	BUKC021_raw	BUKC022_raw	BUKC031_raw	BUKC032_raw	BUKC041_raw	BUKC042_raw	BUKC051_raw	BUKC061_raw	BUKC062_raw	BUKC071_raw	BUKC072_raw	BUKC081_raw	BUKC082_raw	BUKC091_raw	BUKC092_raw	BUKC101_raw	BUKC102_raw
1636	NA	NA	NA	4.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.494	NA	NA
1637	NA	NA	4.189	6.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467	0.415	NA	NA
1638	NA	NA	3.998	6.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.495	0.349	NA	NA
1639	NA	NA	4.442	5.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.482	NA	NA
1640	NA	NA	4.43	5.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.218	NA	NA
1641	NA	NA	3.992	4.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.358	NA	NA
1642	NA	NA	4.364	3.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.36	NA	NA
1643	NA	NA	4.937	4.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.527	NA	NA
1644	NA	NA	3.772	4.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.414	NA	NA
1645	NA	NA	3.286	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.547	NA	NA
1646	NA	NA	2.64	4.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.541	NA	NA
1647	NA	NA	2.49	4.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.673	NA	NA
1648	NA	NA	2.297	3.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.552	NA	NA
1649	NA	NA	2.597	4.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.507	NA	NA
1650	NA	NA	2.996	3.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.545	NA	NA
1651	NA	NA	3.574	3.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.664	NA	NA
1652	NA	NA	5.77	4.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.589	NA	NA
1653	NA	NA	4.411	3.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.215	0.5	NA	NA
1654	NA	NA	4.687	3.676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.584	NA	NA
1655	NA	NA	4.855	3.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.553	NA	NA
1656	NA	NA	3.944	3.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.651	NA	NA
1657	NA	NA	3.436	3.552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.553	NA	NA
1658	NA	NA	2.434	2.886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.415	NA	NA
1659	NA	NA	2.16	2.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.273	0.407	NA	NA
1660	NA	NA	2.464	3.288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.403	NA	NA
1661	2.208	NA	1.902	3.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.452	NA	NA
1662	2.587	NA	2.228	2.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.327	NA	NA
1663	2.332	NA	2.371	2.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.33	NA	NA
1664	2.351	3.021	3.388	3.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.46	NA	NA
1665	3.537	3.405	4.435	3.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.343	NA	NA
1666	3.652	3.485	3.959	3.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	0.469	NA	NA
1667	2.872	3.148	3.597	3.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.381	NA	NA
1668	2.635	3.451	4.244	3.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.472	NA	NA
1669	1.977	2.178	2.575	2.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405	0.587	NA	NA
1670	2.051	2.315	3.14	2.937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.619	NA	NA
1671	2.598	1.955	3.069	2.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.744	NA	NA
1672	3.097	2.669	2.774	2.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.805	NA	NA
1673	2.488	2.916	3.327	1.893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.656	NA	NA
1674	2.259	2.284	1.628	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.417	NA	NA
1675	1.481	2.167	2.54	1.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	0.407	NA	NA
1676	1.189	1.657	2.28	1.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.469	NA	NA
1677	0.891	1.249	1.736	1.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.286	0.338	NA	NA
1678	1.148	1.332	2.808	1.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.332	2.001	NA
1679	0.926	1.164	2.151	1.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.317	1.703	NA
1680	1.128	1.951	2.643	2.497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.484	1.812	NA
1681	1.708	1.976	2.337	2.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.39	2.052	NA
1682	1.56	2.278	2.61	2.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.472	2.075	NA
1683	1.228	2.472	1.657	2.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.341	1.915	NA
1684	1.222	2.962	1.571	2.589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.564	2.166	NA
1685	1.225	3.268	1.636	2.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.504	1.754	NA
1686	1.542	2.98	1.596	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	0.51	1.6	NA
1687	1.976	2.802	1.616	2.748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.555	2.035	NA
1688	1.885	2.757	2.059	3.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.553	2.64	NA
1689	2.384	2.689	2.359	3.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.558	2.894	NA
1690	2.671	2.549	2.322	3.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.459	0.567	2.836	NA
1691	2.311	2.412	1.99	2.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.482	2.855	NA
1692	1.301	1.368	1.111	1.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.383	2.343	NA
1693	1.873	1.752	1.204	1.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.584	2.222	NA
1694	1.845	1.647	0.933	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.551	1.82	NA
1695	2.184	2.223	1.096	1.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.559	2.125	NA
1696	1.945	2.24	1.307	1.197	NA	1.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.563	1.912	NA
1697	1.68	2.006	1.466	1.143	NA	1.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	0.503	1.996	NA
1698	1.433	1.642	1.732	1.151	NA	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	0.493	1.907	NA
1699	1.673	1.707	1.913	1.149	NA	1.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.539	2.009	NA
1700	1.534	1.61	2.273	1.409	NA	1.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.662	2.118	NA
1701	1.597	1.628	2.88	1.422	NA	1.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.538	2.606	NA
1702	1.256	1.271	2.814	1.11	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	0.5	2.064	NA
1703	0.957	1.142	2.847	1.106	NA	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.558	2.012	NA
1704	0.623	0.753	1.738	0.607	NA	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.397	1.509	NA
1705	0.679	0.718	1.464	0.642	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.375	1.54	NA
1706	0.737	0.755	0.899	0.653	NA	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.354	1.643	NA
1707	0.648	0.804	1.328	0.625	NA	0.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	0.427	1.572	NA
1708	0.756	0.931	1.486	0.598	NA	0.828	NA	NA	NA	NA	NA	1.219	NA	NA	NA	0.232	0.43	1.326	NA
1709	0.822	0.946	1.157	0.674	NA	0.76	NA	NA	NA	NA	NA	1.05	NA	NA	NA	0.236	0.407	1.294	1.802
1710	0.879	1.392	1.498	0.823	NA	0.975	NA	NA	NA	NA	NA	1.056	NA	NA	NA	0.313	0.382	1.43	1.874
1711	0.8	1.181	1.133	0.777	NA	0.841	NA	NA	NA	NA	NA	0.508	NA	NA	NA	0.288	0.28	1.195	1.703
1712	0.631	0.993	0.977	0.759	NA	0.657	NA	NA	NA	NA	NA	0.664	0.715	NA	NA	0.256	0.203	1.279	1.743
1713	0.709	1.157	0.916	0.935	NA	0.745	NA	NA	NA	NA	NA	0.792	1.002	NA	NA	0.307	0.311	1.493	1.692
1714	0.906	1.335	0.892	1.067	NA	0.85	NA	NA	NA	NA	NA	0.797	1.126	NA	NA	0.394	0.255	1.903	2.314
1715	0.965	1.194	0.748	1.27	NA	0.92	NA	NA	NA	NA	NA	0.889	1.334	NA	NA	0.317	0.248	1.965	2.426
1716	0.702	0.721	0.545	0.953	NA	0.826	NA	NA	NA	NA	NA	0.876	1.043	NA	NA	0.336	0.196	1.615	2.148
1717	0.764	0.756	0.755	0.792	NA	0.677	NA	NA	NA	NA	NA	0.776	0.802	NA	NA	0.255	0.2	1.441	1.909
1718	0.908	0.853	1.085	1.13	NA	0.831	NA	NA	NA	NA	NA	1.094	1.2	NA	NA	0.428	0.238	1.624	2.451
1719	0.915	0.784	1.125	1.6	NA	0.958	NA	NA	NA	NA	NA	1.238	1.395	NA	NA	0.358	0.264	1.981	1.861
1720	0.796	0.875	1.196	1.697	NA	0.941	NA	NA	NA	NA	NA	1.16	1.449	NA	NA	0.331	0.319	2.124	2.2
1721	0.704	0.554	1.115	1.674	NA	0.884	NA	NA	NA	NA	NA	1.589	1.894	NA	NA	0.329	0.238	2.098	2.558
1722	0.512	0.547	1.132	1.829	NA	0.795	NA	NA	NA	NA	NA	1.376	1.485	NA	NA	0.357	0.248	1.892	2.664
1723	0.69	0.668	1.018	1.796	NA	0.945	NA	NA	NA	NA	NA	1.042	1.206	NA	NA	0.383	0.189	1.804	2.239
1724	0.492	0.459	0.745	1.254	NA	0.733	NA	NA	NA	NA	NA	0.877	0.973	NA	NA	0.361	0.173	1.297	1.721
1725	0.482	0.477	0.595	0.953	NA	0.635	NA	NA	NA	NA	NA	0.987	1.028	NA	NA	0.362	0.195	1.376	1.904
1726	0.483	0.475	0.531	1.194	NA	0.499	NA	NA	NA	NA	NA	0.631	0.754	NA	NA	0.294	0.164	1.138	1.594
1727	0.381	0.345	0.451	0.995	NA	0.372	NA	NA	NA	NA	NA	1.049	1.065	NA	NA	0.172	0.086	1.217	1.598
1728	0.548	0.541	0.573	1.246	NA	0.567	NA	NA	NA	NA	NA	1.076	1.028	NA	NA	0.281	0.159	1.268	1.644
1729	0.698	0.801	0.601	1.206	NA	0.776	NA	NA	NA	NA	NA	1.096	1.342	NA	NA	0.277	0.192	1.641	1.825
1730	0.369	0.357	0.319	0.576	NA	0.598	NA	NA	NA	NA	NA	0.909	1.093	NA	NA	0.224	0.15	1.183	1.318
1731	0.488	0.44	0.45	0.727	NA	0.458	NA	NA	NA	NA	NA	1.066	1.446	NA	NA	0.299	0.245	1.206	1.461
1732	0.585	0.515	0.561	0.79	NA	0.59	NA	NA	NA	NA	NA	1.018	1.507	NA	NA	0.331	0.242	1.502	1.435
1733	0.538	0.707	0.659	0.774	NA	0.615	NA	NA	NA	NA	NA	1.088	1.73	NA	NA	0.347	0.24	1.696	1.335
1734	0.772	0.659	0.714	0.82	NA	0.595	NA	NA	NA	NA	NA	1.418	2.251	NA	NA	0.336	0.342	1.923	1.814
1735	0.893	0.632	0.644	0.801	NA	0.687	NA	NA	NA	NA	NA	1.212	2.192	NA	NA	0.375	0.319	1.6	1.871
1736	1.111	0.726	0.646	0.97	NA	0.612	NA	NA	NA	NA	NA	0.831	1.761	NA	NA	0.404	0.353	1.698	2.039
1737	0.936	0.775	0.639	0.725	NA	0.496	NA	NA	NA	NA	NA	1.225	1.574	NA	NA	0.308	0.34	1.457	1.783
1738	0.804	0.756	0.633	0.738	NA	0.504	NA	NA	NA	NA	NA	1.216	1.695	NA	NA	0.329	0.332	1.356	1.877
1739	0.803	0.882	0.814	0.832	NA	0.736	NA	NA	NA	NA	NA	1.384	1.742	NA	NA	0.319	0.358	1.252	1.972
1740	0.834	0.838	0.805	0.763	NA	0.808	NA	NA	NA	NA	NA	0.985	1.53	NA	NA	0.317	0.335	1.371	1.935
1741	0.684	0.656	0.863	0.662	NA	0.743	NA	NA	NA	NA	NA	1.037	1.39	NA	NA	0.32	0.279	1.157	1.702
1742	0.612	0.564	0.732	0.514	NA	0.306	NA	NA	NA	NA	NA	0.813	1.283	NA	NA	0.251	0.254	1.101	1.654
1743	0.37	0.376	0.398	0.393	NA	0.482	0.649	NA	NA	NA	NA	0.95	1.155	NA	NA	0.219	0.232	1.07	1.538
1744	0.613	0.541	0.738	0.486	NA	0.627	1.012	NA	NA	NA	NA	1.144	1.527	NA	NA	0.225	0.267	1.21	1.783
1745	0.62	0.499	0.868	0.523	NA	0.752	0.97	NA	NA	NA	NA	1.27	1.661	NA	NA	0.3	0.317	1.207	1.937
1746	0.532	0.472	0.809	0.561	NA	0.626	1.008	NA	NA	NA	NA	1.031	1.161	NA	NA	0.289	0.325	1.099	1.523
1747	0.539	0.462	0.971	0.602	NA	0.88	1.357	NA	NA	NA	NA	1.403	1.725	NA	NA	0.297	0.341	1.396	1.91
1748	0.741	0.59	1.401	0.552	NA	0.939	1.292	NA	NA	NA	NA	1.303	1.66	NA	NA	0.25	0.386	1.505	1.926
1749	0.552	0.378	0.966	0.419	NA	0.68	0.837	NA	NA	NA	NA	1.023	1.074	NA	NA	0.175	0.251	1.115	1.334
1750	0.482	0.334	0.949	0.293	NA	0.67	1.017	NA	NA	NA	NA	1.179	1.04	NA	NA	0.119	0.221	1.055	0.962
1751	0.339	0.333	0.702	0.424	NA	0.666	0.691	NA	NA	NA	NA	0.853	0.584	NA	NA	0.146	0.217	0.92	0.865
1752	0.473	0.366	0.896	0.562	NA	0.821	0.92	NA	NA	NA	NA	1.731	1.207	NA	NA	0.171	0.214	1.318	1.252
1753	0.505	0.413	0.916	0.543	NA	0.656	0.683	NA	NA	NA	NA	1.838	1.369	NA	NA	0.147	0.185	1.363	1.083
1754	0.214	0.195	0.525	0.259	NA	0.403	0.419	NA	NA	NA	NA	1.139	1.191	NA	NA	0.118	0.082	1.106	0.773
1755	0.49	0.433	0.742	0.475	NA	0.554	1.051	NA	NA	NA	NA	1.493	1.614	NA	NA	0.236	0.168	1.39	1.133
1756	0.599	0.577	0.901	0.471	NA	0.794	0.855	NA	NA	NA	NA	1.428	1.912	NA	NA	0.276	0.159	1.865	1.313
1757	0.569	0.572	0.879	0.576	NA	0.752	0.796	NA	NA	NA	NA	1.363	1.563	NA	NA	0.242	0.21	1.914	1.367
1758	0.462	0.434	0.795	0.445	NA	0.683	0.618	NA	NA	NA	NA	1.003	1.126	NA	NA	0.223	0.133	1.344	1.042
1759	0.36	0.394	0.949	0.472	NA	0.805	0.785	NA	NA	NA	NA	1.135	1.32	NA	NA	0.209	0.186	1.402	1.301
1760	0.513	0.366	0.839	0.468	NA	0.733	0.863	NA	NA	NA	NA	1.053	1.666	NA	NA	0.196	0.126	1.249	1.29
1761	0.413	0.387	0.613	0.464	NA	0.623	0.717	NA	NA	NA	NA	0.992	1.499	NA	NA	0.203	0.188	1.17	1.134
1762	0.39	0.394	0.778	0.481	NA	0.655	0.544	NA	NA	NA	NA	1.074	1.368	NA	NA	0.241	0.207	1.166	1.043
1763	0.476	0.361	1.072	0.469	NA	0.771	0.731	NA	NA	NA	NA	1.287	1.763	NA	NA	0.244	0.285	1.317	1.473
1764	0.627	0.467	1.131	0.635	NA	0.613	0.792	NA	NA	NA	NA	1.502	2.289	NA	NA	0.255	0.264	1.434	1.648
1765	0.521	0.352	1.29	0.574	NA	0.65	0.753	NA	NA	NA	NA	1.063	1.832	NA	NA	0.186	0.266	1.327	1.771
1766	0.576	0.433	1.483	0.646	NA	0.706	0.747	NA	NA	NA	NA	0.985	2.06	NA	NA	0.228	0.269	1.498	1.982
1767	0.476	0.305	0.985	0.565	NA	0.616	0.556	NA	NA	NA	NA	0.745	1.741	NA	NA	0.218	0.223	1.327	2.174
1768	0.294	0.232	0.763	0.414	NA	0.361	0.418	NA	NA	NA	NA	0.841	1.844	NA	NA	0.107	0.133	0.998	1.456
1769	0.538	0.382	0.827	0.557	NA	0.377	0.44	NA	NA	NA	NA	0.691	1.616	NA	NA	0.16	0.183	0.728	1.023
1770	0.701	0.567	1.009	0.826	NA	0.541	0.709	NA	NA	NA	NA	0.889	1.693	NA	NA	0.193	0.198	1.046	2.38
1771	0.632	0.455	0.902	0.953	NA	0.594	0.617	NA	NA	NA	NA	0.901	1.62	NA	NA	0.107	0.163	1.658	3.56
1772	0.573	0.389	0.646	0.922	NA	0.505	0.551	NA	NA	NA	NA	0.866	1.185	NA	NA	0.188	0.166	1.916	3.941
1773	0.538	0.429	0.76	0.741	NA	0.549	0.584	NA	NA	NA	NA	1.094	1.551	NA	NA	0.16	0.178	2.621	3.91
1774	0.443	0.329	0.815	0.85	NA	0.494	0.569	NA	NA	NA	NA	1.321	1.379	NA	NA	0.172	0.163	3.68	4.965
1775	0.288	0.233	0.406	0.495	NA	0.358	0.387	NA	NA	NA	NA	1.164	1.058	NA	NA	0.09	0.115	3.077	4.309
1776	0.393	0.306	0.655	0.665	NA	0.438	0.672	NA	NA	NA	NA	1.189	1.032	NA	NA	0.2	0.16	2.44	4.01
1777	0.419	0.381	0.549	0.534	NA	0.468	0.654	NA	NA	NA	NA	1.582	1.721	NA	NA	0.182	0.224	3.342	4.321
1778	0.339	0.336	0.371	0.296	NA	0.423	0.489	NA	NA	NA	NA	1.32	1.34	NA	NA	0.137	0.18	2.857	3.374
1779	0.443	0.325	0.556	0.443	NA	0.308	0.609	NA	NA	NA	NA	1.546	1.344	NA	NA	0.154	0.25	3.305	3.931
1780	0.466	0.389	0.569	0.522	NA	0.4	0.7	NA	NA	NA	NA	1.453	1.338	NA	NA	0.145	0.227	3.079	3.618
