# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.078	0.131	0.126	0.094	0.079	0.061	0.123	0.139	0.231	0.164	0.335	0.098	0.298	0.236	NA	NA	NA	0.263	0.203	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.133	0.262	0.274	0.172	0.193	0.091	0.23	0.288	0.395	0.25	0.318	0.271	0.595	0.484	NA	NA	NA	0.345	0.383	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.029	0.074	0.125	0.018	0.046	0.007	0.005	0.066	0.079	0.075	0.091	0.089	0.142	0.138	NA	NA	NA	0.013	0.054	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.073	0.097	0.177	0.205	0.119	0.138	0.137	0.189	0.252	0.214	0.2	0.346	0.186	0.239	0.255	NA	NA	NA	0.077	0.136	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.085	0.184	0.321	0.184	0.236	0.113	0.274	0.254	0.42	0.313	0.277	0.229	0.459	0.418	NA	NA	NA	0.159	0.245	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.069	0.138	0.223	0.151	0.229	0.094	0.278	0.145	0.354	0.276	0.175	0.284	0.407	0.308	NA	NA	NA	0.145	0.168	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.174	0.215	0.423	0.2	0.218	0.131	0.422	0.264	0.483	0.475	0.284	0.275	0.363	0.352	NA	NA	NA	0.187	0.402	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.233	0.119	0.211	0.144	0.191	0.115	0.315	0.248	0.434	0.407	0.239	0.198	0.402	0.291	NA	NA	NA	0.182	0.233	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0.111	0.066	0.134	0.134	0.186	0.097	0.226	0.157	0.313	0.321	0.167	0.146	0.337	0.21	NA	NA	NA	0.167	0.213	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.064	0.043	0.05	0.07	0.089	0.066	0.218	0.179	0.196	0.209	0.121	0.1	0.231	0.215	NA	NA	NA	0.116	0.145	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA	NA	NA	NA	NA	NA	0.256	0.22	0.274	0.331	0.348	0.278	0.286	0.752	0.493	0.756	0.717	0.348	0.299	0.783	0.756	NA	NA	NA	0.318	0.265	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.049	0.055	0.092	0.164	0.086	0.1	0.082	0.319	0.209	0.216	0.204	0.104	0.153	0.239	0.416	NA	NA	NA	0.142	0.186	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.207	NA	NA	NA	NA	NA	NA	NA	0.128	0.115	0.204	0.218	0.263	0.225	0.214	0.709	0.554	0.564	0.498	0.305	0.371	0.472	0.449	NA	NA	NA	0.298	0.272	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	NA	NA	NA	NA	NA	NA	NA	0.095	0.085	0.133	0.135	0.254	0.208	0.133	0.425	0.525	0.475	0.451	0.177	0.17	0.311	0.295	NA	NA	NA	0.263	0.255	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	NA	NA	NA	NA	NA	NA	NA	0.121	0.115	0.158	0.18	0.194	0.107	0.112	0.362	0.367	0.377	0.387	0.199	0.263	0.397	0.39	NA	NA	NA	0.22	0.239	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	NA	NA	NA	NA	NA	NA	NA	0.098	0.125	0.163	0.147	0.211	0.144	0.159	0.435	0.555	0.314	0.274	0.189	0.226	0.284	0.328	NA	NA	NA	0.226	0.248	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	NA	NA	NA	NA	NA	NA	NA	0.191	0.179	0.232	0.182	0.225	0.178	0.171	0.394	0.556	0.347	0.336	0.164	0.225	0.364	0.277	NA	0.101	0.09	0.262	0.264	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	NA	NA	NA	NA	NA	NA	NA	0.202	0.211	0.236	0.246	0.217	0.307	0.267	0.463	0.54	0.569	0.602	0.206	0.304	0.385	0.335	NA	0.083	0.067	0.347	0.359	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	NA	NA	NA	NA	NA	NA	0.122	0.125	0.027	0.004	0.064	0.092	0.1	0.248	0.293	0.343	0.305	0.097	0.18	0.298	0.226	NA	0.052	0.038	0.126	0.131	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.123	NA	NA	NA	NA	NA	NA	NA	0.264	0.377	0.204	0.181	0.144	0.168	0.245	0.681	0.606	0.597	0.583	0.189	0.375	0.469	0.349	NA	0.103	0.071	0.463	0.443	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	NA	NA	NA	NA	NA	NA	NA	0.331	0.398	0.167	0.076	0.275	0.294	0.365	0.626	0.575	0.773	0.727	0.208	0.342	0.531	0.441	NA	0.152	0.078	0.435	0.408	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	NA	NA	NA	NA	NA	NA	NA	0.399	0.336	0.221	0.161	0.323	0.34	0.351	0.711	0.631	0.809	0.723	0.314	0.409	0.611	0.427	NA	0.045	0.064	0.461	0.494	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.017	0.013	0	0	0.012	0	0	0	0.004	0.013	0.01	0.003	0.162	0.034	0.024	NA	0.009	0.019	0.026	0.015	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA	NA	NA	NA	0.123	0.124	0	0	0.169	0.104	0.138	0.03	0.069	0.299	0.25	0.113	0.337	0.19	0.149	NA	0.082	0.078	0.227	0.109	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.143	NA	NA	NA	NA	NA	NA	NA	0.113	0.113	0.108	0.067	0.118	0.098	0.122	0.187	0.1	0.222	0.213	0.118	0.373	0.222	0.112	NA	0.033	0.033	0.25	0.159	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	NA	NA	NA	NA	NA	NA	NA	0.291	0.283	0.083	0.138	0.218	0.288	0.241	0.295	0.343	0.53	0.472	0.313	0.492	0.487	0.385	0.194	0.084	0.091	0.605	0.397	NA	NA
1646	NA	NA	NA	NA	NA	NA	0.309	0.447	NA	NA	NA	NA	NA	0.422	NA	NA	NA	NA	NA	NA	NA	0.305	0.318	0.281	0.244	0.387	0.366	0.265	0.366	0.27	0.519	0.444	0.268	0.356	0.326	0.284	0.319	0.102	0.148	0.573	0.309	NA	NA
1647	NA	NA	NA	NA	NA	NA	0.858	0.326	NA	NA	NA	NA	NA	0.175	NA	NA	NA	NA	NA	NA	NA	0.197	0.207	0.165	0.127	0.3	0.299	0.133	0.189	0.166	0.333	0.24	0.222	0.304	0.289	0.252	0.524	0.092	0.125	0.178	0.11	NA	NA
1648	NA	NA	NA	NA	NA	NA	0.276	0.368	NA	NA	NA	NA	NA	0.036	NA	NA	NA	NA	NA	NA	NA	0.009	0.026	0.167	0.123	0.018	0.054	0.008	0	0.003	0.041	0.038	0.026	0.035	0.003	0	0.126	0.051	0.032	0.005	0.02	NA	NA
1649	NA	NA	NA	NA	NA	NA	0.361	0.236	NA	NA	NA	NA	NA	0.155	NA	NA	NA	NA	NA	NA	NA	0.118	0.122	0.17	0.126	0.126	0.407	0.306	0.121	0.167	0.263	0.229	0.234	0.134	0.092	0.049	0.194	0.184	0.126	0.166	0.144	NA	NA
1650	NA	NA	NA	NA	NA	0.364	0.466	0.293	NA	NA	NA	NA	NA	0.115	NA	NA	NA	NA	NA	NA	NA	0.098	0.121	0.131	0.11	0.093	0.461	0.237	0.115	0.14	0.342	0.188	0.22	0.128	0.033	0.026	0.223	0.157	0.172	0.18	0.166	NA	NA
1651	NA	NA	NA	NA	NA	0.426	0.469	0.287	NA	NA	NA	NA	NA	0.111	NA	NA	NA	NA	NA	NA	NA	0.234	0.249	0.229	0.195	0.097	0.274	0.186	0.158	0.156	0.32	0.262	0.195	0.155	0.097	0.104	0.294	0.184	0.22	0.203	0.151	NA	NA
1652	NA	NA	NA	NA	NA	0.486	0.438	0.438	NA	NA	NA	NA	NA	0.175	NA	NA	NA	NA	NA	NA	NA	0.198	0.19	0.194	0.207	0.148	0.299	0.201	0.24	0.194	0.349	0.368	0.364	0.234	0.208	0.204	0.2	0.539	0.505	0.423	0.218	NA	NA
1653	NA	NA	NA	NA	NA	0.247	0.108	0.097	NA	NA	NA	NA	NA	0.076	NA	NA	NA	NA	NA	NA	NA	0.034	0.041	0.068	0.04	0.023	0.038	0.029	0	0.03	0.091	0.093	0.123	0.041	0.026	0.007	0.166	0.358	0.383	0.121	0.052	NA	NA
1654	NA	NA	NA	NA	NA	0.557	0.328	0.445	NA	NA	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	0.347	0.256	0.189	0.18	0.116	0.275	0.201	0.274	0.226	0.321	0.31	0.382	0.217	0.194	0.306	0.371	0.713	0.74	0.383	0.239	NA	NA
1655	NA	NA	NA	NA	NA	0.619	0.421	0.444	NA	NA	NA	NA	NA	0.207	0.128	NA	NA	NA	NA	NA	NA	0.3	0.294	0.18	0.139	0.147	0.297	0.234	0.25	0.219	0.304	0.326	0.284	0.195	0.189	0.378	0.29	0.5	0.802	0.413	0.225	NA	NA
1656	NA	NA	NA	NA	NA	0.345	0.181	0.379	NA	NA	NA	NA	NA	0.233	0.098	NA	NA	NA	NA	NA	NA	0.151	0.162	0.152	0.137	0.095	0.168	0.166	0.343	0.243	0.19	0.192	0.248	0.19	0.182	0.29	0.236	0.433	0.636	0.281	0.167	NA	NA
1657	NA	NA	NA	NA	NA	0.261	0.237	0.372	NA	NA	NA	NA	NA	0.177	0.079	NA	NA	NA	NA	NA	NA	0.131	0.153	0.152	0.095	0.278	0.111	0.14	0.319	0.253	0.196	0.239	0.305	0.214	0.217	0.236	0.223	0.261	0.447	0.199	0.126	NA	NA
1658	NA	NA	NA	NA	NA	0.556	0.347	0.467	NA	NA	NA	NA	NA	0.243	0.063	NA	NA	NA	NA	NA	NA	0.079	0.101	0.17	0.09	0.334	0.26	0.222	0.336	0.26	0.168	0.19	0.232	0.194	0.244	0.214	0.198	0.258	0.438	0.265	0.191	NA	NA
1659	NA	NA	NA	NA	NA	0.771	0.599	0.656	NA	NA	NA	NA	NA	0.294	0.125	NA	NA	NA	NA	NA	NA	0.201	0.214	0.252	0.187	0.369	0.485	0.312	0.401	0.381	0.291	0.359	0.355	0.232	0.267	0.26	0.443	0.529	0.672	0.314	0.236	NA	NA
1660	NA	NA	NA	NA	NA	0.251	0.173	0.325	NA	NA	NA	NA	NA	0.072	0.312	NA	NA	NA	NA	NA	NA	0.038	0.031	0.077	0.032	0.101	0.069	0.115	0.067	0.138	0.083	0.099	0.133	0.076	0.069	0.045	0.045	0.217	0.333	0.081	0.039	NA	NA
1661	NA	NA	NA	NA	NA	0.535	0.532	0.795	NA	NA	NA	NA	NA	0.194	0.176	NA	NA	NA	NA	NA	NA	0.172	0.154	0.199	0.137	0.266	0.384	0.337	0.339	0.372	0.276	0.262	0.468	0.159	0.184	0.217	0.125	0.409	0.548	0.255	0.21	NA	NA
1662	NA	NA	NA	NA	NA	0.514	0.555	0.708	NA	NA	NA	NA	NA	0.076	0.209	NA	NA	NA	NA	NA	NA	0.267	0.236	0.139	0.107	0.324	0.735	0.388	0.27	0.329	0.303	0.271	0.34	0.173	0.214	0.172	0.082	0.278	0.447	0.339	0.19	NA	NA
1663	NA	NA	NA	NA	NA	0.461	0.236	0.354	NA	NA	NA	NA	NA	0.111	0.142	NA	NA	NA	NA	NA	NA	0.086	0.085	0.069	0.048	0.095	0.409	0.21	0.197	0.22	0.161	0.173	0.207	0.117	0.114	0.099	0.048	0.237	0.262	0.177	0.098	NA	NA
1664	NA	NA	NA	NA	NA	0.466	0.308	0.344	NA	NA	NA	NA	NA	0.056	0.154	NA	NA	NA	NA	NA	NA	0.109	0.097	0.145	0.107	0.355	0.47	0.182	0.247	0.358	0.154	0.138	0.272	0.081	0.086	0.108	0.114	0.235	0.263	0.174	0.083	NA	NA
1665	NA	NA	NA	NA	NA	0.571	0.294	0.341	NA	NA	NA	NA	NA	0.268	0.177	NA	NA	NA	NA	NA	NA	0.088	0.107	0.182	0.084	0.216	0.19	0.119	0.246	0.374	0.098	0.094	0.381	0.104	0.104	0.051	0.277	0.236	0.314	0.122	0.071	NA	NA
1666	NA	NA	NA	NA	NA	0.844	0.405	0.791	NA	NA	NA	NA	NA	0.457	0.368	NA	NA	NA	NA	NA	NA	0.356	0.279	0.366	0.231	0.447	0.422	0.269	0.576	0.621	0.265	0.291	0.634	0.277	0.295	0.175	0.47	0.347	0.322	0.482	0.26	NA	NA
1667	NA	NA	NA	NA	NA	0.791	0.558	0.87	NA	NA	NA	NA	NA	0.305	0.568	NA	NA	NA	NA	NA	NA	0.589	0.494	0.159	0.111	0.474	0.491	0.291	0.69	0.809	0.456	0.453	0.785	0.195	0.397	0.229	0.277	0.551	0.46	0.489	0.214	NA	NA
1668	NA	NA	NA	NA	NA	0.658	0.659	0.783	NA	NA	NA	NA	NA	0.252	0.387	NA	NA	NA	NA	NA	NA	0.411	0.401	0.16	0.159	0.597	0.75	0.272	0.418	0.463	0.409	0.5	0.654	0.16	0.312	0.237	0.236	0.514	0.355	0.382	0.208	NA	NA
1669	NA	NA	NA	NA	NA	0.691	0.517	0.678	NA	NA	NA	NA	NA	0.122	0.322	NA	NA	NA	NA	NA	NA	0.307	0.345	0.162	0.2	0.394	0.625	0.286	0.322	0.243	0.306	0.376	0.517	0.187	0.23	0.128	0.162	0.336	0.18	0.336	0.166	NA	NA
1670	NA	NA	NA	NA	NA	0.528	0.263	0.423	NA	NA	NA	NA	NA	0.055	0.223	NA	NA	NA	NA	NA	NA	0.159	0.18	0.093	0.088	0.152	0.158	0.05	0.365	0.162	0.204	0.234	0.392	0.089	0.179	0.115	0.112	0.255	0.086	0.225	0.107	NA	NA
1671	NA	NA	NA	NA	NA	0.446	0.323	0.44	NA	NA	NA	NA	NA	0.133	0.247	NA	NA	NA	NA	NA	NA	0.217	0.239	0.127	0.107	0.173	0.316	0.179	0.268	0.149	0.198	0.241	0.305	0.124	0.173	0.089	0.15	0.279	0.199	0.222	0.116	NA	NA
1672	NA	NA	NA	NA	NA	0.411	0.326	0.491	NA	NA	NA	NA	NA	0.167	0.264	NA	NA	NA	NA	NA	NA	0.26	0.292	0.199	0.172	0.36	0.309	0.195	0.449	0.378	0.171	0.19	0.371	0.107	0.139	0.135	0.301	0.409	0.312	0.32	0.176	NA	NA
