# Wu - Huashan - PIAM - ITRDB CHIN004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5352
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5352.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin004e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; chin004e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin004e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chin004e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wu - Huashan - PIAM - ITRDB CHIN004
#--------------------
# Investigators
#   Investigators: Wu, X.D.; Shao, X.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Burns, J.M.; Garfin, G.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huashan
#   Location: China
#   Northernmost_Latitude: 34.48
#   Southernmost_Latitude: 34.48
#   Easternmost_Longitude: 110.08
#   Westernmost_Longitude: 110.08
#   Elevation_m: 2060
#--------------------
# Data_Collection
#   Collection_Name: CHIN004
#   First_Year: 1540
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus armandii Franchet
#   Common_Name: David's pine
#   Tree_Species_Code: PIAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HS001ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS001ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS001BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS001BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS002ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS002ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS002BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS002BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS003ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS003ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS003BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS003BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS004BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS004BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS005BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS005BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS008ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS008ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS008BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS008BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS009ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS009ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS009BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS009BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS010ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS010ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS010BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS010BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS011ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS011ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS011BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS011BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS012ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS012ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS012BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS012BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS013ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS013ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS013BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS013BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS014BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS014BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS015ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS015ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS017ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS017ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS019ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS019ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS019BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS019BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS020ABC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS020ABC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS020BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS020BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS021BBC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS021BBC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS04A1BC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS04A1BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS04A2BC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS04A2BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS14A1BC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS14A1BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS14A2BC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS14A2BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS15B1BC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS15B1BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HS15B2BC_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HS15B2BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HS001ABC_raw	HS001BBC_raw	HS002ABC_raw	HS002BBC_raw	HS003ABC_raw	HS003BBC_raw	HS004BBC_raw	HS005BBC_raw	HS008ABC_raw	HS008BBC_raw	HS009ABC_raw	HS009BBC_raw	HS010ABC_raw	HS010BBC_raw	HS011ABC_raw	HS011BBC_raw	HS012ABC_raw	HS012BBC_raw	HS013ABC_raw	HS013BBC_raw	HS014BBC_raw	HS015ABC_raw	HS017ABC_raw	HS019ABC_raw	HS019BBC_raw	HS020ABC_raw	HS020BBC_raw	HS021BBC_raw	HS04A1BC_raw	HS04A2BC_raw	HS14A1BC_raw	HS14A2BC_raw	HS15B1BC_raw	HS15B2BC_raw
1681	NA	NA	NA	NA	0.12	0.16	1.26	0.14	0.88	0.6	0.7	0.7	NA	NA	NA	0.76	0.36	0.36	0.4	0.58	0.56	0.8	NA	0.52	0.62	0.68	0.68	0.38	NA	NA	NA	0.46	NA	0.84
1682	NA	NA	NA	NA	0.08	0.34	1.42	0.16	0.76	0.7	0.78	0.78	NA	NA	NA	0.54	0.3	0.34	0.44	0.62	0.52	0.46	NA	0.38	0.56	0.56	0.52	0.3	NA	NA	NA	0.34	NA	0.74
1683	NA	NA	NA	NA	0.28	0.5	1.82	0.34	1	0.86	0.74	0.68	NA	NA	NA	0.38	0.52	0.48	0.54	0.78	0.72	0.9	NA	0.18	0.44	0.4	0.68	0.52	NA	NA	NA	0.44	NA	1.28
1684	NA	NA	NA	NA	0.42	0.48	1.14	0.3	0.94	0.76	0.64	0.56	NA	NA	NA	0.52	0.46	0.4	0.5	0.62	0.62	0.82	NA	0.24	0.22	0.42	0.6	0.28	NA	NA	NA	0.38	NA	0.92
1685	NA	NA	NA	NA	0.66	0.46	2.14	0.46	0.76	0.92	0.58	0.7	NA	NA	NA	0.76	0.52	0.5	0.64	0.7	0.76	1.22	NA	0.32	0.4	0.5	0.8	0.68	NA	NA	NA	0.5	NA	1.5
1686	NA	NA	NA	NA	0.76	0.76	1.2	0.24	0.56	1.06	0.28	0.5	NA	NA	NA	0.42	0.46	0.38	0.54	0.48	0.56	0.88	NA	0.34	0.18	0.28	0.56	0.3	NA	NA	NA	0.3	NA	0.8
1687	NA	NA	NA	NA	0.92	1.04	1.04	0.24	0.9	0.82	0.4	0.4	NA	NA	NA	0.46	0.44	0.32	0.42	0.48	0.66	0.76	NA	0.2	0.36	0.5	0.86	0.32	NA	NA	NA	0.42	NA	0.94
1688	NA	NA	NA	NA	0.98	0.88	1.62	0.42	1.08	1.36	0.74	0.78	NA	NA	NA	0.6	0.58	0.34	0.5	0.6	0.76	1.04	NA	0.2	0.9	0.68	0.94	0.66	NA	NA	NA	0.64	NA	1.02
1689	NA	NA	NA	NA	0.62	0.78	1.68	0.46	0.6	0.64	0.6	0.58	NA	NA	NA	0.32	0.52	0.26	0.36	0.3	0.48	0.6	NA	0.18	1.02	0.5	0.7	0.44	NA	NA	NA	0.32	NA	0.92
1690	NA	NA	NA	NA	0.38	0.72	1.3	0.36	0.98	0.62	0.72	0.7	NA	NA	NA	0.42	0.48	0.28	0.2	0.46	0.66	0.8	NA	0.18	0.6	0.72	0.84	0.52	NA	NA	NA	0.44	NA	1.18
1691	NA	NA	NA	NA	0.5	0.62	1.24	0.24	0.86	0.62	0.22	0.26	NA	NA	NA	0.18	0.46	0.22	0.36	0.48	0.62	0.65	NA	0.1	0.48	0.56	0.64	0.26	NA	NA	NA	0.36	NA	0.54
1692	NA	NA	NA	NA	0.36	0.44	0.84	0.18	0.9	0.6	0.34	0.32	NA	NA	NA	0.42	0.32	0.22	0.54	0.46	0.56	0.39	NA	0.24	0.5	0.92	0.38	0.42	NA	NA	NA	0.36	NA	0.66
1693	NA	NA	NA	NA	0.46	0.48	1.28	0.3	1.12	1.22	0.1	0.24	NA	NA	NA	0.7	0.68	0.52	1.12	0.88	0.82	0.68	NA	0.14	0.6	0.8	0.78	0.74	NA	NA	NA	0.6	NA	0.92
1694	NA	NA	NA	NA	0.66	0.66	1.84	0.2	0.78	0.82	0.2	0.16	NA	NA	NA	0.58	0.62	0.32	0.82	0.7	0.62	0.44	NA	0.24	0.72	0.76	0.92	0.54	NA	NA	NA	0.56	NA	0.94
1695	NA	NA	NA	NA	1.26	1.24	2.08	0.42	1.02	0.72	0.36	0.32	NA	NA	NA	0.48	0.62	0.3	0.92	0.96	0.54	0.72	NA	0.56	0.94	0.8	0.8	0.5	NA	NA	NA	0.68	NA	1.02
1696	NA	NA	NA	NA	1.44	1.36	2.3	0.42	1.28	1.18	0.44	0.38	NA	NA	NA	0.52	0.62	0.18	0.88	0.44	0.64	0.78	NA	0.4	0.54	0.68	0.84	0.52	NA	NA	NA	0.66	NA	1.42
1697	NA	NA	NA	NA	1.44	1.3	2.32	0.44	1	0.86	0.68	0.46	NA	NA	NA	0.6	0.56	0.28	0.92	0.48	0.58	0.72	NA	0.28	0.58	0.6	0.52	0.46	NA	NA	NA	0.62	NA	1.08
1698	NA	NA	NA	NA	0.9	0.68	1.84	0.2	0.52	0.56	0.51	0.28	NA	NA	NA	0.44	0.3	0.14	0.72	0.46	0.5	0.46	NA	0.26	0.38	0.48	0.5	NA	NA	NA	NA	0.48	NA	0.72
1699	NA	NA	NA	NA	1	0.76	1.04	0.06	0.62	0.56	0.73	0.36	NA	NA	NA	0.58	0.28	0.12	0.7	0.68	0.56	0.6	NA	0.14	0.38	0.62	0.52	NA	NA	NA	NA	0.48	NA	0.86
1700	NA	NA	NA	NA	0.92	0.72	0.66	0.06	0.48	0.38	0.39	0.32	NA	NA	NA	0.44	0.38	0.24	0.62	0.58	0.52	0.62	NA	0.12	0.42	0.56	0.64	NA	NA	NA	NA	0.42	NA	0.92
1701	NA	NA	NA	NA	0.74	0.66	0.84	0.08	0.6	0.6	0.58	0.24	NA	NA	NA	0.42	0.24	0.16	0.5	0.5	0.38	0.4	NA	0.14	0.32	0.16	0.3	NA	NA	NA	NA	0.38	NA	0.58
1702	NA	NA	NA	NA	1	1.1	0.48	0.2	0.8	1.02	0.59	0.56	NA	NA	NA	0.54	0.42	0.2	0.76	0.62	0.62	0.62	NA	0.32	0.56	0.68	0.48	NA	NA	NA	NA	0.68	NA	0.68
1703	NA	NA	NA	NA	0.9	0.88	1	0.1	0.58	0.76	0.76	0.66	NA	NA	NA	0.66	0.36	0.16	0.36	0.38	0.44	0.56	NA	0.24	0.48	0.62	0.56	NA	NA	NA	NA	0.64	NA	0.54
1704	NA	NA	NA	NA	0.82	1.26	1.16	0.14	0.52	0.84	0.58	0.74	0.32	NA	NA	0.74	0.26	0.14	0.32	0.24	0.44	0.3	NA	0.18	0.4	0.38	0.38	NA	NA	NA	NA	0.7	NA	0.44
1705	NA	NA	NA	NA	0.8	1.14	1.04	0.34	1.2	1.22	0.58	1.04	0.44	NA	NA	0.9	0.4	0.24	0.6	0.58	0.52	0.42	NA	0.38	0.52	0.64	0.58	NA	NA	NA	NA	0.84	NA	0.72
1706	NA	NA	NA	NA	0.96	0.88	0.74	0.42	0.79	0.98	0.68	0.72	0.38	0.56	NA	0.76	0.36	0.24	0.46	1	0.4	0.4	NA	0.24	0.46	0.62	0.46	NA	NA	NA	NA	0.72	NA	0.42
1707	NA	NA	NA	NA	1.08	0.86	0.9	0.46	0.53	0.6	0.74	0.72	0.52	0.72	NA	0.74	0.34	0.24	0.54	0.52	0.46	0.44	NA	0.44	0.62	0.68	0.54	NA	NA	NA	NA	0.9	NA	0.68
1708	NA	NA	NA	NA	1.02	1.06	1.06	0.38	0.68	1.34	0.82	0.92	0.54	0.7	NA	0.9	0.3	0.2	0.7	0.64	0.62	0.42	NA	0.34	0.42	0.4	0.48	NA	NA	NA	NA	1.06	NA	0.78
1709	NA	NA	NA	NA	1.44	1.14	1.14	0.38	0.68	0.8	0.8	0.82	0.58	0.9	NA	0.94	0.34	0.34	0.66	0.68	0.74	0.58	NA	0.34	0.6	0.6	0.46	NA	NA	NA	NA	1.14	NA	0.82
1710	NA	NA	NA	NA	1.38	1.18	0.96	0.28	0.54	0.54	0.5	0.68	0.7	0.34	NA	1.04	0.24	0.2	0.72	0.58	0.62	0.48	NA	0.14	0.2	0.66	0.42	NA	NA	1.28	NA	1.02	NA	0.76
1711	NA	NA	NA	NA	0.98	0.76	1.38	0.3	0.38	0.5	0.38	0.42	0.58	0.27	NA	0.8	0.1	0.24	0.78	0.58	0.52	0.24	NA	0.18	0.3	0.54	0.3	NA	NA	1.5	NA	0.78	NA	0.52
1712	NA	NA	NA	NA	1.38	1.04	2.02	0.5	0.64	0.8	0.78	1.02	1.7	0.68	NA	1.02	0.26	0.32	0.78	0.62	0.52	0.72	NA	0.32	0.46	0.38	0.44	NA	NA	2.2	NA	1.12	NA	0.72
1713	NA	NA	NA	NA	0.98	0.86	1.16	0.46	0.3	0.52	0.52	0.54	0.9	1.04	NA	1.08	0.28	0.24	0.7	0.36	0.5	0.56	NA	0.4	0.48	0.68	0.56	NA	NA	1.48	NA	0.86	NA	0.92
1714	NA	NA	NA	NA	1.12	0.72	1.48	0.38	0.22	0.4	0.82	0.56	0.7	1.05	0.8	0.98	0.14	0.18	0.64	0.36	0.46	0.54	NA	0.2	0.52	0.56	0.52	NA	NA	1.46	NA	0.76	NA	0.68
1715	NA	NA	NA	NA	1.02	0.64	1.54	0.34	0.28	0.34	0.7	0.52	0.68	0.79	0.72	0.84	0.18	0.14	0.4	0.22	0.48	0.56	NA	0.16	0.42	0.44	0.36	NA	NA	1.26	NA	0.82	NA	0.6
1716	NA	NA	NA	NA	1.28	1	1.14	0.48	0.64	0.6	0.88	0.8	0.98	0.84	0.66	1	0.04	0.16	0.52	0.32	0.54	0.64	NA	0.24	0.66	0.78	0.42	NA	NA	1.56	NA	1	NA	0.92
1717	NA	NA	NA	NA	1.14	0.82	1.16	0.22	0.82	0.54	0.78	0.62	0.66	0.7	0.7	0.78	0.04	0.1	0.4	0.24	0.6	0.52	NA	0.16	0.42	0.28	0.32	NA	NA	1.44	NA	0.76	NA	0.7
1718	NA	NA	NA	NA	1.64	1.12	1.14	0.38	0.64	0.7	0.54	0.6	0.82	0.82	0.82	1.18	0.1	0.28	0.44	0.26	0.78	0.52	NA	0.22	0.46	0.46	0.38	NA	NA	1.22	NA	1.12	NA	0.9
1719	NA	NA	NA	NA	1.62	0.98	1	0.44	0.5	0.54	0.56	0.74	0.94	0.77	0.8	0.78	0.16	0.3	0.5	0.38	0.8	0.5	NA	0.22	0.44	0.52	0.42	NA	NA	1.34	NA	1.04	NA	0.92
1720	NA	NA	NA	NA	1.72	1.24	0.9	0.46	0.7	0.62	0.72	0.78	0.72	0.71	0.76	0.96	0.28	0.4	0.32	0.34	0.8	0.58	NA	0.2	0.48	0.54	0.56	NA	NA	1.22	NA	0.86	NA	0.72
1721	NA	NA	NA	NA	1.24	1.08	0.28	0.44	1.12	0.52	0.48	0.5	0.74	0.54	0.96	0.66	0.3	0.34	0.28	0.4	0.86	0.44	NA	0.14	0.34	0.4	0.54	NA	NA	0.46	NA	1.1	NA	0.72
1722	NA	NA	NA	NA	1.16	0.96	0.56	0.36	0.62	0.42	0.28	0.32	0.6	0.45	0.54	0.52	0.3	0.38	0.54	0.38	0.64	0.4	NA	0.22	0.38	0.34	0.54	NA	NA	0.7	NA	0.74	NA	0.98
1723	NA	NA	NA	NA	1.46	0.8	0.74	0.7	1.12	0.64	0.5	0.72	1.16	0.68	1.04	0.96	0.48	0.54	0.38	0.16	1.04	0.62	NA	0.26	0.42	0.52	0.7	NA	NA	0.96	NA	1.14	NA	1.3
1724	NA	NA	NA	NA	1	0.72	0.72	0.42	1.02	0.71	0.26	0.68	1	0.72	0.7	0.76	0.44	0.5	0.3	0.3	1	1.02	NA	0.26	0.38	0.54	0.56	NA	NA	1.1	NA	1.04	NA	0.86
1725	NA	NA	NA	NA	0.88	0.78	1.28	0.46	0.6	0.51	0.34	0.72	0.64	0.58	0.44	0.56	0.38	0.46	0.34	0.3	1.08	0.78	NA	0.32	0.44	0.36	0.5	NA	NA	1.38	NA	0.94	NA	1.14
1726	NA	NA	NA	NA	1.02	0.62	0.92	0.38	0.58	0.43	0.34	0.72	0.64	0.66	0.36	0.52	0.28	0.3	0.28	0.26	0.44	0.44	NA	0.38	0.34	0.4	0.56	NA	NA	1.14	NA	0.8	NA	0.82
1727	NA	NA	NA	NA	1.14	0.78	0.9	0.62	0.7	0.4	0.42	0.76	0.74	0.89	0.5	0.82	0.54	0.62	0.38	0.78	0.64	0.58	NA	0.48	0.44	0.62	0.94	NA	NA	1.12	NA	0.96	NA	0.78
1728	NA	NA	NA	NA	1.44	0.96	1.12	0.6	0.86	0.87	0.46	0.98	0.72	0.77	0.4	0.7	0.44	0.74	0.46	0.78	0.68	0.8	NA	0.4	0.4	0.5	0.72	NA	NA	1.32	NA	0.8	NA	1.06
1729	NA	NA	NA	NA	1.2	0.9	0.66	0.26	0.5	0.41	0.28	0.78	0.5	0.59	0.18	0.72	0.26	0.46	0.28	0.26	0.62	0.54	NA	0.22	0.28	0.28	0.38	NA	NA	0.66	NA	0.54	NA	0.62
1730	NA	NA	NA	NA	1.1	0.76	0.94	0.46	0.66	0.62	0.5	0.9	0.7	0.64	0.32	0.68	0.4	0.54	0.34	0.46	0.42	0.5	NA	0.2	0.36	0.28	0.6	NA	NA	1.08	NA	0.68	NA	0.9
1731	NA	NA	NA	NA	1.04	1.12	1.32	0.46	1.04	0.82	0.7	1.08	0.72	0.71	0.44	0.66	0.4	0.52	0.44	0.4	0.5	0.56	NA	0.22	0.58	0.34	0.72	NA	NA	1.28	NA	0.74	NA	0.92
1732	NA	NA	NA	NA	0.88	0.56	0.8	0.24	0.7	0.6	0.62	1.3	0.48	0.6	0.34	0.68	0.32	0.48	0.34	0.54	0.34	0.38	NA	0.18	0.52	0.32	0.4	NA	NA	0.58	NA	0.68	NA	0.48
1733	NA	NA	NA	NA	1.1	0.96	1.42	0.26	1.12	0.96	0.86	1.6	0.92	1.15	0.6	0.88	0.68	0.66	0.62	1	0.5	0.66	NA	0.16	0.44	0.32	0.56	NA	NA	0.84	NA	0.72	NA	1.08
1734	NA	NA	NA	NA	0.74	0.66	0.74	0.1	0.62	0.66	0.48	0.68	0.42	0.58	0.32	0.48	0.32	0.36	0.38	0.62	0.38	0.48	NA	0.24	0.34	0.42	0.4	NA	NA	0.44	NA	0.46	NA	0.58
1735	NA	NA	NA	NA	1.14	0.86	1.88	0.3	0.64	0.86	0.82	1.68	0.86	0.84	0.58	0.64	0.6	0.66	0.56	0.8	0.42	0.52	NA	0.3	0.58	0.56	0.52	NA	NA	1.06	NA	0.7	NA	1
1736	NA	NA	NA	NA	0.86	0.62	1.12	0.18	0.52	0.56	0.86	1.16	0.7	0.86	0.38	0.64	0.4	0.44	0.42	0.4	0.42	0.68	NA	0.34	0.54	0.6	0.48	NA	NA	0.9	NA	0.5	NA	0.88
1737	NA	NA	NA	NA	1.08	0.64	0.48	0.14	0.42	0.5	0.8	0.68	0.7	0.82	0.26	0.46	0.26	0.24	0.24	0.3	0.22	0.34	NA	0.24	0.46	0.38	0.34	NA	NA	0.42	NA	0.56	NA	0.62
1738	NA	NA	NA	NA	1.06	0.74	1.4	0.38	0.52	0.6	1.14	1.18	1	1.06	0.46	0.76	0.36	0.5	0.42	0.88	0.32	0.7	NA	0.36	0.82	0.58	0.36	NA	NA	1.42	NA	0.82	NA	0.56
1739	NA	NA	NA	NA	0.68	0.74	0.88	0.36	0.5	0.52	0.66	0.92	0.6	0.65	0.32	0.4	0.44	0.46	0.52	0.86	0.34	0.68	NA	0.18	0.68	0.38	0.24	NA	NA	0.93	NA	0.8	NA	0.6
1740	NA	NA	NA	NA	0.48	0.52	0.66	0.38	0.46	0.42	0.44	0.71	0.54	0.48	0.3	0.44	0.3	0.5	0.42	0.46	0.32	0.52	NA	0.2	0.3	0.36	0.2	NA	NA	0.73	NA	NA	NA	0.6
1741	NA	NA	NA	NA	0.64	0.68	1.02	0.4	0.58	0.8	0.7	0.73	0.58	0.52	0.24	0.46	0.42	0.48	0.4	0.44	0.3	0.8	NA	0.3	0.3	0.42	0.24	NA	NA	1.05	NA	NA	NA	0.62
1742	NA	NA	NA	NA	0.96	1	0.88	0.4	0.76	0.88	0.9	0.94	0.68	0.53	0.5	0.6	0.38	0.54	0.58	0.68	0.4	0.6	NA	0.46	0.52	0.48	0.3	NA	NA	1.32	NA	NA	NA	0.7
1743	NA	NA	NA	NA	0.86	0.78	0.64	0.26	0.64	0.78	0.66	0.82	0.5	0.54	0.4	0.5	0.36	0.34	0.46	0.34	0.4	0.5	NA	0.32	0.44	0.4	0.16	NA	NA	0.74	NA	NA	NA	1.1
1744	NA	NA	NA	NA	0.9	0.7	0.84	0.46	0.84	0.98	0.66	1.1	0.5	0.55	0.42	0.4	0.36	0.38	0.6	0.7	0.42	0.58	NA	0.48	0.56	0.48	0.22	NA	NA	1.16	NA	NA	NA	1.02
1745	NA	NA	NA	NA	1.02	0.72	1.12	0.36	0.44	0.78	0.82	1	0.68	0.67	0.52	0.48	0.2	0.28	0.58	0.76	0.36	0.54	NA	0.34	0.34	0.34	0.34	NA	NA	1.28	NA	NA	NA	0.88
1746	NA	NA	NA	NA	1.14	0.78	0.88	0.5	0.68	0.78	0.78	1.02	0.66	0.69	0.42	0.42	0.22	0.24	0.44	0.78	0.34	0.48	NA	0.3	0.24	0.5	0.34	NA	NA	1.2	NA	NA	NA	NA
1747	NA	NA	NA	NA	0.94	0.96	0.9	0.56	0.94	0.74	0.86	0.98	0.9	0.84	0.6	0.68	0.34	0.4	0.54	0.84	0.42	0.6	NA	0.38	0.34	0.42	0.46	NA	NA	1.34	NA	NA	NA	NA
1748	NA	NA	NA	NA	1.06	1.1	0.68	0.76	0.76	0.82	0.64	1	0.68	0.71	0.58	0.42	0.3	0.5	0.5	0.92	0.38	0.52	NA	0.32	0.38	0.4	0.52	NA	NA	1.26	NA	NA	NA	NA
1749	NA	NA	NA	NA	1.16	1.04	1.02	0.52	0.74	0.68	0.76	1.08	0.86	0.57	0.52	0.46	0.24	0.44	0.46	0.8	0.54	0.54	NA	0.34	0.54	0.26	0.44	NA	NA	1.36	NA	NA	NA	NA
