# Oskolkov - SGOL - LASI - ITRDB RUSS292
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ292-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ292-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ292.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ292.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-28
#--------------------
# Title
#   Study_Name: Oskolkov - SGOL - LASI - ITRDB RUSS292
#--------------------
# Investigators
#   Investigators: Oskolkov, V.A.; Voronin, V.I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: SGOL
#   Location: Russia
#   Northernmost_Latitude: 53.14368
#   Southernmost_Latitude: 53.14368
#   Easternmost_Longitude: 106.83183
#   Westernmost_Longitude: 106.83183
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: RUSS292
#   First_Year: 1491
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SGOL2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGOL18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGOL18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SGOL2_raw	SGOL4_raw	SGOL6_raw	SGOL8_raw	SGOL9_raw	SGOL10_raw	SGOL11_raw	SGOL13_raw	SGOL12_raw	SGOL14_raw	SGOL18_raw
1565	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1566	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1567	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
1568	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1569	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1570	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
1571	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
1572	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1573	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1574	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1575	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA
1576	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1577	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1578	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1579	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA
1580	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1581	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1582	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA
1583	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1584	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1593	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1594	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1595	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA
1596	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA
1597	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1598	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA
1599	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1600	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA
1601	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1670	0.18	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1671	0.33	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1672	0.27	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1673	0.24	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
1674	0.28	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1675	0.16	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
1676	0.35	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1677	0.36	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1678	0.32	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA
1679	0.18	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
1680	0.26	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1681	0.29	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1682	0.29	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1683	0.35	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1684	0.29	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1685	0.19	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1686	0.15	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1687	0.26	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
1688	0.44	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA
1689	0.35	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1690	0.31	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1691	0.46	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
1692	0.45	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1693	0.11	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA
1694	0.34	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1695	0.32	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
1696	0.22	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA
1697	0.2	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA
1698	0.19	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
1699	0.25	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA
1700	0.22	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
1701	0.16	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA
1702	0.2	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA
1703	0.25	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA
1704	0.33	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
1705	0.25	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
1706	0.21	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA
1707	0.27	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
1708	0.43	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1709	0.26	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
1710	0.34	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1711	0.27	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1712	0.37	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
1713	0.2	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1714	0.24	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1715	0.23	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1716	0.3	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
1717	0.3	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
1718	0.21	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
