# Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4476
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4476.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ165n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ165n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ165n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Kotuykan River - LAGM - ITRDB RUSS165
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kotuykan River
#   Location: Russia
#   Northernmost_Latitude: 70.6
#   Southernmost_Latitude: 70.6
#   Easternmost_Longitude: 104.25
#   Westernmost_Longitude: 104.25
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: RUSS165
#   First_Year: 1855
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 093011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 093102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 093102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	093011_raw	093012_raw	093021_raw	093022_raw	093031_raw	093032_raw	093041_raw	093042_raw	093051_raw	093052_raw	093061_raw	093062_raw	093071_raw	093072_raw	093081_raw	093082_raw	093101_raw	093102_raw
1906	0.24	0.32	0.3	0.28	0.31	0.23	0.38	0.46	NA	NA	NA	NA	0.39	0.35	0.36	0.35	0.27	0.25
1907	0.37	0.43	0.29	0.29	0.28	0.29	0.35	0.39	NA	NA	NA	NA	0.39	0.4	0.33	0.33	0.29	0.32
1908	0.27	0.29	0.27	0.25	0.26	0.25	0.33	0.35	NA	NA	NA	NA	0.4	0.38	0.32	0.3	0.25	0.26
1909	0.26	0.31	0.3	0.29	0.27	0.25	0.31	0.33	NA	NA	NA	NA	0.4	0.46	0.3	0.33	0.23	0.29
1910	0.33	0.33	0.3	0.3	0.28	0.33	0.37	0.36	NA	NA	NA	NA	0.5	0.36	0.33	0.35	0.26	0.31
1911	0.35	0.33	0.3	0.32	0.3	0.26	0.37	0.39	NA	NA	NA	NA	0.44	0.36	0.32	0.46	0.28	0.31
1912	0	0	0.41	0.38	0.3	0.34	0.35	0.4	NA	NA	NA	NA	0.45	0.43	0	0	0	0
1913	0.26	0.29	0.33	0.38	0.28	0.23	0.39	0.36	0.39	0.39	NA	NA	0.43	0.39	0.3	0.41	0	0.26
1914	0.23	0.25	0.27	0.31	0.28	0.3	0.37	0.35	0.37	0.5	NA	NA	0.38	0.39	0.27	0.45	0	0.26
1915	0.23	0.28	0.31	0.29	0.31	0.31	0.31	0.35	0.45	0.34	NA	NA	0.35	0.35	0.33	0.33	0	0.32
1916	0.27	0.28	0.3	0.28	0.3	0.31	0.3	0.37	0.4	0.34	NA	NA	0.43	0.4	0.3	0.3	0	0.3
1917	0.26	0.31	0.27	0.28	0.29	0.31	0.29	0.35	0.35	0.37	NA	NA	0.47	0.48	0.36	0.49	0	0.3
1918	0.24	0.28	0.28	0.27	0.28	0.28	0.3	0.39	0.45	0.33	NA	NA	0.33	0.39	0.33	0.41	0	0.32
1919	0.25	0.21	0.26	0.26	0.29	0.3	0.27	0.3	0.32	0.39	NA	NA	0.35	0.33	0.32	0.37	0	0.26
1920	0.25	0.29	0.28	0.23	0.3	0.29	0.29	0.36	0.36	0.33	NA	NA	0.35	0.29	0.31	0.36	0	0.3
1921	0.32	0.37	0.3	0.27	0.32	0.49	0.3	0.36	0.32	0.31	NA	NA	0.35	0.37	0.34	0	0	0.39
1922	0.25	0.28	0.27	0.22	0.28	0.26	0.3	0.33	0.43	0.38	NA	NA	0.33	0.35	0.31	0.33	0	0.26
1923	0.25	0.29	0.25	0.25	0.31	0.29	0.3	0.35	0.32	0.33	NA	NA	0.36	0.3	0.32	0.3	0	0.31
1924	0.22	0.24	0.32	0.26	0.29	0.28	0.31	0.34	0.31	0.33	NA	NA	0.34	0.34	0.3	0.32	0	0.3
1925	0.26	0.26	0.28	0.27	0.31	0.36	0.32	0.35	0.39	0.44	NA	NA	0.37	0.39	0.3	0.39	0	0.34
1926	0.24	0.25	0.26	0.25	0.27	0.3	0.3	0.33	0.35	0.35	NA	NA	0.26	0.31	0.3	0.33	0.27	0.28
1927	0.25	0.33	0.31	0.27	0.29	0.42	0.36	0.34	0.38	0.42	NA	NA	0.37	0.37	0.34	0.32	0.25	0.33
1928	0.25	0.26	0.26	0.25	0.32	0.33	0.31	0.32	0.31	0.34	NA	NA	0.34	0.35	0.28	0.33	0.28	0.28
1929	0.22	0.31	0.28	0.24	0.29	0.33	0.31	0.31	0.36	0.36	NA	NA	0.33	0.35	0.32	0.29	0.26	0.26
1930	0.24	0.25	0.27	0.24	0.22	0.28	0.3	0.32	0.34	0.39	NA	NA	0.34	0.35	0.24	0.32	0.26	0.29
1931	0.25	0.45	0.36	0.28	0.31	0.34	0.29	0.33	0.32	0.34	NA	NA	0.35	0.41	0.27	0.38	0.32	0.37
1932	0.23	0.3	0.28	0.24	0.27	0.27	0.26	0.31	0.3	0.27	NA	NA	0.34	0.34	0.25	0.33	0.24	0.24
1933	0.25	0.27	0.31	0.25	0.23	0.24	0.32	0.32	0.29	0.29	NA	NA	0.3	0.3	0.24	0.28	0.24	0.3
1934	0.24	0.26	0.26	0.23	0.29	0.26	0.28	0.29	0.22	0.28	NA	NA	0.29	0.26	0.29	0.32	0.25	0.34
1935	0.24	0.25	0.28	0.25	0.29	0.29	0.26	0.32	0.28	0.26	NA	NA	0.3	0.31	0.27	0.34	0.27	0.34
1936	0.29	0.28	0.3	0.28	0.29	0.27	0.28	0.31	0.26	0.27	NA	NA	0.36	0.34	0.31	0.35	0.32	0.33
1937	0.24	0.27	0.27	0.29	0.32	0.21	0.28	0.3	0.29	0.25	NA	NA	0.3	0.3	0.27	0.36	0.3	0.29
1938	0.25	0.24	0.27	0.3	0.29	0.26	0.31	0.31	0.3	0.25	NA	NA	0.34	0.3	0.25	0.33	0.28	0.3
1939	0.25	0.25	0.26	0.27	0.25	0.25	0.3	0.32	0.26	0.29	NA	0.46	0.26	0.3	0.25	0.32	0.26	0.28
1940	0.24	0.22	0.26	0.25	0.28	0.25	0.28	0.31	0.26	0.29	NA	0.35	0.31	0.29	0.26	0.3	0.28	0.28
1941	0.24	0.23	0.25	0.25	0.27	0.26	0.31	0.32	0.29	0.27	NA	0.41	0.33	0.27	0.27	0.28	0.25	0.27
1942	0.21	0.24	0.24	0.29	0.31	0.26	0.31	0.32	0.3	0.33	NA	0.42	0.33	0.35	0.21	0.32	0.29	0.28
1943	0.26	0.26	0.29	0.27	0.31	0.24	0.34	0.37	0	0.43	NA	0.41	0.42	0.41	0.28	0.34	0.31	0.32
1944	0.26	0.28	0.3	0.28	0.29	0.27	0.36	0.36	0	0	NA	0.56	0	0	0.25	0.34	0.37	0.31
1945	0.2	0.23	0.28	0.28	0.24	0.25	0.32	0.33	0	0.32	NA	0.47	0.37	0.31	0.28	0.32	0.33	0.26
1946	0.22	0.2	0.24	0.23	0.29	0.25	0.3	0.31	0	0.31	NA	0.4	0.3	0.36	0.26	0.31	0.27	0.26
1947	0.28	0.23	0.27	0.26	0.35	0.28	0.36	0.34	0	0.33	0.41	0.36	0.36	0.31	0.29	0.33	0.33	0.33
1948	0.24	0.19	0.26	0.27	0.26	0.25	0.32	0.35	0	0.31	0.37	0.39	0.3	0.28	0.26	0.29	0.33	0.28
1949	0.39	0.33	0.41	0.32	0.38	0.31	0.37	0.42	0	0	0.38	0.42	0.51	0.39	0.33	0.34	0.4	0.38
1950	0.21	0.23	0.29	0.26	0.28	0.26	0.31	0.33	0	0.3	0.3	0.3	0.32	0.29	0.24	0.29	0.28	0.28
1951	0.29	0.42	0.33	0.28	0.31	0.29	0.33	0.36	0	0.34	0.33	0.39	0.36	0.42	0.25	0.31	0.3	0.33
1952	0.26	0.26	0.28	0.25	0.29	0.26	0.3	0.32	0	0.36	0.37	0.4	0.31	0.35	0.23	0.28	0.33	0.28
1953	0.23	0.22	0.25	0.28	0.25	0.28	0.33	0.32	0	0.4	0.34	0.41	0.33	0.41	0.23	0.24	0.31	0.26
1954	0.23	0.25	0.28	0.3	0.27	0.26	0.34	0.33	0	0	0.48	0.47	0.32	0.44	0.27	0.25	0.28	0.29
1955	0.23	0.22	0.25	0.31	0.27	0.29	0.33	0.33	0	0	0.37	0.43	0.31	0.41	0.26	0.26	NA	0.23
1956	0.22	0.23	0.28	0.29	0.27	0.29	0.31	0.33	0	0	0.36	0.39	0.32	0.38	0.26	0.3	NA	0.25
1957	0.25	0.26	0.23	0.33	0.32	0.33	0.3	0.35	0	0	0.37	0.41	0.29	0.46	0.26	0.33	NA	0.29
1958	0.25	0.23	0.27	0.26	0.28	0.34	0.28	0.32	0	0	0.38	0.44	0.32	0.3	0.29	0.3	NA	0.36
1959	0.23	0.21	0.29	0.29	0.28	0.3	0.32	0.31	0	0	0.39	0.39	0.28	0.34	0.26	0.32	NA	0.24
1960	0.21	0.24	0.27	0.28	0.27	0.29	0.3	0.29	0	0	0.37	0.36	0.31	0.27	NA	NA	NA	0.27
