# Solomina - Ugra - F04S - PISY - ITRDB RUS329
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36327
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36327.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus329-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus329-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus329.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus329.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Ugra - F04S - PISY - ITRDB RUS329
#--------------------
# Investigators
#   Investigators: Solomina, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: None
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Solomina, O. N. et al. 2017. Droughts of the East European plain according to hydrometeorological and tree-ring data. Nestor-Isrotriya
#   Abstract: None
#--------------------
#   Authors: Cook, Edward R., Olga Solomina, Vladimir Matskovsky, Benjamin I. Cook, Leonid Agafonov, Alina Berdnikova, Ekaterina Dolgova, Aleksey Karpukhin, Marina Kulakova, Veronika Kuznetsova, Tomáš Kyncl, Josef Kyncl, Olga Maximova, Irina Panyuskina, Andrea Seim, Denis Tishin, Tomasz Ważny, Maxim Yermokhin
#   Journal_Name: Climate Dynamics
#   Published_Title: The European Russia Drought Atlas (1400-2016 CE)
#   Published_Date_or_Year: 2020
#   Volume: 54
#   Pages: 2317-2335
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00382-019-05115-2
#   Full_Citation: None
#   Abstract: We present a new drought atlas for the East European or Russian Plain extending from eastern Europe to the Ural Mountains:  the European Russia Drought Atlas or ERDA. Like the Old World Drought Atlas (OWDA) for the Euro-Mediterranean region, the ERDA is a one-half degree gridded reconstruction of summer Palmer Drought Severity Indices estimated from a network of annual tree-ring chronologies in European Russia and surrounding countries. Ensemble point-by-point regression was used to generate the ERDA with the identical protocols used for developing the OWDA. Split calibration/validation tests of the ERDA indicate that it has significant skill over most of its domain and is more skillful than the OWDA over their joint domains in western Russia. Comparisons to historical droughts over European Russia further support the ERDA's overall validity. The ERDA has been spatially smoothed and infilled using a local regression method to yield a spatially complete drought atlas back to 1400 CE. EOF analysis indicates that there are three principal modes of hydroclimatic variability in the ERDA. After Varimax rotation, these modes correlate significantly with independent climate data sets extending back to the late 19th century in a physically interpretable way and relate to atmospheric circulation dynamics of droughts and heatwaves over European Russia based on more recent instrumental data.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Foundation for Basic Research
#   Grant: 09-05-00982
#--------------------
# Site_Information
#   Site_Name: Ugra - F04S
#   Location: Russia
#   Northernmost_Latitude: 54.66108
#   Southernmost_Latitude: 54.66108
#   Easternmost_Longitude: 34.13667
#   Westernmost_Longitude: 34.13667
#   Elevation_m: 195
#--------------------
# Data_Collection
#   Collection_Name: RUS329
#   First_Year: 1895
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F04S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03S4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03S4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F04S10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F04S10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F04S1a_raw	F04S1b_raw	F04S2a_raw	F04S3a_raw	F04S3b_raw	F03S4a_raw	F04S4b_raw	F04S5a_raw	F04S5b_raw	F04S6a_raw	F04S6b_raw	F04S7a_raw	F04S7b_raw	F04S8a_raw	F04S8b_raw	F04S9a_raw	F04S9b_raw	F04S10a_raw	F04S10b_raw
1958	3.45	3.57	3.46	1.56	0.98	1.69	3.65	1.8	1.75	1.75	2.74	2.35	3.66	3.97	4.04	3.55	3.71	0.84	1.33
1959	2.59	2.67	3.42	1.36	1.34	1.67	2.38	1.71	1.4	1.77	2.28	1.59	3	3.74	3.97	3.47	3.3	0.95	0.98
1960	2.79	2.81	2.56	0.94	1.26	2.06	2.4	1.5	1.13	1.66	1.76	1.26	2.38	2.55	2.29	3.01	2.62	1.11	1.25
1961	2.62	3.29	3.83	1.44	1.29	2.26	2.85	1.66	1.33	1.94	2.52	1.73	3.38	3.54	3.25	2.89	2.07	1.05	1.23
1962	3.44	2.66	4.44	1.34	1.31	2.06	2.37	1.78	1.12	2.18	3.12	1.67	3.24	3.92	3.79	2.19	2.3	1.03	1.02
1963	3.52	2.72	3.83	1.28	1.85	2.64	2.55	1.39	0.78	1.37	2.6	1.56	2.61	3.68	2.64	2.85	2.44	1.5	1.23
1964	1.83	1.93	2.35	0.87	1.22	1.44	1.76	0.93	0.6	1.34	1.25	1.3	2.22	1.74	1.49	1.92	1.59	1.17	1.06
1965	2.15	2.69	2.73	1.05	1.76	1.8	2.09	1.83	1.11	1.45	1.78	1.63	2.83	3.78	2.32	1.85	1.66	1.01	0.96
1966	2.52	2.48	4.05	1.18	1.36	2.47	2.76	2.35	0.95	1.49	1.77	2.5	3.57	3.93	2.56	2.74	1.93	1.45	1.21
1967	3.97	3.67	3.73	1.47	1.55	3.33	2.41	1.96	1.1	1.82	1.38	2.82	3.64	2.6	1.82	3.11	1.89	1.33	1.05
1968	4	3.91	4.08	1.48	1.35	2.74	2.26	2.03	1.27	1.76	1.5	3.24	4.44	3.22	2.32	2.31	1.76	0.89	0.76
1969	3.71	3.56	3.55	1.29	1.39	2.44	2.87	2.23	1.26	2.2	1.66	2.39	4.46	3.87	2.64	3.03	1.66	1.22	1.77
1970	3.98	3.13	2.99	1.53	1.51	3.36	3.33	2.58	1.87	2.68	2.26	2.36	3.53	3.11	3.17	2.97	1.38	1.64	1.83
1971	2.75	2.52	2.9	1.42	1.46	1.83	3.98	2.22	1.38	2.48	2.05	1.11	2.68	2.9	1.82	2.28	1.37	0.86	0.99
1972	2.42	1.98	2.77	1.11	1.25	1.9	2.98	1.9	1.27	2.31	1.57	1.12	2.53	2.05	1.56	2.51	1.31	0.84	0.74
1973	3.03	2.72	2.44	1.27	1.57	2.4	2.41	1.96	1.54	2.56	1.49	1.42	2.51	2.11	2.12	2.95	1.29	1	1.04
1974	3.31	2.87	3.08	1.74	1.9	2.03	3.02	2.59	1.78	2.51	1.53	1.08	3.03	2.65	1.88	3.07	1.68	1.02	0.69
1975	3.18	2.09	2.91	1.82	2.3	2.38	2.95	2.21	1.6	2.24	1.87	1.31	2.53	2.58	2.1	2.64	1.61	1.33	1.15
1976	2.1	1.97	2.76	1.22	1.47	1.68	2.67	1.7	1.18	1.74	1.5	0.86	1.63	2.49	2.02	1.66	1.71	0.79	0.71
1977	2.53	2.62	3.74	1.45	1.5	2.05	2.68	1.95	1.73	1.73	1.45	0.94	1.41	2.65	2.18	2.53	2.22	1.13	0.98
1978	2.97	2.91	3	1.9	1.69	1.94	2.82	1.92	1.33	2.56	1.81	0.99	1.52	2.59	1.71	2.28	1.85	1.21	1.23
1979	2.81	3.22	2.51	1.97	1.46	1.71	2.71	1.72	1.11	2.47	2.03	0.85	1.69	1.74	1.5	2.29	1.78	1.41	1.05
1980	2.37	2.69	2.3	1.22	1.4	1.29	1.48	1.49	0.88	1.66	1.68	0.21	1.02	1.27	1.26	1.86	1.73	1.3	1.36
1981	2.04	2.77	2.59	1.72	1.77	1.57	1.54	2.18	1.42	2.11	1.77	0.94	1.31	2.24	1.02	3.03	2.7	1.84	1.11
1982	3.03	2.34	2.49	2.13	1.39	1.56	1.61	2.5	1.9	2.94	1.81	0.54	1.3	2.14	1.39	2.33	2.5	1.18	1.52
1983	3.53	2.66	2.03	1.82	1.15	1.75	2.02	2.14	1.77	2.55	1.58	0.45	1.01	2.23	1.28	2.12	2.4	0.98	1.49
1984	2.3	1.77	2	1.24	0.8	1.78	2	1.59	0.85	2.56	1.24	0.39	0.96	1.75	1.23	1.68	2.25	0.74	0.98
1985	2.32	1.93	2.33	1.38	0.76	2.28	2.86	1.54	1.43	2.41	1.27	0.83	1.06	1.78	1.84	2.25	2.37	0.78	1.09
1986	2.42	1.82	2.14	1.77	0.46	1.88	3.5	1.51	1.02	1.92	0.85	0.59	0.87	1.92	2.11	2.38	2.02	0.73	1.37
1987	2.32	1.47	2.34	1.45	0.46	1.96	2.99	1.52	1.18	1.9	0.96	0.62	0.67	1.3	2.03	1.7	1.83	0.83	1.1
1988	2.67	1.95	2.11	1.33	0.59	1.51	3.25	1.36	1.58	1.98	1.11	0.49	0.64	1.33	1.74	2.68	2.7	1.06	1.11
1989	1.83	1.94	2.05	1.47	0.61	2	3.26	1.63	1.77	2.07	1.3	0.73	0.65	1.32	1.86	3.64	3.17	0.89	1.34
1990	1.86	1.62	2.33	1.75	0.55	1.53	3.09	1.77	1.84	2.88	1.53	0.42	0.74	1.31	2.4	2.89	2.68	0.79	1.45
1991	2.29	2.11	1.95	1.62	0.71	1.61	3.07	1.29	1.61	1.94	1.86	0.53	0.66	1.15	1.69	2.22	2.39	0.76	1.35
1992	1.64	1.91	1.52	0.66	0.86	1.42	3.52	1.07	1.15	1.59	1.7	0.89	1.05	0.83	1.53	2.28	2.03	0.84	1.27
1993	1.78	1.82	1.9	1.08	0.49	1.06	3.57	0.83	0.84	1.59	2.23	1.06	0.68	0.95	1.47	2.84	2.53	0.76	1.27
1994	1.64	1.85	1.8	1	0.59	1.27	2.49	1.16	1.01	1.32	1.57	0.85	0.82	0.92	1.3	2.45	2.09	0.48	1.37
1995	1.43	1.95	1.52	0.87	0.34	1.38	3.28	0.84	0.79	1.09	1.37	0.88	0.44	0.72	0.72	2.01	1.56	0.84	0.87
1996	0.89	1.15	1.42	0.55	0.26	0.8	1.48	0.84	0.86	1.73	1.43	0.76	0.37	0.67	0.57	2.25	1.98	0.44	0.65
1997	1	1.16	1.75	0.62	0.53	0.73	1.89	1.02	1.2	1.23	1.63	1.25	0.65	1.09	1.15	2.45	2.55	0.55	1.37
1998	1.27	1.45	1.61	0.88	0.84	0.69	1.65	1.05	1.1	0.93	1.51	1.18	0.75	1.1	1.12	1.94	2.07	0.69	1.01
1999	1.19	0.93	1.54	1.27	0.55	0.68	1.53	0.53	0.58	0.88	1.46	1.07	0.97	0.71	0.91	1.78	1.52	0.65	0.59
2000	1.91	1.93	1.65	0.85	1.19	1.06	1.54	0.87	1.18	1.24	2.48	1.5	1.01	1.26	1.68	2.64	2.52	0.66	1.38
2001	1.63	1.6	1.52	1.11	1.2	1.07	2.69	0.62	1.17	0.97	1.76	1.21	1.23	1.44	1.8	2.4	2.06	0.83	1.28
2002	1.13	1	0.94	1.12	0.52	1.35	2.1	0.49	0.51	0.8	1.43	0.83	0.83	1.09	1.54	1.42	1.12	0.7	0.88
2003	1.03	1.18	1.19	0.63	0.52	1.61	2.25	0.5	0.5	0.83	1.5	0.88	0.81	0.92	1.25	1.59	1	0.69	0.95
2004	1.61	1.41	1.36	0.5	0.9	2.37	2.61	0.55	0.8	0.75	1.81	1.41	1.1	0.72	1.37	2.59	2.12	0.98	0.78
2005	1.66	1.28	1.32	0.88	0.82	2.15	2.66	0.3	0.45	0.76	1.62	1.27	1.16	0.79	0.96	2.7	2.09	1.15	0.56
2006	1.52	1.49	1.55	0.35	0.75	1.81	2.14	0.38	0.46	0.67	1.49	1.08	0.77	1.05	0.84	2.39	1.79	0.45	0.34
2007	1.74	1.59	1.64	0.73	0.62	1.86	1.45	0.57	0.69	0.86	1.43	1.33	0.53	1.4	1.18	2.79	2.06	0.66	0.52
2008	1.46	1.17	2.27	0.59	0.96	1.51	1.99	0.77	0.88	1.05	1.91	1.24	0.81	1.33	1.21	2.39	1.87	0.61	0.68
2009	1.74	1.14	1.37	0.84	0.69	1.57	1.62	0.32	0.53	0.44	1.43	1.11	0.56	0.54	0.52	2.2	1.46	0.65	0.42
2010	1.16	1.08	1.41	0.53	0.51	1.58	1.59	0.46	0.66	0.59	0.95	0.5	0.53	0.81	0.46	2.03	1.73	0.35	0.37
2011	0.9	1.07	1.49	0.41	0.5	0.76	1.16	0.35	0.62	0.55	1.19	0.41	0.37	1.53	0.85	2.33	1.67	0.23	0.42
2012	1.12	1.16	1.6	0.56	0.44	0.62	1.13	0.78	0.7	0.71	1.16	0.5	0.73	1.89	0.71	2.29	1.64	NA	0.54
2013	0.99	1.1	2.03	0.59	0.36	0.51	1.22	0.44	0.7	0.92	0.88	0.42	0.85	1.91	0.45	2.04	1.55	NA	0.27
2014	0.32	0.35	0.72	0.34	0.19	NA	NA	0.23	0.41	NA	0.4	0.39	0.66	0.64	0.29	1.46	0.93	NA	0.15
