# Meriläinen - Venehjärvi - PISY - ITRDB RUSS181
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ181-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ181-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ181.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ181.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Venehjärvi - PISY - ITRDB RUSS181
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Venehjärvi
#   Location: Russia
#   Northernmost_Latitude: 64.95
#   Southernmost_Latitude: 64.95
#   Easternmost_Longitude: 30.2
#   Westernmost_Longitude: 30.2
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: RUSS181
#   First_Year: 1681
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OJB0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0026A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0026A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0026B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0026B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0027A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0027A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0027B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0027B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0028A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0028A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OJB0030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OJB0030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OJB0003A_raw	OJB0003B_raw	OJB0011A_raw	OJB0011B_raw	OJB0012A_raw	OJB0012B_raw	OJB0013A_raw	OJB0013B_raw	OJB0014A_raw	OJB0014B_raw	OJB0015A_raw	OJB0016A_raw	OJB0016B_raw	OJB0017A_raw	OJB0018A_raw	OJB0018B_raw	OJB0019A_raw	OJB0020A_raw	OJB0021A_raw	OJB0021B_raw	OJB0024A_raw	OJB0024B_raw	OJB0025A_raw	OJB0025B_raw	OJB0026A_raw	OJB0026B_raw	OJB0027A_raw	OJB0027B_raw	OJB0028A_raw	OJB0028B_raw	OJB0029A_raw	OJB0029B_raw	OJB0030A_raw	OJB0030B_raw
1727	1.23	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	1.17	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	1.31	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	1.22	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	1.14	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	1.18	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	1.08	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.94	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.75	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	1.03	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.79	0.49	NA	NA	NA	NA	3.17	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.87	0.66	NA	NA	NA	NA	4.55	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.85	0.62	NA	NA	NA	NA	3.75	3.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.8	0.44	NA	NA	NA	NA	3.07	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.58	0.35	NA	NA	NA	NA	3.52	3.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.67	0.38	NA	NA	NA	NA	3.66	4.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.64	0.42	NA	NA	NA	NA	3.63	4.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.63	0.39	NA	NA	NA	NA	3.87	4.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	0.46	0.27	NA	NA	NA	NA	3.7	2.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	0.57	0.35	NA	NA	NA	NA	2.76	2.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	0.54	0.32	NA	NA	NA	NA	2.47	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	0.43	0.34	NA	NA	NA	NA	2.46	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	0.42	0.33	NA	NA	NA	NA	2.35	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	0.56	0.41	NA	NA	NA	NA	1.56	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	0.5	0.44	NA	NA	NA	NA	1.66	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	0.78	0.64	NA	NA	NA	NA	2.35	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	1.02	0.82	NA	NA	NA	NA	1.77	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	0.98	0.92	NA	NA	NA	NA	1.37	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	0.74	0.69	NA	NA	NA	NA	1.32	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	0.58	0.57	NA	2.04	NA	NA	1.25	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	0.74	0.7	NA	2.51	NA	NA	1.26	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	0.57	0.52	NA	1.61	NA	NA	1.23	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	0.72	0.6	NA	1.67	NA	NA	0.81	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	0.55	0.57	NA	0.99	NA	NA	0.68	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	0.51	0.39	NA	0.96	NA	NA	0.56	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	0.55	0.51	NA	1.1	NA	NA	0.84	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	0.59	0.48	NA	1.02	NA	NA	0.73	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	0.51	0.46	NA	1.17	NA	NA	0.6	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.53	0.47	NA	1.37	NA	NA	0.76	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	0.47	0.4	NA	1.46	NA	NA	0.82	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	0.4	0.27	NA	1.17	NA	NA	0.99	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.28	0.21	NA	1.25	NA	NA	1.05	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	0.22	0.19	NA	1.38	NA	NA	1.01	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	0.28	0.17	NA	1.44	NA	NA	0.97	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	0.18	0.14	NA	1.09	NA	NA	0.89	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	0.38	0.16	NA	1.09	NA	NA	0.98	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.4	0.26	NA	1.27	NA	NA	0.72	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.56	0.37	NA	1.3	NA	NA	0.92	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.52	0.35	NA	1.1	NA	NA	0.8	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17
1776	0.45	0.27	NA	0.79	NA	NA	0.69	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76
1777	0.51	0.41	NA	1.14	NA	NA	0.64	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83
1778	0.51	0.5	NA	1.29	NA	NA	0.72	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1779	0.36	0.37	NA	0.83	NA	NA	0.67	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63
1780	0.36	0.35	NA	0.8	NA	NA	0.87	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.54
1781	0.26	0.22	NA	0.7	NA	NA	1.02	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.51
1782	0.25	0.22	NA	0.71	NA	NA	1.03	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.54
1783	0.31	0.22	NA	0.64	NA	NA	0.78	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.43
1784	0.29	0.18	NA	0.72	NA	NA	0.87	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.38
1785	0.25	0.18	NA	0.6	NA	NA	0.82	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.39
1786	0.12	0.09	NA	0.57	NA	NA	0.78	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.55
1787	0.13	0.1	NA	0.61	NA	NA	0.66	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.46
1788	0.14	0.08	NA	0.58	NA	NA	0.65	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.44
1789	0.19	0.1	NA	0.54	NA	NA	0.62	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.49
1790	0.17	0.09	NA	0.45	NA	NA	0.52	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.55
1791	0.16	0.07	NA	0.69	NA	NA	0.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.8
1792	0.19	0.05	NA	0.7	NA	NA	1.46	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.88
1793	0.22	0.09	NA	0.82	NA	NA	2.26	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.02
1794	0.21	0.11	NA	0.7	NA	NA	1.57	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	0.75	1.02
1795	0.23	0.08	NA	0.47	NA	NA	1.05	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	0.65	0.97
1796	0.21	0.08	NA	0.4	NA	NA	0.91	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	0.52	0.89
1797	0.23	0.1	NA	0.55	NA	NA	0.76	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	0.63	1.07
1798	0.26	0.1	NA	0.67	NA	NA	0.69	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	0.69	1.2
1799	0.34	0.16	NA	0.56	NA	NA	0.59	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	0.72	1.13
1800	0.38	0.16	NA	0.46	NA	NA	0.58	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	0.7	0.96
1801	0.41	0.14	NA	0.51	NA	NA	0.78	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	0.67	1.07
1802	0.38	0.17	NA	0.57	NA	NA	0.86	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	0.67	0.91
1803	0.39	0.15	NA	0.52	NA	NA	0.31	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.83	0.7	0.99
1804	0.35	0.2	NA	0.67	NA	NA	0.63	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.87	0.9	1.24
1805	0.34	0.2	NA	0.74	NA	NA	0.7	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	1.91	0.98	1.4
1806	0.23	0.12	NA	0.62	NA	NA	0.49	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.31	0.83	0.98
