# Hughes - Kologrivsky Forest Nature Reserve - PISY - ITRDB RUSS276
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27603
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27603.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ276-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ276-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ276.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ276.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Kologrivsky Forest Nature Reserve - PISY - ITRDB RUSS276
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kologrivsky Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 58.896
#   Southernmost_Latitude: 58.896
#   Easternmost_Longitude: 44.079
#   Westernmost_Longitude: 44.079
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: RUSS276
#   First_Year: 1829
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ksl10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ksl9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ksl9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## kyk9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: kyk9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ksl10a_raw	ksl11a_raw	ksl12a_raw	ksl13a_raw	ksl14a_raw	ksl16a_raw	ksl18a_raw	ksl1a_raw	ksl20a_raw	ksl21a_raw	ksl22a_raw	ksl23a_raw	ksl3a_raw	ksl4a_raw	ksl5a_raw	ksl6a_raw	ksl7a_raw	ksl8a_raw	ksl9a_raw	kyk10a_raw	kyk11a_raw	kyk12a_raw	kyk13a_raw	kyk14a_raw	kyk15a_raw	kyk16a_raw	kyk17a_raw	kyk18a_raw	kyk19a_raw	kyk20a_raw	kyk3a_raw	kyk4a_raw	kyk5a_raw	kyk6a_raw	kyk7a_raw	kyk9a_raw
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.595	3.783	NA	3.364	2.378	NA	2.198	1.816	2.169	2.061	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.615	3.24	NA	3.349	1.923	NA	2.838	1.947	1.369	1.195	2.864	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.4	4.601	NA	3.544	2.195	NA	2.877	2.436	1.677	1.919	2.6	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.668	4.415	3.575	2.949	2.443	NA	2.434	1.995	2.016	1.979	3.217	NA	NA	NA	NA	5.977	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.322	4.203	3.94	3.088	2.301	NA	2.856	2.119	2.42	1.463	4.04	NA	NA	NA	NA	5.795	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.675	3.441	3.341	3.684	1.969	NA	2.845	1.911	2.307	0.967	3.527	NA	NA	NA	NA	6.167	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.581	4.34	3.728	3.157	2.301	NA	2.911	2.448	2.007	1.296	4.387	NA	NA	NA	NA	5.731	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.267	4.138	3.818	3.797	2.055	NA	2.612	2.575	1.504	1.527	3.677	NA	NA	NA	6.375	5.612	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.654	3.813	2.211	2.71	1.188	NA	1.901	1.943	0.871	0.867	2.194	NA	5.174	NA	5.714	3.949	6.486
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.185	5.53	3.112	2.945	2.426	NA	2.379	2.038	0.794	1.127	1.916	NA	5.706	NA	5.553	3.779	5.414
1890	NA	1.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.867	4.691	1.869	3.688	3.081	NA	3.353	2.664	0.963	1.6	2.433	4.175	4.762	NA	4.922	3.151	5.19
1891	NA	1.212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.472	4.579	2.204	3.037	2.385	NA	3.114	2.537	1.07	1.506	2.176	2.308	5.505	4.251	3.755	3.322	4.557
1892	NA	1.774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.014	4.974	1.99	3.442	2.275	NA	3.74	2.425	1.71	1.679	2.343	2.383	4.709	5.52	3.29	3.078	3.979
1893	NA	1.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.292	3.682	1.29	3.865	2.287	NA	3.93	2.661	1.585	1.958	2.497	2.299	4.442	5.488	2.956	2.332	4.566
1894	NA	2.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.503	4.394	1.532	3.87	1.948	NA	3.858	2.187	1.556	1.885	4.086	2.152	5.073	6.266	3.532	1.969	5.461
1895	NA	1.897	NA	NA	NA	NA	NA	3.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.648	3.31	2.236	3.04	1.776	NA	4.807	1.904	1.354	1.713	2.702	2.892	4.683	4.282	2.978	1.75	3.588
1896	NA	1.826	NA	NA	NA	NA	2.305	3.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.637	3.18	3.352	3.497	1.577	NA	4.846	1.967	1.277	1.935	2.18	2.788	4.497	4.881	2.685	1.623	4.228
1897	NA	1.209	3.181	NA	NA	NA	2.234	4.371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.792	2.94	2.582	3.21	1.758	NA	4.195	1.997	1.074	2.062	2.956	3.26	4.182	4.44	2.989	1.772	4.915
1898	NA	1.093	2.261	NA	NA	2.853	2.132	4.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.802	3.263	3.812	3.574	1.078	NA	3.624	1.902	1.406	2.681	3.638	4.122	4.92	4.312	3.711	2.454	4.42
1899	NA	1.673	2.706	NA	NA	3.231	2.687	3.417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.766	3.738	3.157	3.495	1.141	NA	3.328	1.838	1.311	1.774	3.489	3.423	4.07	4.035	2.162	1.856	4.181
1900	NA	1.751	3.001	NA	NA	2.624	2.752	3.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.696	4.304	2.899	3.416	1.56	NA	2.963	2.267	1.507	1.823	4.702	4.189	4.03	4.454	2.432	1.998	4.044
1901	NA	1.879	2.448	NA	NA	3.129	2.283	4.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	3.884	2.944	3.4	1.913	NA	2.96	1.966	1.539	1.808	2.847	3.426	3.093	3.652	1.779	1.444	4.172
1902	NA	1.998	1.973	NA	NA	4.983	3.037	4.257	NA	NA	NA	NA	0.177	NA	NA	NA	NA	NA	NA	2.012	3.663	3.954	3.068	2.256	NA	3.178	2.251	1.889	1.426	3.742	4.311	2.684	3.488	2.505	1.672	4.315
1903	NA	1.649	2.904	NA	NA	3.072	2.655	3.582	NA	NA	NA	NA	2.861	NA	NA	NA	NA	NA	NA	2.282	2.57	3.469	2.542	2.009	NA	3.647	1.268	1.427	0.885	3.013	3.886	3.544	3.426	2.784	1.43	4.156
1904	NA	1.499	4.32	NA	NA	3.356	2.944	5.324	NA	NA	NA	NA	1.395	NA	NA	NA	NA	NA	NA	2.234	2.703	4.323	3.168	1.626	NA	3.917	2.617	1.52	1.189	3.204	4.045	3.788	3.833	3.485	1.783	4.404
1905	NA	1.348	2.823	NA	NA	3.936	3.232	4.24	1.921	NA	NA	NA	1.604	NA	NA	NA	NA	NA	NA	1.818	3.109	4.463	3.486	2.373	NA	3.046	2.77	1.902	1.798	3.918	3.22	3.919	3.311	3.671	2.11	4.747
1906	NA	0.952	2.204	NA	4.316	2.838	2.355	3.022	1.784	NA	1.843	NA	2.044	NA	NA	NA	NA	NA	NA	1.744	2.427	3.704	2.574	1.823	NA	2.411	2.176	1.14	1.656	3.331	3.045	2.891	3.156	2.363	1.852	3.023
1907	NA	0.817	2.057	NA	2.904	2.204	2.161	2.034	2.074	NA	1.478	NA	2.291	NA	1.891	NA	NA	NA	NA	2.25	1.761	2.685	1.866	1.179	NA	2.299	2.347	0.682	1.297	2.407	2.253	2.76	2.252	1.534	1.342	2.876
1908	NA	1.009	1.895	NA	2.777	2.444	2.376	2.32	1.667	NA	1.416	NA	2.336	NA	1.765	NA	NA	NA	NA	1.826	2.981	3.356	2.543	1.763	NA	2.314	2.538	0.84	1.359	3.483	2.538	2.953	1.987	1.831	1.26	2.824
1909	NA	1.094	2.287	NA	2.895	2.376	2.297	2.496	2.276	NA	2.359	NA	2.356	NA	2.443	NA	NA	NA	NA	1.737	3.151	3.215	2.587	1.498	NA	2.705	1.871	0.982	1.2	3.467	2.315	2.816	2.366	2.478	1.359	2.884
1910	NA	1.392	1.774	2.645	2.808	2.42	2.648	2.985	1.741	NA	2.322	NA	2.565	NA	2.066	1.943	NA	NA	NA	1.646	3.277	4.375	2.867	2.111	NA	3.252	2.711	1.267	1.155	3.567	2.545	2.927	3.075	1.836	1.614	3.313
1911	NA	1.256	2.052	2.13	2.418	2.816	2.035	3.022	1.501	NA	2.011	NA	1.552	NA	1.793	2.109	NA	NA	NA	1.894	2.575	2.955	1.871	1.577	NA	3.403	2.489	1.094	0.824	2.844	2.488	2.539	2.469	1.908	1.386	2.919
1912	NA	1.43	0.785	1.805	2.187	2.215	1.905	2.362	1.216	NA	1.716	NA	1.641	NA	1.82	2.156	NA	NA	NA	1.767	2.166	3.591	1.664	1.316	NA	2.149	2.026	1.205	0.492	2.895	2.02	2.44	3.045	1.309	1.136	2.871
1913	NA	0.918	0.249	0.663	1.711	1.299	0.716	0.858	0.95	NA	1.274	NA	1.654	NA	0.741	1.38	NA	NA	NA	1.98	2.308	3.366	2.443	1.125	NA	2.029	2.363	1.474	0.523	3.214	2.121	3.11	3.125	1.207	0.901	3.322
1914	NA	1.167	0.512	0.064	1.652	0.395	1.663	1.636	1.753	NA	0.348	NA	0.736	NA	0.743	0.315	NA	NA	NA	1.294	1.887	2.233	1.961	1.308	NA	1.982	2.045	1.078	0.522	2.504	1.791	2.005	2.387	1.078	0.949	2.718
1915	NA	1.328	1.04	0.174	1.322	0.899	2.223	2.658	2.439	NA	0.38	NA	0.094	NA	1.467	0.508	NA	NA	NA	1.186	1.791	2.419	2.278	1.186	NA	2.411	1.839	1.347	0.569	1.895	1.791	2.346	2.535	1.215	1.094	2.538
1916	NA	1.256	0.801	0.315	1.287	1.38	1.675	2.013	1.403	NA	0.412	NA	0.14	NA	1.408	0.587	NA	NA	NA	0.71	1.109	1.326	1.187	0.174	NA	1.174	1.396	0.396	0.159	1.222	1.216	1.261	1.602	0.503	0.586	1.414
1917	NA	1.96	1.633	0.581	2.165	1.923	2.266	2.356	2.337	NA	0.539	NA	0.47	NA	2.024	1.359	NA	NA	NA	0.599	1.808	2.338	2.053	0.618	NA	1.364	1.951	0.745	0.269	1.891	1.295	1.656	1.586	0.709	0.634	1.593
1918	NA	1.639	1.915	1.053	2.233	2.013	2.448	2.028	2.894	NA	1.281	NA	0.861	NA	2.004	1.877	NA	NA	NA	0.662	1.428	2.737	2.285	1.265	NA	2.046	2.257	1.299	0.586	2.588	1.86	1.916	2.028	1.262	0.76	1.354
1919	NA	1.499	2.711	1.158	3.765	2.613	2.376	1.447	3.8	NA	1.486	NA	1.941	NA	2.189	2.188	NA	NA	NA	0.679	1.665	2.713	2.14	1.38	NA	2.443	2.312	1.378	0.646	2.338	1.672	1.976	2.632	1.988	1.203	2.103
1920	3.106	1.659	2.677	3.046	4.266	3.44	2.424	3.285	4.146	NA	2.018	NA	2.786	1.79	4	3.533	NA	NA	NA	0.618	2.49	2.672	2.132	1.436	NA	1.904	2.809	2.395	0.761	3.714	1.897	1.871	2.561	1.783	1.63	1.887
1921	4.316	2.042	2.994	3.426	3.63	4.235	2.88	3.99	3.202	NA	1.944	NA	3.547	3.813	3.87	3.855	NA	NA	NA	0.902	2.76	2.734	1.089	2.116	NA	1.444	2.353	1.791	0.633	3.786	1.583	1.378	2.14	2.015	1.361	2.518
1922	3.981	2.673	4.008	3.213	4.409	4.215	3.21	5.916	4.909	NA	2.966	NA	3.5	4.793	4.126	4.32	NA	NA	NA	1.25	2.649	2.612	2.017	2.819	NA	1.682	2.502	1.485	0.459	3.823	2.131	2.019	3.141	2.356	2.082	2.945
1923	3.602	2.471	3.075	2.635	2.927	2.788	2.599	3.997	3.097	NA	2.744	NA	2.475	3.277	2.817	2.642	NA	NA	NA	0.919	1.729	1.383	1.368	2.044	NA	1.523	1.756	1.439	0.421	2.278	1.21	1.215	2.893	1.473	1.737	1.909
1924	3.325	2.535	3.125	2.449	7.111	3.782	2.333	3.234	3.459	NA	3.471	NA	2.004	3.416	3.49	2.823	NA	NA	NA	0.714	1.554	1.42	1.626	1.658	NA	2.233	2.136	2.181	0.275	3.151	1.701	1.088	1.864	1.461	2.528	2.189
1925	2.85	1.584	2.696	2.814	2.411	3.713	1.799	2.778	3.175	NA	3.171	NA	2.069	2.184	3.12	3.041	NA	NA	NA	0.538	2.141	2.214	2.372	1.611	NA	2.443	2.72	1.187	0.316	2.77	1.956	1.025	3.169	1.771	2.63	2.151
1926	2.281	0.873	2.538	2.614	3.145	2.97	1.983	2.348	2.702	NA	2.291	NA	1.737	1.874	2.019	2.221	NA	NA	NA	0.443	1.267	1.822	1.566	0.959	NA	1.539	1.717	0.855	0.269	2.407	1.15	0.915	1.982	1.351	1.806	1.443
1927	2.285	1.063	2.551	2.815	1.647	3.43	2.129	1.648	3.058	NA	2.681	NA	1.627	1.689	2.112	1.645	NA	NA	NA	0.476	0.822	1.722	1.805	0.958	NA	1.729	1.552	2.252	0.38	3.04	1.938	1.371	3.553	2.256	2.599	1.822
1928	2.164	1.896	2.674	2.118	1.961	2.715	1.432	2.286	2.959	NA	3.003	NA	1.599	1.878	2.127	2.347	NA	NA	NA	0.618	0.908	1.713	1.649	0.714	NA	1.757	1.803	1.864	0.427	2.556	1.747	1.212	3.372	2.315	2.917	2.035
1929	2.717	2.116	2.955	2.421	2.981	2.59	1.792	2.456	2.785	NA	3.416	NA	1.708	2.63	1.813	2.379	NA	NA	NA	0.697	1.272	1.577	1.507	0.689	NA	2.198	2.179	1.677	0.375	1.712	1.744	1.072	3.167	2.288	3.141	2.051
1930	2.783	1.919	2.729	2.338	3.229	3.062	1.617	2.196	3.567	NA	3.569	NA	1.918	2.128	2.538	1.967	NA	NA	NA	0.586	1.978	2.068	1.618	0.562	NA	1.689	2.596	1.76	0.336	1.84	1.693	1.282	2.756	1.856	2.856	1.978
1931	2.117	2.594	2.314	2.072	2.548	2.704	1.58	1.804	2.937	8.073	3.581	NA	1.453	1.815	2.091	1.666	NA	NA	NA	0.65	1.644	2.332	1.091	0.474	NA	1.475	2.479	1.708	0.237	1.883	1.629	0.837	2.045	1.631	2.633	1.885
1932	1.809	2.398	1.864	2.682	2.448	1.69	1.772	1.916	2.525	2.126	2.579	NA	1.473	1.133	1.329	1.539	NA	NA	2.839	0.666	1.451	1.759	1.443	0.569	NA	1.888	2.076	2.041	0.253	1.886	1.34	0.929	2.522	2.391	2.395	1.663
1933	1.778	2.027	2.042	2.391	2.721	1.811	1.703	1.985	1.871	1.792	3.101	3.218	1.65	1.31	1.661	1.523	NA	3.231	2.76	0.587	1.309	1.16	1.348	0.698	NA	1.888	1.521	2.227	0.206	1.299	1.503	0.882	2.157	2.203	1.92	1.951
1934	1.876	2.222	1.918	2.45	3.4	1.584	1.429	2.019	1.969	4.356	2.437	3.689	1.38	2.378	2.024	2.157	5.19	3.52	4.356	0.539	1.987	1.824	1.3	0.92	NA	1.792	1.52	2.181	0.269	2.046	1.756	0.677	3.077	2.906	2.253	1.983
1935	2.374	2.336	2.475	2.741	3.697	1.596	1.665	2.985	2.181	4.766	3.455	3.689	2.252	2.532	2.453	2.82	7.082	2.85	4.289	0.857	2.033	2.079	1.282	1.523	NA	1.871	1.919	2.768	0.253	2.553	1.881	0.899	3.394	2.91	2.173	1.934
1936	2.13	1.792	2.347	2.486	2.699	1.384	1.554	2.059	1.914	3.691	3.289	4.046	2.411	3.113	1.884	1.837	3.868	2.692	3.098	0.619	1.669	1.403	1.376	0.92	NA	1.681	1.396	2.076	0.237	2.252	1.284	0.6	2.282	1.63	1.602	0.871
1937	2.174	2.698	2.331	2.438	2.48	1.789	2.543	2.189	2.205	4.784	3.764	4.516	1.951	3.333	1.871	2.216	5.476	2.805	2.867	1.03	1.679	1.553	1.655	1.095	NA	1.664	1.729	3.532	0.284	2.902	1.809	1.103	2.727	2.472	1.646	1.201
1938	2.339	2.065	2.744	2.348	2.002	1.867	2.009	2.665	2.385	4.35	2.837	5.013	2.648	3.172	2.253	2.32	3.357	2.744	3.743	0.967	1.253	1.446	1.762	0.665	NA	1.299	1.395	2.602	0.268	3.315	1.745	1.492	2.805	1.716	1.63	0.947
1939	2.997	2.85	2.475	2.5	2.364	2.041	2.423	2.106	2.303	4.645	2.848	4.663	2.579	3.956	2.094	2.391	5.061	2.997	3.401	1.031	1.222	1.054	1.691	0.412	NA	1.203	1.555	2.633	0.237	2.395	1.269	1.017	3.374	1.404	1.488	1.01
