# Jacoby - Terelj - LASI - ITRDB MONG004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Terelj - LASI - ITRDB MONG004
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Terelj
#   Location: Mongolia
#   Northernmost_Latitude: 47.9
#   Southernmost_Latitude: 47.9
#   Easternmost_Longitude: 107.45
#   Westernmost_Longitude: 107.45
#   Elevation_m: 1565
#--------------------
# Data_Collection
#   Collection_Name: MONG004
#   First_Year: 1798
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE01W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE01W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE01N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE01N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE02E2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE02E2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE02S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE02S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE03S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE03S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE03N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE03N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE03N'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE03N'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE03W'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE03W'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04E'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04E'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04NE'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04NE'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04NE1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04NE1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04SW1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04SW1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE04SW2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE04SW2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE05SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE05SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE05W'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE05W'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE05W''_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE05W''; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE05W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE05W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE06NW'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE06NW'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE06NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE06NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE07W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE07W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE07W'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE07W'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE09W'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE09W'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TE11W'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TE11W'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TEPS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TEPS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TEPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TEPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E1S_raw	N1S_raw	N1S2_raw	TE01W1_raw	TE01W_raw	TE01N_raw	TE02E2_raw	TE02W_raw	TE02N_raw	TE02S_raw	TE03E_raw	TE03S_raw	TE03N_raw	TE03N'_raw	TE03W_raw	TE03W'_raw	TE04E_raw	TE04E'_raw	TE04NE'_raw	TE04NE1_raw	TE04NE_raw	TE04SW1_raw	TE04SW2_raw	TE05SE_raw	TE05W'_raw	TE05NW_raw	TE05W''_raw	TE05W_raw	TE06NW'_raw	TE06NW_raw	TE07W_raw	TE07W'_raw	TE09W_raw	TE09W'_raw	TE10W_raw	TE10S_raw	TE11W_raw	TE11W'_raw	TEPS_raw	TEPN_raw
1898	0.097	0.059	NA	0.224	0.239	0.198	0.111	0.247	0.235	0.237	0.321	0.64	0.243	0.885	0.237	0.531	0.317	0.256	0.239	0.133	0.429	0.466	NA	0.321	0.392	0.305	0.336	0.337	0.277	0.278	NA	NA	0.855	0.79	NA	NA	NA	NA	0.406	0.287
1899	0.1	0.076	NA	0.209	0.174	0.118	0.072	0.156	0.151	0.119	0.398	0.709	0.229	1.238	0.213	0.23	0.232	0.173	0.185	0.31	0.743	0.621	NA	0.343	0.291	0.356	0.34	0.276	0.546	0.454	NA	NA	0.842	0.819	NA	NA	NA	NA	0.374	0.301
1900	0.273	0.218	NA	0.168	0.165	0.238	0.174	0.208	0.24	0.192	0.434	0.694	0.249	0.791	0.197	0.435	0.297	0.299	0.258	0.249	0.434	NA	NA	0.281	0.511	0.236	0.413	0.428	0.774	0.781	NA	NA	0.756	0.53	NA	NA	NA	NA	0.727	0.468
1901	0.169	0.125	NA	0.187	0.187	0.201	0.158	0.2	0.231	0.272	0.368	1.395	0.176	0.948	0.227	0.452	0.18	0.137	0.156	0.477	0.45	NA	NA	0.333	0.386	0.306	0.376	0.33	0.473	0.593	NA	NA	1.42	1.399	NA	NA	NA	NA	0.397	0.256
1902	0.231	0.178	NA	0.331	0.312	0.353	0.195	0.276	0.279	0.253	0.493	0.995	0.286	0.857	0.256	0.484	0.229	0.22	0.225	0.225	0.628	NA	NA	0.558	0.49	0.513	0.48	0.429	0.829	0.888	NA	NA	2.019	1.916	NA	NA	NA	NA	0.316	0.175
1903	0	0	NA	0	0	0.062	0	0.035	0.027	0.026	0.054	0.196	0.022	0.213	0.024	0.046	0	0	0	0.266	0.057	NA	NA	0	0	0.01	0	0	0.044	0.085	NA	NA	0.146	0.125	NA	NA	NA	NA	0.127	0.078
1904	0.119	0.124	NA	0.089	0.068	0.185	0.197	0.17	0.181	0.206	0.365	0.307	0.19	0.285	0.145	0.088	0.196	0.223	0.158	0.262	0.285	NA	NA	0.09	0.139	0.069	0.151	0.111	0.353	0.38	NA	NA	0.326	0.361	NA	NA	NA	NA	0.332	0.232
1905	0.184	0.166	NA	0.056	0.051	0.196	0.177	0.247	0.247	0.253	0.283	0.467	0.166	0.387	0.152	0.171	0.231	0.198	0.197	0.244	0.225	NA	NA	0.112	0.226	0.094	0.226	0.16	0.263	0.312	NA	0.082	0.382	0.375	NA	NA	NA	NA	0.252	0.298
1906	0.022	0.026	NA	0	0	0	0	0	0	0	0.172	0.582	0.083	0.395	0	0.043	0.064	0.027	0.032	0.099	0.075	NA	NA	0	0	0	0	0	0.16	0.138	NA	0.131	0.269	0.257	NA	NA	NA	NA	0.152	0.126
1907	0.159	0.152	NA	0.078	0.063	0	0	0	0	0	0.291	0.743	0.209	0.581	0	0.229	0.168	0.194	0.154	0.201	0.205	NA	NA	0.099	0.174	0.107	0.201	0.161	0.055	0.07	NA	0.149	0.235	0.231	NA	NA	NA	NA	0.322	0.3
1908	0.35	0.262	NA	0.204	0.163	0.197	0.237	0.318	0.32	0.319	0.626	1.098	0.309	0.826	0.159	0.342	0.287	0.187	0.212	0.341	0.222	NA	NA	0.312	0.423	0.239	0.384	0.325	0.548	0.567	NA	0.266	0.769	0.732	NA	NA	NA	NA	0.348	0.345
1909	0.399	0.367	NA	0.347	0.286	0.263	0.165	0.25	0.263	0.239	0.686	1.391	0.406	1.093	0.253	0.652	0.404	0.36	0.296	0.526	0.661	NA	NA	0.347	0.232	0.538	0.284	0.257	0.755	0.668	NA	0.319	1.583	1.684	NA	NA	NA	NA	0.352	0.329
1910	0.378	0.336	NA	0.318	0.292	0.295	0.257	0.355	0.357	0.316	0.763	1.015	0.482	0.895	0.378	0.798	0.473	0.474	0.409	0.88	0.743	NA	NA	0.427	0.524	0.495	0.627	0.464	0.641	0.599	NA	0.303	2.299	2.32	NA	NA	NA	NA	0.541	0.381
1911	0.482	0.371	NA	0.355	0.337	0.37	0.272	0.393	0.388	0.336	1.069	1.004	0.468	0.67	0.379	1.105	0.505	0.758	0.593	1.067	0.899	NA	NA	0.712	0.642	0.758	0.708	0.515	1.004	0.919	NA	0.479	3.555	3.425	NA	1.065	NA	NA	0.615	0.5
1912	0.402	0.34	NA	0.549	0.444	0.406	0.292	0.374	0.413	0.314	0.763	1.785	0.565	0.779	0.349	1.097	0.335	0.406	0.286	0.798	1.118	NA	0.625	0.813	0.625	0.982	0.684	0.49	1.056	0.952	NA	0.488	3.755	3.409	1.044	1.21	NA	NA	0.71	0.497
1913	0.15	0.157	NA	0.158	0.123	0.086	0	0.084	0.087	0	0.506	1.252	0.347	0.794	0.07	0.357	0.149	0.189	0.128	0.401	0.451	NA	0.239	0.173	0.131	0.229	0.146	0.103	0.458	0.419	NA	0.254	1.191	1.088	0.424	0.457	NA	NA	0.614	0.297
1914	0.061	0.083	NA	0.055	0.035	0	0	0	0	0	0.276	1.194	0.097	0.769	0.031	0.1	0.104	0.106	0.034	0.138	0.221	NA	0.1	0.078	0.059	0.079	0.103	0.041	0.282	0.261	NA	0.2	0.476	0.409	0.241	0.23	NA	NA	0.34	0.211
1915	0.24	0.168	NA	0.288	0.267	0.225	0.059	0.068	0.036	0.102	0.477	1.208	0.298	0.603	0.175	0.387	0.431	0.414	0.386	0.69	0.097	NA	0.315	0.291	0.285	0.419	0.342	0.301	0.321	0.329	NA	0.362	1.7	1.458	0.592	0.687	NA	NA	0.753	0.566
1916	0.291	0.277	NA	0.541	0.493	0.354	0.325	0.362	0.432	0.469	0.728	1.243	0.383	0.765	0.302	0.59	0.486	0.578	0.436	0.786	0.878	NA	0.67	0.483	0.574	0.711	0.529	0.36	0.94	0.978	NA	0.384	1.763	1.66	0.911	1	NA	NA	0.515	0.427
1917	0.614	0.465	NA	0.794	0.874	0.631	0.332	0.404	0.425	0.378	1.205	1.556	0.657	0.861	0.407	0.873	0.845	1.108	0.965	1.305	1.393	NA	0.961	0.667	1.011	1.137	0.905	0.792	1.313	1.68	0.967	1.223	2.646	2.669	1.135	1.082	NA	NA	0.6	0.555
1918	0.193	0.107	NA	0.285	0.343	0.128	0.063	0.082	0.09	0.1	0.549	1.237	0.295	0.793	0.09	0.149	0.183	0.157	0.161	0.287	0.767	NA	0.277	0.449	0.21	0.549	0.255	0.203	0.364	0.396	0.373	0.5	2.03	2.346	0.407	0.486	NA	NA	0.403	0.232
1919	0.601	0.404	NA	0.676	0.71	0.6	0.319	0.394	0.48	0.349	1.048	1.515	0.52	1.015	0.39	0.527	0.996	0.892	0.862	1.308	0	NA	0.711	0.912	0.919	1.239	0.934	0.812	1.078	1.175	0.827	1.138	3.442	3.719	1.262	1.089	NA	NA	0.829	0.609
1920	0.551	0.331	NA	0.647	0.743	0.572	0.275	0.343	0.401	0.348	1.025	1.187	0.526	0.792	0.201	0.392	0.641	0.736	0.587	0.925	1.354	NA	0.684	0.251	0.81	0.174	0.954	0.733	1.251	1.266	0.763	1.015	1.086	1.22	0.531	0.423	NA	0.653	0.802	0.54
1921	0.614	0.276	NA	0.469	0.448	0.479	0.393	0.467	0.45	0.457	1.356	1.508	0.586	0.875	0.334	0.386	0.733	0.611	0.572	0.916	0.173	NA	0.732	0.446	0.636	0.241	0.647	0.624	0.927	0.983	0.885	0.796	1.18	1.214	0.647	1	NA	1.562	0.514	0.369
1922	0.423	0.248	NA	0.309	0.328	0.368	0.249	0.291	0.262	0.244	0.709	0.861	0.43	0.693	0.182	0.274	0.499	0.486	0.448	0.749	0.371	NA	0.49	0.289	0.598	0.587	0.521	0.559	0.888	0.826	0.285	0.309	0.689	0.832	0.437	0.492	NA	1.808	0.607	0.527
1923	0.211	0.105	NA	0.124	0.087	0.23	0.046	0.135	0.112	0.111	0.472	0.638	0.263	0.404	0.115	0.184	0.261	0.203	0.154	0.275	0.258	NA	0.34	0.197	0.418	0.423	0.409	0.375	0.338	0.351	0.11	0.159	0.43	0.519	0.22	0.215	NA	0.409	0.666	0.401
1924	0.221	0.106	NA	0.111	0.097	0.277	0.133	0.183	0.21	0.18	0.548	0.628	0.286	0.511	0.158	0.18	0.264	0.205	0.17	0.294	0.217	NA	0.186	0.138	0.414	0.343	0.347	0.333	0.319	0.331	0.164	0.109	0.321	0.407	0.256	0.239	NA	0.954	0.283	0.227
1925	0.192	0.166	NA	0.055	0.077	0.25	0.059	0.191	0.157	0.14	0.791	1.112	0.354	0.736	0.171	0.19	0.493	0.385	0.287	0.638	0.145	NA	0.312	0	0.295	0.133	0.275	0.25	0.452	0.511	0.216	0.148	0.404	0.403	0.315	0.294	NA	1.637	0.622	0.496
1926	0.185	0.135	NA	0.064	0.065	0.175	0.084	0.099	0.064	0.083	0.319	0.681	0.215	0.428	0.088	0.15	0.177	0.168	0.16	0.222	0.13	NA	0.211	0.431	0.164	0.04	0.166	0.187	0.18	0.206	0.171	0.171	0.291	0.272	0.157	0.137	NA	1.283	0.524	0.375
1927	0.27	0.245	NA	0.185	0.186	0.418	0.285	0.343	0.324	0.311	0.617	0.521	0.339	0.31	0.219	0.235	0.209	0.215	0.206	0.25	0.421	NA	0.248	0.067	0.669	0.37	0.653	0.592	0.435	0.422	0.198	0.244	0.416	0.44	0.621	0.591	1.649	1.352	0.648	0.559
1928	0.031	0.026	NA	0	0	0.05	0	0	0	0	0.305	0.587	0.151	0.359	0	0.008	0.02	0	0.014	0.029	0.118	NA	0.013	0	0.068	0.048	0.1	0.078	0.159	0.168	0.14	0.116	0.115	0.118	0.106	0.093	0.393	0.343	0.28	0.336
1929	0.281	0.214	NA	0.125	0.111	0.218	0.128	0.152	0.108	0.116	0.456	0.68	0.292	0.397	0.135	0.168	0.339	0.291	0.27	0.335	0.245	NA	0.218	0.139	0.249	0.127	0.255	0.208	0.333	0.339	0.092	0.172	0.249	0.332	0.223	0.231	0.985	0.944	0.748	0.66
1930	0.098	0.069	NA	0	0	0.015	0	0	0	0	0.202	0.486	0.121	0.27	0.026	0.008	0.101	0.086	0.028	0.181	0.041	NA	0	0	0.039	0	0.039	0.045	0.153	0.154	0.054	0.027	0.153	0.178	0.119	0.112	1.184	1.006	0.534	0.541
1931	0.394	0.304	NA	0.179	0.172	0.38	0.25	0.302	0.309	0.347	0.677	0.688	0.29	0.453	0.3	0.324	0.287	0.273	0.259	0.569	0.379	NA	0.333	0.437	0.481	0.361	0.465	0.434	0.359	0.351	0.328	0.306	0.64	0.695	0.505	0.416	1.539	2.04	0.468	0.485
1932	0.146	0.145	NA	0.031	0	0.073	0.049	0.069	0.049	0.048	0.375	0.749	0.162	0.415	0.081	0.105	0.076	0.048	0.041	0.14	0.188	NA	0.111	0.25	0.069	0.252	0.1	0.074	0.069	0.093	0.145	0.123	0.324	0.352	0.17	0.131	1.333	1.589	0.209	0.247
1933	0.454	0.35	NA	0.375	0.302	0.375	0.317	0.364	0.422	0.385	0.776	0.928	0.333	0.479	0.337	0.37	0.46	0.401	0.388	0.593	0.581	NA	0.317	0.627	0.503	0.895	0.528	0.482	0.342	0.346	0.283	0.293	1.187	1.217	0.759	0.704	2.837	3.013	0.586	0.484
1934	0.46	0.36	NA	0.278	0.256	0.214	0.158	0.257	0.259	0.208	0.577	0.58	0.267	0.315	0.247	0.25	0.34	0.244	0.196	0.413	0.453	NA	0.202	0.961	0.581	0.665	0.541	0.46	0.314	0.34	0.289	0.324	0.604	1.029	0.7	0.632	1.52	1.484	0.593	0.637
1935	0.324	0.185	NA	0.423	0.379	0.204	0.217	0.306	0.365	0.264	0.484	0.492	0.22	0.3	0.197	0.256	0.296	0.227	0.165	0.325	0.576	NA	0.312	0.868	0.519	0.895	0.514	0.482	0.461	0.501	0.292	0.312	1.739	2.109	0.66	0.704	1.907	1.841	0.373	0.567
1936	0.18	0.156	NA	0.176	0.203	0.169	0.079	0.149	0.098	0.1	0.34	0.822	0.221	0.411	0.095	0.15	0.149	0.182	0.14	0.253	0.375	NA	0.18	0.474	0.218	0.588	0.232	0.215	0.428	0.468	0.229	0.244	1.625	1.798	0.734	0.613	1.005	1.117	0.316	0.288
1937	0.231	0.231	NA	0.226	0.229	0.288	0.21	0.261	0.276	0.224	0.237	0.666	0.152	0.305	0.187	0.254	0.255	0.248	0.213	0.246	0.47	NA	0.22	0.445	0.446	0.605	0.322	0.335	0.298	0.341	0.235	0.286	0.957	0.961	0.46	0.456	1.056	0.937	0.434	0.313
1938	0.255	0.226	NA	0.443	0.407	0.332	0.28	0.442	0.434	0.381	0.494	0.745	0.25	0.375	0.307	0.359	0.31	0.307	0.256	0.299	0.59	NA	0.371	0.673	0.602	0.758	0.52	0.508	0.647	0.694	0.399	0.402	2.069	1.875	0.862	0.796	1.04	0.887	0.325	0.392
1939	0.403	0.262	NA	0.406	0.352	0.367	0.223	0.387	0.32	0.281	0.601	0.723	0.305	0.407	0.115	0.186	0.527	0.531	0.455	0.597	0.638	NA	0.61	0.714	0.619	0.748	0.722	0.59	0.889	0.985	0.44	0.451	1.096	1.189	0.659	0.67	2.293	2.003	0.418	0.592
1940	0.347	0.328	NA	0.302	0.262	0.232	0.168	0.355	0.423	0.273	0.368	0.513	0.241	0.357	0.202	0.31	0.302	0.258	0.348	0.4	0.618	NA	0.579	0.775	0.677	0.791	0.666	0.619	0.444	0.43	0.345	0.472	1.426	1.416	0.569	0.607	3.225	3.257	0.321	0.455
1941	0.325	0.298	NA	0.634	0.579	0.537	0.347	0.554	0.626	0.465	0.513	0.763	0.306	0.533	0.293	0.449	0.432	0.407	0.288	0.524	0.885	NA	0.871	1.423	0.89	1.188	0.91	0.799	0.746	0.958	0.696	0.937	2.912	3.042	1.034	0.923	2.385	2.409	0.434	0.526
1942	0.158	0.145	NA	0.115	0.114	0.18	0.147	0.18	0.132	0.124	0.358	0.37	0.346	0.277	0.163	0.176	0.249	0.18	0.154	0.241	0.263	NA	0.247	0.483	0.473	0.523	0.448	0.413	0.388	0.392	0.419	0.522	0.554	0.527	0.635	0.443	1.775	1.911	0.559	0.498
1943	0.097	0.067	NA	0.098	0.118	0.224	0.043	0.136	0.126	0.139	0.264	0.461	0.15	0.298	0.062	0.134	0.22	0.167	0.123	0.344	0.177	NA	0.246	0.187	0.284	0.27	0.373	0.286	0.193	0.242	0.486	0.52	0.856	0.646	0.377	0.347	2.082	2.135	0.194	0.241
1944	0.249	0.215	NA	0.194	0.206	0.327	0.309	0.38	0.423	0.326	0.425	0.439	0.244	0.281	0.277	0.276	0.305	0.2	0.185	0.287	0.471	NA	0.548	0.534	0.552	0.636	0.688	0.577	0.353	0.394	0.545	0.621	0.929	0.766	0.728	0.604	1.245	1.198	0.428	0.439
1945	0.156	0.15	NA	0.083	0.062	0.096	0.195	0.169	0.156	0.151	0.444	0.508	0.298	0.322	0.144	0.181	0.233	0.256	0.256	0.251	0.315	NA	0.187	0.19	0.48	0.152	0.419	0.444	0.23	0.292	0.328	0.354	0.617	0.643	0.347	0.339	1.655	1.615	0.289	0.315
1946	0.194	0.21	NA	0.18	0.21	0.295	0.359	0.355	0.397	0.296	0.6	0.705	0.284	0.399	0.249	0.337	0.223	0.194	0.22	0.255	0.368	NA	0.406	0.413	0.557	0.368	0.642	0.598	0.301	0.402	0.577	0.654	1.264	1.03	0.46	0.447	1.751	1.639	0.33	0.391
1947	0.074	0.066	NA	0	0	0.034	0.029	0.063	0.036	0	0.272	0.267	0.194	0.147	0.069	0.029	0.154	0.098	0.093	0.132	0.112	NA	0.155	0	0.178	0.034	0.206	0.109	0.258	0.171	0.129	0.134	0.183	0.149	0.256	0.184	0.823	1.009	0.294	0.434
1948	0.038	0.065	NA	0	0	0.038	0	0	0	0	0.08	0.367	0.05	0.204	0.046	0.026	0.039	0.047	0	0.027	0.048	NA	0.041	0	0.092	0	0.106	0.047	0.056	0.108	0.137	0.107	0.054	0.027	0.078	0.063	0.692	0.802	0.18	0.381
1949	0.261	0.331	NA	0.305	0.296	0.468	0.374	0.486	0.548	0.44	0.591	1.068	0.291	0.509	0.279	0.317	0.387	0.379	0.343	0.541	0.402	NA	0.527	0.27	0.574	0.328	0.611	0.596	0.476	0.498	0.557	0.55	1.152	1.041	0.535	0.565	2.568	2.542	0.381	0.493
1950	0.256	0.354	NA	0.204	0.277	0.406	0.267	0.33	0.232	0.24	0.516	1.261	0.347	0.695	0.315	0.362	0.6	0.59	0.484	0.734	0.336	NA	0.751	0.264	0.554	0.231	0.533	0.564	0.558	0.576	0.697	0.884	0.462	0.486	0.437	0.542	2.173	2.375	0.434	0.493
1951	0.216	0.27	NA	0.259	0.223	0.306	0.264	0.418	0.414	0.282	0.594	0.744	0.346	0.57	0.19	0.25	0.342	0.371	0.263	0.289	0.286	NA	0.583	0.469	0.552	0.402	0.669	0.589	0.556	0.69	0.807	1.223	1.343	1.208	0.646	0.735	1.652	1.756	0.359	0.347
