# Karpukhin - Yaroslavl Kremlin - PISP - ITRDB RUSS299
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35093
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35093.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ299-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ299-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ299.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ299.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-12-13
#--------------------
# File_Last_Modified_Date
#   Date: 2021-12-13
#--------------------
# Title
#   Study_Name: Karpukhin - Yaroslavl Kremlin - PISP - ITRDB RUSS299
#--------------------
# Investigators
#   Investigators: Karpukhin, A.A.; Solovyeva, L.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: dendrochronological dating of archaeological materials NOAA Template Raw Measurements file added 2022-01-06.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yaroslavl Kremlin
#   Location: Russia
#   Northernmost_Latitude: 57.623231
#   Southernmost_Latitude: 57.623231
#   Easternmost_Longitude: 39.900447
#   Westernmost_Longitude: 39.900447
#   Elevation_m: 101
#--------------------
# Data_Collection
#   Collection_Name: RUSS299
#   First_Year: 1004
#   Last_Year: 1246
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus spp. L.
#   Common_Name: pine
#   Tree_Species_Code: PISP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## yar1091A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1091A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1091B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1091B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1090A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1090A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1090B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1090B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1097A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1097A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1097B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1097B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1098A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1098A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1098B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1098B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1096A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1096A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1096B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1096B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1095A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1095A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar1095B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar1095B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar3738D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar3738D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4344A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4344A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4343B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4343B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4344C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4344C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar4344D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar4344D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar6566D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar6566D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0767A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0767A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0767B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0767B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0836A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0836A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0836B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0836B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0837A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0837A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0837B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0837B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0839A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0839A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0839B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0839B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0838A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0838A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yar0838B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yar0838B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	yar1091A_raw	yar1091B_raw	yar1090A_raw	yar1090B_raw	yar1097A_raw	yar1097B_raw	yar1098A_raw	yar1098B_raw	yar1096A_raw	yar1096B_raw	yar1095A_raw	yar1095B_raw	yar3738A_raw	yar3738B_raw	yar3738C_raw	yar3738D_raw	yar4344A_raw	yar4343B_raw	yar4344C_raw	yar4344D_raw	yar6566A_raw	yar6566B_raw	yar6566C_raw	yar6566D_raw	yar0767A_raw	yar0767B_raw	yar0836A_raw	yar0836B_raw	yar0837A_raw	yar0837B_raw	yar0839A_raw	yar0839B_raw	yar0838A_raw	yar0838B_raw
1050	NA	NA	0.93	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1051	NA	NA	0.69	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1052	NA	NA	0.87	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1053	NA	NA	0.9	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1054	NA	NA	1.05	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1055	NA	NA	1.03	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1056	NA	NA	0.89	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1057	NA	NA	0.99	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1058	NA	NA	0.56	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1059	NA	NA	0.69	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1060	NA	NA	0.82	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1061	NA	NA	0.78	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1062	NA	NA	0.61	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1063	NA	NA	1.07	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1064	NA	NA	0.99	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1065	NA	NA	0.85	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1066	NA	NA	0.67	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1067	NA	NA	0.83	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1068	NA	NA	0.83	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1069	NA	NA	1.08	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1070	NA	NA	0.77	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1071	NA	NA	0.81	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1072	NA	NA	0.73	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1073	NA	NA	0.59	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1074	NA	NA	0.64	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1075	NA	NA	0.49	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1076	NA	NA	0.75	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1077	NA	NA	0.61	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1078	NA	NA	0.77	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1079	NA	NA	1.11	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1080	NA	NA	1.04	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1081	NA	NA	0.97	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1082	NA	NA	1.27	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1083	NA	NA	1.55	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1084	NA	NA	1.35	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1085	NA	NA	1.3	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1086	NA	NA	1.79	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1087	NA	NA	1.14	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1088	NA	NA	1.09	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1089	NA	NA	0.96	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1090	NA	NA	1.27	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1091	NA	NA	1.2	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1092	NA	NA	0.96	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.88	3.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1093	NA	NA	0.95	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83	3.84	3.95	4.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1094	NA	NA	1.36	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.85	3.85	3.65	3.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1095	NA	NA	1.36	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64	3.67	3.8	3.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1096	NA	NA	1.17	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.23	3.23	3.19	3.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1097	NA	NA	1.1	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18	3.2	2.67	3.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1098	NA	NA	1.02	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01	3.66	2.57	3.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1099	NA	NA	0.81	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	4.37	3.79	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1100	NA	NA	0.66	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1	3.22	3.59	4.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	3.33	3.41	0.65	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41	3.44	3.45	2.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	5.22	5.21	0.49	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.54	2.66	4.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	5.72	5.64	0.44	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53	1.93	2.5	3.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1104	4.78	4.25	0.57	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	1.49	2.04	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	3.88	3.09	0.53	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	1.7	1.78	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	2.81	2.69	0.73	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.33	1.54	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	0.88	0.99	0.63	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.77	0.64	0.62	1.08	1.06	1.11	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	1.95	2.15	0.59	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.36	0.44	0.51	1.54	1.84	1.64	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	2.4	2.92	0.42	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.88	0.97	0.93	2.02	2.32	1.98	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1110	2.48	3.01	0.66	0.38	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.05	1.18	1.18	1.9	2.75	1.97	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	2.55	2.91	0.66	0.47	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.57	1.65	1.64	2.05	2.63	1.93	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	2.33	2.98	0.68	0.52	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.68	2.32	2.33	2.16	3.62	2.14	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1113	1.9	2.4	0.6	0.3	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.31	1.59	1.36	1.99	2.5	1.83	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	2.43	2.24	0.57	0.44	NA	NA	NA	NA	1.19	1.36	NA	NA	0.9	1.16	0.94	0.93	2	2.46	2.15	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	2.22	2.07	0.87	0.58	NA	NA	NA	NA	1.3	0.94	NA	NA	0.68	0.59	0.69	0.82	1.82	1.81	1.63	0.86	2.54	2.24	2.24	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	2.14	1.91	0.95	0.56	NA	NA	NA	NA	1.73	1.99	1.95	2.02	0.29	0.31	0.35	0.48	1.67	1.34	1.56	0.71	2.07	2.35	1.76	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1117	1.96	2.57	1.03	0.55	NA	NA	NA	NA	2.28	2.29	0.98	1.11	0.42	0.61	0.41	0.71	1.55	1.51	1.59	0.87	3.31	3.31	3.47	3.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	1.63	2.04	0.83	0.42	NA	NA	NA	NA	2.09	2.3	2.53	2.21	0.62	0.78	0.59	0.71	1.99	1.79	1.97	0.96	3.44	3.45	3.55	3.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	0.95	1.29	0.67	0.37	NA	NA	NA	NA	2.37	2.65	3.23	3.36	0.77	0.86	0.72	0.81	1.35	1.1	1.34	0.67	3.99	3.98	4.1	3.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	1.75	1.79	0.88	0.4	NA	NA	NA	NA	1.48	1.66	3.05	3.07	0.74	0.68	0.77	0.88	1.51	1.05	1.38	0.65	3.22	3.25	3.64	3.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	1.5	1.79	0.7	0.45	NA	NA	1.5	1.56	1.09	1.22	3.15	3	0.63	0.65	0.7	0.75	1.29	1.34	1.42	0.77	3.64	3.44	3.62	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	1.54	1.39	0.61	0.29	NA	NA	1.75	1.65	0.77	0.83	3.16	3.14	0.69	0.52	0.68	0.61	1.06	0.88	1.11	0.55	3.22	3.51	3.24	3.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	0.88	0.73	0.5	0.24	NA	NA	1.72	2.06	0.8	0.87	3.54	3.26	0.57	0.52	0.66	0.6	1.37	1.09	1.41	0.87	2.73	2.51	2.85	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	1.01	0.94	0.6	0.37	NA	NA	2.29	2.48	0.99	1.18	3.21	3.21	1.28	1.12	1.3	1.05	1.75	1.46	1.77	1.46	3.99	4.29	3.99	4.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	0.7	0.78	0.52	0.33	1.94	1.85	2.24	2.19	1.23	1.41	3.05	3.44	1.02	0.88	1.1	1.02	1.44	1.44	1.5	1.46	3.94	4.32	3.75	4.38	3.24	3.18	NA	NA	NA	NA	NA	NA	NA	NA
1126	0.75	0.82	0.65	0.37	1.54	2.11	2.23	2.16	1.33	1.39	3.16	3.9	0.52	0.48	0.61	0.54	1.33	1.37	1.37	1.36	3.1	3.19	3	3.55	1.96	2.03	NA	NA	NA	NA	NA	NA	NA	NA
1127	0.88	0.92	0.55	0.44	2.8	2.63	1.91	1.67	0.99	1.23	2.45	3.34	0.63	0.62	0.54	0.51	1.07	0.87	1.02	1.13	3.82	4.21	3.63	4.08	2.33	2.54	NA	NA	NA	NA	NA	NA	NA	NA
1128	0.62	0.64	0.4	0.29	2.76	2.85	1.68	1.76	0.86	0.95	2.26	2.66	0.54	0.48	0.57	0.32	0.94	0.82	0.88	0.94	3.26	3.6	3.08	3.55	3.56	3.72	NA	NA	NA	NA	NA	NA	NA	NA
1129	0.84	0.7	0.45	0.29	2.51	2.2	1.9	1.79	0.65	0.8	1.84	2.36	0.49	0.46	0.65	0.57	1.24	0.9	1.26	1.03	2.56	2.91	2.93	2.63	4.1	4.35	2.12	2.11	NA	NA	NA	NA	NA	NA
