# Kirdyanov - Polar Urals PURLASI - LASI - ITRDB RUSS224
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15340
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15340.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ224-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ224-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ224.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ224.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-21
#--------------------
# Title
#   Study_Name: Kirdyanov - Polar Urals PURLASI - LASI - ITRDB RUSS224
#--------------------
# Investigators
#   Investigators: Kirdyanov, A.(https://orcid.org/0000-0002-6797-4964)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Keith R. Briffa, Thomas M. Melvin, Timothy J. Osborn, Rashit M. Hantemirov, Alexander V. Kirdyanov, Valeriy S. Mazepa, Stepan G. Shiyatov, Jan Esper
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: Reassessing the evidence for tree-growth and inferred temperature change during the Common Era in Yamalia, northwest Siberia
#   Published_Date_or_Year: 2013
#   Volume: 72
#   Pages: 83-107
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2013.04.008
#   Full_Citation: None
#   Abstract: The development of research into the history of tree growth and inferred summer temperature changes in Yamalia spanning the last 2000 years is reviewed. One focus is the evolving production of tree-ring width (TRW) and tree-ring maximum-latewood density (MXD) larch (Larix sibirica) chronologies, incorporating different applications of Regional Curve Standardisation (RCS). Another focus is the comparison of independent data representing past tree growth in adjacent Yamalia areas: Yamal and Polar Urals, and the examination of the evidence for common growth behaviour at different timescales. The sample data we use are far more numerous and cover a longer time-span at Yamal compared to the Polar Urals, but Yamal has only TRW, while there are both TRW and MXD for the Polar Urals. We use more data (sub-fossil and from living trees) than in previous dendroclimatic studies in this region. We develop a new TRW chronology for Yamal, more than 2000 years long and running up to 2005. For the Polar Urals we develop new TRW and MXD chronologies that show good agreement at short (<15 years) and medium (15-100 years) timescales demonstrating the validity of attempts to reconcile the evidence of longer-timescale information that they provide. We use a "conservative" application of the RCS approach (two-curve signal-free RCS), guarding against the possibility of "modern sample bias": a possible inflation of recent chronology values arising out of inadvertent selection of mostly relatively fast-growing trees in recent centuries. We also transform tree indices to have a normal distribution to remove the positive chronology skew often apparent in RCS TRW chronologies. This also reduces the apparent magnitude of 20th century tree-growth levels.# # There is generally good agreement between all chronologies as regards the major features of the decadal to centennial variability. Low tree-growth periods for which the inferred summer temperatures are approximately 2.5C below the 1961-90 reference are apparent in the 15-year smoothed reconstructions, centred around 1005, 1300, 1455, 1530, particularly the 1810s where the inferred cooling reaches -4C or even -6C for individual years, and the 1880s. These are superimposed on generally cool pre-20th century conditions: the long-term means of the pre-1900 reconstructed temperature anomalies range from -0.6 to -0.9C in our alternative reconstructions. There are numerous periods of one or two decades with relatively high growth (and inferred summer temperatures close to the 1961-1990 level) but at longer timescales only the 40-year period centred at 250 CE appears comparable with 20th century warmth. Although the central temperature estimate for this period is below that for the recent period, when we take into account the uncertainties we cannot be highly confident that recent warmth has exceeded the temperature of this earlier warm period. While there are clear warm decades either side of 1000 CE, neither TRW nor MXD data support the conclusion that temperatures were exceptionally high during medieval times. One previous version of the Polar Urals TRW chronology is shown here to be in error due to an injudicious application of RCS to non-homogeneous sample data, partly derived from root-collar samples that produce spuriously high chronology values in the 11th and 15th centuries. This biased chronology has been used in a number of recent studies aimed at reconstructing wider scale temperature histories. All of the chronologies we have produced here clearly show a generally high level of growth throughout their most recent 80 years. Allowing for chronology and reconstruction uncertainty, the mean of the last 100 years of the reconstruction is likely warmer than any century in the last 2000 years in this region.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Polar Urals PURLASI
#   Location: Russia
#   Northernmost_Latitude: 66.8167
#   Southernmost_Latitude: 66.8167
#   Easternmost_Longitude: 65.5833
#   Westernmost_Longitude: 65.5833
#   Elevation_m: 190
#--------------------
# Data_Collection
#   Collection_Name: RUSS224
#   First_Year: 1641
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 148 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148B201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148B201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 148 271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 148 271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	148 011_raw	148 021_raw	148 022_raw	148 031_raw	148 032_raw	148 041_raw	148 042_raw	148 052_raw	148 061_raw	148 062_raw	148 071_raw	148 072_raw	148 091_raw	148 092_raw	148 102_raw	148 111_raw	148B122_raw	148B123_raw	148B131_raw	148B141_raw	148B142_raw	148B151_raw	148B152_raw	148B162_raw	148B171_raw	148B191_raw	148B201_raw	148 211_raw	148 221_raw	148 222_raw	148 231_raw	148 242_raw	148 271_raw
1697	NA	0.65	0.41	0.51	0.36	0.18	NA	NA	0.35	0.3	NA	0.18	NA	NA	NA	NA	0.16	NA	NA	NA	0.37	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	0.19	0.22	0.47	0.38	0.17	NA	NA	0.21	0.15	NA	0.01	NA	NA	NA	NA	0.06	NA	NA	NA	0.27	0.07	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	0.46	0.27	0.49	0.44	0.29	NA	NA	0.42	0.31	NA	0.12	NA	NA	NA	NA	0.17	NA	NA	NA	0.34	0.13	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	0.86	0.6	0.7	0.71	0.33	NA	NA	0.73	0.43	NA	0.24	NA	NA	NA	NA	0.22	NA	NA	NA	0.65	0.24	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	0.78	0.53	0.96	0.93	0.4	NA	NA	0.51	0.33	NA	0.19	NA	NA	NA	NA	0.37	NA	0.66	NA	0.69	0.34	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	1.15	1.09	0.99	0.93	0.26	NA	NA	0.66	0.51	NA	0.3	NA	NA	NA	NA	0.45	NA	0.76	NA	0.97	0.37	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	1.11	1.12	0.82	0.84	0.64	NA	NA	0.77	0.71	NA	0.3	NA	NA	NA	NA	0.45	NA	0.82	NA	0.93	0.33	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	1.18	1.35	0.93	0.81	0.65	NA	NA	0.94	1.03	NA	0.36	NA	NA	NA	NA	0.51	NA	1.12	NA	1.43	0.55	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	1.06	1.24	1.28	1.23	0.55	0.62	NA	0.8	0.71	NA	0.38	NA	NA	NA	NA	0.51	NA	0.88	NA	0.98	0.63	0.52	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	0.9	0.99	1.02	1.05	0.59	0.33	NA	0.65	0.53	NA	0.42	NA	1.24	NA	NA	0.52	NA	0.39	NA	0.67	0.45	0.59	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	1.41	1.33	1.31	1.38	0.71	0.41	NA	0.9	0.84	NA	0.52	NA	1.68	NA	NA	0.6	NA	0.65	NA	0.94	0.4	0.45	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	0.83	0.99	1.23	1.23	0.71	0.39	NA	0.73	0.58	NA	0.37	NA	1.19	NA	NA	0.5	NA	0.78	NA	0.58	0.41	0.44	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	0.87	0.99	1.15	1.21	0.51	0.24	NA	0.63	0.46	NA	0.35	NA	1.31	NA	NA	0.4	NA	0.85	NA	0.49	0.29	0.36	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	0.9	0.79	0.79	0.84	0.36	0.28	NA	0.9	0.5	NA	0.3	NA	1.12	NA	NA	0.4	NA	0.88	NA	0.62	0.34	0.36	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	0.36	0.56	0.54	0.6	0.63	0.36	0.32	NA	0.49	0.43	NA	0.24	NA	0.85	NA	NA	0.43	NA	0.94	NA	0.39	0.29	0.31	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	0.65	0.86	0.64	0.67	0.59	0.5	0.45	NA	0.58	0.39	NA	0.26	NA	0.96	NA	0.71	0.52	NA	0.9	NA	0.48	0.27	0.28	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	0.62	0.86	0.63	0.55	0.52	0.45	0.54	NA	0.62	0.32	NA	0.2	NA	1.11	NA	0.72	0.55	NA	1.07	NA	0.69	0.31	0.38	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	0.36	0.34	0.25	0.47	0.41	0.4	0.47	NA	0.28	0.15	NA	0.11	NA	0.6	NA	0.35	0.38	NA	0.58	NA	0.24	0.16	0.28	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	0.67	0.84	0.67	0.73	0.72	0.58	0.74	NA	0.41	0.29	NA	0.23	1.62	0.82	NA	0.54	0.65	NA	0.69	NA	0.34	0.11	0.11	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	0.61	0.62	0.6	0.8	0.84	0.59	0.62	NA	0.31	0.26	NA	0.22	0.92	0.59	NA	0.66	0.81	NA	0.84	NA	0.72	0.34	0.29	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	0.51	0.38	0.41	0.44	0.38	0.42	0.51	NA	0.2	0.17	NA	0.12	0.86	0.34	NA	0.46	0.43	NA	0.6	NA	0.33	0.14	0.16	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	0.47	0.44	0.36	0.43	0.37	0.35	0.38	NA	0.21	0.15	NA	0.14	0.74	0.36	NA	0.47	0.36	NA	0.59	NA	0.36	0.22	0.19	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	1.02	0.94	0.49	0.86	0.81	0.73	0.6	NA	0.42	0.3	NA	0.26	1.03	0.5	NA	0.95	0.6	NA	0.55	NA	0.72	0.45	0.43	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	0.79	0.54	0.29	0.79	0.66	0.72	0.69	NA	0.34	0.21	NA	0.12	0.8	0.5	NA	0.72	0.36	NA	0.75	NA	0.35	0.24	0.41	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	0.88	0.89	0.69	1.17	1.02	0.91	0.98	NA	0.58	0.27	NA	0.21	0.98	0.71	NA	1.1	0.62	NA	0.94	NA	0.59	0.3	0.54	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	0.35	0.4	0.5	0.66	0.59	0.77	0.66	0.78	0.33	0.16	NA	0.08	0.81	0.55	NA	0.63	0.46	NA	0.8	NA	0.33	0.19	0.41	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	0.38	0.58	0.43	0.71	0.63	0.45	0.48	0.7	0.18	0.15	NA	0.15	0.69	0.34	NA	0.47	0.39	NA	0.56	NA	0.41	0.15	0.28	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	0.84	1.01	0.75	1.16	1.01	0.67	0.76	0.77	0.43	0.36	NA	0.41	0.87	0.52	NA	0.92	0.62	NA	1.13	NA	0.59	0.36	0.56	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	0.64	0.83	0.57	0.99	0.95	0.58	0.72	0.69	0.36	0.37	NA	0.38	0.91	0.6	NA	0.77	0.69	NA	0.88	NA	0.56	0.35	0.46	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	0.59	0.94	0.76	0.98	0.98	0.55	0.69	0.65	0.59	0.43	0.36	0.35	1.01	0.63	NA	0.68	0.59	NA	0.93	NA	0.58	0.35	0.42	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	0.45	0.9	0.63	0.93	0.98	0.58	0.67	0.52	0.5	0.49	0.25	0.32	0.68	0.45	NA	0.72	0.51	NA	0.78	0.62	0.53	0.34	0.49	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	0.32	0.62	0.44	0.97	0.85	0.58	0.41	0.47	0.34	0.19	0.18	0.2	0.54	0.38	NA	0.57	0.49	NA	0.54	0.57	0.37	0.26	0.31	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	0.74	0.96	0.62	1.09	1.2	0.82	0.52	0.59	0.43	0.37	0.22	0.28	0.59	0.42	NA	0.87	0.48	NA	0.73	0.8	0.52	0.27	0.4	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	0.33	0.5	0.31	0.59	0.65	0.48	0.29	0.45	0.26	0.2	0.1	0.15	0.35	0.27	NA	0.34	0.28	NA	0.49	0.29	0.26	0.13	0.2	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	0.46	0.54	0.46	0.72	0.88	0.79	0.5	0.61	0.37	0.33	0.13	0.16	0.41	0.34	NA	0.4	0.36	NA	0.67	0.57	0.38	0.26	0.3	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	0.02	0.38	0.22	0.27	0.34	0.04	0.06	0.16	0.05	0.05	0.07	0.13	0.38	0.16	NA	0.07	0.2	NA	0.28	0.14	0.18	0.1	0.1	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	0.24	0.53	0.28	0.29	0.33	0.35	0.24	0.2	0.22	0.22	0.07	0.12	0.31	0.2	NA	0.39	0.33	NA	0.35	0.3	0.24	0.19	0.13	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	0.11	0.42	0.2	0.29	0.29	0.47	0.3	0.22	0.15	0.15	0.09	0.05	0.26	0.16	NA	0.3	0.43	NA	0.3	0.25	0.19	0.16	0.11	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	0.25	0.67	0.33	0.34	0.36	0.6	0.53	0.38	0.26	0.23	0.14	0.16	0.42	0.3	NA	0.73	0.4	NA	0.36	0.6	0.36	0.22	0.21	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	0.12	0.35	0.19	0.5	0.42	0.58	0.28	0.25	0.21	0.19	0.07	0.12	0.35	0.21	NA	0.31	0.28	NA	0.46	0.5	0.28	0.19	0.12	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.3	0.53	0.53	1.21	1.21	1.01	0.47	0.47	0.33	0.24	0.13	0.17	0.54	0.24	NA	0.68	0.32	NA	0.68	1	0.54	0.49	0.36	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.33	0.58	0.68	0.91	0.89	0.8	0.39	0.41	0.37	0.27	0.17	0.16	0.78	0.39	NA	0.48	0.31	NA	0.72	0.62	0.41	0.42	0.37	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.29	0.49	0.38	0.88	0.89	0.47	0.51	0.42	0.3	0.21	0.11	0.11	0.62	0.31	NA	0.53	0.27	NA	0.6	0.6	0.44	0.29	0.37	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.36	0.71	0.5	1.09	1	0.82	0.75	0.6	0.35	0.18	0.21	0.18	0.69	0.4	NA	0.67	0.43	NA	0.61	0.75	0.38	0.39	0.4	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.3	0.45	0.27	1.14	1.02	0.73	0.71	0.44	0.44	0.13	0.2	0.11	0.47	0.2	NA	0.53	0.35	0.4	0.54	0.6	0.3	0.36	0.3	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.15	0.35	0.18	0.44	0.47	0.14	0.3	0.3	0.37	0.09	0.15	0.09	0.34	0.14	NA	0.4	0.19	0.24	0.25	0.38	0.2	0.23	0.27	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.17	0.32	0.21	0.27	0.21	0.31	0.58	0.19	0.11	0.12	0.13	0.11	0.45	0.29	NA	0.39	0.18	0.3	0.28	0.4	0.33	0.18	0.12	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	0.39	0.71	0.34	0.44	0.53	0.52	0.91	0.51	0.45	0.31	0.34	0.17	0.84	0.33	NA	0.63	0.41	0.53	0.37	0.66	0.61	0.39	0.52	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	0.33	0.63	0.27	0.61	0.63	0.53	0.58	0.26	0.59	0.41	0.24	0.18	1	0.38	NA	0.64	0.41	0.5	0.57	0.69	0.58	0.35	0.3	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	0.43	0.76	0.43	0.8	0.76	0.67	0.85	0.42	0.72	0.41	0.31	0.2	0.83	0.39	NA	0.82	0.42	0.53	0.67	0.82	0.69	0.5	0.51	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	0.3	0.61	0.33	0.49	0.5	0.52	0.74	0.3	0.49	0.36	0.21	0.23	0.61	0.28	NA	0.5	0.6	0.53	0.54	0.56	0.6	0.37	0.39	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	0.19	0.53	0.26	0.38	0.35	0.42	0.69	0.27	0.3	0.26	0.15	0.25	0.61	0.24	NA	0.4	0.42	0.38	0.55	0.44	0.49	0.3	0.26	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	0.15	0.3	0.32	0.22	0.2	0.28	0.43	0.35	0.05	0.12	0.08	0.18	0.45	0.18	NA	0.23	0.17	0.19	0.43	0.34	0.28	0.31	0.14	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	0.29	0.52	0.39	0.43	0.43	0.44	0.7	0.38	0.27	0.27	0.13	0.25	0.43	0.2	NA	0.44	0.19	0.28	0.81	0.51	0.41	0.38	0.42	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	0.51	0.84	0.62	0.64	0.72	0.85	1.06	0.46	0.44	0.38	0.32	0.37	0.58	0.35	NA	0.69	0.48	0.63	0.83	0.72	0.36	0.42	0.52	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	0.09	0.28	0.2	0.35	0.33	0.19	0.23	0.19	0.15	0.09	0.08	0.12	0.28	0.18	NA	0.21	0.17	0.21	0.48	0.26	0.13	0.11	0.07	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	0.19	0.37	0.25	0.39	0.45	0.37	0.4	0.19	0.21	0.08	0.13	0.21	0.39	0.22	NA	0.37	0.31	0.29	0.62	0.38	0.26	0.44	0.24	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	0.5	0.56	0.54	0.76	0.64	0.64	1.2	0.41	0.37	0.31	0.18	0.3	0.53	0.27	NA	0.54	0.59	0.63	1.04	0.87	0.6	0.7	0.63	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	0.18	0.29	0.15	0.23	0.22	0.22	0.36	0.4	0.2	0.11	0.1	0.17	0.26	0.08	NA	0.27	0.36	0.38	0.28	0.21	0.2	0.16	0.18	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	0.69	0.91	0.59	0.61	0.67	0.62	0.91	0.37	0.53	0.33	0.35	0.69	0.64	0.32	NA	0.84	0.69	0.61	0.86	0.77	0.6	0.54	0.52	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	0.59	0.69	0.37	0.61	0.67	0.68	0.75	0.68	0.7	0.42	0.36	0.53	0.43	0.31	NA	0.86	0.61	0.51	0.61	0.66	0.48	0.41	0.45	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	0.97	1.1	0.23	0.74	0.8	0.63	1.29	0.86	0.84	0.46	0.54	0.55	0.37	0.26	NA	1.09	0.74	0.57	0.59	0.63	0.46	0.42	1.04	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	0.44	0.94	0.16	0.44	0.49	0.42	0.93	0.93	0.5	0.3	0.32	0.28	0.33	0.17	NA	0.8	0.52	0.4	0.43	0.39	0.33	0.25	0.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	0.16	0.47	0.11	0.23	0.4	0.56	0.59	0.59	0.3	0.22	0.2	0.26	0.34	0.17	NA	0.42	0.39	0.38	0.5	0.4	0.31	0.25	0.46	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
