# Jacoby - Dayan Nuur - LASI - ITRDB MONG020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12655
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12655.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k, Monsoon, PAGES 2k Network, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2011-09-01
#--------------------
# Title
#   Study_Name: Jacoby - Dayan Nuur - LASI - ITRDB MONG020
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Nachin, B.(https://orcid.org/0000-0002-3489-1257)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:  
# # Climatology - precipitation analysis  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Science
#   Published_Title: Asian Monsoon Failure and Megadrought During the Last Millennium
#   Published_Date_or_Year: 2010
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1126/science.1185188
#   Full_Citation: Cook, E.R., K.J. Anchukaitis, B.M. Buckley, R.D. D'Arrigo, 
G.C. Jacoby, and W.E. Wright. 2010. 
Asian Monsoon Failure and Megadrought During the Last Millennium. 
Science, Vol. 328, Issue 5977, pp.486-489, 23 April 2010.  
DOI: 10.1126/science.1185188

#   Abstract: The Asian monsoon system affects more than half of humanity worldwide, 
# yet the dynamical processes that govern its complex spatiotemporal 
# variability are not sufficiently understood to model and predict 
# its behavior, due in part to inadequate long-term climate observations. 
# Here we present the Monsoon Asia Drought Atlas (MADA), a seasonally 
# resolved gridded spatial reconstruction of Asian monsoon drought 
# and pluvials over the past millennium, derived from a network of 
# tree-ring chronologies. MADA provides the spatiotemporal details 
# of known historic monsoon failures and reveals the occurrence, 
# severity, and fingerprint of previously unknown monsoon megadroughts 
# and their close linkages to large-scale patterns of tropical 
# Indo-Pacific sea surface temperatures. MADA thus provides a long-term 
# context for recent monsoon variability that is critically needed for 
# climate modeling, prediction, and attribution.
# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dayan Nuur
#   Location: Mongolia
#   Northernmost_Latitude: 48.2667
#   Southernmost_Latitude: 48.2667
#   Easternmost_Longitude: 88.8667
#   Westernmost_Longitude: 88.8667
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: MONG020
#   First_Year: 1537
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DN-1SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-1SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-01s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-01s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-04n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-04n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-05n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-05n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-05w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-05w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-07e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-07e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-07w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-07w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-08e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-08e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-08n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-08n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-09n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-09n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-13n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-13n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-13s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-13s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-14e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-14e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-14w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-14w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DN-16w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DN-16w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DN-1SE_raw	DN-01s_raw	DN-04n_raw	DN-05n_raw	DN-05w_raw	DN-07e_raw	DN-07w_raw	DN-08e_raw	DN-08n_raw	DN-09n_raw	DN-12a_raw	DN-12B_raw	DN-13n_raw	DN-13s_raw	DN-14e_raw	DN-14w_raw	DN-15n_raw	DN-16w_raw
1760	NA	0.216	NA	0.294	0.352	0.279	0.587	0.292	0.366	NA	NA	0.784	0.737	0.179	0.101	0.06	0.422	0.571
1761	NA	0.407	NA	0.4	0.605	0.489	0.502	0.403	0.32	0.595	NA	0.838	0.822	0.403	0.305	0.142	0.618	0.786
1762	NA	0.465	NA	0.549	0.635	0.556	0.948	0.748	0.694	0.611	NA	1.025	1.04	0.336	0.43	0.175	0.754	1.33
1763	NA	0.761	NA	0.441	0.51	0.592	0.951	0.801	0.884	0.917	NA	1.366	1.69	0.642	0.939	0.304	1.379	1.438
1764	NA	0.62	NA	0.678	0.389	0.59	0.944	0.613	0.44	1.146	1.121	0.953	2.255	0.662	0.753	0.265	0.691	1.044
1765	NA	0.809	NA	0.573	0.577	0.499	0.777	0.932	0.845	1.591	1.349	1.117	2.484	0.616	1.119	0.391	1.015	1.327
1766	NA	0.803	NA	0.487	0.518	0.679	1.05	0.584	0.716	1.427	0.879	1.214	2.376	0.656	1.288	0.318	1.004	1.379
1767	NA	1.245	NA	0.453	0.376	0.528	1.02	0.581	0.703	1.208	1.312	1.2	2.138	0.837	1.062	0.317	0.907	1.468
1768	NA	0.704	NA	0.414	0.347	0.414	0.808	0.456	0.577	1.355	1.113	1.025	1.516	0.564	0.581	0.258	0.544	1.163
1769	NA	0.495	NA	0.233	0.276	0.352	0.441	0.344	0.369	0.799	1.107	1.096	0.794	0.672	0.461	0.327	0.379	0.866
1770	NA	0.606	NA	0.373	0.407	0.571	0.871	0.574	0.59	1.128	1.389	1.194	1.381	0.694	0.711	0.46	0.599	1.154
1771	1.555	0.606	NA	0.327	0.264	0.352	0.668	0.355	0.324	0.733	1.062	1.065	0.881	0.331	0.343	0.154	0.528	1.147
1772	1.333	0.377	NA	0.296	0.276	0.319	0.432	0.268	0.351	0.756	0.716	1.136	0.613	0.376	0.188	0.139	0.544	0.945
1773	2.383	0.392	NA	0.417	0.335	0.494	0.658	0.435	0.548	1.054	0.844	1.353	0.935	0.359	0.131	0.118	0.592	1.346
1774	1.42	0.15	NA	0.268	0.22	0.501	0.571	0.457	0.527	0.46	0.774	1.081	1.045	0.447	0.16	0.166	0.393	0.937
1775	1.341	0.288	NA	0.415	0.358	0.564	0.845	0.432	0.616	0.734	1.051	1.233	1.414	0.441	0.263	0.322	0.566	1.155
1776	1.58	0.458	NA	0.372	0.325	0.46	0.91	0.492	0.418	0.756	0.987	1.258	1.995	0.545	0.307	0.265	0.636	0.981
1777	1.944	0.493	NA	0.454	0.531	0.589	0.786	0.734	0.718	0.834	1.283	1.475	1.638	0.605	0.904	0.436	0.785	1.484
1778	1.826	0.795	NA	0.524	0.477	0.486	0.797	0.705	0.734	0.983	1.523	1.43	2.324	0.818	1.252	0.475	0.913	1.134
1779	1.628	0.67	NA	0.662	0.628	0.706	1.097	0.674	0.58	0.946	1.48	1.265	2.63	0.769	1.028	0.439	1.211	0.968
1780	1.103	0.621	NA	0.497	0.454	0.501	0.914	0.524	0.595	0.875	1.169	1.243	1.951	0.705	0.735	0.367	0.935	0.938
1781	1.377	0.642	NA	0.425	0.484	0.443	0.782	0.556	0.529	0.688	1.052	1.587	1.22	0.507	0.579	0.318	0.859	0.947
1782	1.553	0.252	NA	0.313	0.349	0.449	0.536	0.325	0.256	0.292	1.138	1.277	0.89	0.331	0.214	0.196	0.617	1.035
1783	0.926	0.229	NA	0.191	0.169	0.203	0.49	0.343	0.333	0.1	0.749	0.958	0.737	0.294	0.321	0.248	0.376	0.698
1784	0.837	0.176	NA	0.205	0.236	0.323	0.455	0.413	0.314	0.052	0.572	1.029	0.577	0.257	0.361	0.235	0.338	0.601
1785	1.308	0.293	NA	0.358	0.318	0.397	0.659	0.446	0.59	0.264	0.8	1.213	1.105	0.448	0.376	0.23	0.591	1.134
1786	1.458	0.576	4.8	0.427	0.475	0.427	0.678	0.559	0.441	0.355	1.02	1.258	0.979	0.44	0.269	0.237	0.62	0.965
1787	1.15	0.606	4.733	0.391	0.42	0.439	0.706	0.566	0.451	0.37	1.007	1.091	1.36	0.476	0.416	0.291	0.526	1.113
1788	0.724	0.21	2.081	0.246	0.174	0.379	0.44	0.397	0.293	0.294	0.697	0.871	1.167	0.217	0.358	0.126	0.43	0.749
1789	1.452	0.562	3.893	0.493	0.499	0.536	0.73	0.722	0.708	0.435	0.755	1.281	1.188	0.493	0.93	0.564	0.712	1.247
1790	1.785	1.035	3.356	0.566	0.47	0.505	0.807	0.708	0.623	0.587	0.899	1.233	1.667	0.527	1.208	0.582	0.963	1.281
1791	1.753	1.482	3.13	0.535	0.592	0.411	0.924	0.594	0.704	0.647	1.051	1.009	1.533	0.574	1.403	0.607	1.019	1.239
1792	1.457	1.686	2.641	0.497	0.473	0.542	0.883	0.734	0.795	0.609	1.07	1.389	1.731	0.576	0.967	0.398	0.848	1.607
1793	1.294	0.943	1.893	0.443	0.34	0.422	0.732	0.56	0.621	0.448	0.897	0.875	1.892	0.747	0.582	0.468	0.712	0.987
1794	1.079	0.881	1.977	0.358	0.266	0.421	0.745	0.556	0.464	0.637	0.938	1.1	1.246	0.606	0.36	0.37	0.794	1.168
1795	1.524	0.953	2.61	0.405	0.423	0.45	0.81	0.676	0.498	0.754	1.376	1.298	1.227	0.609	0.654	0.427	0.869	1.486
1796	0.969	0.78	2.014	0.493	0.534	0.48	0.776	0.711	0.566	0.446	1.238	1.153	1.51	0.523	0.513	0.375	0.665	0.914
1797	1.027	0.703	2.283	0.464	0.486	0.594	0.78	0.637	0.689	0.677	1.168	1.159	0.975	0.563	0.588	0.33	0.601	1.404
1798	0.786	0.432	2.07	0.436	0.489	0.414	0.622	0.404	0.546	0.433	1.074	1.162	0.814	0.55	0.313	0.224	0.554	0.833
1799	0.652	0.323	1.693	0.161	0.247	0.265	0.451	0.316	0.465	0.318	0.736	0.623	0.76	0.268	0.255	0.126	0.346	0.659
1800	0.921	0.285	1.955	0.376	0.313	0.403	0.679	0.543	0.689	0.482	1.028	1.147	0.879	0.533	0.318	0.226	0.501	1.002
1801	1.37	0.587	2.035	0.576	0.558	0.64	0.91	0.783	0.826	0.808	1.197	1.52	1.311	0.597	0.679	0.493	0.666	1.276
1802	1.383	0.391	2.743	0.498	0.613	0.597	0.874	0.62	0.744	0.718	0.972	1.352	1.318	0.575	0.829	0.346	0.778	0.928
1803	1.717	0.812	2.361	0.61	0.603	0.666	1.229	0.915	0.944	0.806	1.349	1.427	1.591	0.748	0.935	0.386	0.943	1.208
1804	1.405	0.831	3.422	0.51	0.549	0.705	1.121	0.762	0.728	0.723	1.275	1.226	1.885	0.879	0.923	0.516	0.765	0.789
1805	1.29	0.529	2.635	0.428	0.453	0.674	1.021	0.666	0.692	0.759	1.091	1.172	1.664	0.709	1.303	0.484	0.647	0.734
1806	1.302	0.228	2.682	0.334	0.35	0.543	0.666	0.503	0.437	0.789	0.851	1.138	1.261	0.537	1.522	0.546	0.62	0.583
1807	0.967	0.355	3.531	0.46	0.354	0.532	0.85	0.611	0.605	0.775	0.906	1.344	1.121	0.487	1.005	0.456	0.428	0.826
1808	1.157	0.641	3.744	0.591	0.575	0.586	0.706	0.668	0.515	0.936	1.015	1.338	1.298	0.709	1.068	0.709	0.391	0.78
1809	1.241	0.514	3.293	0.644	0.572	0.687	0.798	0.649	0.55	0.87	1.045	1.122	1.712	0.913	0.596	0.584	0.723	0.841
1810	1.411	0.47	3.217	0.516	0.654	0.556	0.845	0.571	0.569	0.819	0.934	1.213	1.183	0.628	0.55	0.427	0.696	1.02
1811	1.666	0.636	4.106	0.546	0.543	0.634	0.998	0.72	0.762	0.803	1.107	1.103	1.497	0.758	0.815	0.398	0.85	1.377
1812	1.43	0.327	2.146	0.423	0.383	0.581	0.856	0.572	0.638	0.447	0.71	1.056	0.682	0.542	0.428	0.276	0.833	0.686
1813	0.827	0.184	1.702	0.374	0.323	0.522	0.674	0.417	0.391	0.501	0.639	1.037	0.747	0.341	0.653	0.354	0.296	0.664
1814	0.775	0.093	1.152	0.273	0.259	0.271	0.423	0.29	0.298	0.429	0.627	0.813	0.644	0.354	0.626	0.258	0.517	0.634
1815	1.111	0.263	1.315	0.346	0.329	0.32	0.619	0.37	0.447	0.414	0.74	1.148	0.534	0.365	0.334	0.419	0.656	0.871
1816	0.892	0.304	1.999	0.51	0.399	0.595	0.581	0.557	0.386	0.485	1.058	1.582	0.443	0.402	0.277	0.179	0.673	1.13
1817	0.499	0.171	1.772	0.4	0.416	0.46	0.46	0.322	0.217	0.333	0.867	0.923	0.44	0.207	0.148	0.173	0.484	0.912
1818	0.477	0.201	1.109	0.372	0.349	0.328	0.505	0.417	0.316	0.299	0.63	0.793	0.397	0.272	0.174	0.224	0.335	0.905
1819	0.595	0.216	1.616	0.324	0.218	0.564	0.437	0.443	0.266	0.507	0.914	1.014	0.376	0.187	0.292	0.208	0.456	1.163
1820	0.59	0.188	1.723	0.298	0.369	0.558	0.426	0.383	0.204	0.588	0.885	1.241	0.633	0.327	0.23	0.197	0.591	1.224
1821	0.786	0.311	1.229	0.48	0.485	0.604	0.693	0.481	0.47	0.583	1.069	1.356	0.702	0.446	0.303	0.216	0.72	1.231
1822	0.514	0.208	0.633	0.252	0.252	0.416	0.459	0.33	0.363	0.201	0.688	1.213	0.723	0.284	0.232	0.247	0.714	0.644
1823	0.805	0.269	0.841	0.308	0.347	0.69	0.618	0.439	0.435	0.423	0.887	1.373	0.876	0.321	0.297	0.263	0.73	0.627
1824	1.18	0.455	1.373	0.467	0.551	0.797	0.708	0.681	0.412	0.712	0.981	1.394	0.681	0.512	0.376	0.434	0.915	1.159
1825	0.707	0.273	0.93	0.434	0.451	0.621	0.687	0.707	0.394	0.548	0.954	1.205	1.285	0.411	0.45	0.317	0.678	0.87
1826	0.763	0.336	1.202	0.404	0.532	0.604	0.644	0.604	0.416	0.621	0.905	1.319	1.132	0.454	0.587	0.518	0.618	1.113
1827	1.392	0.321	1.489	0.359	0.339	0.716	0.818	0.482	0.537	0.865	0.917	1.156	1.347	0.593	0.428	0.513	0.846	1.197
1828	1.461	0.407	1.314	0.452	0.518	0.669	0.882	0.58	0.588	1.013	1.152	1.312	1.423	0.601	0.895	0.545	0.857	1.407
1829	1.628	0.47	2.219	0.558	0.522	0.781	0.901	0.72	0.553	0.757	1.278	1.278	1.547	0.574	1.567	0.662	0.986	1.322
1830	1.749	0.622	1.616	0.636	0.643	0.742	1.009	0.905	0.791	0.944	1.034	1.223	1.55	0.847	2.191	0.74	0.899	1.264
1831	1.267	0.492	1.433	0.56	0.536	0.757	0.946	0.727	0.691	0.857	0.904	1.142	1.271	0.684	2.364	0.688	0.9	1.125
1832	0.889	0.503	1.093	0.439	0.461	0.628	0.992	0.597	0.474	0.861	1.037	1.083	1.04	0.627	1.887	0.585	0.769	1.328
1833	1.233	0.413	1.202	0.395	0.346	0.562	0.812	0.41	0.4	0.84	0.993	1.103	1.156	0.686	1.043	0.307	0.649	1.15
1834	0.861	0.26	0.849	0.243	0.296	0.581	0.555	0.422	0.397	0.636	1.053	0.873	0.833	0.611	0.371	0.2	0.397	0.934
1835	0.352	0.172	0.329	0.136	0.262	0.352	0.436	0.288	0.326	0.185	0.689	0.807	0.466	0.338	0.714	0.449	0.201	0.851
1836	0.572	0.215	0.402	0.163	0.349	0.53	0.368	0.471	0.381	0.05	0.581	0.704	0.515	0.238	0.681	0.526	0.177	0.398
1837	0.86	0.292	0.853	0.444	0.421	0.427	0.667	0.505	0.537	0.366	0.944	1.113	0.593	0.485	0.786	0.389	0.466	0.924
1838	0.618	0.408	0.612	0.332	0.449	0.55	0.508	0.446	0.421	0.242	0.753	1.009	0.496	0.591	0.524	0.288	0.483	0.856
1839	0.67	0.324	0.731	0.345	0.398	0.419	0.524	0.481	0.33	0.306	0.886	0.962	0.689	0.352	0.356	0.301	0.438	0.68
1840	0.437	0.329	0.908	0.324	0.447	0.517	0.374	0.489	0.362	0.305	0.953	1.165	0.331	0.286	0.344	0.367	0.527	0.771
1841	0.81	0.345	0.608	0.342	0.478	0.356	0.551	0.47	0.506	0.432	1.186	1.222	0.579	0.627	0.655	0.422	0.79	0.933
1842	0.478	0.165	1.334	0.302	0.366	0.442	0.452	0.37	0.257	0.339	0.638	0.846	0.505	0.456	0.566	0.352	0.468	0.723
1843	0.525	0.274	1.001	0.236	0.303	0.584	0.554	0.49	0.332	0.378	0.704	0.928	0.571	0.332	0.602	0.568	0.558	0.712
1844	0.762	0.258	1.094	0.291	0.517	0.456	0.546	0.546	0.248	0.419	0.91	0.956	0.417	0.468	0.477	0.365	0.546	0.954
1845	0.815	0.317	0.682	0.274	0.483	0.469	0.427	0.613	0.365	0.492	1.071	1.031	0.475	0.448	0.287	0.531	0.765	1.002
1846	1.033	0.387	1.583	0.606	0.708	0.718	0.782	0.873	0.661	0.638	1.242	1.067	0.835	0.54	1.007	0.681	0.969	1.528
1847	0.649	0.198	1.155	0.444	0.421	0.601	0.638	0.415	0.292	0.287	1.085	1.01	0.536	0.518	0.612	0.336	0.71	1.111
1848	0.948	0.352	1.262	0.418	0.595	0.597	0.787	0.54	0.392	0.44	1.05	1.027	0.739	0.643	0.691	0.455	0.685	0.995
1849	1.006	0.385	1.715	0.422	0.543	0.573	0.87	0.799	0.538	0.055	1.392	1.15	0.791	0.553	1.318	0.622	0.766	1.06
1850	0.656	0.261	1.214	0.39	0.486	0.616	0.667	0.411	0.255	0.56	1.134	0.822	0.779	0.416	0.831	0.294	0.613	0.899
1851	0.955	0.311	1.233	0.354	0.603	0.643	0.848	0.802	0.611	0.551	1.176	1.197	0.894	0.609	2.042	0.962	0.682	1.01
1852	0.448	0.266	0.793	0.555	0.449	0.707	0.472	0.492	0.281	0.61	0.888	1.033	0.664	0.488	0.327	0.313	0.553	0.786
1853	1.17	0.3	1.012	0.523	0.713	0.644	0.631	0.699	0.333	0.379	1.356	1.334	0.951	0.508	0.78	0.489	0.616	1.052
1854	0.633	0.18	1.112	0.423	0.617	0.695	0.649	0.641	0.396	0.43	0.568	0.703	0.804	0.281	0.753	0.546	0.571	0.461
1855	0.608	0.355	0.682	0.233	0.214	0.147	0.731	0.298	0.343	0.264	0.349	0.349	0.915	0.389	0.764	0.521	0.547	0.284
1856	0.538	0.162	0.907	0.296	0.268	0.417	0.436	0.36	0.198	0.366	0.625	0.619	0.682	0.36	0.177	0.163	0.511	0.622
1857	0.719	0.317	1.34	0.408	0.589	0.859	0.598	0.616	0.378	0.329	0.75	0.854	1.006	0.452	0.474	0.483	0.597	0.768
1858	1.094	0.432	1.568	0.72	0.66	0.677	0.885	0.752	0.704	0.473	1.139	0.931	1.031	0.609	1.312	0.991	0.774	0.54
1859	0.411	0.2	0.972	0.461	0.328	0.524	0.601	0.301	0.439	0.581	0.687	0.884	1.003	0.524	1.423	0.478	0.601	0.065
1860	0.667	0.409	1.121	0.592	0.529	0.72	0.683	0.774	0.59	0.387	0.917	1.166	0.994	0.482	1.305	0.625	0.556	0.749
1861	0.691	0.561	1.399	0.821	0.632	0.863	0.89	0.851	0.559	0.481	1.474	1.428	0.928	0.479	1.594	0.674	0.784	0.745
1862	0.891	0.56	1.636	0.74	0.645	0.941	0.914	0.792	0.672	0.522	1.34	1.286	1.17	0.524	1.204	0.638	0.835	0.838
1863	0.406	0.512	1.178	0.684	0.389	0.717	0.837	0.579	0.466	0.782	1.158	1.171	0.949	0.563	0.877	0.44	0.733	0.696
1864	0.629	0.406	0.975	0.542	0.391	0.62	0.447	0.448	0.281	0.414	1.112	1.021	0.576	0.413	0.591	0.569	0.515	0.773
1865	0.45	0.399	1.125	0.643	0.513	0.868	0.699	0.59	0.393	0.452	1.103	1.216	0.983	0.528	0.72	0.564	0.617	0.812
1866	0.643	0.398	1.569	0.49	0.46	0.555	0.723	0.624	0.527	0.528	1.297	1.18	0.925	0.591	1.35	0.653	0.681	1.008
1867	0.766	0.395	1.427	0.681	0.442	0.676	0.819	0.685	0.375	0.583	1.449	1.001	0.809	0.486	1.799	0.536	0.471	1.002
1868	0.612	0.378	1.175	0.701	0.702	0.776	0.913	0.855	0.566	0.607	1.652	1.313	0.785	0.527	2.253	0.933	0.718	1.048
1869	0.674	0.308	1.911	0.542	0.472	0.776	0.843	0.634	0.411	0.585	1.693	1.375	0.705	0.629	1.229	0.675	0.841	0.921
1870	0.613	0.237	1.798	0.601	0.527	0.644	0.752	0.637	0.466	0.531	1.254	1.207	0.696	0.434	1.534	0.489	0.723	0.721
1871	0.716	0.293	1.159	0.524	0.397	0.681	0.791	0.623	0.435	0.432	0.974	0.904	0.673	0.294	0.987	0.331	0.519	0.828
1872	0.52	0.355	0.625	0.489	0.509	0.587	0.689	0.53	0.343	0.231	0.685	0.954	0.406	0.277	1.087	0.445	0.465	0.791
1873	0.771	0.556	0.985	0.503	0.455	0.547	0.747	0.8	0.396	0.283	0.78	0.966	0.604	0.325	1.158	0.747	0.804	0.745
1874	1.118	0.45	1.236	0.606	0.53	0.827	0.959	0.825	0.579	0.376	0.885	1.09	0.744	0.464	0.721	0.668	0.978	0.882
1875	0.509	0.122	0.884	0.382	0.276	0.479	0.719	0.483	0.331	0.129	0.494	0.851	0.683	0.252	0.624	0.358	0.502	0.386
1876	0.514	0.16	0.775	0.376	0.22	0.445	0.53	0.382	0.21	0.235	0.624	0.86	0.498	0.158	0.478	0.473	0.565	0.623
1877	1.098	0.496	0.953	0.609	0.487	0.814	0.91	0.844	0.56	0.576	1.021	1.158	0.879	0.632	1.2	0.766	0.945	0.98
1878	0.735	0.399	1.093	0.742	0.718	0.783	0.962	0.729	0.688	0.436	0.998	1.229	0.684	0.438	1.508	0.639	1.006	1.115
1879	0.853	0.384	0.995	0.868	0.462	0.706	0.983	0.718	0.542	0.31	0.976	1.081	0.909	0.373	0.941	0.478	1.013	1.011
1880	0.609	0.342	0.764	0.748	0.388	0.648	0.603	0.67	0.424	0.372	0.757	0.887	0.79	0.388	0.768	0.501	0.922	1.009
1881	0.597	0.255	0.761	0.54	0.358	0.558	0.595	0.483	0.297	0.229	0.673	0.782	0.691	0.338	0.373	0.344	0.545	0.407
1882	0.558	0.233	1.018	0.606	0.412	0.759	0.666	0.613	0.353	0.337	0.687	0.863	0.85	0.286	0.529	0.395	0.731	0.305
1883	0.69	0.264	1.587	0.589	0.399	0.769	0.823	0.727	0.594	0.335	0.849	1.096	0.76	0.487	0.741	0.632	1.007	0.172
1884	0.552	0.244	1.081	0.356	0.363	0.729	0.671	0.63	0.294	0.506	0.797	1.112	0.597	0.309	0.713	0.505	0.765	0.162
1885	0.427	0.235	0.65	0.481	0.342	0.838	0.172	0.363	0.056	0.416	0.806	0.963	0.452	0.383	0.856	0.476	0.445	0.177
1886	0.253	0.228	0.23	0.44	0.346	0.412	0.124	0.44	0.053	0.346	0.607	0.814	0.22	0.222	0.301	0.341	0.29	0.248
1887	0.285	0.219	0.131	0.306	0.346	0.157	0.15	0.384	0.081	0.297	0.678	0.644	0.173	0.249	0.331	0.327	0.27	0.093
1888	0.337	0.257	0.376	0.335	0.369	0.291	0.231	0.352	0.048	0.443	0.825	0.684	0.34	0.373	0.352	0.408	0.452	0.109
1889	0.569	0.236	0.277	0.592	0.503	0.26	0.295	0.443	0.033	0.712	0.809	1.016	0.828	0.528	0.762	0.644	0.753	0.291
1890	0.446	0.323	0.248	0.38	0.463	0.326	0.247	0.414	0.071	0.791	0.998	0.771	0.906	0.449	0.404	0.447	0.444	0.152
1891	0.695	0.378	0.397	0.653	0.496	0.441	0.373	0.491	0.285	0.719	0.911	0.815	0.591	0.515	1.053	0.801	0.684	0.31
