# Esper - Pakistan low Cha1 - JUSP - ITRDB PAKI005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Esper - Pakistan low Cha1 - JUSP - ITRDB PAKI005
#--------------------
# Investigators
#   Investigators: Esper, J.(https://orcid.org/0000-0003-3919-014X); Treydte, K.; Winiger, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Dendroclimatology
# # 
# # Cores and cross-sections are stored at: 
# # WSL
# #  NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Trees - Structure and Function
#   Published_Title: Uniform growth trends among central Asian low and high elevation  juniper tree sites
#   Published_Date_or_Year: 2007
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00468-006-0104-0
#   Full_Citation: Esper J, Frank DC, Wilson RJS, Büntgen U, Treydte K (2007) 
Uniform growth trends among central Asian low and high elevation 
juniper tree sites. 
Trees - Structure and Function
Volume 21, Number 2, 141-150, DOI: 10.1007/s00468-006-0104-0

#   Abstract: We present an analysis of 28 juniper tree-ring sites sampled over the last decades by several research teams in the Tien Shan and Karakorum mountains of western central Asia. Ring-width chronologies were developed on a site-by-site basis, using a detrending technique designed to retain low-frequency climate variations. Site chronologies were grouped according to their distance from the upper timberline in the Tien Shan (~3,400 m a.s.l.) and Karakorum (~4,000 m), and low- and high-elevation composite chronologies combining data from both mountain systems developed. Comparison of these elevational subsets revealed significant coherence (r = 0.72) over the 1438–1995 common period, which is inconsistent with the concept of differing environmental signals captured in tree-ring data along elevational gradients. It is hypothesized that the uniform growth behavior in central Asian juniper trees has been forced by solar radiation variations controlled via cloud cover changes, but verification of this assumption requires further fieldwork. The high-elevation composite chronology was further compared with existing temperature reconstructions from the Karakorum and Tien Shan, and long-term trend differences discussed. We concluded that the extent of warmth during medieval times cannot be precisely estimated based on ring-width data currently available. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pakistan low Cha1
#   Location: Pakistan
#   Northernmost_Latitude: 36.3333
#   Southernmost_Latitude: 36.3333
#   Easternmost_Longitude: 74.0333
#   Westernmost_Longitude: 74.0333
#   Elevation_m: 2700
#--------------------
# Data_Collection
#   Collection_Name: PAKI005
#   First_Year: 1587
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Juniperus spp. L.
#   Common_Name: juniper
#   Tree_Species_Code: JUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## epc0104z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0104z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0105z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0105z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0108b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0108b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0109z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0109z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0113b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0113b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0115z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0115z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## epc0118z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: epc0118z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	epc0104z_raw	epc0105z_raw	epc0106a_raw	epc0106b_raw	epc0107a_raw	epc0107b_raw	epc0108a_raw	epc0108b_raw	epc0109z_raw	epc0110a_raw	epc0110b_raw	epc0111a_raw	epc0111b_raw	epc0112a_raw	epc0112b_raw	epc0113a_raw	epc0113b_raw	epc0115z_raw	epc0116a_raw	epc0116b_raw	epc0117a_raw	epc0117b_raw	epc0118z_raw
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.34	NA	NA	NA	0.28	0.41	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.7	NA	NA	NA	0.5	0.62	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.47	NA	NA	NA	0.18	0.23	NA
1779	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	0.94	0.92	NA	NA	NA	0.09	0.19	NA
1780	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	1.04	1.06	NA	NA	NA	0.2	0.35	NA
1781	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.94	0.88	NA	NA	NA	0.24	0.49	NA
1782	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.87	0.77	NA	NA	NA	0.24	0.41	NA
1783	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	0.94	0.79	NA	NA	NA	0.3	0.51	NA
1784	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	1.19	0.92	NA	NA	NA	0.26	0.45	NA
1785	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	1.06	1.03	NA	NA	NA	0.02	0.03	NA
1786	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	1.02	1.08	NA	NA	NA	0.19	0.23	NA
1787	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.79	0.65	NA	NA	NA	0.29	0.37	NA
1788	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.54	0.63	0.68	NA	NA	0.12	0.26	NA
1789	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	0.75	0.94	0.48	NA	NA	0.34	0.63	NA
1790	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.96	0.77	0.28	NA	NA	0.04	0.07	NA
1791	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.86	0.96	0.72	NA	NA	0.26	0.36	0.19
1792	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	0.78	1.05	0.97	NA	NA	0.34	0.41	0.26
1793	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	0.68	1.07	1.22	NA	NA	0.49	0.62	0.51
1794	NA	NA	NA	NA	NA	NA	1.76	1.21	NA	NA	NA	NA	NA	NA	NA	1.06	1.48	0.81	NA	NA	0.32	0.47	0.06
1795	NA	NA	NA	NA	NA	NA	2.02	1.3	NA	NA	NA	NA	NA	NA	NA	1.46	1.47	0.95	NA	NA	0.47	0.68	0.82
1796	NA	NA	NA	NA	NA	NA	2.01	1.14	NA	NA	NA	NA	NA	NA	NA	1.4	1.36	1.1	NA	NA	0.47	0.65	0.61
1797	NA	NA	NA	NA	NA	NA	0.97	0.51	NA	NA	NA	NA	NA	NA	NA	1.44	1.44	0.58	NA	NA	0.29	0.4	0.86
1798	NA	NA	NA	NA	NA	NA	1.49	1.07	NA	NA	NA	NA	NA	NA	NA	0.99	0.93	0.75	NA	NA	0.45	0.68	0.52
1799	NA	NA	NA	NA	NA	NA	1.15	0.65	NA	NA	NA	NA	NA	NA	NA	0.9	1.2	0.77	NA	NA	0.27	0.44	0.68
1800	NA	NA	NA	NA	NA	NA	0.54	0.5	NA	NA	NA	NA	NA	NA	NA	0.61	0.97	0.46	NA	NA	0.19	0.35	0.45
1801	NA	NA	NA	NA	NA	NA	0.9	0.5	NA	NA	NA	NA	NA	NA	NA	0.86	1.03	0.55	NA	NA	0.15	0.36	0.23
1802	NA	NA	NA	NA	NA	NA	0.48	0.3	NA	NA	NA	NA	NA	NA	NA	0.82	0.79	0.25	NA	NA	0.03	0.12	0.45
1803	NA	NA	NA	NA	NA	NA	1.19	0.68	NA	NA	NA	NA	NA	NA	NA	1.03	1.01	0.71	NA	NA	0.18	0.47	0.49
1804	NA	NA	NA	NA	NA	NA	1.95	1.1	NA	NA	NA	NA	NA	NA	NA	1.21	1.31	0.47	NA	NA	0.36	0.69	0.31
1805	NA	NA	NA	NA	NA	NA	1.43	1.21	NA	NA	NA	NA	NA	NA	NA	1.03	1.14	0.15	NA	NA	0.32	0.47	0.31
1806	NA	NA	NA	NA	NA	NA	0.78	0.6	NA	NA	NA	NA	NA	NA	NA	0.93	0.93	0.31	NA	NA	0.17	0.17	0.08
1807	NA	NA	NA	NA	NA	NA	2.03	0.93	NA	NA	NA	NA	NA	NA	NA	1.17	1.13	0.64	NA	NA	0.3	0.37	0.48
1808	NA	NA	NA	NA	NA	NA	1.18	0.73	NA	NA	NA	NA	NA	NA	NA	0.89	0.85	0.54	NA	NA	0.06	0.18	0.43
1809	NA	NA	NA	NA	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	1.08	1	0.23	NA	NA	0.02	0.02	0.12
1810	NA	NA	NA	NA	NA	NA	0.23	0.23	NA	NA	NA	NA	NA	NA	NA	0.75	0.77	0.01	NA	NA	0.02	0.02	0.12
1811	NA	NA	NA	NA	NA	NA	0.73	0.51	NA	NA	NA	NA	NA	NA	NA	0.86	0.85	0.51	NA	NA	0.16	0.2	0.43
1812	NA	NA	NA	NA	NA	NA	0.73	0.44	NA	NA	NA	NA	NA	NA	NA	0.36	0.51	0.58	NA	NA	0.19	0.16	0.29
1813	NA	NA	NA	NA	NA	NA	0.97	1.06	NA	NA	NA	NA	NA	NA	NA	0.76	0.85	0.65	NA	NA	0.67	0.62	0.19
1814	NA	NA	NA	NA	NA	NA	1.52	1.03	NA	NA	NA	NA	NA	NA	NA	0.81	0.91	1.01	NA	NA	0.88	0.77	0.55
1815	NA	NA	NA	NA	NA	NA	1.11	0.59	NA	NA	NA	NA	NA	NA	NA	0.85	0.76	0.72	NA	NA	0.79	0.82	0.47
1816	NA	NA	NA	NA	NA	NA	1.38	1.03	NA	NA	NA	NA	NA	NA	NA	1.02	1.14	1.04	NA	NA	0.72	0.66	0.62
1817	NA	NA	NA	NA	NA	NA	0.76	0.94	NA	NA	NA	NA	NA	NA	NA	0.72	0.86	0.92	NA	NA	0.52	0.61	0.34
1818	NA	NA	NA	NA	NA	NA	0.93	0.78	NA	NA	NA	NA	NA	NA	NA	0.71	0.4	0.79	NA	NA	0.44	0.61	0.48
1819	NA	NA	NA	NA	NA	NA	0.84	0.63	NA	NA	NA	NA	NA	NA	NA	0.83	0.49	0.54	NA	NA	0.54	0.58	0.52
1820	NA	NA	NA	NA	NA	NA	0.26	0.03	NA	NA	NA	NA	NA	NA	NA	0.72	0.61	0.5	0.18	NA	0.58	0.47	0.35
1821	NA	NA	NA	NA	NA	NA	1.66	0.61	NA	NA	NA	NA	NA	NA	NA	0.72	0.66	0.7	0.33	NA	0.72	0.69	0.35
1822	NA	0.26	0.37	NA	NA	NA	1	0.44	NA	NA	NA	NA	NA	NA	NA	0.47	0.53	0.34	0.19	NA	0.49	0.55	0.3
1823	NA	0.61	0.38	NA	NA	NA	2.25	0.76	NA	NA	NA	NA	NA	NA	NA	0.86	1.06	0.28	0.27	NA	0.33	0.44	0.44
1824	NA	0.33	0.15	NA	NA	NA	1.56	0.78	NA	NA	NA	NA	NA	NA	NA	0.89	1.29	0.48	0.28	NA	0.45	0.58	0.38
1825	NA	0.58	0.41	NA	NA	NA	2.57	1.22	NA	NA	NA	NA	NA	NA	NA	0.7	0.65	0.4	0.39	NA	0.28	0.36	0.41
1826	NA	0.33	0.31	NA	NA	NA	2.37	1.14	NA	NA	NA	NA	NA	NA	NA	0.74	0.71	0.4	0.18	NA	0.33	0.4	0.33
1827	NA	0.5	0.21	NA	NA	NA	2.3	1.39	NA	NA	NA	NA	NA	NA	NA	0.79	0.96	0.72	0.32	NA	0.68	0.79	0.3
1828	NA	0.35	0.21	NA	NA	NA	1.21	0.64	NA	NA	NA	NA	NA	NA	NA	0.9	1.08	0.49	0.26	NA	0.44	0.57	0.42
1829	NA	0.26	0.27	NA	NA	NA	0.54	0.41	NA	NA	NA	NA	NA	NA	NA	0.78	1.02	0.28	0.2	NA	0.24	0.38	0.83
1830	NA	0.48	0.21	NA	NA	NA	0.98	0.95	NA	NA	NA	NA	NA	NA	NA	1.07	1.22	0.53	0.33	0.31	0.44	0.44	0.52
1831	NA	0.32	0.17	NA	NA	NA	0.49	0.71	NA	NA	NA	NA	NA	NA	NA	1	1.13	0.47	0.29	0.16	0.13	0.17	0.32
1832	NA	0.31	0.19	NA	NA	NA	0.65	0.79	NA	NA	NA	NA	NA	NA	NA	1.15	1.06	0.58	0.76	0.25	0.38	0.5	0.6
1833	NA	0.01	0.13	1.81	NA	NA	0.58	0.69	NA	NA	NA	NA	NA	NA	NA	0.85	0.65	0.72	0.58	0.12	0.23	0.29	0.26
1834	NA	0.19	0.23	1.95	NA	NA	0.82	1.1	NA	NA	NA	NA	NA	NA	NA	1.54	1.2	0.61	1.01	0.22	0.53	0.58	0.47
1835	NA	0.49	0.17	1.54	NA	NA	0.73	0.58	NA	NA	NA	NA	NA	NA	NA	1.25	1.29	0.34	0.52	0.19	0.29	0.38	0.41
1836	NA	0.28	0.12	1.54	NA	NA	0.91	0.58	NA	NA	NA	NA	NA	NA	NA	1.12	0.95	0.1	0.39	0.41	0.32	0.36	0.43
1837	NA	0.26	0.25	1.66	NA	NA	1.03	0.67	NA	NA	NA	NA	NA	NA	NA	0.99	0.84	0.23	0.57	0.6	0.26	0.38	0.26
1838	NA	0.39	0.2	1.06	NA	NA	1.07	0.6	NA	NA	NA	NA	NA	NA	NA	0.96	0.8	0.4	0.41	0.37	0.51	0.79	0.17
1839	NA	0.38	0.16	0.79	NA	NA	0.96	0.46	NA	NA	NA	NA	NA	NA	NA	0.54	0.49	0.27	0.34	0.4	0.41	0.78	0.27
1840	NA	0.36	0.11	0.75	NA	NA	1.54	0.76	NA	NA	NA	NA	NA	NA	NA	0.75	0.73	0.52	0.54	0.64	0.91	1.24	0.32
1841	NA	0.14	0.07	0.97	NA	NA	0.58	0.36	NA	NA	NA	NA	NA	NA	NA	0.55	0.44	0.36	0.17	0.26	0.33	0.43	0.3
1842	NA	0.42	0.14	0.96	NA	NA	1.48	1.1	NA	NA	NA	NA	NA	NA	NA	0.84	0.73	0.79	0.43	0.5	0.85	0.95	0.49
1843	NA	0.3	0.1	1.2	NA	NA	0.98	1.19	NA	NA	NA	NA	NA	NA	NA	0.82	0.73	0.54	0.54	0.5	0.8	0.88	0.23
1844	NA	0.25	0.14	1.28	NA	NA	1.38	0.97	NA	NA	NA	NA	NA	NA	NA	0.68	0.63	0.65	0.42	0.32	0.97	1.06	0.74
1845	1.19	0.3	0.17	1.1	NA	NA	1.35	0.76	NA	NA	NA	NA	NA	NA	NA	0.96	0.82	0.64	0.65	0.49	0.6	0.59	0.32
1846	1.13	0.32	0.2	0.9	NA	NA	1.45	0.83	NA	NA	NA	NA	NA	NA	NA	0.68	0.69	0.37	0.53	0.57	0.51	0.44	0.31
1847	1.58	0.26	0.17	1.2	NA	NA	1.27	0.66	NA	NA	NA	NA	NA	NA	NA	0.96	1.34	0.55	0.37	0.44	0.43	0.38	0.23
1848	1.22	0.35	0.15	0.95	NA	NA	1.17	0.71	NA	NA	NA	NA	NA	NA	NA	0.61	0.7	0.35	0.52	0.51	0.47	0.44	0.29
1849	1.38	0.49	0.23	0.93	NA	NA	1.3	0.72	NA	NA	NA	NA	NA	NA	NA	0.74	1	0.51	0.58	0.72	0.57	0.44	0.25
1850	1.1	0.33	0.35	1.07	NA	NA	1.33	0.67	NA	NA	NA	NA	NA	NA	NA	0.8	1.06	0.56	0.54	0.52	0.43	0.4	0.28
1851	1.18	0.32	0.34	0.75	NA	NA	1.73	1.31	NA	NA	NA	NA	NA	0.98	NA	0.84	1.07	0.84	0.39	0.5	0.54	0.53	0.42
1852	1.21	0.29	0.56	0.99	NA	NA	1.2	1.07	NA	NA	NA	NA	NA	1	NA	0.68	0.81	0.56	0.43	0.53	0.4	0.41	0.2
1853	1.27	0.47	0.45	0.75	NA	NA	1.29	1.27	NA	NA	NA	NA	NA	1.29	NA	0.65	0.7	0.81	0.37	0.53	0.49	0.5	0.38
1854	1.16	0.3	0.38	0.96	NA	NA	1.01	0.63	NA	NA	NA	NA	NA	1.07	NA	0.43	0.38	0.78	0.43	0.65	0.34	0.39	0.25
1855	1.3	0.41	0.42	1.07	NA	NA	1.03	0.58	NA	NA	NA	NA	NA	1.13	NA	0.58	0.57	0.91	0.32	0.44	0.47	0.5	0.4
1856	1.58	0.4	0.47	1.14	NA	NA	1.31	0.78	NA	NA	NA	NA	NA	1.19	NA	0.42	0.54	1.17	0.29	0.59	0.56	0.54	0.26
1857	1.28	0.4	0.44	0.99	0.26	NA	1.09	0.63	NA	NA	NA	NA	NA	1.01	NA	0.73	0.82	0.86	0.2	0.48	0.42	0.48	0.22
1858	1.21	0.34	0.45	0.93	0.13	NA	1.15	0.8	NA	NA	NA	NA	NA	1.1	NA	0.58	0.72	0.72	0.3	0.62	0.33	0.38	0.38
1859	1.14	0.44	0.81	0.72	0.13	NA	1	0.75	NA	NA	NA	NA	NA	1	NA	0.77	1	0.43	0.34	0.56	0.29	0.32	0.33
1860	1.21	0.48	0.75	0.75	0.26	NA	1.14	0.86	NA	NA	NA	NA	NA	0.81	0.44	0.88	1.08	0.49	0.23	0.74	0.4	0.47	0.36
1861	0.85	0.29	0.4	0.51	0.16	NA	0.84	0.58	NA	NA	NA	NA	NA	0.54	0.26	0.76	0.85	0.37	0.12	0.4	0.11	0.09	0.08
1862	0.99	0.37	0.82	0.79	0.38	NA	1.24	0.93	NA	NA	NA	NA	NA	0.72	0.44	1.29	1.35	0.39	0.22	0.59	0.15	0.3	0.16
1863	0.54	0.08	0.3	0.37	0.09	NA	0.48	0.43	NA	NA	NA	NA	NA	0.44	0.23	1.16	1.18	0.1	0.07	0.29	0.03	0.04	0.06
1864	0.82	0.07	0.47	0.52	0.13	NA	0.71	0.81	NA	NA	NA	NA	NA	0.74	0.33	0.99	0.96	0.21	0.1	0.47	0.12	0.09	0.18
1865	0.2	0.01	0.18	0.23	0.05	NA	0.21	0.19	NA	NA	NA	NA	NA	0.4	0.12	0.53	0.52	0.01	0.04	0.12	0.02	0.02	0.02
1866	0.98	0.23	0.68	0.62	0.15	NA	1.21	1.1	NA	NA	NA	NA	NA	0.77	0.37	0.72	0.75	0.12	0.21	0.54	0.05	0.32	0.12
1867	0.95	0.23	0.67	0.76	0.05	NA	0.5	0.33	NA	NA	NA	NA	NA	0.6	0.31	0.71	0.69	0.3	0.19	0.43	0.13	0.12	0.22
1868	1.17	0.33	0.44	0.61	0.16	NA	0.75	0.54	NA	NA	NA	NA	NA	0.8	0.4	0.53	0.54	0.23	0.2	0.5	0.36	0.23	0.07
1869	1.48	0.35	0.88	0.99	0.3	NA	1.19	0.65	NA	NA	NA	NA	NA	0.79	0.72	0.85	0.87	0.86	0.17	0.81	0.27	0.79	0.06
1870	1.02	0.14	0.88	0.96	0.14	NA	0.51	0.47	0.4	NA	NA	NA	NA	0.65	0.73	0.82	0.84	0.47	0.14	0.4	0.24	0.52	0.12
1871	0.47	0.01	0.43	0.33	0.03	NA	0.19	0.16	0.22	NA	NA	NA	NA	0.27	0.29	0.42	0.48	0.12	0.01	0.08	0.02	0.05	0.02
1872	1.03	0.01	0.8	0.78	0.22	NA	0.61	0.52	0.93	NA	NA	NA	NA	0.65	0.58	0.68	0.79	0.54	0.14	0.37	0.11	0.42	0.2
1873	0.82	0.33	0.89	0.8	1.21	NA	0.49	0.39	0.26	NA	NA	NA	NA	0.72	0.68	0.78	0.82	0.49	0.15	0.44	0.29	0.18	0.05
1874	0.96	0.19	0.74	0.56	1.03	NA	0.77	0.65	0.4	NA	NA	NA	NA	0.42	0.49	0.62	0.67	0.61	0.14	0.34	0.28	0.31	0.3
1875	0.97	0.26	0.95	0.89	2	NA	0.65	0.42	0.43	NA	NA	NA	NA	0.51	0.53	1	1.16	0.57	0.11	0.32	0.34	0.26	0.14
1876	1.15	0.22	0.59	0.67	1.45	NA	1.07	0.78	0.76	NA	NA	NA	NA	0.78	0.58	0.74	0.81	0.82	0.15	0.45	0.11	0.33	0.3
1877	0.72	0.01	0.32	0.46	2.08	NA	0.37	0.27	0.44	NA	NA	NA	NA	0.33	0.35	0.61	0.68	0.25	0.04	0.16	0.02	0.05	0.04
1878	1.47	0.06	0.29	0.55	2.79	NA	0.82	0.69	0.96	NA	NA	NA	NA	0.6	0.52	0.56	0.66	0.57	0.15	0.49	0.35	0.25	0.34
1879	1.66	0.24	0.61	0.67	2.16	NA	0.81	0.73	1.34	NA	NA	NA	NA	0.93	0.81	1	1.23	0.23	0.22	0.61	0.61	0.61	0.34
1880	1.49	0.31	0.75	0.72	2.04	NA	0.93	0.72	1.4	NA	NA	NA	NA	0.82	0.69	0.93	0.89	0.23	0.21	0.42	0.77	0.75	0.54
1881	0.84	0.04	0.73	0.75	2.68	NA	0.48	0.33	0.65	NA	NA	NA	NA	0.51	0.61	0.82	1	0.2	0.03	0.19	0.14	0.17	0.18
1882	1.75	0.22	0.75	0.77	1.74	NA	1.14	0.61	1.27	NA	NA	NA	NA	1	0.96	0.93	1.21	0.33	0.12	0.35	0.37	0.48	0.48
1883	1.18	0.24	1.11	1.1	1.31	NA	1.51	0.79	0.91	NA	NA	NA	NA	0.96	1.04	0.96	1.1	0.65	0.21	0.59	0.39	0.53	0.73
1884	0.8	0.05	0.85	0.93	1.3	NA	0.79	0.29	0.61	NA	NA	NA	NA	0.79	0.8	1.07	1.16	0.42	0.19	0.52	0.33	0.36	0.31
1885	1.29	0.19	0.93	1	1.21	NA	1.37	0.5	0.82	NA	NA	NA	1.78	0.87	0.85	0.58	0.71	0.54	0.17	0.47	0.27	0.33	0.61
1886	1.04	0.23	1.02	0.87	1.79	0.96	1	0.55	0.96	NA	NA	NA	1.62	0.75	0.69	1.14	1.16	0.68	0.26	0.53	0.4	0.46	0.57
1887	0.98	0.21	1.22	1.09	1.56	0.92	0.82	0.61	0.88	NA	NA	NA	1.49	0.73	0.79	0.02	0.03	0.53	0.23	0.42	0.23	0.3	0.54
1888	1.15	0.24	1.14	0.96	1.11	0.68	1.06	0.03	1.32	NA	NA	NA	1.19	0.75	0.99	0.02	0.03	0.65	0.35	0.31	0.43	0.48	0.8
