# Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ297-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ297.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ297.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-02
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-02
#--------------------
# Title
#   Study_Name: Klesse - Spasskaya Pad - LAGM - ITRDB RUSS297
#--------------------
# Investigators
#   Investigators: Klesse, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores were collected beneath the flux tower of the Spasskaya Pad Scientific Forest Station near Yakutsk, Russia. All trees within a 14m radius were tagged, recorded and cored, yet some were too decayed or suppressed to yield useable tree-ring records. Only the good trees are included here, 2 cores averaged to the tree level. For the full dataset, including metadata about tree size and relative location, contact Stefan Klesse NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters
#   Journal_Name: Springer Nature
#   Published_Title: A circumpolar perspective on trees' contribution to the boreal forest carbon balance
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Christoforos Pappas, Flurin Babst, Simone Fatichi, Stefan Klesse, Athanasios Paschalis, Richard L. Peters. 2021 in review. A circumpolar perspective on trees' contribution to the boreal forest carbon balance. In Boreal Forests in the Face of Climate Change - Sustainable Management. Editors: Miguel Montoro Girona, Hubert Morin, Sylvie Gauthier, Yves Bergeron. Springer Nature.
#   Abstract: Partitioned estimates of the boreal forest carbon (C) sink components are crucial for process understanding and development of science-driven adaptation and mitigation strategies under climate change. Here, we provide a concise 'tree-centered' overview of the boreal forest C balance and offer a circumpolar perspective on trees' contribution to the boreal forest C dynamics. We combine an 'ant's-eye' view, based on quantitative in-situ C balance observations, with a 'bird's-eye' perspective on C dynamics across the circumboreal region using large-scale datasets. We conclude with an outlook addressing the trajectories of the circumboreal C dynamics in response to projected environmental changes.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spasskaya Pad
#   Location: Russia
#   Northernmost_Latitude: 62.254691
#   Southernmost_Latitude: 62.254691
#   Easternmost_Longitude: 129.617878
#   Westernmost_Longitude: 129.617878
#   Elevation_m: 216
#--------------------
# Data_Collection
#   Collection_Name: RUSS297
#   First_Year: 1779
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPL01b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL01b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL02a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL02a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL03a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL03a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL04b-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL04b-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL05a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL05a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL06a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL06a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL07a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL07a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL08m2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL08m2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL09c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL09c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL10c-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL10c-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL12a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL12a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL13a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL13a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL16a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL16a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL17a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL17a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL18a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL18a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL19a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL19a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL21a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL21a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL22a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL22a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL23a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL23a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL24a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL24a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL25a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL25a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL26a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL26a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL27a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL27a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL29a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL29a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL30a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL30a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL35a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL35a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL37a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL37a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL38a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL38a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL39a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL39a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL45mea_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL45mea; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL46a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL46a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL47a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL47a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL48-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL48-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL49a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL49a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPL50a-0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPL50a-0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPL01b-0_raw	SPL02a-0_raw	SPL03a-0_raw	SPL04b-0_raw	SPL05a-0_raw	SPL06a-0_raw	SPL07a-0_raw	SPL08m2_raw	SPL09c-0_raw	SPL10c-0_raw	SPL12a-0_raw	SPL13a-0_raw	SPL16a-0_raw	SPL17a-0_raw	SPL18a-0_raw	SPL19a-0_raw	SPL21a-0_raw	SPL22a-0_raw	SPL23a-0_raw	SPL24a-0_raw	SPL25a-0_raw	SPL26a-0_raw	SPL27a-0_raw	SPL29a-0_raw	SPL30a-0_raw	SPL35a-0_raw	SPL37a-0_raw	SPL38a-0_raw	SPL39a-0_raw	SPL45mea_raw	SPL46a-0_raw	SPL47a-0_raw	SPL48-0_raw	SPL49a-0_raw	SPL50a-0_raw
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.41	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.13
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.43	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.11
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	0.39	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.2
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	0.28	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.29
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	0.41	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	0.25
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.41	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.25
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.36	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.23	NA	NA	NA	0.22
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.33	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.27	NA	NA	NA	0.24
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.31	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.5	NA	NA	NA	0.26
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	0.44	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.67	NA	NA	NA	0.36
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1	0.4	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.72	NA	NA	NA	0.29
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.07	0.33	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.61	NA	NA	NA	0.24
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.75	0.29	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.5	NA	NA	NA	0.21
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.84	0.24	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.42	NA	NA	NA	0.22
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.16	0.25	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.55	NA	NA	NA	0.21
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.11	0.34	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.44	NA	NA	NA	0.2
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.95	0.25	NA	0.7	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.39	NA	NA	NA	0.2
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.71	0.23	NA	0.42	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.2	NA	NA	NA	0.18
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.77	0.1	NA	0.1	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.09	NA	NA	NA	0.1
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.84	0.07	NA	0.1	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.02	NA	NA	NA	0.13
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.96	0.05	NA	0.07	0.04	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.03	NA	NA	NA	0.25
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.89	0.07	NA	0.04	0.05	NA	NA	NA	NA	NA	NA	NA	NA	0.02	NA	NA	NA	0.06	NA	NA	NA	0.33
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.67	0.17	NA	0.1	0.09	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.32	NA	NA	NA	0.55
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.48	0.22	NA	0.16	0.06	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.41	NA	NA	NA	0.51
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.07	0.29	NA	0.23	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	0.87	NA	NA	NA	0.43
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.05	0.24	NA	0.21	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.63	NA	NA	NA	0.28
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.03	0.4	NA	0.47	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	1.06	NA	NA	NA	0.26
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.02	0.41	NA	0.55	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.67	NA	NA	NA	0.32
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.05	0.47	NA	0.62	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.78	NA	NA	NA	0.32
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.03	0.48	NA	0.5	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.95	NA	NA	NA	0.36
1861	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.04	0.65	NA	0.68	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	1.66	NA	NA	NA	0.43
1862	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.03	0.65	NA	0.77	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	1.67	0.86	NA	NA	0.48
1863	NA	1	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.56	0.64	NA	0.76	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	1.32	0.2	NA	NA	0.46
1864	NA	1.07	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.52	0.65	NA	0.77	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	1.49	0.54	NA	NA	0.54
1865	NA	1.2	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.63	0.86	NA	0.93	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	2.55	0.87	0.77	NA	0.65
1866	NA	1.66	1.26	NA	NA	NA	NA	NA	NA	2.19	NA	NA	1.09	1.12	1.18	NA	1.53	0.59	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	2.66	1.06	1.52	NA	0.69
1867	NA	1.41	1.01	NA	NA	NA	NA	NA	NA	1.37	NA	NA	0.89	0.95	1.04	NA	1.51	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	2.51	1.14	1.11	NA	0.71
1868	NA	1.35	0.95	NA	NA	NA	NA	NA	NA	1.01	NA	NA	1.06	1.08	1.09	NA	1.84	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	2.68	1.06	1.12	NA	1.18
1869	NA	1.22	0.77	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.93	1.01	0.97	NA	1.81	0.81	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	2.77	0.86	0.72	NA	1.01
1870	NA	0.77	0.44	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.69	0.88	0.69	NA	1.19	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	1.83	0.48	0.55	NA	0.74
1871	NA	0.94	0.51	NA	1.26	NA	NA	NA	NA	0.34	NA	NA	0.54	0.6	0.57	NA	0.98	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	2.23	0.63	0.81	NA	0.53
1872	NA	0.86	0.59	NA	0.64	NA	NA	NA	NA	0.39	NA	NA	0.49	0.27	0.55	NA	0.67	0.48	NA	NA	NA	NA	1.05	NA	NA	0.88	0.66	NA	NA	NA	2.35	0.75	0.84	NA	0.44
1873	NA	1.56	0.83	NA	0.91	NA	NA	NA	NA	0.76	NA	NA	0.77	0.23	0.52	NA	1.07	0.63	1.47	NA	NA	NA	1.06	NA	NA	1.6	1.01	NA	NA	NA	2.96	1.43	1.46	NA	0.94
1874	NA	0.94	0.48	NA	0.52	NA	NA	1.01	NA	0.66	NA	NA	0.55	0.13	0.5	NA	0.91	0.5	1.25	NA	NA	NA	0.71	NA	NA	0.9	0.78	NA	NA	NA	1.9	1.03	0.95	NA	0.53
1875	NA	1.42	0.52	NA	0.53	0.87	NA	1.24	NA	0.62	NA	0.81	0.7	0.14	0.59	NA	0.93	0.56	1.39	NA	NA	NA	0.66	NA	NA	0.69	0.63	NA	NA	NA	2.12	1.08	1.34	NA	0.75
1876	2.16	1.44	0.57	NA	0.42	0.75	NA	0.94	NA	0.43	NA	0.79	0.77	0.18	0.66	NA	1.13	0.49	1.24	NA	NA	NA	0.87	NA	NA	1.03	0.51	NA	NA	NA	2.26	1.18	1.28	NA	0.62
1877	1.75	1.28	0.44	NA	0.36	0.66	NA	0.9	NA	0.43	NA	0.74	0.38	0.13	0.67	NA	0.85	0.29	0.85	NA	NA	NA	0.69	NA	NA	0.62	0.43	NA	NA	NA	1.87	0.81	1.12	NA	0.42
1878	1.84	1.39	0.5	NA	0.4	0.73	NA	0.76	0.37	0.54	NA	0.78	0.62	0.18	0.88	NA	1.45	0.5	1.24	0.94	NA	NA	0.61	NA	NA	1.13	0.63	NA	NA	NA	2.25	0.86	1.1	NA	0.72
1879	1.42	1.01	0.38	0.55	0.41	0.47	NA	0.77	0.46	0.39	0.46	0.5	0.54	0.17	0.67	NA	1.16	0.65	0.75	0.51	NA	0.71	0.52	NA	NA	1.19	0.48	NA	NA	NA	1.9	0.58	0.6	NA	0.65
1880	1.42	0.97	0.35	0.48	0.32	0.64	NA	0.66	0.49	0.41	0.55	0.64	0.42	0.15	0.52	NA	0.7	0.58	0.89	0.65	NA	0.97	0.53	NA	NA	0.59	0.38	NA	NA	NA	1.95	0.54	0.66	NA	0.46
1881	1.01	0.94	0.56	0.82	0.36	0.79	NA	0.82	0.58	0.57	0.78	0.64	0.43	0.2	0.53	NA	0.53	0.37	0.81	0.83	NA	1.18	0.77	NA	NA	0.55	0.36	NA	NA	NA	1.76	0.68	0.75	NA	0.43
1882	0.15	0.2	0.2	0.32	0.2	0.57	NA	0.55	0.17	0.44	0.4	0.23	0.22	0.1	0.11	NA	0.31	0.26	0.71	0.13	NA	1.14	0.25	NA	NA	0.19	0.21	NA	0.62	NA	0.41	0.19	0.31	NA	0.25
1883	0.99	0.37	0.19	0.49	0.47	0.67	NA	0.62	0.23	0.63	0.89	0.47	0.38	0.13	0.1	NA	0.57	0.41	1.15	0.29	NA	1.18	0.47	NA	NA	0.57	0.44	NA	0.86	NA	1.44	0.18	0.38	NA	0.43
1884	1.01	0.25	0.2	0.31	0.47	0.54	0.41	0.47	0.41	0.43	0.61	0.45	0.53	0.11	0.29	NA	0.47	0.35	0.92	0.19	NA	0.98	0.28	NA	NA	0.85	0.43	NA	0.82	NA	1.68	0.17	0.47	NA	0.35
1885	0.42	0.13	0.2	0.21	0.2	0.32	0.21	0.31	0.27	0.27	0.34	0.23	0.27	0.11	0.15	NA	0.26	0.23	0.56	0.09	NA	0.47	0.22	NA	NA	0.48	0.3	NA	0.34	NA	0.83	0.25	0.27	NA	0.3
1886	0.6	0.3	0.19	0.29	0.18	0.39	0.53	0.34	0.2	0.31	0.66	0.74	0.18	0.1	0.08	NA	0.3	0.17	0.44	0.08	NA	0.81	0.43	NA	NA	0.57	0.21	NA	0.29	0.18	0.65	0.35	0.83	NA	0.2
1887	0.61	0.36	0.18	0.3	0.18	0.41	0.28	0.4	0.24	0.21	0.5	0.59	0.36	0.11	0.23	NA	0.34	0.33	0.44	0.17	NA	0.9	0.32	NA	NA	0.55	0.37	NA	0.47	0.39	0.74	0.43	0.91	NA	0.3
1888	0.68	0.55	0.21	0.4	0.18	0.4	0.34	0.33	0.15	0.21	0.42	0.42	0.37	0.08	0.24	0.75	0.3	0.23	0.41	0.2	NA	0.88	0.37	NA	NA	0.55	0.25	NA	0.37	0.46	1.18	0.49	0.44	0.58	0.29
1889	0.68	0.48	0.2	0.24	0.18	0.35	0.33	0.17	0.12	0.18	0.42	0.28	0.41	0.08	0.26	0.68	0.32	0.26	0.56	0.21	NA	0.65	0.35	NA	NA	0.53	0.22	NA	0.43	0.52	0.99	0.51	0.28	0.41	0.25
1890	0.9	0.75	0.26	0.37	0.24	0.44	0.4	0.34	0.12	0.25	0.58	0.44	0.47	0.1	0.27	0.61	0.38	0.28	0.7	0.29	1.03	0.6	0.36	NA	NA	0.55	0.31	NA	0.46	0.51	1.52	0.61	0.39	0.78	0.29
1891	1.15	1.08	0.47	0.58	0.31	0.67	0.61	0.44	0.19	0.38	0.69	0.61	0.74	0.17	0.51	0.96	0.59	0.54	1.01	0.42	1.49	0.79	0.52	NA	NA	1.07	0.49	NA	0.65	0.82	2.14	0.78	0.65	0.91	0.56
1892	0.63	0.65	0.19	0.37	0.07	0.29	0.2	0.3	0.07	0.23	0.32	0.29	0.38	0.14	0.32	0.4	0.31	0.28	0.67	0.08	1.21	0.5	0.09	NA	NA	0.37	0.3	NA	0.33	0.96	1.2	0.51	0.47	0.64	0.34
1893	1.09	0.89	0.31	0.71	0.13	0.58	0.48	0.44	0.17	0.29	0.65	0.27	0.73	0.14	0.58	0.8	0.62	0.55	1.24	0.24	0.98	0.66	0.3	NA	NA	0.62	0.43	NA	0.68	1.86	1.11	0.74	0.74	0.78	0.56
1894	1.31	1.34	0.4	0.78	0.33	0.74	0.66	0.52	0.33	0.41	0.82	0.65	0.54	0.16	0.64	0.78	0.63	0.5	1.11	0.44	1.61	0.81	0.46	NA	NA	0.96	0.42	NA	0.73	3.49	1.84	0.79	0.64	0.57	0.68
1895	0.91	1.09	0.47	0.6	0.28	0.77	0.57	0.46	0.35	0.41	0.7	0.63	0.59	0.15	0.6	0.91	0.64	0.53	0.98	0.47	1.52	0.81	0.43	NA	NA	0.82	0.44	NA	0.76	2.53	1.73	0.92	0.42	0.63	0.55
