# Krusic - Rara Goan - PCSM - ITRDB NEPA037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Rara Goan - PCSM - ITRDB NEPA037
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Zuber, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rara Goan
#   Location: Nepal
#   Northernmost_Latitude: 29.35
#   Southernmost_Latitude: 29.35
#   Easternmost_Longitude: 82.05
#   Westernmost_Longitude: 82.05
#   Elevation_m: 3000
#--------------------
# Data_Collection
#   Collection_Name: NEPA037
#   First_Year: 1655
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea smithiana (Wall.) Boiss.
#   Common_Name: Himalayan spruce
#   Tree_Species_Code: PCSM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RGPS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RGPS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RGPS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RGPS10A_raw	RGPS07A_raw	RGPS15B_raw	RGPS04A_raw	RGPS11A_raw	RGPS10B_raw	RGPS05B_raw	RGPS11B_raw	RGPS12B_raw	RGPS14B_raw	RGPS03B_raw	RGPS07B_raw	RGPS03A_raw	RGPS08B_raw	RGPS06A_raw	RGPS06B_raw	RGPS15A_raw	RGPS01B_raw	RGPS09A_raw	RGPS13B_raw	RGPS04B_raw	RGPS14A_raw	RGPS09B_raw
1833	0.89	1.26	NA	NA	0.23	0.71	0.24	0.71	0.73	NA	NA	2.54	NA	1.66	0.7	NA	3.65	0.97	0.57	1.16	3.8	2.08	0.87
1834	0.88	1.02	NA	NA	0.3	0.77	0.42	0.6	0.74	NA	NA	1.71	NA	1.75	0.84	NA	3.91	0.95	0.77	1.06	3.04	1.66	0.96
1835	1.63	1.35	NA	NA	0.78	1.16	1.56	1.72	1.34	NA	NA	2.32	NA	3.95	1.8	NA	3.67	2.11	1.32	2.3	3.46	2.7	1.56
1836	1.49	1.48	NA	NA	0.44	0.92	1.01	1.09	1.05	NA	NA	1.36	NA	2.28	1.41	NA	2.95	1.46	1.05	2.19	1.9	2.26	1.23
1837	1.08	1.17	NA	NA	0.33	0.8	0.97	1.13	0.95	NA	NA	0.92	NA	1.81	1.17	NA	2.68	1.18	0.63	1.45	2.95	2.24	0.82
1838	1.4	1.58	NA	NA	0.67	1.04	1.16	2.08	1.47	NA	4.15	1.43	4.92	2.72	1.26	NA	2.69	2.1	0.97	1.54	2.53	2.77	1.29
1839	1.46	1.77	NA	NA	0.75	1.05	1.19	2.3	1.71	NA	3.99	1.09	5.21	3.15	1.34	NA	3.25	2.25	0.95	1.66	3.32	2.51	1.26
1840	1.26	1.34	NA	NA	0.54	1.02	1.16	1.52	1.33	NA	3.09	0.98	3.78	2.02	1.14	NA	3.24	1.72	0.84	1.11	3.58	2.01	1.01
1841	1.46	1.86	NA	NA	0.91	1.25	2.22	2	1.86	3.18	4.71	1.42	5.11	2.93	1.34	NA	3.43	2.32	1.2	1.44	4.24	2.07	1.25
1842	0.83	1.23	NA	NA	0.35	0.71	0.84	1.36	1.05	1.63	3.14	0.75	3.76	1.97	0.86	NA	2.51	0.97	0.63	1.19	2.92	1.69	0.91
1843	0.65	1.42	NA	NA	0.48	1.02	0.66	1.46	1.16	1.97	3.82	0.82	4.33	1.93	0.8	NA	2.68	1.02	0.71	1.16	4.31	1.7	0.95
1844	0.76	1.32	NA	NA	0.52	1	0.73	2.28	1.4	2.09	3.35	1.16	3.41	2.31	1.03	NA	2.86	1.09	0.76	1.75	5.04	2.4	1.08
1845	1.1	1.33	NA	NA	0.7	1.08	1.15	1.87	1.39	1.85	3.83	1.16	3.58	2.76	1.41	NA	2.68	1.48	0.82	1.76	3.95	1.87	1.16
1846	0.96	1.49	NA	NA	0.25	0.99	1.17	1.77	1.16	1.65	3.26	1.36	2.97	3.82	1.11	NA	2.53	1.75	0.73	1.5	4.27	1.84	1.23
1847	0.74	1.03	NA	NA	0.39	1.02	0.91	1.98	1.16	1.82	3.17	1.24	3.25	2.96	1.03	NA	3.01	1.33	0.53	1.45	4.11	4.03	0.78
1848	1.08	0.94	NA	NA	0.41	0.99	1.49	2.3	1.03	1.58	3.01	1.12	2.49	3.13	1.52	2.53	2.53	1.2	0.48	1.66	2.74	2.75	0.64
1849	0.72	0.58	NA	NA	0	0.95	0.75	0.96	0.77	1.24	2.19	0.71	1.82	2.08	1.33	2.17	2.09	0.46	0.24	0.62	2	1.04	0.35
1850	0.84	0.57	2.01	NA	0.35	1.19	0.96	1.23	0.89	1.54	2.61	0.83	1.97	2.1	1.93	2.45	2.07	0.74	0.27	0.94	2.11	2.07	0.49
1851	0.99	0.77	2.55	NA	0.52	1.51	0.89	1.33	1.25	1.36	3.97	1.24	2.76	2.52	2.35	3.39	2.49	0.92	0.4	1.17	3.44	2.03	0.65
1852	1.19	1.42	2.43	NA	0.78	1.69	2.05	2.15	1.45	1.43	3.51	1.61	2.85	3.1	2.14	4.02	3	1.45	0.7	1.62	3.74	2.57	0.92
1853	0.98	1.14	2.77	NA	0.58	1.62	1.43	2	1.09	1.01	3.53	1.38	3.18	2.37	1.79	2.68	4.01	1.23	0.55	1.38	2.95	3.18	0.79
1854	0.97	1.26	2.28	NA	0.58	1.59	1.8	1.82	1.16	0.9	4.73	1.29	4.11	2.74	2.33	2.79	3.28	1.25	0.47	1.41	3.1	2.53	0.67
1855	1.22	1.51	2.02	NA	0.71	1.52	1.92	2.28	1.15	1.42	4.17	1.68	3.95	3.23	2.81	3.05	3.28	1.64	0.72	1.73	3.97	2.26	1.02
1856	0.65	1.09	1.94	NA	0.41	1.53	1.49	1.65	0.69	0.83	3.21	1.29	3.63	3.02	1.87	2.54	2.49	1.32	0.66	0.79	4.2	1.39	0.99
1857	0.68	0.8	2.25	NA	0.4	1.44	0.97	1.59	0.58	0.85	2.9	0.92	3.46	2.09	1.09	1.91	2.49	0.91	0.5	0.92	4.27	1.43	0.81
1858	0.72	0.65	1.69	NA	0.3	1.16	0.79	1.01	0.43	0.8	3.26	1.01	2.94	1.53	1.17	1.27	2.26	0.69	0.31	1.34	3.34	1.37	0.65
1859	0.97	1.11	1.71	NA	0.68	1.35	1.53	1.6	0.82	0.92	3.84	1.54	3.34	1.93	1.55	2.3	3.17	1.64	0.77	1.55	4.14	1.38	0.87
1860	0.87	1.02	1.51	NA	0.28	1.16	0.85	1.24	0.49	0.74	3.9	0.63	2.56	1.26	1.26	2.58	3.71	0.92	0.45	1.03	3.01	0.64	0.75
1861	0.93	0.9	1.76	NA	0.72	1.43	0.75	1.42	0.62	0.81	4.17	1.04	3.3	1.35	1.42	2.37	3.48	1.07	0.52	1.38	3.18	1.21	0.72
1862	1.07	1.27	1.68	NA	0.85	1.67	1.46	2.24	0.86	1.07	3.26	1.36	2.66	2	4.43	3.81	3.8	1.44	0.74	1.64	2.42	2.25	1.02
1863	1.16	1.66	1.84	NA	0.99	1.74	1.14	2.28	1.04	1.02	4.32	1.3	3.43	2.6	3.43	3.87	4.03	1.2	0.63	1.33	3.91	1.72	0.86
1864	1.46	1.63	2.04	NA	0.95	1.83	1.19	2.31	1.12	1.03	4.44	1.26	3	2.67	2.5	3.74	3.97	1.67	0.78	2.46	3.15	1.82	0.9
1865	1.16	1.26	2.02	NA	0.69	1.54	0.61	1.49	0.72	0.76	3.48	0.87	2.96	1.88	2.16	2.67	2.96	1.17	0.51	2.08	3.13	1.53	0.57
1866	1.08	1.58	2.12	NA	0.86	1.78	0.92	1.52	0.94	4.07	3.5	1.22	3.24	1.98	1.62	2.51	3.18	1.36	0.71	3.38	2.99	3.03	0.8
1867	0.77	1.35	1.82	NA	0.7	1.44	1.03	1.29	0.86	2.94	3.24	1.07	2.59	1.48	2.01	2.26	2.81	1.08	0.65	1.65	1.99	2.33	0.66
1868	0.57	1	1.84	NA	0.67	1.33	1.45	1.39	1.07	2.21	2.59	0.6	2.12	1.77	1.58	2.89	3.17	1.16	0.69	2.25	1.8	1.99	0.64
1869	0.57	0.67	1.89	NA	0.41	1.12	0.62	1	0.5	1.35	3.34	0.45	2.78	1.16	1.22	1.91	2.82	1	0.52	1.14	2.31	1.65	0.52
1870	0.71	0.85	2.06	2.18	0.79	1.11	1.14	1.44	0.6	1.26	3.01	0.68	2.45	1.35	2.1	2.17	2.65	1.32	0.75	1.48	2.25	1.5	0.76
1871	0.56	0.81	2.09	2.06	0.72	0.88	0.88	1.19	0.69	0.88	3.61	0.7	2.33	1.2	1.91	2.06	2.44	1.19	0.6	1.07	2.49	1.14	0.66
1872	0.58	0.91	2.21	2.98	0.92	0.9	1.3	1.61	0.7	0.91	3.69	0.87	3.65	1.35	3.03	2.51	2.56	1.91	0.79	1.23	3.14	1.54	0.94
1873	0.64	0.55	1.94	1.72	0.81	0.79	0.95	0.88	0.34	0.91	3.76	0.71	2.54	1.2	1.21	1.79	2.17	1.11	0.52	0.74	2.09	1.12	0.55
1874	0.73	0.38	2.17	1.69	0.92	0.97	0.77	1.09	0.22	1.08	2.64	0.58	2.25	0.97	1.31	2.26	2.11	1.27	0.41	1.19	1.84	1.29	0.44
1875	0	0.7	2.06	1.44	0.46	0.63	0.43	0.55	0.56	0.94	2.17	0.08	1.76	0.54	0.99	1.74	2.12	0.79	0.16	0.74	1.92	1.25	0.19
1876	0.46	0.87	2.37	1.55	0.9	0.84	0.58	0.89	0.58	0.98	2.33	0.61	1.85	0.74	1.31	1.76	2.52	0.85	0.4	1.03	2.13	1.31	0.4
1877	0.72	0.95	2.36	1.83	1.14	0.88	1.49	1.41	0.69	1.26	2.95	0.77	2.45	0.85	1.8	2.81	2.5	2.44	0.57	2.83	2.04	4.2	0.6
1878	0.9	0.73	2.53	2.76	1.21	0.82	1.82	1.68	0.38	1.46	2.59	0.88	3.24	0.99	2.48	3.66	3.44	2.22	0.63	2.43	3.18	3.58	0.69
1879	0.92	0.74	3.78	2.32	1.02	0.76	1.07	1.41	0.5	1.32	2.38	0.9	2.64	0.66	1.92	2.45	2.91	1.43	0.48	1.57	3.03	1.86	0.44
1880	0.7	0.78	5.64	2.55	1.61	0.79	1.44	1.64	0.21	1.22	3.01	1.19	2.73	1.13	2.53	2.9	3.13	2.51	0.74	1.76	2.74	1.69	1.07
1881	0.61	0.56	2.38	2.03	1.1	0.83	1.14	1.16	0.52	0.99	2.52	0.87	2.1	1	1.77	2.09	2	1.71	0.62	0.93	1.95	1.85	0.8
1882	0.72	0.71	2.76	1.95	1.14	0.86	0.87	1.17	0.52	0.87	2.32	0.89	2.07	0.93	1.95	2.42	2.34	1.55	0.64	0.94	2.62	1.83	0.65
1883	0.76	0.69	2.82	2.41	1.1	0.85	1.04	1.13	0.44	1.04	2.66	0.8	2.07	0.96	2.17	1.13	2.85	1.3	0.42	0.95	2.56	2.57	0.51
1884	0.54	0.78	2.53	2.09	1	0.74	0.92	0.95	0.63	0.85	2.48	1.02	1.82	1.02	1.63	0.96	2.35	1.13	0.64	0.85	2.17	2.19	0.59
1885	0.64	1.04	2.45	2.09	0.91	0.78	1.27	1.29	0.7	1.61	2.85	1.19	2.98	1.08	1.88	1.6	2.97	2.11	0.77	2.25	2.82	3.78	0.76
1886	0.77	0.94	2.52	1.99	1.16	0.82	1.51	1.69	0.52	2.2	3.1	1.04	4.4	1.37	2.8	2.35	3.53	2.11	0.99	1.79	3.15	2.48	0.99
1887	0.88	1.21	2.61	1.43	0.61	0.67	1.14	1.2	0.89	1.53	3.22	0.91	2.75	1.27	1.84	2.01	3.05	1.14	0.66	1.42	2	1.53	0.44
1888	0.68	1.13	3.25	1.82	0.99	0.76	1.78	1.77	0.94	1.53	5.37	1.08	3.47	1.9	3.38	2.72	3.39	1.68	0.86	1.82	2.03	1.55	0.69
1889	0.86	1.02	3.18	1.59	1.04	0.81	1.26	1.48	0.48	1.36	2.81	1.01	3.27	1.78	3	2.87	3.1	1.26	0.86	1.6	1.94	1.43	0.66
1890	0.96	NA	2.37	1.13	0.81	0.76	1.05	0.97	0.89	1.2	2.32	0.78	2.47	1.7	1.85	2.1	2.28	1.09	0.65	1.22	1.3	1.02	0.59
1891	0.85	NA	2.86	1.22	1.14	0.73	1.63	1.34	1.04	1.16	2.67	0.87	2.3	2.03	2.27	2.34	2.9	1.29	0.86	1.62	1.69	1.2	0.53
1892	0.7	NA	0.47	0.6	0.12	0.39	0	0.3	0.83	0.71	1.41	0.56	1.54	0.99	0.98	1.49	1.76	0.45	0.19	0.58	0.96	0.56	0.05
1893	1.01	NA	0.98	1.06	0.98	0.78	2.07	1.24	0.86	0.75	2.11	1.03	2.3	1.62	1.29	1.88	2.55	1.69	0.86	2.18	2.01	1.2	0.79
1894	0.8	NA	1.69	1.05	0.64	0.7	1.42	1.16	0.65	1.07	1.82	0.83	2.26	1.3	1.84	2.36	2.38	1.27	0.63	2	1.29	0.97	0.53
1895	0.68	NA	1.77	1.02	1.01	0.73	1.58	1.32	0.84	1.16	2.2	1.05	2.7	1.99	1.96	2.61	2.22	1.44	0.61	2.07	2.33	0.8	0.66
1896	0.58	NA	1.94	1.25	0.7	0.69	1.29	0.7	0.98	1.25	2.54	1.03	2.7	1.98	1.57	2.05	2.09	0.89	0.59	1.82	2.72	0.61	0.55
1897	0.64	NA	1.78	1.26	0.62	0.82	1.89	0.65	0.76	0.87	2.59	1.09	2.36	1.79	1.87	1.99	1.83	1.1	0.56	1.95	2.86	0.83	0.42
1898	0.39	NA	1.49	0.98	0.32	0.6	1.25	0.26	0.52	0.65	1.81	0.79	1.87	1.23	1.06	1.53	1.36	0.68	0.49	0.92	1.65	0.43	0.28
1899	0.71	NA	2.33	1.51	0.75	0.76	1.56	0.79	0.69	1.01	2.23	1.19	2.29	1.97	1.71	2.08	1.78	1.39	0.8	1.53	2.7	0.72	0.62
1900	0.72	NA	2.48	1.82	0.73	0.72	1.83	1.53	NA	0.93	1.87	1.24	2.31	2.19	2.14	1.89	1.86	1.88	0.73	1.8	3.2	0.84	0.82
1901	0.62	NA	2.32	1.7	0.58	0.7	1.17	1.17	NA	0.98	2.3	1.05	2.43	1.23	1.76	1.82	1.73	1.31	0.52	2.22	2.09	0.71	0.35
1902	0.69	NA	2.18	1.96	0.66	0.76	1.22	0.94	NA	1.13	2.13	1.07	1.98	1.49	2.01	2.06	1.73	1.26	0.67	1.8	2.08	0.99	0.54
1903	0.62	NA	2.52	1.4	0.6	0.69	0.97	1.01	NA	1	1.91	1.05	1.86	1.15	1.9	2	2.09	1.35	0.52	1.72	1.87	1.08	0.37
1904	0.71	NA	1.77	1.37	0.38	0.7	1.26	0.89	NA	0.9	1.57	0.98	1.79	1.1	1.74	1.87	1.5	1.12	0.53	1.08	1.73	0.92	0.28
1905	0.72	NA	2.07	1.19	0.8	0.69	1.21	0.92	NA	0.54	2.16	0.91	2.02	1.24	1.64	1.18	1.44	1.66	0.78	1.19	2.43	1.08	1
1906	0.62	NA	2	1.04	0.5	0.57	0.76	0.49	NA	1.14	2.04	0.72	1.9	0.8	1.42	1.34	1.23	0.78	0.42	1.12	2.21	0.92	0.53
1907	0.81	NA	2.13	1.33	0.98	0.91	1.67	1.15	NA	1.54	2.29	0.91	1.53	1.22	2.03	1.88	1.32	1.26	0.91	1.22	3.28	1.23	0.84
1908	0.41	NA	1.21	0.74	0.39	0.39	0.89	0.5	NA	1.35	1.23	0.62	0.99	0.4	1.43	1.42	1.13	0.5	0.4	0.64	1.77	0.55	0.31
1909	0.5	NA	1.09	0.3	0.56	0.57	1.04	0.87	NA	0.86	1.19	0.6	0.95	0.44	1.54	1.34	1.42	0.53	0.42	1.02	1.49	0.38	0.28
1910	0.62	NA	1.95	0.72	0.51	0.47	1.59	0.68	NA	0.91	1.48	0.83	1.27	0.71	1.58	1.41	1.9	0.6	0.47	1.06	2.96	0.6	0.37
1911	0.58	NA	2.14	0.86	0.76	0.58	2.17	0.62	NA	1.13	1.97	0.74	1.73	1.09	1.52	1.33	2.81	0.96	0.42	1.68	2.61	0.83	0.36
1912	0.74	NA	2.41	0.82	0.75	0.52	1.86	0.79	NA	1.08	2.51	0.68	1.93	0.9	1.45	1.42	2.11	0.71	0.52	1.59	2.84	0.84	0.4
1913	0.84	NA	2.67	0.74	0.7	0.69	1.45	0.91	NA	1.2	2.24	0.61	1.61	1.38	1.39	1.38	2.3	0.66	0.59	1.22	2.47	0.68	0.33
1914	0.67	NA	2.53	0.8	0.8	0.66	1.6	0.79	NA	1.13	2.32	0.55	1.73	1.3	1.5	1.42	2.41	0.63	0.43	1.25	1.73	0.83	0.21
1915	0.5	NA	1.9	0.71	0.88	0.72	2.18	1.33	NA	0.81	2.1	0.6	1.3	1.66	1.72	1.25	1.76	0.7	0.71	1.15	1.95	0.65	0.38
1916	0.52	NA	1.55	0.64	0.78	0.72	1.49	0.76	NA	0.83	2.25	0.49	1.29	1.38	1.48	1.65	1.53	0.34	0.59	0.92	1.51	0.56	0.22
1917	0.81	NA	1.47	0.59	1.43	0.9	2.05	0.63	NA	1.49	1.79	0.77	1.15	1.83	1.69	1.6	1.96	0.77	0.74	1.41	1.48	0.9	0.5
1918	0.51	NA	1.54	0.47	0.62	0.6	0.71	0.85	NA	1.08	1.01	0.66	0.72	1.71	1.23	1.42	1.96	0.63	0.51	0.87	0.99	0.53	0.34
1919	0.58	NA	1.84	0.59	0.8	0.69	1.2	0.69	NA	1.01	1.53	0.67	0.81	1.63	1.46	1.5	2.42	0.84	0.56	0.97	1.36	0.6	0.48
1920	0.75	NA	1.68	0.58	0.94	0.7	1.61	0.64	NA	1.17	1.7	0.84	1	2.41	1.75	1.58	2.15	0.77	0.77	1.3	1.37	0.67	0.6
1921	0.39	NA	1.19	0.43	0.1	0.5	0.9	0.65	NA	0.6	1.46	0.46	0.83	1.84	1.05	0.83	1.67	0.28	0.33	0.94	0.86	0.28	0.24
1922	0.38	NA	1.53	0.76	1	0.6	1.32	0.99	NA	0.83	1.61	0.5	1.25	3.26	1.39	1.1	1.81	0.56	0.54	1.73	1.16	0.35	0.35
1923	0.49	NA	1.65	0.84	0.89	0.58	1.52	0.68	NA	1.07	1.75	0.48	1.14	3.14	1.77	1.36	1.87	0.63	0.65	4.38	0.67	0.64	0.58
1924	0.63	NA	1.32	0.88	0.98	0.66	1.98	0.66	NA	1.52	2.05	0.54	1.35	2.8	1.72	1.67	1.7	0.9	0.67	3.62	0.48	0.68	0.51
1925	0.7	NA	1.75	0.93	1.32	0.69	1.84	0.78	NA	1.37	1.8	0.57	1.22	2.38	1.75	1.6	1.86	0.93	0.66	3.43	0.42	0.61	0.68
1926	0.61	NA	1.94	0.71	0.96	0.67	1.38	0.5	NA	1.31	1.67	0.49	1.14	1.94	1.61	1.57	1.66	0.68	0.53	2.73	0.78	0.55	0.55
1927	0.45	NA	1.09	0.43	0.79	0.46	1.12	0.49	NA	1.16	1.45	0.67	0.81	1.11	1.13	1.05	1.19	0.67	0.51	2.31	0.77	0.48	0.33
1928	0.89	NA	1.87	0.45	0.67	0.54	1.71	0.54	NA	1.28	1.94	0.84	1.2	1.73	1.54	1.16	1.84	0.67	0.41	2.3	1.54	0.6	0.46
1929	1.01	NA	0.93	0.57	0.75	0.6	1.61	0.33	NA	0.92	1.8	0.72	1.06	1.26	1.39	1.14	1.42	0.54	0.38	1.66	1.31	0.57	0.48
1930	0.63	NA	0.86	0.37	0.8	0.52	1.53	NA	NA	2.04	2.02	0.71	0.93	1.45	1.58	1.45	1.44	0.59	0.38	1.36	1.06	0.63	0.42
1931	0.52	NA	1	0.53	0.78	0.56	1.62	NA	NA	2.38	2.41	0.69	1.23	1.2	1.96	1.47	1.55	0.77	0.39	1.32	1.29	0.48	0.34
1932	0.45	NA	0.8	0.41	0.66	0.46	0.95	NA	NA	1.49	1.28	0.75	0.8	1.1	1.36	0.96	1.4	0.66	0.37	1.17	0.92	0.53	0.39
1933	0.64	NA	1.23	0.69	1.04	0.77	1.83	NA	NA	1.49	1.99	0.91	0.93	1.37	1.7	1.18	1.61	1.02	0.57	1.65	1.14	0.58	0.5
1934	0.64	NA	1.2	0.4	0.94	0.64	1.41	NA	NA	1.68	1.81	0.7	0.86	1.43	1.56	1.35	1.47	1	0.39	1.16	0.85	0.33	0.26
1935	0.56	NA	0.88	0.4	0.4	0.52	1.33	NA	NA	1.36	1.56	0.72	0.83	0.78	0.84	0.88	1.31	0.52	0.25	0.38	0.65	0.37	0.13
1936	0.64	NA	1.16	0.54	0.83	0.61	1.79	NA	NA	1.48	1.97	0.78	0.9	1.03	1.38	1.2	1.35	0.94	0.39	0.7	0.89	0.66	0.3
1937	0.52	NA	1.31	0.57	1.41	0.58	1.76	NA	NA	2.3	2.22	0.76	0.91	1.55	2.39	1.29	1.51	0.98	0.45	0.62	1.27	0.61	0.41
1938	0.68	NA	1.44	0.62	1.47	0.62	1.8	NA	NA	2.61	2.04	NA	0.83	1.54	2.26	1.45	1.39	1.17	0.61	0.8	1.2	0.44	0.51
1939	0.68	NA	1.45	0.57	NA	0.74	1.32	NA	NA	1.51	1.55	NA	0.92	1.9	1.61	1.49	1.56	0.94	0.67	0.98	0.9	0.52	0.47
1940	0.52	NA	1.36	0.43	NA	0.56	1.34	NA	NA	1.74	1.38	NA	0.75	1.28	1.26	1.28	1.66	0.72	0.44	0.88	0.79	0.54	0.31
