# Jacoby - Bograd - LAGM - ITRDB RUSS215
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12689
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12689.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ215-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ215-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ215.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ215.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Bograd - LAGM - ITRDB RUSS215
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bograd
#   Location: Russia
#   Northernmost_Latitude: 54.2
#   Southernmost_Latitude: 54.2
#   Easternmost_Longitude: 90.8333
#   Westernmost_Longitude: 90.8333
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: RUSS215
#   First_Year: 1767
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG3N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG3N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG3S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG3S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG5NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG5NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG5SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG5SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG6NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG6NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG8W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG8W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG13SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG13SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG16SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG16SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG18S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG18S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG19N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG19N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG3N_raw	BG3S_raw	BG5NE_raw	BG5SW_raw	BG6NE_raw	BG6SW_raw	BG8W_raw	BG11E_raw	BG11W_raw	BG12S_raw	BG12E_raw	BG12W_raw	BG13SE_raw	BG13NW_raw	BG14N_raw	BG14S_raw	BG15W_raw	BG15E_raw	BG16SE_raw	BG17N_raw	BG17S_raw	BG18N_raw	BG18S_raw	BG19N_raw	BG19S_raw
1924	13.26	12.15	7.24	4.49	8.61	7.56	10.61	11.31	14.46	8.18	6.21	6.79	8.72	10.33	8.37	3.51	14.6	11.96	21.41	15.03	10.83	11.67	14.6	7.01	7.91
1925	19.36	18.37	10.67	7.97	10.59	10.71	10.91	14.73	11.95	8.69	10.52	5.46	11.4	14.47	14.39	7.22	20.67	13.54	21.01	18.16	14.42	12.2	18.33	10.56	10.25
1926	28.49	32.58	16.55	14.12	17.66	16.66	13.22	16.8	14.94	9.31	12.76	5.03	15.6	14.73	17.61	9.3	25.27	19.64	33.81	25.52	20.01	17.14	26.11	15.26	16.78
1927	33.68	42.72	11.25	11.61	16.35	12.43	14.12	20.12	20.55	10.21	10.91	6.48	14.9	14.73	15.42	13.04	19.27	19.37	30.16	22.2	18.33	16.16	21.86	15.56	13.25
1928	20.76	20.83	12.89	10.88	13.08	14.58	10.26	22.42	22.26	6.98	8.45	4.28	10.62	13.39	10.59	12.38	14.77	10.62	17.18	15.05	13.61	11.79	15.61	16.2	12.5
1929	10.17	24.37	5.87	5.63	8.26	9.2	8.55	12.75	14.71	3.41	5.26	3.97	8	7.85	5.27	7.4	17.03	7.71	12.41	14.04	9.04	10.48	14.51	11.55	9.16
1930	19.16	30.91	19.44	15.21	15.99	17.28	7.76	15.68	22.07	4.15	7.53	5.49	9.27	17.22	7.77	10.23	17.29	12.37	24.23	14.47	7.21	14.18	15	17.29	18.19
1931	13	25	9.44	8.46	12.85	6.73	6.73	11.12	17.89	5.56	3.63	4.88	8.88	15.13	6.57	7.77	13.39	8.59	17.28	8.47	5.6	11.18	8.78	19.88	14.51
1932	10.86	18.77	10.52	7.89	13.66	8.54	4.72	9.5	12.92	4.8	5.26	5.44	8.26	12.49	9.57	6.89	11.64	6.13	19.11	9.1	5.38	8.41	8.98	13.08	13.25
1933	11.56	25.42	12.89	6.63	9.96	8.16	2.15	7.69	9.98	3.77	5.37	3.84	5.89	10.35	6.46	5.64	13.66	6.59	15.49	8.69	5.89	7.26	8.95	13.23	12.56
1934	13.66	16.98	11.92	8.23	12.77	12.96	3.5	13.55	15.58	3.47	5.22	5.09	10.12	11.67	9.53	6.75	18.22	8.56	15.32	9.1	7.2	7.85	9.19	15.26	11.84
1935	18.75	26.03	23.66	16.05	11.51	8.81	6.2	14.18	14.86	5.13	6.65	8.82	8.32	15.72	13.5	10.98	15.42	7.55	22.1	12.79	9.07	13.22	12.18	17.77	15.92
1936	22.33	33.97	18.45	14.14	14.65	9.42	5.55	13.08	13.9	3.84	5.78	7.26	13.19	16.98	11.66	8.19	16.5	8.61	21.64	10.97	10.65	13.45	11.28	19.63	13.73
1937	25.79	23.59	13.48	12.07	12.6	12.99	8.28	14.69	16.67	7.71	7.87	5.87	18.04	18.06	17.48	14.85	23.84	16.48	29.04	17.01	16	15.88	16.86	24.58	18.35
1938	17.1	17.95	10.76	8.21	12.3	12.09	9.42	14.37	14.68	5.28	4.38	3.79	12.38	13.36	13.4	13.37	12.36	8.39	24.93	10.44	13.52	11.92	10.27	18.47	12.87
1939	15.41	16.03	18.38	10.23	14.65	16.85	9.8	12.23	11.73	4.36	4.69	3.24	8.66	11.53	14.8	15.93	14.47	10.56	23.15	11.9	14.15	13.94	12.22	16.1	12.06
1940	20.05	16.86	12.16	11.74	12.33	17.72	7.84	13.07	12.56	6.72	6.23	6.1	11.25	14.21	13.5	14.85	18.73	10.97	25.71	13.48	16.85	15.65	13.65	15.78	13.4
1941	12.63	14.44	5.85	4.68	8.76	10.7	8.54	14.66	13.5	3.07	3.88	3.4	5.36	7.76	11.23	9.72	10.79	5.76	15.57	7.92	9.62	4.96	8.21	13.42	11.94
1942	24.16	12.46	10.4	4.58	12.8	11.75	7.79	11.01	11.09	2.9	4.62	3	4.87	6.9	10.54	7.44	10.86	5.74	7.92	8.13	11.56	6.18	7.97	13.21	11.94
1943	16.1	5.83	7.19	2.85	8.61	10.01	8.09	11.19	13.97	2.48	3.71	2.47	11.75	4.97	7.63	5.55	10.04	3.55	6.97	6.33	6.72	3.53	6.59	11.78	9.5
1944	17.68	10.08	6.75	4.4	11.76	9.9	8.36	13.81	13.14	3.98	3.99	5.83	10.29	6.04	8.65	4.99	10.63	4.77	12.86	6.97	8.32	6.14	6.71	11.87	8.88
1945	4.68	3.58	0.81	0.25	3.42	2.51	7.19	4.83	5.9	0.84	1.79	1.12	3.46	1.98	1.58	0.59	2.98	0.91	3	1.17	1.86	1.01	1.25	5.06	3.93
1946	15.07	10.65	5.83	3.33	8.47	7.53	10.69	10.54	10.51	4.81	5.42	2.93	7.83	6.48	8.69	3.61	8.1	3.33	10.87	8.45	8.35	6.77	8.88	10.13	8.05
1947	16	10.55	8.83	5.33	7.54	8.48	14.42	16.6	17.18	7.17	7.53	5	10.86	13.35	14.63	5.27	12.51	5.94	12.66	6.69	6.89	12.11	6.6	13.23	8.89
1948	7.18	5.27	5.44	3.05	8.19	8.17	4.66	13.37	14.71	3.51	4.39	3.6	4.96	10.82	5.54	3.75	11.49	6.44	10.44	3.89	5.3	8.54	3.95	10.21	6.76
1949	14.51	10.6	16.09	7.36	11.55	10.84	12.91	18.99	17.49	7.5	8.09	6.11	7.21	9.29	8.36	9.16	13.4	10.28	15.92	3.93	7.23	13.02	3.61	16.48	12.5
1950	10.12	6.3	7.71	4	7.36	7.41	6.49	12.59	13.76	0.71	2.91	3.93	3.19	6.11	4.9	3.63	10.34	6.03	11.75	3.88	5.24	6.59	3.22	12.51	8.33
1951	11.02	6.07	5.86	3.48	8.94	9.09	7.26	12.94	12.62	3.33	3.97	3.54	4.5	7.21	6.38	4.41	8.64	4.44	7.99	4.16	5.1	6.5	3.48	13.82	9.53
1952	7.61	12.66	4.4	3.03	8.76	10.83	11.3	11.52	13.1	3.94	4.08	4.02	3.13	6.78	5.74	4.97	18.32	5.26	8.61	3.63	4.93	4.27	4.11	13.06	10.24
1953	6.82	12.1	5.55	4.72	10.59	8.98	12.45	10.61	10.32	4.72	5.44	2.91	6.29	6.11	6.43	4.49	21.39	7.69	10.72	2.85	4.1	5.97	2.97	18.15	10.82
1954	12.56	17.77	4.96	4.27	9.25	9.04	13.6	13.52	16.42	4.45	4.7	3.7	4.67	6.49	6.57	5.64	12.5	6.76	10.57	3.48	5.15	5.21	3.47	11.25	10.92
1955	20.74	24.1	8.26	6.72	15.75	11.98	11.5	15.97	20.38	7.2	6.62	5.74	5.5	10.24	6.11	8.19	18.76	7.09	11.1	4.04	6.31	6.22	4.45	16.09	13.7
1956	19.12	24.94	10.72	6.02	22.02	16.21	18.8	16.56	17.22	6.18	5.27	5.96	6.81	10.89	9.7	11.92	17.46	11.44	11.87	7.05	8.66	6.68	6.99	17.49	11.11
1957	18.55	19.29	11.62	8.43	17.9	14.61	13.37	17.67	15.58	6.63	5.88	5.92	9.85	12.18	11.54	15.57	19.71	13.12	17.76	9.32	9.1	6.52	9.25	14.86	8.15
1958	12.18	19.72	6.78	4.87	9.77	6.86	6.38	13.85	12.7	4.27	4.08	2.73	7.46	8.73	8.5	12.15	16	11.93	14.7	9.25	8.35	5.98	9.46	11.48	6.71
1959	4.02	5.83	3.14	2.44	5.74	3.91	4.87	7.26	8.38	0.88	1.95	1.11	3.84	4.66	3.88	4.65	6.64	4.76	6.93	4.93	3.8	2.77	5.19	4.97	2.64
1960	12.09	17.51	7.28	5.36	11.47	10.55	10.02	12.29	14.39	4.55	3.56	5.41	5.75	8.4	8.88	8.37	15.7	10.04	13.47	12.77	12.3	5.46	12	12.29	8.06
1961	3.75	7.47	6.57	2.54	8.47	5.48	4.33	6.86	9.47	2.27	2.57	2.54	2.33	4.25	4.79	5.04	9.44	5.74	10.34	9.41	7.63	3.54	9.58	8.69	4.73
1962	7.62	7.7	6.27	3.45	10.6	8.7	6.54	9.76	9.91	3.7	5.24	4.72	3.08	8.03	5.97	4.56	10.39	5.49	8.71	11.73	12.38	7.31	12.88	13.14	8.85
1963	6.11	8.88	6.81	3.05	10.4	7.43	3.31	8.1	9.67	4.17	4.37	4.37	5.21	7.51	5.78	4.72	7.03	4.02	7.68	12.01	9.75	4.73	11.49	12.07	7.08
1964	0.83	1.82	1.33	0.37	2.8	1.84	1.1	3.19	3.75	1.33	1.58	1.37	1.38	2.5	0.67	3.95	1.62	1.1	0.7	2.71	4.17	1.24	2.98	3.7	3.27
1965	8.13	9.85	6.86	5.83	7.41	7.23	7.08	7.76	8.56	2.99	5.42	4.35	6.94	9.12	6.43	2.24	9.21	6.02	11.75	7.92	10.15	4.7	7.94	9.79	7.93
1966	6.11	6.37	2.32	1.83	3.32	3.9	5.06	5.08	5.35	2.14	3.54	1.52	3.6	4.31	3.86	5.32	5.13	2.09	10.93	7.33	7.45	3.08	7.79	8.8	4.72
1967	8.88	8.32	2.11	1.83	4.85	6.01	5.15	10.16	9.86	3.65	5.27	4.04	6.03	9.36	7.31	6.47	6.82	3.67	15.9	10.63	9.69	4	9.95	10.81	9.06
1968	6.45	7.89	3.94	4.7	11.52	9.65	6.04	9.29	11.91	3.73	5.01	4.83	7.4	9.42	7.34	8.42	8.56	5.39	11.9	10.19	9.56	3.97	10.66	10.74	8.07
1969	10.88	12.38	5.2	7.69	13.46	8.93	7.36	9.7	13.15	4.58	6.56	4.56	11.77	17.45	8.79	8.61	12.39	7.05	12.92	14.8	14.16	3.25	14.68	15.07	11.07
1970	8.05	8.86	3.33	4.64	13.87	11.4	7.89	12.97	14.98	4.74	6.01	5.59	13.78	17.26	10.24	9.39	14.81	8.46	15.03	16.64	18.22	4.38	16.62	13.01	12.42
1971	5.98	5.55	3.32	3.75	18.95	14.39	4.77	10.69	13.33	3.54	4.32	4.39	9.52	14.31	7.45	9.02	11.64	8.7	9.38	12.53	10.43	1.78	12.66	11.53	8.97
1972	6.54	7.09	5.35	4.91	16.66	13.83	5.98	10.61	14.93	4.75	5.3	3.61	8.18	9.31	8.27	3.51	8.9	8.21	12.2	9.42	8.09	2.09	9.25	13.49	10.06
1973	3.01	3.74	2.25	2.13	7.07	5.64	3.01	4.02	6.74	1.41	2.62	3.03	4.17	4.66	3.07	6.11	7.58	3.67	3.37	2.29	1.91	0.7	2.05	8.84	5.17
1974	4.93	6.52	4.57	4.43	10.95	7.97	3.83	5.77	9.93	2.88	5.98	4.05	4.77	6.66	7.54	3.86	8.22	6.33	5.04	3.28	4.17	1.61	3.27	12.17	5.97
1975	3.49	4.06	2.65	3.66	8.95	8.21	3.32	6.34	8.86	2.58	3.54	3.17	3.27	5.13	5.55	7.25	6.96	4.18	3.56	3.41	4.42	1.52	3.26	8.18	4.2
1976	3.97	6.34	3.66	4.5	11.4	9.49	4.24	7.76	9.83	3.88	4.49	4.18	3.96	5.63	7.5	3.4	5.86	5.77	6.17	5	6.26	2.04	4.91	7.78	2.67
1977	1.53	3.12	2.38	2.49	10.15	8.5	2.11	5.42	7.14	2.27	0.76	3.19	2.65	2.62	3.74	2	3.93	3.45	2.47	1.94	2.47	1.22	2.08	5.27	1.98
1978	2.26	4.01	1.65	2.11	6.29	5.85	2.9	3.43	6.17	3.04	1.9	2.59	1.37	3.11	2.16	0.54	4.77	4.74	2.93	2.97	3.18	1.07	3.5	4.8	2.04
1979	3.21	5.36	1.97	2.68	6.66	4.89	4.49	4.19	5.44	2.68	2.55	4	3.05	4.16	2.93	1.94	4.76	4.13	4.49	5.01	4.16	1.84	5.46	5	2.73
1980	2.54	6.05	2.75	3.42	6.46	5.59	3.84	5.5	7.21	3.52	2.51	2.91	3.33	4.34	4.25	4.83	6.4	4.11	5.89	3.52	5	2.24	3.81	4.86	3.61
1981	3.97	8.53	4.3	4.21	10.29	10.6	3.55	6.39	7.85	4.51	4.16	4.12	2.16	3.67	4.88	4.18	13.66	7.55	6.09	4.68	6.21	2.5	4.86	6.29	4.86
1982	5.36	8.67	4.79	3.69	7.45	7.52	3.69	7.59	9.19	4.51	4.44	3.68	4.19	6.38	6.7	4.99	11.61	10.39	5.87	4.47	5.92	4.74	3.89	5.91	4.36
1983	2.88	5.75	2.33	1.92	8.16	7.15	2.16	7.68	8.36	2.67	3.01	3.05	2.13	3.72	4.21	3.88	9.05	4.88	6.43	5.16	5.82	2.69	4.92	5.25	4.56
1984	5.56	9.25	5.79	4.37	16.11	16.69	4.19	12.05	16.19	5.44	5.65	4.25	5.31	6.3	7.86	9.02	12.22	7.49	12.81	10.72	15.97	3.88	10.39	8.75	8.73
1985	3.9	6.63	4.68	4.45	12.84	13.77	3.19	10.91	13.05	6.37	3.88	4.67	5.15	5.34	7.36	6.23	11.72	8.37	14.34	10.11	14.32	4.48	10.11	8.47	7.81
1986	2.16	3.98	2.43	2.79	10.52	9.66	2.82	8.09	10.99	4.08	3	3.61	3.29	5.24	4.62	4.9	8.27	5.49	11.34	5.66	8.68	3.64	5.85	6.25	5.37
1987	3.6	5.87	6.41	3.75	14.12	12.87	3.05	8.33	11.37	3.95	4.45	3.7	5.57	5.83	6.52	6.43	15.16	9.3	10.95	8.1	13.12	4.76	8.15	8.05	7.5
1988	3.19	3.17	2.81	3.99	10.97	7.85	2.87	8.82	9.4	2.21	3.07	2.09	5.13	4.66	4.95	5.78	7.42	5.67	8.52	5.29	7.38	3.17	4.7	7.38	7.05
1989	3.26	3.73	3.04	3.33	6.44	7.19	2.87	5.16	8.78	2.34	1.9	1.89	4.59	4.26	3.33	4.37	10.8	6.42	5.66	5.77	5.87	3.54	5.95	5.9	4.33
1990	5.54	6.05	5.79	5.72	11.73	11.66	3.47	9.09	9.94	4.45	3.89	4.16	7.39	6.83	7.36	6.6	9.59	9.14	13.66	7.22	6.75	4.87	7.02	9.48	8.06
1991	2.29	2.97	2.96	3.25	5.08	5.58	1.96	5.62	7.29	2.93	2.08	2.03	6.11	2.68	3.17	2.93	5.48	5.14	10.97	4.45	3.99	2.61	4.23	5.56	3.95
1992	5.02	7.38	4.83	5.87	11.62	8.29	2.11	8.77	13.74	7.61	6.51	3.42	4.15	5.3	7.08	7.91	10.65	7.67	14.04	10.13	9.88	6.14	9.88	9.45	6.07
1993	1.86	2.31	1.37	1.73	3.93	4.11	1.06	2.59	4.96	2.13	2.42	0.56	1.73	0.9	1.7	1.45	5.52	1.8	4.44	3	3.15	1.01	3.26	4.83	2.38
1994	5.18	5.83	5.67	4.49	11.19	11.67	5	10.74	14.62	6.61	5.36	3.74	6.63	5.67	6.06	6.84	10.33	4.77	14.47	9.57	10.17	6.1	9.67	10.55	6.12
1995	3.14	6.51	4.21	4.38	6.91	6.52	2.96	7.05	8.97	2.63	3.89	2.02	2.75	2.61	3.98	3.88	6.51	3.65	7.08	5.87	6.95	2.58	6.02	7.35	4.85
1996	5.48	10.56	4.77	5.69	8.61	7.68	2.8	9.06	10.24	2.95	3.28	2.09	2.16	4.17	6.01	5.69	6.8	4.16	11.13	4.73	5.34	2.41	4.01	7.01	4.7
