# Andreev - Klyuchi - PISY - ITRDB RUSS306
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35578
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35578.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ306.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-02-04
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Andreev - Klyuchi - PISY - ITRDB RUSS306
#-------------------
# Investigators: Andreev, S.G.; Babushkina, E.A.; Demina, A.V.
#-------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Klyuchi village NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: 
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150?200 km) common signal between local chronologies r = 0.37?0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71?0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50?52% of variation were developed for the years 1753?2015 and 1798?2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26?29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#-------------------
# Site Information
#   Site_Name:  Klyuchi
#   Location: Russia
#   Northernmost_Latitude: 51.7
#   Southernmost_Latitude: 51.7
#   Easternmost_Longitude: 107.2
#   Westernmost_Longitude: 107.2
#   Elevation_m: 700
#-------------------
# Data Collection
#   Collection_Name:  RUSS306
#   Earliest_Year: 1808
#    Most_Recent_Year: 2015
#   Time_Unit: CE
#   Parameter_Keywords: vegetation
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#    Tree_Species_Code: PISY
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## Key01a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key01b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key6a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key06b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key07b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key02a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key2b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key04a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEYP04b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: KEYP04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key08c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key05b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key09c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key10a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11c_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key11a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key12a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key13b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key15b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key16b_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Key03a_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Key03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_11DD_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_11DD; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_10_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_16_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_2_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_4_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_5_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_6_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_7_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_9_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_14dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_14dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_3dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_3dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_15dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_15dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_12dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_12dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_8dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_8dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q_1dd_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: Q_1dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	Key01a_raw	Key01b_raw	Key6a_raw	Key06b_raw	Key07a_raw	Key07b_raw	Key08b_raw	Key02a_raw	Key2b_raw	Key04a_raw	KEYP04b_raw	Key08a_raw	Key08c_raw	Key05a_raw	Key05b_raw	Key09b_raw	Key09a_raw	Key09c_raw	Key10b_raw	Key10a_raw	Key11b_raw	Key11c_raw	Key12b_raw	Key11a_raw	Key12a_raw	Key13a_raw	Key13b_raw	Key15a_raw	Key15b_raw	Key16a_raw	Key16b_raw	Key03a_raw	Q_11DD_raw	Q_10_raw	Q_13_raw	Q_16_raw	Q_2_raw	Q_4_raw	Q_5_raw	Q_6_raw	Q_7_raw	Q_9_raw	Q_14dd_raw	Q_3dd_raw	Q_15dd_raw	Q_12dd_raw	Q_8dd_raw	Q_1dd_raw	
1845	NaN	NaN	460	460	NaN	680	NaN	NaN	NaN	340	330	NaN	NaN	310	270	NaN	NaN	NaN	420	140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	400	NaN	111	101	NaN	NaN	57	NaN	25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1846	NaN	NaN	640	680	NaN	340	NaN	NaN	NaN	440	420	NaN	NaN	530	500	NaN	NaN	NaN	200	180	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	410	NaN	105	117	NaN	NaN	119	NaN	51	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1847	NaN	NaN	670	470	NaN	710	NaN	NaN	NaN	480	450	NaN	NaN	920	590	NaN	NaN	NaN	170	210	NaN	NaN	NaN	NaN	NaN	NaN	NaN	210	NaN	NaN	NaN	210	NaN	67	75	NaN	NaN	88	NaN	68	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1848	NaN	NaN	460	560	NaN	930	NaN	NaN	NaN	510	560	NaN	NaN	690	840	NaN	NaN	NaN	140	200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	200	NaN	NaN	NaN	130	NaN	38	67	NaN	NaN	103	NaN	38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1849	NaN	NaN	1060	900	NaN	950	NaN	NaN	NaN	670	810	NaN	NaN	920	720	NaN	NaN	NaN	140	210	NaN	NaN	NaN	NaN	NaN	NaN	NaN	670	NaN	NaN	NaN	80	NaN	75	86	NaN	NaN	160	NaN	64	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1850	NaN	NaN	900	1000	NaN	730	NaN	NaN	NaN	540	440	NaN	NaN	880	870	NaN	NaN	NaN	270	310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	350	NaN	NaN	NaN	100	NaN	43	71	NaN	NaN	122	NaN	53	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1851	NaN	NaN	750	620	NaN	1120	NaN	NaN	NaN	460	420	NaN	NaN	690	650	NaN	NaN	NaN	300	300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	650	NaN	NaN	NaN	150	NaN	64	77	NaN	NaN	176	NaN	69	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1852	NaN	NaN	960	920	NaN	1260	NaN	NaN	NaN	570	500	NaN	NaN	650	770	510	NaN	NaN	380	280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	790	NaN	NaN	NaN	170	NaN	45	99	NaN	NaN	201	NaN	67	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1853	NaN	NaN	1310	1030	NaN	940	NaN	NaN	NaN	440	510	NaN	NaN	860	820	540	NaN	NaN	540	630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	190	NaN	NaN	NaN	210	NaN	45	97	NaN	NaN	256	NaN	94	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1854	NaN	NaN	1070	900	NaN	580	NaN	NaN	NaN	260	740	NaN	NaN	1160	1150	660	NaN	NaN	600	560	NaN	NaN	NaN	NaN	NaN	NaN	NaN	270	NaN	NaN	NaN	370	NaN	82	151	NaN	NaN	245	NaN	101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1855	NaN	NaN	1260	1130	NaN	1910	NaN	NaN	NaN	950	800	NaN	NaN	1200	1250	820	NaN	NaN	650	640	NaN	NaN	NaN	NaN	NaN	NaN	NaN	580	NaN	NaN	1090	380	NaN	107	144	NaN	NaN	360	NaN	119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1856	NaN	NaN	1600	1340	NaN	1980	NaN	NaN	NaN	840	920	NaN	NaN	1500	1370	720	NaN	NaN	570	440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1340	NaN	800	920	660	NaN	140	176	NaN	NaN	349	NaN	153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1857	NaN	NaN	1170	980	NaN	2140	NaN	NaN	NaN	1170	1200	NaN	NaN	950	1820	1060	NaN	NaN	440	540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1260	NaN	1170	1190	490	NaN	93	83	NaN	NaN	183	NaN	98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1858	NaN	NaN	410	300	NaN	1280	NaN	NaN	NaN	730	630	NaN	NaN	510	950	890	NaN	NaN	220	370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1020	NaN	1010	1100	290	NaN	57	41	NaN	NaN	103	NaN	69	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1859	NaN	NaN	860	810	NaN	1610	NaN	NaN	NaN	550	570	NaN	NaN	1000	510	530	NaN	NaN	390	250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1420	NaN	470	610	520	NaN	106	46	NaN	NaN	145	NaN	108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1860	NaN	NaN	790	730	NaN	2790	NaN	NaN	NaN	950	900	NaN	NaN	1130	790	1140	NaN	NaN	820	380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1140	NaN	1190	1270	830	NaN	151	66	NaN	NaN	258	NaN	128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1861	NaN	NaN	510	490	NaN	2180	NaN	NaN	NaN	860	820	NaN	NaN	780	1100	830	730	NaN	730	650	NaN	NaN	NaN	NaN	NaN	NaN	NaN	700	NaN	1330	1580	830	NaN	185	111	NaN	NaN	239	NaN	105	NaN	NaN	NaN	NaN	NaN	NaN	200	NaN	
1862	NaN	NaN	230	170	360	2140	NaN	NaN	NaN	830	900	NaN	NaN	200	630	890	160	NaN	480	600	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1170	NaN	1020	980	160	NaN	113	99	NaN	NaN	234	NaN	67	NaN	NaN	NaN	290	NaN	NaN	154	NaN	
1863	NaN	NaN	170	200	1000	1380	NaN	NaN	NaN	100	0	NaN	NaN	560	910	340	240	NaN	460	460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	430	520	450	420	410	NaN	36	50	NaN	NaN	101	NaN	69	NaN	NaN	NaN	121	NaN	NaN	63	NaN	
1864	NaN	NaN	310	330	570	430	NaN	NaN	NaN	330	310	NaN	NaN	320	260	240	200	NaN	340	260	NaN	NaN	NaN	NaN	NaN	NaN	NaN	350	450	260	150	290	NaN	55	54	NaN	NaN	158	NaN	115	NaN	NaN	NaN	187	NaN	NaN	103	74	
1865	NaN	NaN	90	90	560	630	NaN	NaN	NaN	440	340	NaN	NaN	330	300	310	230	NaN	300	320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	610	750	280	280	330	NaN	80	38	NaN	NaN	180	NaN	95	NaN	NaN	NaN	161	NaN	NaN	165	174	
1866	NaN	NaN	150	160	540	690	NaN	NaN	NaN	520	460	NaN	NaN	320	290	480	240	NaN	340	340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	590	670	210	300	180	NaN	131	55	NaN	NaN	182	NaN	120	NaN	NaN	NaN	263	NaN	NaN	265	236	
1867	NaN	NaN	360	410	1000	1090	NaN	NaN	NaN	1080	930	NaN	NaN	500	290	770	440	NaN	610	620	NaN	NaN	NaN	290	NaN	NaN	NaN	1280	1410	630	780	550	NaN	187	94	NaN	NaN	274	NaN	160	NaN	431	NaN	366	NaN	NaN	373	323	
1868	NaN	NaN	780	720	1200	1240	NaN	NaN	NaN	1300	1340	NaN	NaN	820	820	860	670	NaN	610	580	NaN	NaN	NaN	290	NaN	NaN	NaN	1440	1350	870	900	720	NaN	196	98	NaN	NaN	306	NaN	215	NaN	325	NaN	419	NaN	NaN	398	355	
1869	NaN	NaN	440	390	890	930	NaN	NaN	NaN	1140	1080	NaN	NaN	680	350	550	480	420	380	350	NaN	NaN	NaN	110	NaN	NaN	NaN	1710	1240	1060	1050	720	NaN	153	143	NaN	NaN	330	NaN	196	NaN	298	NaN	412	NaN	NaN	351	323	
1870	NaN	NaN	870	660	1050	1210	NaN	NaN	NaN	1240	1170	NaN	NaN	920	920	790	710	750	610	470	NaN	NaN	NaN	180	NaN	NaN	NaN	1960	1670	1970	1850	730	NaN	278	121	NaN	NaN	304	NaN	220	NaN	398	NaN	435	NaN	NaN	269	341	
1871	NaN	NaN	530	480	670	910	NaN	NaN	NaN	630	680	NaN	NaN	790	630	520	430	400	330	260	NaN	NaN	NaN	130	NaN	NaN	NaN	690	580	890	790	500	NaN	171	140	NaN	NaN	232	NaN	216	NaN	282	168	390	NaN	220	243	273	
1872	NaN	NaN	680	750	940	730	NaN	NaN	NaN	1250	1220	NaN	NaN	760	720	710	550	490	540	440	NaN	NaN	NaN	350	NaN	NaN	NaN	910	1040	780	1000	420	NaN	143	174	NaN	NaN	228	NaN	256	NaN	390	240	397	NaN	358	319	301	
1873	NaN	NaN	690	790	1260	1170	NaN	NaN	NaN	1440	1290	NaN	NaN	980	1010	1080	730	940	740	490	NaN	NaN	NaN	350	NaN	NaN	NaN	1630	1930	760	890	650	NaN	127	164	NaN	NaN	222	NaN	220	NaN	339	301	457	NaN	275	326	200	
1874	NaN	NaN	150	90	170	90	NaN	NaN	NaN	240	270	NaN	NaN	400	270	210	90	210	100	90	NaN	NaN	NaN	130	NaN	NaN	NaN	160	90	120	200	90	NaN	151	152	NaN	NaN	220	NaN	212	NaN	450	312	394	NaN	225	389	224	
1875	NaN	NaN	230	200	420	240	NaN	NaN	NaN	300	390	NaN	NaN	280	210	280	240	380	380	340	NaN	NaN	NaN	200	NaN	NaN	NaN	310	350	240	190	210	NaN	110	111	NaN	NaN	221	NaN	150	NaN	310	239	316	NaN	160	309	190	
1876	NaN	NaN	710	580	650	310	NaN	NaN	NaN	470	310	NaN	NaN	590	450	830	310	1050	1440	990	NaN	NaN	NaN	220	NaN	NaN	NaN	630	710	590	260	380	NaN	99	99	NaN	NaN	184	NaN	182	NaN	277	322	336	NaN	249	370	215	
1877	NaN	NaN	760	680	1010	510	NaN	NaN	NaN	550	620	NaN	NaN	690	820	1730	690	1670	2180	1630	NaN	NaN	NaN	230	NaN	NaN	NaN	1250	1430	670	590	400	NaN	86	84	NaN	NaN	154	NaN	99	NaN	171	131	214	NaN	283	183	121	
1878	NaN	NaN	1030	940	850	500	NaN	NaN	NaN	690	630	NaN	NaN	660	820	2250	910	2300	2540	2240	1620	NaN	NaN	180	NaN	NaN	NaN	1630	1670	790	750	530	NaN	129	106	NaN	NaN	153	NaN	141	NaN	271	142	271	NaN	266	227	154	
1879	NaN	NaN	1090	960	820	440	NaN	NaN	NaN	140	680	NaN	NaN	760	890	1740	830	2310	1980	1610	990	1210	NaN	230	NaN	NaN	NaN	1790	1560	1020	860	440	NaN	105	98	NaN	NaN	195	NaN	95	NaN	186	79	168	NaN	212	238	113	
1880	NaN	NaN	280	260	220	150	NaN	NaN	NaN	190	450	NaN	NaN	220	300	1100	500	1090	1120	820	190	290	NaN	960	NaN	NaN	NaN	560	460	90	0	120	NaN	104	80	NaN	NaN	139	NaN	99	NaN	180	70	205	NaN	196	159	87	
1881	NaN	NaN	840	740	910	450	NaN	NaN	NaN	410	410	NaN	NaN	860	1030	2800	1410	4380	1810	1340	1010	960	NaN	1610	NaN	NaN	NaN	1780	1680	1410	1440	410	NaN	126	93	NaN	NaN	195	NaN	109	NaN	186	101	324	NaN	216	171	116	
1882	NaN	2690	1190	1030	1310	650	NaN	NaN	NaN	740	880	NaN	NaN	780	1080	2620	1290	3600	2630	2090	1320	4830	NaN	1340	NaN	NaN	NaN	2190	2400	2810	2540	550	NaN	118	61	NaN	NaN	150	NaN	106	NaN	148	79	285	NaN	144	158	100	
1883	NaN	3180	1340	1290	1040	650	NaN	NaN	NaN	800	840	NaN	NaN	820	860	2400	1520	3130	2040	2010	1180	3220	NaN	930	NaN	NaN	NaN	3510	3380	3900	3900	500	NaN	78	44	NaN	NaN	142	NaN	94	NaN	92	67	184	NaN	140	91	75	
1884	NaN	1790	610	460	90	140	NaN	NaN	NaN	320	370	NaN	NaN	200	320	1600	800	1440	2300	1860	770	1280	NaN	220	NaN	NaN	NaN	1870	1420	2680	2520	230	NaN	52	32	NaN	NaN	102	NaN	72	NaN	77	43	102	NaN	94	55	31	
1885	NaN	3160	950	880	270	560	NaN	2690	NaN	690	570	NaN	NaN	620	800	1780	910	2080	2440	2220	960	1760	NaN	1130	NaN	NaN	NaN	1470	1290	4080	4500	430	NaN	78	46	NaN	NaN	117	NaN	111	NaN	68	37	78	NaN	107	88	31	
1886	3280	3130	930	870	720	710	NaN	2910	NaN	700	620	NaN	NaN	740	840	2120	1290	2520	1890	1440	780	1170	NaN	1470	NaN	NaN	NaN	3500	3120	4470	3830	520	27	60	29	NaN	NaN	102	NaN	82	NaN	45	30	79	NaN	58	88	28	
1887	910	680	540	670	850	300	NaN	1750	NaN	410	260	NaN	NaN	340	390	1470	960	1200	1040	1160	280	540	NaN	1160	NaN	NaN	NaN	1270	1320	1010	1130	540	34	83	43	NaN	NaN	107	NaN	74	NaN	34	38	144	NaN	94	88	34	
1888	410	320	300	330	320	70	NaN	860	NaN	120	170	NaN	NaN	110	140	890	550	500	680	520	70	140	NaN	600	NaN	NaN	NaN	500	420	220	280	290	10	70	32	NaN	NaN	82	NaN	55	NaN	29	62	100	NaN	95	39	27	
1889	380	560	270	290	230	130	NaN	1220	NaN	160	0	NaN	NaN	90	100	850	650	700	1150	950	120	230	NaN	990	NaN	NaN	NaN	860	470	260	320	370	5	28	31	NaN	NaN	58	NaN	34	NaN	29	0	37	NaN	57	14	27	
1890	2350	2510	990	890	930	550	2210	2520	NaN	510	250	NaN	NaN	620	560	4250	2960	3340	2400	2570	820	1340	NaN	930	NaN	NaN	NaN	3040	1040	1460	1550	360	17	82	59	NaN	NaN	166	NaN	61	NaN	74	47	130	NaN	118	59	54	
