# Hughes - Central Forest Nature Reserve - PISY - ITRDB RUSS270
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27597
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27597.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ270-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ270-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ270.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ270.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-06-26
#--------------------
# File_Last_Modified_Date
#   Date: 2019-06-26
#--------------------
# Title
#   Study_Name: Hughes - Central Forest Nature Reserve - PISY - ITRDB RUSS270
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Olchev, A.; Bunn, A.G.(https://orcid.org/0000-0001-9027-2162); Berner, L.T.; Losleben, M.V.; Novenko, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: Malcolm K. Hughes, Alexander Olchev, Andrew G. Bunn, Logan T. Berner, Mark Losleben, Elena Novenko
#   Journal_Name: Dendrochronologia
#   Published_Title: Different Climate Responses of Spruce and Pine Growth in Northern European Russia
#   Published_Date_or_Year: 2019
#   Volume: 56
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2019.05.005
#   Full_Citation: None
#   Abstract: We report new data on tree-ring growth in northern European Russia, a region with a hitherto relatively sparse tree-ring network. We explore its associations with climate variability. Areas, sampling locations and trees were selected for representativeness rather than climate sensitivity. Using tree rings from 651 conifers from six widely dispersed areas we show strong intercorrelation between trees within each major conifer species within and between areas. Regional composite tree-ring series for spruce and pine contain a major fraction of decadal and multidecadal variability. The most likely driver of this common variability is interannual to multidecadal climate variability. Gridded monthly instrumental climate data for the period 1902-2008, particularly mean temperature and total precipitation, were tested as predictors of each local species-specific tree-ring site chronology. The most consistent pattern emerged for spruce at all but the southernmost area. Cool and moist summers the year before growth were consistent drivers of spruce ring growth throughout the period, with no change in recent decades. Self-calibrating Palmer Drought Severity Index for prior summer was also a strong and consistent driver of spruce ring growth. For pine, there was a weaker but similarly stable association between larger rings and warm, moist conditions, in this case in the current summer. These associations were also identified at multidecadal time scales, particularly for spruce. On the other hand, the specific role of moisture variability in determining interannual to multidecadal variability in tree growth in this high latitude region raises questions about the relative vulnerability of spruce and pine there under global warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Central Forest Nature Reserve
#   Location: Russia
#   Northernmost_Latitude: 56.471
#   Southernmost_Latitude: 56.471
#   Easternmost_Longitude: 32.957
#   Westernmost_Longitude: 32.957
#   Elevation_m: 245
#--------------------
# Data_Collection
#   Collection_Name: RUSS270
#   First_Year: 1788
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 11211b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11211b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11218A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11218A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11220a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11220a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11221a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11221a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11222a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11222a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11223a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11223a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11224a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11224a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11224b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11224b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11225a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11225a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11227b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11227b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11228a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11228a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11228b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11228b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11229b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11229b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11230a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11230a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11230b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11230b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1124b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1124b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1125b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1125b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1128b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1128b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1121aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1121aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1123aa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1123aa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1126a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1126a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1129A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1129A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11211a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11211a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	11211b_raw	11212a_raw	11212b_raw	11218A_raw	11220a_raw	1121a_raw	11221a_raw	11222a_raw	11223a_raw	11224a_raw	11224b_raw	11225a_raw	11227b_raw	11228a_raw	11228b_raw	11229b_raw	11230a_raw	11230b_raw	1123a_raw	1124b_raw	1125b_raw	1128a_raw	1128b_raw	1121aa_raw	1123aa_raw	1124a_raw	1126a_raw	1127a_raw	1129A_raw	11211a_raw
1835	1.17	1.14	1.93	1.84	1.94	0.81	1.62	1.51	2.79	1.7	1.41	1.69	0.74	1.83	1.04	1.09	1.82	1.66	1.54	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	1.29	0.89	1.2	1.22	1.48	0.55	1.5	1.18	1.59	1.53	1.19	1.98	0.69	1.63	1.04	0.85	1.44	1.55	1.05	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	1.49	1.19	1.55	1.76	2.42	0.71	1.7	1.86	1.5	2.09	1.63	2.16	0.81	2.43	1.9	1.08	1.99	2.05	1.14	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	1.68	1.48	1.92	1.94	1.92	0.93	1.33	2.6	1.56	1.78	1.77	1.49	0.76	2.27	2.04	1.32	2.34	2	1.07	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	1.9	1.74	2.08	2.62	2.41	0.81	2.01	2.09	2.4	1.91	1.65	1.61	0.78	1.85	2.79	1.59	2.92	2.63	1.2	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	2	1.77	1.46	2.44	2.53	1.46	1.65	1.87	2.98	1.74	1.62	1.72	0.87	1.14	1.99	1.37	2.29	2.14	1.52	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	2.1	1.61	1.61	2.25	2.26	1.25	1.56	1.68	3.21	1.78	1.25	1.55	0.77	1	1.8	1.1	2.01	2.04	1.6	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	1.79	2.12	1.68	2.19	2.66	1.48	1.98	1.78	3.04	1.84	1.29	1.31	1.05	1.44	2.01	1.1	1.87	1.77	1.79	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.9	1.31	0.76	1.57	1.33	0.52	1.22	1.09	1.99	1.33	0.6	1.08	0.49	0.52	0.61	0.74	1.59	1.46	1.38	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	1.12	0.97	0.63	1.57	1.65	0.61	0.78	1.11	2.05	1.82	0.9	1.15	0.65	0.42	0.57	0.79	1.72	1.61	0.98	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.88	0.87	0.6	1.32	1.13	0.79	0.47	0.71	1.01	1.03	0.63	0.79	0.43	0.33	0.42	0.6	1.43	1.26	0.65	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	1.17	0.81	1.03	1.17	1.08	0.54	0.77	0.76	0.98	1.17	0.7	0.92	0.45	0.61	0.77	0.93	1.33	1.19	0.78	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.88	0.79	0.81	1.38	1.47	0.41	0.89	0.87	1.21	0.97	0.67	0.9	0.34	0.39	0.5	0.67	1.27	1.22	1.02	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	1.31	1.42	1.72	1.76	1.89	0.84	1.44	0.95	1.35	1.54	0.94	1.02	0.77	0.74	1.16	1.03	1.84	1.69	1.51	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	1.12	1.24	1.46	1.49	1.78	0.73	1.93	1.36	1.83	1.75	1	1.35	0.73	0.84	1.56	0.8	1.8	1.74	1.79	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	1.13	1.28	1.17	1.63	1.67	0.57	2.03	1.03	1.9	1.81	1	1.1	0.7	0.74	1.73	0.9	1.67	2	1.66	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	1.6	2.06	1.48	1.1	1.6	0.62	1.75	1.11	1.6	1.51	1.05	1.13	0.71	1.09	1.81	0.84	1.57	1.67	1.85	1.32	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA
1852	1.04	1.83	1.09	1.03	1.28	0.54	1.27	0.94	1.51	1.02	0.89	0.86	0.73	0.6	1.16	0.46	1.6	1.25	2.14	1.05	NA	NA	NA	NA	NA	NA	1.09	NA	NA	0.08
1853	0.93	1.39	0.71	1.02	1.11	0.46	1.17	0.76	1.65	1.02	0.9	0.88	0.66	0.74	1.22	0.63	0.98	1.19	1.69	1.2	NA	NA	NA	NA	NA	NA	1.08	NA	NA	0.44
1854	1.1	1.71	1.14	1.27	1.87	0.89	1.26	0.86	1.18	1.1	1.02	0.86	0.75	1.24	2	0.79	1.19	1.56	2.11	1.51	NA	NA	NA	NA	NA	NA	1.62	NA	NA	0.44
1855	0.98	1.77	1.25	1.26	1.71	1	1	0.84	1.29	0.95	0.83	0.95	0.48	1.2	1.4	0.68	1.39	1.34	2.48	1.87	NA	NA	NA	NA	NA	NA	2	NA	NA	0.35
1856	0.91	1.48	1.22	1.16	1.54	0.79	0.96	0.89	1.33	1.13	1.09	1.47	0.56	0.72	0.87	0.97	1.25	1.4	1.43	1.48	NA	NA	NA	NA	NA	NA	2.54	NA	NA	0.41
1857	1.21	1.87	1.24	1.33	1.42	1.03	0.85	0.9	1.49	1.14	1.25	0.92	0.65	1.52	1.44	0.95	1.52	1.86	1.38	1.6	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.43
1858	1.7	1.89	1.44	1.59	1.7	1.01	0.72	1.29	1.32	1.19	0.86	1.19	0.77	1.51	1.47	1.09	1.73	1.75	1.55	1.95	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.33
1859	1.43	1.46	1.08	1.7	1.39	0.94	0.52	0.84	1.1	0.87	0.79	1.58	0.61	1.49	0.83	1.12	1.68	1.48	1.38	1.83	NA	NA	NA	NA	NA	NA	0.77	NA	0.17	0.35
1860	1.63	1.67	1.15	2.1	1.95	0.94	0.84	1.03	1.88	1.19	1.23	1.7	0.69	1.54	0.82	1.17	2.17	1.7	1.4	2.29	NA	NA	NA	NA	NA	NA	1.92	NA	2.92	0.38
1861	1.21	1.14	0.86	1.57	1.74	0.55	0.63	0.62	1.65	1.01	1.26	1.82	0.54	1.08	0.82	1.46	1.58	1.53	1.37	1.71	NA	NA	NA	NA	NA	NA	1.6	NA	1.32	0.37
1862	1.25	1.09	1.02	1.23	1.47	0.88	0.58	0.71	1.66	1.28	1.17	2.15	0.59	0.98	1.18	1.5	1.25	1.37	1.33	1.3	NA	NA	NA	NA	NA	NA	1.86	0.12	1.81	0.4
1863	1.25	1	1.17	1.23	1.35	1.1	0.73	0.7	1.72	1.23	1.06	2.26	0.69	0.96	0.96	1.87	1.27	1.29	1.31	1.71	NA	NA	NA	NA	NA	NA	1.46	0.82	0.45	0.35
1864	1.41	1.09	1.05	1.34	1.97	1	1	0.49	1.99	1.25	1	1.99	0.84	0.87	0.78	2.1	1.33	1.74	1.2	1.6	NA	NA	NA	NA	NA	NA	1.06	0.39	0.38	0.25
1865	1.63	1.54	1.38	1.15	1.84	0.96	1.67	0.49	2.86	1.39	1.19	2.28	0.78	0.84	0.64	1.92	1.44	1.58	1.35	1.48	NA	NA	NA	NA	NA	NA	1.21	0.41	1.18	0.3
1866	1.95	1.31	1.21	1.2	1.96	0.87	2.21	0.37	2.59	1.49	0.84	1.48	0.68	0.62	0.31	1.58	1.07	1.66	1.29	1.33	NA	NA	NA	NA	NA	NA	1.31	0.87	1.97	0.38
1867	0.89	1.55	0.97	0.85	1.25	0.84	1.58	0.33	1.06	0.78	0.59	0.76	0.72	0.36	0.45	1.01	0.93	1.24	1.16	1.05	NA	NA	NA	NA	NA	NA	0.49	0.58	0.76	0.25
1868	0.73	0.78	0.83	0.92	1	0.57	1.41	0.27	0.97	0.67	0.59	0.98	0.51	0.21	0.49	0.71	0.83	1.05	0.83	0.87	NA	NA	NA	NA	NA	NA	0.73	0.92	1	0.27
1869	1.41	1.1	1.42	0.97	1.33	0.7	1	0.41	1.18	0.85	0.87	1.06	0.66	0.27	0.44	0.63	0.85	0.85	0.94	1.25	NA	NA	NA	NA	NA	NA	1.21	0.77	2.28	0.33
1870	1.41	1.48	1.41	1.19	1.55	0.79	0.96	0.37	1.28	1.18	1.13	1.33	0.85	0.6	0.71	0.93	0.83	1.12	1.24	1.31	NA	NA	NA	NA	NA	NA	1.57	1.36	2.11	0.59
1871	1.14	1.56	1.1	1.01	1.28	0.68	0.87	0.41	0.95	0.94	0.88	0.78	0.72	0.59	0.68	0.74	0.88	1.12	1.2	0.98	NA	NA	NA	NA	NA	NA	1.29	0.74	0.67	0.47
1872	1.09	1.27	0.81	1	1.3	0.51	0.9	0.37	1.15	1.07	0.75	1	0.61	0.27	0.58	0.64	0.9	1.16	0.96	0.74	NA	NA	NA	NA	NA	NA	1.27	0.58	1.41	0.32
1873	1.56	1.66	1.31	1.48	1.82	0.44	0.88	0.37	1.36	1.19	0.92	1.34	0.58	0.36	0.75	0.72	1.14	1.63	1.37	0.84	NA	NA	NA	NA	NA	NA	2.02	1.04	1.39	0.43
1874	1.32	1.08	0.77	1.17	1.73	0.54	0.69	0.41	1.55	1.13	1.38	1.06	0.72	0.58	0.96	0.76	1.03	0.96	1.35	0.92	NA	NA	NA	NA	NA	NA	2.06	1.38	0.56	0.36
1875	1.08	1.44	0.89	1.14	1.59	0.64	0.7	0.52	1	1.13	1.35	1.33	0.77	0.75	0.9	1.1	0.96	0.91	1.33	1.16	NA	NA	NA	NA	NA	NA	1.8	1.3	0.68	0.38
1876	0.98	1.57	1.11	1.21	1.54	0.5	0.58	0.33	1.42	1.01	1.03	1.24	0.5	1.1	0.91	1.05	1.22	0.88	1.3	1	NA	NA	NA	NA	NA	NA	1.57	0.9	0.49	0.33
1877	1.38	1.22	1.24	1.17	1.89	0.65	0.79	0.52	1.45	1.04	1.2	1.14	0.88	1.07	0.97	1.12	1.34	0.67	1.57	1.02	NA	NA	NA	NA	NA	NA	2.05	1.04	0.88	0.26
1878	1.24	1.21	1.19	1.11	1.79	0.65	0.77	0.52	1.3	0.77	1.11	0.9	0.95	1.14	0.84	0.87	1.07	0.72	1.41	1.05	NA	NA	NA	0.24	NA	NA	1.79	1.17	0.58	0.31
1879	1.07	1.05	0.96	0.79	1.59	0.33	0.43	0.35	1.35	0.53	0.82	0.49	0.83	0.81	0.72	0.43	1.19	0.75	1.19	0.87	NA	NA	NA	1.81	NA	NA	1.61	1.08	0.61	0.3
1880	1.19	0.83	1.18	0.91	1.57	0.38	0.52	0.39	1.85	0.64	0.95	0.79	1.05	0.78	0.64	0.54	1.47	0.94	1.25	0.84	NA	NA	NA	1.28	NA	NA	1.42	1.02	0.87	0.35
1881	1.02	0.65	1.11	0.74	1.47	0.57	0.53	0.17	1.55	0.54	0.81	1.13	0.89	0.78	0.5	0.71	1.22	0.76	0.78	0.68	NA	NA	NA	1.05	NA	NA	1.29	0.71	0.55	0.31
1882	0.94	0.82	1.19	0.82	1.37	0.61	0.49	0.18	1.24	0.51	0.78	1.05	0.92	0.68	0.36	0.97	1.1	0.75	0.89	0.73	NA	NA	NA	1.5	NA	NA	1.21	0.47	0.38	0.33
1883	1.03	0.77	2.16	0.99	1.43	0.66	0.57	0.31	1.42	0.54	0.71	0.85	1.11	0.85	0.32	0.87	1.4	0.75	0.87	0.71	NA	NA	NA	2.25	NA	NA	1.5	0.35	0.14	0.41
1884	0.65	0.94	2.12	1.2	1.4	0.79	0.76	0.42	1.72	0.59	0.68	1.18	0.95	0.89	0.51	0.79	1.39	0.77	1.01	1	NA	NA	NA	2.4	NA	NA	1.87	0.6	0.52	0.55
1885	0.89	0.74	1.78	1	1.22	0.43	0.69	0.39	1.1	0.5	0.52	1.17	0.97	0.78	0.48	0.81	1.33	0.66	0.9	0.9	NA	NA	NA	2.25	NA	NA	1.77	0.48	0.49	0.44
1886	0.7	1.15	2.09	1.3	1.38	0.49	0.95	0.34	1.08	0.52	0.65	1.09	0.87	1.24	0.55	1.05	1.34	0.71	1.05	0.9	NA	NA	NA	2.8	NA	NA	2.34	0.84	0.76	0.49
1887	0.74	1.03	1.58	0.96	1.32	0.44	0.79	0.3	0.86	0.55	0.52	0.99	0.96	1.6	0.59	0.93	1.13	0.63	1.17	0.93	NA	NA	NA	3.01	NA	NA	2.85	1.05	1.06	0.46
1888	0.73	0.97	1.5	0.98	1.47	0.62	0.89	0.46	0.94	0.7	0.57	1.23	0.82	1.56	0.54	0.95	1.03	0.73	1.14	0.89	NA	NA	NA	2.45	NA	NA	2.82	1.19	1.29	0.44
1889	0.67	0.74	1.05	1.04	1.44	0.33	0.75	0.32	0.66	0.43	0.28	1.07	0.76	1.44	0.57	0.89	0.96	0.65	0.9	1.12	NA	NA	NA	1.33	NA	NA	1.82	0.7	0.61	0.32
1890	0.87	1.41	1.09	1.31	2.16	0.4	1.14	0.62	0.9	0.51	0.35	1.19	0.89	1.75	0.57	1.17	0.96	0.89	1.25	1.53	NA	NA	NA	1.8	NA	NA	2.37	0.55	0.47	0.49
1891	0.93	1.25	1.07	0.98	1.94	0.57	1.46	0.58	1.05	0.61	0.35	0.9	0.74	1.23	0.41	1.03	0.91	0.71	1.17	1.34	NA	NA	NA	1.53	NA	NA	1.73	0.78	0.52	0.44
1892	1.22	0.99	1.04	0.95	2.19	0.84	1.17	0.31	1.25	0.8	0.4	1.16	1.24	1.46	0.35	0.97	0.92	0.71	1.21	1.36	NA	NA	NA	2.49	NA	NA	1.95	0.9	0.97	0.57
1893	1.4	1.23	1.39	1.45	2.39	1.12	1.39	1.01	1.08	0.92	0.6	1.34	1.39	1.91	0.52	1.29	1.18	0.99	1.3	1.67	NA	NA	NA	1.96	NA	NA	1.77	1.01	1.29	0.57
1894	1.14	0.9	0.95	1.05	2.62	1.05	1.16	0.92	0.74	0.93	0.44	1.25	1.44	1.75	0.8	1.52	0.97	0.82	1.27	1.31	NA	NA	NA	2.14	NA	NA	2.26	0.88	1.22	0.58
1895	0.89	0.88	0.79	1.2	1.85	0.82	0.89	0.52	0.73	0.51	0.29	1.25	1.1	1.27	0.63	1.41	0.94	0.71	1.16	0.8	NA	NA	NA	1.66	NA	NA	1.92	0.68	0.58	0.51
1896	0.49	0.36	0.32	0.84	1.22	0.43	0.64	0.51	0.27	0.25	0.18	0.71	0.76	0.49	0.28	0.68	0.59	0.52	0.84	0.56	NA	NA	NA	1.77	NA	NA	1.38	0.51	0.42	0.37
1897	0.34	0.36	0.22	0.73	1.31	0.37	0.52	0.46	0.22	0.45	0.3	0.73	0.82	0.58	0.43	0.62	0.65	0.52	0.62	0.53	NA	NA	NA	1.95	NA	NA	1.25	0.26	0.13	0.56
1898	0.75	0.5	0.43	0.86	1.4	0.44	1.17	0.49	0.36	0.85	0.36	0.9	0.94	0.9	0.43	0.98	0.75	0.78	0.86	0.83	NA	NA	NA	2.12	NA	NA	1.36	0.53	0.09	0.63
1899	0.78	0.84	0.75	0.78	1.56	0.46	1.09	0.78	0.62	0.99	0.46	1.04	1.02	1.42	0.57	1.19	0.73	0.78	0.89	0.93	NA	NA	NA	3.08	NA	NA	1.81	1.05	0.45	0.71
1900	0.71	1.41	0.55	0.93	1.39	0.63	1.17	0.67	0.65	1.15	0.51	1.23	1.21	1.12	0.59	1.29	0.97	0.89	1.35	1.14	NA	NA	NA	2.86	NA	NA	1.97	1.45	0.62	0.62
1901	0.73	1.6	0.57	1.19	1.52	0.63	1.38	0.7	0.67	0.93	0.43	0.96	1.22	0.96	0.63	0.9	1.05	0.93	1.19	1.29	NA	NA	NA	2.68	NA	NA	1.63	0.9	0.53	0.63
1902	0.52	0.98	0.43	1	1.3	0.52	0.81	0.7	0.64	0.95	0.51	0.68	0.96	0.8	0.54	0.68	0.65	0.57	0.92	1	NA	NA	NA	2.49	NA	NA	1.82	0.64	0.76	0.68
1903	0.74	1.1	0.89	0.96	1.36	1.01	0.74	0.57	1.22	1.1	0.6	1.05	1.18	1.33	0.81	1.06	0.91	0.84	1.17	1.06	NA	NA	NA	2.42	NA	NA	2.09	0.94	1.09	0.68
1904	0.51	0.85	0.68	1	1.3	0.9	0.95	0.62	1.47	0.98	0.6	0.84	1.14	1.37	0.49	0.87	0.86	0.76	1.09	0.92	NA	NA	NA	1.54	NA	NA	1.27	0.7	0.62	0.54
1905	0.43	0.86	0.65	1.01	1.2	0.83	1.1	0.59	1.38	0.72	0.57	1.06	0.92	0.9	0.35	0.84	1.02	0.87	0.99	1	NA	NA	NA	1.34	NA	NA	1.09	0.71	0.42	0.5
1906	0.7	0.97	0.97	1.04	1.32	0.43	1.49	0.33	0.98	1	0.57	1.14	0.94	1.03	0.35	0.86	1.35	1.08	0.94	0.98	NA	NA	NA	1.2	0.11	0.17	0.73	0.45	0.36	0.44
1907	0.79	0.81	0.78	1.14	1.65	0.29	1.74	0.38	1.21	1.2	0.7	0.75	0.88	1.26	0.41	0.74	1.44	1.16	1.05	0.89	NA	NA	NA	1.19	0.55	0.79	1.22	0.49	0.37	0.52
1908	0.51	0.7	0.59	1.1	1.15	0.3	1.74	0.4	1.02	1.25	0.7	0.7	0.9	1.09	0.49	0.63	1.79	1.13	1.21	0.91	NA	NA	NA	1.55	0.89	0.95	1.05	0.43	0.31	0.6
1909	0.63	0.79	0.66	1.27	1.22	0.38	1.27	0.25	0.93	1.29	0.71	1.11	0.74	1.17	0.46	0.59	1.46	1.11	1.28	0.84	NA	NA	NA	1.22	1.76	0.9	1.27	0.95	0.34	0.46
1910	0.48	0.67	0.49	0.96	0.76	0.3	1.07	0.33	0.82	0.85	0.49	0.9	0.68	0.78	0.31	0.74	1.16	0.81	1.09	0.74	NA	NA	NA	1.4	2.54	0.77	0.59	1.82	0.45	0.43
