# Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4642
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4642.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ023l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ023l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ023l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sidorovsk - LASI - ITRDB RUSS023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sidorovsk
#   Location: Russia
#   Northernmost_Latitude: 66.67
#   Southernmost_Latitude: 66.67
#   Easternmost_Longitude: 82.33
#   Westernmost_Longitude: 82.33
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: RUSS023
#   First_Year: 1750
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 863011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863022_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863051_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863052_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863061_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863062_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863071_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863072_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 863140_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 863140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	863011_raw	863012_raw	863021_raw	863022_raw	863031_raw	863032_raw	863041_raw	863042_raw	863051_raw	863052_raw	863061_raw	863062_raw	863071_raw	863072_raw	863081_raw	863082_raw	863091_raw	863092_raw	863101_raw	863102_raw	863111_raw	863112_raw	863121_raw	863122_raw	863131_raw	863132_raw	863140_raw
1795	NA	NA	0.1	0.15	NA	NA	NA	0.12	0.17	0.15	NA	0.13	0.15	0.2	NA	NA	NA	NA	0.24	0.12	0.09	0.05	NA	NA	NA	NA	0.16
1796	NA	NA	0.1	0.13	NA	NA	NA	0.2	0.26	0.24	NA	0.14	0.29	0.27	NA	NA	NA	NA	0.33	0.27	0.08	0.08	NA	NA	NA	NA	0.18
1797	NA	NA	0.16	0.14	NA	NA	NA	0.19	0.28	0.3	NA	0.1	0.22	0.32	NA	NA	NA	NA	0.33	0.32	0.06	0.04	NA	NA	NA	NA	0.19
1798	NA	NA	0.16	0.18	NA	NA	NA	0.19	0.18	0.23	NA	0.18	0.19	0.23	NA	NA	NA	NA	0.23	0.24	0.08	0.07	NA	0.27	NA	NA	0.2
1799	NA	NA	0.09	0.12	NA	NA	NA	0.1	0.13	0.17	NA	0.13	0.14	0.11	NA	NA	NA	NA	0.14	0.16	0.07	0.07	NA	0.2	NA	NA	0.19
1800	NA	NA	0.15	0.08	NA	NA	NA	0.12	0.15	0.14	NA	0.11	0.13	0.12	NA	NA	NA	NA	0.13	0.09	0.08	0.07	0.23	0.17	NA	NA	0.13
1801	NA	NA	0.12	0.12	NA	NA	NA	0.19	0.17	0.14	NA	0.15	0.15	0.14	NA	NA	NA	NA	0.2	0.2	0.07	0.08	0.3	0.2	NA	NA	0.27
1802	NA	NA	0.1	0.1	NA	NA	NA	0.1	0.13	0.15	NA	0.18	0.17	0.13	NA	NA	NA	NA	0.16	0.13	0.07	0.08	0.26	0.19	NA	NA	0.18
1803	NA	NA	0.12	0.14	NA	NA	NA	0.14	0.21	0.13	NA	0.1	0.17	0.12	NA	NA	NA	NA	0.37	0.21	0.08	0.13	0.2	0.2	NA	NA	0.3
1804	NA	NA	0.07	0.06	NA	NA	NA	0.12	0.14	0.15	NA	0.13	0.17	0.14	NA	NA	NA	0.33	0.12	0.14	0.08	0.08	0.16	0.21	NA	NA	0.14
1805	NA	NA	0.09	0.11	NA	NA	NA	0.18	0.17	0.16	NA	0.09	0.25	0.23	NA	NA	0.6	0.43	0.25	0.22	0.1	0.1	0.17	0.17	NA	NA	0.25
1806	NA	NA	0.11	0.15	NA	NA	NA	0.19	0.2	0.19	NA	0.09	0.14	0.14	NA	NA	0.59	0.39	0.24	0.18	0.12	0.13	0.21	0.24	NA	NA	0.16
1807	NA	NA	0.14	0.13	NA	NA	NA	0.17	0.21	0.23	0.26	0.09	0.19	0.14	NA	NA	0.7	0.36	0.18	0.17	0.12	0.18	0.19	0.2	NA	NA	0.17
1808	NA	NA	0.18	0.13	NA	NA	NA	0.17	0.28	0.18	0.22	0.1	0.44	0.23	NA	NA	0.85	0.47	0.21	0.15	0.12	0.27	0.31	0.24	NA	NA	0.2
1809	NA	NA	0.11	0.26	NA	NA	NA	0.16	0.2	0.17	0.25	0.18	0.27	0.24	NA	NA	0.55	0.29	0.22	0.19	0.2	0.21	0.26	0.28	NA	NA	0.23
1810	NA	NA	0.19	0.34	NA	NA	NA	0.18	0.21	0.18	0.2	0.12	0.48	0.33	NA	NA	0.57	0.48	0.31	0.25	0.18	0.22	0.33	0.3	NA	NA	0.21
1811	NA	NA	0.11	0.16	NA	NA	NA	0.16	0.17	0.1	0.23	0.11	0.36	0.19	NA	NA	0.36	0.13	0.17	0.1	0.22	0.23	0.22	0.19	NA	NA	0.13
1812	NA	NA	0.07	0.2	NA	NA	NA	0.02	0.12	0.1	0.1	0.07	0.24	0.18	NA	NA	0.38	0.15	0.16	0.13	0.07	0.07	0.33	0.25	NA	NA	0.11
1813	NA	NA	0.09	0.14	NA	NA	NA	0.07	0.14	0.14	0.2	0.12	0.47	0.16	NA	NA	0.42	0.14	0.13	0.15	0.14	0.1	0.21	0.17	NA	NA	0.1
1814	NA	NA	0.1	0.09	NA	NA	0.09	0.09	0.15	0.13	0.24	0.13	0.34	0.12	NA	NA	0.48	0.16	0.13	0.18	0.14	0.16	0.16	0.15	NA	NA	0.1
1815	NA	NA	0.08	0.07	NA	NA	0.06	0.06	0.09	0.1	0.11	0.08	0.15	0.09	NA	NA	0.16	0.08	0.08	0.07	0.11	0.06	0.11	0.17	NA	NA	0.1
1816	NA	NA	0.06	0.06	NA	NA	0.03	0.04	0.16	0.13	0.16	0.06	0.14	0.14	NA	NA	0.22	0.1	0.14	0.16	0.13	0.1	0.19	0.19	NA	NA	0.11
1817	NA	NA	0.07	0.07	NA	NA	0.08	0.07	0.09	0.13	0.13	0.11	0.18	0.1	NA	NA	0.29	0.1	0.11	0.08	0.12	0.08	0.12	0.13	NA	NA	0.09
1818	NA	NA	0.1	0.13	NA	NA	0.17	0.15	0.16	0.12	0.22	0.18	0.08	0.06	NA	NA	0.33	0.08	0.16	0.17	0.12	0.11	0.27	0.16	NA	NA	0.16
1819	NA	NA	0.04	0.05	NA	NA	0.15	0.06	0.1	0.16	0.1	0.08	0.07	0.06	NA	NA	0.15	0.06	0.09	0.1	0.11	0.07	0.15	0.11	NA	NA	0.1
1820	NA	NA	0.05	0.06	NA	NA	0.08	0.09	0.09	0.11	0.15	0.13	0.06	0.08	NA	NA	0.29	0.08	0.07	0.08	0.11	0.09	0.13	0.11	NA	NA	0.11
1821	NA	NA	0.08	0.07	NA	NA	0.11	0.12	0.1	0.15	0.16	0.11	0.13	0.12	NA	NA	0.2	0.14	0.1	0.13	0.14	0.18	0.13	0.14	NA	NA	0.16
1822	NA	NA	0.1	0.18	NA	NA	0.18	0.25	0.11	0.15	0.14	0.16	0.19	0.13	NA	NA	0.21	0.23	0.14	0.12	0.19	0.19	0.14	0.13	NA	NA	0.15
1823	NA	NA	0.14	0.44	NA	NA	0.28	0.24	0.15	0.15	0.1	0.11	0.23	0.18	NA	NA	0.22	0.26	0.12	0.14	0.52	0.27	0.19	0.21	NA	NA	0.16
1824	NA	NA	0.19	0.27	NA	NA	0.12	0.24	0.18	0.27	0.1	0.2	0.34	0.18	NA	NA	0.29	0.25	0.26	0.28	0.44	0.23	0.23	0.21	NA	NA	0.24
1825	NA	NA	0.06	0.07	NA	NA	0.07	0.08	0.07	0.14	0.05	0.09	0.1	0.09	NA	NA	0.13	0.12	0.08	0.12	0.2	0.12	0.08	0.08	NA	NA	0.11
1826	NA	NA	0.1	0.16	NA	NA	0.11	0.13	0.14	0.15	0.12	0.21	0.16	0.17	NA	NA	0.27	0.15	0.15	0.27	0.5	0.31	0.18	0.18	NA	NA	0.14
1827	NA	NA	0.11	0.12	NA	NA	0.21	0.21	0.15	0.23	0.21	0.2	0.18	0.13	NA	NA	0.38	0.12	0.12	0.15	0.29	0.22	0.2	0.17	NA	NA	0.14
1828	NA	NA	0.07	0.05	NA	NA	0.09	0.1	0.1	0.18	0.04	0.09	0.02	0.03	NA	NA	0.08	0.02	0.06	0.07	0.08	0.08	0.08	0.08	NA	NA	0.07
1829	NA	NA	0.12	0.21	NA	NA	0.22	0.23	0.14	0.18	0.15	0.22	0.24	0.12	NA	NA	0.32	0.17	0.15	0.15	0.27	0.28	0.22	0.19	NA	NA	0.21
1830	NA	NA	0.1	0.11	NA	NA	0.2	0.12	0.14	0.22	0.14	0.15	0.08	0.03	NA	NA	0.25	0.16	0.14	0.1	0.15	0.19	0.31	0.15	NA	NA	0.15
1831	NA	NA	0.1	0.07	NA	NA	0.25	0.13	0.15	0.2	0.21	0.25	0.1	0.07	NA	NA	0.52	0.36	0.22	0.28	0.33	0.29	0.38	0.34	NA	NA	0.1
1832	NA	NA	0.1	0.12	NA	NA	0.18	0.25	0.16	0.21	0.19	0.23	0.08	0.08	NA	NA	0.37	0.3	0.27	0.23	0.2	0.29	0.26	0.26	NA	NA	0.21
1833	NA	NA	0.07	0.03	NA	NA	0.06	0.07	0.08	0.11	0.02	0.08	0	0.03	NA	NA	0.08	0.08	0.1	0.07	0.08	0.09	0.05	0.12	NA	NA	0.09
1834	NA	NA	0.08	0.12	NA	NA	0.07	0.12	0.08	0.14	0.08	0.16	0.09	0.06	NA	NA	0.18	0.12	0.14	0.07	0.15	0.13	0.13	0.13	NA	NA	0.1
1835	NA	NA	0.11	0.16	NA	NA	0.26	0.21	0.16	0.25	0.16	0.2	0.14	0.09	NA	NA	0.24	0.25	0.23	0.21	0.32	0.36	0.26	0.23	NA	NA	0.3
1836	NA	NA	0.1	0.11	NA	NA	0.2	0.2	0.21	0.24	0.16	0.2	0.13	0.12	NA	NA	0.32	0.21	0.26	0.2	0.22	0.23	0.26	0.2	NA	NA	0.28
1837	NA	NA	0.12	0.1	NA	NA	0.27	0.13	0.19	0.29	0.11	0.12	0.18	0.12	NA	NA	0.29	0.19	0.21	0.16	0.18	0.17	0.21	0.2	NA	NA	0.2
1838	NA	NA	0.29	0.29	NA	NA	0.46	0	0.21	0.39	0.17	0.27	0.24	0.15	NA	NA	0.37	0.29	0.45	0.42	0.5	0.45	0.38	0.22	NA	NA	0.39
1839	NA	NA	0.2	0.16	NA	NA	0.17	0	0.16	0.25	0.28	0.16	0.33	0.12	NA	NA	0.27	0.2	0.24	0.23	0.24	0.32	0.27	0.22	NA	NA	0.25
1840	NA	NA	0.21	0.26	NA	NA	0.42	0	0.31	0.4	0.39	0.27	0.42	0.17	NA	NA	0.41	0.29	0.24	0.29	0.6	0.47	0.38	0.31	NA	NA	0.38
1841	NA	NA	0.17	0.17	NA	NA	0.17	0	0.17	0.25	0.26	0.16	0.37	0.18	NA	NA	0.26	0.16	0.18	0.23	0.22	0.31	0.37	0.24	NA	NA	0.27
1842	NA	NA	0.17	0.27	NA	NA	0.24	0.12	0.2	0.23	0.27	0.21	0.21	0.17	NA	NA	0.16	0.16	0.2	0.25	0.34	0.23	0.19	0.17	NA	NA	0.22
1843	NA	NA	0.13	0.23	NA	NA	0.3	0.13	0.19	0.27	0.18	0.1	0.19	0.1	NA	NA	0.12	0.12	0.17	0.26	0.28	0.18	0.27	0.32	NA	NA	0.25
1844	NA	NA	0.1	0.24	NA	NA	0.45	0.2	0.26	0.33	0.28	0.16	0.31	0.1	NA	NA	0.35	0.18	0.2	0.29	0.38	0.2	0.41	0.31	NA	NA	0.37
1845	NA	NA	0.18	0.33	NA	NA	0.53	0.36	0.27	0.37	0.28	0.14	0.4	0.22	NA	NA	0.33	0.22	0.3	0.4	0.45	0.4	0.38	0.32	NA	NA	0.39
1846	NA	NA	0.22	0.34	NA	NA	0.26	0.46	0.21	0.32	0.3	0.19	0.38	0.21	NA	NA	0.26	0.26	0.26	0.26	0.6	0.35	0.27	0.21	NA	NA	0.4
1847	NA	NA	0.12	0.14	NA	NA	0.33	0.22	0.16	0.24	0.25	0.12	0.27	0.14	NA	NA	0.18	0.15	0.15	0.09	0.35	0.19	0.21	0.13	NA	NA	0.21
1848	NA	NA	0.11	0.21	NA	NA	0.61	0.4	0.18	0.25	0.22	0.14	0.32	0.16	NA	NA	0.17	0.16	0.22	0.22	0.33	0.28	0.26	0.17	NA	NA	0.3
1849	NA	NA	0.14	0.17	NA	NA	0.45	0.36	0.15	0.27	0.36	0.21	0.35	0.18	NA	NA	0.17	0.1	0.17	0.17	0.26	0.18	0.27	0.18	NA	NA	0.27
1850	NA	NA	0.09	0.14	NA	NA	0.42	0.29	0.22	0.3	0.27	0.19	0.32	0.14	NA	NA	0.3	0.19	0.16	0.17	0.21	0.22	0.31	0.11	NA	NA	0.26
1851	NA	NA	0.1	0.11	NA	NA	0.26	0.19	0.12	0.18	0.26	0.14	0.24	0.16	NA	NA	0.23	0.13	0.13	0.15	0.12	0.17	0.25	0.13	NA	NA	0.21
1852	NA	NA	0.12	0.15	NA	NA	0.26	0.23	0.2	0.27	0.31	0.17	0.28	0.16	NA	NA	0.33	0.18	0.18	0.17	0.22	0.19	0.3	0.22	NA	NA	0.27
1853	NA	NA	0.13	0.26	NA	NA	0.3	0.3	0.32	0.36	0.25	0.1	0.34	0.24	NA	NA	0.44	0.32	0.2	0.21	0.31	0.3	0.38	0.21	NA	NA	0.24
1854	NA	NA	0.11	0.21	NA	NA	0.24	0.17	0.25	0.23	0.23	0.13	0.22	0.15	NA	NA	0.26	0.22	0.14	0.15	0.16	0.19	0.29	0.27	NA	NA	0.26
1855	NA	NA	0.1	0.11	NA	NA	0.16	0.1	0.1	0.11	0.19	0.07	0.23	0.17	NA	NA	0.17	0.15	0.12	0.08	0.25	0.1	0.13	0.1	NA	NA	0.13
1856	NA	NA	0.11	0.21	NA	NA	0.29	0.19	0.21	0.29	0.28	0.12	0.29	0.21	NA	NA	0.23	0.22	0.14	0.16	0.66	0.25	0.27	0.29	NA	NA	0.26
1857	NA	NA	0.1	0.23	NA	NA	0.47	0.2	0.37	0.38	0.34	0.14	0.27	0.17	NA	NA	0.3	0.17	0.11	0.2	0.53	0.36	0.3	0.15	NA	NA	0.2
1858	NA	0.09	0.1	0.12	NA	NA	0.29	0.17	0.16	0.14	0.25	0.09	0.25	0.14	NA	NA	0.14	0.08	0.1	0.15	0.2	0.22	0.21	0.16	NA	NA	0.16
1859	NA	0.17	0.18	0.29	NA	NA	0.4	0.31	0.22	0.26	0.28	0.17	0.34	0.26	NA	NA	0.27	0.17	0.18	0.33	0.28	0.37	0.32	0.32	NA	NA	0.26
1860	NA	0.15	0.17	0.14	NA	NA	0.24	0.14	0.15	0.12	0.19	0.11	0.32	0.15	NA	NA	0.2	0.14	0.12	0.14	0.17	0.18	0.17	0.17	NA	NA	0.2
1861	NA	0.13	0.16	0.22	NA	NA	0.52	0.23	0.18	0.21	0.29	0.15	0.38	0.24	NA	NA	0.27	0.19	0.13	0.13	0.28	0.25	0.28	0.22	NA	NA	0.21
1862	NA	0.14	0.14	0.17	NA	NA	0.17	0.15	0.15	0.12	0.11	0.09	0.1	0.12	NA	NA	0.15	0.16	0.09	0.15	0.21	0.11	0.17	0.17	NA	NA	0.13
1863	NA	0.18	0.2	0.72	NA	NA	0.73	0.2	0.27	0.26	0.22	0.21	0.54	0.37	NA	NA	0.28	0.3	0.11	0.22	0.93	0.36	0.55	0.44	NA	NA	0.18
1864	NA	0.11	0.16	0.19	NA	NA	0.21	0.11	0.14	0.15	0.16	0.12	0.27	0.08	NA	NA	0.12	0.1	0.04	0.12	0.24	0.08	0.21	0.2	NA	NA	0.18
1865	NA	0.11	0.14	0.3	NA	NA	0.54	0.17	0.22	0.23	0.25	0.16	0.38	0.13	NA	NA	0.2	0.14	0.11	0.13	0.36	0.16	0.21	0.23	NA	NA	0.17
1866	NA	0.19	0.19	0.21	NA	NA	0.34	0.18	0.18	0.23	0.22	0.16	0.3	0.14	NA	NA	0.19	0.11	0.13	0.15	0.35	0.19	0.3	0.27	NA	NA	0.28
1867	NA	0.15	0.02	0.02	NA	NA	0.18	0.1	0.04	0.03	0.03	0.04	0.02	0.02	NA	NA	0.04	0.01	0.03	0.02	0.12	0.1	0.01	0.02	NA	NA	0.05
1868	0.18	0.14	0.11	0.17	NA	NA	0.32	0.21	0.17	0.13	0.17	0.16	0.18	0.12	NA	NA	0.13	0.08	0.09	0.09	0.33	0.18	0.22	0.16	NA	NA	0.15
1869	0.22	0.19	0.06	0.09	NA	NA	0.13	0.17	0.15	0.13	0.18	0.1	0.23	0.12	NA	NA	0.1	0.09	0.05	0.05	0.21	0.07	0.16	0.06	NA	NA	0.1
1870	0.19	0.23	0.12	0.17	NA	NA	0.2	0.18	0.15	0.19	0.21	0.13	0.25	0.17	NA	NA	0.2	0.14	0.08	0.11	0.24	0.1	0.23	0.15	0.43	NA	0.17
1871	0.24	0.11	0.1	0.13	NA	NA	0.16	0.2	0.11	0.18	0.22	0.07	0.26	0.06	NA	NA	0.11	0.08	0.05	0.06	0.17	0.1	0.22	0.19	0.19	NA	0.11
1872	0.16	0.14	0.15	0.09	NA	NA	0.19	0.11	0.1	0.16	0.16	0.11	0.13	0.12	NA	NA	0.09	0.09	0.07	0.06	0.14	0.1	0.15	0.15	0.22	NA	0.1
1873	0.17	0.14	0.12	0.11	NA	NA	0.11	0.12	0.11	0.12	0.15	0.07	0.08	0.11	NA	NA	0.15	0.12	0.05	0.1	0.16	0.11	0.22	0.13	0.28	NA	0.12
1874	0.18	0.15	0.09	0.23	NA	NA	0.11	0.08	0.13	0.16	0.13	0.08	0.18	0.09	NA	NA	0.08	0.08	0.05	0.06	0.36	0.12	0.14	0.1	0.28	NA	0.1
1875	0.22	0.12	0.14	0.17	NA	NA	0.12	0.11	0.08	0.12	0.19	0.14	0.19	0.1	NA	NA	0.07	0.05	0.06	0.05	0.26	0.12	0.18	0.11	0.39	NA	0.07
1876	0.21	0.15	0.21	0.13	0.13	NA	0.19	0.18	0.1	0.12	0.23	0.21	0.25	0.13	NA	NA	0.07	0.06	0.05	0.08	0.21	0.11	0.29	0.17	0.23	NA	0.1
1877	0.16	0.16	0.14	0.16	0.32	NA	0.12	0.09	0.1	0.14	0.2	0.11	0.16	0.13	NA	NA	0.13	0.09	0.06	0.11	0.16	0.12	0.21	0.15	0.21	NA	0.23
1878	0.17	0.19	0.3	1.1	0.13	NA	0.2	0.29	0.17	0.19	0.16	0.18	0.18	0.15	NA	NA	0.15	0.15	0.08	0.15	0.68	0.19	0.34	0.2	0.22	0.19	0.19
1879	0.2	0.22	0.21	0.53	0.15	NA	0.2	0.29	0.06	0.06	0.14	0.14	0.16	0.09	NA	NA	0.07	0.1	0.12	0.11	0.35	0.19	0.17	0.13	0.21	0.24	0.14
1880	0.32	0.31	0.24	0.82	0.12	NA	0.26	0.29	0.13	0.15	0.21	0.14	0.31	0.11	NA	NA	0.11	0.12	0.08	0.11	0.52	0.26	0.35	0.21	0.21	0.34	0.15
1881	0.21	0.14	0.14	0.16	0.16	NA	0.17	0.16	0.09	0.11	0.17	0.13	0.21	0.08	0.11	NA	0.07	0.07	0.05	0.07	0.28	0.13	0.21	0.1	0.2	0.24	0.08
1882	0.15	0.14	NA	0.03	0.13	NA	0.1	0.07	0.05	0.05	0.11	0.07	0.08	0.02	0.12	NA	0.07	0.02	0.04	0.06	0.09	0.08	0.08	0.07	0.19	0.29	0.07
1883	0.1	0.18	NA	0.11	0.09	NA	0.17	0.13	0.09	0.09	0.11	0.11	0.08	0.07	0.07	NA	0.05	0.03	0.03	0.05	0.18	0.11	0.14	0.1	0.15	0.23	0.05
1884	0.15	0.1	NA	0.04	0.05	NA	0.07	0.09	0.06	0.04	0.08	0.05	0.07	0.06	0.11	NA	0.05	0.04	0.04	0.03	0.09	0.08	0.12	0.05	0.09	0.11	0.06
1885	0.13	0.12	NA	0.04	0.07	NA	0.03	0.05	0.05	0.03	0.06	0.04	0.08	0.03	0.08	NA	0.03	0.05	0.04	0.01	0.08	0.05	0.08	0.05	0.09	0.19	0.05
1886	0.14	0.12	NA	0.1	0.09	NA	0.15	0.13	0.09	0.09	0.13	0.13	0.12	0.06	0.09	NA	0.05	0.08	0.07	0.04	0.14	0.11	0.16	0.1	0.26	0.17	0.09
1887	0.17	0.16	NA	0.15	0.11	NA	0.15	0.22	0.08	0.08	0.16	0.19	0.18	0.08	0.12	NA	0.06	0.07	0.06	0.05	0.13	0.1	0.16	0.07	0.3	0.24	0.09
1888	0.17	0.19	NA	0.25	0.12	NA	0.23	0.21	0.1	0.11	0.17	0.13	0.25	0.13	0.12	NA	0.12	0.06	0.05	0.04	0.13	0.14	0.22	0.13	0.28	0.31	0.07
1889	0.25	0.38	NA	0.11	0.29	NA	0.08	0.1	0.1	0.04	0.1	0.09	0.1	0.09	0.22	NA	0.08	0.06	0.03	0.05	0.1	0.1	0.11	0.08	0.28	0.48	0.08
