# Solomina - Bolshoye Khmelevskoye Lake - D03F - FAOR - ITRDB RUS325
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36323
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36323.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus325-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus325-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus325.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus325.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Bolshoye Khmelevskoye Lake - D03F - FAOR - ITRDB RUS325
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Khmelevskie lakes, beech forest on the steep slope with North-East orientation NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Academy of Sciences
#   Grant: Presidium program P4
#--------------------
# Site_Information
#   Site_Name: Bolshoye Khmelevskoye Lake - D03F
#   Location: Russia
#   Northernmost_Latitude: 43.718631
#   Southernmost_Latitude: 43.718631
#   Easternmost_Longitude: 40.205083
#   Westernmost_Longitude: 40.205083
#   Elevation_m: 1806
#--------------------
# Data_Collection
#   Collection_Name: RUS325
#   First_Year: 1680
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fagus orientalis Lipsky
#   Common_Name: Oriental beech
#   Tree_Species_Code: FAOR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## d03f1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## d03f11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: d03f11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	d03f1a_raw	d03f1b_raw	d03f2a_raw	d03f2b_raw	d03f3a_raw	d03f4a_raw	d03f4b_raw	d03f5a_raw	d03f5b_raw	d03f6a_raw	d03f6b_raw	d03f7a_raw	d03f8a_raw	d03f8b_raw	d03f9a_raw	d03f9b_raw	d03f10a_raw	d03f11a_raw	d03f10b_raw	d03f11b_raw
1875	1.8	1.87	0.31	0.92	1.1	2.12	1.53	NA	1.17	2	2.07	1.8	1.54	0.29	1.7	1.48	1.57	0.63	1.18	0.67
1876	0.53	0.58	0.57	0.44	0.42	0.66	0.5	NA	0.32	0.62	0.69	0.72	0.23	1.41	0.31	0.41	0.66	0.15	0.3	0.17
1877	0.41	0.31	0.28	0.17	0.42	1.08	0.52	NA	0.18	0.35	0.41	1.74	0.84	0.24	1.09	0.92	0	0.17	0.58	0.27
1878	0.66	0.63	0.41	0.6	0.68	1.44	1.22	0.35	0.51	0.65	0.84	1.11	1.81	0.2	1.24	1.48	0.19	0.19	0.95	0.42
1879	1.37	1.42	0.95	1.32	1.41	2.21	1.89	0.32	0.28	0.99	1.49	1.34	1.19	0.44	2.31	2	0.23	0.48	0.54	0.57
1880	1.19	1.07	0.54	0.99	1.22	1.75	1.89	0.82	0.37	1.91	1.66	0.76	1.01	0.93	0.98	1.08	0.37	0.34	0.33	0.34
1881	1.36	0.57	0.34	0.58	0.55	1.77	1.73	0.64	0.65	1.61	1.37	0.78	0.9	0.95	0.43	0.52	0.14	0.23	0.11	0.19
1882	1.45	1.01	0.66	0.99	0.97	1.56	1.58	0.48	0.63	1.57	1.57	1.49	1.77	0.5	1.57	1.3	0.23	0.58	0.45	0.67
1883	0.51	0.53	0.54	0.91	0.57	1.48	1.32	0.58	0.05	1.94	2.27	2.06	1.04	0.98	0.62	0.58	0.32	0.24	0.21	0.32
1884	1.49	0.92	0.92	1.12	0.93	1.75	1.44	0.9	0.6	1.93	2.49	2.04	1.25	1.83	0.94	0.83	0.35	0.19	0.35	0.27
1885	2.5	1.53	1.23	1.79	1.15	2.48	2.02	0.75	0.51	1.81	2.86	2.81	1.97	1.51	1	0.87	0.42	0.34	0.34	0.51
1886	1.88	1.82	1.19	1.52	0.87	2.2	1.98	0.93	0.52	1.89	2.45	2.38	1.2	1.51	0.77	0.82	0.54	0.53	0.34	0.74
1887	2.3	3.25	1.6	1.74	1.09	2.57	1.94	1.21	0.82	2.12	2.63	2.4	1.95	2.17	0.59	1.29	0.59	0.68	0.56	0.81
1888	2.09	3.08	1.46	1.7	1.55	2.37	1.66	2.13	0.9	2.7	2.67	3.01	1.97	2.71	1.02	1.34	0.73	1.09	0.53	1.48
1889	2.28	1.93	1.09	1.11	1.65	2.37	1.83	2.24	0.71	2.38	2.34	3.08	1.23	2.18	1.05	1.35	0.45	0.62	0.4	0.91
1890	2.36	1.99	1.07	1.34	1.34	1.9	1.66	1.64	0.73	2.49	2.1	2.3	1.07	1.52	0.75	0.75	0.3	0.59	0.35	1.13
1891	1.27	1.11	0.57	0.75	1.09	1.12	1.16	1.2	0.36	3.18	3.02	1.88	1.21	1.87	1.35	1.09	0.58	0.52	0.57	0.71
1892	2.59	2.84	0.7	1.09	1.41	2.08	1.56	2.46	0.95	3.31	3.35	2.32	1.79	1.62	1.32	1.5	0.68	0.61	0.55	0.98
1893	2.02	2.53	1.17	1.32	1.23	1.69	1.43	2.24	0.84	2.87	3	2.04	1.95	1.84	0.95	1.34	0.76	0.65	0.73	0.97
1894	2.41	2.3	1.45	1.81	0.63	1.87	1.7	2.09	1.12	2.44	2.93	1.66	1.2	1.59	0.28	0.28	0.28	0.32	0.19	0.54
1895	2.72	2.82	1.29	1.61	1.52	2.33	2	2.64	1.36	2.76	3.59	2.44	2.05	1.78	0.97	1.3	0.97	0.69	0.74	1.05
1896	3.08	1.98	1.11	1.25	0.81	1.82	1.58	3.49	2.01	2.44	2.89	2.34	1.34	1.81	0.71	1.04	0.63	0.28	0.62	0.76
1897	3.3	3.65	1.69	1.78	0.82	2.26	1.98	3.54	2.92	2.59	2.83	2.64	1.37	1.68	0.88	0.83	0.86	0.4	0.56	0.73
1898	2.18	2.81	1.51	1.33	1.29	2.17	1.79	3.81	2.77	2.66	3.02	2.04	1.43	1.32	0.69	0.71	0.71	0.55	0.39	0.97
1899	2.15	1.78	1.33	0.94	1.06	2.01	1.82	3.2	1.57	2.13	2.13	1.83	1.83	1.78	0.7	1.17	0.73	0.34	0.36	0.64
1900	2.41	1.76	2.49	1.76	1.26	2.45	2.31	3.25	2.08	2.76	3.47	2.1	2.09	2.11	1.27	1.22	1.41	0.56	0.83	1.25
1901	2.47	1.58	1	0.68	0.71	1.65	2.63	2.63	2.13	3.65	3.95	2.21	1.73	1.71	0.94	1.25	1.48	0.76	1.03	0.81
1902	2.86	2.77	1.98	1.13	1.31	1.86	2.9	3.9	2.97	3.63	3.5	2.57	2.17	1.5	1.05	1.28	1.7	0.64	0.97	0.93
1903	2.92	2.85	1.37	0.67	1.01	1.53	2.97	3.33	2.41	3.52	3.63	1.97	1.66	1.09	0.92	1.13	1.55	0.77	0.66	0.99
1904	2.45	1.86	1.85	1.15	1.16	1.66	2.7	2.85	2.33	2.89	2.8	1.7	1.89	1.64	1.35	1.22	1.99	0.69	1.08	1.23
1905	3.72	2.43	2.57	1.67	1.49	1.89	2.98	2.98	2.84	3.41	3.59	2.1	2.01	2.04	1.16	1.02	1.85	0.99	0.79	1.19
1906	2.22	1.7	1.56	1.25	1.33	1.77	1.95	2.4	2.38	2.31	2.28	1.64	1.85	1.64	0.81	0.66	1.3	0.82	0.59	1.28
1907	3.44	4.24	2.42	1.81	1.93	2.03	3.33	3.55	3.43	2.91	3.39	2.23	2.67	2.81	1.63	1.81	2.29	1.43	1.04	1.73
1908	3.43	2.82	2.12	1.52	0.86	2.36	3.14	3.2	1.8	2.71	3.06	1.74	2.13	2.29	0.95	0.98	1.62	1.03	0.99	1.51
1909	2.15	1.51	0.93	0.65	0.23	0.95	1.4	2.32	0.71	2.7	2.58	1.72	1.03	0.55	0.48	0.32	0.54	0.92	0.47	1.32
1910	1.43	1.08	0.97	0.55	0.31	1.13	1.48	1.55	1.04	2.36	2.74	1.75	2.57	1.95	0.62	0.54	0.98	0.57	0.53	1.11
1911	1.71	1.22	1.09	0.72	0.21	1.28	1.65	1.44	1.24	1.94	2.36	2.15	1.79	1.35	0.74	0.77	1.39	0.42	0.79	0.81
1912	3.16	2.23	1.4	0.82	0.43	1.61	2.68	1.79	1.89	3.03	3.38	1.84	2.18	1.73	0.93	0.93	1.95	0.55	1.16	1.26
1913	1.91	1.5	1.06	0.7	0.27	1.29	2.11	0.65	1.78	1.94	3.15	2.01	1.4	2.3	0.81	0.38	1.71	0.84	0.91	0.7
1914	2.02	1.15	0.81	0.62	0.24	1.35	1.53	1.36	1.66	3.09	2.99	2.36	2.14	2	1.29	0.96	2.23	0.89	1.46	1.34
1915	1.64	1.1	1.49	0.9	0.26	1.48	1.42	1.8	1.61	2.77	2.51	1.67	1.34	1.22	0.96	1.01	1.32	0.95	1.06	1.01
1916	1.8	1.01	1.14	0.96	0.29	1.36	2.13	1.83	1.47	2.8	3.23	1.86	2.14	1.61	0.77	0.9	1.83	0.71	1.13	0.87
1917	1.91	1.31	1.14	0.86	0.16	1.54	2.43	2.08	1.53	2.89	2.39	1.61	1.6	1.3	0.83	1.01	1.62	1.02	1.06	1.07
1918	1.61	1.61	0.91	0.62	0.26	1.34	3.01	1.53	1.3	2.83	2.97	1.79	1.66	1.25	0.78	0.87	1.34	0.67	1.05	0.82
1919	1.84	1.34	0.84	0.76	0.19	1.34	1.78	1.45	1.11	2.61	2.03	1.47	1.51	1.25	1.01	0.59	1.57	0.86	1.45	0.79
1920	1.34	0.8	0.73	0.49	0.08	1.2	1.8	1.45	1.29	2.39	2.21	1.15	1.44	0.99	0.46	0.44	1.17	0.4	0.94	0.55
1921	2.01	1.09	0.68	0.6	0.04	1.12	1.48	1.32	1.19	2.04	2.13	1.33	1.95	1.15	0.5	0.48	1.07	0.6	1.12	0.7
1922	2.37	1.72	0.69	0.51	0.13	1.62	1.45	1.45	0.85	1.98	2.9	1.72	3.28	2.03	1.02	0.6	2.78	0.54	2.05	0.85
1923	2.11	1.79	0.99	0.94	0.24	2.24	2.06	1.7	0.88	2.13	2.79	2.77	2.54	1.92	1.58	1.17	2.49	1.12	1.73	1.16
1924	1.98	1.13	1.05	0.83	0.28	1.85	0.92	1.5	0.8	2.11	2.15	1.44	1.57	0.96	0.96	0.73	1.54	0.77	1.12	0.84
1925	1.43	0.56	0.82	0.79	0.29	2.38	0.85	1.33	0.63	1.31	1.5	0.91	1.16	0.43	0.34	0.24	0.48	0.58	0.24	0.72
1926	4.18	1.98	1.34	1.18	0.64	1.76	1.68	1.88	1.2	2.84	3.2	2.14	2.71	1.13	1.1	0.86	1.95	1.11	1.29	1.48
1927	1.88	1.3	1.1	1.08	0.54	1.4	1.05	2	0.87	2.42	2.71	1.67	1.14	0.5	0.65	0.58	1.35	0.81	0.78	0.72
1928	1.04	0.65	0.59	0.58	0.27	1.31	0.58	1.49	0.65	1.84	1.57	2.08	0.7	0.48	0.4	0.29	1.21	0.58	0.63	0.66
1929	1.28	1.03	1.2	0.96	0.27	1.83	1.25	2	1.39	1.88	2.51	1.55	1.34	1.11	0.78	0.87	1.26	0.62	0.95	0.7
1930	1.48	1.1	0.97	0.88	0.23	2	1.03	1.52	1.06	2.38	2.78	1.98	1.77	1.75	0.52	0.53	1.67	0.54	0.69	0.83
1931	1.26	0.94	0.76	0.7	0.32	1.62	1.07	1.93	1.17	2.63	2.84	0.88	1.56	1.79	0.58	0.82	1.75	0.25	1.08	0.66
1932	0.72	0.67	0.42	0.36	0.28	0.89	0.49	0.92	0.75	1.54	1.88	0.95	0.71	0.75	0.44	0.49	1.16	0.21	0.69	0.31
1933	1.12	0.84	0.62	0.53	0.26	1.43	1.14	1.41	1.27	2.04	2.63	1.57	0.92	1.31	0.53	0.82	1.55	0.36	0.82	0.58
1934	0.98	0.57	0.37	0.42	0.58	1.54	1.11	1.19	1.04	1.39	1.69	1.04	0.54	0.79	0.28	0.35	0.95	0.3	0.36	0.5
1935	1.62	1.43	0.45	0.64	0.83	1.84	1.22	0.98	1.08	1.78	2.59	1.74	1.81	1.67	0.85	1	1.71	0.67	1.23	1.08
1936	1.76	1.58	0.95	0.83	0.67	1.69	1.28	0.88	1.26	1.97	2.69	1.56	1.73	1.97	0.56	1.04	2.05	0.88	1.35	1.14
1937	1.32	1.42	1.02	0.88	0.94	1.67	1.28	0.61	1.38	1.23	1.88	1.99	0.72	1.58	0.61	0.39	1.34	0.59	0.48	0.69
1938	1.22	2.32	1.12	1.09	0.59	1.02	0.76	0.88	1.25	1.45	1.87	1.4	1.28	1.77	0.81	1.01	2.14	0.42	1.1	0.87
1939	1.02	1.33	0.45	0.5	1.21	0.94	0.58	0.9	0.75	1.3	1.79	0.91	0.76	1.08	0.33	0.2	0.85	0.24	0.4	0.58
1940	2.2	2.09	0.64	0.55	1.35	1.1	0.87	1.15	1.08	1.55	2.25	1.47	1.4	1.52	0.24	0.34	1.37	0.25	1.16	0.76
1941	1.65	2.29	0.82	0.95	1.23	0.93	1.17	1.1	0.93	1.41	2.27	1.23	1.65	1.7	0.43	0.38	2.01	0.35	1.6	0.95
1942	2.33	2.05	1.24	1.14	0.57	0.93	1.23	0.82	0.83	1	1.8	1.55	0.79	0.58	0.19	0.27	1.11	0.28	0.96	0.81
1943	0.75	0.58	0.38	0.5	0.16	0.5	0.42	0.68	0.45	1.12	1.57	0.46	0.45	0.3	0.13	0.16	0.36	0.11	0.37	0.49
1944	1.26	0.41	0.64	0.5	0.25	0.47	0.57	0.24	0.07	0.59	0.62	0.39	0.42	0.32	0.42	0.47	0.13	0.1	0.16	0.6
1945	1.4	0.98	1.02	0.99	0.58	0.83	1.36	0.45	0.38	0.88	1.5	1.08	1.16	0.9	0.68	0.87	0.45	0.22	0.28	0.63
1946	1.89	1.58	1.63	1.58	0.74	1	1.22	1.1	0.87	1.02	1.88	1.51	1	0.86	0.63	0.84	0.64	0.29	0.49	0.5
1947	1.52	1.27	1.18	1.07	0.92	0.74	0.86	1.07	0.74	1.14	1.96	1.42	0.97	0.84	0.38	0.31	0.82	0.33	0.88	0.67
1948	1.98	1.55	1.46	1.39	1.07	0.91	1.31	1.37	0.73	2.03	2.27	1.39	1.54	1.29	0.78	0.86	1.24	0.42	1.29	1.06
1949	1.88	1.63	1.25	1.34	0.89	1.08	1.76	1.44	0.92	2.14	1.92	1.51	1.39	1.32	0.34	0.46	0.8	0.42	1.1	0.78
1950	1.28	1.19	1.09	1.22	0.57	0.91	1.14	1.51	0.69	2	1.33	1.1	1.26	0.74	0.16	0.2	0.6	0.4	0.53	0.88
1951	2.26	1.59	1.61	1.82	1.76	0.89	1.79	1.19	0.61	2.1	1.69	1.49	1.38	1.05	0.24	0.46	0.85	0.56	0.84	0.86
1952	2.35	1.82	1.72	1.7	2.07	0.9	1.7	1.54	0.87	3.05	1.73	1.12	1.01	0.97	0.22	0.38	0.62	0.44	0.81	0.86
1953	1.76	1.7	1.75	1.79	0.91	1.05	1.67	1.98	1.18	3.07	1.84	1.22	1.75	1.76	0.3	0.59	1.11	0.6	1.32	0.76
1954	1.77	1.44	1.52	1.3	0.28	0.66	1.32	1.17	0.91	2.67	1.85	1.48	1.03	1.31	0.26	0.51	0.97	0.49	1.15	0.64
1955	0.62	0.39	0.34	0.39	0.21	0.38	0.39	0.49	0.27	1.03	0.7	0.38	0.42	0.42	0.12	0.24	0.37	0.31	0.41	0.3
1956	0.83	0.71	0.63	0.65	0.28	0.93	0.64	0.43	0.38	1.5	0.84	0.49	0.54	0.62	0.2	0.48	0.27	0.19	0.33	0.18
1957	1.02	0.77	0.68	0.46	0.15	0.76	0.81	0.35	0.36	1.63	0.89	0.49	0.71	0.42	0.23	0.31	0.44	0.17	0.42	0.27
1958	1.43	0.94	1.3	1.16	0.35	1.02	1.01	0.55	0.78	2.27	1.05	0.96	1.84	1.32	0.54	0.81	0.91	0.44	0.76	0.4
1959	1.83	1.45	1.52	1.53	0.62	1.23	1.25	0.96	0.85	2.3	1.49	1.09	1.09	0.87	0.38	0.75	1.26	0.59	1.11	0.68
1960	1.26	1.07	1.16	1.32	0.47	1.25	1.24	0.89	0.72	2.11	1.67	1.82	0.69	0.63	0.32	0.43	0.89	0.36	1.04	0.4
1961	1.19	1.05	0.9	0.88	0.39	1.07	1.02	0.85	0.69	1.62	1.47	1.04	1.07	0.7	0.29	0.28	1.05	0.31	1.28	0.5
1962	0.99	0.76	0.82	0.74	0.31	1	1.4	0.82	0.59	1.48	1.42	1.02	1.02	0.8	0.3	0.39	1.24	0.36	1.26	0.63
1963	1.2	1.03	1.13	1.1	0.28	1.16	1.17	1.19	0.76	1.43	1.6	1.07	1.91	1.39	0.41	0.57	1.69	0.44	1.69	0.81
1964	1.09	1.08	0.94	0.99	0.37	0.75	1.28	0.75	0.73	1.4	1.42	0.94	0.99	0.61	0.48	0.44	1.06	0.44	0.98	1.01
1965	2.04	2.23	1.45	1.46	0.55	1.33	1.75	1.45	1.1	2.25	2.08	2	1.79	1.6	1.42	1.15	2.55	1.12	2.19	1.73
1966	1.03	0.89	0.79	1.07	0.29	0.72	1.22	0.58	0.43	1.22	1.13	0.82	0.59	0.36	0.38	0.42	1.66	0.76	0.96	1.26
1967	0.76	0.65	0.69	0.69	0.35	0.66	1.24	0.77	0.54	1.22	1.57	0.82	1.38	0.71	0.38	0.29	2.04	0.4	1.58	0.85
1968	1.12	1.31	1.16	1.01	0.5	0.99	1.51	1.15	0.91	1.36	1.53	1.07	1.58	1.32	0.97	0.84	2.23	0.54	1.53	0.87
1969	0.62	0.57	0.51	0.62	0.41	0.65	1.1	1.02	0.58	0.87	0.92	0.96	0.94	1.07	0.59	0.62	1.48	0.45	1.2	0.97
1970	0.78	0.69	1.2	1.07	0.58	0.86	1.33	1.22	1.11	1.33	1.48	1.17	1.53	1.28	1.06	0.85	2.65	0.69	1.94	1.19
1971	1.01	0.93	1.47	1.57	0.63	1.07	2.07	1.24	1.01	1.66	1.78	1.17	0.87	1.04	0.67	0.74	2.41	0.63	1.91	1.09
1972	1.91	1.61	1.3	1.18	0.68	0.75	2.07	1.36	1.54	2.25	2.29	1.62	2.16	2.26	1.45	1.04	3.4	0.8	2.79	1.59
1973	0.59	0.45	0.23	0.36	0.36	0.63	1	0.51	0.46	0.64	0.91	0.46	0.59	0.6	0.27	0.38	1.33	0.27	0.85	0.63
1974	1.18	0.87	0.55	0.69	0.34	0.79	1.44	0.68	0.94	1.17	0.82	0.93	1.25	1.65	0.87	0.79	1.57	0.31	0.94	0.62
1975	1.36	1.2	0.92	1.07	0.45	1	1.45	0.95	1.27	1.44	1.58	1.24	1.24	1.3	0.78	0.61	2.29	0.41	1.92	0.97
1976	1.05	1.14	0.99	1.31	0.69	0.99	1.18	0.79	1.08	0.96	1.13	0.69	0.74	0.63	0.57	0.6	1.1	0.29	0.97	0.73
1977	1.24	0.97	0.87	0.95	0.56	0.86	1.33	0.97	1.26	1.01	0.98	0.81	1	0.74	0.52	0.54	1.22	0.36	0.98	0.76
1978	1.37	0.81	0.75	0.99	0.54	0.83	1.18	0.78	1.06	1.35	1.39	1.61	1.61	1.48	1.02	0.78	1.94	0.4	1.32	0.94
1979	2.09	1.08	0.91	0.94	0.53	1.08	1.8	1.37	1.49	1.33	1.53	2.07	1.73	1.79	0.84	0.82	2.56	0.33	1.81	0.85
1980	1.54	1.29	0.74	0.77	0.95	0.97	1.43	2.38	1.12	1.44	1.31	2.01	1.86	1.67	1.81	1.37	2	0.55	1.62	1.03
1981	1.79	1.4	0.91	1.09	0.97	0.93	1.26	1.64	1.46	1.52	2.03	1.14	1.04	0.69	1.38	1.01	1.83	0.3	1.91	1.04
1982	1.36	0.81	0.66	0.75	0.8	0.88	1.04	1.54	1.52	0.43	1.58	0.81	0.89	0.43	0.81	0.85	1.34	0.04	1.29	0.68
1983	1.57	1.23	0.76	1	0.91	1.17	1.82	2.69	2.7	0.56	1.65	1.12	1.31	0.5	1.35	1.55	1.95	0.11	1.94	1.06
1984	1.5	0.97	0.67	0.86	1	1.19	1.6	1.51	2.24	0.9	1.48	1.18	1.73	0.57	1.08	1.01	2.22	0.18	1.51	0.78
1985	1.04	0.9	0.43	0.44	0.42	1.26	2.55	1.13	1.55	0.87	1.3	0.92	0.83	0.43	0.5	0.57	2.01	0.12	1.27	0.68
1986	1.21	0.84	0.35	0.61	1.05	1.44	2.2	0.46	1.09	0.95	0.71	0.45	0.92	0.28	1.46	1.33	2.78	0.04	2.55	1.06
1987	1.82	1.05	0.58	0.77	1.23	1.49	1.7	1.05	2.01	1.09	1.31	0.99	1.29	1.05	1.21	1.21	2.67	0.15	2.29	1.37
1988	1.9	1.01	1.51	1.8	2.28	1.62	1.83	1.43	3.43	1.4	1.23	1.29	2.01	1.12	1.75	1.4	3.49	0.09	2.7	1.11
1989	1.27	0.53	1.05	1.31	0.58	1.08	1.24	0.94	2.19	1.19	0.98	0.91	0.77	0.37	0.49	0.38	2.22	0.14	1.01	0.74
1990	1.45	0.6	0.66	0.72	0.82	1.78	1.72	1.4	2.57	1.56	1.23	1.48	1.51	1.15	1.35	1.03	3.16	0.24	2.7	1.08
1991	0.85	0.54	0.81	0.57	0.51	1.4	1.64	1.31	2.09	1.2	1.09	1.11	0.88	0.49	0.56	0.52	2.25	0.23	2.51	0.77
1992	1.54	0.59	0.43	0.39	0.48	2.39	1.95	0.95	2.31	1.44	1.24	1.28	1.21	0.73	0.99	0.99	2.32	0.3	1.95	0.98
1993	1.69	0.85	0.62	0.61	1.23	2.36	1.85	1.3	2.46	1.48	1.18	1.22	0.98	0.66	1.06	0.74	3.04	0.44	1.54	0.77
1994	1.29	0.73	0.44	0.41	1.14	2.37	2.14	1.54	1.85	1.28	1.01	1.19	1.01	0.61	0.39	0.4	2.02	0.4	1.46	0.78
