# Cook - Altai NCH - LASI - ITRDB RUSS232
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ232-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ232-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ232.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ232.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Altai NCH - LASI - ITRDB RUSS232
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Altai NCH
#   Location: Russia
#   Northernmost_Latitude: 50.1667
#   Southernmost_Latitude: 50.1667
#   Easternmost_Longitude: 87.8333
#   Westernmost_Longitude: 87.8333
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: RUSS232
#   First_Year: 1418
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ALTt01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALTt16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALTt16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## korc13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: korc13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## krmdx_74_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: krmdx_74; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALT0375_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT0375; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## korc-12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: korc-12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC-18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC-18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KORC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KORC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ALTt01b_raw	ALTt02b_raw	ALTt04b_raw	ALTt05c_raw	ALTt06b_raw	ALTt07b_raw	ALTt10a_raw	ALTt11a_raw	ALTt14a_raw	ALTt15a_raw	ALTt16a_raw	korc13b_raw	krmdx_74_raw	ALT0375_raw	KORC-09A_raw	KORC-11A_raw	KORC10A_raw	korc-12b_raw	KORC-18B_raw	KORC19B_raw
1741	0.33	0.67	0.43	0.31	0.28	0.39	0.42	0.12	0.23	0.39	0.61	0.34	0.54	0.17	1	0.36	0.4	0.44	0.97	0.56
1742	0.34	0.89	0.6	0.3	0.33	0.41	0.57	0.15	0.36	0.52	0.75	0.44	0.66	0.22	1.03	0.43	0.45	0.37	1.05	0.81
1743	0.25	0.93	0.5	0.23	0.28	0.37	0.51	0.2	0.26	0.42	0.57	0.28	0.58	0.13	0.71	0.32	0.37	0.33	0.82	0.6
1744	0.29	0.63	0.42	0.29	0.29	0.54	0.57	0.2	0.36	0.4	0.57	0.48	0.77	0.23	0.92	0.41	0.47	0.51	1.07	0.64
1745	0.26	0.5	0.32	0.18	0.29	0.42	0.44	0.19	0.24	0.33	0.5	0.37	0.63	0.14	0.9	0.33	0.42	0.43	0.96	0.45
1746	0.14	0.6	0.36	0.15	0.24	0.31	0.19	0.04	0.24	0.39	0.41	0.26	0.41	0.12	0.79	0.21	0.24	0.3	0.72	0.35
1747	0.22	0.69	0.45	0.29	0.27	0.42	0.25	0.08	0.29	0.29	0.5	0.31	0.61	0.19	1.07	0.43	0.44	0.49	1	0.46
1748	0.24	0.88	0.61	0.27	0.3	0.61	0.46	0.14	0.34	0.43	0.71	0.53	0.67	0.28	1.25	0.52	0.57	0.57	1.21	0.66
1749	0.22	1.03	0.49	0.34	0.38	0.67	0.47	0.14	0.36	0.42	0.71	0.46	0.73	0.22	1.11	0.49	0.56	0.52	1.31	0.84
1750	0.13	0.65	0.3	0.25	0.2	0.31	0.2	0.03	0.19	0.24	0.46	0.21	0.37	0.13	0.72	0.32	0.42	0.19	0.7	0.47
1751	0.13	0.67	0.22	0.14	0.07	0.21	0.14	0.07	0.24	0.26	0.58	0.17	0.21	0.1	1.08	0.15	0.23	0.17	0.62	0.41
1752	0.19	1.06	0.34	0.18	0.36	0.43	0.41	0.17	0.45	0.53	0.97	0.37	0.4	0.29	1.32	0.31	0.39	0.49	0.64	0.72
1753	0.26	1.44	0.57	0.4	0.47	0.52	0.41	0.15	0.41	0.46	1.08	0.51	0.51	0.31	1.44	0.54	0.46	0.55	0.73	0.87
1754	0.06	0.82	0.24	0.17	0.34	0.45	0.21	0.06	0.22	0.33	0.69	0.14	0.31	0.08	1.01	0.34	0.17	0.2	0.6	0.57
1755	0.23	1	0.29	0.21	0.37	0.45	0.39	0.15	0.35	0.33	0.72	0.43	0.57	0.29	1.13	0.54	0.37	0.32	0.61	0.6
1756	0.13	0.84	0.28	0.2	0.31	0.48	0.41	0.09	0.33	0.3	0.69	0.46	0.46	0.14	1.44	0.43	0.48	0.47	0.65	0.68
1757	0.12	0.98	0.35	0.18	0.26	0.45	0.44	0.04	0.26	0.17	0.73	0.56	0.48	0.04	1.57	0.38	0.66	0.53	0.87	0.75
1758	0.09	0.6	0.3	0.15	0.25	0.41	0.34	0.09	0.26	0.17	0.63	0.49	0.45	0.18	1.42	0.43	0.64	0.53	0.83	0.59
1759	0.21	0.74	0.33	0.14	0.24	0.27	0.41	0.15	0.25	0.27	0.66	0.64	0.63	0.34	1.39	0.54	0.62	0.44	0.85	0.69
1760	0.15	0.5	0.28	0.16	0.16	0.24	0.25	0.03	0.2	0.18	0.57	0.28	0.29	0.14	0.99	0.14	0.39	0.15	0.65	0.26
1761	0.12	0.46	0.11	0.09	0.14	0.25	0.18	0.11	0.19	0.14	0.52	0.19	0.42	0.12	0.89	0.32	0.4	0.33	0.51	0.35
1762	0.25	0.63	0.41	0.2	0.24	0.47	0.42	0.13	0.33	0.26	0.82	0.46	0.59	0.36	0.91	0.47	0.59	0.5	0.68	0.64
1763	0.24	0.55	0.53	0.31	0.37	0.47	0.46	0.13	0.38	0.28	0.88	0.73	0.6	0.33	1.13	0.44	0.62	0.68	0.7	0.81
1764	0.19	0.48	0.49	0.26	0.25	0.51	0.48	0.07	0.35	0.3	0.58	0.42	0.72	0.25	1.09	0.27	0.5	0.48	0.56	0.68
1765	0.27	0.59	0.53	0.26	0.33	0.51	0.62	0.14	0.51	0.39	0.98	0.38	0.76	0.34	1.14	0.35	0.64	0.52	0.59	0.75
1766	0.25	0.49	0.44	0.22	0.35	0.49	0.58	0.15	0.41	0.36	0.79	0.3	0.55	0.19	1.2	0.32	0.37	0.36	0.43	0.59
1767	0.22	0.52	0.45	0.26	0.36	0.4	0.63	0.15	0.5	0.4	0.83	0.31	0.69	0.16	1.08	0.29	0.46	0.52	0.52	0.54
1768	0.19	0.32	0.33	0.19	0.17	0.45	0.45	0.12	0.35	0.33	0.62	0.34	0.47	0.11	1.12	0.26	0.36	0.36	0.42	0.45
1769	0.28	0.5	0.59	0.22	0.22	0.48	0.55	0.05	0.41	0.4	0.79	0.41	0.5	0.21	0.96	0.37	0.47	0.59	0.34	0.57
1770	0.3	0.6	0.62	0.24	0.26	0.57	0.68	0.16	0.49	0.47	0.85	0.48	0.45	0.26	1.35	0.36	0.6	0.69	0.54	0.64
1771	0.19	0.38	0.51	0.19	0.18	0.42	0.36	0.13	0.42	0.38	0.82	0.38	0.53	0.22	1.21	0.39	0.44	0.63	0.4	0.62
1772	0.17	0.23	0.28	0.11	0.12	0.38	0.4	0.15	0.34	0.37	0.74	0.34	0.46	0.15	0.86	0.34	0.4	0.52	0.28	0.41
1773	0.31	0.55	0.41	0.2	0.22	0.46	0.5	0.16	0.5	0.6	1.27	0.61	0.64	0.23	1.37	0.48	0.76	0.68	0.76	0.75
1774	0.22	0.25	0.38	0.18	0.18	0.41	0.44	0.13	0.4	0.41	0.98	0.36	0.52	0.11	1.02	0.34	0.6	0.41	0.58	0.54
1775	0.1	0.12	0.21	0.07	0.07	0.27	0.31	0.04	0.29	0.39	0.6	0.18	0.28	0.07	0.85	0.15	0.17	0.37	0.33	0.32
1776	0.2	0.34	0.32	0.11	0.13	0.2	0.36	0.14	0.25	0.42	0.81	0.18	0.48	0.02	0.94	0.27	0.35	0.34	0.29	0.19
1777	0.31	0.63	0.44	0.11	0.2	0.43	0.53	0.17	0.61	0.59	1	0.43	0.7	0.2	1.26	0.3	0.55	0.63	0.47	0.47
1778	0.22	0.43	0.39	0.11	0.17	0.43	0.46	0.15	0.39	0.37	0.93	0.53	0.57	0.16	1.13	0.32	0.46	0.57	0.45	0.6
1779	0.24	0.6	0.57	0.14	0.22	0.48	0.61	0.17	0.48	0.45	1.09	0.41	0.86	0.2	1.1	0.35	0.48	0.49	0.52	0.57
1780	0.29	0.4	0.39	0.17	0.2	0.42	0.5	0.18	0.37	0.43	0.93	0.4	0.7	0.15	1.14	0.32	0.41	0.42	0.53	0.53
1781	0.4	0.76	0.76	0.23	0.34	0.5	0.65	0.27	0.5	0.57	1.44	0.62	0.95	0.34	1.38	0.42	0.64	0.59	0.48	0.68
1782	0.22	0.45	0.78	0.14	0.16	0.27	0.44	0.15	0.35	0.3	0.97	0.34	0.57	0.13	0.93	0.26	0.46	0.48	0.35	0.5
1783	0.18	0.33	0.39	0.15	0.19	0.37	0.39	0.15	0.32	0.29	0.65	0.35	0.52	0.15	0.81	0.25	0.41	0.47	0.3	0.14
1784	0.17	0.33	0.29	0.04	0.14	0.34	0.45	0.03	0.27	0.37	0.45	0.15	0.43	0.08	0.53	0.05	0.28	0.3	0.4	0.06
1785	0.14	0.23	0.27	0.09	0.11	0.27	0.35	0.01	0.23	0.24	0.54	0.28	0.32	0.15	0.4	0.31	0.22	0.31	0.31	0.22
1786	0.27	0.59	0.44	0.1	0.3	0.38	0.48	0.1	0.52	0.6	0.98	0.52	0.67	0.28	0.71	0.37	0.56	0.75	0.56	0.47
1787	0.21	0.45	0.34	0.11	0.21	0.46	0.59	0.17	0.51	0.66	0.93	0.47	0.61	0.22	0.72	0.39	0.45	0.76	0.58	0.4
1788	0.05	0.1	0.12	0.01	0.02	0.28	0.14	0.15	0.13	0.19	0.31	0.21	0.3	0.05	0.4	0.12	0.1	0.31	0.18	0.11
1789	0.17	0.29	0.24	0.05	0.11	0.24	0.23	0.08	0.15	0.32	0.39	0.06	0.25	0.13	0.26	0.06	0.04	0.37	0.1	0.12
1790	0.13	0.38	0.3	0.05	0.14	0.28	0.33	0.12	0.21	0.3	0.49	0.17	0.4	0.11	0.24	0.16	0.19	0.63	0.18	0.32
1791	0.17	0.45	0.23	0.06	0.18	0.42	0.23	0.03	0.4	0.35	0.53	0.3	0.37	0.23	0.53	0.33	0.22	0.3	0.22	0.34
1792	0.12	0.44	0.27	0.1	0.19	0.42	0.25	0.08	0.33	0.29	0.5	0.27	0.35	0.18	0.41	0.31	0.17	0.4	0.2	0.27
1793	0.26	0.45	0.4	0.12	0.26	0.41	0.28	0.11	0.23	0.24	0.63	0.21	0.4	0.22	0.47	0.34	0.24	0.31	0.23	0.4
1794	0.24	0.46	0.33	0.13	0.25	0.41	0.27	0.12	0.25	0.29	0.6	0.22	0.48	0.17	0.58	0.29	0.18	0.18	0.19	0.29
1795	0.08	0.27	0.24	0.09	0.18	0.31	0.17	0.07	0.17	0.24	0.65	0.26	0.29	0.14	0.52	0.22	0.15	0.32	0.17	0.45
1796	0.18	0.47	0.37	0.14	0.34	0.24	0.23	0.07	0.1	0.22	0.81	0.12	0.35	0.05	0.58	0.29	0.18	0.16	0.19	0.2
1797	0.18	0.42	0.45	0.12	0.4	0.33	0.22	0.07	0.18	0.18	0.8	0.22	0.26	0.07	0.54	0.16	0.14	0.26	0.1	0.25
1798	0.24	0.58	0.43	0.19	0.47	0.3	0.27	0.06	0.19	0.39	0.9	0.21	0.38	0.14	0.58	0.28	0.19	0.34	0.07	0.46
1799	0.16	0.49	0.37	0.16	0.28	0.21	0.2	0.07	0.18	0.23	0.73	0.21	0.24	0.11	0.67	0.16	0.25	0.26	0.09	0.38
1800	0.18	0.48	0.34	0.11	0.22	0.31	0.28	0.12	0.2	0.3	0.65	0.24	0.29	0.16	0.58	0.22	0.18	0.45	0.12	0.45
1801	0.19	0.59	0.36	0.11	0.33	0.32	0.35	0.14	0.21	0.34	0.68	0.21	0.36	0.13	0.72	0.2	0.23	0.54	0.16	0.34
1802	0.2	0.64	0.4	0.14	0.39	0.32	0.36	0.14	0.25	0.47	0.63	0.32	0.35	0.17	0.61	0.33	0.29	0.57	0.15	0.43
1803	0.19	0.63	0.32	0.17	0.52	0.38	0.39	0.13	0.24	0.46	0.64	0.36	0.59	0.22	1.03	0.42	0.37	0.76	0.23	0.62
1804	0.28	0.54	0.36	0.22	0.38	0.35	0.36	0.17	0.29	0.35	0.68	0.39	0.57	0.18	1.04	0.39	0.37	0.57	0.21	0.62
1805	0.23	0.51	0.35	0.25	0.37	0.35	0.3	0.17	0.26	0.38	0.64	0.32	0.53	0.21	1.08	0.37	0.37	0.48	0.19	0.48
1806	0.28	0.67	0.47	0.17	0.43	0.44	0.39	0.17	0.29	0.37	0.67	0.47	0.57	0.27	0.95	0.48	0.43	0.68	0.22	0.57
1807	0.24	0.49	0.6	0.12	0.36	0.38	0.41	0.16	0.38	0.36	0.9	0.47	0.62	0.14	0.77	0.5	0.4	0.55	0.2	0.53
1808	0.3	0.47	0.67	0.08	0.37	0.22	0.33	0.12	0.43	0.42	0.98	0.28	0.63	0.07	0.56	0.42	0.34	0.73	0.19	0.39
1809	0.26	0.49	0.56	0.06	0.33	0.35	0.38	0.17	0.34	0.38	1.11	0.27	0.59	0.15	0.64	0.4	0.3	0.6	0.16	0.35
1810	0.33	0.52	0.5	0.08	0.43	0.44	0.46	0.22	0.48	0.48	1.25	0.55	0.84	0.27	0.74	0.52	0.5	0.75	0.28	0.58
1811	0.25	0.64	0.52	0.12	0.36	0.5	0.57	0.23	0.52	0.47	1.17	0.59	0.98	0.35	0.86	0.58	0.53	0.77	0.3	0.66
1812	0.15	0.32	0.43	0.09	0.23	0.36	0.35	0.2	0.41	0.35	0.7	0.32	0.71	0.19	0.77	0.46	0.36	0.39	0.2	0.45
1813	0.02	0.05	0.12	0.06	0.01	0.11	0.14	0.03	0.16	0.22	0.28	0.04	0.4	0	0.06	0.02	0.13	0.06	0.07	0.02
1814	0.06	0.16	0.23	0.08	0.03	0.22	0.26	0.08	0.14	0.21	0.44	0.07	0.32	0.03	0.15	0.26	0.26	0.06	0.15	0.21
1815	0.15	0.23	0.24	0.07	0.1	0.33	0.38	0.11	0.35	0.4	0.37	0.24	0.52	0.13	0.4	0.28	0.32	0.33	0.19	0.26
1816	0.09	0.29	0.28	0.1	0.11	0.35	0.31	0.17	0.32	0.41	0.4	0.31	0.5	0.1	0.38	0.33	0.26	0.24	0.21	0.17
1817	0.11	0.22	0.31	0.1	0.1	0.34	0.39	0.18	0.35	0.48	0.47	0.23	0.54	0.15	0.4	0.4	0.29	0.32	0.23	0.27
1818	0.11	0.18	0.3	0.03	0.1	0.41	0.45	0.2	0.39	0.41	0.43	0.3	0.59	0.18	0.47	0.37	0.09	0.28	0.12	0.09
1819	0.02	0.06	0.19	0.04	0.03	0.2	0.37	0.13	0.21	0.27	0.38	0.1	0.46	0.06	0.21	0.11	0.02	0.1	0.02	0.02
1820	0.06	0.11	0.21	0.07	0.03	0.2	0.46	0.18	0.19	0.23	0.42	0.18	0.39	0.03	0.26	0.24	0.16	0.19	0.05	0.21
1821	0.07	0.17	0.24	0.07	0.04	0.32	0.42	0.2	0.35	0.49	0.46	0.3	0.44	0.14	0.47	0.39	0.33	0.45	0.18	0.26
1822	0.03	0.07	0.18	0.04	0.12	0.23	0.22	0.08	0.19	0.2	0.43	0.29	0.39	0.11	0.35	0.26	0.16	0.31	0.11	0.23
1823	0.14	0.18	0.19	0.1	0.06	0.26	0.33	0.14	0.28	0.22	0.52	0.26	0.34	0.2	0.42	0.41	0.23	0.46	0.27	0.28
1824	0.19	0.23	0.31	0.09	0.02	0.38	0.43	0.22	0.28	0.16	0.89	0.34	0.45	0.3	0.58	0.48	0.33	0.49	0.17	0.35
1825	0.09	0.13	0.19	0.05	0.04	0.24	0.39	0.15	0.19	0.15	0.68	0.28	0.48	0.21	0.56	0.49	0.31	0.45	0.22	0.3
1826	0.02	0.1	0.18	0.06	0.11	0.1	0.15	0.1	0.13	0.16	0.44	0.15	0.19	0.11	0.38	0.23	0.13	0.3	0.25	0.09
1827	0.11	0.12	0.26	0.09	0.09	0.32	0.43	0.17	0.27	0.23	0.64	0.29	0.54	0.23	0.56	0.34	0.15	0.39	0.25	0.32
1828	0.17	0.23	0.29	0.05	0.06	0.37	0.39	0.17	0.3	0.2	0.71	0.39	0.52	0.25	0.6	0.53	0.3	0.46	0.27	0.47
1829	0.11	0.12	0.27	0.06	0.05	0.37	0.4	0.12	0.3	0.21	0.67	0.32	0.57	0.18	0.61	0.42	0.2	0.51	0.29	0.43
1830	0.06	0.14	0.21	0.04	0.01	0.42	0.44	0.2	0.38	0.25	0.57	0.39	0.45	0.22	0.66	0.58	0.31	0.49	0.31	0.5
1831	0.16	0.17	0.26	NA	0.06	0.33	0.34	0.15	0.28	0.2	0.61	0.31	0.48	0.14	0.68	0.45	0.28	0.41	0.22	0.48
1832	0.17	0.2	0.23	NA	0.1	0.36	0.35	0.21	0.31	0.16	0.67	0.35	0.26	0.16	0.74	0.57	0.33	0.43	0.26	0.46
1833	0.05	0.17	0.23	NA	0.04	0.3	0.33	0.12	0.26	0.22	0.61	0.23	0.45	0.13	0.57	0.47	0.23	0.34	0.25	0.34
1834	0.11	0.23	0.24	NA	0.08	0.4	0.35	0.2	0.25	0.23	0.55	0.28	0.19	0.2	0.58	0.57	0.28	0.51	0.19	0.41
1835	0.12	0.11	0.13	NA	0.04	0.18	0.25	0.12	0.16	0.23	0.39	0.32	0.24	0.08	0.68	0.38	0.3	0.51	0.22	0.36
1836	0.01	0.22	0.22	NA	0.1	0.37	0.4	0.18	0.33	0.34	0.66	0.4	0.26	0.14	0.74	0.52	0.38	0.37	0.21	0.58
1837	0.17	0.27	0.33	NA	0.11	0.39	0.48	0.22	0.37	0.35	0.74	0.46	0.15	0.16	0.76	0.51	0.43	0.5	0.24	0.59
1838	0.08	0.25	0.3	NA	0.14	0.39	0.47	0.21	0.32	0.33	0.85	0.46	0.24	0.2	0.89	0.55	0.38	0.54	0.29	0.76
1839	0.15	0.24	0.18	NA	0.1	0.26	0.39	0.24	0.27	0.24	0.8	0.35	0.21	0.14	0.66	0.54	0.37	0.33	0.26	0.55
1840	0.03	0.03	0.16	NA	0.02	0.19	0.25	0.08	0.16	0.15	0.58	0.1	0.04	0	0.34	0.23	0.12	0.11	0.13	0.25
1841	0.2	0.18	0.2	NA	0.12	0.35	0.33	0.21	0.34	0.28	0.77	0.22	0.18	0.21	0.57	0.45	0.28	0.28	0.25	0.5
1842	0.06	0.04	0.15	NA	0.09	0.18	0.3	0.14	0.18	0.14	0.48	0.08	0.09	0	0.37	0.31	0.19	0.12	0.16	0.18
1843	0.14	0.15	0.18	NA	0.12	0.22	0.27	0.16	0.24	0.19	0.58	0.1	0.15	0.04	0.23	0.36	0.13	0.19	0.12	0.24
1844	0.2	0.23	0.24	NA	0.16	0.3	0.37	0.3	0.27	0.24	0.68	0.31	0.25	0.16	0.47	0.4	0.21	0.35	0.15	0.43
1845	0.16	0.16	0.21	NA	0.2	0.33	0.39	0.26	0.34	0.27	0.53	0.28	0.24	0.13	0.45	0.27	0.25	0.37	0.22	0.42
1846	0.22	0.27	0.33	NA	0.19	0.48	0.38	0.26	0.39	0.36	0.62	0.33	0.37	0.25	0.49	0.54	0.26	0.32	0.23	0.78
1847	0.07	0.12	0.25	NA	0.22	0.29	0.23	0.12	0.26	0.2	0.64	0.1	0.16	0.07	0.22	0.2	0.07	0.19	0.12	0.33
1848	0.14	0.2	0.19	NA	0.26	0.31	0.3	0.18	0.33	0.23	0.69	0.24	0.31	0.21	0.48	0.49	0.23	0.4	0.24	0.66
1849	0.14	0.15	0.18	NA	0.21	0.32	0.34	0.22	0.37	0.26	0.63	0.31	0.27	0.19	0.45	0.36	0.18	0.32	0.26	0.57
1850	0.1	0.09	0.18	NA	0.16	0.31	0.26	0.18	0.23	0.17	0.55	0.12	0.17	0.05	0.32	0.25	0.11	0.2	0.24	0.21
1851	0.13	0.2	0.2	NA	0.18	0.35	0.36	0.18	0.32	0.19	0.61	0.26	0.34	0.21	0.53	0.41	0.21	0.5	0.29	0.52
1852	0.09	0.15	0.16	NA	0.18	0.35	0.38	0.15	0.31	0.25	0.59	0.23	0.28	0.16	0.33	0.37	0.19	0.25	0.25	0.39
1853	0.17	0.2	0.2	NA	0.26	0.41	0.36	0.18	0.3	0.19	0.76	0.33	0.37	0.18	0.48	0.44	0.24	0.38	0.27	0.58
1854	0.08	0.08	0.14	NA	0.15	0.08	0.11	0.05	0.1	0.08	0.47	0.07	0.22	0.03	0.2	0.08	0.09	0.13	0.13	0.21
1855	0.07	0.13	0.17	NA	0.26	0.23	0.26	0.12	0.28	0.23	0.44	0.33	0.38	0.15	0.41	0.39	0.2	0.42	0.23	0.47
1856	0.15	0.2	0.24	NA	0.24	0.2	0.32	0.16	0.27	0.16	0.69	0.16	0.27	0.12	0.4	0.36	0.18	0.4	0.21	0.39
1857	0.18	0.18	0.19	NA	0.31	0.32	0.46	0.17	0.34	0.27	0.77	0.35	0.29	0.23	0.48	0.53	0.23	0.49	0.33	0.63
1858	0.13	0.15	0.24	NA	0.32	0.26	0.42	0.18	0.31	0.29	0.62	0.33	0.37	0.22	0.41	0.36	0.27	0.47	0.31	0.46
1859	0.1	0.19	0.19	NA	0.26	0.21	0.39	0.12	0.24	0.25	0.72	0.2	0.24	0.19	0.47	0.28	0.18	0.49	0.28	0.33
