# Krusic - BudoRouke - ABSB - ITRDB NEPA011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3768
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3768.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - BudoRouke - ABSB - ITRDB NEPA011
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: BudoRouke
#   Location: Nepal
#   Northernmost_Latitude: 27.45
#   Southernmost_Latitude: 27.45
#   Easternmost_Longitude: 87.17
#   Westernmost_Longitude: 87.17
#   Elevation_m: 2970
#--------------------
# Data_Collection
#   Collection_Name: NEPA011
#   First_Year: 1683
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRAS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRAS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRAS13A_raw	BRAS10A_raw	BRAS06B_raw	BRAS08B_raw	BRAS05A_raw	BRAS22A_raw	BRAS21A_raw	BRAS14B_raw	BRAS06A_raw	BRAS03A_raw	BRAS18B_raw	BRAS22B_raw	BRAS16A_raw	BRAS18A_raw	BRAS08A_raw	BRAS14A_raw	BRAS03B_raw	BRAS11A_raw	BRAS23B_raw	BRAS23A_raw	BRAS17A_raw	BRAS17B_raw
1846	1.291	1.282	1.667	1.429	NA	1.699	0.941	0.897	1.054	1.411	2.07	1.044	0.797	1.316	1.188	1.262	1.712	0.674	1.007	1.255	1.205	1.941
1847	1.529	0.925	1.037	0.745	NA	2.184	0.751	0.629	1.146	1.421	1.336	0.597	0.678	1.067	0.898	0.85	2.447	0.753	0.988	1.082	0.655	1.625
1848	2.991	0.699	1.447	0.606	NA	2.721	0.927	0.46	1.041	1.013	2.006	0.738	0.781	1.09	0.738	0.658	2.245	0.85	1.384	1.494	1.163	1.897
1849	2.453	0.202	1.473	0.619	NA	1.682	0.512	0.33	1.036	0.749	1.337	0.814	0.624	0.832	0.558	0.51	1.313	0.46	0.862	0.937	0.733	1.315
1850	1.624	0.224	1.307	0.857	1.095	1.36	0.614	0.324	1.108	0.675	0.998	0.814	0.71	0.667	0.592	0.652	1.208	0.415	0.919	0.967	0.637	1.114
1851	1.076	0.319	1.457	0.986	0.806	1.889	0.556	0.375	1.21	0.66	0.642	0.841	0.606	0.723	0.579	0.607	1.125	0.483	0.826	0.972	0.821	1.047
1852	1.472	0.379	1.36	1.389	1.101	1.61	0.575	0.61	1.074	0.642	0.945	0.8	0.899	0.669	0.817	0.726	1.236	0.408	0.708	0.881	1.253	1.145
1853	1.962	0.18	1.256	0.959	1.628	1.215	0.583	0.619	1.373	0.722	1.185	0.666	0.905	1.086	1.373	0.425	1.625	0.342	0.696	0.951	0.966	1.092
1854	2.32	0.572	1.133	1.042	1.274	2.302	1.192	0.876	1.225	1.011	1.989	0.527	1.044	0.889	1.318	0.744	1.589	0.522	0.921	1.361	1.651	0.83
1855	2.891	0.8	0.488	0.763	1.031	1.871	1.319	0.693	0.538	0.828	1.721	0.667	1.002	1.291	0.864	0.766	1.637	0.697	1.156	1.339	1.916	0.881
1856	2.269	0.75	0.086	1.008	0.938	0.92	1.11	0.493	0.296	0.758	1.895	0.581	1.104	1.212	0.765	1.181	1.696	0.789	0.99	1.37	1.658	0.887
1857	1.616	0.685	0.691	1.088	1.154	0.879	1.07	0.444	0.317	1.375	1.699	0.635	1.174	1.242	0.781	1.048	1.518	0.787	1.235	1.513	1.22	1.027
1858	1.472	0.722	0.583	1.134	1.666	0.89	1.289	0.611	0.326	1.151	1.891	0.606	1.158	1.569	0.971	1.236	1.297	0.871	1.809	2.169	1.034	1.081
1859	1.253	0.583	0.788	1.179	1.031	0.579	0.935	0.485	0.527	0.709	1.573	0.413	1.052	1.529	0.835	0.757	0.785	0.704	2.34	1.745	1.027	0.722
1860	0.861	0.54	0.611	1.021	2.073	0.407	0.776	0.474	0.467	1.039	1.46	0.355	1.927	1.246	0.694	0.944	1.748	0.721	1.666	2.224	1.216	0.638
1861	0.673	0.503	0.485	1.024	1.205	0.426	0.575	0.423	0.49	0.967	1.524	0.247	1.402	1.016	0.752	0.767	1.112	0.458	1.067	1.906	1.155	0.624
1862	0.522	0.51	0.702	1.235	1.927	0.441	0.845	0.312	0.472	0.764	1.28	0.241	0.991	0.815	0.89	0.945	0.998	0.416	2.57	3.061	0.959	0.524
1863	0.468	0.646	0.832	0.851	3.243	0.481	0.582	0.307	0.566	0.86	1.016	0.262	0.717	0.662	0.736	0.829	0.516	0.634	1.541	2.001	0.781	0.555
1864	0.523	0.896	1.246	0.7	3.138	0.472	0.654	0.56	0.85	0.786	1.509	0.216	0.833	0.716	0.935	0.859	0.865	0.717	0.971	1.629	0.89	0.754
1865	0.64	0.769	1.99	1.082	2.684	0.602	0.759	0.662	1.307	1.131	1.565	0.685	0.819	1.498	1.221	0.772	1.216	1.229	1.083	1.777	1.69	0.922
1866	0.891	0.662	1.23	0.839	1.513	0.572	0.662	0.625	1.097	1.014	1.499	0.276	0.638	0.967	0.757	0.799	1.205	1.012	1.015	1.215	1.285	0.747
1867	1.216	0.741	1.324	1.294	1.141	0.624	0.474	0.643	1.511	1.125	1.873	0.291	0.623	1.218	0.917	0.803	1.332	0.811	1.194	1.537	1.272	0.87
1868	1.069	0.533	1.093	0.839	1.118	0.407	0.432	0.428	1.36	1.398	1.001	0.238	0.643	1.441	0.656	0.638	1.251	0.734	1.534	1.123	0.992	0.784
1869	0.869	0.381	1.087	0.859	1.014	0.423	0.425	0.243	1.389	1.58	1.21	0.442	0.566	0.974	0.609	0.417	1.343	0.427	0.918	0.671	0.767	0.535
1870	0.492	0.499	0.913	0.888	1.82	0.5	0.595	0.486	1.082	1.565	1.174	0.696	0.742	0.606	0.549	0.589	1.52	0.392	0.707	0.649	0.726	0.566
1871	0.638	0.735	1.847	0.958	3.073	0.748	0.876	0.771	1.587	1.322	1.273	1.356	1.007	0.938	0.576	0.813	2.701	0.661	0.987	0.748	1.075	0.809
1872	0.804	0.384	0.99	0.587	1.315	0.442	0.527	0.435	1.113	0.635	1.02	0.515	0.791	0.809	0.427	0.486	1.829	0.529	0.764	0.628	0.566	0.589
1873	0.763	0.423	1.292	0.293	1.493	0.479	0.358	0.277	1.192	0.634	1.08	0.715	1.068	0.682	0.383	0.38	1.255	0.561	0.645	0.733	0.756	0.982
1874	0.776	0.435	0.967	0.587	1.944	0.512	0.414	0.333	0.856	0.561	0.996	0.628	0.82	0.809	0.604	0.387	1.352	0.548	0.775	0.875	0.725	0.712
1875	0.946	0.541	1.205	0.643	2.663	0.694	0.481	0.319	0.882	0.606	0.923	0.583	0.575	0.684	0.577	0.35	1.464	0.611	0.609	0.699	0.679	0.68
1876	0.863	0.569	1.863	0.699	2.565	0.981	0.783	0.517	1.189	0.811	1.218	0.808	0.6	0.871	0.624	0.635	3.483	0.765	0.677	0.862	0.805	0.687
1877	0.989	0.435	1.848	0.944	2.233	1.266	1.421	0.612	1.45	0.808	2.3	0.895	0.879	1.367	0.911	0.882	3.468	1.239	0.777	0.842	1.163	0.623
1878	1.398	0.504	1.095	1.146	2	0.842	1.274	0.481	1.222	0.651	1.699	0.71	0.911	1.095	0.866	0.735	1.567	1.339	0.734	0.656	0.759	0.611
1879	1.333	1.013	1.562	0.838	2.724	1.011	1.536	0.483	3.674	0.684	1.698	0.708	1.15	1.313	0.94	0.589	1.526	1.317	0.39	0.681	0.877	0.925
1880	1.53	1.074	2.457	1.069	2.266	0.87	1.169	0.619	2.391	0.365	1.362	0.757	0.791	1.089	0.917	0.654	0.859	0.823	0.426	0.734	0.62	0.493
1881	2.604	1.514	2.756	2.323	2.084	0.806	1.621	0.541	2.89	0.57	1.882	1.209	1.069	1.551	1.089	0.72	1.1	0.519	0.569	0.937	0.531	0.636
1882	2.127	3.015	2.517	1.128	1.781	0.865	1.84	0.444	1.968	0.674	1.025	1.02	0.772	1.21	1.055	0.799	1.334	0.727	0.594	0.888	0.593	0.598
1883	2.246	3.26	2.579	1.179	2.115	1.085	1.623	0.402	1.996	0.693	1.759	0.832	1.208	1.385	1.205	1.061	1.908	0.687	0.539	0.814	0.753	0.551
1884	1.194	2.407	2.49	1.151	1.735	0.769	1.001	0.437	1.652	0.439	1.479	0.816	0.736	1.051	1.055	0.773	1.567	0.585	0.372	0.72	0.642	0.549
1885	0.848	2.517	2.43	0.971	1.733	0.818	0.597	0.51	1.307	0.382	1.666	0.866	0.942	1.581	1.059	0.735	1.402	0.621	0.439	0.966	0.532	0.646
1886	0.537	3.565	1.754	0.768	1.389	0.801	0.423	0.841	1.814	0.662	1.149	0.563	1.128	1.127	1.091	0.87	2.806	0.455	0.526	1.125	0.523	0.626
1887	0.401	2.805	1.08	0.524	1.501	0.637	0.086	0.677	1.235	0.372	0.902	0.813	1.504	0.831	0.798	0.832	1.565	0.541	0.545	1.222	0.396	0.523
1888	0.573	3.191	2.75	0.497	1.18	0.833	0.469	0.509	1.713	0.419	0.895	0.996	2.66	0.727	0.997	0.957	1.829	0.468	0.815	1.185	0.676	0.585
1889	0.779	2.743	2.135	0.61	2.125	0.996	0.428	0.409	1.925	0.43	1.128	1.545	2.228	0.831	0.896	0.871	1.645	0.555	0.585	1.207	0.567	0.534
1890	0.429	1.94	2.078	0.759	0.911	0.967	0.393	0.551	0.777	0.926	1.407	1.098	1.175	0.89	0.777	0.918	1.062	0.527	0.797	1.307	0.533	0.618
1891	0.407	1.894	2.755	1.286	1.167	1.18	0.481	0.632	2.609	0.663	2.504	1.004	1.173	0.839	0.822	0.708	0.777	0.489	1.273	1.603	0.486	1.116
1892	0.372	1.424	2.69	0.732	0.987	1.039	0.391	0.4	2.088	0.658	2.301	0.777	0.995	0.971	0.749	0.532	0.877	0.279	0.988	1.809	0.333	0.555
1893	0.728	1.955	2.634	0.638	0.888	1.889	1.077	0.512	3	0.935	2.099	1.053	1.267	0.319	1.124	0.772	1.586	0.714	1.374	4.956	0.409	0.41
1894	0.86	3.368	2.585	0.541	1.228	1.243	1.411	0.354	1.876	1.004	1.331	0.812	0.643	0.945	1.226	0.704	0.869	0.888	1.607	4.238	0.613	0.569
1895	0.554	2.082	1.674	0.521	1.008	0.76	0.875	0.363	1.603	1.011	1.083	0.484	0.492	0.813	1.032	0.736	0.667	0.665	0.986	2.384	0.417	0.591
1896	0.568	1.853	2.065	0.654	1.419	1.125	1.434	0.218	1.282	1.251	2.047	0.372	0.584	1.054	1.158	0.527	1.164	0.694	1.481	4.353	0.479	0.477
1897	0.541	1.888	2.206	0.911	2.72	1.144	1.077	0.231	1.396	0.861	1.428	0.306	0.538	1.01	0.856	0.502	0.945	0.55	1.004	2.404	0.555	0.572
1898	0.613	2.43	1.847	0.818	2.207	1.215	1.047	0.326	1.414	1.125	1.396	0.403	0.561	0.875	0.716	0.625	1.209	0.515	0.862	1.916	0.589	0.701
1899	0.625	2.279	2.04	1.218	2.111	1.175	1.062	0.694	1.322	0.901	1.58	0.457	0.902	0.957	0.845	0.838	1.009	0.618	0.679	1.331	0.478	0.809
1900	0.509	2.308	1.162	0.689	2.148	1.226	0.764	0.398	1.523	1.68	0.971	0.651	0.814	1.005	0.515	0.526	2.197	0.48	0.544	1.557	0.944	1.131
1901	0.516	0.906	0.597	0.541	1.279	0.833	1.05	0.472	0.74	0.92	0.684	0.385	0.718	0.734	0.477	0.362	0.89	0.381	0.381	1.647	0.415	0.84
1902	0.464	1.026	1.238	0.46	1.279	0.998	1.08	0.811	1.085	0.736	0.643	0.395	0.838	1.139	0.369	0.478	0.759	0.478	0.501	1.176	0.47	1.013
1903	0.733	1.011	1.141	0.813	2.234	0.935	1.187	0.658	1.014	0.864	0.677	0.547	0.742	1.797	0.534	0.655	1.076	0.812	0.842	1.147	0.552	0.888
1904	0.509	0.871	1.09	0.66	1.777	0.862	0.656	0.497	0.984	0.839	0.641	0.386	0.614	1.035	0.475	0.638	1.178	0.77	0.796	0.945	0.638	1.029
1905	0.884	0.82	1.503	0.493	1.503	0.519	0.556	0.398	0.915	0.833	0.865	0.293	0.758	0.965	0.533	0.577	1.532	0.478	0.478	1.029	0.391	0.796
1906	1.507	0.855	1.8	0.493	1.177	0.483	0.432	0.338	1.088	0.986	0.988	0.263	0.575	1.372	0.493	0.19	1.277	0.443	0.421	0.886	0.538	0.547
1907	1.573	1.106	3.006	0.638	1.763	0.598	0.5	0.535	2.2	0.859	0.811	0.465	0.645	1.364	0.597	0.504	1.75	0.538	0.393	0.815	0.562	0.701
1908	3.724	1.542	2.631	0.542	1.638	0.882	0.796	0.773	2.257	0.964	1.985	0.493	0.609	1.785	0.583	0.505	1.671	0.498	0.908	0.87	0.851	0.757
1909	4.443	1.212	2.483	0.788	1.432	0.638	0.744	0.814	1.31	0.797	1.979	0.461	0.595	1.544	0.665	0.938	1.801	0.427	2.687	1.245	0.665	0.784
1910	5.258	1.25	2.141	0.672	2.385	0.953	1.851	1.434	2.503	1.465	1.576	1.176	0.802	1.675	0.755	3.241	3.562	0.618	3.372	2.305	1.04	1.572
1911	3.516	1.437	2.585	0.628	2.378	1.179	1.812	1.011	3.374	1.335	2.564	1.363	1.015	1.404	0.562	1.99	4.215	0.611	2.892	1.994	0.972	1.64
1912	2.671	1.269	1.197	0.592	1.192	0.742	0.901	0.578	1.763	0.579	1.926	1.326	0.675	0.836	0.324	0.733	1.53	0.361	1.527	1.029	0.607	0.849
1913	1.792	1.07	1.421	0.547	0.986	0.541	0.745	0.623	1.414	0.685	1.222	0.998	0.557	0.879	0.298	0.777	0.903	0.356	0.763	0.927	0.611	0.708
1914	1.497	1.108	1.194	0.795	1.488	0.763	0.593	0.845	1.608	0.558	0.911	1.478	0.594	1.414	0.438	0.823	0.608	0.408	1.75	1.125	0.74	1.048
1915	0.782	0.556	0.744	0.515	0.742	0.611	0.437	0.542	0.95	0.252	0.447	1.047	0.409	0.674	0.347	0.754	0.446	0.448	1.152	0.618	0.424	0.716
1916	0.668	0.239	0.875	0.363	0.537	0.603	0.423	0.533	1.182	0.275	0.879	1.368	0.741	0.693	0.28	0.849	0.523	0.5	0.544	0.388	0.459	0.539
1917	0.81	0.407	0.977	0.513	1.146	0.583	0.611	0.416	0.954	0.451	1.455	1.345	0.9	0.981	0.36	0.655	1.08	0.491	0.567	0.774	0.298	0.512
1918	0.628	0.28	0.73	0.256	1.014	0.36	0.462	0.344	0.847	0.36	0.912	0.829	0.809	0.942	0.165	0.815	0.649	0.378	0.596	0.801	0.216	0.406
1919	0.843	0.377	0.978	0.465	3.226	0.638	0.64	0.474	1.085	1.026	2.444	2.004	1.312	1.898	0.396	1.476	0.656	0.37	0.868	1.284	0.296	0.46
1920	0.617	0.611	0.949	0.513	2.072	0.74	0.605	0.402	0.958	0.739	1.061	2.076	1.18	1.584	0.377	1.287	0.772	0.415	0.604	1.141	0.367	0.459
1921	0.628	0.593	1.577	0.433	1.103	0.688	0.465	0.358	1.302	0.458	1.906	2.562	1.645	1.761	0.243	1.203	0.535	0.368	0.577	0.953	0.384	0.508
1922	0.938	0.764	1.646	0.607	1.381	1.411	1.312	0.541	2.305	1.059	1.642	4.742	2.516	3.691	0.462	1.757	1.1	0.53	1.133	5.238	0.702	0.899
1923	0.698	0.861	1.758	0.689	1.118	0.911	0.83	0.828	1.654	0.46	0.777	2.251	0.99	1.609	0.473	1.293	0.545	0.496	0.564	2.007	0.437	0.548
1924	0.624	0.964	1.554	0.731	1.047	0.717	0.773	0.572	1.134	0.776	0.99	1.635	0.791	1.877	0.526	1.078	0.991	0.637	0.453	1.779	0.516	0.447
1925	0.516	1.534	1.449	0.49	1.299	0.986	0.513	0.949	0.67	0.768	2.288	1.861	0.793	2.492	0.534	2.282	0.789	0.482	0.354	1.991	0.354	0.505
1926	0.564	1.621	0.893	0.592	1.175	0.744	0.24	0.786	0.479	0.744	2.028	0.972	0.657	2.059	0.524	1.717	0.893	0.5	0.43	1.086	0.465	0.63
1927	0.49	0.839	0.634	0.361	0.666	0.405	0.174	0.414	0.358	0.953	0.824	0.502	0.379	1.684	0.37	0.801	0.615	0.416	0.43	1.026	0.406	0.586
1928	0.625	0.739	0.703	0.291	0.708	0.556	0.172	0.547	0.361	1.231	0.817	0.76	0.385	1.367	0.354	0.917	0.848	0.5	0.448	0.84	0.586	0.579
1929	0.722	0.814	1.097	0.393	0.663	0.49	0.209	0.694	0.409	1.128	1.62	0.735	0.44	1.849	0.34	0.84	1.091	0.489	0.445	0.784	0.333	0.461
1930	0.829	1.013	1.429	0.501	1	0.442	0.211	0.488	0.736	1.226	2.153	0.659	0.619	2.442	0.473	1.054	1.667	0.522	1.329	1.038	0.16	0.331
1931	0.866	1.039	1.212	0.418	0.779	0.33	0.324	0.722	0.703	0.916	3.001	0.6	0.591	3.672	0.418	1.085	0.997	0.551	1.581	1.072	0.208	0.291
1932	0.711	1.011	1.195	0.409	0.763	0.34	0.358	0.646	0.643	0.677	1.666	0.387	0.45	1.569	0.336	1.18	0.771	0.51	1.146	0.711	0.188	0.277
1933	0.629	1.118	1.493	0.333	1.59	0.517	0.732	0.958	0.827	0.703	1.331	0.473	0.547	1.532	0.393	1.295	0.924	0.655	1.104	0.739	0.205	0.357
1934	0.798	0.547	0.652	0.287	1.299	0.328	0.51	0.419	0.672	0.615	1.187	0.315	0.463	1.322	0.307	0.793	1.122	0.37	0.847	0.623	0.201	0.358
1935	0.882	0.829	1.116	0.193	1.679	0.367	0.46	0.335	0.804	0.467	1.114	0.189	0.562	1.566	0.289	0.625	1.765	0.296	1.172	0.705	0.25	0.34
1936	0.944	0.856	1.148	0.328	1.309	0.307	0.277	0.61	0.658	0.93	0.92	0.4	0.908	1.89	0.4	0.962	1.708	0.436	1.291	0.685	0.269	0.562
1937	1.045	0.897	0.745	0.342	1.315	0.261	0.307	0.505	0.617	0.864	0.694	0.271	0.731	1.222	0.441	0.972	1.281	0.331	0.689	0.75	0.264	0.407
1938	1.137	0.418	0.432	0.209	1.21	0.209	0.184	0.642	0.493	0.926	0.578	0.197	0.99	1.094	0.302	0.973	1.144	0.201	0.77	0.645	0.218	0.38
1939	0.993	0.615	0.564	0.188	1.228	0.187	0.082	0.642	0.574	1.253	0.82	0.228	0.873	1.196	0.259	0.998	2.139	0.444	0.536	0.635	0.201	0.377
1940	1.687	0.236	0.615	0.25	1.297	0.125	0.298	0.442	0.465	0.949	1.233	0.101	0.643	1.095	0.323	0.928	1.569	0.227	0.723	0.734	0.276	0.343
1941	2.512	0	1.672	0.185	1.018	0.186	0.236	0.386	0.76	0.648	1.404	0.26	0.326	1.344	0.272	0.642	1.041	0.15	0.496	0.555	0.199	0.277
1942	2.801	0.363	1.126	0.321	1.536	0.382	0.722	0.615	0.839	0.755	1.94	0.422	0.777	0.817	0.348	1.19	1.229	0.387	0.652	0.666	0.316	0.495
1943	1.872	0.414	1.116	0.367	1.47	0.439	0.921	0.547	0.652	0.86	1.147	0.456	0.861	0.612	0.429	0.993	1.016	0.757	0.835	0.909	0.322	0.43
1944	2.428	0.347	1.562	0.578	1.472	0.476	1.126	0.34	0.672	1.075	1.412	0.364	0.908	0.594	0.527	0.866	0.825	0.538	2.157	0.663	0.272	0.33
1945	1.974	0	1.034	0.629	1.169	0.575	0.736	0.449	0.497	1.2	0.997	0.331	0.694	1.19	0.461	0.805	1.43	0.322	1.239	0.649	0.334	0.332
1946	1.149	0.257	1.052	0.697	2.207	1.46	0.638	0.615	0.514	1.159	1.304	0.284	0.641	1.037	0.487	1.022	1.44	0.468	1.187	0.615	0.361	0.44
1947	0.815	0.505	0.875	1.042	2.144	1.804	1.328	0.405	0.763	1.256	1.527	0.42	0.779	1.923	0.43	0.772	1.155	0.713	1.034	0.939	0.456	0.413
1948	0.515	0.298	0.529	0.61	1.384	1.447	1.399	0.372	0.736	0.848	2.189	0.4	0.857	1.504	0.423	0.751	0.937	0.531	0.675	0.608	0.429	0.415
1949	0.42	0.284	0.991	0.521	2.473	1.167	1.044	0.389	0.727	0.754	1.193	0.63	1.862	0.965	0.427	0.769	0.909	0.318	1.014	0.971	0.499	0.471
1950	0.396	0.272	1.037	0.444	1.917	0.852	1.159	0.28	0.569	0.694	0.924	0.451	1.643	0.888	0.369	0.594	0.798	0.392	0.902	0.764	0.42	0.416
1951	0.555	0.416	1.082	0.54	1.828	0.606	0.892	0.199	0.503	0.537	1.969	0.425	1.142	0.694	0.508	0.596	0.758	0.236	0.739	0.738	0.472	0.396
1952	0.39	0.328	0.771	0.648	1.195	0.691	0.575	0.189	0.509	0.666	1.634	0.775	0.722	0.465	0.554	0.499	0.929	0.265	0.701	0.56	0.606	0.419
1953	0.56	0.728	1.442	0.873	2.496	0.898	1.078	0	0.558	0.93	1.629	1.114	1.076	0.419	0.569	0.672	1.452	0.237	0.96	1.006	0.674	0.25
1954	0.65	0.934	1.11	0.746	2.926	0.703	0.986	0.344	0.654	1.289	1.199	0.811	1.149	0.798	0.777	0.805	2.429	0.478	1.103	0.868	0.802	0.375
1955	1.027	0.89	0.765	0.703	2.447	0.889	0.545	0.236	0.774	0.964	1.293	0.625	0.807	0.704	0.615	0.565	1.847	0.434	1.147	0.816	0.534	0.378
1956	0.97	0.924	0.898	0.666	2.016	0.583	0.426	0.275	0.62	0.559	1.064	0.361	0.781	0.673	0.569	0.627	1.981	0.412	1.059	0.657	0.541	0.43
