# Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4680
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4680.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ113e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ113e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ113e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ113e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Tirekhtjakh river - LAGM - ITRDB RUSS113
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tirekhtjakh river
#   Location: Russia
#   Northernmost_Latitude: 67.62
#   Southernmost_Latitude: 67.62
#   Easternmost_Longitude: 137.47
#   Westernmost_Longitude: 137.47
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: RUSS113
#   First_Year: 1565
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 980011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980111_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980112_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 980172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 980172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	980011_raw	980012_raw	980021_raw	980022_raw	980032_raw	980041_raw	980042_raw	980051_raw	980052_raw	980061_raw	980062_raw	980071_raw	980072_raw	980081_raw	980082_raw	980091_raw	980092_raw	980101_raw	980102_raw	980111_raw	980112_raw	980121_raw	980122_raw	980131_raw	980132_raw	980141_raw	980142_raw	980161_raw	980162_raw	980171_raw	980172_raw
1699	0.5	0.63	0.3	0.24	NA	0.25	0.16	NA	NA	0.2	0.16	0.24	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1700	0.61	0.46	0.27	0.22	NA	0.18	0.14	NA	NA	0.15	0.09	0.19	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1701	0.41	0.46	0.19	0.18	NA	0.17	0.09	NA	NA	0.12	0.1	0.21	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1702	0.25	0.33	0.17	0.18	NA	0.14	0.11	NA	NA	0.1	0.08	0.1	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1703	0.45	0.56	0.24	0.23	NA	0.26	0.15	NA	NA	0.2	0.11	0.14	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1704	0.42	0.45	0.3	0.26	NA	0.21	0.2	NA	NA	0.23	0.14	0.17	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1705	0.31	0.33	0.19	0.18	NA	0.16	0.13	NA	NA	0.12	0.07	0.09	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1706	0.33	0.35	0.22	0.23	NA	0.2	0.17	NA	NA	0.16	0.15	0.16	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1707	0.25	0.19	0.11	0.1	NA	0.19	0.14	NA	NA	0.09	0.12	0.21	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	NA	NA	NA	NA	NA	NA	NA	NA
1708	0.59	0.56	0.27	0.26	NA	0.2	0.14	NA	NA	0.2	0.14	0.24	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1709	0.41	0.43	0.21	0.23	NA	0.17	0.13	NA	NA	0.16	0.12	0.17	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.34	0.35	0.13	0.15	NA	0.08	0.06	NA	NA	0.03	0.01	0.05	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1711	0.43	0.34	0.2	0.19	NA	0.1	0.1	NA	NA	0.11	0.06	0.18	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1712	0.3	0.33	0.15	0.15	NA	0.08	0.06	NA	NA	0.06	0.03	0.15	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1713	0.65	0.82	0.23	0.15	NA	0.21	0.12	NA	NA	0.16	0.12	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1714	0.27	0.28	0.12	0.11	NA	0.06	0.05	NA	NA	0.01	0.02	0.07	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1715	0.48	0.52	0.17	0.17	NA	0.17	0.12	NA	NA	0.16	0.11	0.23	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1716	0.44	0.39	0.13	0.15	NA	0.16	0.12	NA	NA	0.12	0.11	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.47	0.07	NA	NA	NA	NA	NA	NA	NA
1717	0.3	0.29	0.14	0.11	NA	0.06	0.08	NA	NA	0.03	0.04	0.1	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.38	0.3	NA	NA	NA	NA	NA	NA	NA
1718	0.22	0.26	0.07	0.05	NA	0.04	0.05	NA	NA	0.02	0.03	0.12	0.09	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.23	0.06	NA	NA	NA	NA	NA	NA	NA
1719	0.4	0.58	0.18	0.17	NA	0.12	0.11	NA	NA	0.01	0.17	0.14	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.79	0.18	NA	NA	NA	NA	NA	NA	NA
1720	0.62	0.65	0.17	0.23	NA	0.17	0.16	NA	NA	0.15	0.17	0.16	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.81	0.26	NA	NA	NA	NA	NA	NA	NA
1721	0.64	0.73	0.2	0.21	NA	0.2	0.17	NA	NA	0.13	0.15	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.72	0.41	NA	NA	NA	NA	NA	NA	NA
1722	0.47	0.52	0.27	0.26	NA	0.21	0.17	NA	NA	0.13	0.14	0.21	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.55	0.27	NA	NA	NA	NA	NA	NA	NA
1723	0.28	0.31	0.23	0.21	NA	0.08	0.07	NA	NA	0.15	0.07	0.17	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.37	0.23	NA	NA	NA	NA	NA	NA	NA
1724	0.23	0.28	0.15	0.14	NA	0.03	0.01	NA	NA	0.1	0.02	0.09	0.07	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.26	0.24	NA	NA	NA	NA	NA	NA	NA
1725	0.11	0.26	0.11	0.1	NA	0.06	0.02	NA	NA	0.07	0.02	0.04	0.05	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.1	0.21	NA	NA	NA	NA	NA	NA	NA
1726	0.42	0.54	0.22	0.12	NA	0.21	0.14	NA	NA	0.12	0.1	0.19	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.56	0.23	NA	NA	0.45	NA	NA	NA	NA
1727	0.37	0.42	0.2	0.18	NA	0.18	0.12	NA	NA	0.08	0.08	0.19	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.5	0.12	NA	NA	0.36	NA	NA	NA	NA
1728	0.12	0.16	0.07	0.06	NA	0.02	0.03	NA	NA	0.01	0.01	0.05	0.06	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.18	0.13	NA	NA	0.11	NA	NA	NA	NA
1729	0.51	0.56	0.2	0.15	NA	0.15	0.16	NA	NA	0.19	0.15	0.3	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.66	0.21	NA	NA	0.67	NA	NA	NA	NA
1730	0.22	0.32	0.07	0.03	NA	0.04	0.07	NA	NA	0.03	0.03	0.12	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.28	0.12	NA	NA	0.2	NA	NA	NA	NA
1731	0.14	0.27	0.08	0.03	NA	0.03	0.03	NA	NA	0.02	0.02	0.13	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.26	0.06	NA	NA	0.14	NA	NA	NA	NA
1732	0.23	0.43	0.14	0.09	NA	0.11	0.1	NA	NA	0.16	0.11	0.17	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.5	0.09	NA	NA	0.46	NA	NA	NA	NA
1733	0.18	0.4	0.1	0.08	NA	0.08	0.1	NA	NA	0.09	0.09	0.13	0.16	NA	NA	NA	NA	NA	NA	NA	0.13	0.21	0.35	0.12	NA	NA	0.42	NA	NA	NA	NA
1734	0.2	0.31	0.08	0.04	NA	0.07	0.07	NA	NA	0.07	0.12	0.15	0.1	NA	NA	NA	NA	NA	NA	NA	0.15	0.33	0.33	0.11	NA	NA	0.27	NA	NA	NA	NA
1735	0.05	0.15	0.06	0.05	NA	0.03	0.05	NA	NA	0.03	0.02	0.04	0.09	NA	NA	NA	NA	NA	NA	NA	0.06	0.15	0.2	0.04	NA	NA	0.15	NA	NA	NA	NA
1736	0.07	0.15	0.06	0.02	NA	0.04	0.09	NA	NA	NA	0.03	0.05	0.02	NA	NA	NA	NA	NA	NA	NA	0.04	0.06	0.2	0.01	NA	NA	0.21	NA	NA	NA	NA
1737	0.07	0.13	0.05	0.06	NA	0.02	0.05	NA	NA	NA	0.01	NA	0.05	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.14	0.08	NA	NA	0.11	NA	NA	NA	NA
1738	0.08	0.17	0.08	0.04	NA	0.08	0.07	NA	NA	NA	0.05	NA	0.13	NA	NA	NA	NA	NA	NA	NA	0.23	0.19	0.18	0.1	NA	NA	0.17	NA	NA	NA	NA
1739	0.08	0.21	0.06	0.06	NA	0.05	0.06	NA	NA	NA	0.02	NA	0.06	NA	NA	NA	NA	NA	NA	NA	0.27	0.19	0.17	0.2	NA	0.14	0.1	NA	NA	NA	NA
1740	0.07	0.18	0.03	0.03	NA	0.05	0.07	NA	NA	NA	0.04	NA	0.08	NA	NA	NA	NA	NA	NA	NA	0.13	0.12	0.17	0.07	NA	0.24	0.11	NA	NA	NA	NA
1741	0.16	0.18	0.09	0.14	NA	0.12	0.11	NA	NA	NA	0.11	NA	0.15	NA	0.37	NA	NA	NA	NA	NA	0.21	0.27	0.24	0.15	0.12	0.19	0.25	NA	NA	NA	NA
1742	0.12	0.21	0.07	0.07	NA	0.1	0.08	NA	NA	NA	0.07	NA	0.05	NA	0.27	NA	NA	NA	NA	NA	0.24	0.29	0.33	0.19	0.15	0.18	0.16	NA	NA	NA	NA
1743	0.13	0.14	0.04	0.03	NA	0.07	0.06	NA	NA	NA	0.03	NA	0.02	NA	0.21	NA	NA	NA	NA	0.07	0.37	0.44	0.3	0.24	0.13	0.12	0.15	NA	NA	NA	NA
1744	0.17	0.14	0.08	0.07	NA	0.11	0.12	NA	NA	NA	0.08	NA	0.05	NA	0.25	NA	NA	NA	NA	0.19	0.14	0.34	0.2	0.23	0.14	0.26	0.22	NA	NA	NA	NA
1745	0.19	0.15	0.07	0.05	NA	0.11	0.1	NA	NA	NA	0.07	NA	0.06	NA	0.21	NA	NA	NA	NA	0.08	0.05	0.27	0.17	0.23	0.14	0.29	0.19	NA	NA	NA	NA
1746	0.15	0.15	0.11	0.08	NA	0.1	0.06	NA	NA	NA	0.08	NA	0.12	NA	0.2	NA	NA	NA	NA	0.29	0.19	0.12	0.1	0.22	0.09	0.27	0.22	NA	NA	NA	NA
1747	0.17	0.19	0.09	0.09	NA	0.07	0.09	NA	NA	NA	0.09	NA	0.11	NA	0.29	NA	NA	NA	NA	0.05	0.14	0.28	0.16	0.34	0.32	0.28	0.2	NA	NA	NA	NA
1748	0.12	0.18	0.09	0.08	NA	0.05	0.08	NA	NA	NA	0.05	NA	0.06	NA	0.27	NA	NA	NA	NA	0.06	0.13	0.26	0.12	0.3	0.2	0.23	0.18	NA	NA	NA	NA
1749	0.12	0.22	0.12	0.12	NA	0.08	0.08	NA	NA	NA	0.07	NA	0.1	NA	0.3	NA	NA	NA	NA	0.08	0.09	0.19	0.12	0.26	0.2	0.26	0.19	NA	NA	NA	NA
1750	0.16	0.24	0.15	0.14	NA	0.11	0.15	NA	NA	NA	0.07	NA	0.1	NA	0.31	NA	NA	NA	NA	0.14	0.26	0.21	0.14	0.36	0.26	0.31	0.26	NA	NA	NA	NA
1751	0.14	0.14	0.1	0.08	NA	0.01	0.08	NA	NA	NA	0.03	NA	0.06	NA	0.16	NA	NA	NA	NA	0.17	0.25	0.1	0.12	0.24	0.15	0.24	0.12	NA	NA	NA	NA
1752	0.26	0.26	0.18	0.18	NA	0.08	0.1	NA	NA	NA	0.08	NA	0.13	NA	0.33	NA	NA	NA	NA	0.22	0.28	0.19	0.22	0.43	0.32	0.33	0.23	NA	NA	NA	NA
1753	0.21	0.16	0.14	0.14	NA	0.04	0.06	NA	NA	NA	0.03	NA	0.07	NA	0.27	NA	NA	NA	NA	0.19	0.2	0.12	0.26	0.31	0.21	0.3	0.18	NA	NA	NA	NA
1754	0.16	0.14	0.08	0.07	NA	0.04	0.06	NA	NA	NA	0.04	NA	0.1	NA	0.16	NA	NA	NA	NA	0.11	0.13	0.09	0.17	0.14	0.16	0.29	0.1	NA	NA	NA	NA
1755	0.15	0.2	0.1	0.12	NA	0.09	0.09	NA	NA	NA	0.02	NA	0.09	NA	0.32	NA	NA	NA	NA	0.2	0.22	0.19	0.2	0.34	0.35	0.21	0.14	NA	NA	NA	NA
1756	0.18	0.17	0.12	0.09	NA	0.12	0.13	NA	NA	NA	0.02	NA	0.15	NA	0.35	NA	NA	NA	NA	0.33	0.34	0.37	0.28	0.39	0.43	0.31	0.23	NA	NA	NA	NA
1757	0.19	0.27	0.1	0.09	NA	0.11	0.11	NA	NA	NA	0.04	NA	0.17	NA	0.28	NA	NA	NA	NA	0.08	0.12	0.35	0.27	0.41	0.5	0.31	0.24	NA	NA	NA	NA
1758	0.15	0.18	0.11	0.09	NA	0.07	0.06	NA	NA	NA	0.04	NA	0.14	NA	0.38	NA	NA	NA	NA	0.12	0.11	0.33	0.24	0.3	0.3	0.25	0.16	NA	NA	NA	NA
1759	0.17	0.19	0.08	0.09	NA	0.09	0.07	NA	NA	NA	0.05	NA	0.15	NA	0.16	NA	NA	NA	NA	0.15	0.12	0.18	0.27	0.2	0.26	0.24	0.19	NA	NA	NA	NA
1760	0.25	0.24	0.15	0.14	NA	0.11	0.12	NA	NA	NA	0.09	NA	0.14	NA	0.25	NA	NA	NA	NA	0.26	0.32	0.36	0.39	0.36	0.48	0.33	0.26	NA	0.33	NA	NA
1761	0.15	0.2	0.11	0.1	NA	0.13	0.11	NA	NA	NA	0.08	NA	0.12	NA	0.19	NA	NA	NA	NA	0.15	0.2	0.2	0.24	0.26	0.42	0.25	0.04	NA	0.18	NA	NA
1762	0.08	0.08	0.07	0.02	NA	0.02	0.04	NA	NA	NA	0.02	NA	0.12	NA	0.12	NA	NA	NA	NA	0.05	0.07	0.06	0.11	0.22	0.37	0.07	0.02	NA	0.03	NA	NA
1763	0.09	0.13	0.08	0.06	NA	0.09	0.06	NA	NA	NA	0.12	NA	0.08	NA	0.14	NA	NA	NA	NA	0.22	0.13	0.18	0.19	0.27	0.4	0.12	0.19	NA	0.22	NA	NA
1764	0.02	0.03	0.02	0.05	NA	0.02	0.02	NA	NA	NA	0.06	NA	0.02	NA	0.08	NA	NA	NA	NA	0.02	0.06	0.06	0.06	0.18	0.19	0.05	0.14	NA	0.16	NA	NA
1765	0.14	0.17	0.1	0.1	NA	0.11	0.11	NA	NA	NA	NA	NA	0.11	NA	0.24	NA	NA	NA	NA	0.14	0.16	0.23	0.2	0.35	0.38	0.14	0.16	NA	0.35	NA	NA
1766	0.13	0.19	0.1	0.12	NA	0.08	0.07	NA	NA	NA	NA	NA	0.08	NA	0.26	NA	NA	NA	NA	0.13	0.16	0.11	0.16	0.28	0.33	0.21	0.15	NA	0.53	NA	NA
1767	0.13	0.14	0.08	0.13	NA	0.03	0.05	NA	NA	NA	NA	NA	0.08	0.2	0.14	NA	NA	NA	NA	0.12	0.16	0.12	0.14	0.19	0.11	0.16	0.12	NA	0.55	NA	NA
1768	0.1	0.11	0.06	0.06	NA	0.01	0.04	NA	NA	NA	NA	NA	0.1	0.21	0.19	NA	NA	NA	NA	0.25	0.18	0.15	0.16	0.27	0.29	0.15	0.06	NA	0.61	NA	NA
1769	0.16	0.12	0.11	0.09	NA	0.07	0.09	NA	NA	NA	NA	NA	0.13	0.28	0.21	NA	NA	NA	NA	0.29	0.36	0.21	0.28	0.32	0.33	0.26	0.16	NA	0.49	NA	NA
1770	0.17	0.14	0.1	0.08	NA	0.07	0.05	NA	NA	NA	NA	NA	0.14	0.21	0.14	NA	NA	NA	NA	0.17	0.21	0.11	0.2	0.24	0.14	0.18	0.08	NA	0.29	NA	NA
1771	0.26	0.27	0.12	0.07	NA	0.08	0.08	NA	NA	NA	NA	NA	0.18	0.29	0.31	NA	NA	NA	NA	0.28	0.28	0.34	0.31	0.45	0.31	0.3	0.18	NA	0.66	NA	NA
1772	0.07	0.08	0.04	0.03	NA	0.01	0.01	NA	NA	NA	NA	NA	0.04	0.15	0.18	NA	NA	NA	NA	0.21	0.24	0.1	0.08	0.26	0.18	0.11	0.05	NA	0.3	NA	NA
1773	0.12	0.16	0.06	0.07	NA	0.05	0.06	NA	NA	NA	NA	NA	0.09	0.16	0.16	NA	NA	NA	NA	0.19	0.18	0.18	0.13	0.18	0.13	0.12	0.02	0.32	0.2	NA	NA
1774	0.2	0.28	0.13	0.12	NA	0.09	0.09	NA	NA	NA	NA	NA	0.1	0.2	0.2	NA	NA	NA	NA	0.23	0.23	0.35	0.21	0.33	0.24	0.17	0.16	0.37	0.39	NA	NA
1775	0.18	0.25	0.09	0.09	NA	0.08	0.09	NA	NA	NA	NA	NA	0.14	0.13	0.2	NA	NA	NA	NA	0.29	0.31	0.24	0.14	0.36	0.24	0.27	0.19	0.25	0.25	NA	NA
1776	0.19	0.19	0.05	0.06	NA	0.08	0.1	NA	NA	NA	NA	NA	0.12	0.21	0.16	NA	NA	NA	NA	0.3	0.28	0.19	0.15	0.35	0.19	0.2	0.15	0.25	0.27	NA	NA
1777	0.08	0.14	0.07	0.03	NA	0.09	0.07	NA	NA	NA	NA	NA	0.07	0.21	0.15	NA	NA	NA	NA	0.26	0.35	0.08	0.12	0.36	0.25	0.15	0.14	0.33	0.26	NA	NA
1778	0.1	0.11	0.01	0.05	NA	0.06	0.07	NA	NA	NA	NA	NA	0.07	0.24	0.15	NA	NA	NA	NA	0.24	0.3	0.08	0.12	0.34	0.19	0.1	0.06	0.21	0.18	NA	NA
1779	0.13	0.18	0.06	0.03	NA	0.07	0.05	NA	NA	NA	NA	NA	0.09	0.19	0.19	NA	NA	NA	NA	0.24	0.37	0.22	0.19	0.36	0.21	0.19	0.13	0.25	0.23	NA	NA
1780	0.08	0.15	0.07	0.03	NA	0.08	0.06	NA	NA	NA	NA	NA	0.13	0.1	0.13	NA	NA	NA	NA	0.2	0.32	0.1	0.16	0.28	0.19	0.15	0.09	0.1	0.07	NA	NA
1781	0.11	0.14	0.05	0.02	NA	0.07	0.07	NA	NA	NA	NA	NA	0.07	0.1	0.09	NA	NA	NA	NA	0.21	0.3	0.14	0.14	0.2	0.18	0.15	0.07	0.16	0.14	NA	NA
1782	0.15	0.15	0.1	0.1	NA	0.13	0.12	NA	NA	NA	NA	NA	0.09	0.25	0.24	NA	NA	NA	NA	0.27	0.37	0.17	0.2	0.3	0.32	0.19	0.2	0.37	0.29	NA	NA
1783	0.13	0.09	0.07	0.06	NA	0.08	0.07	NA	NA	NA	NA	NA	0.09	0.17	0.19	NA	NA	NA	NA	0.19	0.24	0.14	0.11	0.21	0.21	0.13	0.1	0.14	0.19	NA	NA
