# Deck - Garchche Sopa - BEER - ITRDB RUSS265
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22666
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22666.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ265-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ265-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ265.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ265.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Garchche Sopa - BEER - ITRDB RUSS265
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Garchche Sopa
#   Location: Russia
#   Northernmost_Latitude: 52.8243
#   Southernmost_Latitude: 52.8243
#   Easternmost_Longitude: 158.1664
#   Westernmost_Longitude: 158.1664
#   Elevation_m: 68
#--------------------
# Data_Collection
#   Collection_Name: RUSS265
#   First_Year: 1763
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Betula ermanii Cham.
#   Common_Name: None
#   Tree_Species_Code: BEER
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UG18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UG18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UG01A_raw	UG01B_raw	UG02A_raw	UG03A_raw	UG03B_raw	UG04B_raw	UG05A_raw	UG05B_raw	UG06A_raw	UG06B_raw	UG08A_raw	UG09A_raw	UG09B_raw	UG10A_raw	UG10B_raw	UG11A_raw	UG11B_raw	UG12A_raw	UG13A_raw	UG13B_raw	UG14B_raw	UG15A_raw	UG16A_raw	UG16B_raw	UG17B_raw	UG17A_raw	UG18A_raw	UG18B_raw
1912	2.559	2.132	1.563	3.389	1.396	1.908	0.508	0.798	NA	3.268	2.971	3.646	2.772	3.365	NA	2.839	1.364	1.437	1.22	1.175	1.459	1.698	0.478	0.41	1.452	0.567	1.619	0.569
1913	2.591	2.382	1.238	3.271	1.263	1.661	1.346	1.017	NA	3.174	2.661	3.261	4.501	3.259	3.375	2.514	1.358	1.707	1.023	1.116	1.077	1.456	0.658	0.578	1.72	1.173	1.757	1.095
1914	1.842	1.638	1.17	2.846	1.107	1.303	1.018	1.144	1.458	2.779	1.956	3.323	3.292	2.67	2.11	2.365	1.027	1.387	0.377	0.518	0.742	1.506	0.321	0.284	1.332	1.157	1.122	1.117
1915	1.842	1.761	0.923	3.664	1.648	1.569	1.398	1.098	2.096	2.541	2.174	2.995	3.91	3.691	2.617	2.944	1.721	1.637	0.493	0.501	1.4	2.296	0.395	0.559	1.251	1.228	1.67	1.837
1916	2.555	3.162	1.654	3.321	2.764	1.674	1.806	1.757	3.576	3.558	2.718	3.371	5.46	3.252	2.523	3.067	1.755	1.794	0.989	1.202	1.89	2.56	0.695	0.767	1.594	1.336	1.865	2.11
1917	1.653	1.576	1.075	2.737	1.716	2.067	1.181	0.835	2.385	2.384	2.837	2.574	5.641	2.84	2.277	2.598	1.066	0.884	0.401	0.804	1.39	4.067	0.431	0.913	1.213	1.081	1.482	2.074
1918	2.267	1.813	1.212	2.617	1.711	1.977	1.463	0.753	2.022	0.296	2.158	2.497	2.068	1.532	1.418	2.365	1.014	0.456	1.305	2.245	0.955	1.344	0.218	0.333	1.086	0.973	0.73	1.08
1919	2.527	1.984	1.314	3.305	2.105	2.192	1.301	1.278	2.528	1.101	2.555	2.264	3.728	1.737	2.111	3.509	1.474	0.723	1.039	1.997	1.085	1.506	0.481	0.766	1.473	1.062	0.899	1.593
1920	4.518	1.846	2.281	3.479	2.275	2.606	2.572	1.663	3.061	3.79	2.342	2.827	4.341	3.056	3.098	3.75	2.229	1.549	1.116	1.798	0.4	2.492	0.443	0.838	3.458	1.716	0.723	1.326
1921	4.179	2.56	1.733	3.073	1.794	1.949	1.347	1.36	2.887	3.031	2.979	4.396	4.733	3.42	2.527	3.971	1.979	1.462	1.139	1.996	0.175	1.89	0.451	1.283	3.739	1.651	0.686	1.194
1922	2.809	1.615	1.675	2.469	1.086	1.303	0.777	0.799	1.909	1.634	1.809	3.658	4.146	2.467	1.535	2.809	1.027	1.166	0.692	1.061	0.238	0.953	0.435	0.75	1.531	0.782	0.243	0.407
1923	2.095	1.58	0.963	2.81	1.05	1.339	0.552	1.188	1.803	1.241	1.602	3.724	4.229	2.928	1.205	3.111	1.002	1.285	0.771	1.057	0.02	0.484	0.272	0.535	1.328	0.753	0.461	0.617
1924	2.617	2.004	1.6	3.286	1.387	1.615	1.401	1.574	2.773	2.509	2.517	5.604	5.605	3.111	1.483	3.496	1.18	1.375	1.108	1.152	0.043	0.653	0.295	0.779	1.2	1.124	0.557	1.214
1925	2.983	2.659	1.376	4.266	1.531	1.454	1.954	1.904	3.461	3.481	1.985	4.566	5.538	3.871	2.111	3.399	0.932	1.29	0.443	0.579	0.084	0.185	0.165	0.282	2.084	0.989	0.532	1.421
1926	1.262	0.988	1.525	2.306	0.761	1.123	1.3	1.416	1.968	1.955	1.732	1.686	0.833	2.215	1.402	1.994	1.356	0.359	0.467	0.706	0.05	0.283	0.289	0.64	0.82	0.785	0.277	0.466
1927	2.123	1.757	1.864	3.01	1.163	1.459	1.839	1.651	2.806	2.421	1.834	4.118	4.836	2.689	1.694	3.488	2.02	0.246	0.353	0.723	0.242	0.071	0.136	0.82	1.384	0.853	0.421	0.788
1928	3.117	2.324	1.991	2.724	1.163	1.426	1.522	1.353	2.458	2.189	1.574	4.009	4.206	2.592	2.133	2.785	1.694	0.612	0.199	0.566	0.175	0.439	0.151	0.812	1.759	1.237	0.645	0.808
1929	2.028	1.741	1.086	2.597	1.107	1.627	1.566	1.425	2.185	1.533	1.379	4.108	2.7	2.771	1.531	2.339	1.607	0.742	0.246	0.685	0.062	0.35	0.098	0.483	0.812	0.994	0.506	0.331
1930	2.623	2.577	2.521	3.276	1.701	1.75	1.524	1.19	3.258	1.872	1.347	3.915	3.128	2.774	1.648	2.837	1.09	0.998	0.244	0.842	0.529	0.662	0.251	0.498	0.994	0.994	0.587	0.496
1931	1.76	1.262	2.979	2.695	1.659	1.855	1.34	0.84	2.835	0.998	0.961	3.304	2.986	2.027	1.401	2.667	0.955	0.545	0.202	0.426	0.422	1.16	0.212	0.454	1.303	1.397	0.371	0.396
1932	1.722	1.689	3.285	3.889	0.628	1.796	1.467	1.196	3.163	1.388	1.273	3.537	3.16	1.888	1.434	2.185	0.694	0.691	0.251	0.337	0.403	1.284	0.11	0.485	1.053	1.113	0.643	0.74
1933	2.563	1.664	3.835	3.379	1.009	1.622	1.114	0.993	3.729	1.935	1.423	4.546	4.172	1.945	1.553	2.157	0.751	0.835	0.587	0.637	0.922	1.559	0.285	0.506	1.258	1.327	1.105	1.3
1934	3.535	2.888	2.091	3.737	1.717	2.037	1.559	0.977	3.195	1.104	1.643	3.289	3.718	2.418	1.542	2.57	1.265	0.652	0.606	0.811	1.228	1.058	0.408	0.455	1.561	1.403	1.166	1.191
1935	1.579	1.034	1.804	2.727	0.968	1.54	0.905	0.872	2.173	0.916	1.333	2.407	2.885	2.03	1.078	1.897	0.82	0.412	0.15	0.049	0.144	0.294	0.15	0.177	0.81	0.544	0.69	0.47
1936	2.396	2.143	1.772	3.191	0.859	1.359	1.016	1.029	1.655	1.371	1.036	3.061	2.653	2.059	1.055	3.599	1.437	0.778	0.282	0.265	0.38	0.687	0.307	0.501	1.142	0.833	0.46	0.895
1937	2.364	1.953	1.719	2.649	1.087	1.607	1.779	1.714	1.26	1.483	1.769	2.471	2.59	2.544	1.345	3.239	1.578	0.735	0.323	0.059	0.501	0.956	0.524	0.446	1.501	1.106	0.688	0.607
1938	2.058	1.946	1.763	2.477	0.909	1.026	2.1	1.747	1.71	1.666	2.253	4.132	1.454	2.174	0.919	2.956	1.499	1.174	0.425	0.157	0.497	0.858	0.522	0.743	2.075	0.933	0.526	0.512
1939	1.538	1.168	0.941	1.641	1.005	0.654	1.502	0.993	1.686	0.883	1.906	3.134	0.713	1.395	0.871	2.262	1.113	0.757	0.059	0.159	0.34	0.335	0.323	0.574	0.936	0.471	0.168	0.16
1940	2.383	1.889	1.431	2.605	1.147	1.127	2.087	1.294	2.256	0.929	1.927	3.724	1.134	1.176	0.872	2.53	1.564	0.634	0.557	0.17	0.597	0.479	0.315	0.512	0.971	0.415	0.373	0.451
1941	1.814	1.814	1.611	2.168	0.947	1.498	1.407	1.142	2.067	0.73	1.801	4.127	1.569	1.485	1.047	2.118	1.426	0.47	0.277	0.049	0.563	0.65	0.368	0.442	0.772	0.728	0.7	0.595
1942	1.201	1.071	1.395	1.671	0.638	0.776	0.751	0.673	2.361	0.582	1.145	2.101	1.725	0.864	0.635	0.881	1.239	0.573	0.049	0.547	0.295	0.455	0.301	0.287	0.869	0.734	0.46	0.836
1943	2.252	1.748	1.644	2.479	0.871	1.712	1.428	1.432	3.802	1.088	2.305	1.838	1.822	2.082	1.188	2.165	1.242	0.274	0.35	0.144	0.603	0.631	0.481	0.345	1.105	1.18	0.949	0.574
1944	3.222	1.85	2.397	1.831	0.912	1.514	1.724	1.411	3.607	1.324	2.654	1.338	1.979	2.091	1.533	2.032	1.338	0.456	0.381	0.077	0.429	1.183	0.441	0.3	1.596	1.107	0.813	0.768
1945	2.342	1.411	1.661	1.946	0.876	1.249	1.198	1.21	2.212	0.962	1.616	1.507	1.398	1.7	1.123	2.127	0.948	0.181	0.281	0.089	0.283	0.591	0.454	0.106	1.36	0.943	0.438	0.324
1946	3.022	1.536	1.79	1.877	1.107	1.207	1.07	1.136	1.231	0.89	2.357	1.183	1.577	2.382	1.248	2.286	0.961	0.235	0.344	0.395	0.362	0.808	0.588	0.334	1.325	1.094	0.851	0.653
1947	2.633	1.588	1.753	2.017	0.587	1.5	1.019	0.841	0.971	1.08	1.72	0.639	1.608	1.987	1.763	1.619	0.862	0.221	0.752	0.093	0.449	1.607	0.347	0.112	1.15	1.256	0.464	0.24
1948	2.203	1.194	1.885	1.699	0.885	1.847	0.991	1.157	0.964	1.234	1.493	1.182	2.166	1.889	1.803	2.312	1.273	0.252	1.317	0.093	0.421	3.058	0.277	0.248	1.259	1.321	0.807	0.745
1949	3.059	1.626	1.414	2.002	1.05	1.952	0.947	1.302	1.087	1.48	1.444	1.893	2.494	2.338	1.59	2.917	1.346	0.187	1.352	0.437	0.496	1.826	0.459	0.202	1.035	0.984	0.793	0.547
1950	3.234	2.2	1.443	1.779	0.912	1.917	1.664	1.513	0.875	0.938	1.97	2.308	1.611	2.756	1.406	2.499	1.917	0.215	1.054	0.467	0.613	1.974	0.473	0.43	1.295	1.026	0.697	0.978
1951	3.937	2.252	1.777	1.538	1.118	1.947	1.699	1.236	0.934	0.743	2.203	2.456	1.627	2.875	1.272	2.143	1.99	0.097	0.853	0.743	0.742	1.67	0.466	0.537	1.279	1.135	0.841	0.986
1952	3.111	1.51	1.605	1.099	1.023	1.65	1.674	0.795	1.899	0.844	1.572	1.693	1.471	2.632	1.082	1.81	1.735	0.19	0.177	0.047	0.197	1.795	0.302	0.574	0.763	0.917	0.556	0.651
1953	2.493	1.193	0.938	1.1	0.838	1.342	0.985	0.459	1.445	0.758	1.203	1.717	0.96	2.215	0.909	1.935	1.137	0.117	0.568	0.078	0.122	1.763	0.05	0.428	0.26	0.657	0.142	0.164
1954	2.438	1.262	1.404	1.103	0.473	1.572	1.074	1.154	1.414	0.333	1.145	1.559	1.614	3.496	1.067	1.747	1.464	0.153	0.784	0.513	0.179	1.585	0.255	0.352	0.607	0.749	0.396	0.494
1955	2.639	1.612	1.877	1.207	1.192	2.439	1.006	0.988	1.709	0.557	1.496	0.936	2.303	4.251	1.279	1.959	1.836	0.323	1.111	0.504	0.388	2.839	0.339	0.485	1.186	1.249	0.954	0.818
1956	2.423	1.74	1.029	1.548	1.332	1.934	1.038	1.136	1.514	1.005	1.612	1.93	1.944	3.475	1.303	2.16	2.302	0.336	0.559	0.726	0.413	2.678	0.318	0.543	1.046	1.857	1.574	0.941
1957	2.95	1.954	0.783	1.246	1.233	1.98	1.266	0.75	1.146	1.26	1.043	1.932	1.692	3.492	0.834	1.887	2.524	0.104	0.902	0.064	0.247	1.197	0.13	0.44	0.854	1.268	0.416	0.853
1958	2.842	1.764	0.77	1.013	1.118	2.179	0.826	0.65	1.861	0.8	1.314	1.179	2.024	3.149	1.131	1.643	2.715	0.133	0.756	0.617	0.365	1.007	0.125	0.304	0.943	1.498	0.62	0.461
1959	0.979	1.394	1.393	1.244	1.676	1.712	0.971	0.569	1.402	0.462	1.854	1.023	2.33	3.505	1.141	1.67	1.866	0.087	0.511	0.168	0.073	0.877	0.084	0.104	0.459	0.976	0.33	0.342
1960	1.245	1.161	1.107	1.164	1.409	1.545	0.962	0.761	1.029	0.202	1.82	1.367	2.508	3.021	1.124	1.727	1.096	0.064	0.79	0.671	0.488	0.584	0.259	0.212	0.65	0.734	0.804	0.645
1961	1.472	1.957	1.396	1.531	1.978	1.563	0.823	0.804	1.016	0.197	2.234	0.602	2.867	2.942	1.455	1.58	1.294	0.107	0.136	0.049	0.353	0.43	0.146	0.209	0.599	0.854	0.956	0.702
1962	2.838	2.499	1.096	1.621	1.916	1.756	NA	0.982	0.86	0.552	2.233	1.503	3.326	1.836	1.238	1.665	1.417	0.053	0.517	0.252	0.31	0.645	0.106	NA	1.134	0.782	0.658	0.769
1963	3.31	1.987	1.292	1.39	1.878	1.74	NA	1.004	1.112	0.974	2.274	1.92	2.148	1.793	1.304	1.68	0.852	0.044	0.945	1.016	0.45	0.896	0.247	NA	1.196	1.203	0.552	0.604
1964	3.196	1.066	0.473	0.785	0.808	1.293	NA	0.913	1.52	0.889	1.473	1.356	1.143	1.461	1.445	1.019	1.046	0.036	0.46	0.418	0.163	0.852	0.105	NA	0.919	0.688	0.22	0.227
1965	2.476	1.325	0.586	1.008	0.923	1.572	NA	0.946	2.134	1.325	2.065	1.319	1.983	1.509	2.126	1.353	1.375	0.028	0.898	0.811	0.444	1.519	0.207	NA	0.844	0.887	0.4	0.6
1966	2.767	1.565	0.891	1.25	1.201	2.045	NA	0.993	1.741	1.395	1.998	1.402	2.238	2.358	2.036	1.352	1.167	0.044	1.138	0.681	0.487	1.325	0.159	NA	0.897	1.125	0.564	0.537
1967	2.037	1.247	0.794	1.427	1.545	1.941	NA	1.127	0.981	1.392	1.625	0.782	2.458	2.083	1.722	1.269	1.186	0.053	1.232	1.254	0.119	0.963	0.078	NA	1.055	1.444	0.67	0.766
1968	2.056	0.551	0.458	0.703	0.986	1.552	NA	0.583	0.233	0.838	0.82	0.751	1.137	1.851	0.985	1.01	0.65	0.203	0.319	0.578	0.108	0.373	0.044	NA	0.432	0.713	0.264	0.229
1969	0.697	1.237	0.938	0.988	1.561	1.37	NA	1.064	1.571	0.655	1.225	0.489	1.939	0.991	0.742	1.221	0.925	0.245	1.261	0.595	0.445	1.86	0.19	NA	1.036	1.218	0.914	0.294
1970	1.712	1.273	0.892	0.771	0.809	1.529	NA	0.643	0.863	0.554	1.143	0.598	0.983	0.818	0.284	0.852	0.674	NA	1.057	0.283	0.416	1.536	0.048	NA	0.701	0.865	0.579	0.161
1971	1.145	1.475	0.606	1.005	0.773	1.033	NA	0.638	1.007	0.919	1.205	0.589	1.495	0.695	0.158	0.733	0.501	NA	0.847	0.141	0.274	0.747	0.076	NA	0.222	0.541	0.501	0.216
1972	1.458	2.041	0.345	0.957	1.165	1.04	NA	0.86	1.085	1.041	1.046	0.258	2.108	0.714	0.163	0.881	1.198	NA	1.36	0.728	0.155	1.324	0.067	NA	0.335	0.498	0.587	0.318
1973	2.006	1.362	0.431	1.176	1.419	1.847	NA	0.811	1.725	0.812	1.091	0.352	2.373	0.72	0.197	1.69	0.731	NA	1.684	0.262	0.232	1.113	0.319	NA	0.314	0.643	0.788	0.414
1974	1.584	1.69	0.66	1.578	1.555	1.716	NA	1.095	1.67	0.938	2.04	0.648	1.726	0.941	0.396	1.345	0.942	NA	2	0.936	0.686	1.185	0.172	NA	0.829	0.985	0.844	0.671
1975	1.118	1.015	1.095	0.847	1.32	1.814	NA	1.021	1.042	0.753	2.066	0.513	1.735	0.765	0.238	0.966	0.611	NA	1.055	0.89	0.417	1.035	NA	NA	0.81	NA	0.58	0.562
1976	0.482	0.844	0.331	0.99	1.186	1.687	NA	0.835	0.388	0.774	1.862	0.348	1.738	0.544	0.119	0.692	0.548	NA	1.446	0.943	0.378	0.739	NA	NA	0.512	NA	0.251	0.239
1977	0.287	0.593	0.45	0.555	0.587	1.055	NA	0.477	0.843	0.541	1.581	0.095	0.916	0.583	0.244	1.015	0.24	NA	1.009	0.789	0.204	0.79	NA	NA	0.417	NA	0.242	0.122
1978	0.358	1.174	0.519	1.352	1.153	1.671	NA	0.623	0.878	0.817	1.791	0.525	1.91	0.781	0.367	0.984	1.667	NA	1.199	0.998	0.166	0.727	NA	NA	0.521	NA	0.464	0.311
1979	0.226	0.827	0.086	1.409	0.864	1.321	NA	0.359	0.721	0.351	1.847	0.098	1.962	0.522	0.46	0.88	0.438	NA	0.828	0.415	0.068	0.479	NA	NA	0.381	NA	0.28	0.178
1980	1.059	0.872	0.931	1.396	1.033	1.381	NA	0.744	1.137	0.801	1.624	0.514	1.401	0.688	0.409	1.23	1.105	NA	0.965	1.009	0.32	0.791	NA	NA	0.663	NA	0.73	0.781
1981	0.187	0.382	0.379	1.804	1.357	1.723	NA	0.617	1.09	0.935	1.712	0.281	0.838	0.453	0.905	1.562	2.032	NA	0.742	0.638	0.158	0.817	NA	NA	0.79	NA	0.414	0.333
1982	0.804	0.28	0.838	1.68	1.032	1.214	NA	0.439	0.614	0.243	0.946	0.038	0.132	0.696	0.724	1.487	1.082	NA	0.916	0.816	0.559	0.411	NA	NA	1.121	NA	0.436	0.14
1983	1.236	0.537	0.763	1.617	1.571	1.554	NA	1.238	1.258	0.453	1.685	0.135	1.324	1.332	0.853	2.051	1.581	NA	1.274	1.525	0.212	1.276	NA	NA	1.583	NA	1.116	0.946
1984	1.543	0.639	0.111	2.167	1.998	1.458	NA	1.069	0.36	1.485	1.509	0.313	1.635	1.441	0.697	1.501	1.256	NA	0.613	1.145	0.41	0.549	NA	NA	1.161	NA	0.861	0.691
1985	1.534	0.546	0.919	1.365	0.676	0.286	NA	0.724	0.486	0.36	0.812	0.057	0.127	0.991	0.395	1.498	0.671	NA	0.151	0.388	0.585	0.125	NA	NA	1.441	NA	0.239	0.139
1986	2.181	0.819	0.534	2.043	1.763	1.274	NA	1.067	1.009	1.185	1.277	0.492	1.124	1.427	1.148	2.011	1.147	NA	1.136	1.107	0.475	1.094	NA	NA	1.543	NA	0.796	0.864
1987	1.311	1.313	1.158	1.619	0.883	1.942	NA	0.885	0.889	1.446	1.099	0.194	0.894	1.372	1.023	1.405	0.816	NA	0.994	1.572	NA	0.651	NA	NA	1.507	NA	0.478	0.787
1988	2.103	0.464	1.416	2.116	1.469	2.698	NA	0.468	1.007	1.327	1.339	0.383	0.783	1.541	0.934	1.962	0.79	NA	1.189	0.895	NA	0.525	NA	NA	1.405	NA	0.621	0.929
1989	1.582	0.798	0.97	2.056	1.136	3.465	NA	0.807	1.28	0.775	1.989	0.404	1.176	1.899	1.015	1.751	0.649	NA	1.002	0.412	NA	1.209	NA	NA	0.748	NA	1.02	0.759
1990	0.707	0.939	0.103	1.084	0.527	2.006	NA	0.863	0.903	0.251	1.471	0.054	0.467	0.921	0.639	0.825	0.576	NA	0.396	0.187	NA	0.52	NA	NA	0.118	NA	0.635	0.547
