# Andreev - Zagan Mountain Ridge - PISY - ITRDB RUSS312
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35595
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35595.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ312-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ312-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ312.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ312.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-04
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-04
#--------------------
# Title
#   Study_Name: Andreev - Zagan Mountain Ridge - PISY - ITRDB RUSS312
#--------------------
# Investigators
#   Investigators: Andreev, S.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: moisture-limited habitat; Vegetation Reconstruction NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Demina, A.V., Belokopytova, L.V., Zhirnova, D.F., Mehrotra, N., Shah, S.K., Babushkina, E.A., Vaganov, E.A.
#   Journal_Name: Dendrochronologia
#   Published_Title: Degree of connectivity in reconstructed precipitation dynamics and extremes for semiarid regions across South Siberia
#   Published_Date_or_Year: 2022
#   Volume: 71
#   Pages: 
#   Issue: 
#   Report_Number: 125903
#   DOI: 10.1016/j.dendro.2021.125903
#   Full_Citation: None
#   Abstract: Tree rings from forest-steppes of temperate continental Asia are useful proxies for the moisture regime reconstructions, encompassing environmental variations such as warming climate, changing frequency and intensity of droughts. Heterogeneity of precipitation leaves open the question of the probability of spatially large-scale droughts in this macro-region. Theoretically, such events could be driven by global tele-connections and/or common astronomic cycles. We have attempted the precipitation reconstructions of two distant (~1000 km) intermountain valleys in South Siberia, based on the tree ring width of Pinus sylvestris L. To enhance the quality of the precipitation reconstruction models, networks of existing tree-ring data were expanded and daily precision of instrumental precipitation series was implemented for calibration. Within-region (150–200 km) common signal between local chronologies r = 0.37–0.90 (p < 0.05) allowed obtaining regional ones, registering precipitation up to annual temporal scale. High correlations of both regional chronologies with annual precipitation were found for period from previous July 22 to current July 21 (r = 0.71–0.72). These precipitation series were further reconstructed. Reconstruction models explaining 50–52% of variation were developed for the years 1753–2015 and 1798–2015. Although both valleys do not record many concurrent extreme precipitation events, some common and opposite extremes have been revealed. For both regions, an 11-year and 26–29-year cycles were commonly observed. These were probably associated with the solar activity and Pacific Decadal Oscillation (PDO). However, phase shifts of these cycles were recorded between the regions and with PDO. Stronger impact of oceanic air masses was observed in the eastern one of the two considered territories. Whereas higher significance of frequencies associated with astronomic cycles (solar and lunar-nodal) was found in the western one.
#--------------------
#   Authors: Andreev, S.G., Vaganov, E.A., Naurzbaev, M.M., Tulokhonov, A.K.
#   Journal_Name: Doklady Earth Sciences
#   Published_Title: Registration of long-term variations in the atmospheric precipitation, Selenga river runoff, and lake Baikal level by annual pine tree rings
#   Published_Date_or_Year: 1999
#   Volume: 368
#   Pages: 1008-1011
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Science and Higher Education of Russia
#   Grant: 3.1902.21.0016
#--------------------
# Site_Information
#   Site_Name: Zagan Mountain Ridge
#   Location: Russia
#   Northernmost_Latitude: 51.9
#   Southernmost_Latitude: 51.9
#   Easternmost_Longitude: 108.2
#   Westernmost_Longitude: 108.2
#   Elevation_m: 675
#--------------------
# Data_Collection
#   Collection_Name: RUSS312
#   First_Year: 1807
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## A_7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_5dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_5dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_3dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_3dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_8dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_8dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_10dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_10dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_6dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_6dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_9dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_9dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_2dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_2dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## A_1dd_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: A_1dd; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	A_7_raw	A_4_raw	A_5dd_raw	A_3dd_raw	A_8dd_raw	A_10dd_raw	A_6dd_raw	A_9dd_raw	A_2dd_raw	A_1dd_raw
1899	0.79	1.14	1.53	2.2	2.25	1.54	1.66	2.24	1.66	2.78
1900	1	0.75	1.35	1.05	1.4	0.65	1.36	1.27	0.86	1.77
1901	0.74	0.57	0.81	1.3	1.05	0.84	1.21	1.22	0.75	1.54
1902	1.03	1.49	1.46	2.16	1.35	1.67	2.63	1.68	1.43	2.21
1903	0.74	0.92	0.67	0.61	0.94	0.65	1.33	1.08	0.73	1.29
1904	0.67	1.63	0.29	0.41	1.05	0.46	1.9	2.05	0.59	1.41
1905	0.83	1.62	0.58	0.95	0.9	0.86	2.08	2.32	0.57	1.32
1906	1.29	3.34	0.75	1.37	1.44	1.26	3.79	3.1	1.29	2.23
1907	1.38	4.2	1.25	2.13	1.76	1.74	4.1	3.54	1.39	2.19
1908	1.56	4.02	1.4	2.34	1.48	1.44	3.7	3.27	1.14	2.16
1909	1.93	3.65	1.13	2.55	1.89	1.39	3.46	3.31	1.84	2.05
1910	1.23	2.71	0.84	1.47	1.38	1.31	2.73	3.17	1.62	1.52
1911	1.41	2.8	1.12	2.75	1.1	1.32	2.54	3.05	1.76	1.59
1912	1.19	3.62	1.42	2.3	1.34	1.59	3.14	2.29	1.57	1.6
1913	0.77	2.77	1.05	1.29	1.02	1	2.82	2.07	1.07	1.04
1914	1.18	3.53	1.12	1.73	1.06	1.52	3.51	2.18	1.35	1.98
1915	1.37	3.76	1.19	1.93	1.15	1.41	3.99	2.1	1.42	1.91
1916	1.12	3.31	1	1.55	0.9	1.5	3.23	1.64	0.96	1.78
1917	0.82	2.58	0.75	2.02	0.78	1.27	3.09	1.32	0.77	1.05
1918	1.17	2.92	1.56	2.82	0.9	1.99	3.74	1.61	0.95	1.65
1919	0.91	3.24	1.28	2.34	1.13	1.67	3.28	1.09	0.67	1.35
1920	1.58	2.87	1.18	2.67	1.25	2.23	2.81	1.55	1.09	1.87
1921	1.07	1.81	0.79	2.36	0.85	1.42	2.65	1.03	0.55	1.06
1922	1.04	1.63	1.19	1.58	0.84	1.09	2.52	0.99	0.5	1.22
1923	1.22	2.27	1.3	1.87	1.01	1.63	3.04	0.94	0.83	1.32
1924	0.82	0.98	0.35	1.21	0.68	0.82	1.95	0.38	0.4	0.76
1925	1.03	1.91	1.41	1.68	0.95	1.21	3.14	1.18	0.79	1.59
1926	1.41	2.53	1.5	2.12	0.74	1.72	3.36	0.85	0.82	1.58
1927	1.64	2.5	1.99	2.61	1.32	1.65	3	1.36	1.34	2.13
1928	1.51	2.04	1.28	1.37	1.08	1.22	2.71	1.14	0.83	1.49
1929	0.92	2.49	0.9	1.13	1.2	1.12	2.29	0.8	1.11	1.39
1930	1.23	2.67	0.7	1.57	1.09	1.12	2.34	0.88	0.9	1.29
1931	1.02	2.35	0.56	1.79	0.9	0.78	2.1	0.57	0.92	1.07
1932	1.14	2.65	0.85	1.82	1.05	1.21	2.43	0.69	0.94	1.47
1933	1.07	4.52	1.09	2.4	1.07	1.21	2.26	1.01	1.14	1.54
1934	0.9	3.5	0.69	1.46	0.73	0.88	2.24	0.81	0.85	1.52
1935	0.87	3.22	0.74	1.25	0.59	0.68	1.81	0.68	0.48	1.62
1936	0.63	2.61	0.69	1.18	0.57	0.59	1.65	0.47	0.51	1.06
1937	0.6	2.23	0.93	2	0.67	0.98	2	0.66	0.79	1.47
1938	0.9	3.27	1.16	2.2	0.77	1.25	1.66	0.84	0.85	1.53
1939	0.63	2.66	1.18	2.31	0.94	0.85	1.72	0.69	0.86	1.59
1940	1.21	2.46	1.82	2.63	1.49	1.75	2.04	1	1.86	2.04
1941	0.89	2.35	1.07	2.12	1.31	0.82	1.87	0.76	1.06	1.48
1942	0.85	2.12	1.25	1.81	0.98	0.94	1.55	1.32	0.96	1.47
1943	0.94	2.83	1.22	1.65	1.07	1.06	2.11	0.86	0.95	1.77
1944	0.59	2.62	0.71	0.88	0.44	0.43	1.12	0.64	0.4	1.28
1945	0.93	2.65	1.29	1.39	0.63	0.87	1.85	1.15	1.45	1.76
1946	0.45	1.18	0.48	0.5	0.22	0.38	1.46	0.24	0.36	1.02
1947	0.57	1.07	0.89	0.8	0.6	0.84	1.42	0.07	0.9	1.44
1948	0.73	1.11	0.75	0.64	0.79	0.51	1.37	0.66	0.9	1.2
1949	0.48	1.09	0.54	0.39	0.54	0.44	1.26	0.49	0.55	0.8
1950	0.33	0.81	0.43	0.22	0.3	0.2	1.74	0.31	0.3	0.56
1951	0.39	0.74	0.53	0.37	0.43	0.43	1.71	0.14	0.5	0.85
1952	0.52	1.01	0.56	0.52	0.79	0.51	1.27	0.69	0.59	1.04
1953	0.42	0.65	0.43	0.2	0.44	0.35	1.24	0.59	0.35	0.68
1954	0.55	0.84	0.56	0.36	0.6	0.44	1.39	0.3	0.53	0.94
1955	0.41	0.63	0.32	0.31	0.5	0.3	0.66	0.36	0.36	0.74
1956	0.3	0.16	0.24	0.14	0.24	0.11	0	0.28	0	0.43
1957	0.32	0.15	0.3	0.3	0.28	0.11	0.67	0.12	0.25	NA
1958	0.41	0.45	0.45	0.34	0.31	0.25	1.46	0.2	0.22	NA
1959	0.48	0.59	0.41	0.35	0.27	0.28	1.29	0.3	0.34	NA
1960	0.34	0.73	0.41	0.37	0.26	0.3	1.13	0.44	0.22	NA
1961	0.53	0.92	0.31	0.2	0.2	0.2	1.32	0.4	0.15	NA
1962	0.64	1.61	0.72	0.27	0.44	0.34	1.66	0.11	0.62	NA
1963	0.45	1.43	0.37	NA	0.37	0.2	1.78	0.11	0.54	NA
1964	0.45	1.05	0.6	NA	0.59	0.43	1.41	0.74	0.63	NA
1965	0.47	0.96	0.34	NA	0.4	0.09	0.96	0.49	0.28	NA
1966	0.58	1.58	0.55	NA	0.44	0.23	1.26	0.39	0.38	NA
1967	0.54	1.89	0.41	NA	0.42	0.23	1.51	0.3	0.33	NA
1968	0.58	1.87	0.58	NA	0.49	0.18	1.37	0.58	0.46	NA
1969	0.31	0.8	0.19	NA	0.11	0.07	0.51	0.25	0.11	NA
1970	0.51	1.06	0.74	NA	0.42	0.27	1.08	0.33	0.42	NA
1971	0.61	1.2	0.8	NA	0.49	0.34	1.09	0.46	0.5	NA
1972	0.4	1.24	0.59	NA	0.25	0.23	0.95	0.58	0.31	NA
1973	0.33	0.87	0.44	NA	0.34	0.15	0.75	0.28	0.3	NA
1974	0.33	0.96	0.7	NA	0.28	0.25	0.88	0.27	0.3	NA
1975	0.27	0.6	0.32	NA	0.14	0.08	0.48	0.74	0.2	NA
1976	0.28	0.84	0.49	NA	0.36	0.22	0.78	0.19	0.31	NA
1977	0.26	0.67	0.25	NA	0.26	0.09	0.46	0.15	0.15	NA
1978	0.32	0.59	0.08	NA	0.16	0.14	0.36	0.12	0.12	NA
1979	0.32	0.35	0	NA	0	0	0	0.16	0.05	NA
1980	0.23	0.41	0.3	NA	0.08	0	0.34	0.2	0.25	NA
1981	0.21	0.2	0.08	NA	0	0	0.23	0	0	NA
1982	0.37	0.81	0.35	NA	0.14	0.08	0.36	0.21	0	NA
1983	0.39	1.28	0.59	NA	0.33	0.2	0.6	0.5	0.29	NA
1984	0.33	1.24	0.61	NA	0.28	0.19	0.51	0.43	0.31	NA
1985	0.65	2.07	1.2	NA	0.63	0.46	1.13	0.84	0.44	NA
1986	0.62	2	0.93	NA	0.53	0.5	1.16	0.55	0.42	NA
1987	0.37	1.19	0.47	NA	0	0.12	0.77	0	0.08	NA
1988	0.45	1.5	0.74	NA	0.35	0.2	0.76	0.38	0.4	NA
1989	0.42	1.56	0.68	NA	0.2	0.19	0.54	0.44	0.14	NA
1990	0.48	1.93	0.57	NA	0.17	0.14	0.66	0.33	0.21	NA
1991	0.61	1.85	1.14	NA	0.54	0.35	0.7	0.72	0.47	NA
1992	0.49	1.56	0.94	NA	0.4	0.31	0.6	0.3	0.31	NA
1993	0.56	1.66	1.23	NA	0.45	0.39	0.65	0.54	0.36	NA
1994	0.53	1.64	0.86	NA	0.63	0.38	0.67	0.49	0.4	NA
1995	0.48	1.43	1.1	NA	0.56	0.42	0.75	0.34	0.27	NA
1996	0.44	1.63	0.99	NA	0.4	0.36	0.93	0.16	0.33	NA
1997	0.58	1.1	0.85	NA	0.62	0.28	0.85	0.18	0.24	NA
1998	0.56	1.98	0.69	NA	0.66	0.36	0.84	0.17	0.31	NA
