# Grabenko - Djubga - DJ - PISY - ITRDB RUS327
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36325
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36325.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus327-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus327-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus327.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus327.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Grabenko - Djubga - DJ - PISY - ITRDB RUS327
#--------------------
# Investigators
#   Investigators: Grabenko, E.A.; Kuderina, T.; Kudikov, A.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Jubga Ridge NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 14-17-00645
#--------------------
# Site_Information
#   Site_Name: Djubga - DJ
#   Location: Russia
#   Northernmost_Latitude: 43.882036
#   Southernmost_Latitude: 43.882036
#   Easternmost_Longitude: 40.467839
#   Westernmost_Longitude: 40.467839
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: RUS327
#   First_Year: 1726
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DJ1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DJ1A_raw	DJ1B_raw	DJ2A_raw	DJ3A_raw	DJ3B_raw	DJ4A_raw	DJ4B_raw	DJ5A_raw	DJ5B_raw	DJ6A_raw	DJ7A_raw	DJ7B_raw	DJ8A_raw	DJ9A_raw	DJ9B_raw	DJ10A_raw	DJ10B_raw	DJ11A_raw	DJ11B_raw	DJ12_raw	DJ13_raw
1785	NA	NA	NA	0.17	0.35	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	0.19	0.35	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	0.19	0.2	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	0.25	0.16	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	0.17	0.18	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	0.27	0.34	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	0.25	0.37	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	0.26	0.22	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	0.23	0.15	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	0.27	0.13	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	0.28	0.22	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	0.35	0.2	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	0.35	0.19	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	0.24	0.26	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	0.32	0.24	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	0.25	0.26	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	0.25	0.47	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	0.22	0.3	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	0.26	0.24	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	0.22	0.22	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	0.36	0.29	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	0.32	0.34	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	0.28	0.29	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	0.22	0.34	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	0.1	0.14	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	0.25	0.39	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	2.54	0.27	0.37	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	1.62	0.31	0.35	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	1.49	0.36	0.33	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	1.1	0.41	0.5	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	1.06	0.23	0.41	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	1.05	0.27	0.33	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36
1817	NA	NA	1.47	0.4	0.27	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44
1818	NA	NA	1.14	0.4	0.2	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58
1819	NA	1.34	1.15	0.35	0.15	1.54	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.9	NA	NA	NA	NA	0.83
1820	NA	1.49	1.25	0.51	0.17	1.96	NA	NA	NA	NA	NA	NA	NA	NA	1.72	0.88	NA	NA	NA	NA	0.81
1821	NA	1.85	2.45	0.31	0.12	2.24	NA	NA	NA	NA	NA	NA	NA	NA	1.6	0.66	NA	3.93	NA	NA	0.55
1822	NA	1.56	1.9	0.28	0.33	1.88	NA	NA	NA	NA	NA	NA	0.89	NA	1.54	0.66	NA	3.32	NA	NA	0.49
1823	NA	1.62	1.32	0.42	0.31	1.99	NA	NA	NA	NA	NA	NA	0.46	NA	1.59	0.58	NA	3.73	NA	NA	0.54
1824	NA	1.17	1.49	0.47	0.28	2.16	NA	NA	NA	NA	NA	NA	0.58	NA	2.07	0.79	NA	3.63	NA	NA	0.52
1825	NA	0.94	1.21	0.55	0.27	1.22	NA	NA	NA	NA	NA	NA	0.54	NA	1.83	0.85	NA	3.61	NA	NA	0.43
1826	NA	1.06	1.45	0.59	0.2	1.54	NA	NA	NA	NA	NA	NA	0.39	1.46	2	0.97	NA	2.91	NA	NA	0.34
1827	NA	0.68	1.26	0.26	0.1	1.1	NA	NA	NA	NA	NA	NA	0.25	1.14	1.96	0.64	NA	2.38	NA	NA	0.3
1828	NA	0.91	1.2	0.27	0.11	1.17	NA	NA	NA	NA	NA	NA	0.24	1.18	1.22	0.74	NA	1.58	NA	NA	0.33
1829	NA	1.08	1.84	0.5	0.44	1.9	NA	NA	NA	NA	NA	NA	0.26	1.51	1.33	1.07	NA	2.95	NA	NA	0.35
1830	NA	1.06	1.43	0.83	0.47	1.51	NA	NA	NA	NA	NA	NA	0.11	1.65	1.24	1	NA	2.04	NA	NA	0.27
1831	NA	1.18	1.36	0.51	0.61	1.49	NA	NA	NA	NA	NA	NA	0.13	1.3	1.35	0.93	NA	2.05	NA	NA	0.32
1832	NA	1.35	1.38	0.6	0.43	1.68	NA	NA	NA	NA	NA	NA	0.1	1.21	1.1	1.05	NA	2.46	NA	NA	0.31
1833	NA	1.03	1.86	0.81	0.57	1.75	NA	NA	NA	NA	NA	NA	0.1	1.47	1.77	0.67	NA	2.68	NA	NA	0.4
1834	NA	1.22	2.08	0.47	0.66	2.57	NA	NA	NA	NA	NA	NA	0.19	1.56	2.18	0.77	NA	3.09	NA	NA	0.41
1835	NA	1.09	1.64	0.37	0.63	1.87	NA	NA	NA	NA	NA	NA	0.18	1.42	1.62	0.83	NA	2.9	NA	NA	0.26
1836	NA	1.3	1.49	0.2	0.52	1.71	NA	NA	NA	NA	NA	NA	0.11	1.41	1.27	0.86	NA	2.85	NA	NA	0.29
1837	NA	1.04	1.52	0.11	0.4	2.52	NA	NA	NA	NA	NA	NA	0.27	2.19	1.49	0.96	NA	2.81	NA	NA	0.42
1838	NA	1.18	1.61	0.13	0.3	2.46	NA	NA	NA	NA	NA	NA	0.27	1.72	1.75	0.51	2.8	3.66	NA	NA	0.46
1839	NA	1.46	2.04	0.16	0.5	1.85	NA	NA	NA	NA	NA	NA	0.39	1.68	1.69	0.54	3.28	3.17	NA	NA	0.61
1840	NA	1.09	1.4	0.15	0.23	1.46	NA	NA	NA	NA	NA	NA	0.29	1.15	1.32	0.35	4.27	2.35	NA	NA	0.27
1841	NA	0.73	1.51	0.14	0.29	1.32	NA	NA	NA	NA	NA	NA	0.21	1.28	1.13	0.71	3.84	2.58	NA	NA	0.31
1842	NA	0.94	1.01	0.1	0.21	1.09	NA	NA	NA	NA	NA	NA	0.3	1.24	0.93	0.74	3.81	2.18	2.53	NA	0.29
1843	2.27	1.27	1.11	0.27	0.23	1.58	NA	NA	NA	NA	NA	NA	0.46	1.92	1.34	0.71	3.84	2.58	2.47	NA	0.55
1844	1.22	1.35	1.08	0.19	0.2	1.66	NA	NA	NA	NA	NA	NA	0.49	1.77	1.43	0.75	3.64	3.17	3.69	NA	0.44
1845	2.16	0.9	0.8	0.2	0.19	1.93	NA	NA	NA	NA	NA	NA	0.27	1.49	1.25	0.58	3.32	2.74	2.66	NA	0.3
1846	3.3	1.3	0.87	0.17	0.29	1.59	NA	NA	NA	NA	NA	NA	0.46	1.65	1.89	0.62	3.25	2.78	2.62	NA	0.43
1847	4.58	1.97	1.2	0.17	0.48	2.57	NA	NA	NA	NA	NA	NA	0.43	1.27	1.91	0.69	3.33	2.76	2.47	NA	0.41
1848	4.03	2.43	1.37	0.39	0.41	2.67	NA	NA	NA	NA	NA	NA	0.32	1.41	2.54	0.87	3.56	2.95	2.6	NA	0.4
1849	2.2	2.76	1.09	0.33	0.25	2.3	NA	NA	NA	NA	NA	NA	0.34	1.19	3.33	0.72	3.51	2.64	2.39	NA	0.3
1850	1.92	2.24	0.97	0.56	0.25	2.35	NA	NA	NA	NA	NA	NA	0.28	1.6	2.41	0.74	3.28	2.76	2.95	NA	0.34
1851	1.87	1.35	0.66	0.33	0.13	1.43	NA	NA	NA	NA	NA	NA	0.15	1.03	1.99	0.43	2.54	2.38	2.38	NA	0.2
1852	2.69	2.18	0.34	0.38	0.35	1.13	NA	NA	NA	NA	NA	NA	0.31	1.12	1.53	0.75	2.85	1.96	1.96	NA	0.19
1853	2.61	1.68	0.32	0.22	0.34	1.42	NA	NA	NA	NA	NA	NA	0.23	0.94	1.2	0.64	2.53	1.96	2.27	NA	0.23
1854	2.65	1.55	0.56	0.37	0.32	1.32	NA	NA	NA	NA	NA	NA	0.4	0.8	0.99	0.68	2.09	1.9	2.09	NA	0.54
1855	2.81	1.42	0.7	0.39	0.59	1.11	NA	NA	NA	NA	NA	NA	0.42	1.17	1.35	0.93	2.39	2.3	2.56	NA	0.39
1856	2.21	1.39	0.39	0.22	0.31	1.32	NA	NA	NA	NA	NA	NA	0.37	1	1.15	0.76	2.27	1.77	1.69	NA	0.28
1857	1.47	0.68	0.3	0.34	0.2	1.01	NA	NA	1.98	NA	NA	NA	0.31	1.15	0.6	0.53	3.09	1.22	1.45	NA	0.23
1858	1.77	0.87	0.43	0.43	0.39	1.51	NA	NA	2.63	NA	NA	NA	0.45	1.61	1.19	0.84	2.77	1.86	2.33	NA	0.32
1859	1.94	0.81	0.36	0.36	0.27	1.47	NA	1.19	2.77	NA	NA	NA	0.39	1.27	1.06	0.94	2.51	1.88	2.88	NA	0.43
1860	2.45	1.49	0.24	0.18	0.43	1.5	NA	0.95	2.85	NA	NA	NA	0.25	0.52	1.21	0.83	2.97	1.56	2.17	NA	0.38
1861	3.16	2.1	0.6	0.17	0.3	1.31	NA	0.99	3	NA	NA	NA	0.33	0.36	1.43	0.68	2.39	1.5	1.83	3.23	0.33
1862	4.24	2.26	0.91	0.26	0.35	1.37	NA	1.26	3.74	NA	NA	NA	0.36	0.33	1.61	0.66	2.91	2.13	2.7	4.53	0.28
1863	3.26	1.85	0.32	0.37	0.27	1.58	NA	1.46	3.83	NA	NA	1.5	0.47	0.45	1.42	0.61	2.92	2.24	2.15	3.94	0.27
1864	2.7	1.78	1.67	0.39	0.28	1.23	NA	1.31	2.89	NA	NA	1.43	0.36	0.51	1.04	0.67	2.48	1.65	1.87	4.67	0.38
1865	3.09	2.3	1.41	0.48	0.27	1.35	NA	1.3	5.35	NA	NA	2.74	0.53	0.57	1.8	0.88	2.81	2.36	2.89	5.1	0.4
1866	2.64	2.22	2.59	0.41	0.56	1.69	NA	1.17	4.67	NA	NA	1.63	0.36	0.79	1.51	0.59	3.03	2.37	3.29	4.43	0.34
1867	2.54	2.14	2.5	0.36	0.2	0.85	NA	1.07	3.97	NA	NA	1.84	0.53	0.86	1.36	0.71	3.01	2.1	2.91	4.59	0.38
1868	2.94	2.37	2.19	0.39	0.51	1.45	NA	0.82	3.92	NA	2	1.48	0.41	0.88	1.36	0.9	2.52	2.08	2.81	4.35	0.25
1869	1.65	1.02	2.03	0.45	0.18	1.4	NA	0.49	3.5	NA	1.45	1.76	0.33	0.7	1.13	0.65	2.47	2.02	2.52	3.53	0.19
1870	3.14	2.81	1.77	0.51	0.24	1.53	1.47	0.78	4.97	NA	2.59	1.99	0.43	1.71	1.23	1.04	3.03	2.67	3.71	4.01	0.45
1871	3.47	2.96	1.22	0.53	0.25	2.17	1.84	0.99	5.91	NA	1.71	2.56	0.68	2.16	1.54	1.33	3.44	2.99	3.65	4.47	1.07
1872	3.43	2.59	1.24	0.36	0.28	1.92	2.92	0.92	5	NA	1.24	2.99	0.79	2	2.08	1.76	2.48	3.74	4.17	3.39	1.3
1873	2.49	2.06	1.49	0.62	0.24	1.43	2.7	0.81	5.32	NA	1.43	2.8	0.52	1.9	2.22	1.28	2.95	3.6	3.89	4.15	1.38
1874	2.67	2.36	1.42	0.42	0.22	1.65	2.53	0.82	3.2	NA	0.94	2.24	0.4	2.02	2.26	1.13	2.63	3.07	3.56	4.06	0.94
1875	3.13	2.29	1	0.54	0.3	1.81	2.42	0.83	3.31	NA	0.81	1.54	0.5	1.51	0.73	1.44	3.21	2.26	2.97	3.69	0
1876	2.45	1.08	0.43	0.3	0.18	1.1	1.9	0.51	2.32	NA	0.6	0.5	0.2	0.53	0.68	0.87	1.17	1.62	2.08	3.11	0
1877	2.18	1.09	0.45	0.29	0.2	1.06	1.67	0.36	2.89	NA	0.61	0.53	0.21	0.5	0.64	0.77	2.74	1.5	2.25	3.07	0
1878	3.51	1.66	0.5	0.45	0.28	1.38	2.63	0.7	4.87	NA	1.04	1.53	0.49	0.68	1.87	0.92	3.03	2.12	2.95	3.7	0
1879	3.52	2.19	1.14	0.77	0.26	1.81	3.68	1.04	5.68	NA	1.31	2.27	0.47	1.5	0.79	1.06	3.77	2.98	4.28	4.09	0
1880	2.84	1.71	1.74	0.71	0.27	1.89	2.54	0.59	3.2	NA	1.13	1.29	0.56	1.09	0.85	0.84	3.43	1.56	2.58	2.9	0.37
1881	2.14	1.36	0.96	0.55	0.4	1.68	2.28	0.86	2.98	NA	1.21	1.44	0.52	1.24	2.06	1.12	2.77	1.81	2.91	3.22	0.59
1882	2.27	1.74	0.82	0.51	0.3	1.27	2.16	0.93	2.96	NA	1.57	1.77	0.7	1.13	2.14	0.71	2.74	1.52	2.44	2.65	0.73
1883	2.11	1.66	1.51	0.63	0.47	1.62	2.05	1.06	3.46	NA	1.42	1.55	0.8	1.51	2.12	0.87	2.7	1.93	2.89	3.44	1.11
1884	2.32	1.99	0.93	0.7	0.17	1.72	2.39	1.02	3.63	NA	1.44	1.43	0.97	1.68	1.83	0.99	3.44	1.94	2.67	2.94	1.7
1885	2.4	1.96	1.21	0.95	0.36	2.07	2.31	0.95	4.08	NA	3.02	1.45	1.04	1.57	1.3	0.98	2.79	1.82	2.88	3.66	1.88
1886	1.37	1.5	1.81	0.94	0.25	1.59	1.52	0.69	3.08	NA	3.09	1.24	0.95	1.97	1.1	0.89	3.36	2.52	2.63	3.19	1.68
1887	0.86	1.23	1.23	0.89	0.26	1.84	1.9	0.48	3.18	NA	2.19	0.8	1.35	1.4	0.75	0.77	2.94	1.7	2.62	3.14	1.38
1888	1.03	1.19	1.39	1.22	0.31	1.89	1.5	0.7	2.86	NA	2.02	0.96	1.45	1.47	0.54	0.74	2.33	2.01	2.4	3.19	1.94
1889	1.03	1.32	1.36	1.57	0.57	1.68	1.49	0.63	2.81	NA	1.54	0.89	1.24	1.65	0.68	0.61	2.2	2.04	2.52	3.49	1.67
1890	1.06	1.52	1.76	1.65	0.42	1.57	1.71	0.63	3.59	NA	1.68	1.39	1.49	2.34	0.84	0.78	2.64	2.27	2.53	2.54	1.47
1891	1.2	2.07	2.21	1.69	0.65	1.95	1.65	0.84	4	NA	2.56	1.56	1.54	2.33	1.17	0.83	2.97	2.22	2.33	3.09	1.65
1892	1.25	2.03	2.25	1.58	0.66	1.28	2.1	1.08	4.88	NA	2.96	1.52	1.55	2.9	1.31	0.92	3.34	1.97	2.56	3.59	1.72
1893	1.37	1.83	2.11	1.41	0.65	1.56	2.04	1.02	4.22	NA	2.87	1.61	1.6	2.9	1.21	1.21	3.05	0.68	2.63	3.01	1.48
1894	1.72	1.55	1.77	1.48	0.93	1.61	1.59	1.13	4.1	NA	2.29	1.42	1.34	2.54	0.81	1	3.31	2.07	2.7	2.34	1.33
1895	1.93	1.33	1.35	1.41	0.74	1.23	1.61	1.35	4.18	2.31	1.51	1.43	1.41	2.41	0.74	0.98	3.92	2.21	3.03	2.86	1.2
1896	1.6	0.98	0.99	1.27	0.17	1.48	1.42	1.38	3.44	1.64	0.57	1.19	0.8	2.29	0.7	1.02	2.82	1.35	2.87	3	1.43
1897	1.31	1.12	1.04	1.39	0.63	1.32	1.48	0.94	3.02	1.9	0.79	1.07	0.99	2.26	0.64	0.97	2.77	1.92	3.29	2.68	1.02
1898	1.62	1.12	1.04	1.37	0.79	1.86	1.02	0.79	2.68	1.94	2.03	1.06	0.91	2.08	0.49	1.03	3.01	2.24	2.74	2.37	1.29
1899	1.61	0.89	1.17	1.43	0.69	1.81	2.05	0.84	2.84	2.41	3.32	0.91	0.93	1.81	0.38	0.99	2.58	2.25	3.13	2.32	1.45
1900	1.83	1.16	1.44	1.25	0.81	1.76	2.39	0.86	3.51	2.43	1.64	1.23	0.92	1.35	0.45	0.95	2.65	1.84	2.8	2.79	1.93
1901	1.24	0.77	1.34	1.57	0.85	2.3	3.03	0.81	4.12	2.4	1.19	1.23	0.68	1.72	0.43	1.19	2.74	2.2	3.59	3.13	2.44
1902	1.03	0.59	1.35	1.13	0.61	1.96	2.44	0.72	3.65	2.3	1.27	0.81	0.82	1.58	0.49	0.98	2.24	1.67	2.66	2.65	2.18
1903	0.99	0.58	1.42	1.06	0.8	2.33	2.16	1.12	3.5	2.04	0.95	0.87	0.86	1.89	0.45	1.15	2.99	2.05	3.07	2.49	1.97
1904	1.35	0.73	1.49	0.83	0.99	1.52	1.73	0.98	2.8	2.54	1.31	0.82	0.82	1.65	0.39	0.96	2.62	1.3	2.28	2.27	2.29
1905	0.97	0.57	1.3	0.82	0.75	1.28	1.34	0.68	2.8	2.4	1.75	0.7	0.87	1.55	0.52	0.75	1.74	1.07	1.92	1.81	1.75
1906	1.26	0.7	1.78	1.17	0.92	1.37	0.71	0.74	2.35	2.16	2.19	1.09	1.29	1.39	0.69	0.76	1.68	0.92	2.05	1.92	1.64
1907	1.2	0.87	1.87	1.37	1.04	1.77	1.13	0.87	2.65	2.94	1.8	0.99	1.2	1.25	0.8	0.72	1.87	1.27	2.12	2	1.62
1908	1.03	0.65	1.07	0.99	0.91	1.34	1.04	0.39	2.45	2.38	0.84	0.69	0.96	0.72	0.42	0.56	0.74	0.89	1.5	1.54	0.98
1909	0.94	1.25	1.25	0.98	1.2	1.51	1.07	0.43	2.43	2.35	2.01	0.85	0.92	1.05	0.73	0.64	2.51	1.31	2.04	2.02	0.79
1910	1.15	1.75	1.53	1.32	1.27	1.41	1.67	0.69	2.79	2.55	2.15	1.02	1.32	1.24	0.72	0.84	2.15	1.63	2.32	1.82	1.42
