# Touchan - Tizarine - CDAT - ITRDB MAR047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/mar047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/mar047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mar047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-05
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-05
#--------------------
# Title
#   Study_Name: Touchan - Tizarine - CDAT - ITRDB MAR047
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; David M Meko; Dalila Kerchouche; Said Slimani; Rachid Ilmen; Fouad Hasnaoui; Frederic Guibal; Jesus Julio Camarero; Raúl Sánchez-Salguero; Alma Piermattei; Abdessadek Sesbou; Benjamin I Cook; Mohamed Sabir; Hayat Touchane
#   Published_Date_or_Year: 2017
#   Published_Title: Climate controls on tree growth in the Western Mediterranean
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683617693901
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tizarine
#   Location: Morocco
#   Northernmost_Latitude: 35.02
#   Southernmost_Latitude: 35.02
#   Easternmost_Longitude: -4.9
#   Westernmost_Longitude: -4.9
#   Elevation_m: 1743
#--------------------
# Data_Collection
#   Collection_Name: MAR047
#   First_Year: 1720
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Cedrus atlantica (Endl.) Manetti ex Carrière
#   Common_Name: Atlantic cedar
#   Tree_Species_Code: CDAT
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TIZ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIZ19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIZ19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TIZ02A_raw	TIZ02B_raw	TIZ04B_raw	TIZ05A_raw	TIZ05B_raw	TIZ07A_raw	TIZ08A_raw	TIZ08B_raw	TIZ09A_raw	TIZ11A_raw	TIZ11B_raw	TIZ13A1_raw	TIZ13B_raw	TIZ12A_raw	TIZ14A_raw	TIZ15A_raw	TIZ16A_raw	TIZ17A_raw	TIZ19A_raw	TIZ19B_raw
1911	1.28	NA	0.77	0.7	0.87	NA	NA	0.88	0.81	1.25	1.37	NA	1.73	NA	NA	0.98	0.85	3.6	0.81	0.39
1912	1.4	NA	0.76	0.79	0.9	NA	NA	0.89	1.16	1.28	1.49	NA	1.79	NA	NA	0.93	1.05	3.87	1.04	0.53
1913	1.14	NA	0.74	0.94	0.99	NA	NA	0.96	1.26	1.28	1.15	NA	1.47	NA	NA	1.14	1.04	2.54	0.7	0.39
1914	0.32	NA	0.83	0.2	0.33	NA	NA	0.62	0.37	0.45	0.39	NA	1.72	NA	NA	1.13	0.23	0.82	0.77	0.28
1915	0.41	NA	NA	0.55	0.72	NA	NA	0.34	0.36	0.82	0.76	NA	1.47	NA	NA	0.85	0.56	0.79	0.29	0.12
1916	0.19	NA	NA	0.61	0.63	NA	NA	0.3	0.19	0.65	0.73	NA	1.14	NA	NA	0.88	0.9	0.52	0.53	0.21
1917	0	NA	NA	0.77	0.85	NA	NA	0.29	0.12	0.78	0.86	NA	1.02	NA	NA	1.2	1.32	0.24	0.95	0.34
1918	0.22	NA	NA	0.94	1.04	NA	NA	0.25	0.1	0.95	1.33	NA	0.94	NA	NA	1.17	1.79	0.13	1.42	0.56
1919	0.49	NA	NA	1.04	1.16	NA	NA	0.36	0.48	1.25	1.62	NA	1.26	NA	NA	1.65	1.63	0.32	2.08	0.76
1920	0.85	NA	NA	1.09	1.59	NA	NA	0.56	1.03	1.3	1.79	NA	1.64	NA	NA	1.94	1.58	0.97	2.35	1.11
1921	1.33	NA	NA	1.2	1.64	NA	NA	0.79	1.38	1.34	1.85	NA	1.4	NA	NA	2.21	1.95	1.89	2.25	1.26
1922	2.08	NA	NA	1.71	1.88	NA	NA	1.38	2.13	1.57	2.44	NA	1.85	NA	NA	2.25	2.12	2.55	2.08	1.55
1923	2.57	NA	NA	1.23	1.12	NA	NA	1.99	1.8	1.3	1.76	NA	0.77	NA	NA	0.34	0.65	1.89	1.1	1.04
1924	3.04	NA	NA	1.01	0.98	NA	NA	1.98	1.67	1	1.8	NA	0.6	NA	NA	0.79	0.67	2	1.06	1.27
1925	3.13	NA	NA	0.93	0.87	NA	1.84	1.41	1.65	1.08	1.59	NA	1.06	NA	NA	1.26	1.17	1.8	1.28	1.45
1926	2.45	NA	NA	0.87	1.01	NA	1.35	0.81	2.24	0.75	1.01	NA	1.2	NA	NA	0.66	1.02	1.62	1.3	1.79
1927	1.8	NA	NA	0.71	0.9	NA	1.28	0.66	1.88	0.77	0.83	NA	1.51	NA	NA	1.04	1.18	1.35	1.42	1.57
1928	1.8	NA	NA	1.03	1.11	NA	1.01	0.85	1.64	0.85	0.93	NA	2.07	NA	NA	1.24	2.16	2.2	1.62	1.21
1929	2.58	NA	NA	1.06	1.66	NA	1.72	1.3	2.19	1.18	1.35	NA	2.25	NA	NA	1.89	3.36	3.15	2.49	1.18
1930	2.78	NA	NA	1.29	1.9	NA	1.35	1.51	2.69	1.29	1.5	NA	3.71	NA	NA	1.94	3.68	3.55	2.49	0.78
1931	2.55	NA	NA	1.17	1.69	NA	1.28	1.45	2.39	1.27	1.16	NA	2.44	NA	NA	2.08	3.11	2.67	2.05	0.67
1932	2.67	NA	NA	1.3	1.98	NA	1.59	2.61	3.61	1.52	1.44	NA	3.03	NA	NA	2.7	2.88	3.77	2.16	0.9
1933	1.84	NA	NA	1.05	1.63	NA	1.57	2.02	3.07	1.15	1.01	NA	2.2	NA	NA	2.46	1.85	3.06	1.4	0.73
1934	1.25	NA	NA	0.8	1.1	NA	1.07	1.9	2.47	1.18	1.05	NA	1.7	NA	NA	2.24	1.35	2.26	1.05	0.62
1935	1.34	NA	NA	0.93	1.26	NA	1.04	1.51	2.57	1.45	1.33	NA	1.92	NA	NA	2.47	1.37	2.5	0.89	0.6
1936	1.1	2.2	NA	0.9	1.32	NA	1.11	1.74	2.09	1.37	1.23	NA	2.05	NA	NA	2.42	1.97	2.54	0.95	0.66
1937	0.81	2.63	NA	0.74	1.36	NA	1.15	1.8	2.09	1.29	1.23	NA	1.52	NA	NA	1.96	2.72	2.73	1.07	0.67
1938	0.85	2.37	NA	0.83	1.15	NA	1.31	1.67	1.76	1.05	0.97	NA	0.65	NA	NA	0.99	2.6	2.13	0.44	0.25
1939	0.77	1.58	NA	0.87	1.08	NA	1.41	1.61	1.5	0.94	0.63	NA	0.77	NA	NA	1.08	2.55	1.22	0.79	0.51
1940	1.17	3.04	NA	1.19	1.55	NA	1.82	1.88	1.85	1.2	0.95	NA	1.38	NA	NA	1.57	3.45	1.82	1.94	1.43
1941	1.47	3.24	NA	1.2	1.48	NA	1.28	1.78	2.67	1.47	1.14	NA	2.19	NA	NA	1.84	4.03	2.44	1.84	1.39
1942	1.73	2.59	NA	1.46	1.8	NA	1.2	2.07	2.69	1.47	1.24	NA	2.77	NA	NA	1.87	4.04	2.26	1.84	1.3
1943	1.84	2.44	NA	1.5	1.79	NA	1.12	2.52	2.32	1.61	1.48	NA	3.15	NA	NA	2.18	3.94	2.43	2.13	1.51
1944	1.03	1.79	NA	NA	1.45	NA	0.74	1.56	1.78	1.41	1.38	NA	3	NA	NA	2.04	3.55	2.49	2.13	1.52
1945	0.93	1.4	NA	NA	1.7	NA	0.83	1.63	1.99	1.23	1.28	NA	2.21	NA	NA	1.95	2.61	1.7	2.01	1.57
1946	0.89	1.64	NA	NA	1.23	NA	1.2	2.17	2.2	1.14	1.14	NA	1.53	NA	NA	2.16	3.34	2.37	1.56	1.38
1947	0.98	1.47	NA	NA	NA	NA	0.92	2.16	2.54	1.3	1.14	NA	1.32	NA	NA	3.51	3.63	3.18	1.54	1.54
1948	1.06	1.41	NA	NA	NA	NA	1	1.57	2.31	1.3	1.11	NA	1.39	NA	NA	3.42	2.54	3.29	1.93	1.69
1949	0.87	1.41	NA	NA	NA	NA	1.34	1.82	2	1.28	1.15	NA	1.62	NA	NA	3.81	2.17	3.69	1.57	2.35
1950	0.94	1.49	NA	NA	NA	NA	1.66	2.09	1.79	1.38	1.31	NA	1.51	NA	NA	4.04	1.55	3.04	1.17	2.52
1951	1.2	1.72	NA	NA	NA	NA	1.96	2.25	1.93	1.31	1.19	NA	1.45	NA	NA	4.32	1.54	2.95	1.34	2.45
1952	1.51	2.24	NA	NA	NA	NA	2.6	2.74	2.17	1.51	1.33	NA	2.54	NA	NA	5.11	1.41	2.31	1.85	2.56
1953	1.67	2.16	NA	NA	NA	NA	2.58	2.47	2.36	1.55	1.26	NA	1.88	NA	NA	4.97	1.54	2.16	1.71	2.21
1954	1.67	1.99	NA	NA	NA	NA	2.6	2.64	1.96	1.46	1.31	NA	1.06	NA	NA	3.57	1.1	1.92	1.29	1.87
1955	1.67	1.71	NA	NA	NA	NA	2.47	2.17	1.73	1.45	1.16	NA	0.51	NA	NA	3.62	0.83	1.73	1.09	1.59
1956	1.25	1.26	NA	NA	NA	NA	1.93	1.44	1.42	1.3	0.88	NA	0.67	NA	NA	3.41	0.7	1.23	0.77	1.03
1957	1.88	1.74	NA	NA	NA	NA	1.48	1.15	1.42	1.22	0.84	NA	0.99	NA	NA	2.87	0.74	1.29	0.89	1.04
1958	1.77	1.79	NA	NA	NA	NA	1.5	1.36	1.48	1.35	1.11	NA	1.37	NA	NA	2.81	0.81	1.63	0.98	1.06
1959	1.43	1.78	NA	NA	NA	NA	1.29	1.44	1.24	1.25	0.99	NA	0.47	NA	NA	1.61	0.2	1	0.69	0.62
1960	1.29	2.24	NA	NA	NA	NA	1.55	2.2	1.32	1.09	0.96	NA	1.44	NA	NA	2.68	0.45	1.11	1.17	0.62
1961	1.54	2.77	NA	NA	NA	NA	1.81	2.61	1.24	1.13	1.15	NA	3.67	NA	NA	3.97	0.54	1.43	1.58	0.82
1962	2.12	3.09	NA	NA	NA	NA	1.9	2.27	1.26	1.35	1.28	NA	4.65	NA	NA	3.48	1.68	1.96	1.77	1.37
1963	2.21	2.91	NA	NA	NA	NA	1.88	2.74	1.6	1.45	1.25	NA	3.63	NA	NA	3.12	2.22	2.61	1.41	1.31
1964	1.99	2.42	NA	NA	NA	NA	1.88	3.18	1.81	1.64	1.21	NA	1.33	NA	NA	1.75	1.38	2.52	0.85	0.54
1965	1.73	2.55	NA	NA	NA	NA	1.77	3.03	1.49	1.52	1.16	NA	1.15	NA	NA	2.47	1.48	2.76	1.38	0.73
1966	2.09	3.2	NA	NA	NA	NA	1.91	3.23	NA	1.57	1.37	NA	2.04	NA	NA	3.34	2.4	4.32	2.07	1.53
1967	2.41	4.13	NA	NA	NA	NA	1.9	3.2	NA	1.57	1.35	NA	2.79	NA	NA	3.65	3.3	3.44	2.17	2.11
1968	1.94	3.02	NA	NA	NA	NA	1.86	2.86	NA	1.49	1.37	NA	2.25	NA	NA	3.31	2.56	3.79	1.72	1.79
1969	2.4	3	NA	NA	NA	NA	1.92	2.73	NA	1.62	1.52	NA	1.84	NA	NA	2.39	2.66	3.82	1.82	1.65
1970	2.17	2.77	NA	NA	NA	NA	1.53	2.47	NA	1.19	1.42	NA	1.6	NA	NA	2.85	2.22	2.55	1.78	1.42
1971	2.06	2.47	NA	NA	NA	NA	1.24	1.87	NA	1.29	1.42	NA	1.34	NA	NA	3.44	2.7	2.62	1.75	1.42
1972	1.6	1.98	NA	NA	NA	NA	1.02	1.85	NA	1.36	1.28	NA	0.91	NA	NA	2.64	2.15	2.78	1.61	1.29
1973	2.09	2.41	NA	NA	NA	NA	1.08	1.78	NA	1.51	1.34	NA	0.98	NA	NA	3.24	2.04	3.03	1.39	1.4
1974	1.58	2.24	NA	NA	NA	NA	1.14	1.65	NA	1.4	1.11	NA	1.74	NA	NA	2.85	1.88	2.68	0.78	1.42
1975	1.17	2.79	NA	NA	NA	NA	0.99	1.97	NA	1.38	0.85	NA	0.8	NA	NA	2.46	1.59	2.48	0.8	1.16
1976	1.23	2.9	NA	NA	NA	NA	1.02	2.31	NA	1.49	1.05	NA	1.14	NA	NA	2.75	1.78	2.85	1.16	1.33
1977	1.8	2.93	NA	NA	NA	NA	0.95	1.78	NA	1.44	0.93	NA	2.7	NA	NA	3.21	1.55	2.23	1.35	1.13
1978	2.52	3.87	NA	NA	NA	NA	1.05	2.08	NA	1.56	1.13	NA	3.65	NA	NA	3.58	1.61	2.42	1.55	1.48
1979	2.18	4.51	NA	NA	NA	NA	1.11	1.64	NA	1.44	1.16	NA	2.85	NA	NA	3.77	1.8	1.99	1.37	1.31
1980	1.75	3.13	NA	NA	NA	NA	0.88	1.69	NA	1.38	1.09	NA	0.12	NA	NA	0.56	0.39	0.55	0.58	0.66
1981	1.59	2.36	NA	NA	NA	NA	0.95	1.79	NA	1.2	1.16	NA	0.7	NA	NA	1.78	1.24	0.98	1.03	0.91
1982	1.65	2.92	NA	NA	NA	NA	1.06	1.85	NA	1.27	1.06	NA	1.17	NA	NA	1.96	1.45	1.34	1.32	1.28
1983	2.23	3.79	NA	NA	NA	NA	0.98	2.2	NA	1.19	0.99	NA	1.94	NA	NA	2.61	1.72	1.72	1.66	1.53
1984	2.45	3.8	NA	NA	NA	NA	1.04	2.09	NA	1.12	0.97	NA	2.92	NA	NA	2.65	1.96	1.92	1.29	1.39
1985	2.76	3.4	NA	NA	NA	NA	1.36	2.69	NA	1.4	1.25	NA	2.94	NA	NA	2.78	2.45	2.86	1.64	1.69
1986	2.84	2.65	NA	NA	NA	NA	1.48	2.23	NA	1.51	1.2	NA	2.13	NA	NA	2.07	2.89	3.11	1.31	1.34
1987	3.31	3.14	NA	NA	NA	NA	1.85	2.56	NA	1.84	1.14	NA	2.15	NA	NA	2.79	3.26	3.24	1.34	1.53
1988	3.59	4.12	NA	NA	NA	NA	1.65	2.36	NA	1.72	1.19	NA	2.18	NA	NA	2.65	3.3	2.96	1.23	1.78
1989	3.84	5.85	NA	NA	NA	NA	2	2.76	NA	1.98	1.36	NA	3.36	NA	NA	2.79	2.81	3.38	1.9	1.97
1990	3.36	6.33	NA	NA	NA	NA	2.17	2.6	NA	1.82	1.44	NA	3.42	NA	NA	2.26	2.26	3.68	1.63	1.8
1991	2.52	4.22	NA	NA	NA	NA	1.75	1.97	NA	1.41	1	NA	2.12	NA	NA	1.32	1.53	3.63	1.49	1.33
1992	2.73	5.85	NA	NA	NA	NA	2.54	2.67	NA	1.71	1.56	NA	2.6	NA	NA	1.78	1.59	4.72	2.46	1.58
1993	2.4	4.64	NA	NA	NA	NA	2.17	2.5	NA	1.51	1.54	NA	3.17	NA	NA	1.73	1.59	4.81	2.73	1.67
1994	1.79	3.81	NA	NA	NA	NA	1.9	2.53	NA	1.31	1.38	NA	2.89	NA	NA	1.48	1.56	4.34	2.13	1.35
1995	1.83	3.26	NA	NA	NA	NA	1.32	1.74	NA	1.04	0.97	NA	2.31	NA	NA	1.29	1.49	2.66	1.64	0.88
1996	1.59	3.05	NA	NA	NA	NA	1.44	1.8	NA	1.24	1.23	NA	2.02	NA	NA	1.43	1.41	3.87	1.89	1.01
1997	2.37	2.96	NA	NA	NA	NA	1.24	1.51	NA	1.42	1.19	NA	2.23	NA	NA	1.43	1.63	3.46	2.51	1.15
1998	3.16	3.75	NA	NA	NA	NA	1.23	1.97	NA	1.62	1.18	NA	1.86	NA	NA	1.4	1.55	3.1	2.85	1.55
1999	2.95	3.97	NA	NA	NA	NA	1.21	1.94	NA	1.43	1.07	NA	1.38	NA	NA	1.45	2.05	2.92	1.73	1.47
2000	4.05	5.28	NA	NA	NA	NA	1.6	2.59	NA	1.52	1.3	NA	1.33	NA	NA	1.55	2.48	3.37	2.05	1.58
2001	3.93	5	NA	NA	NA	NA	1.56	2.57	NA	1.4	1.17	NA	1.3	NA	NA	1.48	3.9	3.67	2.15	1.3
2002	3.26	5.42	NA	NA	NA	NA	1.82	2.5	NA	1.33	1.21	NA	1.63	NA	NA	1.68	3.81	3.91	1.83	1.09
2003	2.84	6.95	NA	NA	NA	NA	1.82	2.5	NA	1.37	1.29	NA	2.03	NA	NA	1.82	3.4	3.49	1.94	1.16
2004	2.34	5.95	NA	NA	NA	NA	1.71	2.3	NA	1.13	1.23	NA	1.34	NA	NA	1.74	3.09	3.07	1.44	1.02
2005	2.05	4.73	NA	NA	NA	NA	1.48	1.81	NA	1.12	1.27	NA	0.88	NA	NA	1.89	2.9	3.02	1.11	0.73
2006	2.96	5.08	NA	NA	NA	NA	1.76	2.03	NA	1.12	1.73	NA	1.2	NA	NA	1.94	2.96	2.99	1.12	0.82
2007	3.08	4.37	NA	NA	NA	NA	1.74	2.34	NA	1.29	1.96	NA	1.75	NA	NA	1.99	1.81	2.67	0.92	0.88
2008	3.62	4.19	NA	NA	NA	NA	2.31	2.99	NA	1.37	2.07	NA	2.29	NA	NA	2.18	1.74	2.63	1.05	1.06
2009	3.07	3.88	NA	NA	NA	NA	1.85	2.24	NA	1.1	1.74	NA	2	NA	NA	1.88	1.1	2.1	0.84	0.76
2010	3.7	4.08	NA	NA	NA	NA	2.06	2.26	NA	1.19	1.52	NA	2.62	NA	NA	1.79	1.04	3.27	0.93	0.83
2011	3.29	3.8	NA	NA	NA	NA	2.2	2.37	NA	1.31	1.41	NA	2.37	NA	NA	1.76	0.97	3.01	0.94	0.88
