# Smith - Mount Hayes - TSME - ITRDB CANA478
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19617
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19617.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana478-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana478-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana478.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana478.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Mount Hayes - TSME - ITRDB CANA478
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hayes
#   Location: British Columbia
#   Northernmost_Latitude: 54.34
#   Southernmost_Latitude: 54.34
#   Easternmost_Longitude: -130.32
#   Westernmost_Longitude: -130.32
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA478
#   First_Year: 1556
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KMH26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KMH26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KMH03a_raw	05KMH03b_raw	05KMH07a_raw	05KMH07b_raw	05KMH10a_raw	05KMH10b_raw	05KMH11b_raw	05KMH13b_raw	05KMH15b_raw	05KMH18b_raw	05KMH20a_raw	05KMH20b_raw	05KMH23a_raw	05KMH24b_raw	05KMH25a_raw	05KMH25b_raw	05KMH26b_raw
1679	0.4	0.42	NA	NA	NA	NA	0.33	0.7	NA	NA	0.48	NA	0.31	NA	NA	NA	0.34
1680	0.72	0.63	NA	NA	NA	NA	0.31	0.88	NA	NA	0.65	NA	0.5	NA	NA	NA	0.4
1681	1.08	1.02	NA	NA	NA	NA	0.5	1.04	NA	NA	1.06	NA	0.68	NA	NA	NA	0.53
1682	1.14	0.71	NA	NA	NA	NA	0.55	0.99	NA	NA	0.9	NA	0.79	NA	NA	NA	0.51
1683	0.94	0.67	NA	NA	NA	NA	0.4	0.93	NA	NA	0.77	NA	0.62	NA	NA	NA	0.44
1684	0.8	0.5	NA	NA	NA	NA	0.56	0.8	NA	NA	0.44	NA	0.5	NA	NA	NA	0.38
1685	1.11	0.67	NA	NA	NA	NA	0.4	0.95	NA	NA	0.69	NA	0.48	NA	NA	NA	0.51
1686	0.67	0.67	NA	NA	NA	NA	0.37	0.74	NA	NA	0.52	NA	0.44	NA	NA	NA	0.38
1687	0.77	0.62	NA	NA	NA	NA	0.46	0.68	NA	NA	0.79	NA	0.5	NA	NA	NA	0.4
1688	0.75	0.6	NA	NA	NA	NA	0.5	0.72	NA	NA	0.61	NA	0.52	NA	NA	NA	0.44
1689	0.85	0.68	NA	NA	NA	NA	0.56	0.4	NA	NA	0.43	NA	0.35	NA	NA	NA	0.44
1690	0.93	0.79	NA	NA	NA	NA	0.33	0.57	NA	NA	0.6	NA	0.39	NA	NA	NA	0.55
1691	0.79	0.56	NA	NA	NA	NA	0.31	0.72	NA	NA	0.69	NA	0.37	NA	NA	NA	0.53
1692	0.67	0.49	NA	NA	NA	NA	0.41	0.55	NA	NA	0.68	NA	0.27	NA	NA	NA	0.49
1693	0.79	0.66	NA	NA	NA	NA	0.41	0.61	NA	NA	0.7	NA	0.33	NA	NA	NA	0.49
1694	0.82	0.61	NA	NA	NA	NA	0.4	0.53	NA	NA	0.5	NA	0.17	NA	NA	NA	0.46
1695	1.05	0.81	NA	NA	NA	NA	0.46	0.86	NA	NA	0.7	NA	0.27	NA	NA	NA	0.32
1696	0.61	0.37	NA	NA	NA	NA	0.29	0.38	NA	NA	0.27	NA	0.12	NA	NA	NA	0.25
1697	0.84	0.51	NA	NA	NA	NA	0.4	0.46	NA	NA	0.44	NA	0.17	NA	NA	NA	0.32
1698	0.42	0.29	NA	NA	NA	NA	0.42	0.34	NA	NA	0.35	NA	0.07	NA	NA	NA	0.32
1699	0.5	0.37	NA	NA	NA	NA	0.36	0.55	NA	NA	0.68	NA	0.16	NA	NA	NA	0.34
1700	0.63	0.53	NA	NA	NA	NA	0.22	0.66	NA	NA	0.66	NA	0.11	NA	NA	NA	0.32
1701	0.86	0.68	NA	0.36	NA	NA	0.66	0.74	NA	NA	0.62	NA	0.13	NA	NA	NA	0.32
1702	0.99	0.59	NA	0.38	NA	NA	0.4	0.68	NA	NA	0.77	NA	0.14	NA	NA	NA	0.53
1703	0.61	0.39	NA	0.19	NA	NA	0.18	0.46	NA	NA	0.64	NA	0.08	NA	NA	NA	0.4
1704	0.84	0.51	NA	0.3	NA	NA	0.08	0.44	NA	NA	0.56	NA	0.05	0.28	NA	NA	0.49
1705	0.76	0.41	NA	0.3	NA	NA	0.1	0.32	NA	NA	0.33	NA	0.07	0.07	NA	NA	0.34
1706	0.42	0.21	NA	0.15	NA	NA	0.08	0.16	NA	NA	0.14	NA	0.05	0.15	NA	NA	0.23
1707	1.44	1.07	NA	0.3	NA	NA	0.2	0.41	NA	NA	0.66	NA	0.16	0.08	NA	NA	0.48
1708	1.61	1.38	NA	0.4	NA	NA	0.29	0.68	NA	NA	0.87	NA	0.21	0.08	NA	NA	0.84
1709	1.33	0.6	NA	0.51	NA	NA	0.29	0.82	NA	NA	0.74	NA	0.17	0.05	NA	NA	0.84
1710	1.29	0.91	NA	0.46	NA	NA	0.32	0.7	NA	NA	0.68	NA	0.13	0.11	NA	NA	0.59
1711	0.68	0.54	NA	0.29	NA	NA	0.18	0.8	NA	NA	0.6	NA	0.09	0.11	NA	NA	0.36
1712	1.2	0.87	NA	0.82	NA	NA	0.22	1.23	NA	NA	0.56	NA	0.14	0.07	NA	NA	0.4
1713	1.61	0.85	NA	0.64	NA	NA	0.33	1.05	NA	NA	0.47	NA	0.22	0.28	NA	NA	0.38
1714	0.78	0.47	NA	0.31	NA	NA	0.28	0.6	NA	NA	0.45	NA	0.08	0.57	NA	NA	0.27
1715	0.72	0.39	NA	0.18	NA	NA	0.2	0.55	NA	NA	0.37	NA	0.22	0.2	NA	NA	0.42
1716	1.12	0.72	NA	0.37	NA	NA	0.19	0.61	NA	NA	0.64	NA	0.21	0.19	NA	NA	0.4
1717	0.82	0.48	NA	0.32	NA	NA	0.16	0.46	NA	NA	0.51	NA	0.13	0.08	NA	NA	0.27
1718	1.04	0.72	NA	0.26	NA	NA	0.17	0.63	NA	NA	0.6	NA	0.24	0.06	NA	NA	0.38
1719	1.14	0.8	NA	0.39	NA	NA	0.23	0.68	NA	NA	0.79	NA	0.25	0.33	NA	NA	0.36
1720	1.18	0.87	NA	0.35	NA	NA	0.31	0.59	NA	NA	0.77	NA	0.25	0.43	NA	NA	0.34
1721	1.16	0.85	NA	0.32	NA	NA	0.23	0.68	NA	NA	0.52	NA	0.24	1.12	NA	NA	0.32
1722	1.16	0.83	NA	0.45	NA	NA	0.36	0.8	NA	NA	0.58	NA	0.22	0.79	NA	NA	0.57
1723	1.04	0.54	NA	0.36	NA	NA	0.27	0.91	NA	NA	0.35	NA	0.29	1.66	NA	NA	0.58
1724	0.91	0.56	NA	0.32	NA	NA	0.22	0.68	NA	NA	0.31	NA	0.2	1.39	NA	NA	0.42
1725	0.3	0.25	NA	0.16	NA	NA	0.2	0.55	NA	NA	0.26	NA	0.16	0.71	NA	NA	0.35
1726	1.25	0.58	NA	0.22	NA	NA	0.28	0.67	NA	NA	0.55	NA	0.17	1.1	NA	NA	0.44
1727	0.93	0.52	NA	0.29	NA	NA	0.33	0.61	NA	NA	0.45	NA	0.21	1.33	NA	NA	0.44
1728	0.76	0.48	NA	0.21	NA	NA	0.29	0.67	NA	NA	0.57	NA	0.19	0.93	NA	NA	0.36
1729	0.95	0.52	NA	0.37	NA	NA	0.33	0.78	NA	NA	0.72	NA	0.26	1	NA	NA	0.46
1730	0.8	0.27	NA	0.21	NA	NA	0.25	0.53	NA	NA	0.57	NA	0.09	0.31	NA	NA	0.42
1731	1.27	0.52	NA	0.39	NA	NA	0.27	0.69	NA	NA	0.76	NA	0.12	0.78	NA	NA	0.53
1732	1.08	0.58	NA	0.39	NA	NA	0.31	0.84	NA	NA	0.76	NA	0.35	1.15	NA	NA	0.51
1733	0.95	0.63	NA	0.31	NA	NA	0.34	0.67	0.49	NA	0.67	NA	0.25	0.89	NA	NA	0.53
1734	0.78	0.48	NA	0.76	NA	NA	0.23	0.69	0.44	NA	0.44	NA	0.23	0.38	NA	NA	0.44
1735	1.04	0.71	NA	0.95	NA	NA	0.38	0.8	0.63	NA	0.71	NA	0.23	0.61	NA	NA	0.48
1736	0.97	0.42	NA	0.69	NA	NA	0.33	0.61	0.59	NA	0.86	NA	0.23	0.49	NA	NA	0.63
1737	1.03	0.5	NA	0.8	NA	NA	0.29	0.61	0.61	NA	0.78	NA	0.26	0.82	NA	NA	0.67
1738	0.87	0.43	NA	0.49	NA	NA	0.27	0.65	0.94	NA	0.55	NA	0.15	0.47	NA	NA	0.57
1739	0.97	0.35	NA	0.46	NA	NA	0.23	0.65	0.38	NA	0.65	NA	0.13	0.75	NA	NA	0.55
1740	1.01	0.37	NA	0.42	NA	NA	0.25	0.65	0.57	NA	0.76	NA	0.19	0.59	NA	NA	0.44
1741	1.24	0.55	NA	0.51	NA	NA	0.31	0.61	0.57	NA	0.25	NA	0.21	0.87	NA	NA	0.46
1742	0.67	0.36	NA	0.31	NA	NA	0.25	0.59	0.36	NA	0.23	NA	0.13	0.72	NA	NA	0.29
1743	0.8	0.42	NA	0.32	NA	NA	0.33	0.65	0.55	NA	0.67	NA	0.15	1.13	NA	NA	0.28
1744	0.94	0.31	NA	0.11	NA	NA	0.29	0.61	0.39	NA	0.61	NA	0.07	0.46	NA	NA	0.33
1745	1.35	0.64	NA	0.27	NA	NA	0.43	0.82	0.45	NA	1.05	NA	0.23	1.1	NA	NA	0.55
1746	1.3	0.46	NA	0.21	NA	NA	0.28	0.76	0.56	NA	0.97	NA	0.23	1.11	NA	NA	0.57
1747	1.38	0.62	NA	0.29	NA	NA	0.72	0.74	0.48	NA	1.03	NA	0.23	1.99	NA	NA	0.61
1748	1.04	0.47	NA	0.29	NA	NA	0.56	0.67	0.46	NA	0.68	NA	0.27	1.58	NA	NA	0.53
1749	1.17	0.64	NA	0.27	NA	NA	0.48	0.82	0.51	NA	0.63	NA	0.21	1.28	NA	NA	0.51
1750	1.48	0.63	NA	0.2	NA	NA	0.4	0.78	0.46	NA	0.51	NA	0.1	0.96	NA	NA	0.64
1751	1.01	0.47	NA	0.27	NA	NA	0.38	0.74	0.45	NA	0.55	NA	0.23	0.86	NA	NA	0.65
1752	1.3	0.49	NA	0.27	NA	NA	0.36	0.73	0.38	NA	0.7	NA	0.27	0.73	NA	NA	0.59
1753	0.89	0.35	NA	0.08	NA	NA	0.26	0.59	0.26	NA	0.61	NA	0.17	0.2	NA	NA	0.48
1754	0.92	0.39	NA	0.11	NA	NA	0.34	1.26	0.33	NA	0.89	NA	0.19	0.3	NA	NA	0.4
1755	0.78	0.35	NA	0.14	NA	NA	0.32	1.62	0.3	NA	0.8	NA	0.15	0.25	NA	NA	0.42
1756	1.1	0.53	NA	0.36	NA	NA	0.28	1.66	0.36	NA	0.93	NA	0.46	0.99	NA	NA	0.5
1757	0.72	0.37	NA	0.42	NA	NA	0.42	1.16	0.43	NA	0.89	NA	0.48	0.98	NA	NA	0.48
1758	0.78	0.28	NA	0.36	NA	NA	0.18	0.68	0.39	NA	0.59	NA	0.23	0.94	NA	NA	0.36
1759	0.73	0.38	NA	0.38	NA	NA	0.5	0.82	0.23	NA	0.78	NA	0.46	1.23	NA	NA	0.48
1760	0.62	0.3	NA	0.45	NA	NA	0.44	0.78	0.35	NA	0.65	0.31	0.44	1.01	NA	NA	0.55
1761	1.32	0.77	NA	0.72	NA	NA	0.63	1.18	0.52	NA	0.95	0.63	0.76	1.26	NA	NA	0.71
1762	1.2	0.74	NA	0.55	NA	NA	0.53	1.27	0.73	NA	0.82	0.43	0.72	1.12	NA	NA	0.76
1763	1.21	0.99	NA	0.56	NA	NA	0.56	1.16	0.6	NA	0.85	0.62	0.67	1.95	NA	NA	0.91
1764	1.07	0.73	NA	0.43	NA	NA	0.61	1.04	0.66	NA	0.7	0.38	0.69	1.57	NA	NA	0.79
1765	1.43	0.9	NA	0.38	NA	NA	0.63	0.99	0.78	NA	0.78	1.36	0.69	2	NA	NA	0.84
1766	0.94	0.69	NA	0.46	NA	NA	0.66	1.12	0.75	NA	0.66	1.13	0.71	1.44	NA	NA	0.84
1767	0.76	0.48	NA	0.45	NA	NA	0.55	0.91	0.51	NA	0.57	1.11	0.42	1.04	NA	NA	0.71
1768	0.61	0.46	NA	0.27	NA	NA	0.5	0.78	0.4	NA	0.3	0.86	0.4	0.58	NA	NA	0.54
1769	1.62	0.63	NA	0.43	NA	NA	0.38	0.78	0.45	NA	0.51	0.84	0.54	0.88	NA	NA	0.58
1770	1.36	0.72	NA	0.61	0.95	NA	0.47	0.85	0.69	NA	1.08	0.99	1.41	1.18	NA	NA	0.89
1771	1.11	0.82	NA	0.66	1.12	NA	0.55	1.08	0.52	NA	0.78	1.13	1.11	1.59	NA	NA	0.78
1772	1.14	0.69	NA	0.58	0.95	NA	0.58	0.97	0.54	NA	0.67	0.95	0.88	1.22	NA	NA	0.75
1773	0.94	0.54	NA	0.3	0.57	0.77	0.45	0.86	0.51	NA	0.59	0.71	0.63	0.57	NA	NA	0.68
1774	1.47	0.99	NA	0.46	0.66	0.72	0.56	1.07	0.68	NA	0.72	1.26	0.75	0.91	NA	NA	0.73
1775	1.04	0.88	NA	0.57	0.57	0.58	0.54	0.95	0.89	NA	0.63	0.9	0.59	0.7	1.52	2.1	0.79
1776	1.45	0.85	NA	0.84	0.51	0.51	0.64	1.25	0.68	NA	0.87	1.14	0.63	0.98	1.49	1.84	0.93
1777	1.29	0.83	NA	0.78	0.76	0.67	0.62	1.29	0.69	NA	0.72	0.99	0.68	0.94	0.05	1.04	0.81
1778	0.9	0.61	1.16	0.49	0.63	0.65	0.64	1.14	0.64	NA	0.72	0.8	0.36	0.96	1.52	0.81	0.89
1779	0.65	0.45	0.47	0.19	0.44	0.42	0.63	1.42	0.53	NA	0.49	0.48	0.36	0.6	1.3	0.17	0.72
1780	0.86	1.01	0.7	0.31	0.55	0.53	0.61	1.75	0.49	NA	0.85	1.08	0.59	1.12	1.72	2.16	0.89
1781	0.72	0.56	0.35	0.27	0.34	0.33	0.52	0.91	0.5	NA	0.61	0.59	0.59	0.79	0.82	1.14	0.6
1782	0.93	0.6	0.5	0.33	0.36	0.38	0.64	1.04	0.49	NA	0.68	0.88	0.55	0.79	0.9	1.36	0.64
1783	1.04	0.66	0.68	0.47	0.4	0.42	0.79	0.97	0.42	NA	0.84	1.01	0.8	0.93	1.26	1.44	0.66
1784	0.8	0.68	0.63	0.37	0.59	0.53	0.69	0.63	0.38	NA	0.7	0.88	0.54	0.73	1.12	1.32	0.53
1785	0.84	0.6	0.84	0.5	0.67	0.66	0.85	0.8	0.33	NA	0.91	1.11	0.51	0.87	1.59	1.54	0.59
1786	0.68	0.52	0.54	0.36	0.63	0.62	0.68	0.68	0.32	NA	0.72	0.87	0.52	0.6	1.09	0.81	0.55
1787	0.8	0.65	0.41	0.25	0.48	0.46	0.63	0.61	0.36	NA	0.74	0.92	0.41	0.62	0.87	0.97	0.67
1788	0.8	0.8	0.53	0.31	0.55	0.51	0.53	0.74	0.47	NA	0.87	1.06	0.58	0.72	0.97	1.1	0.73
1789	0.48	0.42	0.36	0.23	0.55	0.51	0.51	0.4	0.29	NA	0.61	0.61	0.44	0.3	0.63	0.7	0.55
1790	0.8	0.63	0.25	0.35	0.7	0.7	0.49	0.63	0.57	NA	0.68	0.89	0.67	0.56	0.72	0.87	0.63
1791	1.01	0.82	0.22	0.44	0.63	0.56	0.45	0.78	0.57	NA	0.8	1.14	0.5	0.75	0.79	0.82	0.56
1792	1.05	0.84	0.26	0.6	0.93	0.96	0.73	1.12	0.56	NA	1.03	1.29	0.56	0.79	1.14	0.88	0.76
1793	0.88	0.53	0.14	0.7	0.93	1.01	0.77	1.25	0.74	NA	0.91	1.24	0.46	0.96	1.23	0.57	0.49
1794	0.67	0.59	0.09	0.45	0.8	0.84	0.45	1.1	0.73	NA	0.78	1.04	0.37	0.8	0.89	0.44	0.47
1795	0.76	0.59	0.06	0.25	0.65	0.59	0.45	0.93	0.53	NA	0.65	0.96	0.21	0.75	0.8	0.43	0.47
1796	0.78	0.42	0.09	0.14	0.36	0.31	0.29	0.8	0.28	NA	0.42	0.77	0.21	0.45	0.56	0.3	0.37
1797	0.78	0.59	0.12	0.29	0.59	0.5	0.37	0.72	0.34	NA	0.61	0.84	0.27	0.33	0.47	0.33	0.58
1798	0.8	0.44	0.12	0.25	0.74	0.64	0.41	0.68	0.32	NA	0.57	0.78	0.23	0.37	0.41	0.24	0.56
1799	0.74	0.65	0.12	0.18	0.31	0.27	0.45	0.63	0.26	NA	0.63	0.65	0.31	0.3	0.45	0.27	0.52
1800	0.53	0.55	0.16	0.2	0.71	0.61	0.49	0.57	0.28	NA	0.7	0.88	0.33	0.4	0.52	0.33	0.47
1801	0.42	0.55	0.49	0.22	0.56	0.5	0.41	0.72	0.32	NA	0.63	0.87	0.27	0.42	0.57	0.59	0.54
1802	0.38	0.53	0.43	0.26	0.42	0.5	0.37	0.51	0.43	NA	0.53	0.8	0.25	0.36	0.51	0.57	0.5
1803	0.78	1.03	0.61	0.24	0.58	0.69	0.49	0.8	0.56	NA	0.76	0.97	0.36	0.68	0.8	0.76	0.56
1804	0.91	1.03	0.48	0.24	0.91	1.15	0.51	0.8	0.71	NA	0.76	0.91	0.29	0.68	0.92	0.72	0.55
1805	0.87	0.84	0.34	0.36	0.9	0.94	0.57	0.99	0.78	NA	0.72	0.91	0.29	0.98	0.8	0.58	0.83
1806	0.59	0.65	0.3	0.3	1.07	0.93	0.35	0.72	0.53	NA	0.49	0.58	0.23	0.87	0.63	0.49	0.74
1807	0.76	0.7	0.3	0.22	0.82	0.91	0.51	0.84	0.7	NA	0.57	0.81	0.19	0.93	0.65	0.41	0.81
1808	0.48	0.4	0.2	0.1	0.45	0.47	0.45	0.76	0.4	NA	0.44	0.47	0.17	0.47	0.33	0.43	0.6
1809	0.59	0.59	0.16	0.15	0.33	0.28	0.62	1.29	0.67	NA	0.65	0.69	0.32	0.67	0.4	0.53	0.7
1810	0.1	0.17	0.1	0.09	0.27	0.24	0.27	0.74	0.31	NA	0.19	0.33	0.17	0.14	0.12	0.32	0.15
1811	0.28	0.46	0.15	0.16	0.31	0.28	0.4	1.01	0.52	NA	0.21	0.64	0.4	0.25	0.21	0.31	0.44
1812	0.64	0.7	0.31	0.18	0.47	0.47	0.5	1.14	0.84	NA	0.21	1.03	0.57	0.84	0.35	0.6	0.68
1813	0.84	0.85	0.37	0.27	0.74	0.75	0.54	1.12	0.84	NA	0.23	0.99	0.34	1.15	0.37	0.6	0.79
1814	0.8	0.68	0.48	0.31	0.62	0.64	0.61	0.93	0.77	NA	0.23	0.8	0.23	1.48	0.42	0.43	0.45
1815	0.86	0.76	0.43	0.3	0.6	0.64	0.61	0.99	0.85	NA	0.27	1.08	0.34	1.1	0.62	0.37	0.45
1816	1.28	1.08	0.48	0.32	0.74	0.9	0.69	1.33	0.9	NA	0.44	1.41	0.4	1.93	0.84	0.43	0.47
1817	0.81	0.55	0.4	0.36	0.6	0.64	0.52	1.01	0.64	NA	0.17	0.64	0.32	1.12	0.68	0.29	0.37
1818	1.16	0.59	0.4	0.34	0.6	0.74	0.42	1.06	0.66	NA	0.17	0.87	0.3	1.45	0.75	0.27	0.53
1819	0.61	0.38	0.19	0.19	0.39	0.4	0.19	0.78	0.42	NA	0.13	0.57	0.28	0.82	0.5	0.14	0.39
1820	0.63	0.36	0.2	0.14	0.27	0.28	0.23	1.03	0.42	0.3	0.1	0.51	0.25	0.99	0.44	0.21	0.37
1821	1	0.74	0.19	0.23	0.44	0.42	0.36	1.09	0.56	0.49	0.23	0.83	0.36	1.03	0.56	0.27	0.58
1822	0.74	0.61	0.25	0.23	0.52	0.46	0.44	0.97	0.49	0.46	0.25	0.68	0.31	1.21	0.58	0.23	0.54
1823	0.81	0.61	0.27	0.27	0.52	0.48	0.44	0.72	0.59	0.49	0.23	0.84	0.31	1.14	0.59	0.23	0.5
1824	0.85	0.65	0.23	0.29	0.48	0.52	0.44	0.84	0.66	0.42	0.25	0.58	0.3	1.22	0.48	0.23	0.64
1825	0.77	0.7	0.31	0.27	0.6	0.66	0.56	0.82	0.34	0.25	0.4	0.66	0.24	1.54	0.52	0.23	0.64
1826	0.51	0.48	0.28	0.31	0.6	0.7	0.27	1.01	0.52	0.4	0.33	0.6	0.24	1.11	0.5	0.19	0.58
1827	0.55	0.51	0.28	0.31	0.64	0.64	0.42	0.59	0.45	0.51	0.44	0.86	0.23	1.07	0.63	0.21	0.54
1828	0.9	0.55	0.36	0.34	0.64	0.87	0.23	0.57	0.35	0.53	0.61	0.84	0.32	0.94	0.84	0.27	0.6
1829	0.77	0.68	0.28	0.27	0.89	0.98	0.63	0.76	0.52	0.55	0.67	1.02	0.28	1.11	1.29	0.29	0.62
1830	0.57	0.36	0.2	0.21	0.74	0.69	0.65	0.59	0.42	0.4	0.46	0.35	0.28	0.91	0.86	0.35	0.62
1831	0.51	0.36	0.14	0.13	0.62	0.71	0.42	0.65	0.57	0.36	0.25	0.7	0.17	0.6	0.68	0.25	0.54
1832	0.81	0.68	0.2	0.17	0.53	0.59	0.42	0.78	0.56	0.25	0.4	0.49	0.28	0.84	0.49	0.29	0.62
1833	0.57	0.59	0.36	0.21	0.6	0.61	0.46	0.8	0.29	0.65	0.44	0.53	0.36	0.89	0.61	0.29	0.53
1834	0.41	0.38	0.5	0.31	0.85	0.89	0.46	0.78	0.49	0.5	0.42	0.52	0.34	0.58	0.55	0.23	0.53
1835	0.45	0.51	0.5	0.29	0.91	1.01	0.46	0.78	0.49	0.46	0.48	0.66	0.4	0.68	0.59	0.29	0.49
1836	0.62	0.61	0.36	0.27	0.74	0.82	0.38	0.57	0.4	0.49	0.38	0.55	0.41	0.64	0.62	0.23	0.41
1837	0.66	0.63	0.77	0.27	1.07	1.17	0.51	0.7	0.55	0.49	0.44	0.88	0.6	0.76	0.75	0.27	0.41
1838	0.48	0.36	0.45	0.23	0.81	0.91	0.51	0.74	0.41	0.57	0.31	0.78	0.25	0.78	0.6	0.27	0.41
