# Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5525
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5525.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana237x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana237x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana237x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Pavilion Mountain - PCEN - ITRDB CANA237
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavilion Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 50.98
#   Southernmost_Latitude: 50.98
#   Easternmost_Longitude: -121.72
#   Westernmost_Longitude: -121.72
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA237
#   First_Year: 1694
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## V9803W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9803E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9804W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9804W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9805E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9805E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9806W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9806W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9807SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9807SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9808W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9808W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9810SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9810SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9812N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9822S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9822S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9824SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9824SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9826W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9826W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## V9830N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: V9830N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	V9803W_raw	V9803E_raw	V9804E_raw	V9804W_raw	V9805N_raw	V9805E_raw	V9806E_raw	V9806W_raw	V9807S_raw	V9807SE_raw	V9808N_raw	V9808W_raw	V9810NE_raw	V9810SW_raw	V9812E_raw	V9812N_raw	V9822N_raw	V9822S_raw	V9824NE_raw	V9824SE_raw	V9826N_raw	V9826W_raw	V9830N_raw
1859	0.88	0.78	0.97	0.77	0.89	0.82	0.7	0.73	0.67	0.61	1.11	0.94	0.58	0.69	0.8	0.73	0.7	0.62	0.61	0.96	0.98	0.87	0.6
1860	0.85	0.78	0.97	0.73	0.86	0.81	0.55	0.65	0.66	0.54	1.1	0.92	0.51	0.65	0.76	0.67	0.57	0.55	0.53	0.9	0.73	0.69	0.56
1861	0.75	0.71	0.94	0.57	0.84	0.86	0.51	0.62	0.61	0.48	0.95	0.85	0.48	0.65	0.71	0.63	0.59	0.46	0.5	0.88	0.79	0.72	0.5
1862	0.86	0.78	0.96	0.69	0.82	0.95	0.64	0.73	0.64	0.57	1.02	0.9	0.61	0.75	0.79	0.74	0.62	0.55	0.57	0.94	0.87	0.81	0.6
1863	0.8	0.81	0.83	0.77	0.84	0.88	0.65	0.64	0.64	0.56	1.02	0.9	0.61	0.73	0.71	0.74	0.64	0.52	0.57	0.89	0.81	0.8	0.57
1864	0.92	0.81	0.9	0.65	0.87	0.92	0.71	0.77	0.77	0.51	1.1	0.94	0.66	0.82	0.79	0.77	0.76	0.6	0.62	1.01	0.91	0.81	0.69
1865	0.65	0.62	0.75	0.65	0.74	0.76	0.42	0.62	0.52	0.38	0.87	0.67	0.45	0.62	0.74	0.7	0.53	0.4	0.5	0.98	0.66	0.57	0.47
1866	0.91	0.82	0.85	0.83	0.89	0.93	0.71	0.81	0.79	0.56	1.01	0.87	0.61	0.74	0.85	0.77	0.62	0.58	0.65	0.95	0.92	0.77	0.55
1867	0.9	0.8	0.77	0.75	0.82	0.85	0.5	0.63	0.71	0.52	1.01	0.89	0.54	0.72	0.85	0.77	0.65	0.57	0.59	0.86	0.78	0.69	0.55
1868	1	0.9	0.98	0.88	0.9	0.98	0.72	0.8	0.69	0.57	1.09	0.99	0.65	0.8	0.82	0.85	0.72	0.62	0.65	0.94	0.89	0.87	0.67
1869	0.9	0.91	1.07	0.81	0.96	0.98	0.61	0.77	0.63	0.57	1.14	0.93	0.66	0.75	0.85	0.75	0.66	0.62	0.64	0.92	0.89	0.81	0.61
1870	0.92	0.82	0.95	0.71	0.84	0.91	0.71	0.73	0.74	0.56	1.1	0.94	0.63	0.81	0.8	0.73	0.71	0.61	0.59	0.91	0.82	0.82	0.64
1871	0.78	0.71	0.74	0.7	0.73	0.81	0.64	0.63	0.61	0.53	0.96	0.8	0.52	0.7	0.78	0.72	0.6	0.54	0.59	0.89	0.8	0.72	0.52
1872	0.83	0.78	0.73	0.67	0.79	0.89	0.66	0.71	0.65	0.56	1.05	0.89	0.52	0.67	0.78	0.71	0.68	0.59	0.55	0.85	0.84	0.76	0.53
1873	0.9	0.81	0.97	0.78	0.82	0.92	0.62	0.69	0.72	0.57	1.02	0.85	0.59	0.69	0.82	0.84	0.69	0.6	0.54	0.9	0.82	0.78	0.62
1874	0.88	0.85	0.93	0.78	0.78	0.82	0.56	0.63	0.58	0.57	1.04	0.89	0.64	0.73	0.73	0.72	0.63	0.54	0.55	0.9	0.75	0.64	0.61
1875	0.96	0.81	0.88	0.76	0.84	0.84	0.69	0.68	0.64	0.53	0.99	0.81	0.62	0.67	0.74	0.69	0.63	0.63	0.58	0.84	0.8	0.75	0.59
1876	0.73	0.67	0.74	0.64	0.66	0.73	0.53	0.52	0.49	0.37	0.76	0.63	0.45	0.57	0.55	0.58	0.52	0.42	0.43	0.72	0.63	0.59	0.38
1877	0.95	0.88	1.03	0.84	0.83	0.94	0.63	0.63	0.63	0.71	1.08	0.84	0.66	0.75	0.8	0.75	0.72	0.65	0.59	0.87	0.86	0.83	0.6
1878	1.11	0.95	1.11	0.79	0.96	0.95	0.78	0.71	0.73	0.67	1.08	0.86	0.75	0.87	0.75	0.77	0.84	0.72	0.64	0.92	0.92	1	0.72
1879	0.82	0.76	0.96	0.71	0.73	0.77	0.66	0.61	0.65	0.64	0.98	0.8	0.54	0.74	0.68	0.71	0.63	0.55	0.53	0.78	0.75	0.66	0.57
1880	0.66	0.57	0.75	0.54	0.65	0.71	0.58	0.45	0.48	0.53	0.82	0.6	0.44	0.63	0.55	0.51	0.5	0.43	0.43	0.63	0.6	0.53	0.41
1881	0.58	0.63	0.7	0.52	0.58	0.68	0.43	0.46	0.46	0.5	0.76	0.52	0.44	0.66	0.58	0.51	0.49	0.38	0.36	0.62	0.56	0.49	0.38
1882	0.84	0.88	0.93	0.73	0.78	0.88	0.67	0.66	0.51	0.61	0.98	0.81	0.53	0.72	0.73	0.65	0.66	0.63	0.59	0.82	0.69	0.75	0.54
1883	1.06	0.93	1.05	0.84	0.91	0.99	0.77	0.79	0.59	0.67	1.12	0.93	0.65	0.93	0.78	0.73	0.83	0.65	0.64	0.89	0.78	0.87	0.74
1884	1.06	0.87	0.92	0.83	0.85	0.98	0.77	0.82	0.55	0.61	1.18	0.88	0.69	0.87	0.75	0.71	0.81	0.71	0.64	0.87	0.84	0.95	0.71
1885	0.98	0.88	0.84	0.82	0.84	0.93	0.71	0.73	0.61	0.68	1.1	0.93	0.63	0.85	0.78	0.68	0.69	0.66	0.63	0.82	0.94	0.95	0.64
1886	0.89	0.76	1	0.78	0.78	0.86	0.62	0.76	0.62	0.75	1.13	0.89	0.65	0.78	0.86	0.74	0.72	0.68	0.59	0.79	0.8	0.87	0.66
1887	0.89	0.74	1.02	0.73	0.75	0.86	0.66	0.68	0.64	0.71	1.11	0.89	0.65	0.79	0.77	0.69	0.71	0.64	0.58	0.76	0.77	0.79	0.57
1888	1.03	0.78	0.97	0.81	0.82	0.96	0.7	0.76	0.62	0.69	1.12	0.96	0.67	0.87	0.83	0.74	0.73	0.71	0.62	0.85	0.86	0.88	0.64
1889	1.08	0.87	1.01	0.69	0.87	0.94	0.79	0.76	0.67	0.76	1.22	1.02	0.75	0.84	0.85	0.76	0.71	0.67	0.65	0.88	0.92	0.9	0.74
1890	0.85	0.83	0.88	0.7	0.74	0.73	0.63	0.61	0.61	0.71	0.97	0.87	0.62	0.77	0.76	0.73	0.62	0.61	0.57	0.75	0.7	0.67	0.56
1891	0.9	0.82	0.91	0.86	0.84	0.93	0.63	0.7	0.66	0.74	1.22	1.08	0.7	0.82	0.86	0.78	0.7	0.74	0.64	0.85	0.83	0.87	0.69
1892	0.85	0.71	1	0.62	0.75	0.82	0.71	0.74	0.65	0.7	1.02	0.92	0.59	0.74	0.79	0.74	0.67	0.63	0.61	0.82	0.85	0.89	0.54
1893	0.93	0.75	0.73	0.6	0.8	0.83	0.52	0.65	0.59	0.69	1.13	0.97	0.69	0.79	0.77	0.74	0.61	0.62	0.57	0.81	0.69	0.73	0.56
1894	0.94	0.75	0.89	0.79	1.02	0.95	0.66	0.72	0.61	0.72	1.24	1.09	0.72	0.85	0.79	0.72	0.66	0.67	0.61	0.82	0.78	0.82	0.65
1895	0.86	0.68	0.61	0.75	0.74	0.74	0.41	0.68	0.51	0.65	1.07	0.92	0.63	0.84	0.73	0.67	0.68	0.56	0.57	0.81	0.67	0.63	0.56
1896	0.88	0.77	0.91	0.86	0.84	0.92	0.72	0.72	0.6	0.72	1.19	1.08	0.74	0.78	0.78	0.72	0.81	0.74	0.63	0.84	0.77	0.99	0.62
1897	0.94	0.71	0.95	0.82	0.91	0.98	0.63	0.71	0.5	0.65	1.13	1.03	0.65	0.75	0.7	0.64	0.65	0.72	0.57	0.79	0.74	0.84	0.61
1898	1.03	0.83	1.03	0.97	0.84	0.9	0.68	0.78	0.68	0.82	1.18	1.03	0.78	0.94	0.91	0.72	0.79	0.79	0.65	0.86	0.87	0.91	0.73
1899	0.53	0.42	0.65	0.57	0.66	0.73	0.47	0.47	0.35	0.54	0.69	0.61	0.48	0.65	0.56	0.44	0.49	0.46	0.26	0.51	0.6	0.66	0.34
1900	0.8	0.57	0.83	0.77	0.65	0.73	0.65	0.73	0.62	0.57	0.92	0.79	0.69	0.73	0.72	0.6	0.61	0.55	0.51	0.72	0.63	0.59	0.48
1901	1	0.74	0.93	0.8	0.71	0.85	0.67	0.71	0.77	0.77	1.13	0.98	0.85	0.83	0.83	0.66	0.66	0.6	0.57	0.81	0.7	0.65	0.59
1902	0.97	0.61	0.87	0.65	0.65	0.74	0.63	0.65	0.53	0.74	0.98	0.87	0.72	0.86	0.69	0.6	0.64	0.53	0.51	0.78	0.64	0.61	0.52
1903	0.84	0.64	0.79	0.82	0.71	0.76	0.42	0.77	0.55	0.67	0.98	0.88	0.66	0.72	0.68	0.66	0.69	0.6	0.53	0.82	0.68	0.6	0.49
1904	1.03	0.76	0.87	0.86	0.82	0.91	0.68	0.75	0.68	0.93	1.15	1	0.81	0.95	0.76	0.66	0.65	0.62	0.63	0.84	0.83	0.91	0.66
1905	0.87	0.71	0.89	0.77	0.65	0.76	0.66	0.65	0.54	0.72	1.11	0.89	0.68	0.8	0.73	0.64	0.65	0.56	0.57	0.78	0.71	0.7	0.52
1906	0.97	0.7	0.93	0.93	0.76	0.92	0.78	0.73	0.67	0.79	1.19	1.03	0.77	0.87	0.8	0.66	0.75	0.6	0.62	0.83	0.84	0.9	0.65
1907	0.73	0.57	0.79	0.75	0.64	0.74	0.76	0.66	0.54	0.6	0.95	0.82	0.6	0.72	0.67	0.59	0.67	0.51	0.54	0.74	0.64	0.61	0.45
1908	0.79	0.69	0.8	0.7	0.72	0.8	0.69	0.62	0.69	0.78	1.06	0.86	0.66	0.77	0.67	0.58	0.63	0.52	0.57	0.79	0.74	0.69	0.5
1909	0.8	0.71	0.82	0.78	0.72	0.82	0.71	0.68	0.74	0.84	1.11	0.96	0.7	0.77	0.71	0.58	0.69	0.54	0.5	0.76	0.78	0.79	0.53
1910	0.83	0.69	0.78	0.68	0.64	0.81	0.64	0.71	0.77	0.77	1.08	0.94	0.72	0.77	0.7	0.7	0.64	0.5	0.6	0.87	0.71	0.69	0.5
1911	0.76	0.67	0.84	0.69	0.63	0.8	0.58	0.66	0.69	0.69	1.01	0.95	0.7	0.73	0.73	0.65	0.64	0.54	0.49	0.83	0.78	0.75	0.5
1912	0.85	0.69	0.89	0.8	0.71	0.86	0.81	0.77	0.67	0.82	1.12	0.92	0.7	0.83	0.75	0.66	0.66	0.53	0.58	0.82	0.79	0.82	0.54
1913	0.72	0.68	0.79	0.63	0.62	0.72	0.69	0.63	0.65	0.72	1.04	0.84	0.59	0.69	0.67	0.64	0.56	0.38	0.52	0.76	0.67	0.66	0.37
1914	0.94	0.83	0.98	0.75	0.68	0.9	0.81	0.73	0.72	0.9	1.12	0.97	0.79	0.9	0.74	0.61	0.74	0.51	0.57	0.8	0.8	0.86	0.56
1915	0.93	0.76	0.91	0.89	0.7	0.93	0.81	0.78	0.77	0.93	1.16	0.96	0.83	0.9	0.8	0.63	0.7	0.59	0.58	0.7	0.87	0.86	0.68
1916	0.83	0.67	0.85	0.72	0.66	0.77	0.77	0.68	0.62	0.71	1.13	0.89	0.69	0.74	0.72	0.65	0.66	0.49	0.56	0.7	0.71	0.71	0.46
1917	0.92	0.7	0.87	0.78	0.7	0.89	0.75	0.7	0.7	0.84	1.08	0.93	0.78	0.85	0.7	0.6	0.72	0.58	0.59	0.77	0.78	0.78	0.54
1918	0.7	0.62	0.8	0.69	0.61	0.76	0.74	0.62	0.53	0.7	1.04	0.87	0.61	0.69	0.74	0.63	0.67	0.48	0.49	0.77	0.71	0.77	0.41
1919	0.93	0.73	0.9	0.72	0.67	0.84	0.84	0.73	0.71	0.83	1.09	0.92	0.8	0.82	0.77	0.71	0.66	0.55	0.62	0.77	0.79	0.82	0.5
1920	0.86	0.67	0.86	0.67	0.61	0.78	0.85	0.75	0.6	0.79	1.05	0.91	0.72	0.86	0.77	0.7	0.67	0.48	0.56	0.75	0.78	0.76	0.46
1921	0.88	0.62	0.89	0.55	0.66	0.82	0.81	0.72	0.73	0.81	1.12	1.03	0.77	0.72	0.78	0.68	0.68	0.46	0.55	0.77	0.71	0.63	0.45
1922	0.9	0.72	0.98	0.85	0.76	0.94	0.9	0.72	0.73	0.88	1.17	0.99	0.86	0.82	0.78	0.67	0.63	0.53	0.59	0.86	0.89	0.88	0.64
1923	0.85	0.65	0.88	0.8	0.73	0.85	0.83	0.76	0.61	0.76	1.08	0.96	0.75	0.82	0.78	0.59	0.62	0.51	0.59	0.84	0.83	0.82	0.53
1924	0.79	0.61	0.8	0.73	0.66	0.8	0.85	0.67	0.6	0.74	1.03	0.85	0.7	0.79	0.63	0.58	0.58	0.45	0.54	0.79	0.77	0.77	0.53
1925	1.01	0.74	0.86	0.86	0.85	0.96	0.91	0.76	0.7	0.95	1.15	1.03	0.83	0.97	0.8	0.62	0.65	0.52	0.65	0.91	0.8	0.92	0.68
1926	0.91	0.63	0.83	0.82	0.76	0.82	0.79	0.74	0.65	0.85	1.03	0.91	0.74	0.81	0.73	0.57	0.58	0.39	0.65	0.85	0.84	0.81	0.58
1927	0.88	0.61	0.82	0.77	0.67	0.85	0.73	0.66	0.67	0.9	1.02	0.86	0.74	0.75	0.72	0.59	0.62	0.51	0.59	0.82	0.69	0.65	0.54
1928	0.95	0.68	1.02	0.92	0.74	0.9	0.86	0.8	0.78	0.89	1.09	0.98	0.87	0.93	0.73	0.63	0.59	0.51	0.62	0.73	0.85	0.87	0.61
1929	0.89	0.64	0.96	0.81	0.67	0.89	0.84	0.73	0.68	0.83	1.07	0.97	0.86	0.8	0.75	0.67	0.64	0.47	0.63	0.81	0.79	0.79	0.61
1930	1.01	0.69	0.9	0.9	0.7	0.96	0.85	0.77	0.78	0.96	1.12	1.04	0.89	0.91	0.78	0.67	0.65	0.55	0.62	0.8	0.87	0.88	0.77
1931	0.97	0.67	0.88	0.71	0.63	0.87	0.85	0.72	0.67	0.84	1.11	0.97	0.9	0.84	0.79	0.71	0.64	0.4	0.67	0.84	0.75	0.76	0.65
1932	0.88	0.71	0.9	0.79	0.7	0.91	0.91	0.78	0.69	0.87	1.03	0.89	0.82	0.84	0.7	0.64	0.68	0.5	0.63	0.84	0.81	0.78	0.61
1933	0.81	0.65	0.8	0.63	0.57	0.73	0.82	0.69	0.58	0.78	0.89	0.84	0.77	0.7	0.7	0.63	0.66	0.44	0.57	0.77	0.68	0.62	0.43
1934	0.87	0.67	0.93	0.78	0.68	0.87	0.78	0.72	0.67	0.75	0.96	0.83	0.76	0.74	0.71	0.61	0.59	0.43	0.59	0.73	0.84	0.94	0.66
1935	0.85	0.67	0.83	0.64	0.62	0.83	0.74	0.64	0.57	0.82	1	0.85	0.79	0.81	0.71	0.72	0.57	0.5	0.57	0.73	0.68	0.67	0.54
1936	1	0.69	0.98	0.81	0.76	0.92	0.82	0.88	0.78	0.96	1.02	1	0.94	0.94	0.88	0.76	0.73	0.57	0.67	0.82	0.9	0.9	0.81
1937	0.68	0.6	0.82	0.66	0.53	0.75	0.7	0.61	0.56	0.7	0.83	0.76	0.66	0.68	0.58	0.5	0.49	0.35	0.4	0.67	0.69	0.72	0.66
1938	0.89	0.69	0.9	0.71	0.65	0.86	0.8	0.7	0.68	0.8	0.91	0.86	0.87	0.81	0.67	0.61	0.62	0.42	0.57	0.77	0.8	0.78	0.62
1939	0.87	0.7	0.83	0.71	0.68	0.88	0.8	0.78	0.73	0.86	1.03	0.95	0.75	0.77	0.71	0.74	0.57	0.43	0.57	0.79	0.72	0.73	0.64
1940	0.89	0.73	0.92	0.86	0.83	0.97	0.88	0.81	0.76	0.98	1.12	1	0.99	0.84	0.74	0.64	0.64	0.45	0.65	0.81	0.96	0.9	0.73
1941	0.83	0.71	0.9	0.81	0.76	0.97	0.8	0.77	0.74	0.88	1.09	0.99	0.85	0.82	0.71	0.67	0.57	0.38	0.65	0.85	0.76	0.81	0.65
1942	0.82	0.67	0.98	0.82	0.7	0.86	0.77	0.7	0.73	0.94	1.04	0.94	0.82	0.78	0.67	0.61	0.56	0.44	0.61	0.8	0.8	0.77	0.64
1943	0.68	0.61	0.9	0.62	0.6	0.75	0.66	0.69	0.68	0.73	0.91	0.78	0.73	0.69	0.61	0.5	0.53	0.44	0.49	0.69	0.74	0.77	0.52
1944	0.73	0.65	0.88	0.76	0.61	0.79	0.73	0.65	0.64	0.73	0.9	0.79	0.79	0.75	0.66	0.57	0.73	0.46	0.49	0.81	0.73	0.76	0.59
1945	0.76	0.75	0.92	0.86	0.67	0.95	0.78	0.82	0.78	0.83	0.93	0.84	0.93	0.86	0.69	0.59	0.75	0.53	0.59	0.83	0.77	0.72	0.64
1946	0.83	0.72	0.94	0.96	0.63	0.95	0.78	0.82	0.79	0.92	1.04	0.9	0.97	0.86	0.75	0.65	0.71	0.34	0.59	0.91	0.88	0.94	0.72
1947	0.65	0.63	0.94	0.76	0.53	0.78	0.67	0.7	0.55	0.74	0.9	0.82	0.79	0.68	0.68	0.6	0.69	0.46	0.45	0.74	0.77	0.76	0.58
1948	0.51	0.53	0.81	0.72	0.55	0.67	0.6	0.58	0.44	0.59	0.69	0.55	0.68	0.63	0.6	0.53	NA	0.4	0.32	0.62	0.62	0.6	0.44
1949	0.61	0.58	1.04	0.78	0.53	0.76	0.7	0.72	0.54	0.84	0.84	0.76	0.85	0.79	0.67	0.51	NA	0.46	0.41	0.66	0.78	0.77	0.61
1950	0.83	0.67	0.98	0.81	0.58	0.92	0.69	0.69	0.59	0.86	1	0.86	0.88	0.78	0.66	0.62	NA	0.51	0.49	0.74	0.77	0.84	0.64
1951	0.75	0.68	0.97	0.82	0.66	0.86	0.78	0.74	0.65	0.86	1.01	0.92	0.79	0.7	0.77	0.65	NA	NA	0.53	0.77	0.74	0.7	0.63
1952	0.72	0.66	0.85	0.81	0.62	0.82	0.69	0.67	0.58	0.77	0.95	0.87	0.82	0.77	0.65	0.6	NA	NA	0.52	0.79	0.75	0.69	0.58
1953	0.69	0.59	0.97	0.76	0.55	0.82	0.69	0.75	0.52	0.83	0.92	0.87	0.87	0.87	0.65	0.54	NA	NA	0.49	0.73	0.88	0.71	0.64
1954	0.51	0.45	0.75	0.63	0.43	0.64	0.43	0.49	0.38	0.61	0.66	0.51	0.61	0.62	0.52	0.48	NA	NA	0.28	0.61	0.51	0.47	0.38
1955	0.68	0.56	0.87	0.63	0.57	0.8	0.67	0.67	0.62	0.78	0.89	0.84	0.85	0.84	0.64	0.6	NA	NA	0.48	0.74	0.63	0.46	0.55
1956	0.84	0.7	0.93	0.91	0.63	0.86	0.72	0.69	0.68	0.8	0.99	0.9	0.85	0.85	0.76	0.68	NA	NA	0.48	0.8	0.75	NA	0.62
