# Luckman - Whitewater Ski Hill - LALY - ITRDB CANA424
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16580
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16580.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana424-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana424-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana424.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana424.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Luckman - Whitewater Ski Hill - LALY - ITRDB CANA424
#--------------------
# Investigators
#   Investigators: Luckman, B.H.(https://orcid.org/0000-0003-0365-6059); Watson, E.; Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitewater Ski Hill
#   Location: British Columbia
#   Northernmost_Latitude: 49.4361
#   Southernmost_Latitude: 49.4361
#   Easternmost_Longitude: -117.1294
#   Westernmost_Longitude: -117.1294
#   Elevation_m: 2060
#--------------------
# Data_Collection
#   Collection_Name: CANA424
#   First_Year: 1658
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W0602A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0602A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0603A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0603A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0603B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0603B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0604A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0604A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0605A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0605A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0605B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0605B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0607A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0607A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0607B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0607B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0608A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0608A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0611A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0611A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0611B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0611B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0613A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0613A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0613B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0613B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W0615A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W0615A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W0602A_raw	W0603A_raw	W0603B_raw	W0604A_raw	W0605A_raw	W0605B_raw	W0607A_raw	W0607B_raw	W0608A_raw	W0609A_raw	W0609B_raw	W0610A_raw	W0610B_raw	W0611A_raw	W0611B_raw	W0613A2_raw	W0613B_raw	W0615A_raw
1772	13.25	NA	NA	7.25	4.13	NA	5.87	3.59	7.82	NA	12.21	8.15	4.56	NA	NA	6.89	4.82	4.82
1773	10.77	NA	NA	9.07	4.2	NA	3.46	3.57	4.12	NA	6.58	8.21	9.33	NA	NA	6.89	6.26	4.91
1774	12.38	NA	NA	8.09	6.44	NA	5.87	5.07	5.68	NA	8.46	8.47	9.22	NA	NA	6.75	5.19	6.79
1775	4.94	NA	NA	4.71	3.54	NA	2.22	3.45	4.35	NA	4.63	5.15	4.47	NA	NA	2.51	3.11	1.12
1776	6.77	NA	NA	7.89	8	NA	5.19	4.96	7.28	NA	10.98	7.75	8.42	NA	NA	5.24	3.94	7.71
1777	5.57	NA	NA	2.35	6.61	NA	4.13	5.19	3.16	NA	3.78	9.48	2.79	NA	NA	3.25	2.78	4.52
1778	7.78	NA	0.5	4.25	6.99	NA	3.45	3.07	1.85	NA	3.17	7.11	7.34	NA	NA	3.32	2.93	2.13
1779	6.45	NA	1.78	5.15	5.52	NA	2.85	2.38	2.66	NA	3.02	8.03	7.1	NA	NA	4.19	2.3	2.62
1780	8.08	NA	1.58	5.66	6.28	NA	3.94	2.26	3.09	NA	3.24	7.22	7.23	NA	NA	2.04	2.42	4.48
1781	9.04	NA	2.55	8.7	7.66	NA	3.23	2.97	7.69	NA	9.06	7.9	11.28	NA	NA	3.11	2.9	5.01
1782	8.32	NA	1.76	6.71	7.37	NA	3.71	2.76	10.98	NA	9.98	9.8	12.44	NA	NA	2.96	2.93	6.13
1783	14.33	NA	3.28	6.51	13.25	NA	4.67	6.52	13.99	NA	11.14	14.46	15.53	NA	NA	4.51	5.5	10.81
1784	11.24	NA	2	7.48	6.61	7.51	5.18	5.28	5.81	NA	5.45	10.48	8.2	NA	NA	4.9	3.72	4.61
1785	8.43	NA	2.44	10.24	5.67	11.05	4.56	3.54	6.41	NA	5.85	8.73	8.39	NA	NA	5.72	5.09	5.92
1786	7.93	2.68	1.65	10.05	5.92	14.53	5.29	4.92	12.44	NA	7.42	9.46	11.27	NA	NA	4.29	3.3	6.28
1787	8.14	4.06	2.33	11.17	6.19	9.25	3.81	4.9	9.96	NA	7.62	7.39	9.59	NA	NA	3.69	4.8	7.16
1788	9.8	2.46	3.32	7.89	7.14	7.94	3.99	4.38	13.52	NA	13.14	8.37	9.52	NA	NA	5.12	4.22	7.56
1789	7.95	2.66	3.12	9.48	7.32	9.04	2.62	3.98	11.49	NA	11.67	6.29	6.48	NA	NA	4.01	3.82	9.6
1790	12.32	3.62	5.55	8.53	24.41	14.08	5.33	5.81	16.92	NA	9.94	15.93	16.39	NA	NA	6.37	6.13	12.69
1791	7.85	2.69	3.3	4.9	11.88	8.64	2.47	2.16	8.04	NA	5.95	6.95	4.93	NA	NA	3.58	3.74	8.18
1792	9.91	5.14	4.05	5.71	8.33	7.55	3.94	4.27	5.15	NA	6.48	9.11	9.14	NA	NA	3.78	4.26	7.59
1793	9.31	4.26	3.8	5.16	4.42	7.08	2.76	2.64	3.87	NA	6.31	5.94	1.5	NA	NA	2.14	1.82	3.22
1794	12.5	4.54	4.61	10.24	8.95	9.28	6.13	5.1	21.64	NA	21.75	12.95	7.65	NA	NA	4.73	4.73	13.01
1795	9.25	3.37	4.46	9.78	8.28	9.32	6.09	4.5	25.04	NA	18.52	12.15	8.87	NA	NA	3.61	3.56	12.45
1796	11.23	3.49	4.76	9.85	5.02	7.97	5.38	5.16	31.11	NA	18.86	12.6	10.35	NA	NA	5.59	4.2	9.08
1797	10.33	4.59	4.37	5.65	7.35	6.86	7.16	7.34	13.7	NA	10.79	9.67	12.26	NA	NA	4.33	4.54	6.52
1798	15.78	7.7	8.54	10.08	9.26	9.56	9.44	8.02	16.6	NA	14.07	13.29	13.84	NA	NA	6.4	7.32	8.59
1799	13.36	6.69	4.99	4.54	7.88	9.59	6.01	4.71	9.86	NA	10.8	6.42	5.44	NA	NA	4.39	5.17	6.53
1800	12.31	8.77	6.9	8.81	6.77	10.6	6.25	6.78	7.47	NA	8.65	10.08	9.58	NA	NA	5.63	6.32	9.51
1801	7.39	5.1	2.4	4.24	6.38	7.42	6.79	6.18	7.41	NA	6.15	8.54	10.47	NA	NA	3.33	4.34	5.7
1802	10.26	6.65	6.2	8.18	7.58	12.98	6.68	7.11	15.72	NA	9.06	13.55	7.75	NA	NA	6.46	7.61	10.1
1803	7.61	4.71	5.15	9.97	7.06	11.32	8.31	8.11	9.96	6.29	10.99	12.82	7.7	NA	NA	7.19	6.42	11.77
1804	10.7	6.56	5.65	12.21	12.2	14.35	7.01	9.23	5.06	9.48	9.79	14.69	12.45	NA	NA	6.17	7.55	9.66
1805	6.22	4.94	4.94	11.66	4.76	8.75	4.3	3.91	3.29	7.23	4.63	8.25	5.79	NA	NA	3.85	4.52	7.26
1806	4.81	3.86	3.05	5.37	6.21	6.27	3.21	2.56	5.27	7.5	4.77	6.12	4.59	NA	NA	2.58	3.23	4.13
1807	6.48	4.66	4.69	11.26	8.54	11.25	4.34	4.41	6.81	7.26	8.05	9.05	13.29	NA	NA	4.77	7.04	9.8
1808	7.07	4.1	4.04	10.28	11.8	14.21	3.23	1.78	7.99	8.59	8.65	9.95	9.91	NA	NA	7.06	6.7	11.57
1809	7.62	5.32	4.29	7.86	15.85	14.17	3.27	2.72	2.88	5.84	7.57	9.61	14.5	NA	NA	4.66	5.32	9.79
1810	6.06	4.28	2.9	3.27	10.42	9.68	2.81	1.52	5.5	5.21	8.17	7.58	9.37	NA	NA	4.41	3.93	5.68
1811	5.91	4.57	3.64	6.1	9.69	7.91	1.68	1.02	6.44	7.67	7.07	4.57	5.91	NA	NA	4.91	6.01	6.01
1812	4.9	2.71	2.29	3.01	8.59	8.32	1.45	1.34	4.02	4.33	11.04	9.49	11.79	NA	NA	5.01	5.11	5.44
1813	3.97	1.91	1.18	2.13	5.9	4.74	0.53	0.65	2.77	3.7	7.26	7.44	4.61	12.73	NA	4.34	3.58	5.23
1814	4	1.86	1.54	3.06	7.93	6.03	1.32	1.31	3.66	3.7	5.22	6.41	6.79	8.67	NA	3.73	4.06	3.83
1815	5.32	2.76	1.64	3.55	7.34	7.24	1.3	0.92	4.44	4.58	3.6	7.56	9.49	9.69	NA	4.26	5.82	5.36
1816	5.1	3.04	1.5	3.31	8.27	9.64	1.08	2.34	2.42	7.76	4.63	9.5	9.43	7.14	NA	5.17	5.42	7.22
1817	7.34	3.85	2.36	2.51	8.19	11.22	2	1.4	4.74	6.52	8.28	9.73	13.71	10.26	NA	4.56	4.24	7.81
1818	6.38	3.32	2.19	1.66	5.84	8.83	1.22	1.68	3.51	7.3	5.17	7.3	7.76	7.59	NA	3.27	3.14	5.43
1819	8.72	5.25	3.62	1.28	7.56	12.1	1.85	1.43	2.55	5.72	9.05	10.47	6.47	9.28	NA	2.57	2.11	5.74
1820	4.88	2.62	1.5	1.64	6.43	13.27	1.24	1.13	0.77	6.86	4.33	10.24	12.31	10.55	7.32	2.53	1.49	9.21
1821	7.02	2.26	1.46	1.96	6.62	15.42	1.57	1.18	4.01	5.22	6.24	8.67	11.39	11.15	10.72	1.51	2.13	11.03
1822	6.1	3.16	1.62	0.85	5.39	11.29	1.3	1.25	1.92	6.01	4.84	5.66	5.4	10.37	8.7	1.75	2.05	10.41
1823	8.3	2.57	2.81	2.74	6.72	10.79	2.4	2.4	4.34	8.4	8.12	9.25	7.69	9.22	8.39	2.32	1.89	8.5
1824	5.08	2	1.64	1.02	4.14	4.81	1.09	1.7	1.66	3.43	2.27	6.11	2.23	1.91	0.88	1.53	1.14	2.17
1825	8.68	3.33	2.51	1.97	7.86	7.46	2.86	2.09	4.12	7.51	7.42	10.04	11.3	5.42	8.09	3.34	3.62	7.4
1826	5.66	3.32	3.88	2.59	9.2	8.29	3.41	2.32	3.41	8.16	6.48	8.13	11.14	9.98	10.83	3.72	4.03	6.99
1827	6.1	3.96	3.42	3	5.64	7.27	2.28	1.43	2.78	8.34	6.71	8.27	8.42	7.39	8.23	3.26	3.55	8.37
1828	8.48	5.4	4.7	3.67	5.37	7.63	3.6	3.21	4.26	6.45	8.2	12.41	13.73	10.61	9.64	2.21	3.47	7.32
1829	7.48	4.4	3.82	3.56	5.04	5.93	3.17	2.05	6.83	11.01	6.42	7.38	4.22	9.23	7.95	3.9	3.27	7.67
1830	8.01	5.01	3.63	4.65	9.08	8.74	3.87	2.52	3.62	7.34	5.85	7.48	4.41	12.45	9.59	4.29	4	9.77
1831	9.4	5.96	4.24	8.45	7.72	9.58	3.46	1.75	10.97	10.18	4.93	8.54	7.67	11.4	12.55	6.52	5.65	11.35
1832	3.36	1.65	1.55	3.2	4.65	1.31	1.61	0.49	4.15	3.47	3.16	2.13	2.4	3.09	2.84	1.77	1.73	4.07
1833	7.3	4.89	3.32	6.05	5.53	5.64	3.41	2.29	5.98	8.03	5.63	8.46	12.95	6.32	5.85	5.5	4.7	7.12
1834	7.22	4.65	4.34	5.66	5.62	7.4	5.4	3.08	7.1	7.42	5.46	11.24	11.89	9.03	7.29	NA	5.82	8.62
1835	8.08	4.5	2.94	4.92	4.58	7.01	4.63	2.85	15.15	10.43	3.13	6.97	7.99	6.98	5.02	NA	4.1	5.17
1836	6.59	3.8	2.72	5.46	2.52	4.2	2.48	1.54	15.55	7.27	2.64	7.24	4.09	11.04	8.89	NA	3.38	3.11
1837	6.88	3.1	2.97	4.16	2.43	4.5	3.85	2.59	8.54	6.51	4.52	6.49	3.76	13.06	13.89	NA	4	6.53
1838	5.1	2.69	2.19	3.2	3.47	2.68	2.71	2.44	4.38	5.81	4.31	5.07	6	10.37	0.61	NA	2.91	5.2
1839	5.81	3.95	2.67	3.16	3.4	3.46	3.53	2.94	8.24	9.65	4.92	4.28	5.85	16.25	0.22	NA	2.78	5.51
1840	6.29	3.92	3.42	3.28	3.89	3.38	3.25	3.13	4.2	10.35	4.41	4.81	5.27	12.46	0.53	NA	2.78	6.77
1841	6.61	3.78	2.83	4.08	5.57	3.55	2.95	2.45	8.72	9.32	5.16	4.39	3.7	10.22	0.57	NA	3.91	9.66
1842	7.4	3.97	3.77	3.47	2	4.18	3.45	2.96	5.54	7.97	6.79	5.38	0.63	9.57	0.83	NA	3.85	8.99
1843	9.04	3.84	3.01	3.42	4.24	5.79	4.01	3.03	7.39	7.42	3.89	6.19	7	9.47	0.85	NA	2.66	9.18
1844	7.7	4.22	3.28	3.54	3.66	5.41	3.18	2.27	4.76	5.75	3.91	10.9	5.22	6.15	0.76	NA	3.23	10.54
1845	8.34	4.92	3.7	3.15	9.44	9.55	4.45	3.4	16.85	10.62	6.46	8.54	13.01	7.36	0.74	NA	4.31	10.24
1846	7.26	3.96	2.82	6.01	2.47	3.14	2.67	2.25	14.34	6.04	3.88	5.81	4.92	11.11	0.94	NA	4.38	7.65
1847	8.26	3.56	3.97	5.15	16.23	10.34	2.78	1.94	13.15	6.71	6.45	8.4	5.66	22.62	0.95	NA	5.42	11.16
1848	9.44	3.58	4.92	3.87	13.36	8.27	3.69	2.42	7.99	10.11	8.1	10.51	14.21	20.21	0.26	NA	4.95	14.88
1849	7.51	2.39	3.08	3.46	7.8	6.05	2.17	2.2	6.88	8.64	6.61	7.11	10.81	14.83	0.77	NA	3.66	10.26
1850	9.45	4.3	4.1	2.66	8.44	7.77	4.2	2.15	5.79	11.93	5.48	8.54	5.22	26.51	0.48	NA	5.01	15.11
1851	10.49	5.37	3.48	1.99	5.05	5.85	3.45	2.34	3.11	9.16	4.47	7.42	11.9	18.69	0.57	NA	5.33	13.29
1852	9.82	6.55	5.04	2.97	6.38	6.39	3.92	3.07	5.47	8.32	5.77	8.15	7.12	18.17	0.18	NA	6.83	11.57
1853	8.31	5.26	4.3	2.03	3.97	3.73	2.84	2.43	6.31	5.76	3.24	6.97	5.6	13.63	0.92	NA	5.62	10.98
1854	5.91	3.5	2.86	1.72	2.71	2.78	2.85	1.93	5.84	3.78	1.97	3.07	1.81	6.38	0.76	NA	3.14	7.27
1855	9.19	5.25	3.7	3.31	5.48	4.06	4.68	3.97	8.02	6.47	4.83	7.24	6.68	10.51	7.39	NA	6.87	11.21
1856	6.81	5.47	3.37	1.87	3.6	4.24	3.33	3.15	4.14	6.35	2.1	5.13	2.86	10.49	6.36	NA	3.05	8.48
1857	7.88	5.88	4.94	4.97	3.56	4.13	4	3.21	5.94	6.97	3.25	5.85	9.34	10.24	4.79	NA	3.85	9.3
1858	5.81	5.33	4.03	2.23	2.92	3.58	2.9	2.12	4.28	5.39	1.96	5.45	8.7	10.13	4.82	NA	3.07	5.55
1859	7.39	5.15	4.51	4.98	6.19	4.53	2.79	2.57	7.25	6.71	2.17	5.61	6.55	14.73	13.5	NA	3.26	9.85
1860	5.44	4.96	3.07	3.5	3.26	4.54	2.91	3.23	5.84	6.09	1.58	7.39	7.83	12.83	11.67	NA	2.42	8.36
1861	7.83	4.99	3.57	3.73	4.2	5.62	2.34	2.97	6.86	5.71	3.05	9.37	9.52	14.43	10.83	NA	2.5	9.42
1862	7.15	5.42	3.8	4.11	3.67	5.42	2.66	3.99	4.94	4.11	3.15	7.03	9.51	19.8	14.57	NA	3.89	10.04
1863	7.32	6.13	4.87	4.19	4.1	6.18	3.48	4.22	10.02	6.69	4.88	7.17	6.76	12.94	14.56	NA	3.35	8.17
1864	6.83	4.16	2.99	4.13	1.91	2.33	1.49	1.75	1.05	2.12	2.03	3.08	7.59	9.26	5.71	NA	1.99	4
1865	7.62	6.07	5.68	4.23	4.22	4.13	4.07	5.04	5.59	4.35	3.73	5	2.73	11.9	10.37	NA	3.56	3.88
1866	8.09	6.1	5.11	5.7	2.88	3.98	4.13	3.69	5.78	4.67	2.77	7.1	7.26	11.91	9.96	NA	2.68	7.83
1867	6.31	6.17	5.13	4.62	0.95	2.59	2.6	2.47	3.84	2.15	2.13	6.38	8.67	9.87	10.64	NA	2.43	6.47
1868	9.71	6.93	5.56	4.97	1.88	3.24	3.49	3.86	8.11	3.86	3.81	9.44	4.93	11.87	14.55	NA	3.11	9.75
1869	6.52	7.43	5.54	2.75	2.17	3.2	4.05	4.93	5.76	3.65	4.97	5.35	12.59	9.66	16.44	NA	2.76	9.47
1870	7.48	7.59	4.59	4.15	2.19	3.33	3.04	3.54	6.07	4.19	5.61	5.81	8.58	9.82	13.65	NA	2.7	10.42
1871	7.79	7.54	5.48	5.45	8.38	5.68	3.48	5.55	7.45	3.83	8.23	4.41	5.6	17.69	20.41	NA	2.64	11.83
1872	6.4	6.2	5.52	4.78	6.21	2.91	3.53	4.3	8.17	4.24	6.34	5.09	4.85	12.06	21.86	NA	3.04	11.38
1873	7.07	5.46	4.51	4.04	5.07	3.88	3.85	4.27	9.2	5.3	6.4	5.83	5.46	10.11	12.49	NA	4.55	8.11
1874	7.19	5.94	4.68	4.85	3.86	1.89	4.04	4.95	8	5.18	4.66	5.94	6.49	1.87	13.57	NA	3.39	7.26
1875	6.06	5.11	4.17	3.42	3.23	2.94	3.71	4.55	4.74	5.7	3.87	3.87	9.19	9.69	10.42	NA	3.41	7.03
1876	4.05	3.66	2.75	2.27	2.49	2.51	1.45	1.91	7.11	3.08	3.79	3.98	4.69	8.01	10.23	NA	2.59	6.42
1877	4.46	2.74	3.21	2.53	1.79	1.35	1.03	0.8	8.96	1.42	1.28	3.11	3.58	3.07	6.21	NA	1.17	3.39
1878	7.01	4.48	4	3.72	2.5	3.44	2.83	3.2	8.12	3.4	4.92	4.49	4.53	7.89	11.48	NA	3.29	8.58
1879	5.91	3.15	3.66	1.72	0.81	1.8	2.01	1.17	2.38	2.46	1.62	2.49	4.61	6.54	7.92	NA	2.29	4.02
1880	5.48	2.63	3.38	2.44	2.74	3.43	2.5	2.57	7.81	3.55	3.03	3.95	5.72	3.96	9.18	NA	2.3	5.45
1881	4.28	2.65	2.19	1.96	2.86	3.93	1.58	2.08	2.94	2.78	1.91	2.7	3.35	5.47	8.41	NA	2.5	6.72
1882	4.93	3.28	1.56	2.13	1.95	3.83	2.28	2.77	2.36	2.87	3.7	4.98	5.56	11.47	9.2	NA	2.83	7.39
1883	3.64	2.49	3.65	1.98	2.83	3.05	1.59	1.86	2.76	2.33	2.42	3.74	5.08	10.63	11	NA	3.25	7.9
1884	4.77	2.51	2.2	1.72	1.67	1.53	2.12	2.54	4.45	0.82	1.45	4.7	5.04	7.89	7.77	NA	3.2	7.28
1885	5.53	3.6	3.8	2.67	2.25	1.94	2.12	2.39	1.85	3.04	2.52	5.33	6.38	9.26	8.83	NA	2.32	8.69
1886	6.47	3.05	3.91	3.15	2.6	2.65	2.37	3.98	7.19	2.28	3.2	3.61	7.17	19.49	14.59	NA	2.32	9.33
1887	5.51	5.16	3.7	2.47	2.09	4.43	2.08	2.99	7.53	4.42	3.43	5.85	7.64	17.4	11.51	NA	3.99	5.77
1888	6.94	3.87	3.58	3.95	2.45	3.32	2.58	3.31	5.73	3.07	3.78	6.2	9.45	14.6	10.06	NA	4.18	9.23
1889	7.3	5.11	3.87	3.3	2.89	4.54	3.97	4.29	8.36	4.25	4.95	8.17	10.41	17.72	14.21	NA	7.15	9.23
1890	6.86	4.98	4.66	4.36	1.78	2.7	2.52	3.09	1.65	5.12	2.82	4.14	9.93	8.72	6.87	NA	3.65	8.25
1891	6.97	6.98	4.93	4.49	0.98	1.65	4.16	3.7	3.85	2.01	1.54	5.85	9.1	7.82	1.12	NA	1.45	6.84
1892	10.56	10.03	4.88	6.1	2.17	2.58	5.06	6.06	8.31	5.88	2.66	6.59	10.55	7.37	5.82	NA	3.61	11.23
1893	8.24	5.69	3.09	4.26	1.68	1.76	3.25	3.44	3.09	0.5	1.31	3.81	4.2	5.04	1.26	NA	2.69	5.18
1894	8.34	7.19	4.63	8.33	2.15	2	5.06	5.42	6.05	4.81	3.77	6.33	6.94	3.77	2.18	NA	2.08	9.53
1895	10.97	7.38	6.04	6.35	1.3	2.2	4.33	4	5.23	4.83	2.34	4.89	7.37	3.17	0.05	NA	3.09	7.31
1896	9.4	5.42	4.37	4.45	10.32	3.51	3.54	3.33	4.67	4.18	3.32	3.63	6.54	6.52	3.55	NA	2.75	5.1
1897	6.46	4.45	3.43	2.37	5.45	1.58	2.54	2.27	2.34	1.07	1.99	2.25	2.75	3.79	2.19	NA	3.01	5.76
1898	5.28	4.81	4.92	2.72	3.13	1.74	2.92	2.42	3.11	1.61	1.34	3.08	4.61	5.63	3.19	NA	3.47	4.36
1899	8.03	5.13	4.23	2.86	2.31	1.92	3.05	3.03	3.19	2.85	1.74	3.44	2.5	5.61	4.33	NA	3.2	5.39
1900	6.19	4.71	3.44	4.23	3.25	1.4	2.23	2.61	5.38	1.6	1.2	3.11	5.33	3.82	4.64	NA	2.13	5.11
1901	7.33	6.62	5.69	4.4	3.24	1.39	3.4	2.93	4.72	1.92	1.18	2.98	6.83	6.73	16.11	NA	2.84	2.31
1902	7.23	6.72	5.21	3.75	1.83	2.01	3.11	2.15	4.27	1	2.18	2.08	6.06	8.53	10.68	NA	2.81	2.56
1903	7.09	7.86	5.35	5.58	1.96	2.28	3.8	3.42	4.33	1.91	3.8	4.73	5.79	13.39	8.28	NA	2.38	4.76
1904	9.02	7.64	6	4.66	1.88	2.33	3.75	2.18	7.93	1.87	4.4	4.19	9.92	8.21	4.1	NA	3.42	4.41
1905	10.41	5.78	5.53	4.02	1.01	1.35	2.02	2.2	6.97	1.07	3.41	3.33	5.33	10.03	3.77	NA	2.79	5.12
1906	7.51	5.41	5.79	5.62	1.83	1.78	4.03	3.49	7.03	1.66	4.66	3.36	11.09	9.19	3.36	NA	2.45	3.51
1907	9.82	8.61	7.46	6.42	1.34	2.04	3.51	3.52	4.03	1.45	2.67	4.9	12.13	8.09	5.68	NA	3.75	4.89
1908	11.04	8.41	7.61	7	2.07	2.9	4.53	4.56	10.75	3.17	2.97	4.45	12.27	11.62	3.88	NA	4.56	6
1909	5.98	6.03	5.73	5.47	1.99	3.34	3.57	4.51	6.41	1.94	3.74	4.92	8.41	6.88	5.27	NA	4.04	6.75
1910	7.77	8.92	7.29	7.17	2.54	3.9	4.89	4.59	3.57	2.43	4.27	7.88	5.97	8.38	5.76	NA	4.21	9.83
1911	8.27	10.03	5.85	6.44	2.36	3.65	4.89	5.63	4.75	3.07	4.04	9.59	8.8	8.66	4.65	NA	4.19	6.76
1912	8.08	8.31	6.93	6.39	2.89	4	4.55	6.42	6.16	3.31	4.72	7.01	6.28	10.45	7.98	NA	4.94	6.95
1913	6.29	7.44	6.96	5.84	1.51	1.75	3.06	2.44	2.3	2.2	3.15	3.77	4.92	5.25	5.69	NA	4.18	6.11
1914	4.64	6.64	4.65	5.74	1.87	2.92	3.08	4.04	3.55	1.19	4.05	3.77	4.25	5.27	5.51	NA	3.13	6.8
1915	3.51	2.71	1.51	2.33	1.35	1.59	0.69	0.79	2.4	0.58	1.74	2.44	2.63	1.99	0.82	NA	2.77	2.43
1916	6.52	4.37	4.93	5.22	1.71	1.41	3.36	4.77	1.36	3.69	3.58	6.19	3.61	4.95	2.44	NA	4.31	7.32
