# Smith - Franklin Glacier - TSME - ITRDB CANA467
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19606
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19606.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana467-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana467-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana467.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana467.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Franklin Glacier - TSME - ITRDB CANA467
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Franklin Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 51.27
#   Southernmost_Latitude: 51.27
#   Easternmost_Longitude: -125.43
#   Westernmost_Longitude: -125.43
#   Elevation_m: 1330
#--------------------
# Data_Collection
#   Collection_Name: CANA467
#   First_Year: 1647
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FGMH01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FGMH20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FGMH20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FGMH01a_raw	FGMH01b_raw	FGMH02a_raw	FGMH02b_raw	FGMH03a_raw	FGMH03b_raw	FGMH04a_raw	FGMH04b_raw	FGMH05a_raw	FGMH05b_raw	FGMH06a_raw	FGMH06b_raw	FGMH07a_raw	FGMH07b_raw	FGMH08a_raw	FGMH08b_raw	FGMH09b_raw	FGMH10a_raw	FGMH10b_raw	FGMH11a_raw	FGMH11b_raw	FGMH12a_raw	FGMH12b_raw	FGMH13a_raw	FGMH14a_raw	FGMH15a_raw	FGMH15b_raw	FGMH16a_raw	FGMH16b_raw	FGMH17a_raw	FGMH17b_raw	FGMH19a_raw	FGMH19b_raw	FGMH20a_raw	FGMH20b_raw
1836	15.42	20.92	17.78	9.75	9.11	8.08	10.82	8.5	6.37	4.56	NA	NA	7.2	6.75	4.4	6.14	10.07	13.91	6.74	9.85	8.21	5.69	6.89	8.33	6.32	9.11	11.43	NA	NA	10.06	11.02	11.89	8.38	11.44	10.05
1837	10.72	19.51	16.51	5.35	8.47	8.04	8.76	7.7	5.63	2.9	NA	NA	3.26	6.76	4.4	5.93	8.16	11.83	5.78	8.87	7.35	10.05	8.77	8.33	6.51	8.49	12.27	NA	NA	5.86	8.67	11.09	5.73	11	7.24
1838	11.78	19.57	17.78	9.87	9.31	11.46	8.99	7.29	7.16	3.09	NA	NA	4.77	6.5	4.19	6.35	8.68	11.98	4.94	9.31	7.16	15.78	9.77	8.47	7.14	8.95	12.01	NA	NA	7.36	8.98	11.51	6.76	8.55	8.8
1839	8	16.63	13.55	5.5	7.61	7.87	7.52	6.87	4.84	3.08	NA	NA	4.44	2.96	4.39	5.08	5.42	11.4	3.67	8.04	6.54	10.42	7.73	4.65	5.46	6.69	9.49	NA	NA	5.26	7.78	10.26	4.91	10.31	5.95
1840	13.08	19.33	21.69	11.82	8.45	12.63	11.69	9.97	8.85	5.12	NA	NA	8.61	3.13	6.44	7.2	9.6	13.65	6.92	9.58	7.6	12.71	10.87	8.05	8.21	11.15	12.67	NA	NA	9.06	11.64	13.74	8.04	6.28	12.56
1841	4.97	12.48	12.03	7.14	6.14	6.43	7.79	7.25	6.71	4.05	NA	NA	3.3	3.03	1.68	3.17	6.34	8.11	4.18	6.72	5.07	11.81	7.11	5.5	6.12	5.92	8.87	NA	0.57	4.43	6.54	9.72	5.02	13.56	6.99
1842	3.69	10.73	8.03	4.9	5.07	6.34	7.18	6.63	6.48	1.9	NA	NA	3.53	5.3	1.25	2.96	4.68	8.53	3.6	8.25	5.07	9.28	5.9	4.44	6.53	5.29	11.21	NA	15.92	4.44	8.86	10.78	3.45	10.1	6.56
1843	8.88	14.45	16.49	9.59	7.8	6.54	12.88	8.3	7.6	4.34	NA	NA	5.07	2.5	3.55	5.5	7.38	13.96	7.75	7.83	6.13	8.75	6.96	4.65	7.18	7.84	12.73	NA	13.44	7.51	9.07	10.45	5.76	9.26	7.41
1844	10.79	16.92	20.05	12.97	7.38	7.27	13.11	9.12	7.34	4.35	NA	NA	5.45	2.87	4.4	6.34	7.78	14.43	8.28	10.58	7.19	6.86	7.62	4.75	8.89	6.55	12.32	NA	20.49	8.21	7.53	12.08	6.19	9.86	7.62
1845	8.45	14.44	16.17	8.55	8.05	5.83	11.97	8.72	5.9	3.71	NA	NA	4.75	4.24	3.77	5.5	6.5	11.96	6.56	9.52	7.43	7.76	6.14	5.18	8.49	6.56	11.42	NA	18.94	6.02	6.63	12.56	5.67	11.84	7.41
1846	5.07	10.44	11.59	5.43	7.17	5.02	6.6	7.28	2.74	1.3	NA	NA	3.21	3.95	1.67	4.23	6.92	11.55	2.63	5.29	5.01	6.39	6.77	4.87	5.65	3.39	8.88	NA	14.74	3.99	5.08	11.15	4.24	9.02	5.98
1847	7.42	13.7	13.52	7.31	6.55	6.67	10.82	7.27	4.2	1.88	NA	NA	3.89	4.44	3.74	4.23	4.63	10.3	4.51	6.56	4.91	7.68	6.98	7.19	8.03	3.81	8.25	11.68	10.36	4.67	6.08	10.73	5.55	10.25	7.99
1848	3.18	10.2	12.48	8.58	2.75	2.28	5.26	3.53	3.16	2.51	NA	NA	2.34	3.86	2.83	2.33	4.01	7.98	2.58	4.85	4.86	2.65	1.9	2.75	2.47	2.12	6.35	7.76	7.65	3.49	3.28	3.94	2.17	4.31	2.87
1849	8.9	16.09	14.39	8.17	7.82	8.47	8.95	6.43	5.27	2.51	NA	NA	5.17	3.5	2.5	3.12	7.38	12.15	4.69	5.91	6.34	7.11	6.35	6.32	7.25	6.12	8.89	9.89	13.1	7.48	9.77	11.29	5.79	8	5.28
1850	4.01	9.33	9.31	5.88	5.49	3.23	3.95	3.34	2.32	1.94	NA	NA	2.1	7.35	0.94	1.52	2.74	4.61	1.48	3.89	3.41	2.98	3.05	2.33	3.39	2.96	3.6	7.77	8.69	3.49	4.23	4.29	2.07	5.33	2.22
1851	4.57	10.58	14.8	10.32	7.18	4.66	5.08	5.43	3.78	2.46	NA	5.69	4	2.58	1.46	2.74	3.37	5.82	3.18	4.99	4.63	4.02	1.98	2.7	3.81	4.64	4.65	9.69	11.03	4.64	4.87	6.11	3.68	6.36	3.17
1852	7.28	13.18	18.63	14.69	10.55	6.55	6.99	7.56	6.86	2.92	NA	9.47	5.89	4.48	2.92	4.22	5.68	7.32	4.44	6.11	6.14	6.5	4.91	4.88	4.44	5.49	6.35	15.82	13.37	8.31	6.94	8.62	5.24	9.23	5.43
1853	9.09	12.61	19.69	15.3	8.88	6.72	10.11	9.44	7.61	3.77	NA	14.55	6.11	7.61	3.97	5.48	6.1	10.22	4.61	6.69	6.14	6.9	4.73	5.75	4.87	6.98	6.35	14.88	16.8	7.02	8.2	10.58	5.94	9.76	6.36
1854	4.87	13.3	19.9	11.12	8.67	5.97	5.08	9.22	6.52	2.72	0.15	9.28	4.02	7.19	3.75	4.42	4.21	7.78	3.37	5.98	6.35	5.86	3.86	5.03	2.96	5.07	5.29	14.25	16.68	5.32	4.92	11.4	5.59	6.43	5.01
1855	5.06	10.09	13.34	4.83	6.77	4.99	7.33	8.5	4.33	2.52	7.06	6.32	2.52	2.96	2.09	3.37	3.83	6.94	3.8	4.23	4.45	7.14	3.03	4.65	2.75	3.38	4.23	12.93	13.76	4.39	4.97	9.89	4.95	4.96	3.6
1856	8.89	15.8	15.24	9.05	8.8	4.81	9.58	9.02	7.24	3.77	8.31	8.55	6.32	5.55	2.71	3.79	6.08	8.59	4.09	7.2	6.35	8.02	5.28	5.3	4.59	8.65	7.4	15.08	15.06	6.24	8.45	11.48	6.17	7.22	7.38
1857	4.44	10.08	13.33	9.27	6.85	3.21	6.67	6.67	5.04	2.1	3.76	7.93	2.71	1.86	2.31	2.1	4.19	7.93	2.75	5.5	5.51	5.96	4.86	3.55	2.61	5.05	5.29	10.93	10.67	3.45	5.35	9.29	4.83	5.56	4.18
1858	9.48	15.27	18.63	10.3	9.82	7.63	11	9.62	6.24	2.94	8.1	13.26	5.78	4.66	5.46	5.67	6.22	12.36	5.22	8.26	7.83	8.19	6.96	7.01	4.02	8.34	8.67	17.02	19.09	6.67	8.65	11.73	7	7.28	4.95
1859	11.19	14.82	17.36	11.32	9.48	6.77	8.75	7.76	6.56	3.57	5.98	9.63	7.18	3.38	5.05	5.05	4.75	10.89	3.53	7.2	7.41	8.85	4.84	6.35	3.06	7.74	6.35	15.65	16.5	5.01	6.33	10.9	5.34	7.32	6.11
1860	6.98	12.85	16.94	12.15	7.12	7.41	8.66	7.01	6.12	2.93	8.84	12.89	5.12	3.12	4.84	5.06	7.17	10.6	3.74	7.62	7.2	6.73	4.19	4.87	3.62	6.43	8.68	13.45	16.48	5.02	4.43	9.89	4.8	6.56	6.14
1861	6.33	11.52	15.57	9.64	7.33	5.29	8.1	6.28	5.91	3.54	8.86	13.08	4.9	4.27	2.4	3.01	5.07	9.52	3.25	7.83	6.56	7.77	4.4	4.78	5.67	6.19	7.83	17.77	20.84	5.45	6.74	10.69	7.18	7.49	4.87
1862	7.37	15.42	11.74	8.14	6.93	5.5	7.15	6.36	4.86	3.35	8.52	13.55	4.3	2.91	2.62	3.79	3.97	9.07	3.46	6.77	5.72	5.66	4.82	4.26	5.58	4.97	5.93	14.04	20.63	4.62	5.91	11.24	6.79	5.67	5.36
1863	5.69	12.84	15.33	9.35	4.42	2.96	5.28	3.92	3.79	2.93	3.46	9.57	3.08	1.53	4.2	3.49	4.17	6.77	2.33	5.29	5.93	4.58	3.55	3.87	2.59	5.79	5.9	11.46	16.14	4.34	4.86	7.16	4.18	6.52	3.32
1864	9.47	17.48	13.5	11.34	7.47	6.3	7.82	6.34	6.88	5.24	5.69	15.02	6.11	2.95	5.23	5.05	6.07	9.1	4.66	8.26	7.41	7.3	4.68	4.44	5.81	7.66	9.33	14.32	17.94	7.44	9.09	9.54	6.59	8.93	8.47
1865	4.65	10	11.3	6.45	7.68	4.64	6.35	5.27	2.85	2.1	5.27	6.28	4.4	1.9	1.91	1.99	6.7	9.5	3.59	6.35	4.66	6.27	5.24	3.38	3.49	3.1	5.93	10.07	13.95	4.34	5.07	9.18	5.12	4.55	4.66
1866	8.66	18.04	11.71	11.45	6.14	4.78	7.52	6.48	5.27	2.72	3.99	9	4.9	2.09	3.28	3.38	7.13	8.66	2.61	7.41	4.02	5.38	4.91	4.23	4.68	5.37	6.35	9.05	12.84	3.5	6.13	6.99	5.67	5.61	6.34
1867	2.74	7.9	7.62	5.21	3.6	1.68	5.4	2.94	0.87	1.93	3.56	5.88	2.58	0.87	1.36	1.05	2.1	5.7	1.05	3.18	5.29	2.66	0.59	2.54	1.57	2.07	2.14	3.89	5.24	1.66	2.75	5.73	2.81	2.29	2.24
1868	4.64	9.94	8.46	4.39	4.65	3.03	4.66	3.25	2.75	1.33	4.39	7.17	3.35	1.9	2.32	2.46	5.24	5.91	1.62	4.87	5.08	5.59	4.86	3.39	3.08	2.9	3.78	5.6	8	2.08	2.53	6.35	4.12	4.39	4.59
1869	6.54	12.37	13.52	12.27	6.1	5.49	5.5	4.3	4.66	2.41	7.11	11.62	4.52	2.11	3.36	2.74	7.21	8.23	2.96	6.14	5.51	6.05	5.29	4.87	5.28	4.98	5.06	9.81	10.43	5.25	4.23	8.04	5.24	5.63	7.34
1870	6.96	14.3	12.25	13.49	6.31	6.66	7.62	5.46	6.05	3.98	12.97	12.59	6.38	2.53	3.16	5.07	7.43	8.85	3.59	6.78	6.78	5.87	4.87	4.43	6.34	4.57	8.51	12.48	12.59	6.26	8.31	9.52	7.73	5.61	8.33
1871	5.28	10.57	10.37	8.17	6.73	4.24	6.13	5.22	8.34	3.14	5.18	9.6	4.48	2.01	2.31	2.96	4.39	5	3.53	4.87	5.98	6.5	4.87	6.14	5.28	2.49	6.13	10.91	11.39	2.73	5.41	9.09	7.28	4.14	5.32
1872	4.86	11.92	7.83	7.31	6.75	3.97	5.7	6.97	3.38	2.94	5.77	10.07	3.82	1.37	2.1	3.16	4.86	6.35	2.67	4.29	3.63	4.5	3.87	4.02	5.71	3.53	4.2	11.33	11.22	3.26	5.49	8.67	5.34	4.56	4.71
1873	5.08	12	12.28	7.92	4.87	4.54	5.5	5.06	5.72	3.15	5.38	7.79	3.14	0.96	1.89	2.94	3.39	6.14	2.96	3.47	3.31	4.18	1.7	5.92	6.38	2.09	5.68	11.42	11.44	3.44	4.86	8.16	4.81	5.39	3.16
1874	8.78	12.02	14.82	11.5	8.24	7.36	7.4	6.53	7.83	2.95	5.67	8.65	7.43	4.54	3.57	3.15	4.22	7.2	4.14	6.82	6.35	7.51	3.74	4.02	7.39	5.27	6.78	12.46	12.71	7.47	7.58	14.11	7.98	8	5.89
1875	8.36	15.05	19.05	13.08	6.97	7.97	8.25	6.53	9.17	5.47	7.16	9.51	6.68	2.94	3.94	3.57	5.53	8.26	3.17	9.49	7.62	5.83	4.24	4.87	6.33	5.28	7.83	13.27	14.19	7.26	7.77	10.08	7.41	7.14	6.5
1876	10.36	18.58	20.01	13.51	7.18	7.39	8.05	2.54	11.09	6.17	8.86	14.8	7.24	2.28	4.56	4.48	6.84	9.31	3.6	8.93	7.79	6.04	4.81	4.02	6.55	7.39	9.52	14.28	16.09	6.95	7.35	11.79	9.1	6.09	7.32
1877	3.17	5.06	7.79	4.68	4.44	3.94	5.08	4.85	2.73	2.08	5.91	9.32	2.78	0.67	1.36	1.25	4.1	4.45	1.26	7.72	6.53	4.15	3.24	6.12	2.98	1.69	3.2	7.51	9.74	2.84	5.25	7.51	3.39	2.31	2.73
1878	6.76	9.21	10.53	10.55	6.56	7.56	7.83	7.19	7.39	5.9	14.53	11.78	4.84	0.94	4.24	3.48	9.69	7.61	2.61	8.23	6.13	5.7	5.29	6.19	5.71	4.42	7.2	8.44	13.34	5.18	9.5	10.73	8.26	5.66	6.12
1879	6.52	8.46	9.71	8.46	7.61	8.02	9.31	7.62	6.87	5.25	15.19	9.78	6.33	2	5	4.37	9.37	6.35	2.67	7.19	6.35	5.71	4.45	4.95	4.44	4.25	6.74	12.61	13.13	5.28	12.46	10.35	6.78	5.47	6.12
1880	5.48	6.88	5.48	5.08	6.13	7.55	7.82	7.38	5.14	4.6	14.26	8.51	5.39	2.3	2.72	3.78	8.23	5.91	1.76	6.34	6.98	5.41	4.02	3.83	3.02	3.82	5.76	10.83	10.4	4.41	11.62	11	6.14	3.97	5.08
1881	3.15	6.25	7.17	7.56	3.59	4.94	5.66	5.06	3.59	3.57	9.24	8.28	4.38	2.46	3.12	2.72	6.72	6.32	2.02	6.13	5.71	4.75	2.96	4.01	4.14	3.08	5.14	7.74	8.44	4.21	9.92	8.5	6.35	3.31	3.88
1882	4.42	6.98	6.74	5.35	4.01	5.21	4.83	5.05	3.07	2.53	11.57	8.28	5.24	1.73	2.1	2	5.78	6.55	2.51	6.34	6.76	4.67	4.23	3.43	3.79	2.96	3.84	9.03	7.62	5.06	8	9.1	5.29	3.58	3.18
1883	4.21	7.6	9.67	10.36	4.66	4.73	5.95	4.84	6.25	3.57	8.64	8.07	6.08	1.53	4.01	2.85	7.04	5.29	2.65	6.34	7.4	3.37	3.53	4.82	2.74	2.96	3.61	7.05	9.98	4.22	6.66	7.29	4.44	3.55	3.74
1884	4.21	8.77	10.27	7.62	4.65	6	6.05	5.9	6.56	5.45	8.79	9.93	7.4	1.77	3.53	2.95	11.84	4.65	3.86	6.33	6.55	4.37	3.65	6.34	3.38	5.04	7.33	7.71	8.8	6.11	7.01	8.3	7.41	3.54	4.66
1885	6.52	9.84	15.47	12.49	6.76	7.39	6.56	8.63	6.45	6.07	10.73	11.09	8.54	2.17	3.58	3.79	10.43	6.14	2.95	8.42	7.61	6.9	5.46	7.18	4.01	5.93	9.23	8.47	11.5	7.79	10.1	10.75	7.62	6.02	6.56
1886	8.65	14.78	18.6	12.49	3.6	7.81	8.68	12.62	10.26	8.21	12.11	11.91	7.41	2.78	6.54	4.63	11.34	5.72	3.71	10.53	8.03	7.53	6.65	6.12	3.14	7.18	13.75	10.15	9.94	8.44	12.13	10.48	7.62	5.65	6.14
1887	6.76	10.3	11.91	5.71	5.64	7.4	5.5	12.11	7.62	5.68	9.66	9.47	5.67	1.91	3.6	3.38	8.66	5.5	4.33	9.06	8.68	8.62	7.31	4.02	3.35	5.8	6.25	5.06	9.27	4.01	10.17	11.24	6.55	7.54	5.93
1888	6.32	8.28	9.17	8.88	5.45	5.47	6.77	11.93	6.14	4.63	9.51	6.96	4.39	1.45	4.25	2.96	5.89	4.73	3.15	7.16	7.97	6.15	5.36	3.6	3.35	5.19	9.16	8.28	7.6	3.39	6.41	8.82	6.14	5.56	2.96
1889	7.58	13.27	15.44	10.77	5.67	5.48	6.69	5.05	8.04	4.69	11.02	9.91	5.85	2.54	4.1	1.89	6.52	5.72	2.97	8.84	8.34	6.34	4.87	5.54	2.92	4.65	7.42	8.25	10.76	4.02	7.4	8.66	5.71	5.36	4.87
1890	7.59	15.6	16.62	11.18	7.58	7.16	12.28	18.16	8.89	4.18	14.76	10.97	7.34	2.61	4.96	3.38	7.78	6.57	3.11	10.78	7.83	6.56	6.14	5.68	5.41	4.79	9.43	15.19	17.7	5.92	8.46	12.88	7.17	6.14	6.56
1891	8.24	14.63	18.94	10.54	10.37	6.95	10.61	12.64	9.25	4.22	13.43	9.71	7.79	0.86	4.23	2.53	6.1	7.74	3	9.3	7.4	6.56	7.2	6.71	5.5	6.83	9.3	15.52	16.26	5.28	8.45	9.75	6.74	7.84	9.95
1892	7.5	13.93	15.64	4.85	9.95	6.95	11.52	10.67	7.26	3.59	14.32	8.03	6.28	2.22	4.87	3.38	7.87	10.83	3.8	10.78	9.35	6.91	5.93	5.33	5.93	5.91	6.35	16.78	20.27	5.71	9.07	9.03	8.23	8.38	9.74
1893	3.9	9.46	14.6	4.64	8.25	6.68	9.26	7.34	7.2	2.11	11.56	10.36	2.91	1.04	3.17	2.34	3.81	8.59	3.11	6.98	8.19	7.27	3.6	1.02	5.08	1.5	6.67	14.26	16.85	3.38	6.72	9.58	5.66	7.26	6.56
1894	5.27	11.49	11.79	8.45	5.93	4.24	6.18	4.43	6.99	2.96	7.88	5.28	3.09	0.95	3.81	2.09	4.86	4.87	1.41	5.7	5.88	4.02	5.71	4.23	2.67	3.03	3.5	11.7	11.24	2.54	4.73	5.17	4.96	4.5	5.38
1895	4.82	7.42	12.75	5.71	5.29	6.33	6.25	6.01	5.72	2.4	7.53	4.44	3.94	0.89	3.8	2.11	4.66	3.59	0.91	6.54	5.7	3.17	3.31	5.08	3.04	2.06	3.31	11.85	12.89	3.8	6.24	7.17	5.89	6.1	6.14
1896	4.65	8.8	10.36	6.33	5.5	3.71	6.71	5.63	5.29	2.14	7.73	5.27	3.54	1.22	2.53	1.91	4.44	3.18	0.89	5.47	5.91	4.66	3.45	4.86	3.81	3.15	4.51	10.33	9.51	3.59	6.39	7.34	6.1	4.21	5.05
1897	5.38	11.88	9.53	7.17	5.51	2.73	5.74	5.9	4.8	1.95	7.7	3.79	3.29	1.02	2.87	3.39	4.44	2.51	1.3	4.78	5.49	3.18	2.33	4.57	3.81	3.18	4.19	8.66	9.31	3.38	5.32	7.64	5.88	3.16	4.08
