# Wilson - Coal Lake Road - PCGL - ITRDB CANA594
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28852
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28852.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana594-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana594-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana594.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana594.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Coal Lake Road - PCGL - ITRDB CANA594
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Coal Lake Road
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.5833
#   Southernmost_Latitude: 60.5833
#   Easternmost_Longitude: -135.0
#   Westernmost_Longitude: -135.0
#   Elevation_m: 1070
#--------------------
# Data_Collection
#   Collection_Name: CANA594
#   First_Year: 1729
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC401S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC403E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC403E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC404E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC404E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC406A (_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC406A (; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC406C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC406C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC406D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC406D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC407D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC407D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC410E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC410E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC410S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC410S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC411N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC411N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC412N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC412N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC414S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC414S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC415E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC415E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC432E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC432E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC434S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC434S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC442W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC442W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC443E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC443E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC444N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC444N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC445E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC445E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC447N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC447N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC448N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC448N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC449A (_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC449A (; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC46EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC46EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC401S_raw	YC402N_raw	YC402S_raw	YC403E_raw	YC403N_raw	YC404E_raw	YC406A (_raw	YC406C_raw	YC406D_raw	YC407A_raw	YC407B_raw	YC407C_raw	YC407D_raw	YC410E_raw	YC410S_raw	YC411N_raw	YC412N_raw	YC414S_raw	YC415E_raw	YC426E_raw	YC432E_raw	YC433W_raw	YC434S_raw	YC442W_raw	YC443E_raw	YC444N_raw	YC444W_raw	YC445E_raw	YC447N_raw	YC448N_raw	YC449A (_raw	YC46EW_raw
1849	0.289	0.367	0.124	0.135	0.129	0.528	0.668	0.476	0.412	0.319	0.278	0.285	0.327	0.318	0.381	NA	0.91	0.703	0.547	0.683	0.254	0.413	0.494	0.223	0.349	0.492	0.453	0.706	0.629	0.445	0.263	0.319
1850	0.232	0.278	0.09	0.159	0.135	0.45	0.684	0.437	0.462	0.32	0.389	0.286	0.32	0.46	0.52	NA	0.7	0.739	0.612	0.621	0.231	0.375	0.485	0.215	0.342	0.46	0.501	0.866	0.693	0.414	0.286	0.335
1851	0.243	0.359	0.115	0.198	0.145	0.673	0.659	0.485	0.486	0.39	0.349	0.327	0.351	0.349	0.454	NA	1.014	0.691	0.555	0.692	0.238	0.405	0.724	0.278	0.382	0.477	0.471	0.896	0.716	0.406	0.254	0.311
1852	0.255	0.422	0.139	0.247	0.177	0.681	0.7	0.556	0.495	0.415	0.46	0.389	0.352	0.302	0.447	1.148	0.964	0.694	0.587	0.66	0.222	0.474	0.611	0.279	0.444	0.468	0.517	0.945	0.716	0.462	0.239	0.511
1853	0.177	0.336	0.081	0.15	0.112	0.471	0.548	0.446	0.479	0.295	0.342	0.318	0.255	0.262	0.373	0.963	0.873	0.532	0.477	0.548	0.175	0.278	0.676	0.215	0.349	0.389	0.437	0.794	0.614	0.351	0.279	0.327
1854	0.233	0.413	0.123	0.159	0.145	0.735	0.635	0.503	0.627	0.518	0.484	0.422	0.343	0.397	0.52	1.323	0.706	0.787	0.653	0.716	0.214	0.422	0.701	0.239	0.389	0.428	0.598	0.936	0.748	0.517	0.358	0.295
1855	0.239	0.479	0.114	0.222	0.223	0.834	0.618	0.511	0.57	0.518	0.444	0.421	0.43	0.444	0.437	1.291	0.969	0.644	0.629	0.749	0.222	0.541	0.628	0.271	0.563	0.5	0.7	1.247	0.732	0.47	0.335	0.407
1856	0.223	0.414	0.091	0.159	0.199	0.611	0.62	0.503	0.543	0.406	0.318	0.278	0.389	0.429	0.377	1.2	1.016	0.549	0.573	0.509	0.183	0.43	0.602	0.279	0.5	0.461	0.573	0.904	0.637	0.421	0.287	0.408
1857	0.208	0.455	0.106	0.143	0.223	0.73	0.643	0.479	0.611	0.415	0.389	0.343	0.373	0.438	0.422	1.409	0.889	0.723	0.713	0.587	0.23	0.453	0.719	0.27	0.509	0.563	0.708	1.056	0.74	0.454	0.262	0.374
1858	0.279	0.496	0.123	0.144	0.2	0.873	0.635	0.527	0.643	0.342	0.405	0.373	0.325	0.508	0.39	1.346	0.913	0.676	0.639	0.556	0.214	0.477	0.7	0.263	0.468	0.588	0.771	1.103	0.612	0.406	0.263	0.312
1859	0.223	0.532	0.098	0.111	0.16	0.953	0.435	0.391	0.444	0.367	0.373	0.358	0.389	0.389	0.287	1.35	0.857	0.547	0.527	0.523	0.207	0.454	0.628	0.27	0.397	0.571	0.556	0.882	0.605	0.366	0.343	0.256
1860	0.287	0.667	0.121	0.151	0.183	1.095	0.496	0.463	0.53	0.35	0.404	0.39	0.405	0.444	0.374	0.71	1.024	0.628	0.607	0.591	0.222	0.509	0.653	0.271	0.436	0.596	0.667	1.047	0.66	0.334	0.382	0.27
1861	0.158	0.524	0.148	0.143	0.135	0.984	0.381	0.343	0.437	0.302	0.381	0.301	0.389	0.341	0.334	0.326	0.992	0.595	0.512	0.567	0.198	0.374	0.481	0.254	0.334	0.476	0.595	0.905	0.525	0.286	0.311	0.288
1862	0.208	0.476	0.131	0.191	0.16	1.064	0.444	0.447	0.488	0.262	0.405	0.359	0.341	0.365	0.326	0.295	1.064	0.572	0.599	0.596	0.17	0.43	0.61	0.255	0.389	0.587	0.683	0.834	0.581	0.358	0.271	0.32
1863	0.247	0.452	0.163	0.159	0.158	0.992	0.493	0.414	0.429	0.327	0.429	0.325	0.413	0.477	0.398	0.382	1.285	0.627	0.455	0.639	0.207	0.471	0.615	0.239	0.365	0.532	0.571	0.746	0.564	0.286	0.262	0.295
1864	0.239	0.413	0.136	0.158	0.136	1.032	0.508	0.464	0.513	0.286	0.397	0.278	0.309	0.333	0.287	0.326	1.278	0.544	0.56	0.72	0.207	0.438	0.596	0.215	0.428	0.54	0.532	0.666	0.652	0.326	0.215	0.288
1865	0.231	0.405	0.113	0.111	0.119	0.897	0.478	0.422	0.47	0.301	0.302	0.293	0.278	0.254	0.255	0.271	0.993	0.477	0.463	0.696	0.174	0.423	0.562	0.184	0.262	0.42	0.468	0.548	0.526	0.39	0.167	0.271
1866	0.208	0.397	0.103	0.104	0.111	0.73	0.476	0.408	0.424	0.294	0.341	0.279	0.318	0.262	0.262	0.287	0.936	0.48	0.448	0.786	0.167	0.342	0.507	0.15	0.238	0.342	0.469	0.516	0.461	0.303	0.176	0.248
1867	0.215	0.397	0.129	0.127	0.104	0.754	0.421	0.359	0.429	0.357	0.357	0.286	0.325	0.238	0.247	0.358	0.929	0.512	0.487	0.811	0.191	0.382	0.447	0.2	0.239	0.389	0.42	0.508	0.533	0.262	0.167	0.304
1868	0.215	0.333	0.136	0.142	0.121	0.643	0.445	0.422	0.496	0.365	0.382	0.352	0.334	0.191	0.192	0.303	0.913	0.559	0.456	0.762	0.175	0.325	0.479	0.175	0.239	0.389	0.453	0.508	0.533	0.287	0.16	0.327
1869	0.16	0.341	0.139	0.088	0.103	0.445	0.516	0.443	0.52	0.278	0.374	0.321	0.255	0.127	0.166	0.318	0.865	0.464	0.392	0.59	0.127	0.239	0.447	0.127	0.215	0.325	0.294	0.405	0.445	0.261	0.112	0.304
1870	0.16	0.31	0.103	0.103	0.087	0.381	0.484	0.418	0.479	0.27	0.325	0.274	0.261	0.158	0.135	0.351	0.762	0.472	0.383	0.445	0.143	0.2	0.379	0.135	0.223	0.246	0.309	0.444	0.58	0.232	0.119	0.263
1871	0.151	0.263	0.073	0.087	0.095	0.397	0.476	0.379	0.414	0.302	0.35	0.331	0.294	0.167	0.176	0.358	0.77	0.455	0.391	0.411	0.143	0.231	0.379	0.103	0.238	0.262	0.302	0.437	0.398	0.175	0.111	0.247
1872	0.143	0.222	0.08	0.088	0.088	0.309	0.405	0.345	0.399	0.286	0.325	0.275	0.286	0.135	0.191	0.502	1.04	0.408	0.408	0.475	0.103	0.222	0.34	0.103	0.184	0.262	0.262	0.429	0.54	0.159	0.121	0.207
1873	0.136	0.176	0.096	0.063	0.071	0.405	0.397	0.314	0.406	0.254	0.262	0.307	0.27	0.143	0.184	0.556	0.793	0.409	0.409	0.506	0.151	0.223	0.318	0.087	0.198	0.262	0.293	0.436	0.389	0.152	0.127	0.222
1874	0.152	0.19	0.063	0.079	0.111	0.287	0.571	0.323	0.488	0.246	0.277	0.315	0.27	0.175	0.199	0.55	0.826	0.432	0.39	0.547	0.19	0.232	0.304	0.088	0.214	0.238	0.239	0.349	0.446	0.127	0.111	0.208
1875	0.127	0.232	0.064	0.087	0.096	0.412	0.477	0.361	0.437	0.301	0.294	0.314	0.23	0.294	0.183	0.422	0.921	0.432	0.423	0.474	0.191	0.222	0.422	0.087	0.208	0.222	0.261	0.326	0.382	0.174	0.119	0.214
1876	0.127	0.199	0.082	0.119	0.095	0.416	0.539	0.355	0.414	0.278	0.294	0.258	0.272	0.151	NA	0.486	0.96	0.389	0.373	0.684	0.15	0.183	0.302	0.111	0.15	0.278	0.286	0.405	0.421	0.139	0.136	0.238
1877	0.112	0.206	0.049	0.056	0.095	0.254	0.572	0.386	0.44	0.183	0.246	0.195	0.183	0.127	NA	0.51	0.842	0.278	0.318	0.626	0.135	0.151	0.252	0.063	0.223	0.278	0.238	0.222	0.359	0.126	0.111	0.151
1878	0.152	0.192	0.087	0.095	0.079	0.27	0.508	0.361	0.406	0.206	0.223	0.226	0.215	0.191	NA	0.445	0.801	0.366	0.295	0.595	0.151	0.184	0.309	0.066	0.175	0.254	0.231	0.317	0.462	0.14	0.119	0.206
1879	0.119	0.223	0.104	0.095	0.095	0.317	0.571	0.348	0.471	0.238	0.238	0.241	0.182	0.143	NA	0.431	0.818	0.262	0.296	0.731	0.175	0.174	0.349	0.071	0.215	0.325	0.254	0.326	0.508	0.148	0.128	0.191
1880	0.079	0.175	0.088	0.072	NA	0.44	0.532	0.321	0.384	0.191	0.223	0.21	0.232	0.15	NA	0.446	0.698	0.287	0.303	0.66	0.159	0.112	0.356	0.072	0.182	0.27	0.198	0.246	0.357	0.123	0.135	0.182
1881	0.129	0.191	0.087	0.127	NA	0.492	0.532	0.395	0.472	0.206	0.255	0.266	0.261	0.143	NA	0.462	0.715	0.35	0.367	0.586	0.158	0.166	0.327	0.127	0.239	0.302	0.262	0.309	0.365	0.148	0.152	0.151
1882	0.115	0.159	0.088	0.072	NA	0.425	0.436	0.435	0.523	0.206	0.215	0.236	0.286	0.167	NA	0.374	0.826	0.326	0.31	0.523	0.183	0.151	0.552	0.103	0.294	0.294	0.206	0.278	0.445	0.141	0.182	0.135
1883	0.119	0.143	0.08	0.063	NA	0.26	0.366	0.378	0.443	0.223	0.182	0.218	0.254	0.182	NA	0.414	0.702	0.287	0.288	0.433	0.111	0.103	0.415	0.087	0.239	0.222	0.167	0.215	0.373	0.189	0.168	0.135
1884	0.127	0.247	0.104	0.088	NA	0.266	0.508	0.49	0.5	0.333	0.238	0.249	0.318	0.231	NA	0.429	0.646	0.397	0.407	0.483	0.119	0.167	0.502	0.111	0.246	0.206	0.175	0.238	0.397	0.2	0.159	0.127
1885	0.098	0.207	0.111	0.079	NA	0.219	0.389	0.371	0.386	0.238	0.223	0.218	0.254	0.182	NA	0.378	0.614	0.287	0.295	0.406	0.119	0.15	0.407	0.135	0.192	0.278	0.174	0.214	0.365	0.181	0.151	0.143
1886	0.128	0.238	0.128	0.071	NA	0.295	0.349	0.394	0.508	0.254	0.255	0.235	0.262	0.159	NA	0.341	0.893	0.326	0.351	0.428	0.16	0.176	0.487	0.167	0.246	0.333	0.183	0.214	0.452	0.188	0.176	0.127
1887	0.087	0.112	0.114	0.049	NA	0.219	0.309	0.298	0.378	0.214	0.143	0.186	0.198	0.143	NA	0.32	0.79	0.255	0.247	0.273	0.111	0.16	0.447	0.111	0.135	0.215	0.159	0.167	0.334	0.125	0.128	0.087
1888	0.119	0.184	0.056	0.103	NA	0.393	0.334	0.371	0.364	0.286	0.223	0.233	0.278	0.166	NA	0.28	0.885	0.309	0.279	0.371	0.103	0.207	0.572	0.135	0.198	0.206	0.198	0.175	0.301	0.107	0.144	0.119
1889	0.103	0.278	0.104	0.08	NA	0.383	0.254	0.271	0.331	0.222	0.198	0.219	0.309	0.112	NA	0.202	0.82	0.286	0.27	0.266	0.12	0.223	0.477	0.135	0.239	0.238	0.167	0.142	0.341	0.154	0.144	0.088
1890	0.159	0.183	0.103	0.119	NA	0.336	0.317	0.378	0.394	0.262	0.207	0.257	0.326	0.142	NA	0.288	0.95	0.311	0.288	0.484	0.169	0.216	0.587	0.127	0.224	0.215	0.174	0.167	0.397	0.096	0.136	0.128
1891	0.182	0.199	0.177	0.119	NA	0.388	0.341	0.334	0.378	0.214	0.158	0.258	0.317	0.112	NA	0.37	0.773	0.277	0.255	0.508	0.151	0.215	0.53	0.151	0.214	0.19	0.175	0.183	0.397	0.123	0.184	0.119
1892	0.112	0.191	0.152	0.088	NA	0.418	0.509	0.366	0.436	0.214	0.208	0.324	0.326	0.166	NA	0.376	0.702	0.302	0.323	0.428	0.167	0.247	0.595	0.151	0.238	0.246	0.151	0.182	0.492	0.106	0.216	0.087
1893	0.119	0.175	0.152	0.103	NA	0.335	0.452	0.365	0.426	0.175	0.222	0.282	0.317	0.167	NA	0.398	0.702	0.294	0.282	0.403	0.158	0.2	0.476	0.119	0.262	0.198	0.114	0.135	0.596	0.116	0.175	0.103
1894	0.119	0.199	0.119	0.081	NA	0.349	0.397	0.413	0.419	0.167	0.262	0.283	0.31	0.183	NA	0.377	0.877	0.319	0.323	0.556	0.151	0.207	0.508	0.135	0.334	0.239	0.135	0.167	0.539	0.116	0.216	0.088
1895	0.095	0.151	0.079	0.056	NA	0.212	0.365	0.39	0.419	0.15	0.222	0.298	0.247	0.19	NA	0.38	0.749	0.286	0.284	0.461	0.159	0.199	0.453	0.095	0.23	0.262	0.143	0.151	0.485	0.084	0.223	0.103
1896	0.111	0.151	0.111	0.056	NA	0.243	0.516	0.333	0.451	0.175	0.278	0.29	0.27	0.175	NA	0.322	0.837	0.31	0.274	0.393	0.19	0.239	0.42	0.087	0.184	0.269	0.137	0.166	0.396	0.098	0.16	0.103
1897	0.119	0.192	0.123	0.088	NA	0.212	0.476	0.325	0.417	0.183	0.262	0.276	0.198	0.143	NA	0.321	0.862	0.247	0.221	0.591	0.175	0.222	0.389	0.144	0.183	0.262	0.15	0.167	0.477	0.126	0.143	0.111
1898	0.079	0.142	0.066	0.056	NA	0.177	0.381	0.374	0.394	0.174	0.214	0.274	0.207	0.127	NA	0.252	1.068	0.215	0.23	0.548	0.191	0.182	0.326	0.111	0.19	0.302	0.119	0.135	0.428	0.081	0.177	0.103
1899	0.112	0.262	0.057	0.032	NA	0.181	0.343	0.294	0.301	0.143	0.192	0.218	0.176	0.198	NA	0.231	0.966	0.231	0.251	0.837	0.222	0.159	0.325	0.151	0.159	0.262	0.104	0.183	0.453	0.093	0.199	0.119
1900	0.127	0.184	0.096	0.063	NA	0.112	0.35	0.398	0.378	0.167	0.206	0.282	0.2	0.207	NA	0.335	0.906	0.24	0.258	0.832	0.206	0.254	0.326	0.135	0.159	0.246	0.071	0.111	0.584	0.071	0.216	0.119
1901	0.127	0.257	0.103	0.049	NA	0.154	0.509	0.397	0.405	0.158	0.184	0.208	0.239	0.191	NA	0.279	0.889	0.255	0.266	1.097	0.262	0.192	0.365	0.143	0.158	0.238	0.119	0.151	0.749	0.074	0.319	0.143
1902	0.182	0.383	0.16	0.049	NA	0.147	0.564	0.517	0.435	0.151	0.182	0.304	0.23	0.19	NA	0.38	0.836	0.246	0.233	1.203	0.318	0.216	0.476	0.167	0.232	0.262	0.103	0.134	0.893	0.083	0.399	0.151
1903	0.222	0.312	0.239	0.087	NA	0.161	0.587	0.509	0.477	0.207	0.32	0.266	0.27	0.215	NA	0.367	0.83	0.263	0.251	1.077	0.341	0.199	0.484	0.158	0.238	0.246	0.151	0.207	0.844	0.083	0.359	0.19
1904	0.135	0.21	0.191	0.048	NA	0.123	0.421	0.406	0.347	0.119	0.119	0.21	0.127	0.111	NA	0.174	0.668	0.19	0.203	0.814	0.214	0.127	0.421	0.159	0.317	0.23	0.103	0.106	0.765	0.105	0.336	0.223
1905	0.223	0.366	0.216	0.119	NA	0.291	0.635	0.675	0.558	0.285	0.257	0.34	0.349	0.23	NA	0.398	1.084	0.366	0.322	1.085	0.389	0.199	0.611	0.222	0.373	0.365	0.159	0.28	0.964	0.132	0.519	0.301
1906	0.142	0.2	0.119	0.064	NA	0.121	0.389	0.445	0.314	0.104	0.12	0.218	0.159	0.095	NA	0.234	0.781	0.222	0.186	0.67	0.27	0.168	0.548	0.159	0.374	0.247	0.111	0.119	0.668	0.057	0.279	0.246
1907	0.215	0.279	0.167	0.104	NA	0.235	0.508	0.612	0.493	0.198	0.178	0.282	0.301	0.222	NA	0.327	0.925	0.285	0.25	0.853	0.333	0.184	0.603	0.214	0.446	0.333	0.167	0.254	0.67	0.103	0.416	0.318
1908	0.19	0.199	0.151	0.143	NA	0.22	0.46	0.477	0.396	0.175	0.191	0.258	0.286	0.208	NA	0.351	0.86	0.246	0.243	0.718	0.27	0.208	0.54	0.207	0.381	0.317	0.198	0.23	0.566	0.074	0.304	0.389
1909	0.167	0.231	0.128	0.111	NA	0.202	0.381	0.493	0.405	0.158	0.178	0.226	0.262	0.206	NA	0.284	0.924	0.359	0.21	0.719	0.302	0.199	0.539	0.198	0.485	0.246	0.191	0.238	0.508	0.06	0.272	0.397
1910	0.182	0.208	0.12	0.111	NA	0.162	0.326	0.405	0.323	0.167	0.177	0.187	0.254	0.215	NA	0.256	0.829	0.254	0.178	0.518	0.341	0.207	0.493	0.167	0.461	0.246	0.167	0.27	0.553	0.073	0.287	0.428
1911	0.143	0.207	0.095	0.127	NA	0.219	0.365	0.556	0.38	0.159	0.193	0.201	0.246	0.223	NA	0.29	0.781	0.287	0.233	0.494	0.365	0.208	0.515	0.206	0.446	0.255	0.254	0.246	0.496	0.072	0.288	0.572
1912	0.112	0.159	0.104	0.119	NA	0.187	0.325	0.365	0.281	0.151	0.169	0.147	0.223	0.214	NA	0.362	0.773	0.254	0.232	0.367	0.334	0.16	0.524	0.167	0.469	0.269	0.261	0.27	0.48	0.057	0.255	0.667
1913	0.134	0.214	0.15	0.151	NA	0.271	0.341	0.429	0.324	0.214	0.232	0.241	NA	0.278	NA	0.38	0.877	0.334	0.292	0.399	0.397	0.223	0.469	0.222	0.349	0.318	0.31	0.294	0.471	0.07	0.296	0.714
