# Henock - Wolverine Plateau - PCGL - ITRDB CANA009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3487
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3487.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Henock - Wolverine Plateau - PCGL - ITRDB CANA009
#--------------------
# Investigators
#   Investigators: Henock, W.E.S.; Parker, M.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wolverine Plateau
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.5
#   Southernmost_Latitude: 61.5
#   Easternmost_Longitude: -140.72
#   Westernmost_Longitude: -140.72
#   Elevation_m: 1370
#--------------------
# Data_Collection
#   Collection_Name: CANA009
#   First_Year: 1690
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WP1011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP1111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP1111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WP1011_raw	WP1012_raw	WP1021_raw	WP1022_raw	WP1031_raw	WP1032_raw	WP1041_raw	WP1042_raw	WP1051_raw	WP1052_raw	WP1061_raw	WP1062_raw	WP1071_raw	WP1072_raw	WP1081_raw	WP1082_raw	WP1091_raw	WP1092_raw	WP1101_raw	WP1102_raw	WP1111_raw
1887	0.34	0.61	0.44	0.67	0.83	0.83	0.38	0.58	0.55	0.8	0.58	NA	NA	NA	0.36	NA	NA	0.49	NA	NA	0.26
1888	0.54	1.01	0.63	0.98	1.08	1.1	0.42	0.81	0.82	1.01	0.83	NA	NA	NA	0.38	NA	NA	0.63	NA	NA	0.37
1889	0.53	0.93	0.44	0.83	1.04	1.02	0.47	0.66	0.73	1.06	0.75	NA	NA	NA	0.39	NA	NA	0.48	NA	NA	0.4
1890	0.66	1.25	0.61	1.02	1.31	1.39	0.57	0.82	0.84	1.25	0.97	0.99	NA	0.85	0.57	NA	NA	0.63	1.46	NA	0.72
1891	0.72	1.17	0.65	1.18	1.09	1.23	0.74	0.87	0.78	1.21	0.83	0.98	NA	0.85	0.55	NA	NA	0.66	1.49	NA	0.6
1892	0.73	0.95	0.66	1.08	1.21	1.28	0.66	0.84	0.87	1.31	0.86	1.06	NA	0.69	0.62	NA	NA	0.76	1.5	NA	0.66
1893	0.76	0.86	0.59	0.85	1.01	1.13	0.63	0.79	0.87	1.35	0.77	0.96	NA	0.7	0.6	NA	NA	0.82	1.19	NA	0.46
1894	0.78	0.92	0.7	0.98	1.07	1.28	0.71	0.89	0.88	1.22	0.99	1.13	NA	0.81	0.64	NA	NA	0.9	1.04	NA	0.51
1895	0.7	0.76	0.62	0.83	0.91	1.02	0.53	0.71	0.71	1.05	0.7	0.67	NA	0.64	0.53	NA	NA	0.79	0.92	NA	0.39
1896	0.75	0.88	0.77	0.97	0.89	1.03	0.58	1	0.68	1.22	1.01	0.93	NA	0.75	0.68	NA	NA	0.91	1.12	NA	0.5
1897	1.02	0.91	0.84	1.07	0.88	1.01	0.71	0.91	0.63	1.18	1.09	1.31	NA	0.83	0.71	NA	NA	0.77	1.06	NA	0.37
1898	0.83	1	0.8	1.16	1.11	1.1	0.69	1.03	0.68	1.34	0.88	1.03	NA	0.92	0.71	NA	NA	0.85	1.49	NA	0.4
1899	0.94	0.91	0.8	1.16	1.05	0.96	0.6	0.92	0.77	1.31	0.77	0.86	NA	0.88	0.69	NA	NA	0.9	1.67	NA	0.42
1900	1	0.81	0.66	0.83	0.9	0.92	0.65	0.89	0.61	1.01	0.54	0.74	0.73	0.78	0.63	0.62	0.42	0.77	1.31	1.18	0.35
1901	0.82	0.77	0.69	0.97	0.96	0.89	0.67	0.92	0.64	1.01	0.73	0.94	0.77	0.93	0.67	0.59	0.54	0.91	1.15	1.15	0.44
1902	0.88	0.9	0.74	1.11	0.87	0.89	0.76	1.07	0.65	1.14	0.65	0.87	0.95	0.9	0.72	0.71	0.66	0.93	1.29	1.19	0.4
1903	0.76	0.89	0.81	1.17	0.78	0.88	0.84	0.98	0.71	1.01	0.63	0.88	0.79	0.89	0.66	0.67	0.58	0.92	0.95	0.97	0.45
1904	0.38	0.45	0.43	0.6	0.39	0.45	0.45	0.6	0.49	0.65	0.2	0.33	0.45	0.38	0.45	0.43	0.22	0.47	0.84	0.66	0.22
1905	0.77	0.84	0.86	1.14	0.78	0.78	0.87	1.04	0.73	1	0.78	0.78	0.94	0.93	0.71	0.75	0.64	1.05	1.03	0.76	0.46
1906	0.65	0.69	0.54	0.8	0.5	0.43	0.53	0.69	0.55	0.78	0.43	0.55	0.71	0.62	0.54	0.55	0.38	0.61	0.8	0.56	0.27
1907	0.79	0.73	0.69	1.02	0.64	0.57	0.51	0.8	0.76	0.89	0.6	0.56	0.9	0.83	0.69	0.67	0.43	0.67	0.98	0.67	0.4
1908	0.7	0.68	0.59	0.96	0.52	0.55	0.43	0.75	0.67	0.96	0.67	0.58	0.85	0.74	0.58	0.7	0.39	0.68	1.07	0.75	0.37
1909	0.66	0.6	0.59	0.99	0.42	0.59	0.34	0.62	0.63	0.84	0.56	0.48	0.76	0.76	0.56	0.64	0.34	0.57	1.33	0.95	0.31
1910	0.54	0.45	0.6	0.79	0.37	0.49	0.38	0.64	0.52	0.74	0.51	0.47	0.74	0.63	0.58	0.57	0.33	0.56	1.12	0.93	0.27
1911	0.62	0.61	0.71	0.91	0.36	0.51	0.52	0.71	0.54	0.73	0.61	0.5	0.7	0.59	0.66	0.66	0.39	0.68	1	0.96	0.32
1912	0.63	0.56	0.49	0.75	0.3	0.33	0.39	0.75	0.55	0.75	0.5	0.41	0.64	0.52	0.51	0.62	0.33	0.47	0.91	0.91	0.24
1913	0.84	0.79	0.62	1	0.47	0.57	0.61	0.9	0.61	0.81	0.82	0.63	0.72	0.67	0.64	0.72	0.55	0.71	0.79	0.89	0.41
1914	0.77	0.92	0.61	0.97	0.41	0.66	0.54	0.76	0.26	0.82	0.8	0.68	0.65	0.62	0.65	0.66	0.6	0.51	0.96	1.07	0.35
1915	0.88	1.03	0.71	0.79	0.48	0.41	0.62	0.81	0.66	0.97	1.01	0.8	0.74	0.66	0.68	0.66	0.44	0.61	1.11	1.33	0.29
1916	0.79	0.98	0.61	0.93	0.63	0.38	0.87	0.99	0.62	0.81	0.85	0.79	0.56	0.5	0.54	0.46	0.39	0.55	1.05	1.35	0.31
1917	0.73	0.82	0.85	1.16	0.56	0.31	0.78	0.97	0.47	0.83	0.77	0.69	0.63	0.64	0.69	0.67	0.43	0.6	1.53	1.67	0.29
1918	1.18	1.12	1.07	1.68	0.62	0.31	0.79	1.13	0.71	0.84	1.07	0.91	1.22	1.08	0.78	0.77	0.63	0.87	1.6	1.59	0.31
1919	0.62	0.58	0.61	1.13	0.4	0.17	0.46	0.81	0.32	0.59	0.47	0.53	0.58	0.65	0.58	0.52	0.38	0.47	1.53	1.43	0.19
1920	0.76	0.72	0.89	1.44	0.4	0.27	0.59	0.95	0.51	0.6	0.84	0.88	0.99	0.67	0.75	0.75	0.61	0.75	1.37	1.29	0.27
1921	0.68	0.71	0.94	1.44	0.43	0.35	0.49	0.88	0.51	0.63	0.79	0.84	0.86	0.8	0.67	0.71	0.57	0.73	1.31	1.31	0.24
1922	0.57	0.63	0.99	1.39	0.41	0.35	0.47	0.9	0.52	0.68	0.71	0.82	0.9	0.79	0.73	0.71	0.54	0.85	1.37	1.47	0.2
1923	0.75	0.8	1.04	1.38	0.51	0.47	0.36	0.85	0.64	0.84	0.82	1	1.12	0.87	0.76	0.73	0.72	0.95	1.53	1.58	0.3
1924	0.6	0.58	0.77	1	0.32	0.35	0.23	0.63	0.53	0.66	0.46	0.62	0.81	0.71	0.59	0.63	0.4	0.58	1.31	1.38	0.19
1925	0.52	0.61	0.77	0.93	0.35	0.36	0.22	0.62	0.61	0.77	0.54	0.63	0.83	0.6	0.66	0.8	0.5	0.69	1.26	1.27	0.28
1926	0.76	0.7	0.83	0.96	0.4	0.44	0.25	0.59	0.65	0.77	0.69	0.8	0.97	0.8	0.71	0.92	0.63	0.85	1.34	1.42	0.26
1927	0.82	0.94	1.22	1.56	0.44	0.53	0.28	0.71	0.68	0.79	0.8	0.92	1.17	0.96	0.97	1.13	0.77	1	1.59	1.93	0.3
1928	0.84	0.79	0.94	1.09	0.43	0.49	0.22	0.53	0.58	0.66	0.8	1.01	0.95	0.76	0.98	0.99	0.47	0.63	1.51	2.03	0.26
1929	0.87	0.86	0.91	0.94	0.51	0.46	0.28	0.54	0.77	0.8	0.72	0.92	0.89	0.83	0.78	0.88	0.55	0.7	1.45	2.04	0.25
1930	0.72	0.92	1.01	0.98	0.55	0.57	0.26	0.63	0.87	0.99	0.75	0.94	1.01	0.88	0.84	0.9	0.64	0.83	1.49	1.94	0.27
1931	0.77	0.89	0.91	0.88	0.43	0.51	0.22	0.55	0.84	0.81	0.64	0.67	0.82	0.76	0.8	0.81	0.5	0.66	1.55	1.77	0.27
1932	0.6	0.77	0.64	0.56	0.41	0.51	0.22	0.53	0.96	0.95	0.55	0.75	0.81	0.84	0.83	0.87	0.57	0.57	1.49	1.87	0.25
1933	0.61	0.8	0.8	0.78	0.52	0.56	0.2	0.69	0.96	1.11	0.75	0.85	0.94	1.1	0.75	0.97	0.62	0.69	1.16	1.75	0.4
1934	0.71	0.94	0.89	0.72	0.58	0.6	0.24	0.87	0.7	0.97	0.8	0.91	0.89	1.08	0.87	1.11	0.72	0.68	1.39	1.96	0.38
1935	0.59	0.68	0.7	0.7	0.36	0.38	0.2	0.42	0.77	0.86	0.54	0.85	0.68	0.72	0.46	0.69	0.55	0.61	1.69	2.13	0.19
1936	0.94	1.05	0.85	0.53	0.44	0.57	0.25	0.45	0.88	1.11	0.65	1.26	1.23	1.04	0.59	0.83	0.73	0.76	1.97	2.4	0.34
1937	0.6	0.68	0.64	0.61	0.4	0.45	0.18	0.27	0.84	0.93	0.64	0.98	0.73	0.73	0.54	0.64	0.67	0.44	1.73	2.02	0.29
1938	0.64	0.66	0.71	0.8	0.52	0.55	0.19	0.45	0.86	0.97	0.67	0.92	0.73	0.92	0.82	0.96	0.74	0.65	1.93	2.31	0.39
1939	0.67	0.87	0.74	0.93	0.64	0.59	0.27	0.57	0.93	1.12	0.72	0.87	1.17	1.18	0.81	0.95	0.83	0.75	2.11	2.64	0.38
1940	0.56	0.8	0.55	0.78	0.58	0.62	0.23	0.49	0.81	0.96	0.49	0.68	0.79	1.06	0.89	1.1	0.72	0.66	1.73	2.15	0.31
1941	0.56	0.77	0.55	0.81	0.66	0.69	0.25	0.46	0.78	0.88	0.48	0.72	0.89	1.28	0.91	1.03	0.86	0.7	1.45	2.07	0.32
1942	0.72	0.85	0.8	1.16	0.6	0.77	0.25	0.33	0.82	0.94	0.61	0.84	1.05	1.34	1.02	1.26	0.88	0.83	1.63	2.08	0.34
1943	0.72	0.88	0.71	1.11	0.63	0.7	0.31	0.42	0.67	0.94	0.56	0.83	0.73	1.15	1.24	1.15	0.92	0.77	1.66	2.09	0.36
1944	0.89	0.97	0.74	1.06	0.56	0.64	0.33	0.49	0.51	0.9	0.64	0.93	0.79	1.37	0.99	1.22	0.96	0.89	1.75	1.95	0.33
1945	0.56	0.75	0.6	0.93	0.49	0.54	0.24	0.44	0.42	0.8	0.57	0.66	0.67	1.04	0.91	1	0.75	0.76	1.64	1.73	0.24
1946	1.31	1.56	1.02	1.5	0.61	0.73	0.38	0.59	0.66	1.23	0.98	1.09	1.34	1.72	1.14	1.46	1.14	1.16	1.66	1.77	0.49
1947	0.77	0.84	0.65	1.05	0.46	0.56	0.25	0.36	0.4	0.84	0.62	0.77	0.73	0.99	0.98	1.14	0.72	0.73	1.42	1.6	0.31
1948	0.91	0.86	0.88	1.34	0.55	0.7	0.33	0.53	0.56	0.92	0.93	0.97	1	1.16	0.99	1.55	0.98	1.06	1.77	1.76	0.42
1949	0.56	0.53	0.45	0.79	0.36	0.57	0.21	0.28	0.38	0.6	0.56	0.54	0.48	0.64	0.75	0.97	0.59	0.64	0.99	1.37	0.26
1950	0.92	0.92	0.89	1.37	0.51	0.72	0.28	0.37	0.57	0.85	0.84	0.97	1.04	1.16	0.81	1.19	0.97	0.96	0.73	1.41	0.28
1951	0.84	0.92	0.73	1.2	0.4	0.51	0.26	0.32	0.49	0.76	0.71	0.75	0.66	0.96	0.97	1.29	0.83	0.71	0.96	1.49	0.29
1952	0.78	0.84	0.59	1.03	0.54	0.5	0.23	0.3	0.36	0.57	0.68	0.72	0.48	0.74	0.75	0.98	0.68	0.47	0.95	1.13	0.29
1953	0.74	0.78	0.53	0.9	0.41	0.51	0.21	0.33	0.44	0.62	0.82	0.89	0.54	0.69	0.62	1.14	0.67	0.53	1.2	1.04	0.37
1954	0.72	0.68	0.49	0.95	0.41	0.46	0.18	0.25	0.44	0.52	0.63	0.73	0.6	0.69	0.72	1.06	0.53	0.48	1.14	0.98	0.27
1955	0.94	0.89	1.01	1.15	0.46	0.48	0.23	0.28	0.41	0.66	0.79	0.8	0.68	0.76	0.89	1.19	0.56	0.53	1.18	1.05	0.36
1956	0.67	0.69	0.65	0.77	0.37	0.33	0.19	0.22	0.29	0.56	0.62	0.59	0.48	0.53	0.74	1.15	0.41	0.45	1.13	1.02	0.27
1957	0.72	0.75	0.4	0.97	0.45	0.41	0.28	0.27	0.29	0.52	0.67	0.71	0.53	0.65	0.78	1.24	0.54	0.54	1.02	0.87	0.33
1958	1.07	0.97	0.48	1.13	0.48	0.48	0.22	0.2	0.51	0.63	0.72	0.87	0.84	0.75	0.95	1.26	0.57	0.7	1.23	1.05	0.32
1959	0.7	0.72	0.55	0.95	0.54	0.42	0.22	0.26	0.4	0.54	0.57	0.66	0.56	0.66	0.79	1.15	0.76	0.77	1.31	1.21	0.33
1960	0.55	0.59	0.77	0.74	0.34	0.28	0.19	0.21	0.37	0.53	0.4	0.53	0.49	0.63	0.64	1.09	0.54	0.67	1.31	1.13	0.21
1961	0.66	0.79	0.45	0.82	0.38	0.41	0.22	0.21	0.49	0.59	0.65	0.61	0.64	0.63	0.75	1.14	0.54	0.69	1.43	1.32	0.27
1962	0.67	0.64	0.43	0.77	0.32	0.23	0.25	0.28	0.4	0.48	0.57	0.58	0.57	0.51	0.76	1.18	0.53	0.64	1.18	1.11	0.27
1963	0.45	0.47	0.33	0.57	0.22	0.27	0.23	0.21	0.35	0.41	0.39	0.35	0.47	0.52	0.56	1.03	0.42	0.48	1.11	1.06	0.23
1964	0.69	0.66	0.58	0.92	0.33	0.38	0.28	0.28	0.14	0.52	0.7	0.69	0.67	0.6	0.72	1.06	0.56	0.74	1.17	1.2	0.35
1965	0.75	0.72	0.36	0.8	0.28	0.34	0.26	0.25	0.5	0.57	0.69	0.75	0.68	0.58	0.76	1.04	0.64	0.66	1.11	1.28	0.39
1966	0.89	0.84	0.42	0.9	0.39	0.35	0.23	0.19	0.4	0.5	0.88	0.64	0.64	0.55	0.68	1.08	0.79	0.71	1.03	1.24	0.4
1967	0.86	0.75	0.35	0.7	0.4	0.43	0.28	0.24	0.33	0.47	0.69	0.66	0.64	0.59	0.73	0.89	0.77	0.72	0.97	1.05	0.42
1968	0.82	0.72	0.37	0.82	0.32	0.42	0.17	0.21	0.34	0.56	0.66	0.62	0.59	0.63	0.63	0.87	0.63	0.78	1.08	1.19	0.41
1969	0.97	0.83	0.37	0.81	0.5	0.48	0.25	0.26	0.38	0.51	0.95	0.83	0.61	0.53	0.78	0.91	0.71	0.96	1.35	1.23	0.51
1970	0.6	0.49	0.26	0.51	0.47	0.37	0.14	0.15	0.24	0.36	0.52	0.59	0.36	0.35	0.62	0.78	0.45	0.6	1.23	1.13	0.36
1971	1.09	0.99	0.49	0.86	0.65	0.61	0.28	0.27	0.38	0.57	0.9	1.03	0.81	0.8	0.8	1.06	0.87	1.07	1.31	1.4	0.51
1972	0.98	0.93	0.38	0.74	0.53	0.53	0.16	0.21	0.32	0.47	0.84	0.85	0.65	0.53	0.74	1.09	0.61	0.85	1.18	1.18	0.53
1973	0.71	0.66	0.36	0.58	0.4	0.44	0.13	0.12	0.25	0.38	0.58	0.56	0.44	0.34	0.6	0.78	0.4	0.67	1.01	1.08	0.17
1974	0.74	0.76	0.45	0.64	0.41	0.4	0.14	0.19	0.34	0.55	0.65	0.62	0.51	0.5	0.69	0.92	0.57	0.84	1.08	1.16	0.35
1975	1.06	0.97	0.63	0.95	0.54	0.5	0.27	0.24	0.39	0.68	0.92	0.84	0.73	0.58	0.82	1.01	0.66	0.94	1.06	1.14	0.43
