# Smith - Joffre Lakes - TSME - ITRDB CANA468
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19607
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19607.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana468-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana468-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana468.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana468.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Joffre Lakes - TSME - ITRDB CANA468
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joffre Lakes
#   Location: British Columbia
#   Northernmost_Latitude: 50.35
#   Southernmost_Latitude: 50.35
#   Easternmost_Longitude: -122.48
#   Westernmost_Longitude: -122.48
#   Elevation_m: 1430
#--------------------
# Data_Collection
#   Collection_Name: CANA468
#   First_Year: 1711
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLMH02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLSAF19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLSAF19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLMH19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLMH19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLMH02a_raw	JLMH02b_raw	JLMH03a_raw	JLMH03b_raw	JLMH04a_raw	JLMH04b_raw	JLMH05a_raw	JLMH05b_raw	JLMH07a_raw	JLMH07b_raw	JLMH08b_raw	JLMH09a_raw	JLMH09b_raw	JLMH10a_raw	JLMH10b_raw	JLMH12a_raw	JLMH12b_raw	JLMH13b_raw	JLMH14a_raw	JLMH14b_raw	JLMH15a_raw	JLMH15b_raw	JLMH16a_raw	JLMH16b_raw	JLMH18a_raw	JLMH18b_raw	JLSAF19a_raw	JLMH19b_raw
1852	NA	NA	7.39	5.72	NA	NA	5.13	2.38	4.86	4.23	5.5	5.24	5.08	NA	NA	6.03	7.62	6.98	7.84	9.83	9.25	7.4	NA	NA	3.58	3.59	3.65	4.23
1853	NA	NA	6.97	5.72	NA	NA	4.75	2.59	4.03	3.66	6.98	6.08	5.29	NA	NA	5.51	7.41	7.4	9.32	10.46	10.18	6.75	NA	NA	3.37	3.8	1.28	3.39
1854	NA	NA	6.56	4.65	NA	NA	4.3	1.65	3.38	2.46	6.14	4.41	3.6	NA	NA	5.48	5.29	3.8	6.35	7.56	5.89	5.05	NA	NA	4.64	5.9	0.77	3.18
1855	NA	NA	6.98	7.4	NA	NA	4.66	3.31	5.5	4.74	8.68	6.71	6.77	NA	NA	7.14	6.56	8	7.19	9.81	8.83	6.94	NA	NA	5.69	5.5	4.65	5.29
1856	NA	NA	5.28	4.44	NA	NA	5.08	1.88	3.38	3.3	7.57	4.4	3.98	NA	NA	5.88	2.33	8.21	5.07	7.77	7.76	5.27	NA	NA	4.85	4.71	3.38	3.39
1857	NA	NA	6.13	5.92	NA	NA	4.65	1.8	4.02	4.77	5.29	6.51	5.3	NA	NA	8.2	4.87	8.88	5.5	9.4	9.66	8.21	NA	NA	5.7	5.52	2.32	3.39
1858	NA	NA	4.86	5.08	NA	NA	4.65	1.33	4.02	4.57	4.64	4.61	4.2	NA	NA	4.62	2.96	6.47	4.24	6.77	6.62	4.63	NA	NA	4.43	3.68	1.9	1.91
1859	NA	NA	5.5	6.14	NA	NA	5.5	1.88	4.02	3.54	6.12	6.08	5.27	NA	NA	7.57	5.29	4.84	6.78	8.64	8.65	7.18	NA	NA	4.43	3.67	2.53	2.96
1860	NA	NA	5.28	4.65	NA	NA	4.87	1.64	3.59	3.56	6.53	5.45	4.41	NA	NA	8.2	6.34	4.86	5.51	5.15	6.94	6.35	NA	NA	4.59	5.44	2.62	3.17
1861	NA	NA	5.5	4.65	NA	NA	4.45	1.27	3.59	3.78	5.49	5.07	4.4	NA	NA	6.52	5.07	4.65	5.29	5.78	6.93	5.93	NA	NA	3.37	5.05	1.83	2.11
1862	NA	NA	3.81	3.81	NA	NA	4.44	0.86	2.53	1.5	3.65	4.86	3.56	NA	NA	4.83	5.71	4.02	4.66	3.56	4.28	4.87	NA	NA	3.78	4.28	0.84	1.48
1863	NA	NA	5.92	5.93	NA	NA	4.66	1.43	5.29	6.34	4.02	6.76	5.05	NA	NA	5.25	5.71	6.35	8.05	5.44	7.96	6.74	NA	NA	4.62	5.6	2.69	2.95
1864	NA	NA	5.7	5.29	NA	NA	5.29	1.07	3.17	3.39	2.75	5.29	3.37	NA	NA	6.62	3.81	3.81	5.08	5.25	6.45	6.11	NA	NA	3.56	5.01	1.08	1.47
1865	NA	NA	5.91	5.72	NA	NA	5.51	1.15	3.39	3.8	5.08	5.29	3.74	NA	NA	6.78	4.45	5.08	5.93	4.63	8.97	6.23	NA	NA	3.56	4.4	1.46	1.88
1866	NA	NA	5.27	4.23	NA	NA	3.36	0.93	2.75	2.96	3.6	3.38	3.19	NA	NA	3.34	2.12	4.02	4.44	2.73	7.53	5.74	NA	NA	2.93	5.26	0.47	1.7
1867	NA	NA	4.64	4.02	NA	NA	2.99	1.24	2.22	2.33	3.18	4.02	3.79	NA	NA	4.17	2.54	4.02	5.5	3.36	7.16	5.62	NA	NA	2.66	4.63	0.42	1.89
1868	NA	NA	6.31	4.01	NA	NA	3.39	1.28	3.49	3.6	5.45	5.08	4.21	NA	NA	4.78	3.18	4.45	7.82	4.62	8	7.04	NA	NA	2.31	2.94	1.92	2.11
1869	NA	NA	6.53	4.86	NA	NA	4.24	1.56	3.81	3.81	5.13	4.44	4	NA	NA	9.15	4.45	4.23	6.75	4.42	8.84	6.22	NA	NA	2.94	3.78	1.17	2.54
1870	NA	NA	5.07	3.59	NA	NA	3.18	1.92	3.39	4.44	5.5	4.87	2.96	NA	NA	7.49	4.45	3.81	4.87	4.63	6.96	6.22	NA	NA	2.73	3.13	0.94	1.69
1871	NA	NA	7.13	4.86	NA	NA	3.39	0.95	4.02	4.23	4.86	3.39	3.99	NA	NA	6.03	4.66	3.6	6.35	8.68	8.03	6.23	NA	NA	2.95	3.14	1.32	2.32
1872	NA	NA	7.13	6.35	NA	NA	4.45	0.93	3.81	3.81	4.55	4.02	3.17	NA	NA	4.38	4.23	2.96	7.2	4.02	8.22	6.45	NA	NA	2.51	2.94	0.79	2.53
1873	NA	NA	7.78	6.13	NA	NA	4.23	1.68	4.24	4.44	2.23	4.87	4.44	NA	NA	6.09	6.14	4.45	6.78	4.02	8.55	7.94	NA	NA	3.75	3.64	1.98	2.32
1874	NA	NA	7.56	6.55	NA	NA	4.43	1.65	4.02	3.8	4.53	4.66	4.86	NA	NA	5.66	5.08	4.45	6.56	1.91	8.53	7.59	NA	NA	3.79	3.51	1.88	4.22
1875	NA	NA	6.5	7.81	NA	NA	3.58	1.58	4.02	4.02	2.88	4.45	4.01	NA	NA	3.97	4.45	3.81	6.35	3.97	7.39	7.39	NA	NA	6.07	4	2.71	3.59
1876	NA	NA	6.33	6.76	NA	NA	3.15	1.54	3.39	2.75	5.59	3.59	3.38	5.43	NA	6.04	4.23	1.91	6.34	4.42	6.82	6.34	NA	NA	3.55	2.95	2.5	2.74
1877	NA	NA	5.91	5.91	NA	NA	2.11	1.67	3.6	3.59	7.73	4.42	2.53	5.7	NA	7.81	5.71	3.17	6.34	5.07	7.46	7.4	NA	NA	4.36	4.02	2.92	3.16
1878	NA	NA	5.07	5.29	NA	NA	2.14	1.47	3.81	3.6	4.21	3.38	2.96	4.65	5.91	6.18	5.92	4.02	6.35	1.69	6.45	6.13	NA	NA	3.91	3.17	2.44	2.53
1879	NA	NA	5.07	5.93	NA	NA	0.2	0.84	2.76	4.44	3.55	3.79	2.96	4.42	6.12	5.15	5.71	3.38	5.08	4.86	6.46	6.34	NA	NA	3.26	3.6	0.81	1.48
1880	NA	NA	4.44	4.66	NA	NA	2.24	1.47	3.07	2.12	3.57	2.96	1.82	4.21	4.43	4.14	4.86	3.39	5.29	4.24	7.32	7.61	NA	NA	3.52	3.59	1.59	2.11
1881	NA	NA	3.6	3.74	NA	NA	0.2	2.06	2.12	3.18	3.17	2.96	2.84	3.55	4.23	4.14	4.66	3.39	4.23	2.54	5.4	5.7	NA	NA	3.31	3.37	1.59	1.43
1882	NA	NA	3.6	3.76	NA	NA	1.75	1.52	2.12	2.33	2.11	2.11	1.79	3.17	2.75	2.89	2.12	2.75	3.81	4.23	4.37	4.23	NA	NA	2.06	2.94	1.53	1.74
1883	NA	NA	4.02	3.13	NA	NA	2.54	1.9	2.43	2.54	3.27	3.59	3.28	3.56	4.43	4.34	4.23	2.96	5.29	4.65	6.46	5.92	NA	NA	3.28	3.14	1.66	2.31
1884	NA	NA	5.68	4.85	NA	NA	4.2	2.11	2.54	3.81	4.01	3.39	2.32	4.82	4.67	7.03	5.93	3.39	5.07	4.23	8.34	6.76	NA	NA	4.07	4.57	2.54	3.36
1885	NA	NA	8.03	6.32	NA	NA	4.9	2.96	3.81	5.72	3.47	4.66	3.38	5.67	4.66	7.42	6.56	4.45	5.08	4.65	8.98	7.61	NA	NA	5.68	4.91	2.59	3.36
1886	NA	NA	8.88	7.59	NA	NA	5.08	2.96	4.87	5.29	4	5.08	3.14	4.84	6.77	6.83	7.41	3.6	4.66	4.22	8.13	8.67	NA	NA	2.95	4.69	2.21	3.95
1887	NA	NA	6.98	5.9	NA	NA	2.96	1.48	3.39	2.96	2.53	2.54	2.11	5.9	4.23	3.71	4.45	2.75	4.02	4.64	6.61	6.55	NA	NA	2.53	4.52	0.98	2.71
1888	NA	NA	7.82	6.35	NA	NA	5.69	2.54	3.6	3.18	2.64	3.17	2.11	6.11	4.05	4.32	5.72	3.18	6.14	5.27	7.84	7.83	NA	NA	4.42	4.77	1.54	2.71
1889	NA	NA	12.68	9.53	NA	NA	6.96	3.37	4.87	5.72	2.75	3.8	2.95	8.43	5.27	9.65	6.98	4.87	6.98	6.97	10.93	9.95	NA	NA	6.09	7.87	2.41	3.33
1890	NA	NA	9.08	6.98	NA	NA	4.85	3.38	4.65	5.93	3.91	3.59	3.38	8	6.1	5.58	4.65	5.29	7.62	7.62	10.16	6.77	NA	NA	7.55	6.52	1.94	4.17
1891	NA	NA	9.29	10.14	NA	NA	10.56	4.44	6.36	6.35	3.26	3.81	2.75	8.66	7.37	7.44	6.34	4.86	9.68	5.49	11.66	8.89	NA	NA	6.96	6.19	2.71	5.22
1892	NA	NA	8.02	8.67	NA	NA	7.4	3.51	4.78	5.51	4.02	3.44	2.96	5.82	5.89	8.83	6.46	4.01	8	2.96	10.55	8.39	NA	NA	9.35	7.96	2.75	4.19
1893	NA	NA	5.62	3.18	NA	NA	2.75	2.1	2.42	3.49	2.64	2.63	1.48	2.2	4.2	5.69	4.07	1.9	3.88	1.69	5.81	1.98	NA	NA	7.67	4	0.81	2.11
1894	NA	5.41	4.92	2.54	NA	NA	2.75	3.29	1.69	1.58	2.1	3.66	1.88	2.02	2.13	2.53	2.52	2.11	2.09	1.62	1.09	3.11	NA	NA	6.42	7.43	0.59	2.26
1895	NA	4.34	6.36	4.44	NA	NA	4.23	2.7	3.27	1.14	2.31	5.29	3.76	3.59	3.15	1.63	2.85	3.6	2.78	1.34	8.2	2.95	NA	NA	6.98	8.3	1.74	3.44
1896	NA	8.39	9.31	4.23	NA	NA	3.17	3.16	1.79	1.37	3.26	5.93	4.87	3.27	3.81	1.32	1.55	2.54	3.6	1.69	6.93	3.43	NA	NA	7.68	8.37	1.2	3.8
1897	NA	11.97	17.09	8.89	NA	NA	7.61	7.16	1.58	1.78	3.27	6.17	5.93	5.36	4.85	1.48	2.11	2.33	4.44	1.9	4.82	6.6	NA	NA	10.68	10.36	4.1	4.01
1898	NA	16.89	17.66	11.43	NA	NA	9.31	7.58	1.59	1.91	2.1	4.5	7.41	5.59	6.33	2.74	5.29	2.54	3.81	1.69	5.6	5.29	NA	NA	13.58	12.48	5.95	6.48
1899	NA	10.15	8.59	5.08	NA	NA	6.33	7.8	2.1	1.78	2.81	2.63	4.23	3.75	4.43	2.74	4.44	2.75	2.54	1.11	2.22	3.18	NA	NA	11.29	8	4.18	7.12
1900	NA	8.69	5.44	7.18	NA	NA	7.11	7.58	1.37	1.47	2.74	1.96	4.23	3.9	4.43	3.17	3.8	2.11	3.18	1.22	1.27	4.66	NA	NA	10.24	7.8	5.06	6.47
1901	NA	7.41	6.99	5.44	NA	NA	7.22	8.84	1.91	1.16	2.22	2.48	3.46	3.52	4.84	4.44	4.44	2.32	2.96	1.48	1.13	3.6	NA	NA	8.39	6.68	5.28	5.85
1902	NA	7.41	6.13	4.77	NA	NA	7.4	8.41	2.53	0.97	2.75	2.62	0.77	5.04	3.99	4.86	5.35	2.31	3.39	1.27	3.93	5.29	NA	2.95	9.47	6.75	5.7	6.7
1903	NA	8.3	7.43	8.31	NA	NA	7.2	9.11	2.43	1.14	2.63	2.61	2.11	5.29	4.58	4.65	5.53	1.92	2.75	2.33	2.23	4.45	NA	2.04	10.1	7.98	6.96	7.37
1904	NA	8.78	8.64	7.37	NA	NA	11.6	8.8	3.17	1.48	2.73	4.21	3.35	6.73	5.22	3.59	5.82	0.81	4.02	1.69	3.41	5.5	NA	2.38	12.95	9.85	9.45	8.64
1905	NA	9.49	12.26	8.91	NA	NA	14.82	9.72	4.02	1.07	4.53	4.62	2.37	7.56	6.45	7.77	4.77	2.74	4.44	1.9	16.52	4.23	NA	4.64	11.4	10.14	9.78	7.58
1906	NA	7.78	9.95	7.83	NA	NA	11.64	9.1	4.34	0.84	3.36	3.48	1.97	6.3	4.14	6.52	3.92	2.94	1.91	1.9	8.04	4.66	NA	2.95	7.04	10.87	7.11	4.21
1907	NA	7.96	10.37	6.8	NA	NA	9.1	7.62	4.12	3.28	3.37	2.87	1.63	6.76	5.62	7.24	4.1	3.14	2.75	2.12	4.02	7.83	NA	3.47	8.67	10.31	8.79	5.9
1908	NA	8.31	9.51	6.47	NA	NA	10.61	9.86	4.14	2.83	6.71	2.78	1.97	7.17	6.27	8.55	5.13	2.09	2.75	1.9	4.02	7.62	NA	3.05	7.46	7.15	7.74	4.87
1909	NA	6.04	6.39	4.17	NA	NA	7.79	7.58	2.32	2.94	2.59	1.56	1.6	5.49	4.83	3.96	2.28	3.14	1.27	2.54	3.81	2.96	NA	6.1	6.65	6.31	5.86	3.6
1910	NA	8.26	7.76	5.2	NA	NA	12.27	11.21	3.48	4.08	7.83	2.18	1.9	5.48	5.89	6.88	4.13	3.15	2.95	1.48	1.62	3.81	NA	8.18	10.01	8.61	8.5	5.5
1911	NA	8.47	8.04	6.75	NA	NA	8.45	6.77	3.38	4.17	5.36	4.22	1.48	5.07	6.09	5.42	3.05	2.72	2.95	1.9	1.76	8.04	NA	8.01	8.38	7.56	14.43	6.34
1912	NA	8.46	8.05	7.83	NA	NA	8.47	6.98	2.55	5.03	5.43	1.8	1.17	5.49	6.31	7.31	6.68	2.08	3.17	2.11	3	9.1	NA	11.01	8.82	8.41	12.69	6.76
1913	NA	7.91	7.2	5.29	NA	NA	9.74	6.13	3.17	3.15	5.29	1.73	1.06	6.75	6.53	8.17	6.9	2.71	2.96	1.9	2.33	6.13	NA	8.89	8.87	7.36	11.35	6.12
1914	NA	9.19	8.04	6.78	NA	NA	9.31	6.54	3.39	2.73	5.15	1.25	0.74	7.18	7.17	6.93	7.79	3.96	2.54	1.69	2.22	4.43	NA	7.41	10.36	9.05	13.21	5.9
1915	NA	9.36	8.47	5.93	NA	NA	10.57	7.81	2.95	2.52	4.86	1.55	0.53	7.82	6.52	9.25	7.19	3.97	2.54	3.74	1.94	5.49	4.86	15.45	10.16	8.42	12.79	5.68
1916	NA	7.81	4.2	4.44	3.38	NA	6.35	4.21	2.12	2.31	5.63	1.02	1.58	6.98	5.63	6.31	4.02	3.37	3.17	2.45	1.84	4.22	10.53	6.56	9.52	7.36	7.65	3.99
1917	NA	7.16	5.28	5.29	4.43	NA	4.67	3.8	1.79	2.94	4.23	1.39	1.48	6.77	5.63	5.91	4.45	3.97	3.78	4.04	0.89	3.8	8.41	8.45	8.26	7.35	7.66	5.45
1918	NA	9.49	6.56	5.5	6.75	NA	9.38	6.72	1.91	3.78	5.29	1.4	1.27	8.88	7.38	9.5	7.2	3.34	3.99	3.01	2.31	4.65	14.05	14.97	9.52	8.62	9.53	7.36
1919	NA	10.99	5.71	5.08	6.96	NA	7.91	4.15	1.78	3.99	6.34	1.54	0.88	7.4	6.12	8.23	6.99	3.76	3.58	2.99	3.15	1.69	8.15	10.15	8.47	7.36	4.35	6.52
1920	NA	9.52	5.5	4.02	4.22	NA	7.28	6.35	2.44	3.57	4.88	1.11	1.28	7.62	5.7	5.08	4.87	2.92	2.32	2.23	2.71	2.53	9.38	17.99	7.62	7.36	8.7	7.41
1921	NA	7.62	5.72	5.5	5.48	NA	6.25	4.44	1.59	2.31	4.31	1.12	1.48	4.87	4.65	7.18	4.45	3.76	2.32	1.15	1.89	3.79	9.49	9.11	8.47	7.19	6.01	7.41
1922	NA	10.24	4.87	6.14	5.06	NA	7.7	4.02	2.75	2.73	4.52	0.78	0.75	5.29	5.49	5.49	3.81	3.57	2.75	2.22	3.77	2.73	9.39	10.56	11.86	8.05	9.28	9.31
1923	NA	11.67	4.87	3.93	7.14	NA	9.15	5.91	2.01	2.94	5.55	0.57	1.36	8.46	7.79	7.6	5.72	4	1.69	2.25	4.62	2.92	15.22	13.76	13.33	9.51	11.86	8.46
1924	NA	12.45	5.29	5.39	10.31	NA	8.79	5.71	1.9	2.52	3.07	0.83	2.11	8.05	6.33	6.98	4.66	4	2.12	2.69	4.4	3.66	9.07	12.23	10.16	9.09	7.79	7.19
1925	NA	11.85	4.66	4.85	10.98	NA	8.45	4.22	1.48	2.73	2.63	0.72	2.75	8.04	5.48	5.26	5.08	2.53	1.69	2.31	3.77	3	7.77	14.98	11.64	8.78	12	9.74
1926	NA	13.58	6.78	5.92	10.33	NA	12.11	8.41	1.48	4.43	2.97	2.35	2.11	10.15	6.74	9.23	5.71	3.99	2.96	4.2	4.18	3.77	17.36	18.4	12.06	10.07	10.55	10.58
1927	NA	9.83	4.66	6.29	9.71	6.1	9.29	5.85	1.06	2.53	1.87	2.1	1.5	7.18	4.83	10.88	5.92	4.21	2.96	2.95	2.51	4.61	8.78	9.1	7.82	5.03	8.88	6.98
1928	NA	9.04	4.45	6.1	9.62	12	12.01	7.95	1.48	4.42	3.38	2.1	1.88	7.37	6.3	11.06	5.71	5.89	3.81	4.21	4.59	4.82	8.25	7.2	8.67	7.11	8.25	8.04
1929	NA	12.03	6.59	6.31	7.18	9.89	9.52	6.92	1.59	3.8	2.73	1.89	1.9	7.18	7.18	11.74	6.34	5.89	3.6	2.94	5.64	4.19	7.82	8.68	9.5	9.89	8.04	11.21
1930	14.06	14.14	12.04	7.15	8.36	10.17	12.48	9.03	2.95	3.8	3.39	2.74	3.38	9.73	9.11	12.95	11.86	8.62	4.66	4.85	8.38	5.68	10.3	11.01	15.59	10.97	12.26	16.29
1931	14.37	11.18	10.38	5.68	7.31	8.05	10.46	9.04	1.6	2.96	3.46	1.91	2.96	9.09	8.88	14.15	9.23	6.52	4.02	5.07	6.5	4.82	9.85	9.74	12.65	10.97	10.99	15.23
1932	10.37	9.71	7.62	4.4	5.84	4.86	8.84	6.74	1.28	1.9	2.86	1.91	3.38	7.41	6.77	8.65	6.86	5.68	4.08	4.43	5.2	4.35	5.45	5.49	10.54	9.07	9.32	11.22
1933	12.46	11.86	6.33	4.59	6.04	4.69	14.1	7.8	1.15	1.8	3.16	2.33	3.38	8.47	9.31	10.75	7.83	6.31	3.75	4	5.2	5.12	5.24	5.7	10.77	11.78	9.31	13.34
1934	14.99	10.77	7.75	5.23	7.12	4.96	11.78	8.65	1.38	2	3.59	2.96	3.81	7.62	8.25	10.53	10.15	6.94	3.58	5.27	6.71	5.97	6.92	5.49	11.18	11.8	12.07	14.61
1935	14.99	11.43	4.71	6.08	8.16	7.2	9.26	9.07	0.74	2.43	3.99	3.18	3.6	8.89	9.52	13.73	9.3	7.99	4.63	5.07	6.95	7.31	10.06	9.51	11.8	11.6	13.55	16.73
1936	11.44	9.11	5.7	4.64	6.9	9.49	5.92	6.97	0.64	1.48	2.56	2.12	2.33	8.04	8.03	8.73	9.51	5.26	2.95	3.6	5.48	4.82	7.16	6.13	6.08	6.11	12.07	13.76
1937	13.49	11.63	7.8	8.85	10.28	12.92	8.3	9.31	1.16	2.11	3.97	3.38	3.36	10.33	10.14	13.82	10.97	9.45	4	5.29	6.74	5.46	10.45	9.3	8.59	9.48	16.3	16.72
