# St. George - Caliper Lake - PIRE - ITRDB CANA245
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6150
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6150.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana245-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana245-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana245.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana245.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Caliper Lake - PIRE - ITRDB CANA245
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Caliper Lake
#   Location: Ontario
#   Northernmost_Latitude: 49.07
#   Southernmost_Latitude: 49.07
#   Easternmost_Longitude: -93.9
#   Westernmost_Longitude: -93.9
#   Elevation_m: 339
#--------------------
# Data_Collection
#   Collection_Name: CANA245
#   First_Year: 1836
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## e0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## e0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: e0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	e0501a_raw	e0501b_raw	e0502a_raw	e0502b_raw	e0503a_raw	e0503b_raw	e0504a_raw	e0504b_raw	e0505a_raw	e0505b_raw	e0506a_raw	e0506b_raw	e0507a_raw	e0507b_raw	e0508a_raw	e0508b_raw	e0509a_raw	e0509b_raw	e0510a_raw	e0510b_raw	e0511a_raw	e0511b_raw	e0512a_raw	e0512b_raw	e0513a_raw	e0513b_raw	e0514a_raw	e0514b_raw	e0515a_raw	e0515b_raw	e0516a_raw	e0516b_raw
1947	1.265	0.76	0.776	0.75	1.052	1.094	1.024	1.247	1.173	1.852	1.43	1.327	0.813	0.872	1.419	1.058	0.661	0.795	2.399	1.041	0.898	0.766	1.191	1.082	1.225	1.141	1.154	0.972	1.094	0.81	0.835	0.764
1948	1.036	0.799	0.586	0.438	0.54	1.048	1.073	0.907	0.827	1.348	0.925	0.711	0.587	0.678	0.688	0.63	0.258	0.515	1.486	0.591	0.974	0.59	1.053	1.045	1.104	0.848	0.915	1.075	0.986	0.688	0.806	0.678
1949	1.23	0.973	0.572	0.43	0.901	0.935	1.221	0.78	1.589	2.244	1.387	1.01	1.144	1.287	1.098	1.095	0.594	0.848	1.611	0.857	0.966	0.586	1.285	1.15	1.355	1.19	1.199	1.287	1.192	1.082	1.214	0.896
1950	1.144	0.692	0.6	0.567	1.047	1.037	1.139	1.043	1.994	2.345	1.431	0.78	1.024	1.288	1.012	0.985	0.536	0.586	2.039	1.017	1.291	0.729	0.948	1.246	1.386	1.491	1.507	1.3	1.081	0.967	0.872	0.879
1951	1.017	0.576	0.486	0.513	0.73	1.066	1.209	1.072	1.624	1.414	0.963	0.444	0.874	0.911	0.66	0.882	0.321	0.497	2.184	0.701	0.98	0.462	1.155	1.016	1.247	1.407	1.28	1.236	1.438	0.706	0.825	0.696
1952	1.805	0.889	0.821	0.638	1.196	1.213	1.413	1.891	2.254	2.375	1.29	0.943	1.208	1.369	1.291	1.594	0.709	1.17	2.472	1.279	1.387	0.768	2.149	1.199	1.877	2.358	1.776	1.49	2.572	1.463	1.326	1.467
1953	1.438	0.583	0.743	0.582	0.833	0.915	1.146	1.723	1.558	1.747	1.347	0.893	1.163	0.808	1.515	1.69	0.717	1.053	2.06	1.082	0.996	0.533	1.741	1.56	1.892	2.255	1.761	1.265	2.047	1.399	1.303	1.575
1954	1.259	0.57	0.611	0.486	0.784	0.766	0.99	1.337	1.701	1.826	1.028	0.761	0.961	0.761	1.564	1.485	0.502	0.926	1.738	1.174	0.776	0.58	1.249	1.444	2.017	1.903	1.67	1.32	1.087	1.251	0.384	0.925
1955	1.539	0.618	0.738	0.539	0.877	1.261	1.136	1.31	2.204	2.016	1.462	1.019	1.184	0.812	1.934	1.53	0.943	1.203	2.092	1.594	1.2	0.651	1.964	1.91	2.308	1.998	1.685	1.175	1.417	1.886	0.98	1.519
1956	1.353	0.807	0.837	0.6	0.947	1.165	0.944	0.985	1.476	1.48	1.429	1.062	0.98	0.724	1.526	1.057	0.837	0.892	2.879	1.286	1.119	0.673	2.036	1.438	1.715	1.689	1.562	1.574	1.303	1.33	1.136	1.105
1957	1.19	0.609	0.619	0.454	1.009	1.212	0.716	0.908	1.635	1.896	1.637	1.342	1	0.708	1.418	1.45	1.2	1.077	2.127	0.916	0.887	0.498	1.482	1.057	1.238	1.566	1.246	1.454	1.261	1.288	1.059	0.937
1958	1.538	1.112	1.135	0.594	1.153	1.379	0.797	1.269	2.446	3.073	2.247	1.581	0.917	0.911	1.596	1.649	1.238	1.465	2.525	1.55	1.088	0.648	1.294	1.692	1.779	1.833	1.187	1.45	1.225	1.326	1.507	1.119
1959	1.466	1.72	1.501	0.679	1.172	1.807	1.269	1.855	2.385	3.414	2.277	1.461	1.256	0.758	2.004	1.592	1.056	1.459	3.897	2.227	1.239	0.705	1.695	1.488	1.912	1.846	1.584	1.544	1.288	1.181	1.297	0.862
1960	1.154	1.522	1.388	0.816	1.241	1.681	1.611	1.578	1.801	2.56	2.674	1.331	1.502	1.014	1.869	1.033	0.957	1.339	2.235	1.7	1.339	0.703	1.708	1.421	2.327	1.69	1.674	1.32	1.428	0.949	1.22	0.925
1961	0.889	0.982	1.068	0.715	0.765	1.096	1.345	1.268	0.783	1.021	1.139	0.758	0.626	0.396	1.109	0.511	0.496	0.665	0.936	1.078	0.738	0.467	1.005	0.851	1.557	0.852	1.125	0.814	0.837	0.453	0.541	0.591
1962	1.108	0.973	1.111	1.305	0.874	1.274	1.61	1.225	0.982	1.758	1.686	1.298	1.186	0.594	1.657	1.06	0.884	1.013	1.831	1.541	0.973	0.555	1.288	1.181	1.888	1.273	1.376	1.158	1.207	0.799	0.946	1.036
1963	1.263	1.059	1.529	2.416	1.156	1.46	1.619	1.55	1.569	2.496	2.201	1.724	1.119	0.542	1.687	1.14	0.907	1.419	1.586	1.475	1.122	0.903	1.623	1.483	2.429	1.365	1.427	1.307	1.069	0.737	0.867	1.033
1964	1.054	1.017	0.984	2.12	0.701	1.326	1.334	1.404	1.357	2.141	1.865	1.238	1.015	0.326	1.148	0.722	0.878	1.342	1.074	1.246	1.245	0.501	1.099	0.937	1.94	0.998	0.998	0.876	1.285	0.773	0.922	0.77
1965	1.813	1.986	1.639	3.592	2.538	2.065	1.898	2.475	2.358	4.287	3.567	2.814	1.104	0.607	2.442	1.483	1.545	1.871	1.718	2.235	1.967	0.958	1.594	1.407	2.425	0.953	1.06	1.654	1.838	1.122	1.354	1.099
1966	2.278	2.422	2.244	3.429	2.476	3.751	2.502	2.846	2.076	3.481	3.414	3.625	1.254	0.869	2.823	1.89	1.83	2.749	2.81	2.211	1.688	1.328	2.664	1.496	1.87	1.296	2.248	2.272	1.567	1.663	1.668	1.493
1967	2.093	1.937	1.905	2.133	1.675	1.998	1.571	1.588	1.237	2.73	1.803	2.084	1.18	0.968	1.233	1.801	1.559	2.036	2.921	1.211	1.319	1.346	2.582	1.42	2.049	1.774	2.825	1.662	1.44	1.467	1.116	0.973
1968	1.541	1.42	1.356	1.129	1.367	1.416	1.505	1.05	1.02	1.613	1.287	1.412	0.824	0.683	1.366	1.604	0.925	1.165	2.323	1.077	0.749	0.686	1.997	0.929	1.813	1.417	1.736	1.263	1.119	0.879	0.852	0.699
1969	1.756	1.384	1.279	1.241	1.44	1.361	1.527	1.473	1.37	2.499	1.516	1.658	1.202	0.745	1.722	1.949	1.374	1.479	4.075	1.293	1.119	0.883	1.716	1.065	1.959	1.344	1.324	1.327	1.186	1.074	1.174	0.748
1970	0.649	0.856	0.937	0.995	1.042	0.928	1.001	1.088	1.171	1.465	0.709	0.841	0.61	0.435	0.704	0.904	0.79	0.824	2.133	1.042	0.721	0.566	1.277	0.602	1.087	0.656	0.737	0.7	0.814	0.643	0.677	0.429
1971	1.009	0.923	0.951	1.152	1.036	0.906	1.66	1.379	1.887	2.017	1.064	1.055	0.816	0.716	1.2	1.212	1.019	0.9	1.947	1.559	0.763	0.752	1.863	0.808	1.174	0.904	0.88	0.808	0.994	0.821	0.882	0.617
1972	1.069	1.262	0.938	0.762	1.311	1.034	1.355	1.11	1.96	1.475	0.772	0.74	0.749	0.653	1.074	0.998	0.89	0.722	1.803	1.636	1.174	1.044	1.491	0.962	1.363	0.909	1.037	0.918	0.968	0.72	0.598	0.613
1973	1.114	1.023	0.774	0.695	0.993	1.209	1.406	1.455	1.719	0.893	1.034	0.724	0.779	0.581	1.087	0.829	0.867	0.582	1.437	1.141	0.763	0.681	1.603	0.725	1.365	0.794	0.925	0.801	0.75	0.784	0.694	0.646
1974	0.672	0.937	0.699	0.591	0.691	0.988	1.042	0.877	1.279	0.677	0.704	0.53	0.453	0.375	0.663	0.545	0.634	0.533	0.995	0.916	0.597	0.654	1.294	0.626	1.049	0.683	0.481	0.529	0.603	0.601	0.536	0.354
1975	0.757	1.248	1.047	0.896	0.85	1.171	1.414	1.186	1.605	1.344	0.9	0.586	0.697	0.503	0.558	0.487	0.456	0.75	1.281	0.917	0.895	0.791	1.41	0.709	0.985	0.916	0.679	0.644	1.014	0.694	0.916	0.404
1976	1.002	1.352	1.118	1.297	1.005	1.043	1.138	1.526	2.254	1.762	1.345	1.144	0.792	0.538	0.762	0.777	0.635	1.113	1.543	1.131	0.674	0.846	1.441	0.732	1.256	0.928	0.962	0.813	1.025	0.76	0.715	0.975
1977	0.824	1.112	0.875	1.112	0.915	0.88	1.107	1.275	1.516	1.455	1.317	1.148	0.771	0.671	0.691	0.8	0.516	1.039	1.056	0.948	1.002	0.563	1.046	0.729	1.101	0.791	0.539	0.668	0.953	0.657	1.001	1.075
1978	0.825	1.172	1.048	0.764	0.759	0.94	1.11	1.189	1.535	1.338	1.223	0.968	0.652	0.57	0.71	0.721	0.595	0.948	1.409	1.041	0.944	0.513	1.182	0.829	1.281	0.879	0.76	0.885	0.817	0.625	1.088	1.017
1979	0.538	1.103	1.128	0.854	0.936	0.893	1.022	0.967	1.176	1.054	0.855	0.63	0.341	0.372	0.54	0.375	0.529	0.561	1.232	0.683	0.794	0.482	0.998	0.632	0.928	0.98	0.711	0.707	0.892	0.508	0.52	0.756
1980	0.384	1.004	0.64	0.623	0.714	0.794	0.729	0.558	0.778	0.624	0.513	0.436	0.175	0.189	0.358	0.262	0.298	0.324	0.574	0.516	0.395	0.377	0.771	0.463	1.022	0.884	0.506	0.433	0.596	0.391	0.417	0.35
1981	0.49	0.763	0.877	0.67	0.956	0.818	0.583	0.719	1.26	1.119	0.653	0.615	0.412	0.475	0.505	0.502	0.515	0.66	1.003	0.833	0.559	0.549	0.788	0.806	0.91	0.943	0.707	0.557	0.721	0.582	0.644	0.518
1982	0.531	0.782	0.836	0.582	0.716	0.694	0.767	0.823	1.306	1.085	0.778	0.593	0.444	0.59	0.503	0.533	0.567	0.657	1.058	0.612	0.6	0.509	0.825	0.739	1.196	0.956	0.681	0.507	0.736	0.534	0.768	0.526
1983	0.59	0.918	0.847	0.516	0.824	0.606	0.896	0.783	1.607	1.318	1.014	0.788	0.377	0.58	0.577	0.487	0.619	0.679	0.895	0.68	0.587	0.505	0.826	0.746	1.129	0.939	0.747	0.539	0.962	0.617	0.628	0.588
1984	0.661	1.131	1.042	0.792	0.91	1.07	1.068	1.282	2.228	2.36	1.665	1.032	0.464	0.566	0.629	0.572	0.798	1.081	1.385	0.791	0.85	0.908	1.124	1.123	1.184	1.06	0.839	0.485	1.51	0.748	0.853	0.774
1985	0.936	1.23	0.944	0.842	0.973	1.104	1.011	1.357	2.634	2.432	1.366	1.137	0.717	0.642	0.848	0.698	0.827	0.985	1.591	1.016	0.822	0.831	1.08	0.988	1.42	1.264	0.769	0.569	1.597	0.985	0.938	0.821
1986	1.072	1.315	0.962	0.869	0.81	0.976	0.89	1.65	2.245	2.764	1.805	1.011	0.654	0.566	0.85	0.52	0.854	0.954	1.33	1.029	0.681	0.811	1.059	0.894	1.53	1.198	1.04	0.624	1.134	1.082	0.929	0.921
1987	0.756	0.881	0.771	0.745	0.52	0.627	0.941	1.327	2.15	2.287	1.253	0.838	0.501	0.425	0.6	0.448	0.422	0.669	1.228	0.725	0.441	0.511	0.746	0.673	0.739	0.755	0.639	0.43	0.969	0.789	0.591	0.499
1988	0.861	1.238	0.69	0.843	0.667	0.734	0.794	1.661	1.726	2.086	1.693	1.192	0.489	0.449	0.821	0.601	0.649	0.982	1.383	0.917	0.478	0.632	0.863	0.741	1.074	0.846	0.664	0.539	0.902	0.663	0.792	0.756
1989	1.014	1.039	0.611	0.794	0.519	0.727	0.762	1.59	1.825	1.791	0.949	0.886	0.566	0.516	0.927	0.497	0.724	1.002	1.256	1.237	0.605	0.566	0.787	0.829	1.123	0.946	0.911	0.639	1.228	0.758	0.941	0.823
1990	0.603	0.699	0.408	0.535	0.371	0.579	0.666	0.979	1.279	1.685	0.665	0.808	0.454	0.506	0.819	0.373	0.571	0.633	1.105	0.853	0.43	0.461	0.566	0.544	0.851	0.575	0.575	0.34	1.028	0.618	0.604	0.769
1991	0.663	0.755	0.384	0.63	0.38	0.772	0.505	0.865	1.214	1.088	0.878	0.659	0.36	0.398	0.794	0.368	0.524	0.529	0.887	0.713	0.472	0.494	0.523	0.509	0.847	0.422	0.581	0.474	0.936	0.636	0.674	0.761
1992	0.779	0.613	0.565	0.804	0.656	0.815	0.705	0.945	1.147	1.986	1.036	0.804	0.527	0.389	1.019	0.402	0.659	0.573	1.099	0.858	0.657	0.616	0.649	0.685	0.694	0.504	0.707	0.695	1.487	0.751	0.643	0.81
1993	0.882	0.947	0.754	0.984	0.639	0.935	0.718	1.01	1.95	2.647	1.11	0.91	0.599	0.608	0.89	0.509	0.578	1.017	1.327	0.887	0.637	0.65	0.906	0.846	0.883	0.652	0.684	0.78	1.683	0.909	0.871	0.985
1994	0.954	1.006	0.814	0.935	0.559	0.708	0.663	1.069	2.025	2.257	1.024	0.795	0.534	0.464	0.939	0.322	0.708	1.083	2.076	1.032	0.707	0.747	1.192	0.964	1.028	0.721	0.611	0.669	1.33	0.751	0.851	0.867
1995	1.096	0.957	1.114	0.862	0.543	0.581	0.505	1.003	1.292	1.439	0.721	0.624	0.332	0.378	0.814	0.257	0.746	0.838	1.666	1.774	0.488	0.858	1.086	1.085	1.106	0.606	0.48	0.559	1.029	0.516	0.81	0.806
1996	0.969	0.847	1.187	0.997	0.734	0.61	0.523	1.086	1.053	1.548	0.778	0.616	0.508	0.538	0.879	0.369	0.754	0.713	2.318	1.961	0.757	0.907	1.018	1.005	1.11	0.618	0.548	0.624	0.92	0.874	0.704	0.764
1997	0.458	0.562	0.731	0.622	0.569	0.49	0.408	0.725	0.701	0.828	0.464	0.457	0.306	0.439	0.655	0.309	0.541	0.46	2.13	1.523	0.543	0.745	0.824	0.799	0.758	0.587	0.487	0.48	0.521	0.444	0.504	0.635
1998	0.65	0.527	0.745	0.6	0.792	0.604	0.491	0.726	1.03	1.004	0.554	0.512	0.376	0.526	0.665	0.409	0.636	0.624	2.153	1.622	0.875	0.771	0.761	0.996	0.622	0.803	0.615	0.577	0.578	0.616	0.591	0.723
1999	0.774	0.644	0.715	0.95	0.67	0.627	0.488	0.757	1.565	0.979	0.747	0.652	0.546	0.63	0.804	0.57	0.744	0.553	1.219	1.596	0.768	0.798	0.701	1.095	1.136	0.629	0.814	0.742	0.932	0.763	0.593	0.836
2000	0.833	0.645	0.646	0.868	0.911	0.448	0.552	1.065	1.086	1.53	0.67	0.953	0.759	0.633	1.059	0.57	0.745	0.955	1.677	1.449	0.747	0.85	0.993	0.981	1.243	1.041	0.837	0.806	0.839	0.948	0.782	1.108
2001	1.194	0.89	0.527	1.016	1.037	0.742	0.552	0.8	1.447	1.478	0.953	0.736	0.471	0.726	0.979	0.411	0.675	0.976	2.349	1.363	1.004	0.861	1.063	1.16	1.063	1.213	1.189	0.949	1.104	0.969	0.807	1.25
2002	0.824	0.735	0.526	0.809	0.963	0.815	0.537	0.696	1.248	1.14	0.611	0.765	0.504	0.457	0.661	0.44	0.621	0.723	1.896	0.866	0.659	0.518	0.809	0.777	0.679	0.851	0.809	0.784	0.821	0.453	0.901	0.898
2003	0.758	0.545	0.482	0.502	0.741	0.657	0.5	0.595	1.163	1.182	0.668	0.813	0.484	0.54	0.914	0.469	0.636	0.694	1.314	0.908	0.619	0.349	0.536	0.825	0.914	0.753	0.691	0.694	0.838	0.602	1.056	0.898
2004	0.691	0.457	0.489	0.626	0.46	0.739	0.48	0.569	1.001	0.96	0.667	0.588	0.386	0.591	0.84	0.457	0.545	0.582	1.145	0.759	0.586	0.43	0.583	0.684	0.959	0.685	0.615	0.638	0.754	0.45	0.782	0.713
