# St. George - Maynard Lake - PIST - ITRDB CANA256
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6161
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6161.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana256-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana256-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana256.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana256.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Maynard Lake - PIST - ITRDB CANA256
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Maynard Lake
#   Location: Ontario
#   Northernmost_Latitude: 50.38
#   Southernmost_Latitude: 50.38
#   Easternmost_Longitude: -93.88
#   Westernmost_Longitude: -93.88
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: CANA256
#   First_Year: 1801
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## m0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## m0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: m0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	m0501a_raw	m0501b_raw	m0502a_raw	m0502b_raw	m0503a_raw	m0503b_raw	m0504a_raw	m0504b_raw	m0505a_raw	m0505b_raw	m0506a_raw	m0506b_raw	m0507a_raw	m0507b_raw	m0508a_raw	m0508b_raw	m0509a_raw	m0509b_raw	m0510a_raw	m0510b_raw	m0511a_raw	m0511b_raw	m0512a_raw	m0512b_raw	m0513a_raw	m0513b_raw	m0514a_raw	m0514b_raw	m0515a_raw	m0515b_raw	m0516a_raw	m0516b_raw	m0517a_raw	m0517b_raw
1913	3.284	1.213	0.799	0.642	0.347	0.666	0.622	1.09	0.687	1.082	0.757	1.387	1.956	0.518	1.295	1.607	0.962	0.586	0.844	1.131	0.863	0.892	1.618	1.646	1.665	1.143	0.834	0.654	0.94	NA	1.49	0.931	0.896	0.517
1914	2.353	0.956	0.89	0.835	0.342	0.582	0.655	0.889	0.562	1.027	0.616	1.096	1.593	0.539	1.172	1.228	0.899	0.578	0.942	1.159	0.78	0.769	1.354	1.223	1.178	1.078	0.986	0.933	0.586	NA	1.366	0.849	0.88	0.624
1915	1.124	0.64	0.627	0.636	0.327	0.605	0.595	0.872	0.795	0.959	0.507	0.98	1.228	0.386	0.951	1.215	0.785	0.544	1.059	0.982	0.915	0.833	1.104	1.131	0.857	1.059	0.818	0.739	0.38	NA	1.366	0.806	0.866	0.564
1916	1.266	0.822	0.8	0.659	0.443	0.678	0.865	1.332	0.877	1.076	0.702	1.011	1.225	0.521	0.998	1.562	1.2	0.679	1.316	1.002	0.916	0.839	1.269	1.438	1.08	1.06	1.025	0.857	0.543	NA	1.418	0.771	0.917	0.703
1917	1.313	0.789	0.942	0.703	0.439	0.773	0.953	1.581	0.919	1.162	0.724	1.017	0.954	0.555	1.05	2.128	0.99	0.604	1.096	1.069	0.947	0.978	1.477	1.452	1.096	0.93	1.195	1.059	0.79	NA	1.512	0.725	0.829	0.674
1918	1.9	0.917	0.978	0.844	0.386	0.701	0.796	1.401	0.765	0.969	0.543	1.057	0.791	0.508	1.069	1.693	1.396	0.462	1.196	1.312	0.812	0.752	1.829	1.345	1.292	1.344	1.158	1.078	0.935	NA	1.216	0.772	0.98	0.769
1919	1.666	0.773	0.737	0.706	0.391	0.574	0.643	1.098	0.604	0.61	0.607	0.773	0.523	0.367	0.797	1.063	0.97	0.387	0.865	0.911	0.605	0.621	1.681	1.087	1.522	0.711	1.042	1.078	0.48	NA	0.944	0.522	0.742	0.816
1920	1.588	1.018	1.034	0.873	0.262	0.382	0.472	0.666	0.672	0.601	0.458	0.526	0.309	0.209	0.903	0.81	0.761	0.239	0.672	0.802	0.507	0.457	1.026	0.996	1.151	0.74	0.793	0.877	0.559	NA	0.675	0.327	0.553	0.598
1921	1.523	0.971	1.004	0.833	0.264	0.393	0.493	0.811	0.791	0.813	0.461	0.515	0.405	0.321	1.103	1.294	0.925	0.379	0.685	0.857	0.487	0.475	1.283	1.218	1.612	0.932	1.207	1.1	0.918	NA	0.929	0.385	0.743	0.845
1922	1.582	1.045	1.304	1.022	0.347	0.443	0.6	0.979	0.978	1.017	0.618	0.682	0.515	0.454	1.395	1.833	0.815	0.418	0.855	1.047	0.833	0.734	1.346	1.33	1.728	1.268	1.046	1.089	0.915	NA	1.129	0.564	0.94	0.976
1923	1.843	1.081	1.136	0.974	0.315	0.492	0.699	1.01	0.829	0.882	0.595	0.482	0.739	0.637	1.49	1.716	0.42	0.42	0.803	1.032	0.9	0.712	1.535	1.264	2.167	1.512	1.403	1.379	0.692	NA	1.076	0.506	0.974	0.864
1924	1.481	0.898	1.432	1.239	0.258	0.636	0.592	1.004	0.75	0.757	0.625	0.483	0.823	0.751	1.189	1.342	0.175	0.482	0.872	1.038	0.808	0.715	1.053	1.226	1.779	1.879	1.03	0.877	0.964	NA	0.91	0.612	0.747	0.738
1925	1.251	0.753	1.554	0.887	0.356	0.739	0.857	1.378	0.912	0.83	0.545	0.521	1.254	1.352	1.329	0.77	0.54	0.718	1.064	1.49	0.979	0.997	1.366	1.431	2.048	2.467	1.453	0.893	0.904	NA	1.282	0.728	0.964	1.203
1926	1.496	1.209	1.857	1.245	0.507	0.794	0.901	1.542	1.179	1.131	0.832	0.765	1.752	1.826	1.69	0.995	0.899	0.898	1.19	1.652	1.014	1.031	1.816	1.683	2.386	1.97	1.656	1.26	0.823	NA	1.258	0.869	1.12	1.324
1927	1.573	0.946	1.368	1.206	0.513	0.803	1.097	1.674	1.23	0.45	0.754	0.992	1.581	1.282	1.655	1.465	1.141	0.924	1.419	1.859	0.913	0.958	2.15	1.85	1.857	2.425	1.79	1.18	0.886	NA	1.326	0.861	1.139	1.414
1928	1.847	0.958	0.948	0.697	0.684	0.968	1.209	1.784	1.524	0.618	0.902	1.176	1.74	1.36	1.43	1.48	1.171	0.824	1.375	1.583	1.144	0.987	1.835	1.645	1.371	1.763	1.536	1.156	1.173	NA	1.253	1.172	1.051	1.278
1929	1.487	0.979	0.852	0.737	0.647	0.768	1.105	1.172	1.169	0.576	0.811	0.888	1.224	1.374	1.448	1.266	1.026	0.726	1.448	1.705	0.784	0.68	1.946	1.319	1.141	1.046	1.121	1.145	1.395	NA	1.084	1.012	0.968	1.162
1930	1.344	1.015	0.753	0.751	0.516	0.625	0.918	1.053	0.944	0.572	0.596	0.626	1.051	0.919	1.143	1.01	0.909	0.584	1.162	1.227	0.53	0.477	1.572	0.981	1.044	0.836	0.989	0.963	1.405	NA	0.912	0.79	0.758	0.845
1931	1.269	0.773	0.665	0.663	0.534	0.713	1.111	1.291	1.212	0.778	0.793	0.937	1.161	1.02	1.493	1.343	1.349	0.54	1.256	1.535	0.769	0.595	2.235	1.455	1.5	1.488	1.383	1.137	1.347	NA	1.026	0.945	0.957	1.078
1932	1.841	1.049	0.868	0.826	0.626	0.661	0.964	1.334	1.239	1.039	0.968	1.108	1.259	1.356	1.777	1.456	1.046	0.655	1.215	1.77	1.079	0.654	2.291	1.267	1.869	2.095	1.312	0.924	1.798	NA	1.056	1.083	0.797	0.939
1933	1.129	0.905	0.923	1.156	0.651	0.621	0.827	0.974	1.003	0.835	0.959	0.705	1.456	1.154	1.388	1.389	1.023	0.563	1.178	1.338	1.122	0.731	1.441	1.116	1.138	1.648	0.971	0.82	1.192	0.869	0.948	1.025	0.953	1.001
1934	1.116	0.946	1.038	1.165	0.84	0.664	1.004	1.315	1.216	1.14	1.229	1.1	1.818	1.833	1.992	1.759	1.644	0.953	1.096	1.612	1.522	1.19	2.487	1.552	1.115	2.374	1.243	1.157	1.539	1.074	1.199	1.243	1.119	1.203
1935	1.385	1.457	1.175	1.248	0.774	0.702	0.966	1.217	1.051	1.132	1.668	1.309	2.135	2.356	1.942	1.844	2.266	1.083	1.258	1.455	1.537	1.369	2.585	1.52	1.755	2.931	1.716	1.415	2.124	1.195	1.244	1.185	1.429	1.61
1936	1.231	1.565	0.9	1.008	0.674	0.684	0.832	0.935	0.956	0.927	1.395	1.357	1.831	1.901	1.763	1.526	1.741	0.946	1.045	1.408	1.049	1.118	1.789	1.193	1.403	2.03	1.368	0.88	1.691	1.283	0.878	1.1	1.168	1.304
1937	2.449	2.229	1.177	1.247	1.017	1.031	1.422	1.519	1.324	1.69	1.844	1.704	2.198	2.898	2.588	3.041	3.712	1.427	1.689	2.079	1.749	1.74	2.819	2.204	2.551	3.369	1.98	1.673	2.24	1.985	1.528	1.748	1.847	1.724
1938	2.311	1.486	1.121	1.034	0.982	1.131	1.36	1.488	1.304	1.73	1.981	1.86	1.717	2.269	2.446	2.264	4.042	1.487	1.79	2.116	1.352	1.4	2.059	1.86	3.065	2.995	1.489	1.79	3.042	3.113	1.598	1.565	1.539	1.549
1939	1.546	1.194	0.93	1.053	0.858	1.194	1.185	1.596	1.164	1.746	2.215	1.716	1.706	2.15	1.716	2.065	1.618	1.376	1.933	2.111	1.085	1.116	1.847	1.733	2.898	2.378	2.521	2.233	3.171	3.049	1.674	1.351	1.292	1.37
1940	1.725	1.327	0.614	0.576	0.756	0.814	1.008	1.219	1.132	1.604	1.806	1.539	1.411	1.489	1.899	1.776	0.885	1.471	1.829	1.792	1.315	1.245	1.772	1.579	1.896	1.755	1.851	2.058	1.951	2.354	1.255	1.226	1.249	1.234
1941	1.502	0.91	0.45	0.402	0.506	0.649	1.167	1.398	1.111	1.242	1.784	1.081	1.167	1.138	2.108	2.21	0.908	1.631	1.849	1.343	1.192	1.126	2.068	1.679	2.103	1.688	1.75	1.869	1.386	2.158	1.682	1.056	1.067	1.307
1942	2.105	1.205	0.661	0.623	0.62	0.706	1.226	1.809	1.378	1.715	1.84	1.296	1.79	2.129	2.618	3.58	1.739	2.351	2.843	2.729	1.18	1.44	2.727	2.007	3.375	2.5	2.437	2.035	2.837	3.728	2.138	1.178	1.446	1.673
1943	1.883	1.117	0.698	0.58	0.598	0.648	1.053	1.579	1.115	1.335	1.67	1.081	1.931	1.978	2.168	2.982	2.556	1.753	1.768	2.134	1.012	1.19	2.552	1.887	2.857	2.347	2.112	1.575	2.684	2.586	1.764	1.006	1.122	1.101
1944	2.379	1.228	1.041	0.75	0.607	0.724	1.012	1.668	1.204	1.392	1.647	1.334	1.651	2.064	2.158	3.142	2.149	1.359	1.603	2.233	0.937	1.148	2.572	1.614	2.492	1.961	2.051	1.509	2.329	2.184	1.641	0.934	1.166	1.12
1945	2.938	1.466	1.175	1.325	0.714	1.13	1.079	1.517	1.207	1.348	1.737	1.428	1.794	2.108	2.466	2.878	2.487	1.738	1.333	2.158	1.001	1.104	3.039	1.779	2.48	2.154	2.543	1.357	2.898	2.436	1.951	1.091	1.3	1.269
1946	2.525	1.346	1.188	1.233	0.974	2.031	1.436	1.719	1.705	1.783	2.014	1.848	2.375	2.582	2.737	4.429	2.775	2.345	2.137	2.358	1.108	1.143	2.14	1.846	2.62	2.335	1.687	0.91	3.7	2.586	1.752	0.946	1.087	1.29
1947	2.252	1.241	1.05	1.405	0.876	1.595	1.178	1.824	1.354	1.175	1.353	1.35	2.571	2.578	1.686	3.276	2.275	1.804	1.717	2.07	0.673	0.81	1.727	0.903	1.279	1.117	1.629	0.509	1.745	1.14	1.183	0.554	0.817	0.917
1948	2.248	1.246	0.672	0.685	0.448	1.111	0.656	1.525	0.885	0.398	0.598	0.751	1.16	1.171	0.908	1.461	0.905	0.754	1.253	1.406	0.294	0.332	1.025	0.45	0.481	0.743	1.573	0.374	1.65	0.624	0.327	0.087	0.532	0.462
1949	2.493	1.194	0.757	0.729	0.421	1.803	0.916	1.936	1.212	0.849	0.756	0.947	1.575	1.715	1.322	1.749	1.472	1.18	1.673	1.624	0.381	0.386	1.803	0.683	1.169	1.125	2.27	0.744	2.085	0.556	0.327	0.046	0.718	0.577
1950	2.46	1.16	1.004	1.296	0.621	1.925	0.816	1.644	1.272	0.85	0.917	0.91	1.816	1.801	1.599	2.757	1.889	1.67	1.311	1.454	0.764	0.837	1.902	1.096	1.561	1.978	2.297	0.825	3.718	1.109	0.89	0.542	1.058	0.913
1951	2.645	1.125	1.157	1.202	0.552	1.866	0.918	1.733	1.274	1.132	1.102	0.979	2.051	2.011	2.303	2.537	2.127	1.579	1.606	2.095	0.787	0.8	2.198	1.046	2.094	2.898	2.275	0.815	3.634	1.038	0.843	0.482	0.914	0.861
1952	3.088	1.36	1.751	1.49	0.981	2.649	1.395	2.954	2.008	1.64	1.422	1.668	3.595	2.936	2.996	3.515	4.145	3.316	2.306	2.866	1.272	1.16	3.444	1.917	3.535	3.914	3.089	1.604	5.481	1.813	1.227	0.785	1.378	1.473
1953	2.704	1.246	2.545	2.073	0.952	1.888	1.583	3.635	1.811	1.598	1.277	1.601	3.733	2.274	2.2	3.429	3.88	2.814	1.824	1.868	0.817	0.749	2.156	1.782	2.411	2.63	2	1.085	6.003	2.814	1.318	0.684	0.903	0.901
1954	1.854	1.17	2.056	1.928	0.774	1.609	0.768	1.95	1.502	1.642	1.142	1.456	1.82	1.913	1.945	2.545	2.063	2.518	1.425	1.684	0.58	0.638	1.532	1.334	2.066	2.071	2.178	0.849	4.638	2.22	1.377	0.774	0.924	0.977
1955	3.183	1.706	2.185	2.353	1.369	2.032	1.598	3.886	2.334	2.476	1.759	2.147	3.285	2.693	3.382	3.275	3.539	3.89	2.42	1.945	1.336	0.919	2.431	2.409	4.197	3.826	3.484	1.863	4.466	3.899	2.488	1.535	1.72	1.789
1956	2.003	1.696	1.735	1.478	1.273	1.274	1.222	2.343	1.566	2.01	1.35	1.811	2.434	1.782	2.653	2.741	2.636	2.141	1.165	1.627	0.921	0.679	1.644	1.484	2.229	2.354	1.967	1.216	2.619	3.05	2.028	1.216	0.682	0.715
1957	1.811	1.809	1.66	1.329	1.927	1.231	1.394	2.688	1.851	2.16	1.716	2.496	2.353	1.847	2.755	2.551	3.433	2.634	0.974	1.407	1.225	0.774	1.522	1.498	2.604	2.54	1.845	1.416	3.063	2.691	2.151	1.297	0.881	0.998
1958	1.886	1.608	0.84	0.634	2.97	1.04	1.385	3.034	2.203	2.189	2.216	3.856	2.953	2.224	2.68	2.683	4.272	2.756	1.553	1.756	1.216	0.72	1.408	1.353	2.212	2.727	1.704	1.68	2.763	2.889	2.645	1.733	0.759	0.852
1959	1.667	1.614	0.725	0.513	3.157	1.165	1.666	2.174	1.753	1.984	1.839	3.672	3.06	2.676	2.446	2.773	3.92	3.477	1.453	2.059	1.347	0.946	1.857	1.701	3.26	3.696	2.09	1.779	2.418	2.915	2.923	2.177	0.82	0.863
1960	2.13	2.151	0.763	0.387	1.052	0.755	2.748	2.008	2.041	2.056	1.577	1.069	2.566	2.171	1.349	2.703	3.258	2.586	1.456	1.838	0.923	0.599	1.404	1.211	2.652	2.454	2.222	1.79	2.841	3.189	1.337	1.313	0.69	0.761
1961	1.308	1.692	0.571	0.216	0.987	0.684	1.213	1.233	1.382	1.35	1.163	0.546	1.959	1.626	0.537	1.326	1.442	1.462	1.216	1.366	0.882	0.727	0.844	0.718	1.728	1.74	1.322	1.098	1.941	2.336	1.27	1.283	0.533	0.559
1962	1.385	1.905	0.626	0.339	1.04	0.86	1.454	1.673	1.71	1.478	1.369	0.679	1.782	1.358	1.25	2.639	1.908	1.315	1.571	1.917	1.411	1.138	1.498	1.445	2.016	2.067	1.671	1.437	1.715	2.523	1.779	1.404	0.869	0.944
1963	1.819	2.303	0.805	0.453	0.889	1.002	1.685	1.964	2.273	1.656	1.723	1.26	2.723	1.884	1.651	2.623	2.395	0.419	1.499	2.04	1.398	1.335	1.476	1.446	2.527	2.382	1.882	1.816	2.639	2.95	2.12	1.533	0.574	0.672
1964	1.876	2.117	0.858	0.618	1.024	1.023	1.444	1.984	2.102	1.564	1.725	2.251	2.042	1.847	0.745	1.245	3.791	0.8	1.592	2.175	1.048	0.831	1.134	1.225	1.815	1.948	1.679	1.715	3.496	1.931	1.933	1.799	0.767	0.626
1965	2.721	2.81	1.125	0.856	1.043	1.073	1.57	1.881	2.605	2.244	1.862	3.255	2.414	1.903	0.767	1.192	3.315	1.189	1.52	2.456	1.574	1.172	1.579	1.415	2.866	2.825	1.935	2.357	4.796	2.542	1.904	1.592	0.896	0.753
1966	1.861	1.472	0.762	0.55	0.627	0.578	0.782	1.25	1.133	0.8	1.026	2.113	1.204	1.321	0.744	0.681	2.127	0.538	0.761	1.029	0.913	0.65	1.03	0.859	1.942	1.475	1.216	1.597	2.496	1.243	0.881	0.835	0.503	0.423
1967	1.704	1.54	0.808	0.514	0.509	0.379	0.676	1.511	1.005	0.896	0.772	1.96	0.875	0.995	1.103	0.76	1.923	0.412	0.622	1.004	0.593	0.452	0.721	0.517	1.203	1.123	1.399	1.629	2.054	1.156	0.532	0.553	0.376	0.289
1968	2.031	1.726	0.809	0.441	0.458	0.435	0.594	1.256	0.833	0.76	0.62	1.676	1.09	0.806	1.191	0.971	2.896	0.522	0.799	0.768	0.844	0.764	0.904	0.842	1.743	1.654	1.623	1.61	1.513	0.833	0.772	0.751	0.712	0.647
1969	1.731	1.293	0.653	0.497	0.346	0.418	0.481	0.859	0.846	0.701	0.715	1.492	1.447	1.005	1.185	1.034	2.133	0.485	0.809	1.06	0.804	0.655	0.92	0.848	1.9	1.889	1.306	1.385	1.659	1.337	0.625	0.712	0.758	0.573
1970	1.973	1.423	0.745	0.482	0.344	0.379	0.579	0.845	0.843	0.692	0.547	1.075	1.11	0.825	1.483	0.873	1.979	0.661	0.732	1.169	0.799	0.571	0.937	0.941	1.411	1.614	0.93	1.399	1.483	1.642	0.524	0.602	0.487	0.465
1971	1.613	1.11	1.044	0.586	0.396	0.508	0.659	1.032	0.858	0.765	0.512	1.192	1.027	0.895	2.168	0.846	2.127	0.803	0.759	1.382	0.965	0.808	1.296	1.052	1.797	1.884	1.486	1.853	1.942	2.174	0.993	0.877	0.554	0.673
1972	1.73	1.337	0.865	0.375	0.243	0.337	0.499	0.686	0.823	0.768	0.424	0.781	0.385	0.686	1.146	0.798	1.661	0.645	0.537	0.877	0.715	0.562	0.883	0.871	0.995	1.364	1.015	1.46	1.635	1.941	0.638	0.613	0.401	0.454
1973	1.346	1.161	0.476	0.571	0.427	0.467	0.492	0.866	0.669	0.548	0.422	1.04	0.715	0.791	1.763	1.345	1.846	0.555	0.607	0.85	0.658	0.484	1.305	1.073	1.456	1.898	0.79	1.708	1.67	2.48	0.642	0.621	0.434	0.451
1974	1.987	1.384	0.582	0.684	0.304	0.42	0.444	0.882	0.676	0.612	0.508	0.752	0.53	0.674	1.201	1.147	1.048	0.592	0.631	0.933	0.65	0.518	1.427	0.972	1.16	1.54	0.684	1.026	1.894	2.069	0.54	0.674	0.442	0.406
1975	2.202	1.77	0.723	0.731	0.565	0.717	0.517	0.908	0.828	0.859	0.754	0.986	1.36	1.304	2.183	1.772	1.513	1.101	0.881	1.303	0.889	0.806	2.347	1.938	1.864	2.519	1.657	1.524	2.886	2.293	1.001	1.283	0.675	0.865
1976	1.855	1.289	0.533	0.464	0.387	0.534	0.379	0.735	0.706	0.786	0.765	0.873	1.05	1.012	1.446	1.165	1.035	0.86	0.613	1.07	0.722	0.608	2.18	1.305	1.838	1.991	1.394	1.259	2.632	2.946	0.934	1.096	0.534	0.675
1977	1.052	0.763	0.365	0.353	0.385	0.525	0.347	0.593	0.701	0.679	0.87	0.672	1.062	0.95	0.964	1.004	0.882	0.746	0.638	0.99	0.626	0.614	1.769	0.935	1.738	2.078	1.247	1.194	2.333	2.452	0.945	1.089	0.531	0.566
1978	1.42	0.814	0.391	0.368	0.369	0.641	0.355	0.737	0.799	0.802	0.948	0.846	1.014	0.923	1.23	1.122	0.976	0.63	0.86	1.34	0.67	0.736	2.624	1.054	1.71	1.787	1.427	1.208	3.085	2.367	1.12	1.242	0.424	0.457
