# Wilson - Telluride - PCGL - ITRDB CANA607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28865
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28865.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana607-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana607-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana607.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana607.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Telluride - PCGL - ITRDB CANA607
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167, PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Telluride
#   Location: Yukon Territory
#   Northernmost_Latitude: 60.9167
#   Southernmost_Latitude: 60.9167
#   Easternmost_Longitude: -138.1333
#   Westernmost_Longitude: -138.1333
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: CANA607
#   First_Year: 1659
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TG909A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG909A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG931S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG931S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG907M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG907M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG901N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG901N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG925E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG925E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG926N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG926N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG935s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG935s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG936W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG936W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG937E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG937E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG901N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG901N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG906S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG906S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG933W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG933W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG935S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG935S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TG936E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TG936E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT901B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT901B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT923S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT923S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT902E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT902E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT902N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT902N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT904S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT904S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT905S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT905S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT906N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT906N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT907C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT907C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT914E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT914E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT916N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT916N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT927E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT927E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT905W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT905W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT908S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT908S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT919E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT919E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT926N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT926N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YT929N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YT929N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TG909A_raw	TG931S_raw	TG907M_raw	TG901N_raw	TG925E_raw	TG926N_raw	TG935s_raw	TG936W_raw	TG937E_raw	TG901N2_raw	TG906S_raw	TG933W_raw	TG935S_raw	TG936E_raw	YT901B_raw	YT923S_raw	YT902E_raw	YT902N_raw	YT904S_raw	YT905S_raw	YT906N_raw	YT907C_raw	YT914E_raw	YT916N_raw	YT927E_raw	YT905W_raw	YT908S_raw	YT919E_raw	YT926N_raw	YT929N_raw
1869	NA	0.604	0.657	0.32	0.136	0.31	0.601	0.358	0.257	0.331	0.583	0.585	0.613	0.41	0.379	NA	0.456	0.402	0.556	0.304	0.573	0.127	0.327	0.23	0.161	0.414	0.4	0.46	0.716	0.635
1870	NA	0.406	0.793	0.378	0.119	0.452	0.601	0.312	0.258	0.378	0.631	0.651	0.64	0.371	0.352	NA	0.415	0.37	0.572	0.294	0.645	0.135	0.309	0.262	0.191	0.398	0.336	0.638	1	0.699
1871	NA	0.421	0.794	0.306	0.119	0.468	0.777	0.326	0.249	0.306	0.688	0.618	0.783	0.314	0.343	NA	0.324	0.225	0.369	0.216	0.659	0.135	0.168	0.23	0.153	0.279	0.327	0.535	1.09	0.619
1872	NA	0.613	0.911	0.313	0.127	0.342	0.93	0.383	0.298	0.317	0.662	0.547	0.937	0.344	0.386	NA	0.382	0.337	0.355	0.248	0.654	0.111	0.162	0.294	0.145	0.342	0.353	0.46	1.102	0.762
1873	NA	0.54	0.879	0.29	0.119	0.341	1.058	0.407	0.291	0.315	0.688	0.716	1.075	0.369	0.329	NA	0.466	0.36	0.331	0.207	0.701	0.159	0.129	0.246	0.199	0.31	0.351	0.441	0.978	0.699
1874	NA	0.709	0.942	0.353	0.111	0.484	1.138	0.454	0.394	0.371	0.902	0.803	1.098	0.419	0.261	NA	0.299	0.245	0.216	0.248	0.902	0.23	0.163	0.262	0.249	0.294	0.392	0.503	1.065	0.698
1875	NA	0.645	0.719	0.322	0.111	0.437	1.304	0.432	0.394	0.322	0.838	0.708	1.286	0.442	0.326	NA	0.432	0.407	0.378	0.215	0.826	0.151	0.192	0.246	0.217	0.279	0.432	0.425	1.059	0.627
1876	NA	0.708	0.572	0.411	0.103	0.381	1.302	0.518	0.476	0.411	1.219	0.768	1.3	0.493	0.537	NA	0.525	0.427	0.451	0.256	1.153	0.111	0.256	0.246	0.201	0.453	0.465	0.452	1.118	0.564
1877	NA	0.707	0.518	0.321	0.088	0.27	0.741	0.374	0.331	0.323	0.755	0.468	0.736	0.401	0.456	NA	0.313	0.297	0.426	0.168	0.763	0.119	0.291	0.167	0.104	0.366	0.359	0.276	1.104	0.571
1878	NA	0.871	0.551	0.331	0.103	0.262	0.447	0.296	0.281	0.331	0.621	0.381	0.46	0.356	0.324	NA	0.309	0.256	0.307	0.215	0.62	0.079	0.331	0.135	0.224	0.422	0.305	0.227	1.086	0.516
1879	NA	0.885	0.561	0.346	0.111	0.27	0.53	0.439	0.242	0.322	0.628	0.548	0.517	0.442	0.375	NA	0.63	0.304	0.442	0.256	0.62	0.104	0.444	0.278	0.241	0.398	0.616	0.104	1.104	0.445
1880	NA	0.665	0.613	0.397	0.127	0.19	0.634	0.358	0.241	0.38	0.572	0.365	0.638	0.355	0.306	NA	0.5	0.331	0.29	0.216	0.581	0.216	0.302	0.23	0.16	0.281	0.312	0.076	1.16	0.46
1881	NA	0.819	0.795	0.58	0.167	0.389	0.823	0.439	0.289	0.597	0.731	0.587	0.824	0.435	0.342	NA	0.532	0.325	0.402	0.296	0.739	0.27	0.496	0.357	0.282	0.486	0.568	0.162	1.228	0.445
1882	NA	0.723	1.111	0.429	0.151	0.278	0.88	0.319	0.347	0.484	0.779	0.604	0.881	0.298	0.407	NA	0.505	0.356	0.427	0.255	0.747	0.238	0.378	0.246	0.232	0.424	0.392	0.186	1.31	0.492
1883	NA	0.469	0.784	0.365	0.15	0.254	0.674	0.247	0.225	0.355	0.493	0.357	0.679	0.282	0.3	NA	0.392	0.264	0.317	0.248	0.525	0.143	0.175	0.127	0.145	0.375	0.393	0.121	1.231	0.293
1884	NA	0.579	1.397	0.365	0.215	0.27	0.7	0.288	0.274	0.372	0.628	0.436	0.704	0.289	0.384	NA	0.474	0.393	0.438	0.296	0.604	0.207	0.238	0.341	0.256	0.472	0.493	0.146	1.254	0.318
1885	NA	0.619	0.969	0.294	0.158	0.182	0.699	0.263	0.274	0.263	0.454	0.477	0.694	0.298	0.3	NA	0.299	0.356	0.341	0.215	0.486	0.126	0.186	0.239	0.169	0.441	0.389	0.139	1.03	0.238
1886	NA	0.787	0.916	0.365	0.199	0.162	0.847	0.254	0.249	0.327	0.572	0.436	0.841	0.315	0.321	NA	0.389	0.41	0.294	0.186	0.548	0.162	0.249	0.174	0.178	0.295	0.381	0.17	1.312	0.301
1887	NA	0.667	0.947	0.278	0.175	0.152	0.823	0.268	0.218	0.326	0.389	0.365	0.815	0.289	0.292	NA	0.284	0.253	0.301	0.191	0.414	0.095	0.294	0.143	0.208	0.208	0.333	0.179	1.124	0.262
1888	NA	0.738	0.884	0.381	0.15	0.159	0.861	0.126	0.315	0.382	0.517	0.508	0.874	0.161	0.417	NA	0.241	0.214	0.485	0.278	0.501	0.104	0.305	0.222	0.232	0.278	0.238	0.121	1.286	0.326
1889	NA	0.688	0.787	0.317	0.223	0.143	0.812	0.287	0.311	0.328	0.454	0.373	0.832	0.331	0.211	NA	0.292	0.222	0.357	0.325	0.461	0.144	0.224	0.215	0.207	0.256	0.358	0.236	0.907	0.246
1890	NA	0.823	0.852	0.556	0.309	0.231	0.791	0.28	0.397	0.55	0.691	0.421	0.717	0.338	0.428	NA	0.446	0.44	0.659	0.35	0.684	0.239	0.303	0.309	0.293	0.374	0.555	0.381	1.005	0.309
1891	NA	0.75	0.777	0.5	0.238	0.127	0.823	0.247	0.341	0.51	0.717	0.413	0.838	0.314	0.306	NA	0.319	0.402	0.412	0.261	0.739	0.198	0.425	0.238	0.223	0.328	0.453	0.317	1.054	0.302
1892	NA	0.936	1.193	0.548	0.302	0.239	1.077	0.263	0.422	0.567	0.794	0.468	1.047	0.331	0.471	NA	0.427	0.492	0.429	0.286	0.779	0.191	0.554	0.215	0.274	0.231	0.523	0.357	1.182	0.468
1893	NA	0.968	0.597	0.27	0.27	0.192	0.905	0.199	0.278	0.32	0.541	0.349	0.893	0.241	0.374	NA	0.459	0.432	0.31	0.246	0.549	0.142	0.418	0.214	0.239	0.207	0.373	0.325	1.061	0.453
1894	NA	0.895	0.713	0.454	0.247	0.199	0.92	0.224	0.405	0.431	0.573	0.429	0.942	0.274	0.528	NA	0.513	0.589	0.381	0.349	0.579	0.239	0.497	0.302	0.266	0.271	0.453	0.381	0.949	0.492
1895	NA	0.891	0.735	0.366	0.254	0.178	0.83	0.255	0.293	0.35	0.588	0.349	0.875	0.345	0.367	NA	0.376	0.392	0.23	0.326	0.611	0.159	0.419	0.222	0.249	0.263	0.444	0.389	0.938	0.5
1896	NA	0.883	0.724	0.438	0.397	0.249	1.038	0.326	0.342	0.44	0.715	0.397	1.121	0.396	0.493	NA	0.695	0.553	0.293	0.413	0.715	0.255	0.643	0.325	0.256	0.263	0.588	0.422	1.126	0.667
1897	NA	1.042	0.596	0.437	0.397	0.203	1.153	0.288	0.301	0.431	0.844	0.397	1.161	0.435	0.527	NA	0.646	0.542	0.334	0.381	0.849	0.183	0.579	0.381	0.198	0.318	0.532	0.308	0.971	0.524
1898	NA	0.954	0.756	0.446	0.357	0.135	0.98	0.319	0.27	0.439	0.668	0.373	1.007	0.386	0.471	NA	0.434	0.522	0.151	0.357	0.675	0.15	0.591	0.278	0.191	0.246	0.508	0.359	0.987	0.706
1899	NA	0.828	0.799	0.421	0.37	0.238	0.778	0.279	0.246	0.424	0.675	0.294	0.742	0.345	0.423	NA	0.47	0.581	0.262	0.333	0.675	0.19	0.562	0.421	0.231	0.278	0.563	0.333	1.165	0.691
1900	NA	0.597	0.841	0.35	0.32	0.15	0.784	0.239	0.254	0.35	0.747	0.222	0.774	0.323	0.364	NA	0.384	0.299	0.206	0.35	0.754	0.199	0.392	0.27	0.223	0.198	0.516	0.309	0.922	0.547
1901	NA	0.588	0.778	0.358	0.397	0.178	0.932	0.192	0.342	0.359	0.844	0.286	0.953	0.313	0.404	NA	0.437	0.42	0.238	0.357	0.857	0.175	0.392	0.373	0.256	0.199	0.603	0.348	0.824	0.565
1902	NA	0.677	0.627	0.413	0.366	0.135	0.956	0.16	0.333	0.414	0.58	0.254	0.944	0.203	0.493	NA	0.225	0.402	0.238	0.333	0.587	0.207	0.238	0.325	0.232	0.247	0.556	0.227	0.93	0.556
1903	NA	0.652	0.821	0.334	0.461	0.169	0.834	0.223	0.254	0.302	0.701	0.206	0.847	0.321	0.476	NA	0.397	0.438	0.199	0.397	0.707	0.238	0.21	0.349	0.281	0.301	0.516	0.276	1.028	0.366
1904	NA	0.469	0.596	0.239	0.335	0.032	0.59	0.152	0.246	0.23	0.509	0.184	0.589	0.178	0.221	NA	0.227	0.256	0.079	0.19	0.5	0.136	0.205	0.208	0.148	0.111	0.31	0.244	0.996	0.269
1905	NA	0.796	0.799	0.533	0.548	0.192	1.102	0.183	0.501	0.508	0.946	0.215	1.097	0.282	0.377	NA	0.399	0.445	0.318	0.326	0.936	0.182	0.449	0.453	0.307	0.27	0.714	0.365	1.519	0.47
1906	NA	0.588	0.767	0.341	0.343	0.168	0.794	0.16	0.381	0.334	0.739	0.238	0.741	0.21	0.327	NA	0.308	0.367	0.222	0.222	0.731	0.208	0.533	0.216	0.256	0.207	0.476	0.292	1.09	0.341
1907	NA	0.549	1.075	0.358	0.382	0.199	1.137	0.215	0.493	0.357	0.741	0.302	1.187	0.313	0.566	NA	0.53	0.584	0.357	0.365	0.762	0.223	0.575	0.432	0.364	0.309	0.611	0.422	1.114	0.54
1908	NA	0.581	0.767	0.357	0.215	0.143	1.072	0.127	0.389	0.373	0.794	0.335	1.037	0.242	0.558	NA	0.467	0.598	0.302	0.285	0.785	0.215	0.522	0.528	0.291	0.31	0.556	0.406	1.057	0.46
1909	NA	0.612	0.797	0.422	0.247	0.103	1.026	0.119	0.421	0.42	0.819	0.294	0.927	0.241	0.538	NA	0.349	0.445	0.238	0.302	0.85	0.199	0.622	0.456	0.264	0.214	0.5	0.301	1.047	0.533
1910	NA	0.643	1.146	0.381	0.2	0.112	0.955	0.151	0.381	0.35	0.923	0.219	0.951	0.25	0.63	NA	0.432	0.474	0.182	0.302	0.905	0.247	0.668	0.439	0.223	0.231	0.484	0.29	0.982	0.532
1911	NA	0.793	1.117	0.478	0.247	0.183	1.169	0.201	0.405	0.452	1.145	0.302	1.146	0.377	0.768	NA	0.688	0.702	0.318	0.333	1.15	0.317	0.721	0.632	0.234	0.35	0.675	0.366	1.014	0.627
1912	NA	0.699	0.98	0.42	0.166	0.136	1.032	0.135	0.333	0.437	1.01	0.222	1.01	0.322	0.448	NA	0.366	0.434	0.222	0.302	1.016	0.222	0.674	0.528	0.239	0.309	0.413	0.397	0.899	0.509
1913	NA	0.722	0.882	0.509	0.216	0.207	1.376	0.215	0.381	0.508	1.2	0.302	1.354	0.468	0.597	NA	0.573	0.675	0.397	0.428	1.207	0.319	0.597	0.648	0.276	0.469	0.555	0.439	0.963	0.603
1914	NA	0.675	0.671	0.437	0.119	0.192	0.818	0.127	0.286	0.428	0.922	0.278	0.827	0.297	0.45	NA	0.37	0.397	0.254	0.381	0.937	0.248	0.523	0.528	0.251	0.368	0.461	0.304	1.045	0.508
1915	NA	0.841	1.117	0.714	0.207	0.326	1.28	0.223	0.493	0.715	1.318	0.397	1.306	0.476	0.973	NA	0.55	0.698	0.421	0.572	1.309	0.326	0.668	0.664	0.362	0.472	0.785	0.369	1.036	0.771
1916	NA	0.627	0.787	0.405	0.143	0.159	0.795	0.247	0.405	0.381	0.857	0.285	0.796	0.426	0.464	NA	0.616	0.661	0.42	0.278	0.897	0.207	0.394	0.478	0.211	0.472	0.501	0.239	0.485	0.444
1917	NA	0.913	0.809	0.318	0.167	0.192	0.961	0.238	0.444	0.333	1.072	0.302	0.963	0.411	0.549	NA	0.664	0.698	0.302	0.301	1.064	0.255	0.516	0.585	0.343	0.608	0.595	0.335	0.786	0.565
1918	NA	1.048	0.925	0.42	0.183	0.215	1.05	0.224	0.619	0.437	1.27	0.286	1.059	0.452	0.793	NA	0.926	0.869	0.476	0.373	1.286	0.344	0.541	0.737	0.279	0.977	0.563	0.303	0.886	0.787
1919	NA	0.714	0.713	0.254	0.127	0.12	0.7	0.111	0.429	0.269	0.674	0.174	0.692	0.297	0.62	NA	0.574	0.598	0.214	0.286	0.682	0.158	0.381	0.546	0.194	0.56	0.342	0.28	0.488	0.46
1920	NA	0.85	0.531	0.334	0.185	0.2	0.883	0.176	0.368	0.342	0.794	0.27	0.9	0.314	0.688	NA	0.737	0.661	0.397	0.325	0.786	0.16	0.601	0.634	0.243	0.601	0.412	0.207	0.459	0.405
1921	NA	0.739	0.62	0.325	0.214	0.158	0.802	0.168	0.374	0.325	0.81	0.23	0.772	0.312	0.555	NA	0.501	0.54	0.246	0.318	0.81	0.215	0.516	0.457	0.243	0.649	0.429	0.207	0.693	0.517
1922	NA	0.714	0.812	0.27	0.2	0.167	0.866	0.223	0.343	0.278	0.944	0.254	0.851	0.437	0.735	NA	0.663	0.738	0.286	0.302	0.905	0.248	0.627	0.481	0.269	0.769	0.381	0.239	0.66	0.643
1923	NA	0.906	0.844	0.436	0.215	0.278	1.138	0.224	0.429	0.422	0.873	0.246	1.131	0.365	0.657	NA	0.68	0.735	0.421	0.428	0.873	0.207	0.783	0.569	0.312	0.825	0.397	0.255	0.721	0.667
1924	NA	0.793	0.601	0.199	0.079	0.087	0.572	0.127	0.278	0.19	0.484	0.168	0.572	0.373	0.438	NA	0.631	0.704	0.19	0.159	0.492	0.154	0.526	0.242	0.184	0.584	0.183	0.192	0.366	0.262
1925	NA	0.611	0.609	0.238	0.088	0.159	0.525	0.12	0.271	0.238	0.437	0.161	0.51	0.318	0.305	NA	0.533	0.581	0.238	0.238	0.397	0.174	0.566	0.352	0.218	0.641	0.198	0.287	0.437	0.261
1926	NA	0.579	0.609	0.254	0.079	0.127	0.469	0.119	0.214	0.254	0.595	0.167	0.453	0.302	0.726	NA	0.451	0.781	0.31	0.278	0.547	0.185	0.548	0.377	0.261	0.68	0.23	0.127	0.466	0.405
1927	NA	0.754	0.769	0.389	0.183	0.215	0.501	0.183	0.27	0.389	0.699	0.254	0.495	0.317	0.591	NA	0.69	0.728	0.413	0.325	0.675	0.191	0.648	0.472	0.302	0.61	0.365	0.239	0.412	0.334
1928	NA	0.707	0.695	0.294	0.191	0.135	0.462	0.167	0.223	0.286	0.571	0.262	0.469	0.437	0.536	NA	0.533	0.655	0.301	0.254	0.611	0.144	0.747	0.443	0.382	0.655	0.357	0.263	0.424	0.309
1929	NA	0.714	0.921	0.341	0.199	0.159	0.532	0.185	0.239	0.381	0.659	0.254	0.534	0.357	0.495	NA	0.565	0.661	0.231	0.365	0.675	0.208	0.967	0.457	0.437	0.65	0.334	0.223	0.52	0.429
1930	NA	0.771	0.962	0.333	0.294	0.246	0.652	0.168	0.224	0.341	0.778	0.254	0.661	0.365	0.663	NA	0.657	0.832	0.404	0.286	0.794	0.239	0.892	0.466	0.485	0.814	0.317	0.207	0.531	0.532
1931	NA	0.82	0.749	0.318	0.271	0.239	0.739	0.144	0.278	0.318	0.587	0.254	0.732	0.381	0.464	NA	0.541	0.749	0.215	0.318	0.651	0.207	0.86	0.425	0.487	0.599	0.342	0.159	0.459	0.35
1932	NA	0.835	0.973	0.27	0.247	0.167	0.533	0.144	0.215	0.278	0.572	0.174	0.54	0.31	0.512	NA	0.524	0.601	0.277	0.222	0.556	0.223	0.77	0.377	0.419	0.447	0.246	0.192	0.444	0.373
1933	NA	0.873	0.738	0.342	0.278	0.247	0.708	0.239	0.309	0.317	0.603	0.27	0.701	0.444	0.59	NA	0.89	0.977	0.54	0.214	0.595	0.288	0.851	0.521	0.527	0.663	0.397	0.223	0.691	0.444
1934	NA	0.945	0.915	0.302	0.302	0.191	0.572	0.247	0.303	0.318	0.691	0.302	0.549	0.373	0.702	NA	0.967	1.048	0.429	0.326	0.682	0.2	0.876	0.586	0.509	0.71	0.412	0.199	0.766	0.476
1935	NA	0.89	0.729	0.333	0.246	0.183	0.54	0.16	0.278	0.341	0.706	0.254	0.572	0.278	0.488	NA	0.645	0.763	0.381	0.246	0.699	0.271	0.76	0.497	0.427	0.552	0.344	0.176	0.531	0.239
1936	NA	1.366	0.907	0.524	0.406	0.2	0.962	0.255	0.318	0.516	1.016	0.357	0.956	0.452	0.935	NA	0.99	1.194	0.667	0.46	1.024	0.367	1.105	0.723	0.578	0.997	0.414	0.223	0.79	0.492
1937	NA	1.081	0.875	0.437	0.478	0.223	0.755	0.28	0.303	0.46	0.786	0.278	0.82	0.445	0.584	NA	0.95	0.952	0.485	0.333	0.794	0.39	0.86	0.577	0.459	0.568	0.421	0.279	0.79	0.349
1938	NA	1.072	0.994	0.421	0.485	0.19	0.771	0.239	0.358	0.492	0.857	0.278	0.796	0.413	0.543	NA	0.982	0.861	0.309	0.358	0.865	0.35	0.752	0.554	0.562	0.598	0.453	0.35	0.982	0.341
1939	NA	1.255	0.897	0.525	0.35	0.238	0.858	0.319	0.414	0.484	0.873	0.309	0.914	0.452	0.583	NA	1.056	0.942	0.413	0.389	0.881	0.322	0.754	0.609	0.537	0.734	0.508	0.391	0.829	0.397
