# St. George - Onaway Lodge - PIRE - ITRDB CANA259
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6164
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6164.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana259-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana259-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana259.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana259.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Onaway Lodge - PIRE - ITRDB CANA259
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onaway Lodge
#   Location: Ontario
#   Northernmost_Latitude: 50.43
#   Southernmost_Latitude: 50.43
#   Easternmost_Longitude: -93.1
#   Westernmost_Longitude: -93.1
#   Elevation_m: 396
#--------------------
# Data_Collection
#   Collection_Name: CANA259
#   First_Year: 1807
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## o0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## o0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: o0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	o0501a_raw	o0501b_raw	o0502a_raw	o0502b_raw	o0503a_raw	o0503b_raw	o0504a_raw	o0504b_raw	o0505a_raw	o0505b_raw	o0506a_raw	o0506b_raw	o0507a_raw	o0507b_raw	o0508a_raw	o0508b_raw	o0509a_raw	o0509b_raw	o0510a_raw	o0510b_raw	o0511a_raw	o0511b_raw	o0512a_raw	o0512b_raw	o0513a_raw	o0513b_raw	o0514a_raw	o0514b_raw	o0515a_raw	o0515b_raw
1927	2.707	1.812	2.644	3.381	1.676	1.605	1.627	0.794	1.823	1.114	1.195	1.696	1.714	2.533	2.009	2.702	1.544	1.124	0.949	1.308	1.407	0.84	1.295	2.114	1.578	1.056	1.582	0.807	2.048	1.984
1928	3.54	1.824	2.658	2.966	2.423	1.74	2.479	0.921	1.56	1.228	1.296	1.446	2.395	2.791	1.756	2.72	1.222	1.249	1.268	1.303	1.574	1.04	1.545	2.304	1.846	1.147	1.68	0.789	1.989	2.45
1929	2.685	1.548	2.814	2.956	1.771	1.599	2.587	0.948	1.735	1.924	0.796	1.279	2.779	1.722	1.29	2.164	0.808	1.032	1.213	1.313	1.63	1.177	1.907	2.56	1.61	1.17	1.177	0.85	1.882	2.215
1930	2.135	1.781	3.387	2.564	2.029	2.69	2.646	1.249	1.694	2.073	0.776	1.202	2.084	2.003	1.576	2.059	0.902	0.966	1.187	1.12	1.816	1.257	2.233	2.281	1.696	1.291	1.322	0.882	2.197	2.758
1931	1.916	1.643	3.153	2.299	2.386	2.179	2.481	1.422	1.582	1.812	0.773	1.277	2.263	2.726	1.75	2.224	1.424	1.17	1.155	1.135	1.891	1.421	1.801	2.048	1.795	1.939	1.288	0.744	2.549	2.415
1932	2.568	1.628	2.435	3.061	2.567	1.969	1.747	1.181	1.435	1.966	0.87	1.339	2.322	3.808	1.08	2.411	1.083	1.058	0.981	0.932	1.941	1.18	1.347	1.859	1.337	1.719	1.33	0.592	3.979	2.376
1933	2.312	1.108	1.449	1.646	1.958	1.545	1.271	1.09	1.597	1.348	0.852	1.039	1.923	2.598	0.971	1.412	0.775	0.684	1.083	0.812	1.518	0.92	1.341	1.179	1.219	1.317	0.988	0.566	1.716	1.728
1934	1.874	0.608	0.659	1.699	1.465	1.313	1.326	0.98	0.961	1.071	0.727	0.941	1.686	1.667	1.073	1.548	0.995	0.9	0.972	0.931	1.239	0.882	1.518	1.015	1.03	1.165	1.005	0.661	1.651	1.243
1935	2.153	0.997	0.579	1.539	1.537	1.581	1.722	1.162	1.043	1.235	0.833	1.122	2.499	2.215	1.095	1.353	1.286	1.122	1.208	1.483	1.222	1.307	2.16	1.589	1.465	1.47	0.954	0.906	1.869	1.258
1936	1.477	0.854	0.407	0.658	1.247	1.29	1.208	0.928	0.812	1.065	0.663	0.766	1.893	2.336	0.832	1.083	0.8	0.517	0.721	1.051	0.767	0.956	1.193	1.074	1	1.058	0.772	0.589	1.564	1.283
1937	1.461	1.01	0.318	0.561	1.175	1.291	1.567	1.081	0.912	1.215	0.573	0.736	1.882	2.513	0.897	1.092	0.936	0.457	1.031	0.968	0.749	0.765	1.39	0.706	1.003	1.309	0.687	0.494	1.996	1.923
1938	1.149	1.511	0.292	0.727	1.044	1.051	1.834	1.327	0.827	0.992	0.499	0.546	1.225	1.854	0.9	0.946	1.102	0.496	0.881	1.144	0.91	0.91	1.572	0.705	1.287	1.559	0.652	0.593	2.231	1.89
1939	1.497	1.544	0.419	1.009	1.688	1.039	1.229	1.411	0.884	0.838	0.428	0.916	1.654	2.63	0.938	0.949	0.88	0.559	0.716	1.27	0.977	0.872	1.336	0.871	1.26	2.062	0.668	0.639	1.817	1.84
1940	1.212	0.721	0.434	0.762	1.311	1.191	0.984	0.915	0.714	0.772	0.32	0.709	1.108	2.25	0.738	0.67	0.746	0.448	0.684	0.994	0.841	0.816	1.227	0.972	0.926	1.272	0.426	0.677	1.653	1.268
1941	1.217	0.819	0.509	0.921	1.442	1.307	1.536	0.949	0.927	1.054	0.292	0.994	1.2	1.976	0.776	0.77	0.826	0.508	0.666	1.287	1.02	0.759	1.549	1.247	1.211	1.403	0.621	0.576	1.808	1.185
1942	2.05	0.796	0.909	0.727	2.006	1.744	1.971	1.077	1.064	1.381	0.491	1.135	0.987	2.244	0.94	1.055	0.963	0.631	0.779	1.356	1.266	0.967	1.947	1.892	1.172	1.44	0.81	0.614	1.493	1.636
1943	2.033	1.124	0.925	0.607	1.952	1.512	1.877	1.095	0.905	1.116	0.439	1.086	1.032	1.794	0.58	0.789	0.833	0.379	0.634	0.957	1.023	0.788	1.367	1.493	1.393	1.59	0.509	0.557	1.464	1.491
1944	1.861	1.424	0.806	0.549	1.725	1.74	2.331	1.166	1.08	1.065	0.585	1.183	1.248	1.965	0.665	0.709	0.731	0.413	0.663	1.123	1.09	0.896	1.778	1.481	1.613	1.586	0.587	0.58	1.666	1.707
1945	1.631	1.556	1.002	0.816	2.135	1.452	2.229	1.296	1.364	1.627	0.669	0.919	1.584	1.84	0.744	0.964	0.764	0.621	0.788	1.29	1.126	1.021	2.247	1.765	2.135	1.926	0.934	0.763	1.902	2.386
1946	2.04	1.487	1.384	0.764	2.034	1.512	1.868	1.393	1.051	1.612	0.904	1.05	1.258	2.384	0.803	0.893	0.69	0.511	0.784	1.175	0.816	1.04	1.695	1.623	2.082	2.025	0.798	0.963	2.241	3.06
1947	1.859	1.329	1.525	0.583	2.385	1.725	1.781	1.413	1.142	1.634	0.814	1.068	1.387	2.449	0.873	0.776	0.843	0.62	0.83	1.101	1.036	1.287	1.863	1.603	1.506	1.521	0.659	1.135	2.13	2.644
1948	1.999	0.982	1.741	0.857	2.386	1.558	1.231	1.32	0.919	1.305	1.092	1.117	1.322	2.398	0.89	1.035	1.155	0.601	0.744	0.918	1.125	1.562	1.245	1.257	1.24	1.636	0.82	1.15	1.62	1.452
1949	1.616	0.5	2.457	1.154	1.879	2.113	1.848	1.593	0.954	1.678	0.831	1.14	1.432	2.814	0.831	0.959	1.069	0.52	1.044	1.092	1.177	1.158	1.467	1.351	1.564	1.611	0.945	0.871	1.504	1.778
1950	1.524	0.488	2.004	1.413	2.409	2.393	2.248	1.928	1.167	1.646	0.883	1.439	1.578	3.545	0.715	1.155	1.091	0.412	0.884	1.129	1.421	1.247	1.309	1.411	1.513	1.952	0.802	1.055	1.675	1.649
1951	1.523	0.814	2.206	1.435	3.205	2.344	1.851	1.621	1.181	1.556	0.985	1.149	1.485	3.188	0.766	1.079	0.91	0.413	0.818	1.106	1.376	1.214	1.421	1.342	1.401	1.851	0.713	1.06	1.542	1.546
1952	0.406	1.081	2.396	1.159	3.224	1.828	1.904	1.382	1.173	1.461	1.008	1.283	1.554	2.517	0.864	1.35	0.7	0.496	0.998	1.071	1.509	1.069	1.506	1.564	1.776	2.112	0.876	1.1	1.892	2.627
1953	0.423	1.318	2.138	1.447	4.359	2.3	1.783	1.85	1.372	1.509	1.098	1.486	1.602	2.77	0.832	1.722	0.872	0.596	1.054	1.572	1.499	1.214	2.606	1.65	2.472	2.629	0.964	1.282	2.049	2.796
1954	0.38	0.987	1.713	1.244	3.572	1.745	1.829	1.571	1.426	1.029	0.776	0.967	1.263	2.389	0.567	1.044	0.836	0.708	0.709	2.026	1.27	1.046	2.329	1.098	1.547	2.348	0.772	1.342	1.716	2.683
1955	0.364	1.254	1.588	1.139	2.868	1.952	1.358	1.678	1.578	1.486	0.867	0.917	1.265	2.243	0.647	1.245	0.908	0.703	1.014	2.078	1.491	1.104	1.824	1.616	1.27	2.598	1.151	1.296	1.896	2.514
1956	0.271	0.663	1.196	0.608	1.859	1.385	1.111	1.087	1.038	0.87	0.683	0.665	0.5	1.528	0.672	1.287	0.678	0.784	0.957	1.396	1.211	0.872	1.265	1.444	1.1	1.908	0.841	0.907	2.125	2.043
1957	0.249	0.876	1.056	0.759	2.877	1.699	1.11	1.094	1.235	1.275	1.021	0.67	0.678	1.873	0.674	1.441	0.51	0.774	0.855	1.662	1.282	1.006	1.475	1.532	1.174	2.072	0.688	0.732	2.303	1.96
1958	0.333	0.829	1.117	0.856	2.391	1.552	1.207	1.27	0.972	1.319	0.855	0.61	0.597	1.419	1.185	1.386	0.749	0.599	1.184	2.009	1.644	1.121	1.478	1.515	1.214	2.613	0.619	0.919	2.419	2.069
1959	0.719	1.139	1.267	1.024	3.214	1.7	1.545	1.475	0.924	2.014	0.988	1.047	0.714	2.093	1.46	2.091	1.145	0.887	1.332	3.061	2.986	1.414	1.843	2.782	2.473	3.935	0.756	1.414	2.516	2.133
1960	1.075	0.805	1.113	1.315	2.311	1.699	1.3	0.994	0.91	1.489	1.181	1.098	0.609	1.701	1.234	1.446	1.007	0.772	0.925	1.941	1.2	1.003	1.998	2.561	2.028	2.866	0.858	1.441	2.321	2.26
1961	1.179	0.973	0.881	1.26	1.365	1.77	1.183	0.891	0.775	0.99	1.03	1.234	0.641	1.655	1.236	1.29	0.763	0.645	0.716	1.78	1.507	0.909	1.285	1.786	1.405	2.297	0.569	1.099	1.509	2.554
1962	1.13	1.03	1.037	1.303	2.309	2.161	1.301	0.989	1.164	1.352	0.853	1.511	0.681	2.295	1.87	2.004	1.006	0.791	0.954	2.382	1.8	0.915	1.59	1.906	1.927	3.1	0.758	1.219	2.661	5.148
1963	1.432	1.495	1.26	1.383	2.325	2.197	1.416	1.538	1.422	1.445	0.977	1.462	1.129	2.535	2.321	2.184	1.026	0.917	0.914	2.798	1.635	0.998	1.593	2.411	2.179	3.056	0.579	1.563	2.781	4.961
1964	1.749	1.861	1.39	1.714	2.075	1.463	1.06	1.331	1.157	1.567	1.157	1.247	1.423	2.947	2.239	1.924	0.973	0.931	1.1	2.601	2.181	1.106	1.543	2.205	2.016	2.258	0.797	1.446	1.972	3.778
1965	2.57	2.688	1.76	1.79	2.695	1.758	1.425	1.74	1.717	1.858	1.185	1.691	1.797	3.241	2.355	1.658	1.045	1.07	0.946	2.77	2.018	1.573	1.761	2.572	1.639	2.204	0.861	1.469	2.452	4.351
1966	2.197	2.132	1.387	1.328	2.301	1.988	1.152	1.216	1.488	2.052	0.841	1.342	1.751	2.431	1.74	1.318	0.824	0.81	0.909	1.684	1.561	1.558	1.913	2.856	1.307	1.639	0.985	1.144	2.339	3.023
1967	2.036	2.144	1.265	1.59	1.15	2.129	1.151	1.24	1.238	1.183	0.878	1.256	1.525	1.504	1.794	1.334	1.092	0.868	0.766	1.15	1.065	1.17	1.365	2.128	1.099	1.527	1.073	0.881	1.823	1.931
1968	1.896	1.906	1.125	1.545	1.336	1.906	0.96	1.25	1.369	1.577	0.726	1.058	1.434	1.731	1.817	1.27	0.866	0.96	0.601	1.143	0.967	1.312	1.111	1.34	1.023	1.299	1.121	0.984	1.568	1.621
1969	2.512	1.453	1.047	1.704	2.348	1.841	1.166	1.833	1.637	1.79	0.628	1.14	2.386	2.15	1.98	1.269	0.925	1.224	0.614	1.413	1.568	1.818	1.991	2.174	1.534	2.436	1.652	1.339	1.651	2.211
1970	2.537	1.104	1.022	1.308	2.253	1.36	1.272	1.86	1.666	1.728	0.611	0.911	2.505	2.155	1.608	1.316	0.714	1.014	0.452	1.444	1.5	1.783	2.156	2.718	1.18	2.868	1.473	1.182	1.699	1.951
1971	1.882	1.396	0.666	0.868	2.13	1.252	1.398	2.007	1.613	1.467	0.549	0.885	1.715	1.885	1.714	1.48	0.885	0.732	0.484	1.079	1.543	1.299	1.651	2.358	0.885	2.449	1.245	0.993	1.571	1.28
1972	2.039	1.141	0.904	0.835	1.774	1.217	1.424	1.974	1.488	1.016	0.638	1.015	1.949	2.033	1.362	1.147	0.834	0.896	0.481	1.213	1.416	1.195	1.276	1.703	1.052	2.05	1.016	0.847	1.749	1.818
1973	1.957	1.338	0.855	1.134	1.642	1.326	1.288	1.594	1.613	1.253	0.644	1.081	1.817	1.67	1.274	1.395	0.734	0.916	0.459	1.496	1.216	1.136	1.346	1.836	1.004	1.96	1.043	0.997	1.319	1.771
1974	2.256	1.325	0.996	1.227	1.497	0.881	1.215	1.357	1.261	1.212	0.661	1.092	1.517	1.806	1.035	1.38	0.866	0.845	0.487	1.378	0.972	0.975	1.607	2.108	0.808	1.696	0.849	0.867	1.03	1.403
1975	2.127	1.674	0.918	1.07	1.926	0.93	1.355	1.252	1.5	1.682	0.556	1.203	1.802	2.583	1.077	1.362	0.835	0.684	0.517	1.313	1.043	1.222	1.549	2.188	1.127	1.923	0.702	0.746	1.405	1.672
1976	2.96	2.137	0.98	1.459	1.867	0.905	1.499	1.579	2.009	1.786	0.762	1.446	1.714	2.803	1.49	1.604	1.035	0.792	0.492	1.177	1.207	1.029	1.359	2.085	1.478	2.191	0.961	1.141	1.368	1.53
1977	3.132	2.019	1.096	1.03	1.433	0.966	1.241	1.291	1.633	1.694	0.729	1.24	1.514	2.297	0.994	1.505	0.918	0.819	0.561	1.309	1.258	0.983	1.364	2.067	1.257	2.518	1.16	0.818	1.322	1.831
1978	2.959	2.081	1.278	1.598	2.495	1.516	1.742	1.684	1.855	1.562	0.692	1.176	1.756	2.707	0.896	2.173	0.947	1.09	0.67	1.596	1.656	1.352	1.755	2.147	2.152	3.304	1.102	0.906	1.964	2.57
1979	2.623	2.017	1.077	1.645	2.116	1.442	2.049	1.63	1.844	1.373	0.875	1.037	1.795	2.284	1.219	1.619	0.867	1.011	0.645	1.372	1.77	1.279	1.745	1.52	2.389	3.08	1.052	0.666	2.003	2.218
1980	2.604	1.895	1.049	1.057	1.669	1.341	1.734	1.333	1.429	1.374	0.654	0.878	1.762	2.263	1.35	1.347	0.744	0.725	0.475	1.358	1.112	0.939	1.296	1.371	1.903	3.187	0.792	0.668	1.577	1.719
1981	2.398	2.038	0.933	1.026	1.815	1.193	1.364	1.366	1.393	1.449	0.684	0.945	1.515	1.978	1.309	1.473	0.941	0.838	0.547	1.249	1.082	0.823	1.484	1.244	1.568	3.002	0.854	0.908	1.367	1.617
1982	2.472	1.732	1.146	1.372	1.79	1.38	1.133	1.315	1.317	1.299	0.698	0.911	1.377	1.71	1.151	1.357	0.634	0.845	0.664	0.945	0.824	0.838	1.252	1.255	1.525	2.024	0.868	0.696	1.224	1.414
1983	2.072	1.469	0.949	1.148	1.494	1.408	0.844	0.962	1.088	1.408	0.566	0.931	1.377	1.098	1.23	1.085	0.641	0.77	0.597	0.927	0.574	0.62	1.177	1.146	1.541	1.579	0.951	0.7	1.123	1.517
1984	1.475	1.183	1.166	1.167	1.513	1.15	0.887	0.866	1.253	1.336	0.687	0.795	1.449	1.007	1.439	0.976	0.733	1.252	0.702	0.6	0.831	0.577	0.777	1.164	1.693	2.013	1.001	0.8	1.577	1.745
1985	2.468	1.465	1.048	1.109	1.494	1.184	0.817	0.778	1.212	1.325	0.7	0.904	1.369	1.19	1.442	1.235	0.597	0.988	0.606	0.624	0.736	0.661	0.751	1.131	1.715	1.805	0.966	0.759	1.415	1.235
1986	3.35	1.992	1.463	1.233	1.821	1.508	0.873	0.778	1.38	1.397	0.673	1.095	1.61	1.242	1.479	1.595	0.784	1.046	0.635	0.884	0.672	0.77	1.349	1.426	1.883	1.917	1.224	0.854	1.707	1.52
1987	2.612	1.602	1.338	0.986	1.374	1.653	0.887	0.859	1.453	1.371	0.674	0.779	1.329	1.792	1.442	1.596	0.685	0.91	0.94	1.013	0.844	0.803	1.518	1.301	1.545	1.914	1.139	0.871	1.482	1.552
1988	2.248	1.238	1.395	0.939	0.998	1.607	0.889	0.926	1.219	0.972	0.579	0.651	1.195	1.881	1.518	1.227	0.373	0.901	1.266	1.172	0.809	0.747	1	1.406	1.299	2.273	0.893	0.713	1.242	1.176
1989	2.932	1.004	1.065	0.615	1.233	0.985	0.839	0.998	0.992	0.866	0.494	0.689	1.291	1.701	1.416	1.151	0.537	0.487	1.534	0.866	0.809	0.907	0.82	1.279	1.062	2.301	0.729	0.681	1.15	1.077
1990	2.946	1.375	1.237	0.782	1.597	1.277	0.969	0.997	1.123	0.848	0.764	0.792	1.738	1.737	1.739	1.362	1.025	0.981	1.792	1.335	1.153	1.24	1.076	1.781	1.073	2.74	0.955	0.719	1.693	1.81
1991	2.853	1.106	1.254	0.879	1.509	1.431	1.264	1.264	1.038	0.933	0.621	0.55	1.803	2.319	1.203	1.149	0.746	0.958	1.154	1.143	1.052	1.342	0.834	1.592	0.689	1.697	0.731	0.472	1.138	1.559
1992	2.039	1.05	0.785	0.852	1.16	1.324	0.85	1.253	0.957	0.911	0.625	0.582	1.568	2.024	0.964	1.092	0.55	0.817	0.91	0.927	1.042	1.136	0.772	1.475	0.817	1.808	0.702	0.461	1.022	1.546
1993	3.655	1.591	1.06	0.865	1.196	1.376	1.182	1.586	1.622	1.213	0.69	0.59	1.456	2.604	1.24	1.16	0.822	0.957	1.318	1.387	0.927	1.836	1.037	1.79	1.168	2.204	1.041	0.599	1.73	1.869
1994	2.741	1.913	1.042	0.83	1.401	1.425	1.23	1.495	1.306	1.228	0.695	0.513	0.844	2.091	0.894	1.061	0.928	0.9	0.952	1.245	0.894	2.029	1.031	1.268	1.007	1.994	0.926	0.575	2.19	1.528
1995	2.004	1.439	1.219	0.776	1.306	1.399	1.261	1.44	1.177	1.445	0.733	0.455	0.84	1.145	0.858	0.808	0.892	0.943	0.972	0.775	1.021	2.594	1.073	1.342	1.24	1.821	0.608	0.514	1.917	1.917
1996	1.685	1.492	0.95	0.837	1.225	1.354	1.263	1.196	1.241	1.214	0.669	0.576	0.813	1.071	0.643	0.751	0.947	1.078	0.9	0.864	1.244	1.891	0.728	0.99	1.012	1.297	0.517	0.472	1.805	1.777
1997	1.926	1.598	0.778	0.698	1.201	1.006	0.997	0.936	1.087	1.147	0.62	0.595	0.79	1.065	0.587	0.813	0.985	1.142	0.914	0.851	1.31	1.626	0.91	1.033	0.984	1.25	0.527	0.345	2.372	1.712
1998	2.323	1.844	0.808	1.023	1.41	1.343	1.094	0.982	1.532	1.544	0.824	0.829	0.785	1.413	0.792	0.933	1.167	1.354	1.075	0.983	1.767	2.124	1.239	1.475	1.256	1.292	0.562	0.214	2.935	1.764
1999	2.584	1.802	1.111	1.113	1.406	1.528	1.446	1.235	1.801	1.523	1.041	0.667	0.556	1.468	0.909	1.108	1.218	1.138	0.986	0.984	1.911	2.119	0.957	2.045	1.266	1.593	0.616	0.365	2.994	2.82
2000	1.924	2.243	1.315	1.437	1.308	1.711	1.729	1.743	1.601	1.986	1.022	0.686	0.719	1.695	1.073	1.388	1.206	1.156	1.024	1.15	2.434	2.286	1.009	2.042	1.583	2.05	0.614	0.38	3.311	2.94
2001	3.272	2.414	2.005	1.674	1.827	1.962	2.075	1.867	1.664	2.818	1.149	0.84	1.165	1.634	1.412	1.15	1.497	1.411	1.497	1.519	3.118	2.789	1.269	2.272	1.978	3.374	0.648	0.367	2.849	3.249
2002	2.063	2.165	0.938	1.104	1.519	1.482	1.101	0.881	1.524	1.681	1.091	0.423	0.782	1.234	0.895	1.27	0.844	0.794	1.281	1.093	1.948	2.589	1.092	1.258	1.431	2.724	0.446	0.294	1.618	2.277
2003	2.168	1.698	0.895	1.034	1.259	1.434	1.046	NA	0.72	0.912	1.329	0.488	0.867	0.994	1.112	1.359	0.847	0.934	1.354	1.299	1.148	1.67	0.794	0.902	1.167	1.8	0.321	0.202	1.496	1.704
