# Coulthard - Lower Joffre - TSME - ITRDB CANA641
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35015
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35015.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana641-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana641-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana641.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana641.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Lower Joffre - TSME - ITRDB CANA641
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Lower Joffre
#   Location: British Columbia
#   Northernmost_Latitude: 50.35795
#   Southernmost_Latitude: 50.35795
#   Easternmost_Longitude: -122.4875
#   Westernmost_Longitude: -122.4875
#   Elevation_m: 1345
#--------------------
# Data_Collection
#   Collection_Name: CANA641
#   First_Year: 1687
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LJO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LJO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LJO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LJO01A_raw	LJO01B_raw	LJO02A_raw	LJO03A_raw	LJO03B_raw	LJO04A_raw	LJO04B_raw	LJO05A_raw	LJO05B_raw	LJO06A_raw	LJO06B_raw	LJO07A_raw	LJO07B_raw	LJO08A_raw	LJO08B_raw	LJO09A_raw	LJO09B_raw	LJO10A_raw	LJO10B_raw	LJO11A_raw	LJO11B_raw
1858	0.813	0.793	0.911	0.65	0.813	0.254	0.213	0.772	0.672	0.634	0.401	0.638	0.527	0.686	0.357	0.589	0.466	0.544	0.854	0.699	0.794
1859	0.795	0.692	0.979	0.666	0.798	0.245	0.283	0.788	1.21	0.497	0.299	0.53	0.409	0.643	0.374	0.472	0.502	0.493	0.68	0.796	0.688
1860	0.628	0.622	0.956	0.667	0.726	0.262	0.27	0.642	1.011	0.341	0.288	0.557	0.448	0.607	0.332	0.418	0.349	0.636	0.575	0.764	0.584
1861	0.706	0.644	0.805	0.613	0.737	0.195	0.235	0.65	0.837	0.434	0.284	0.481	0.371	0.616	0.368	0.379	0.353	0.663	0.738	0.768	0.569
1862	0.776	0.676	0.904	0.63	0.663	0.237	0.259	0.776	1.115	0.574	0.346	0.5	0.321	0.812	0.487	0.499	0.509	0.675	0.515	0.826	0.669
1863	1.016	1.011	0.82	0.811	0.806	0.323	0.281	0.84	1.217	0.631	0.387	0.489	0.451	1.08	0.53	0.628	0.645	0.071	0.626	0.971	0.775
1864	0.865	0.664	0.898	0.572	0.765	0.281	0.285	0.631	1.072	0.617	0.393	0.35	0.296	0.983	0.433	0.595	0.635	0.615	0.728	0.897	0.871
1865	0.745	0.654	0.787	0.553	0.689	0.299	0.257	0.676	0.963	0.565	0.346	0.364	0.484	1.068	0.435	0.419	0.458	0.638	0.541	0.904	0.546
1866	0.675	0.544	0.795	0.497	0.64	0.262	0.301	0.619	1.017	0.515	0.302	0.312	0.391	0.909	0.381	0.473	0.359	0.546	0.543	0.698	0.686
1867	0.724	0.59	0.888	0.422	0.658	0.301	0.327	0.614	1.04	0.575	0.349	0.347	0.311	0.735	0.371	0.354	0.257	0.575	0.513	0.597	0.578
1868	0.678	0.661	0.897	0.525	0.788	0.329	0.288	0.57	1.204	0.573	0.383	0.517	0.175	0.776	0.389	0.435	0.505	0.554	0.486	0.807	0.8
1869	0.681	0.596	0.992	0.534	0.774	0.31	0.212	0.548	1.017	0.492	0.426	0.389	0.35	0.84	0.374	0.495	0.459	0.486	0.573	0.776	0.693
1870	0.559	0.522	0.925	0.413	0.498	0.167	0	0.499	0.777	0.463	0.387	0.288	0.227	0.67	0.262	0.524	0.302	0.628	0.575	0.601	0.599
1871	0.579	0.595	0.997	0.48	0.646	0.256	0.471	0.463	0.898	0.331	0.396	0.257	0.224	0.882	0.275	0.552	0.441	0.615	0.581	0.612	0.681
1872	0.615	0.612	0.807	0.51	0.734	0.383	0.421	0.453	0.789	0.461	0.463	0.267	0.266	0.9	0.301	0.61	0.544	0.598	0.547	0.655	0.765
1873	0.65	0.658	0.833	0.524	0.655	0.362	0.478	0.596	0.981	0.516	0.337	0.255	0.34	0.921	0.265	0.68	0.614	0.65	0.459	0.762	0.785
1874	0.534	0.713	0.925	0.442	0.497	0.321	0.435	0.572	0.975	0.484	0.319	0.324	0.369	0.854	0.299	0.464	0.4	0.479	0.442	0.801	0.682
1875	0.508	0.726	0.818	0.439	0.671	0.315	0.227	0.472	1.113	0.428	0.327	0.29	0.34	0.771	0.258	0.401	0.355	0.516	0.472	0.642	0.571
1876	0.404	0.591	0.581	0.393	0.729	0.247	0.176	0.291	0.816	0.383	0.253	0.205	0.253	0.679	0.221	0.475	0.374	0.552	0.503	0.459	0.459
1877	0.434	0.507	0.732	0.342	0.588	0.21	0.216	0.305	0.79	0.371	0.268	0.23	0.321	0.751	0.219	0.517	0.373	0.634	0.529	0.474	0.473
1878	0.477	0.49	0.656	0.4	0.641	0.248	0.183	0.427	0.8	0.43	0.271	0.262	0.359	0.873	0.246	0.445	0.4	0.538	0.464	0.638	0.562
1879	0.446	0.448	0.854	0.298	0.506	0.221	0.232	0.319	0.647	0.381	0.173	0.203	0.332	0.842	0.167	0.535	0.318	0.503	0.492	0.505	0.454
1880	0.521	0.545	0.934	0.426	0.622	0.274	0.211	0.5	1.259	0.515	0.246	0.222	0.208	0.916	0.261	0.388	0.444	0.497	0.529	0.565	0.522
1881	0.493	0.533	0.903	0.394	0.49	0.27	0.144	0.41	0.994	0.529	0.313	0.306	0.243	0.72	0.254	0.495	0.366	0.404	0.368	0.418	0.535
1882	0.521	0.643	0.8	0.42	0.57	0.33	0.202	0.432	0.888	0.499	0.399	0.309	0.256	0.665	0.296	0.44	0.368	0.421	0.395	0.461	0.608
1883	0.633	0.637	0.976	0.389	0.562	0.305	0.205	0.514	0.864	0.495	0.386	0.337	0.306	0.703	0.266	0.44	0.391	0.498	0.455	0.464	0.528
1884	0.626	0.542	0.962	0.398	0.71	0.323	0.223	0.471	0.809	0.498	0.334	0.48	0.266	0.782	0.317	0.423	0.395	0.611	0.53	0.665	0.58
1885	0.717	0.621	1.161	0.46	0.705	0.294	0.18	0.558	1.113	0.477	0.352	0.56	0.488	1.033	0.442	0.576	0.563	0.708	0.601	0.782	0.695
1886	0.603	0.608	1.077	0.531	0.725	0.248	0.215	0.507	1.014	0.561	0.435	0.413	0.393	0.989	0.624	0.616	0.467	0.514	0.518	0.881	0.641
1887	0.477	0.408	0.914	0.406	0.534	0.199	0.2	0.377	0.737	0.476	0.302	0.311	0.297	0.795	0.328	0.328	0.297	0.593	0.62	0.26	0.419
1888	0.444	0.514	1.384	0.538	0.71	0.266	0.238	0.531	0.847	0.546	0.398	0.426	0.458	0.835	0.346	0.527	0.381	0.633	0.543	0.754	0.722
1889	0.52	0.582	1.606	0.473	0.716	0.314	0.354	0.605	0.954	0.44	0.486	0.42	0.506	0.909	0.272	0.539	0.527	0.548	0.495	0.899	0.802
1890	0.637	0.628	1.191	0.551	0.656	0.314	0.323	0.583	0.862	0.505	0.579	0.565	0.55	0.981	0.405	0.719	0.698	0.554	0.414	0.668	0.769
1891	0.772	0.636	1.299	0.528	0.761	0.27	0.338	0.65	0.92	0.619	0.586	0.559	0.566	0.928	0.32	0.765	0.693	0.567	0.504	0.787	0.826
1892	0.611	0.574	0.984	0.497	0.577	0.258	0.313	0.603	0.759	0.448	0.516	0.513	0.481	0.81	0.239	0.64	0.582	0.493	0.456	0.752	0.78
1893	0.554	0.545	1.015	0.417	0.485	0.2	0.232	0.429	0.609	0.549	0.386	0.502	0.353	0.784	0.275	0.379	0.374	0.625	0.5	0.347	0.439
1894	0.591	0.585	1.198	0.82	0.918	0.414	0.394	0.652	0.801	0.686	0.677	0.629	0.41	1.052	0.398	0.661	0.623	0.644	0.55	0.743	0.757
1895	0.545	0.498	1.411	0.774	0.819	0.353	0.405	0.653	0.751	0.466	0.672	0.824	0.377	0.971	0.377	0.553	0.523	0.598	0.586	0.641	0.67
1896	0.634	0.546	1.231	0.59	0.744	0.368	0.424	0.503	0.798	0.59	0.657	0.464	0.384	0.93	0.366	0.456	0.41	0.55	0.542	0.712	0.785
1897	0.509	0.545	1.616	0.538	0.913	0.403	0.43	0.632	0.855	0.559	0.657	0.727	0.358	1.114	0.352	0.61	0.684	0.818	0.673	1.081	0.697
1898	0.681	0.576	1.501	0.54	1.224	0.362	0.456	0.766	0.776	0.498	0.813	0.843	0.369	1.256	0.418	0.647	0.868	0.576	0.717	1.071	0.59
1899	0.534	0.482	1.002	0.475	0.86	0.333	0.464	0.546	0.478	0.593	0.6	0.704	0.364	0.826	0.342	0.373	0.505	0.353	0.615	1.09	0.525
1900	0.54	0.532	1.043	0.5	0.805	0.358	0.506	0.687	0.618	0.665	0.54	0.857	0.513	0.573	0.365	0.48	0.675	0.588	0.889	1.362	0.533
1901	0.439	0.517	1.234	0.589	0.884	0.37	0.512	0.736	0.622	0.619	0.626	0.654	0.656	0.921	0.464	0.577	0.79	0.68	0.872	1.419	0.621
1902	0.475	0.534	1.44	0.687	1.128	0.413	0.487	0.726	1.014	0.683	0.56	0.892	0.722	1.078	0.451	0.545	0.814	0.577	0.717	1.248	0.607
1903	0.6	0.58	1.521	0.631	1.285	0.4	0.616	0.831	1.023	0.817	0.586	0.848	0.844	1.246	0.354	0.574	0.715	0.593	0.754	1.06	0.926
1904	0.763	0.593	1.305	0.613	1.272	0.201	0.526	0.864	1.073	1.041	0.807	0.799	0.769	1.219	0.286	0.508	0.659	0.67	0.599	1.091	0.957
1905	0.772	0.472	1.237	0.624	1.264	0.333	0.49	0.754	0.672	0.793	0.751	0.633	0.871	1.227	0.222	0.486	0.499	0.473	0.543	1.066	0.929
1906	0.729	0.408	1.343	0.417	0.922	0.381	0.508	0.567	0.605	0.627	0.646	0.752	0.824	1.017	0.15	0.455	0.438	0.461	0.559	0.946	0.922
1907	0.617	0.428	1.177	0.509	1.078	0.332	0.425	0.545	0.678	0.595	0.513	0.866	0.55	0.917	0.28	0.351	0.481	0.468	0.559	0.755	0.601
1908	0.598	0.419	1.126	0.352	1.038	0.376	0.504	0.607	0.63	0.701	0.413	0.672	0.434	0.737	0.268	0.48	0.601	0.423	0.465	0.904	0.835
1909	0.569	0.428	1.098	0.359	0.825	0.231	0.361	0.539	0.584	0.637	0.481	0.722	0.32	0.817	0.212	0.379	0.496	0.499	0.335	0.668	0.579
1910	0.643	0.523	1.042	0.597	1.018	0.433	0.509	0.897	0.602	0.623	0.642	0.743	0.504	0.897	0.341	0.64	0.637	0.585	0.628	0.969	0.825
1911	0.577	0.532	1.127	0.479	1.043	0.425	0.446	0.799	0.995	0.637	0.675	0.855	0.466	1.065	0.371	0.648	0.617	0.646	0.636	1.204	1.062
1912	0.581	0.734	0.943	0.98	1.496	0.426	0.396	0.815	1.117	0.787	0.54	0.653	0.43	0.91	0.341	0.757	0.891	1.055	0.663	1.185	0.754
1913	0.527	0.531	1.065	0.735	1.42	0.371	0.25	0.799	0.905	0.791	0.504	0.585	0.409	0.621	0.235	0.609	0.914	0.812	0.666	1.209	0.793
1914	0.641	0.439	1.051	0.653	1.296	0.39	0.415	0.913	0.905	0.899	0.514	0.607	0.42	0.738	0.281	0.692	0.825	0.562	0.694	1.251	0.919
1915	0.589	0.333	1.055	0.445	1.068	0.283	0.303	0.589	0.734	0.725	0.457	0.57	0.458	0.724	0.211	0.632	0.769	0.577	0.621	0.976	0.861
1916	0.393	0.321	0.869	0.306	0.9	0.288	0.201	0.386	0.497	0.406	0.227	0.401	0.325	0.4	0.135	0.336	0.408	0.491	0.513	0.783	0.574
1917	0.463	0.455	0.878	0.411	1.175	0.216	0.244	0.581	0.608	0.579	0.412	0.53	0.432	0.557	0.249	0.395	0.687	0.482	0.447	0.719	0.63
1918	0.679	0.475	1.038	0.619	1.345	0.343	0.329	0.92	0.899	0.352	0.552	0.616	0.404	0.665	0.334	0.579	0.795	0.503	0.535	0.88	0.886
1919	0.586	0.41	0.986	0.501	0.866	0.272	0.307	0.653	0.64	0.5	0.445	0.568	0.442	0.566	0.222	0.606	0.716	0.494	0.474	0.829	0.868
1920	0.584	0.419	0.75	0.483	0.629	0.23	0.324	0.734	0.689	0.459	0.448	0.421	0.426	0.567	0.359	0.453	0.558	0.341	0.362	0.779	0.738
1921	0.354	0.297	0.666	0.409	0.605	0.163	0.367	0.446	0.38	0.334	0.366	0.348	0.37	0.543	0.296	0.295	0.484	0.278	0.423	0.591	0.686
1922	0.385	0.321	0.65	0.429	0.514	0.325	0.338	0.422	0.473	0.389	0.398	0.392	0.326	0.463	0.323	0.313	0.388	0.254	0.286	0.658	0.719
1923	0.431	0.389	0.726	0.509	0.776	0.308	0.308	0.545	0.451	0.441	0.416	0.435	0.432	0.536	0.392	0.385	0.493	0.312	0.301	0.668	0.774
1924	0.476	0.356	0.812	0.423	0.709	0.279	0.28	0.512	0.427	0.483	0.463	0.389	0.319	0.442	0.296	0.363	0.368	0.321	0.373	0.674	0.807
1925	0.422	0.438	0.869	0.366	0.352	0.337	0.219	0.555	0.782	0.456	0.618	0.435	0.256	0.393	0.364	0.294	0.329	0.403	0.317	0.481	0.527
1926	0.413	0.357	1.091	0.61	0.667	0.542	0.407	0.741	0.662	0.794	0.745	0.594	0.333	0.449	0.389	0.357	0.557	0.398	0.545	0.887	1.05
1927	0.437	0.326	0.622	0.467	0.506	0.404	0.273	0.531	0.512	0.755	0.683	0.517	0.169	0.388	0.322	0.448	0.726	0.371	0.548	0.741	0.857
1928	0.418	0.36	0.956	0.602	0.955	0.389	0.223	0.659	0.72	0.796	0.707	0.536	0.274	0.435	0.272	0.517	0.688	0.385	0.579	0.848	1.028
1929	0.458	0.385	1.086	0.586	0.691	0.351	0.299	0.591	0.666	0.73	0.623	0.438	0.238	0.459	0.263	0.566	0.667	0.44	0.578	0.696	0.868
1930	0.562	0.454	1.224	0.656	0.912	0.472	0.441	0.837	0.742	0.854	0.811	0.464	0.27	0.46	0.274	0.698	0.841	0.478	0.655	0.848	1.005
1931	0.382	0.34	1.057	0.483	0.531	0.351	0.372	0.536	0.536	0.659	0.584	0.304	0.249	0.392	0.135	0.478	0.647	0.379	0.636	0.484	0.751
1932	0.41	0.309	0.43	0.376	0.57	0.315	0.35	0.633	0.414	0.495	0.529	0.261	0.18	0.418	0.077	0.299	0.368	0.436	0.595	0.468	0.551
1933	0.416	0.394	0.878	0.312	0.719	0.323	0.278	0.532	0.451	0.625	0.566	0.335	0.173	0.702	0.137	0.23	0.422	0.436	0.624	0.337	0.495
1934	0.471	0.355	0.993	0.47	0.757	0.388	0.324	0.661	0.689	0.664	0.716	0.4	0.226	0.715	0.213	0.437	0.613	0.326	0.599	0.596	1.007
1935	0.731	0.473	0.935	0.55	0.857	0.399	0.272	0.642	0.704	0.7	0.716	0.507	0.212	0.666	0.292	0.491	0.631	0.375	0.534	0.61	1.355
1936	0.535	0.408	0.672	0.466	0.548	0.341	0.306	0.659	0.749	0.574	0.674	0.449	0.239	0.715	0.244	0.412	0.591	0.577	0.558	0.519	0.835
1937	0.686	0.527	0.762	0.663	0.9	0.46	0.409	0.817	0.978	0.564	0.827	0.587	0.408	0.829	0.353	0.55	0.698	0.552	0.499	0.75	1.08
1938	0.58	0.439	0.677	0.579	0.963	0.424	0.35	0.723	0.908	0.621	0.671	0.479	0.471	0.791	0.288	0.497	0.552	0.435	0.429	0.682	0.83
1939	0.642	0.627	0.682	0.433	0.87	0.219	0.282	0.537	0.669	0.687	0.608	0.448	0.359	0.791	0.206	0.522	0.42	0.497	0.459	0.67	0.779
1940	0.555	0.368	0.913	0.434	0.669	0.475	0.319	0.653	0.93	0.586	0.557	0.372	0.371	0.589	0.214	0.341	0.36	0.476	0.411	0.632	0.965
1941	0.643	0.288	1.119	0.363	0.834	0.412	0.26	0.568	0.747	0.758	0.667	0.611	0.363	0.723	0.165	0.422	0.378	0.562	0.541	0.8	1.022
1942	0.672	0.3	0.91	0.465	0.696	0.361	0.272	0.552	0.821	0.588	0.482	0.598	0.377	0.508	0.204	0.546	0.485	0.607	0.586	0.841	0.691
1943	0.449	0.378	0.75	0.309	0.558	0.385	0.13	0.529	0.703	0.485	0.62	0.545	0.103	0.562	0.164	0.425	0.495	0.636	0.317	0.592	0.657
1944	0.429	0.294	0.865	0.433	0.776	0.601	0.277	0.771	0.931	0.679	0.718	0.726	0.413	0.575	0.248	0.835	0.66	0.892	0.635	0.803	0.721
1945	0.317	0.155	0.749	0.417	0.556	0.518	0.302	0.737	0.757	0.547	0.531	0.558	0.396	0.428	0.332	0.763	0.577	0.701	0.659	0.725	0.777
1946	0.277	0.194	0.66	0.274	0.444	0.453	0.318	0.637	0.665	0.532	0.412	0.635	0.462	0.362	0.415	0.745	0.479	0.547	0.579	0.597	0.852
1947	0.271	0.199	0.704	0.495	0.478	0.457	0.347	0.649	0.69	0.516	0.543	0.733	0.452	0.401	0.354	0.594	0.416	0.69	0.624	0.673	0.829
1948	0.308	0.233	0.825	0.492	0.574	0.361	0.389	0.769	0.764	0.537	0.615	0.586	0.449	0.431	0.288	0.61	0.421	0.676	0.489	0.651	0.915
1949	0.316	0.177	0.685	0.413	0.284	0.455	0.385	0.734	0.647	0.466	0.665	0.564	0.352	0.33	0.294	0.409	0.572	0.62	0.432	0.497	0.776
1950	0.289	0.253	0.631	0.411	0.299	0.469	0.375	0.831	0.543	0.547	0.677	0.545	0.375	0.889	0.309	0.296	0.606	0.545	0.458	0.349	0.597
1951	0.316	0.302	0.794	0.414	0.62	0.522	0.456	0.755	0.61	0.617	0.658	0.532	0.36	0.806	0.283	0.394	0.707	0.617	0.429	0.416	0.567
1952	0.295	0.319	0.627	0.471	0.857	0.684	0.505	0.74	0.725	0.536	0.51	0.541	0.425	0.598	0.263	0.355	0.495	0.72	0.442	0.496	0.383
1953	0.268	0.248	0.762	0.373	0.627	0.559	0.408	0.88	0.774	0.446	0.447	0.482	0.439	0.571	0.201	0.336	0.563	0.698	0.462	0.585	0.349
1954	0.28	0.164	0.589	0.217	0.409	0.431	0.331	0.883	0.536	0.395	0.442	0.455	0.358	0.433	0.117	0.225	0.404	0.615	0.399	0.261	0.428
1955	0.267	0.197	0.657	0.235	0.444	0.44	0.403	0.884	0.742	0.556	0.553	0.385	0.388	0.521	0.148	0.316	0.344	0.633	0.335	0.375	0.516
1956	0.277	0.303	0.718	0.242	0.457	0.47	0.357	0.789	0.633	0.526	0.524	0.521	0.371	0.418	0.161	0.378	0.485	0.644	0.324	0.455	0.643
1957	0.372	0.362	0.768	0.391	0.706	0.428	0.339	0.83	0.684	0.607	0.544	0.503	0.373	0.529	0.209	0.411	0.681	0.559	0.376	0.595	0.632
1958	0.35	0.34	1.012	0.508	0.632	0.615	0.431	0.998	0.65	0.582	0.506	0.524	0.474	0.479	0.265	0.451	0.648	0.588	0.406	0.636	0.68
1959	0.348	0.292	0.596	0.387	0.632	0.46	0.397	0.632	0.599	0.664	0.482	0.54	0.419	0.501	0.319	0.319	0.45	0.52	0.264	0.577	0.732
1960	0.344	0.29	0.637	0.347	0.452	0.361	0.441	0.69	0.588	0.655	0.512	0.618	0.4	0.444	0.45	0.333	0.483	0.721	0.427	0.596	0.814
1961	0.305	0.209	0.724	0.34	0.428	0.394	0.461	0.56	0.575	0.602	0.472	0.363	0.36	0.399	0.335	0.357	0.474	0.493	0.407	0.416	0.609
1962	0.337	0.24	0.846	0.266	0.332	0.307	0.364	0.431	0.408	0.543	0.352	0.351	0.322	0.358	0.235	0.316	0.46	0.457	0.416	0.665	0.715
1963	0.407	0.277	0.758	0.347	0.441	0.344	0.428	0.59	0.601	0.727	0.491	0.447	0.357	0.446	0.239	0.358	0.591	0.521	0.5	0.689	0.852
1964	0.435	0.323	0.906	0.334	0.502	0.284	0.423	0.719	0.579	0.909	0.377	0.592	0.3	0.54	0.238	0.429	0.613	0.561	0.559	0.727	0.895
1965	0.494	0.414	0.876	0.436	0.618	0.443	0.438	0.839	0.703	0.906	0.548	0.712	0.466	0.514	0.344	0.405	0.555	0.539	0.465	0.753	0.908
1966	0.474	0.287	0.864	0.447	0.442	0.408	0.298	0.838	0.54	0.869	0.418	0.562	0.464	0.485	0.367	0.444	0.812	0.51	0.442	0.574	0.774
