# St. George - Sheila Falls - THOC - ITRDB CANA261
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6166
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6166.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana261-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana261-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana261.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana261.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Sheila Falls - THOC - ITRDB CANA261
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheila Falls
#   Location: Ontario
#   Northernmost_Latitude: 49.7
#   Southernmost_Latitude: 49.7
#   Easternmost_Longitude: -93.78
#   Westernmost_Longitude: -93.78
#   Elevation_m: 401
#--------------------
# Data_Collection
#   Collection_Name: CANA261
#   First_Year: 1853
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Thuja occidentalis L.
#   Common_Name: northern white-cedar
#   Tree_Species_Code: THOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## s0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0403b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0403b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0404b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0404b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0412a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0412a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0413a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0413a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0413b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0413b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0416a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0416a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0416b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0416b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0417a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0417a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0417b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0417b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0418b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0418b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0418c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0418c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0418d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0418d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0419a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0419a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0419b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0419b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0420a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0420a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0420b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0420b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0421b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0421b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0422a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0422a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0423a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0423a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## s0423b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: s0423b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	s0401a_raw	s0401b_raw	s0402a_raw	s0402b_raw	s0403a_raw	s0403b_raw	s0404a_raw	s0404b_raw	s0405a_raw	s0406a_raw	s0406b_raw	s0407a_raw	s0408a_raw	s0408b_raw	s0409a_raw	s0412a_raw	s0412b_raw	s0413a_raw	s0413b_raw	s0414a_raw	s0415a_raw	s0415b_raw	s0416a_raw	s0416b_raw	s0417a_raw	s0417b_raw	s0418b_raw	s0418c_raw	s0418d_raw	s0419a_raw	s0419b_raw	s0420a_raw	s0420b_raw	s0421b_raw	s0422a_raw	s0423a_raw	s0423b_raw
1955	2.491	1.552	2.222	3.709	2.967	2.283	1.736	1.29	1.742	1.277	1.365	1.15	1.497	1.244	1.103	0.716	0.712	2.738	2.264	1.114	0.661	1.537	0.909	0.969	0.684	0.6	0.764	2.574	0.695	0.402	0.461	0.655	0.655	1.373	0.883	1.221	1.094
1956	1.939	1.324	2.247	2.891	2.332	2.026	1.412	1.236	1.478	0.755	0.825	0.843	1.087	1.082	0.502	0.407	0.674	1.774	0.971	0.58	0.447	0.793	0.706	0.579	0.494	0.417	0.53	2.492	0.297	0.395	0.316	0.36	0.499	0.95	0.394	0.739	0.652
1957	1.989	1.707	2.286	3.113	2.223	2.334	1.326	1.54	2.26	0.888	1.068	0.778	1.736	1.486	1.001	0.629	0.748	2.088	1.276	0.775	0.662	1.289	0.983	0.916	0.564	0.59	0.648	2.475	0.406	0.466	0.511	0.499	0.629	1.064	0.578	0.839	0.949
1958	0.846	0.791	1.593	2.156	2.527	2.093	1.589	1.385	2.292	0.733	0.734	0.656	1.501	1.428	0.571	0.319	0.464	1.914	1.326	0.489	0.509	0.739	0.538	0.651	0.463	0.499	0.388	2.134	0.325	0.384	0.414	0.488	0.589	0.925	0.321	0.647	0.716
1959	1.461	1.55	1.711	2.41	2.146	1.778	1.324	1.421	1.928	0.409	0.668	0.588	1.429	1.358	0.779	0.581	0.671	2.135	1.051	0.675	0.397	0.979	0.564	0.642	0.474	0.488	0.543	2.062	0.405	0.383	0.383	0.574	0.725	0.921	0.418	0.651	0.801
1960	1.016	1.316	1.099	1.543	1.821	1.361	0.92	1.2	1.391	0.46	0.709	0.468	0.876	1.017	0.632	0.384	0.479	1.675	0.997	0.469	0.498	0.649	0.597	0.458	0.364	0.289	0.513	1.686	0.33	0.334	0.329	0.702	0.578	0.953	0.331	0.439	0.584
1961	0.93	1.121	1.256	1.726	2.592	1.627	1.534	0.92	1.469	0.552	0.812	0.464	1.211	1.389	0.932	0.546	0.56	1.483	0.926	0.448	0.524	0.696	0.448	0.544	0.308	0.286	0.594	1.644	0.478	0.315	0.35	0.692	0.621	0.995	0.308	0.398	0.566
1962	1.084	1.174	1.102	1.805	2.97	1.782	1.386	1.327	1.138	0.693	0.883	0.614	1.347	1.368	0.878	0.517	0.602	1.983	1.032	0.668	0.728	0.924	0.734	0.955	0.356	0.353	0.674	2.001	0.554	0.261	0.278	0.612	0.898	0.927	1.079	0.226	0.512
1963	1.106	0.977	1.085	1.742	1.72	1.525	1.433	1.694	1.564	0.648	0.846	0.895	1.131	1.431	1.179	0.47	0.72	1.995	1.168	0.888	0.363	1.245	0.799	1.386	0.574	0.607	0.748	1.88	0.613	0.343	0.226	0.708	0.823	0.953	0.725	0.489	0.784
1964	0.851	1.266	0.959	1.329	3.143	1.252	1.245	1.748	2.533	0.542	0.772	0.654	1.031	1.41	1.055	0.488	0.758	1.67	1.038	0.79	0.561	0.858	0.727	1.388	0.442	0.679	0.745	1.601	0.631	0.5	0.282	0.563	0.692	0.784	0.497	0.41	0.601
1965	1.293	1.489	1.06	1.981	3.372	2.51	1.541	1.761	2.175	0.715	0.86	0.706	1.04	1.686	0.985	0.691	1.027	1.785	1.25	1.045	0.804	1.267	1.034	1.386	0.55	0.977	0.757	3.105	0.597	0.572	0.312	0.784	0.827	0.921	0.69	0.531	1.189
1966	0.638	1.072	0.926	1.475	1.833	1.781	1.176	1.201	1.574	0.543	0.691	0.678	0.917	1.119	0.869	0.737	1.028	1.666	1.357	0.799	0.838	0.764	0.837	1.337	0.398	0.865	0.569	1.887	0.564	0.475	0.322	0.779	0.815	0.957	0.539	0.498	1.066
1967	0.831	1.172	0.595	1.284	1.964	1.717	1.177	1.178	1.738	0.714	0.758	0.697	1.004	1.157	0.693	0.821	1.139	1.033	0.778	0.741	0.71	0.681	0.587	0.797	0.273	0.497	0.403	0.674	0.268	0.507	0.307	0.51	0.588	0.918	0.527	0.349	0.837
1968	1.307	1.607	0.88	2.146	2.582	2.186	1.275	1.523	2.12	0.811	0.762	0.73	1.142	1.363	0.998	0.984	1.077	1.65	1.439	0.89	0.856	0.923	0.732	1.477	0.328	0.72	0.772	1.192	0.529	0.406	0.335	0.582	0.67	0.809	0.554	0.505	0.928
1969	1.224	1.692	1.18	2.565	2.906	1.984	1.935	2.006	2.399	0.857	1.151	0.862	1.485	1.438	0.848	0.991	1.214	1.524	1.158	0.669	0.729	1.23	0.822	1.121	0.651	0.909	0.806	1.706	0.498	0.692	0.433	0.658	0.682	0.734	0.713	0.551	0.993
1970	0.829	0.963	0.656	1.362	1.757	1.595	0.554	0.725	1.213	0.509	0.744	0.492	0.772	0.949	0.367	0.757	0.887	1.184	0.8	0.446	0.561	0.693	0.528	0.711	0.387	0.584	0.48	0.721	0.263	0.573	0.378	0.42	0.464	0.487	0.42	0.36	0.559
1971	1.135	0.983	0.833	2.149	2.071	1.685	0.682	1.286	1.573	0.694	0.862	0.584	0.817	0.984	0.527	0.939	1.074	1.208	0.662	0.473	0.635	0.853	0.572	0.901	0.383	0.643	0.479	0.969	0.316	0.565	0.454	0.657	0.56	0.666	0.585	0.325	0.809
1972	1.324	1.264	0.88	1.718	1.707	2.207	1.19	1.496	1.68	0.714	1.115	0.5	0.919	1.094	0.576	0.893	1.177	1.079	0.883	0.474	0.542	0.839	0.539	1.145	0.551	0.638	0.449	1.018	0.332	0.497	0.468	0.607	0.705	0.685	0.551	0.328	0.688
1973	2.052	1.639	1.052	2.763	2.591	2.376	1.537	1.06	2.008	0.833	1.213	0.677	1.266	0.972	0.864	1.055	1.152	1.275	0.939	0.729	0.565	1.358	0.886	1.116	0.633	0.83	0.532	1.313	0.34	0.713	0.339	0.574	0.421	0.622	0.632	0.36	0.959
1974	1.269	1.11	1.099	2.028	1.71	1.406	1.405	1.152	1.043	0.611	0.948	0.84	1.163	0.806	0.495	0.757	0.892	0.971	0.686	0.459	0.465	0.647	0.598	0.84	0.51	0.634	0.508	1.063	0.393	0.744	0.372	0.639	0.513	0.418	0.492	0.331	0.646
1975	1.811	1.554	1.276	2.126	1.96	1.71	1.469	1.497	1.297	0.852	1.135	0.838	1.21	0.87	0.511	0.938	1.198	1.18	1.041	0.441	0.641	0.998	0.96	1.45	0.683	0.924	0.743	1.815	0.508	0.899	0.597	0.838	0.763	0.611	0.697	0.325	0.686
1976	1.729	1.263	1.431	1.581	2.018	2.034	1.247	1.533	1.472	0.883	1.007	0.815	1.13	0.659	0.592	0.668	1.117	1.14	0.971	0.323	0.561	0.712	0.772	1.401	0.591	0.918	0.594	1.339	0.542	0.269	0.583	0.768	0.591	0.47	0.608	0.251	0.635
1977	1.779	1.143	1.05	2.039	2.277	2.787	1.556	1.357	1.505	1.127	1.308	0.876	1.131	0.835	0.577	0.44	0.821	0.931	1.267	0.254	0.612	0.718	0.798	1.205	0.425	0.806	0.671	1.053	0.551	0.294	0.416	0.682	0.48	0.63	0.846	0.237	0.475
1978	2.344	1.2	0.941	1.032	1.734	2.496	1.776	1.205	1.716	1.203	1.284	0.807	1.261	0.927	0.726	0.664	1.031	0.724	0.859	0.259	0.574	0.722	1.059	1.316	0.449	0.499	0.992	1.262	0.704	0.548	0.433	0.711	0.607	0.672	0.924	0.358	0.577
1979	1.74	0.885	0.743	0.998	1.589	2.124	1.595	1.099	1.458	0.997	1.375	0.551	1.31	0.99	0.514	0.568	0.796	0.606	0.77	0.146	0.456	0.425	0.728	1.475	0.422	0.412	0.882	1.588	0.594	0.485	0.316	0.583	0.544	0.385	0.752	0.222	0.557
1980	1.875	1.059	0.775	0.853	1.936	2.125	1.615	1.326	0.961	1.068	1.224	0.732	1.208	0.831	0.602	0.631	0.63	0.735	1.018	0.098	0.345	0.285	0.845	1.291	0.643	0.554	1.069	1.63	0.603	0.472	0.358	0.591	0.532	0.593	1.031	0.174	0.326
1981	1.66	1.284	0.858	1.246	1.674	2.847	1.289	1.015	1.56	1.64	1.887	0.888	1.405	0.817	0.691	0.818	0.809	0.966	1.19	0.263	0.45	0.462	0.97	1.363	0.687	0.619	1.674	2.171	0.695	0.554	0.466	0.656	0.536	0.76	1.099	0.227	0.483
1982	1.276	0.974	0.617	0.799	1.184	1.732	0.82	0.766	1.326	1.249	1.44	0.468	1.054	0.527	0.63	0.753	1.02	0.971	1.061	0.232	0.505	0.534	1.081	1.62	0.673	0.561	1.082	2.391	0.596	0.892	0.446	0.879	0.648	0.668	0.653	0.21	0.365
1983	1.19	0.815	0.792	0.875	1.112	1.482	1.085	0.689	1.326	1.06	1.477	0.622	0.843	0.624	0.71	0.806	1.036	0.914	1.147	0.254	0.496	0.647	0.939	1.202	0.737	0.673	0.9	1.353	0.639	0.712	0.511	0.692	0.585	0.52	0.741	0.237	0.375
1984	1.542	0.65	0.507	0.68	1.414	1.6	1.099	0.761	0.8	0.612	0.932	0.444	0.484	0.477	0.702	0.824	0.937	0.506	0.32	0.193	0.502	0.603	0.822	1.124	0.656	0.381	0.754	1.443	0.357	0.589	0.473	0.592	0.427	0.387	0.65	0.305	0.356
1985	1.48	0.855	0.573	1.287	1.454	1.461	1.273	1.109	1.019	0.961	1.501	0.849	0.725	0.588	0.734	1.176	1.197	0.787	1.188	0.284	0.573	0.731	1.235	1.783	0.755	0.47	1.084	2.925	0.524	0.807	0.469	0.802	0.654	0.531	0.882	0.309	0.305
1986	1.158	0.769	0.484	1.155	0.954	1.154	1.427	0.871	1.093	0.804	1.11	0.733	0.628	0.512	0.747	0.994	0.919	0.808	1.014	0.171	0.375	0.569	0.753	1.373	0.56	0.566	0.926	1.831	0.422	0.597	0.416	0.651	0.557	0.351	0.543	0.195	0.247
1987	1.655	1.024	0.67	1.265	1.403	1.916	1.373	0.915	1.329	0.803	1.449	0.698	0.54	0.598	0.837	1.177	1.278	1.048	0.81	0.27	0.564	0.586	1.081	1.529	0.756	0.67	0.893	2.495	0.706	0.624	0.521	0.679	0.605	0.483	0.674	0.202	0.338
1988	1.158	0.766	0.756	1.031	0.808	1.561	1.213	0.753	1.165	0.612	0.975	0.445	0.337	0.494	0.487	0.963	1.135	1.054	0.749	0.202	0.612	0.456	0.913	1.937	0.732	0.683	0.691	2.103	0.487	0.607	0.405	0.511	0.502	0.309	0.666	0.126	0.257
1989	0.998	0.827	0.864	1.518	1.35	1.903	1.357	0.695	1.076	1.174	1.644	0.709	0.579	0.577	0.76	1.46	1.256	1.023	1.008	0.273	0.645	0.951	1.254	1.907	0.829	0.871	1.373	2.526	0.749	0.781	0.458	0.901	0.751	0.613	1.094	0.191	0.327
1990	0.974	0.976	0.511	0.935	1.105	1.778	1.004	0.512	0.811	1.265	1.555	0.788	0.546	0.524	0.971	1.166	1.212	0.865	0.89	0.2	0.495	0.738	1.046	1.534	0.857	0.496	1.12	2.073	0.677	0.757	0.4	0.695	0.569	0.635	0.891	0.183	0.38
1991	0.797	0.81	0.679	0.902	1.061	1.13	1.122	0.475	0.517	1.217	1.456	0.635	0.537	0.617	1.025	0.96	1.198	0.949	0.947	0.228	0.604	0.833	0.83	1.582	0.714	0.522	1.135	1.936	0.776	0.604	0.339	0.669	0.547	0.542	0.79	0.15	0.333
1992	0.763	1.06	0.925	1.062	1.275	1.267	1.278	0.62	0.725	1.361	1.667	0.639	0.461	0.669	0.879	0.761	0.938	1.106	0.849	0.245	0.456	0.965	0.899	1.533	1.019	0.945	1.171	1.967	0.758	0.921	0.364	0.598	0.626	0.517	0.625	0.265	0.416
1993	0.976	1.319	1.008	1.145	1.395	1.82	1.552	0.78	0.995	1.15	1.639	0.583	0.561	0.782	0.772	1.103	1.725	1.202	0.554	0.497	0.75	1.69	1.069	2.149	1.455	1.407	1.056	1.119	0.535	0.774	0.39	0.616	0.618	0.479	0.594	0.262	0.464
1994	1.024	0.785	0.573	0.649	0.752	1.109	0.517	0.189	0.912	1.472	1.085	0.386	0.281	0.277	0.901	1.099	1.121	1.177	0.657	0.225	0.577	1.233	0.431	1.241	0.334	0.653	0.631	1.678	0.381	0.557	0.266	0.377	0.298	0.45	0.211	0.089	0.085
1995	0.869	1.053	0.987	1.105	0.998	1.306	0.915	0.589	0.844	1.472	1.902	0.541	0.589	0.497	1.023	0.835	1.192	1.156	0.893	0.242	0.566	1.455	0.881	1.154	0.795	0.906	0.745	1.592	0.566	0.635	0.255	0.617	0.954	0.409	0.431	0.217	0.279
1996	1.147	1.263	0.937	0.976	1.14	1.706	0.89	0.704	0.991	0.973	1.482	0.458	0.48	0.44	0.829	0.847	1.348	1.278	0.803	0.306	0.912	1.469	0.86	1.395	0.535	0.827	0.885	1.409	0.734	0.698	0.303	0.65	0.958	0.453	0.566	0.224	0.435
1997	1.01	0.73	0.611	0.785	0.958	1.006	1.015	0.81	0.917	0.496	1.02	0.246	0.439	0.453	0.62	0.71	0.862	0.804	0.893	0.193	1.042	NA	0.696	1.102	0.559	0.538	0.671	0.917	0.556	0.494	0.236	0.414	0.71	0.396	0.545	0.23	0.388
1998	1.734	1.437	0.773	0.965	1.316	1.36	1.297	0.621	1.112	0.58	1.194	0.29	0.633	0.543	0.868	0.815	0.897	1.344	1.022	0.271	1.651	NA	0.75	0.871	0.706	0.691	0.82	1.679	0.68	0.532	0.289	0.699	0.569	0.576	0.679	0.197	0.345
1999	1.716	1.85	0.91	1.298	1.425	1.804	1.404	0.773	0.862	0.967	1.419	0.384	0.566	0.561	1.116	0.928	1.034	1.383	1.3	0.307	2.262	NA	0.986	1.46	1.2	1.121	1.335	2.522	1.433	0.531	0.41	1.056	0.829	0.54	0.816	0.215	0.427
2000	1.257	1.76	1.068	1.124	1.241	1.307	1.426	0.637	0.986	0.72	1.176	0.212	0.586	0.498	0.78	0.699	1.012	1.206	1.184	0.362	2.281	NA	0.841	1.324	0.733	0.931	1.362	1.473	1.059	0.602	0.459	0.71	0.74	0.645	0.637	0.268	0.497
2001	1.21	1.524	0.906	0.874	1.233	1.165	1.006	0.513	1.022	0.569	0.973	0.217	0.591	0.432	0.967	0.649	1.007	1.073	1.03	0.406	1.573	NA	0.753	0.838	0.74	0.836	0.862	1.017	0.466	0.426	0.273	0.399	0.553	0.497	0.658	0.22	0.422
2002	0.785	1.264	0.794	0.913	0.917	1.022	0.589	0.354	0.855	0.567	0.745	0.166	0.348	0.343	0.882	0.667	0.749	1.004	0.866	0.286	1.059	NA	0.451	0.533	0.57	0.614	0.463	0.735	0.295	0.351	0.334	0.351	0.413	0.275	0.506	0.123	0.221
2003	1.422	1.355	0.706	0.763	0.68	1.095	0.734	0.185	0.811	0.596	0.765	0.171	0.371	0.353	1.191	0.676	0.551	1.101	0.703	0.127	0.6	NA	0.338	0.508	0.306	0.404	0.541	0.861	0.356	0.363	0.286	0.298	0.343	0.315	0.715	0.059	NA
