# Coulthard - Joffre Lakes Update - TSME - ITRDB CAN674
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37367
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37367.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can674e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can674e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can674e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Joffre Lakes Update - TSME - ITRDB CAN674
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Brice, R.L.; Homfeld, I.K.; Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Joffre Lakes
#   Location: Canada
#   Northernmost_Latitude: 50.35
#   Southernmost_Latitude: 50.35
#   Easternmost_Longitude: -122.48
#   Westernmost_Longitude: -122.48
#   Elevation_m: 1430
#--------------------
# Data_Collection
#   Collection_Name: CAN674e
#   First_Year: 1657
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12C_f_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12C f_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF12DDU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF12DDU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF13CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF13CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF14CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF14CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF15CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOF17DDU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOF17DDU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOF01AAU_raw	JOF01BBU_raw	JOF02AAU_raw	JOF03BBU_raw	JOF04AAU_raw	JOF05AAU_raw	JOF05BBU_raw	JOF06AAU_raw	JOF06BBU_raw	JOF07BBU_raw	JOF08AAU_raw	JOF08BBU_raw	JOF09AAU_raw	JOF10AAU_raw	JOF11AAU_raw	JOF11BBU_raw	JOF12AAU_raw	JOF12BBU_raw	JOF12C_f_raw	JOF12DDU_raw	JOF13AAU_raw	JOF13BBU_raw	JOF13CCU_raw	JOF14AAU_raw	JOF14CCU_raw	JOF15AAU_raw	JOF15BBU_raw	JOF15CCU_raw	JOF16AAU_raw	JOF16BBU_raw	JOF17AAU_raw	JOF17BBU_raw	JOF17CCU_raw	JOF17DDU_raw
1783	0.888	NA	0.59	0.492	0.657	0.973	1.046	NA	NA	NA	NA	0.451	0.551	0.771	NA	NA	NA	NA	NA	0.673	NA	1.501	0.912	NA	1.241	NA	NA	0.752	0.842	0.445	NA	NA	0.492	0.33
1784	0.512	NA	0.531	0.394	0.594	1.037	0.808	NA	NA	NA	NA	0.415	0.52	0.658	NA	NA	NA	NA	NA	0.642	NA	0.978	0.798	NA	1.064	NA	NA	0.588	0.609	0.313	NA	NA	0.435	0.328
1785	0.345	NA	0.463	0.344	0.398	0.832	0.809	NA	NA	NA	NA	0.527	0.483	0.535	NA	NA	NA	NA	NA	0.591	NA	0.799	0.593	NA	1.101	NA	NA	0.614	0.503	0.278	NA	NA	0.433	0.337
1786	0.252	NA	0.495	0.212	0.467	0.684	0.761	NA	NA	NA	NA	0.545	0.504	0.385	NA	NA	NA	NA	NA	0.301	NA	0.959	0.535	NA	0.953	NA	NA	0.39	0.467	0.22	NA	NA	0.474	0.298
1787	0.413	0.915	0.417	0.214	0.372	0.708	0.551	NA	NA	NA	NA	0.55	0.489	0.441	NA	NA	NA	NA	NA	0.423	NA	0.725	0.402	NA	0.941	NA	NA	0.473	0.599	0.259	NA	NA	0.391	0.281
1788	0.976	0.685	0.715	0.462	0.389	0.82	0.6	NA	NA	NA	NA	0.523	0.452	0.524	NA	NA	NA	NA	NA	0.437	NA	0.803	0.574	NA	1.206	NA	NA	0.462	0.526	0.263	NA	NA	0.376	0.266
1789	0.862	0.728	0.771	0.299	0.383	0.766	0.458	NA	NA	NA	NA	0.461	0.502	0.529	NA	NA	NA	NA	NA	0.531	NA	0.594	0.608	NA	0.899	NA	NA	0.411	0.627	0.26	NA	NA	0.349	0.257
1790	0.748	0.65	0.556	0.465	0.412	0.764	0.469	NA	NA	NA	NA	0.486	0.459	0.595	NA	NA	NA	NA	NA	0.468	NA	0.562	0.508	NA	0.992	NA	NA	0.458	0.609	0.337	NA	NA	0.321	0.202
1791	0.507	1.203	0.783	0.641	0.47	1.001	0.54	NA	NA	NA	NA	0.366	0.511	0.726	NA	NA	NA	NA	NA	0.588	NA	0.73	0.648	NA	1.007	NA	NA	0.576	0.946	0.2	NA	NA	0.355	0.213
1792	1.238	0.717	0.527	0.901	0.569	1.13	0.767	NA	NA	NA	NA	0.489	0.694	0.812	NA	NA	NA	NA	NA	0.745	NA	0.896	0.681	NA	1.045	NA	NA	0.692	0.776	0.299	NA	NA	0.411	0.249
1793	0.809	0.569	0.666	0.813	0.476	0.856	0.786	NA	NA	NA	NA	0.313	0.644	0.703	NA	NA	NA	NA	NA	0.576	NA	0.818	0.512	NA	0.967	NA	NA	0.574	0.753	0.273	NA	NA	0.353	0.289
1794	0.64	0.049	0.654	0.874	0.559	0.828	0.773	NA	NA	NA	NA	0.598	0.695	0.811	NA	NA	NA	NA	NA	0.531	NA	0.874	0.514	NA	0.986	NA	NA	0.688	0.926	0.357	NA	NA	0.459	0.335
1795	0.724	0.573	0.578	0.955	0.653	0.856	0.845	NA	NA	NA	NA	0.524	0.744	0.656	NA	NA	NA	NA	NA	0.524	NA	0.901	0.688	NA	1.03	NA	NA	0.648	0.948	0.265	NA	NA	0.58	0.383
1796	0.668	0.774	0.5	1.053	0.54	0.907	0.666	NA	NA	NA	NA	0.636	0.643	0.442	NA	NA	NA	NA	NA	0.733	NA	0.58	0.5	NA	0.853	NA	NA	0.523	0.82	0.413	NA	NA	0.514	0.325
1797	0.419	0.615	0.44	1.069	0.624	0.618	0.629	NA	NA	NA	NA	0.335	0.579	0.659	NA	NA	NA	NA	NA	0.447	NA	0.684	0.577	NA	0.818	NA	NA	0.61	0.797	0.314	NA	NA	0.288	0.249
1798	0.68	0.775	0.392	1.131	0.605	0.728	0.864	NA	NA	NA	NA	0.594	0.755	0.715	NA	NA	NA	NA	NA	0.611	NA	0.681	0.473	NA	1.05	NA	NA	0.47	0.824	0.449	NA	NA	0.344	0.246
1799	0.542	0.65	0.419	0.677	0.513	0.615	0.73	NA	NA	NA	NA	0.528	0.865	0.617	NA	NA	NA	NA	NA	0.426	NA	0.636	0.425	NA	0.835	NA	NA	0.413	0.8	0.316	NA	NA	0.324	0.265
1800	0.619	0.806	0.747	0.867	0.547	0.983	1.02	NA	NA	NA	NA	0.559	0.907	0.837	NA	NA	NA	NA	NA	0.549	NA	0.742	0.559	NA	1.209	NA	NA	0.627	0.95	0.331	NA	NA	0.377	0.293
1801	0.126	0.226	0.406	0.699	0.532	0.734	0.693	NA	NA	NA	NA	0.493	0.854	0.528	NA	NA	NA	NA	NA	0.627	NA	0.776	0.433	NA	0.939	NA	NA	0.551	0.658	0.223	NA	NA	0.321	0.347
1802	0.382	0.32	0.411	0.647	0.251	0.69	0.501	NA	NA	NA	NA	0.486	0.752	0.424	NA	NA	NA	NA	NA	0.418	NA	0.519	0.334	NA	0.716	NA	NA	0.393	0.67	0.249	NA	NA	0.23	0.263
1803	0.425	0.613	0.439	0.73	0.337	0.634	0.732	NA	NA	NA	NA	0.441	0.747	0.54	NA	NA	NA	NA	NA	0.482	NA	0.709	0.479	NA	0.851	NA	NA	0.513	0.706	0.31	NA	NA	0.267	0.374
1804	0.62	0.596	0.706	0.78	0.484	0.763	0.953	NA	NA	NA	NA	0.396	0.893	0.744	NA	NA	NA	NA	NA	0.458	NA	0.817	0.602	NA	1.011	NA	NA	0.512	0.905	0.255	NA	NA	0.331	0.345
1805	0.829	0.787	0.589	0.66	0.412	0.476	0.645	NA	NA	NA	NA	0.398	0.607	0.652	NA	NA	NA	NA	NA	0.512	NA	0.708	0.386	NA	1	NA	NA	0.427	1	0.22	NA	NA	0.402	0.425
1806	0.114	0.093	0.386	0.618	0.46	0.391	0.485	NA	NA	NA	NA	0.351	0.685	0.344	NA	NA	NA	NA	NA	0.162	NA	0.639	0.312	NA	0.749	NA	NA	0.416	0.588	0.18	NA	NA	0.29	0.325
1807	0.395	0.31	0.456	0.429	0.443	0.432	0.691	NA	NA	NA	NA	0.607	0.616	0.41	NA	NA	NA	NA	NA	0.42	NA	0.688	0.303	NA	0.718	NA	NA	0.351	0.541	0.24	NA	NA	0.375	0.293
1808	0.63	0.535	0.68	0.651	0.484	0.458	0.74	NA	NA	NA	NA	0.556	0.653	0.391	NA	NA	NA	NA	NA	0.258	NA	0.707	0.444	NA	0.746	NA	NA	0.519	0.571	0.248	NA	NA	0.484	0.418
1809	0.605	0.544	0.638	0.732	0.415	0.601	0.786	NA	NA	1.11	NA	0.601	0.704	0.376	NA	NA	NA	NA	NA	0.487	NA	0.784	0.407	NA	0.791	NA	NA	0.435	0.585	0.252	NA	NA	0.482	0.418
1810	0.29	0.372	0.505	0.509	0.4	0.261	0.439	NA	NA	1.149	NA	0.455	0.595	0.315	NA	NA	NA	NA	0.383	0.239	NA	0.624	0.428	NA	0.463	NA	NA	0.393	0.587	0.204	NA	NA	0.36	0.252
1811	0.468	0.415	0.376	0.451	0.337	0.385	0.581	NA	0.498	1.415	NA	0.47	0.615	0.352	NA	NA	NA	NA	0.499	0.344	NA	0.568	0.457	NA	0.614	NA	NA	0.428	0.559	0.224	NA	NA	0.437	0.35
1812	0.591	0.528	0.528	0.639	0.278	0.348	0.579	NA	0.65	0.946	NA	0.569	0.594	0.318	NA	NA	NA	NA	0.285	0.276	NA	0.504	0.411	NA	0.548	NA	NA	0.328	0.331	0.169	NA	NA	0.301	0.196
1813	0.593	0.544	0.56	0.628	0.228	0.335	0.533	NA	0.581	1.093	NA	0.491	0.649	0.365	NA	NA	NA	NA	0.338	0.331	NA	0.508	0.407	NA	0.677	NA	NA	0.323	0.426	0.183	NA	NA	0.364	0.275
1814	0.759	0.605	0.512	0.584	0.252	0.415	0.71	NA	0.534	1.271	NA	0.459	0.558	0.353	NA	NA	NA	NA	0.332	0.28	NA	0.487	0.371	NA	0.783	NA	NA	0.252	0.4	0.138	NA	NA	0.255	0.171
1815	0.481	0.633	0.536	0.4	0.252	0.34	0.61	NA	0.595	1.009	NA	0.359	0.393	0.295	NA	NA	NA	NA	0.231	0.261	NA	0.52	0.361	NA	0.635	NA	NA	0.325	0.453	0.142	NA	NA	0.286	0.234
1816	0.648	0.718	0.522	0.452	0.327	0.586	0.763	NA	0.609	1.211	NA	0.309	0.54	0.415	NA	NA	NA	NA	0.298	0.317	NA	0.687	0.443	NA	0.742	NA	NA	0.411	0.546	0.215	NA	NA	0.249	0.266
1817	0.532	0.839	0.433	0.416	0.33	0.552	0.718	NA	0.801	1.463	NA	0.329	0.574	0.378	NA	NA	NA	NA	0.352	0.348	NA	0.624	0.452	NA	0.698	NA	NA	0.338	0.48	0.208	NA	NA	0.317	0.254
1818	0.579	0.846	0.579	0.451	0.331	0.566	0.81	NA	0.673	1.144	NA	0.203	0.525	0.355	NA	NA	NA	NA	0.311	0.378	NA	0.519	0.496	NA	0.643	NA	NA	0.223	0.453	0.112	NA	NA	0.308	0.226
1819	0.289	0.378	0.436	0.273	0.197	0.297	0.437	NA	0.538	0.942	NA	0.191	0.348	0.206	NA	NA	NA	NA	0.169	0.265	NA	0.368	0.318	NA	0.465	NA	NA	0.205	0.34	0.128	NA	NA	0.213	0.199
1820	0.313	0.373	0.535	0.437	0.186	0.282	0.638	NA	0.845	0.921	NA	0.128	0.429	0.265	NA	NA	NA	NA	0.24	0.349	NA	0.474	0.384	NA	0.669	NA	NA	0.309	0.486	0.192	NA	NA	0.271	0.197
1821	0.248	0.443	0.472	0.291	0.21	0.446	0.543	NA	0.65	0.79	NA	0.271	0.4	0.244	NA	NA	NA	NA	0.314	0.394	NA	0.335	0.424	NA	0.668	NA	NA	0.262	0.473	0.134	NA	NA	0.178	0.168
1822	0.47	0.652	0.528	0.4	0.149	0.485	0.725	NA	0.779	1.02	NA	0.304	0.498	0.359	NA	NA	NA	NA	0.407	0.462	NA	0.478	0.472	NA	0.807	NA	NA	0.321	0.47	0.201	NA	NA	0.231	0.155
1823	0.521	0.627	0.57	0.431	0.29	0.614	0.757	NA	0.863	1.209	NA	0.407	0.578	0.451	NA	NA	NA	NA	0.445	0.578	NA	0.465	0.447	NA	0.92	NA	NA	0.373	0.557	0.226	NA	NA	0.264	0.185
1824	0.496	0.572	0.558	0.287	0.163	0.377	0.694	NA	0.776	0.897	NA	0.239	0.505	0.218	NA	NA	NA	NA	0.323	0.402	NA	0.404	0.378	NA	0.723	NA	NA	0.254	0.501	0.171	NA	NA	0.21	0.162
1825	0.664	0.831	0.507	0.524	0.321	0.596	0.798	NA	1.039	1.065	NA	0.368	0.597	0.44	NA	NA	NA	NA	0.386	0.481	NA	0.668	0.486	NA	0.751	NA	NA	0.454	0.507	0.246	NA	NA	0.258	0.225
1826	0.638	0.76	0.498	0.46	0.3	0.605	0.747	NA	1.051	1.171	NA	0.408	0.688	0.343	NA	NA	NA	NA	0.386	0.454	NA	0.611	0.515	NA	0.785	NA	NA	0.44	0.389	0.167	NA	NA	0.314	0.275
1827	0.555	0.617	0.442	0.433	0.289	0.487	0.683	NA	0.957	0.951	NA	0.383	0.553	0.449	NA	NA	NA	NA	0.358	0.416	NA	0.458	0.439	NA	0.878	NA	NA	0.419	0.414	0.203	NA	NA	0.396	0.226
1828	0.603	0.674	0.529	0.434	0.306	0.601	0.761	NA	0.921	1.018	0.588	0.479	0.663	0.437	NA	NA	NA	NA	0.389	0.416	NA	0.592	0.542	NA	0.989	NA	NA	0.412	0.452	0.292	NA	NA	0.429	0.262
1829	0.843	0.832	0.776	0.65	0.432	0.787	0.955	NA	1.13	1.382	0.68	0.397	0.825	0.559	NA	NA	NA	NA	0.622	0.485	NA	0.75	0.563	NA	0.923	NA	NA	0.321	0.512	0.248	NA	NA	0.519	0.264
1830	0.783	0.63	0.781	0.56	0.487	0.602	0.819	NA	1.011	1.119	0.604	0.451	0.735	0.464	NA	NA	NA	NA	0.701	0.526	NA	0.645	0.572	NA	0.952	NA	NA	0.353	0.468	0.176	NA	NA	0.608	0.262
1831	0.499	0.531	0.596	0.459	0.424	0.551	0.576	NA	0.904	0.936	0.462	0.378	0.677	0.321	NA	NA	NA	NA	0.495	0.366	NA	0.475	0.469	NA	0.837	NA	NA	0.285	0.408	0.188	NA	NA	0.456	0.189
1832	0.617	0.614	0.727	0.4	0.276	0.539	0.624	NA	0.764	0.795	0.413	0.326	0.571	0.303	NA	NA	NA	NA	0.575	0.447	NA	0.458	0.345	NA	0.643	NA	NA	0.307	0.352	0.185	NA	NA	0.454	0.18
1833	0.54	0.639	0.711	0.393	0.507	0.749	0.697	NA	0.728	1.064	0.631	0.441	0.566	0.418	NA	NA	NA	NA	0.583	0.48	NA	0.564	0.452	NA	0.546	NA	NA	0.419	0.465	0.183	NA	NA	0.61	0.243
1834	0.654	0.79	0.587	0.347	0.573	0.809	0.87	NA	0.877	1.241	0.637	0.441	0.59	0.517	NA	NA	NA	NA	0.628	0.625	NA	0.616	0.512	NA	0.733	NA	NA	0.455	0.553	0.302	NA	NA	0.611	0.215
1835	0.682	0.644	0.64	0.503	0.531	0.82	0.92	NA	0.992	0.974	0.607	0.4	0.809	0.563	NA	NA	NA	NA	0.634	0.663	NA	0.506	0.563	NA	0.632	NA	NA	0.484	0.444	0.326	NA	NA	0.61	0.26
1836	0.23	0.426	0.404	0.301	0.248	0.499	0.544	NA	0.654	0.888	0.335	0.156	0.695	0.341	NA	NA	NA	NA	0.451	0.516	NA	0.396	0.436	NA	0.51	NA	NA	0.356	0.402	0.172	NA	NA	0.487	0.153
1837	0.375	0.508	0.478	0.271	0.319	0.6	0.736	NA	0.858	0.755	0.539	0.343	0.699	0.264	NA	0.589	NA	NA	0.571	0.428	NA	0.427	0.506	NA	0.476	NA	NA	0.339	0.415	0.177	NA	NA	0.481	0.158
1838	0.405	0.518	0.378	0.258	0.259	0.502	0.642	NA	0.663	0.886	0.449	0.247	0.732	0.196	NA	0.574	NA	NA	0.457	0.383	NA	0.501	0.429	NA	0.447	NA	NA	0.334	0.502	0.161	NA	NA	0.367	0.148
1839	0.477	0.555	0.398	0.413	0.33	0.693	0.806	NA	0.941	0.912	0.609	0.393	0.821	0.415	NA	0.672	NA	NA	0.656	0.543	NA	0.649	0.522	NA	0.656	NA	NA	0.357	0.601	0.282	NA	NA	0.398	0.221
1840	0.337	0.389	0.345	0.365	0.344	0.631	0.615	NA	0.804	0.757	0.338	0.173	0.666	0.249	NA	0.694	NA	NA	0.432	0.489	NA	0.478	0.358	NA	0.499	NA	NA	0.19	0.344	0.218	NA	NA	0.37	0.155
1841	0.442	0.418	0.319	0.282	0.321	0.413	0.719	NA	0.945	0.682	0.364	0.22	0.669	0.245	NA	0.538	NA	NA	0.476	0.413	NA	0.635	0.383	NA	0.531	NA	NA	0.291	0.437	0.126	NA	NA	0.379	0.182
1842	0.784	0.621	0.418	0.443	0.507	0.674	0.811	NA	1.117	1.041	0.501	0.371	0.761	0.335	NA	0.722	NA	NA	NA	0.672	NA	0.542	0.461	NA	0.775	NA	NA	0.371	0.507	0.242	NA	NA	0.557	0.277
1843	0.855	0.73	0.523	0.458	0.41	0.719	0.737	NA	1.113	1.094	0.502	0.349	0.885	0.391	NA	0.771	NA	NA	NA	0.624	NA	0.476	0.491	NA	0.798	NA	NA	0.266	0.521	0.311	NA	NA	0.568	0.307
1844	0.895	0.568	0.539	0.368	0.294	0.671	0.76	NA	1.002	0.746	0.442	0.334	0.778	0.465	NA	0.772	NA	NA	NA	0.444	NA	0.512	0.58	NA	0.65	NA	NA	0.3	0.365	0.449	NA	NA	0.507	0.324
1845	0.793	0.608	0.569	0.327	0.252	0.571	0.551	NA	0.924	0.725	0.437	0.258	0.842	0.323	NA	0.579	NA	NA	NA	0.513	NA	0.501	0.49	NA	0.68	NA	NA	0.234	0.408	0.377	NA	NA	0.517	0.303
1846	0.655	0.601	0.495	0.293	0.284	0.551	0.472	NA	0.667	0.568	0.482	0.331	0.65	0.369	NA	0.523	NA	NA	NA	0.382	NA	0.443	0.426	NA	0.516	NA	NA	0.099	0.403	0.255	NA	NA	0.3	0.204
1847	0.523	0.436	0.431	0.11	0.186	0.42	0.531	NA	0.755	0.609	0.314	0.201	0.695	0.105	NA	0.269	NA	NA	NA	0.461	NA	0.363	0.268	NA	0.313	NA	NA	0.247	0.151	0.08	NA	NA	0.362	0.29
1848	0.997	0.661	0.635	0.464	0.393	0.663	0.686	NA	1.058	0.718	0.62	0.389	0.993	0.556	NA	0.684	NA	NA	NA	0.641	NA	0.635	0.525	NA	0.602	NA	NA	0.345	0.541	0.497	NA	NA	0.562	0.372
1849	0.51	0.308	0.441	0.342	0.217	0.364	0.392	NA	0.686	0.635	0.435	0.176	0.598	0.26	NA	0.486	NA	NA	NA	0.381	NA	0.37	0.319	NA	0.451	NA	NA	0.172	0.251	0.127	NA	NA	0.361	0.365
1850	0.529	0.499	0.481	0.382	0.326	0.588	0.47	NA	0.783	0.756	0.511	0.35	0.635	0.234	NA	0.574	NA	NA	NA	0.553	NA	0.379	0.505	NA	0.482	NA	NA	0.234	0.493	0.355	NA	NA	0.422	0.376
1851	0.907	0.777	0.67	0.656	0.438	0.754	0.603	NA	0.839	0.899	0.575	0.402	0.812	0.482	NA	0.687	NA	NA	NA	0.65	NA	0.493	0.633	NA	0.808	NA	NA	0.3	0.588	0.368	NA	NA	0.372	0.356
