# Sauchyn - Beaver Creek - PSME - ITRDB CANA562
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27382
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27382.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana562-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana562-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana562.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana562.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Beaver Creek - PSME - ITRDB CANA562
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beaver Creek Alberta
#   Location: Alberta
#   Northernmost_Latitude: 49.81
#   Southernmost_Latitude: 49.81
#   Easternmost_Longitude: -113.94
#   Westernmost_Longitude: -113.94
#   Elevation_m: 1590
#--------------------
# Data_Collection
#   Collection_Name: CANA562
#   First_Year: 1615
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCK04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCK14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCK04A_raw	BCK08A_raw	BCK07B_raw	BCK07A_raw	BCK08B_raw	BCK05B_raw	BCK04B_raw	BCK13A_raw	BCK03A_raw	BCK01B_raw	BCK05A_raw	BCK06A_raw	BCK13B_raw	BCK12A_raw	BCK10A_raw	BCK15A_raw	BCK12B_raw	BCK15B_raw	BCK10B_raw	BCK14B_raw	BCK09A_raw	BCK11B_raw	BCK14A_raw
1799	NA	NA	0.304	0.356	NA	0.501	NA	0.321	0.345	0.323	NA	NA	0.314	0.279	0.536	0.587	0.472	NA	0.374	0.42	NA	NA	0.41
1800	NA	NA	0.554	0.224	NA	0.214	NA	0.19	0.329	0.25	NA	NA	0.568	0.179	0.38	0.348	0.222	NA	0.195	0.561	NA	NA	0.471
1801	NA	NA	0.562	0.734	NA	0.82	NA	0.379	0.732	0.35	NA	NA	0.74	0.657	0.705	0.753	1.155	NA	0.469	0.572	NA	0.65	0.381
1802	NA	NA	0.426	0.437	NA	0.46	NA	0.294	0.52	0.267	NA	NA	0.495	0.556	0.559	0.598	0.599	NA	0.336	0.423	NA	0.539	0.487
1803	NA	NA	0.407	0.513	NA	0.565	NA	0.365	0.579	0.179	NA	NA	0.44	0.337	0.783	0.642	0.527	NA	0.453	0.374	NA	0.623	0.406
1804	NA	NA	0.499	0.548	NA	1.126	1.778	0.527	1.143	0.253	NA	NA	0.608	0.987	0.819	1.359	1.274	NA	0.622	0.557	NA	0.857	0.558
1805	NA	NA	0.534	0.433	NA	0.437	1.777	0.388	0.376	0.23	NA	NA	0.343	0.581	0.891	0.863	1.206	NA	0.508	0.271	NA	0.723	0.394
1806	NA	NA	0.511	0.494	NA	1.021	1.536	0.571	0.542	0.27	0.896	NA	0.461	0.455	1.038	0.69	0.793	NA	0.966	0.597	NA	0.998	0.543
1807	NA	NA	0.668	0.635	NA	0.673	0.761	0.486	0.477	0.298	0.735	NA	0.477	0.49	1.159	0.612	0.766	NA	0.979	0.467	NA	0.922	0.589
1808	NA	NA	0.28	0.269	NA	0.348	0.513	0.508	0.205	0.126	0.353	NA	0.352	0.327	0.794	0.291	0.389	NA	0.535	0.526	NA	0.267	0.406
1809	0.392	NA	0.334	0.34	NA	0.311	0.869	0.539	0.261	0.161	0.372	NA	0.375	0.363	0.924	0.414	0.442	NA	0.606	0.443	NA	0.424	0.406
1810	0.647	NA	0.501	0.494	NA	0.58	0.649	0.631	0.415	0.263	0.628	NA	0.324	0.449	1.255	0.83	0.587	NA	0.855	0.604	NA	0.898	0.612
1811	0.599	NA	0.482	0.415	NA	0.544	0.557	0.518	0.433	0.293	0.694	NA	0.428	0.522	0.687	0.647	0.743	NA	0.761	0.745	NA	0.831	0.553
1812	0.455	NA	0.224	0.255	NA	0.469	0.644	0.28	0.319	0.196	0.503	NA	0.308	0.339	0.69	0.355	0.513	NA	0.496	0.658	NA	0.583	0.495
1813	0.533	NA	0.431	0.368	NA	0.59	0.641	0.473	0.3	0.296	0.662	NA	0.488	0.383	1.032	0.529	0.51	NA	0.778	1.05	NA	0.803	0.849
1814	0.705	NA	0.362	0.35	NA	0.573	0.547	0.433	0.309	0.287	0.508	NA	0.429	0.415	0.66	0.752	0.44	NA	0.595	0.904	NA	0.683	0.771
1815	0.454	NA	0.089	0.112	NA	0.319	0.96	0.347	0.208	0.127	0.304	NA	0.219	0.224	0.318	0.328	0.317	NA	0.321	0.417	NA	0.183	0.297
1816	0.713	NA	0.474	0.503	NA	0.693	0.703	0.57	0.498	0.177	0.619	NA	0.321	0.41	0.754	0.858	0.574	NA	0.616	0.707	NA	0.895	0.63
1817	0.411	NA	0.165	0.165	NA	0.291	0.609	0.374	0.312	0.08	0.385	NA	0.271	0.216	0.381	0.269	0.278	NA	0.292	0.372	NA	0.356	0.333
1818	0.357	NA	0.17	0.213	NA	0.346	1.299	0.305	0.215	0.191	0.326	NA	0.254	0.208	0.495	0.306	0.285	NA	0.353	0.373	NA	0.287	0.462
1819	0.625	NA	0.351	0.378	NA	0.634	1.292	0.56	0.571	0.174	0.656	NA	0.35	0.31	0.748	0.601	0.572	NA	0.483	0.603	NA	0.569	0.687
1820	0.696	NA	0.41	0.517	NA	0.866	1.678	0.464	0.536	0.239	0.613	NA	0.366	0.342	0.975	0.579	0.432	NA	0.631	0.561	NA	0.585	0.671
1821	1.088	NA	0.325	0.591	NA	0.814	2.029	0.527	0.754	0.272	0.765	NA	0.324	0.36	1.106	0.761	0.601	NA	0.744	0.52	NA	0.739	0.685
1822	1.665	NA	0.475	0.478	NA	0.975	1.69	0.484	0.624	0.152	0.949	NA	0.339	0.393	0.905	0.82	0.465	NA	0.719	0.534	NA	0.613	0.691
1823	1.193	NA	0.131	0.238	NA	0.59	0.545	0.522	0.645	0.287	0.597	NA	0.299	0.295	0.946	0.528	0.404	NA	0.512	0.516	NA	0.452	0.501
1824	0.512	NA	0.342	0.453	NA	0.934	0.568	0.636	0.793	0.373	0.819	NA	0.489	0.358	1.109	0.926	0.64	NA	0.819	0.689	NA	0.837	0.738
1825	0.911	NA	0.385	0.524	NA	1.3	0.617	0.751	0.847	0.369	0.894	NA	0.635	0.504	1.413	1.094	0.588	NA	0.804	0.689	NA	1.286	0.795
1826	0.98	NA	0.407	0.521	NA	1.291	0.576	0.832	1.563	0.432	1.102	NA	0.671	0.625	1.489	1.204	0.748	NA	0.798	0.949	NA	1.418	1.008
1827	1.277	NA	0.587	0.605	NA	1.019	0.635	0.787	1.615	0.253	1.002	NA	0.654	0.567	1.59	1.24	0.71	NA	1.102	0.913	NA	1.577	0.988
1828	1.408	NA	0.522	0.686	NA	0.993	0.764	0.838	1.266	0.25	1.04	NA	0.777	0.771	2.024	1.279	0.852	NA	1.222	0.839	NA	1.835	0.902
1829	1.478	NA	0.541	0.697	NA	0.885	0.524	0.691	1.226	0.525	1.098	NA	0.645	0.766	2.006	1.56	0.979	NA	1.134	1.035	NA	1.761	0.966
1830	1.066	NA	0.497	0.551	NA	0.676	0.46	0.422	0.752	0.479	0.494	NA	0.332	0.487	1.102	1.176	0.647	NA	1.186	1.002	NA	1.379	0.845
1831	0.571	NA	0.238	0.316	NA	0.379	0.375	0.36	0.54	0.127	0.296	NA	0.287	0.4	0.734	0.661	0.378	NA	0.736	0.651	NA	0.662	0.631
1832	0.539	NA	0.376	0.582	NA	0.489	0.645	0.557	0.598	0.173	0.554	NA	0.46	0.534	1.132	1.195	0.555	NA	1.053	0.817	NA	0.963	0.663
1833	0.607	NA	0.393	0.598	NA	0.628	0.686	0.664	0.691	0.286	0.561	NA	0.467	0.605	0.984	1.388	0.644	NA	1.052	1.003	NA	1.109	0.857
1834	0.506	NA	0.388	0.456	NA	0.632	1	0.734	0.792	0.342	0.66	NA	0.523	0.866	0.85	1.682	0.702	NA	1.07	0.843	NA	0.843	0.725
1835	0.728	NA	0.421	0.565	NA	0.659	0.876	0.58	0.918	0.389	0.6	NA	0.558	0.648	0.98	1.562	0.822	NA	0.893	0.943	NA	0.827	1.013
1836	0.851	NA	0.566	0.397	NA	0.559	0.536	0.634	1.033	0.341	0.517	NA	0.466	0.5	1.051	1.404	0.65	NA	0.82	0.911	NA	0.646	0.879
1837	0.77	NA	0.525	0.397	NA	0.696	0.65	0.707	0.971	0.305	0.43	NA	0.511	0.78	1.23	1.793	0.808	NA	1.016	0.826	NA	0.721	0.73
1838	0.508	NA	0.377	0.299	NA	0.447	0.651	0.532	0.653	0.236	0.368	NA	0.458	0.483	0.72	0.966	0.591	NA	0.613	0.707	NA	0.573	0.637
1839	1.114	NA	0.573	0.511	NA	0.581	1.615	0.922	0.709	0.319	0.546	NA	0.78	1.499	1.599	1.867	1.491	NA	1.222	0.979	NA	1.042	0.897
1840	0.991	NA	0.432	0.419	1.518	0.491	1.334	0.536	0.732	0.297	0.438	NA	0.5	0.716	1.424	1.386	0.934	NA	0.978	0.868	NA	0.577	0.863
1841	0.906	NA	0.356	0.387	1.21	0.466	0.987	0.597	0.561	0.322	0.39	NA	0.492	0.587	1.064	1.186	0.645	NA	0.678	0.637	NA	0.559	0.578
1842	0.332	NA	0.203	0.149	0.571	0.141	0.324	0.547	0.395	0.244	0.233	NA	0.304	0.376	0.253	0.464	0.37	NA	0.183	0.313	NA	0.14	0.208
1843	0.457	NA	0.332	0.318	0.556	0.291	0.489	0.43	0.495	0.254	0.361	NA	0.354	0.399	0.395	0.625	0.456	NA	0.204	0.513	NA	0.297	0.353
1844	0.33	NA	0.284	0.157	0.461	0.283	0.338	0.464	0.389	0.169	0.336	NA	0.336	0.309	0.28	1.344	0.399	NA	0.258	0.413	NA	0.238	0.275
1845	0.55	NA	0.31	0.24	0.442	0.399	0.616	0.399	0.385	0.24	0.476	NA	0.371	0.384	0.3	1.053	0.538	NA	0.229	0.698	NA	0.33	0.32
1846	0.457	NA	0.24	0.196	0.277	0.209	0.44	0.414	0.313	0.162	0.261	NA	0.455	0.253	0.238	0.654	0.345	NA	0.083	0.488	NA	0.128	0.338
1847	0.334	NA	0.208	0.173	0.309	0.301	0.504	0.285	0.276	0.198	0.338	NA	0.246	0.286	0.277	0.62	0.391	NA	0.127	0.473	NA	0.195	0.296
1848	0.451	NA	0.303	0.146	0.238	0.414	0.572	0.276	0.273	0.196	0.364	NA	0.37	0.299	0.331	0.611	0.344	NA	0.18	0.499	NA	0.239	0.283
1849	0.455	NA	0.292	0.187	0.312	0.355	0.702	0.403	0.475	0.215	0.401	NA	0.351	0.336	0.382	0.773	0.477	NA	0.403	0.711	NA	0.365	0.417
1850	0.702	NA	0.331	0.165	0.278	0.374	0.954	0.235	0.54	0.222	0.429	NA	0.357	0.316	0.505	0.834	0.578	NA	0.356	0.818	NA	0.351	0.655
1851	1.042	NA	0.374	0.249	0.365	0.435	1.197	0.235	0.558	0.198	0.568	NA	0.392	0.441	0.535	1.116	0.532	NA	0.427	0.686	NA	0.548	0.55
1852	0.703	NA	0.233	0.185	0.245	0.268	0.96	0.428	0.411	0.22	0.427	NA	0.265	0.307	0.495	0.582	0.517	NA	0.365	0.472	NA	0.353	0.361
1853	0.516	NA	0.352	0.179	0.303	0.276	0.765	0.283	0.457	0.183	0.328	NA	0.258	0.248	0.447	0.716	0.471	NA	0.365	0.632	NA	0.381	0.401
1854	0.483	NA	0.297	0.197	0.227	0.342	0.776	0.178	0.317	0.174	0.352	NA	0.205	0.212	0.586	1	1.468	NA	0.422	0.498	NA	0.294	0.483
1855	0.663	NA	0.33	0.213	0.233	0.274	0.937	0.202	0.395	0.236	0.396	NA	0.22	0.384	0.56	0.524	1.185	NA	0.432	0.631	NA	0.221	0.485
1856	1.341	NA	0.284	0.277	0.398	0.414	0.646	0.244	0.445	0.239	0.553	NA	0.171	0.373	0.549	0.744	0.864	NA	0.568	0.742	NA	0.553	0.525
1857	0.509	NA	0.276	0.199	0.223	0.249	0.749	0.269	0.435	0.228	0.305	NA	0.127	0.331	0.435	0.471	0.528	NA	0.374	0.663	NA	0.545	0.542
1858	0.449	NA	0.241	0.087	0.16	0.235	0.821	0.132	0.523	0.224	0.257	NA	0.118	0.251	0.472	0.429	0.447	NA	0.437	0.532	NA	0.264	0.321
1859	0.37	NA	0.228	0.176	0.196	0.194	0.786	0.206	0.371	0.21	0.278	NA	0.118	0.312	0.348	0.407	0.309	NA	0.426	0.433	NA	0.213	0.25
1860	0.375	NA	0.337	0.33	0.35	0.304	0.464	0.169	0.261	0.253	0.372	NA	0.231	0.383	0.263	0.672	0.734	NA	0.325	0.649	NA	0.372	0.485
1861	0.376	NA	0.308	0.162	0.208	0.183	0.414	0.184	0.25	0.201	0.428	NA	0.282	0.219	0.221	0.351	0.475	NA	0.274	0.501	NA	0.1	0.271
1862	0.373	NA	0.264	0.14	0.21	0.245	0.517	0.153	0.341	0.219	0.42	NA	0.239	0.244	0.444	0.354	0.253	NA	0.301	0.717	NA	0.16	0.359
1863	0.25	NA	0.175	0.086	0.093	0.082	0.445	0.161	0.328	0.156	0.218	NA	0.249	0.233	0.5	0.169	0.215	NA	0.109	0.31	NA	0.385	0.207
1864	0.277	NA	0.333	0.202	0.223	0.176	0.38	0.183	0.173	0.115	0.354	NA	0.142	0.216	0.144	0.424	0.34	NA	0.2	0.671	NA	0.172	0.535
1865	0.157	NA	0.101	0.259	0.107	0.272	0.335	0.108	0.253	0.201	0.343	NA	0.278	0.219	0.301	0.147	0.196	NA	0.213	0.569	NA	0.195	0.583
1866	0.277	NA	0.332	NA	0.268	0.36	0.282	0.19	0.152	0.1	0.401	NA	0.211	0.587	0.364	0.363	0.731	NA	0.597	0.793	NA	0.086	0.766
1867	0.303	NA	0.293	NA	0.261	0.319	0.508	0.107	0.356	0.22	0.483	NA	0.198	0.461	0.505	0.575	0.868	NA	0.479	0.96	NA	0.374	0.857
1868	0.197	NA	0.197	NA	0.345	0.284	0.502	0.1	0.362	0.161	0.473	NA	0.285	0.397	0.487	0.515	0.679	NA	0.331	1.087	NA	0.35	0.759
1869	0.2	NA	0.186	NA	0.205	0.353	0.324	0.085	0.291	0.191	0.508	NA	0.18	0.283	0.371	0.582	0.465	NA	0.248	0.94	NA	0.332	0.571
1870	0.2	NA	0.192	NA	0.182	0.242	0.25	0.157	0.347	0.205	0.246	NA	0.273	0.175	0.263	0.311	0.294	NA	0.176	0.567	NA	0.286	0.311
1871	0.254	NA	0.222	NA	0.224	0.216	0.261	0.142	0.294	0.053	0.429	NA	0.186	0.222	0.308	0.419	0.382	NA	0.308	0.655	NA	0.218	0.373
1872	0.28	NA	0.193	NA	0.067	0.183	0.207	0.169	0.33	0.116	0.243	NA	0.215	0.154	0.422	0.219	0.209	NA	0.259	0.483	NA	0.094	0.392
1873	0.122	NA	0.167	NA	0.114	0.438	0.287	0.14	0.379	0.207	0.621	NA	0.262	0.347	0.161	0.799	0.561	NA	0.043	0.724	NA	0.337	0.488
1874	0.372	NA	0.192	NA	0.19	0.188	0.422	0.169	0.219	0.182	0.23	NA	0.134	0.344	0.131	0.465	0.48	NA	0.19	0.582	NA	0.306	0.441
1875	0.216	NA	0.102	NA	0.279	0.336	0.37	0.256	0.16	0.232	0.404	NA	0.317	0.601	0.472	0.684	0.817	NA	0.384	0.856	NA	0.572	0.639
1876	0.198	NA	0.217	NA	0.311	0.45	0.354	0.373	0.292	0.304	0.448	NA	0.255	0.658	0.473	0.794	0.744	0.422	0.457	1.061	NA	0.623	0.872
1877	0.238	NA	0.117	NA	0.48	0.479	0.49	0.354	0.489	0.505	0.56	NA	0.382	0.784	0.338	1.239	1.079	0.517	0.516	1.442	NA	0.776	1.12
1878	0.234	NA	0.171	NA	0.519	0.649	0.44	0.388	0.423	0.427	0.61	NA	0.378	0.629	0.393	1.294	0.841	0.682	0.581	1.31	NA	0.933	0.996
1879	0.308	NA	0.161	NA	0.757	1.2	0.696	0.324	0.334	0.564	0.844	NA	0.324	0.455	0.515	2.343	0.749	1.165	0.711	1.756	NA	1.05	1.302
1880	0.618	0.745	0.165	NA	1.063	1.726	0.721	0.313	0.681	0.5	1.209	NA	0.312	0.706	0.395	3.107	0.908	1.569	0.56	2.572	NA	0.816	2.275
1881	0.618	0.688	0.181	NA	1.099	1.248	0.683	0.662	0.514	0.545	0.874	NA	0.378	0.899	0.474	2.789	1.111	1.353	0.511	2.092	NA	0.843	1.994
1882	0.677	0.426	0.311	NA	0.693	0.644	0.47	0.754	0.508	0.448	0.554	NA	0.273	0.679	0.568	2.105	0.748	1.137	0.624	1.626	NA	0.481	1.428
1883	0.612	0.428	0.253	NA	0.582	0.654	0.513	0.708	0.601	0.428	0.738	NA	0.312	0.517	0.414	1.677	0.662	0.988	0.811	1.344	NA	0.571	1.468
1884	0.686	0.413	0.215	NA	0.614	0.578	0.429	0.616	0.726	0.583	0.546	NA	0.334	0.49	0.503	1.385	0.624	0.931	0.548	1.398	NA	0.432	1.071
1885	1.109	0.512	0.301	NA	0.848	0.871	0.801	0.937	0.754	0.734	0.739	NA	0.456	0.943	0.68	1.89	1.056	1.286	0.784	1.234	NA	0.874	1.042
1886	1.032	0.507	0.267	NA	0.59	0.704	0.915	1.351	0.762	0.419	NA	NA	0.401	0.93	0.478	1.353	0.84	1.019	0.736	0.953	NA	0.408	0.765
1887	0.955	0.42	0.275	NA	0.525	0.847	0.476	1.337	1.156	0.562	NA	NA	0.446	0.706	0.67	0.954	0.732	1.003	0.302	1.022	NA	0.572	0.914
1888	1.322	0.452	0.176	NA	0.54	0.848	0.788	1.284	1.3	0.653	NA	NA	0.536	0.719	0.851	0.933	0.794	1.123	0.179	1.328	NA	0.761	1.139
1889	0.416	0.1	0.162	NA	0.272	0.191	0.473	0.417	0.456	0.299	NA	NA	0.201	0.257	0.245	0.507	0.223	0.484	0.21	0.386	NA	0.141	0.41
1890	0.853	0.187	0.145	NA	0.339	0.297	0.771	0.503	0.638	0.533	NA	NA	0.243	0.353	0.383	0.528	0.908	0.546	0.659	0.552	NA	0.398	0.542
1891	1.383	0.251	0.172	NA	0.562	0.598	1.142	0.723	1.16	0.476	NA	NA	0.328	0.729	0.627	0.737	1.302	0.856	0.302	0.82	NA	0.408	0.704
1892	1.214	0.269	0.147	NA	0.368	0.434	0.994	0.446	0.515	0.457	NA	NA	0.329	0.378	0.333	0.718	0.479	0.711	0.315	0.643	NA	0.48	0.467
1893	0.939	0.145	0.156	NA	0.176	0.357	0.773	0.323	0.336	0.22	NA	NA	0.144	0.23	0.445	0.258	0.311	0.341	0.222	0.495	NA	0.206	0.425
1894	0.918	0.231	0.136	NA	0.304	0.411	1.06	0.385	0.512	0.36	NA	NA	0.334	0.348	0.474	0.414	0.282	0.506	0.222	0.646	NA	0.369	0.667
1895	1.001	0.195	0.204	NA	0.276	0.47	1.343	0.58	0.577	0.402	NA	NA	0.45	0.424	0.468	0.578	0.37	0.641	0.369	0.464	NA	0.277	0.636
1896	0.548	0.164	0.156	NA	0.206	0.281	1.033	0.289	0.442	0.368	NA	NA	0.203	0.339	0.28	0.356	0.273	0.392	0.249	0.603	NA	0.167	0.516
1897	0.966	0.181	0.153	NA	0.272	0.346	1.225	0.374	0.54	0.372	NA	NA	0.267	0.279	0.616	0.26	0.228	0.343	0.343	0.595	NA	0.26	0.7
1898	1.041	0.246	0.171	NA	0.325	0.381	1.516	0.471	1.006	0.504	NA	0.208	0.313	0.59	0.45	0.745	0.574	0.567	0.409	0.824	NA	0.412	0.867
1899	1.205	0.287	0.19	NA	0.566	0.561	1.306	0.544	1.319	0.591	NA	0.256	0.404	0.611	0.627	0.888	0.555	0.664	0.598	0.782	NA	0.348	0.876
1900	1.251	0.61	0.203	NA	0.756	0.833	1.456	0.76	1.402	0.629	NA	0.363	0.479	0.788	0.69	1.387	0.893	0.807	0.678	1.219	NA	0.454	0.987
1901	0.989	0.443	0.168	NA	0.514	0.833	1.236	0.466	1.243	0.562	NA	0.378	0.426	0.559	0.614	1.293	0.535	0.784	0.779	1.152	NA	0.541	0.847
1902	1.113	0.475	0.236	NA	0.448	0.939	1.326	0.551	1.318	0.539	NA	0.637	0.394	0.46	0.763	1.252	0.537	0.728	0.7	1.064	NA	0.803	0.833
1903	0.992	0.547	0.266	NA	0.53	0.945	1.24	0.76	1.418	0.461	NA	0.933	0.386	0.492	0.593	1.32	0.478	0.772	0.76	1.09	NA	0.727	1.137
1904	1.187	0.502	0.14	NA	0.422	0.749	1.412	0.534	1.335	0.451	NA	0.535	0.333	0.508	0.374	0.931	0.525	0.779	0.495	0.944	NA	0.614	0.898
1905	1.548	0.413	0.189	NA	0.345	0.77	1.523	0.626	1.424	0.382	NA	0.727	0.41	0.456	0.526	0.797	0.433	0.669	0.556	0.746	NA	0.608	0.746
1906	1.226	0.267	0.208	NA	0.169	0.785	1.567	0.495	1.766	0.438	NA	0.704	0.339	0.311	0.621	0.833	0.277	0.746	0.557	0.678	NA	0.505	0.908
1907	1.281	0.417	NA	NA	0.365	0.928	1.52	0.462	1.323	0.455	NA	0.467	0.321	0.316	0.503	0.646	0.284	0.735	0.599	1.108	NA	0.597	1.528
1908	1.287	0.376	NA	NA	0.406	1.092	1.676	0.478	2.468	0.479	NA	0.975	0.429	0.51	0.814	1.043	0.448	0.801	0.907	1.528	NA	0.884	1.813
1909	1.422	0.414	NA	NA	0.334	0.901	1.732	0.466	1.893	0.459	NA	0.853	0.409	0.407	0.862	0.797	0.382	0.787	0.951	1.605	NA	0.909	1.608
