# Smith - Extew River - TSME - ITRDB CANA479
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19618
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19618.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana479-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana479-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana479.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana479.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-12-03
#--------------------
# File_Last_Modified_Date
#   Date: 2015-12-03
#--------------------
# Title
#   Study_Name: Smith - Extew River - TSME - ITRDB CANA479
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Penrose, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Extew River
#   Location: British Columbia
#   Northernmost_Latitude: 54.47
#   Southernmost_Latitude: 54.47
#   Easternmost_Longitude: -129.12
#   Westernmost_Longitude: -129.12
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA479
#   First_Year: 1576
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 05KER02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05KER25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05KER25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	05KER02b_raw	05KER03a_raw	05KER03b_raw	05KER04a_raw	05KER04b_raw	05KER05b_raw	05KER06a_raw	05KER06b_raw	05KER07a_raw	05KER08b_raw	05KER09b_raw	05KER10b_raw	05KER11a_raw	05KER12a_raw	05KER13a_raw	05KER13b_raw	05KER15a_raw	05KER15b_raw	05KER16a_raw	05KER17a_raw	05KER18a_raw	05KER19a_raw	05KER20b_raw	05KER21a_raw	05KER21b_raw	05KER22b_raw	05KER23b_raw	05KER25b_raw
1720	NA	0.41	0.63	0.57	0.91	0.97	NA	NA	0.75	0.77	0.21	1.12	0.44	0.88	NA	0.48	NA	NA	1.36	0.55	0.98	NA	0.71	NA	0.82	0.58	NA	0.23
1721	NA	0.34	0.6	0.51	0.7	0.94	NA	1.01	0.81	0.7	0.12	1.24	0.69	0.87	NA	0.48	NA	NA	1.44	0.51	0.67	NA	0.76	NA	0.91	0.62	NA	0.31
1722	NA	0.41	0.79	0.66	0.92	1.06	NA	1.11	0.76	0.97	0.14	1.19	1.08	1.12	NA	0.53	NA	NA	1.36	0.6	0.78	NA	0.73	1.08	0.94	0.68	NA	0.33
1723	NA	0.56	0.79	0.57	0.77	0.69	NA	0.95	0.78	0.74	0.11	0.96	1.05	0.78	0.58	0.3	NA	NA	1.18	0.78	0.82	NA	0.79	0.83	1.07	0.5	NA	0.17
1724	NA	0.34	0.6	0.38	0.49	0.56	NA	0.66	0.61	0.43	0.15	0.76	0.54	0.76	0.58	0.28	NA	NA	0.86	0.68	0.59	NA	0.67	0.79	0.99	0.45	NA	0.19
1725	NA	0.38	0.51	0.44	0.46	0.87	NA	0.57	0.6	0.45	0.32	0.76	0.49	0.89	0.53	0.33	NA	NA	0.93	0.47	0.52	NA	0.57	0.58	0.85	0.35	NA	0.21
1726	NA	0.38	0.54	0.44	0.53	0.77	NA	0.66	0.46	0.42	0.27	0.97	0.44	1.12	0.66	0.35	NA	NA	1.21	0.46	0.71	NA	0.85	0.54	0.65	0.45	NA	0.21
1727	NA	0.35	0.51	0.35	0.5	0.85	NA	0.63	0.48	0.36	0.27	0.96	0.42	0.93	0.51	0.3	NA	NA	1.06	0.46	0.56	NA	0.56	0.63	0.89	0.56	NA	0.24
1728	NA	0.22	0.44	0.32	0.37	0.75	NA	0.63	0.57	0.38	0.37	1	0.39	0.78	0.48	0.28	NA	NA	1.14	0.5	0.57	NA	0.59	0.57	0.63	0.37	NA	0.14
1729	NA	0.35	0.63	0.41	0.46	0.85	NA	0.67	0.85	0.42	0.37	0.95	0.61	1.04	0.5	0.25	NA	NA	0.9	0.53	0.67	NA	0.56	0.8	0.7	0.48	NA	0.35
1730	NA	0.35	0.57	0.38	0.46	0.76	NA	0.63	0.72	0.39	0.35	0.74	0.48	0.79	0.41	0.28	NA	NA	0.97	0.36	0.48	NA	0.5	0.53	0.49	0.35	NA	0.41
1731	NA	0.35	0.57	0.44	0.43	0.88	NA	0.73	0.62	0.37	0.37	0.85	0.5	0.81	0.45	0.23	NA	NA	0.94	0.39	0.63	NA	0.48	0.52	0.38	0.54	NA	0.53
1732	NA	0.44	0.47	0.32	0.4	0.95	NA	0.66	0.5	0.33	0.4	0.89	0.48	0.95	0.43	0.35	NA	NA	0.94	0.61	0.5	NA	0.52	0.59	0.48	0.5	NA	0.46
1733	NA	0.44	0.51	0.35	0.37	0.86	NA	0.76	0.55	0.3	0.37	0.73	0.46	0.78	0.55	0.23	NA	NA	0.75	0.53	0.63	NA	0.5	0.43	0.5	0.6	NA	0.38
1734	NA	0.41	0.57	0.28	0.37	0.82	NA	0.66	0.43	0.21	0.42	0.68	0.46	0.83	0.56	0.25	NA	NA	0.7	0.71	0.5	NA	0.55	0.56	0.74	0.39	NA	0.28
1735	NA	0.32	0.48	0.22	0.37	0.79	NA	0.88	0.45	0.21	0.2	0.64	0.38	0.98	0.43	0.23	NA	NA	0.56	0.75	0.48	NA	0.37	0.41	0.47	0.41	NA	0.26
1736	NA	0.35	0.54	0.25	0.37	0.73	NA	0.75	0.46	0.28	0.25	0.88	0.41	0.74	0.33	0.23	NA	NA	0.54	0.92	0.33	NA	0.5	0.56	0.61	0.43	NA	0.18
1737	NA	0.47	0.63	0.37	0.52	1.21	NA	0.75	0.44	0.35	0.2	0.78	0.43	0.82	0.49	0.42	NA	NA	0.64	0.86	0.55	NA	0.56	0.85	0.68	0.48	NA	0.28
1738	NA	0.38	0.48	0.44	0.59	0.89	NA	0.73	0.36	0.35	0.45	0.66	0.56	0.8	0.32	0.29	NA	NA	0.52	0.73	0.61	NA	0.45	0.5	0.74	0.43	NA	0.26
1739	NA	0.28	0.48	0.37	0.4	0.73	NA	0.86	0.43	0.25	0.37	0.65	0.39	0.71	0.36	0.24	NA	NA	0.44	0.5	0.46	NA	0.53	0.37	0.51	0.35	NA	0.32
1740	NA	0.38	0.6	0.34	0.49	0.92	NA	0.82	0.43	0.3	0.32	0.51	0.48	0.71	0.38	0.27	NA	NA	0.46	0.6	0.59	NA	0.59	0.4	0.6	0.33	NA	0.42
1741	NA	0.32	0.63	0.37	0.52	1.14	NA	1	0.56	0.37	0.25	0.86	0.6	0.95	0.39	0.28	NA	NA	0.6	0.73	0.65	NA	0.66	0.6	0.68	0.35	NA	0.34
1742	NA	0.22	0.54	0.25	0.35	0.92	0.45	0.7	0.15	0.21	0.3	0.74	0.41	0.7	0.53	0.25	NA	NA	0.48	0.52	0.4	NA	0.43	0.49	0.56	0.25	NA	0.22
1743	NA	0.28	0.51	0.22	0.2	0.73	0.31	0.55	0.16	0.21	0.15	0.63	0.36	0.71	0.5	0.25	NA	NA	0.58	0.42	0.32	NA	0.39	0.34	0.48	0.27	NA	0.12
1744	NA	0.29	0.47	0.19	0.18	0.67	0.22	0.47	0.15	0.14	0.22	0.44	0.41	0.79	0.31	0.18	NA	NA	0.47	0.35	0.29	NA	0.27	0.2	0.41	0.23	NA	0.14
1745	NA	0.38	0.44	0.25	0.3	0.98	0.5	0.59	0.3	0.26	0.2	0.51	0.41	0.9	0.58	0.23	NA	NA	0.45	0.21	0.4	NA	0.33	0.12	0.31	0.31	NA	0.14
1746	NA	0.29	0.51	0.22	0.24	0.47	0.28	0.47	0.24	0.21	0.17	0.47	0.21	0.74	0.42	0.18	NA	NA	0.35	0.11	0.34	NA	0.33	0.11	0.22	0.29	NA	0.16
1747	NA	0.44	0.44	0.31	0.33	0.85	0.76	0.87	0.46	0.35	0.47	0.72	0.36	0.98	0.51	0.3	NA	NA	0.6	0.14	0.48	NA	0.63	0.33	0.42	0.35	NA	0.18
1748	NA	0.44	0.73	0.46	0.45	0.82	0.73	1.12	0.46	0.25	0.55	0.83	0.41	0.93	0.66	0.28	NA	NA	0.68	0.18	0.48	NA	0.71	0.35	0.44	0.4	NA	0.32
1749	NA	0.35	0.6	0.34	0.39	0.86	0.76	1.01	0.51	0.33	0.64	0.78	0.46	1.15	0.58	0.3	NA	NA	0.66	0.24	0.67	NA	0.51	0.48	0.33	0.28	NA	0.26
1750	NA	0.51	0.6	0.4	0.39	0.89	0.6	0.77	0.51	0.31	0.73	0.57	0.41	1.17	0.62	0.3	NA	NA	0.61	0.22	0.63	NA	0.42	0.44	0.4	0.3	NA	0.32
1751	NA	0.41	0.73	0.52	0.45	0.63	0.69	1.09	0.41	0.35	0.38	0.73	0.37	1.04	0.56	0.28	NA	NA	0.68	0.47	0.76	NA	0.41	0.57	0.47	0.27	NA	0.4
1752	NA	0.35	0.82	0.39	0.32	0.7	0.57	1.02	0.46	0.19	0.4	0.62	0.37	1.16	0.39	0.28	NA	NA	0.6	0.37	0.53	NA	0.43	0.37	0.35	0.27	NA	0.28
1753	NA	0.38	0.7	0.4	0.38	0.79	0.73	0.82	0.46	0.28	0.53	0.64	0.39	1.27	0.52	0.3	NA	NA	0.43	0.55	0.5	NA	0.33	0.31	0.27	0.22	NA	0.22
1754	NA	0.32	0.54	0.37	0.41	0.82	0.75	0.99	0.31	0.26	0.35	0.75	0.32	1.11	0.59	0.3	NA	NA	0.5	0.41	0.53	NA	0.32	0.4	0.34	0.25	NA	0.24
1755	NA	0.35	0.51	0.24	0.35	0.76	0.62	0.87	0.39	0.17	0.28	0.63	0.42	0.9	0.42	0.25	NA	NA	0.46	0.34	0.34	NA	0.32	0.35	0.38	0.28	NA	0.2
1756	NA	0.51	0.54	0.33	0.41	1.14	0.71	0.84	0.58	0.24	0.45	0.47	0.59	1.23	0.48	0.35	NA	NA	0.55	0.34	0.43	NA	0.48	0.32	0.51	0.29	NA	0.24
1757	NA	0.44	0.44	0.33	0.32	0.6	0.39	0.63	0.52	0.19	0.3	0.32	0.32	0.74	0.47	0.29	NA	NA	0.34	0.25	0.24	NA	0.43	0.43	0.43	0.28	NA	0.28
1758	NA	0.63	0.51	0.36	0.38	0.98	0.36	0.63	0.56	0.17	0.28	0.27	0.37	0.75	0.43	0.44	NA	NA	0.39	0.15	0.41	NA	0.34	0.38	0.37	0.28	NA	0.22
1759	NA	0.73	0.44	0.3	0.41	0.7	0.44	0.7	0.51	0.24	0.23	0.36	0.42	0.71	0.45	0.38	NA	NA	0.47	0.18	0.36	NA	0.36	0.34	0.31	0.46	NA	0.32
1760	NA	0.57	0.63	0.52	0.41	0.76	0.53	0.82	0.75	0.31	0.38	0.46	0.6	0.76	0.34	0.43	NA	NA	0.68	0.31	0.4	NA	0.36	0.43	0.28	0.46	NA	0.31
1761	NA	0.63	0.86	0.63	0.62	1.05	0.71	0.94	0.87	0.48	0.86	0.72	0.6	1.1	0.83	0.81	NA	NA	0.88	0.39	0.77	NA	0.54	0.47	0.43	0.52	NA	0.39
1762	NA	0.38	0.6	0.45	0.44	0.82	0.42	1	0.63	0.38	0.6	0.59	0.4	0.97	0.39	0.35	NA	NA	0.71	0.31	0.66	NA	0.52	0.27	0.19	0.4	NA	0.25
1763	NA	0.54	0.79	0.6	0.6	0.98	0.8	0.96	0.82	0.53	0.68	0.77	0.57	1.17	0.66	0.53	NA	NA	0.94	0.57	0.82	NA	0.6	0.45	0.53	0.39	0.93	0.37
1764	NA	0.51	0.6	0.63	0.54	1.11	0.68	0.9	0.83	0.55	0.58	0.63	0.47	1.09	0.51	0.48	NA	NA	0.89	0.7	0.73	NA	0.61	0.36	0.4	0.4	0.95	0.39
1765	NA	0.57	0.44	0.55	0.66	0.82	0.71	0.87	0.84	0.5	0.58	0.59	0.52	0.91	0.41	0.35	NA	NA	0.87	0.63	0.81	NA	0.61	0.43	0.42	0.4	0.76	0.31
1766	NA	0.48	0.54	0.49	0.54	0.67	0.69	0.9	0.69	0.41	0.35	0.68	0.52	0.97	0.4	0.3	NA	NA	0.87	0.71	0.83	NA	0.68	0.47	0.4	0.31	0.76	0.37
1767	NA	0.51	0.51	0.4	0.51	0.73	0.57	0.79	0.67	0.29	0.3	0.59	0.35	0.73	0.46	0.38	NA	NA	0.65	0.67	0.65	NA	0.47	0.43	0.35	0.31	0.61	0.31
1768	NA	0.41	0.47	0.37	0.48	0.66	0.45	0.75	0.49	0.19	0.35	0.48	0.27	0.63	0.34	0.25	NA	NA	0.57	0.47	0.46	NA	0.45	0.18	0.3	0.29	0.51	0.27
1769	NA	0.44	0.57	0.4	0.45	0.88	0.59	1.17	0.54	0.22	0.38	0.48	0.33	0.87	0.4	0.3	1.33	NA	0.65	0.47	0.58	NA	0.55	0.33	0.5	0.33	0.51	0.29
1770	2.17	0.6	0.76	0.34	0.57	0.82	0.74	0.73	0.66	0.36	0.7	0.48	0.32	0.95	0.68	0.48	1.04	NA	0.83	0.44	0.73	NA	0.58	0.63	0.64	0.39	0.78	0.36
1771	2.2	0.63	0.7	0.55	0.54	0.98	0.87	0.8	0.61	0.36	0.53	0.52	0.6	1.05	0.7	0.38	1.3	NA	0.87	0.5	0.77	NA	0.58	0.56	0.59	0.37	0.72	0.36
1772	1.98	0.63	0.85	0.43	0.51	0.66	0.72	0.99	0.46	0.36	0.33	0.76	0.43	1.03	0.76	0.31	0.96	NA	0.83	0.37	0.74	NA	0.45	0.4	0.48	0.28	1.12	0.4
1773	1.09	0.41	0.6	0.3	0.27	0.38	0.29	0.64	0.23	0.19	0.18	0.39	0.33	0.84	0.39	0.08	0.78	NA	0.4	0.21	0.43	NA	0.39	0.43	0.29	0.24	1.01	0.3
1774	1.37	0.6	0.84	0.67	0.39	0.73	0.8	1.02	0.54	0.43	0.38	0.58	0.58	1.04	0.71	0.33	1.32	NA	0.8	0.34	0.82	NA	0.54	0.7	0.66	0.33	0.84	0.42
1775	0.84	0.38	0.51	0.43	0.36	0.7	0.47	0.79	0.37	0.33	0.2	0.4	0.35	0.83	0.61	0.25	1.13	NA	0.84	0.24	0.61	NA	0.44	0.7	0.41	0.15	0.65	0.3
1776	1.85	0.54	0.82	0.49	0.45	0.73	0.59	1.03	0.47	0.45	0.25	0.54	0.53	1.02	0.6	0.3	0.91	NA	1.16	0.28	0.64	NA	0.64	0.58	0.48	0.33	0.74	0.38
1777	1.02	0.92	1.19	0.68	0.54	1.05	0.86	1.15	0.78	0.72	0.48	0.88	0.63	1.26	0.66	0.48	0.93	NA	1.24	0.46	0.99	NA	0.93	0.9	0.63	0.58	0.84	0.55
1778	0.91	0.73	0.82	0.46	0.53	0.86	0.84	1.01	0.95	0.67	0.38	0.78	0.46	1.25	0.61	0.35	1.55	NA	0.97	0.64	0.63	NA	0.82	1.05	0.6	0.58	0.7	0.63
1779	0.63	0.5	0.56	0.59	0.55	1.05	0.39	1.1	0.55	0.55	0.62	0.83	0.3	1.12	0.41	0.28	1.33	NA	0.76	0.66	0.62	NA	0.76	0.64	0.5	0.5	0.55	0.53
1780	0.76	0.57	0.53	0.53	0.52	0.92	0.9	1.25	0.72	0.54	0.6	0.71	0.51	1.48	0.52	0.46	2.12	NA	0.97	0.75	0.46	NA	0.78	0.72	0.76	0.54	1.14	0.55
1781	0.74	0.5	0.44	0.62	0.7	0.92	0.81	1.07	0.69	0.44	0.52	0.66	0.43	0.98	0.63	0.38	1.33	NA	0.82	0.81	0.56	NA	0.5	0.9	0.65	0.45	1.33	0.42
1782	0.58	0.53	0.31	0.54	0.55	0.82	0.81	0.88	0.62	0.47	0.42	0.64	0.38	0.71	0.54	0.38	1.31	NA	0.81	0.77	0.43	NA	0.46	1.2	0.66	0.41	1	0.44
1783	0.63	0.72	0.48	0.88	0.69	0.89	0.9	1.11	0.74	0.57	0.57	0.77	0.53	1.03	0.65	0.41	1.52	NA	0.92	0.86	0.42	NA	0.62	0.96	0.74	0.54	0.96	0.52
1784	0.63	0.56	0.52	0.69	0.58	0.63	0.72	0.91	0.49	0.5	0.42	0.62	0.48	0.83	0.53	0.38	1.54	NA	0.73	0.78	0.44	NA	0.47	1.04	0.56	0.41	1.14	0.42
1785	0.51	0.5	0.41	0.72	0.61	0.76	0.69	0.93	0.54	0.5	0.47	0.6	0.46	0.88	0.42	0.25	1.84	NA	0.73	0.73	0.49	NA	0.63	1.48	0.65	0.43	1.75	0.4
1786	0.25	0.53	0.38	0.59	0.55	0.54	0.66	0.81	0.44	0.39	0.22	0.48	0.41	0.72	0.19	0.18	1.1	NA	0.44	0.59	0.4	NA	0.59	0.83	0.32	0.26	1.08	0.21
1787	0.35	0.47	0.47	0.65	0.58	0.82	0.75	0.92	0.44	0.34	0.32	0.57	0.33	0.76	0.4	0.3	1.48	NA	0.72	0.36	0.35	NA	0.51	0.72	0.51	0.16	0.91	0.36
1788	0.46	0.62	0.63	0.5	0.49	0.66	0.64	0.95	0.41	0.36	0.28	0.4	0.33	0.72	0.42	0.28	1.01	NA	0.74	0.28	0.41	NA	0.55	0.63	0.31	0.32	0.89	0.37
1789	0.38	0.53	0.63	0.47	0.41	0.82	0.63	0.77	0.58	0.48	0.32	0.48	0.3	0.72	0.47	0.33	0.73	NA	0.7	0.32	0.41	NA	0.51	0.7	0.39	0.28	0.78	0.41
1790	0.51	0.56	0.63	0.41	0.38	0.73	0.78	1.01	0.48	0.53	0.3	0.55	0.33	0.81	0.52	0.25	1.18	NA	0.6	0.34	0.49	NA	0.53	0.63	0.42	0.26	0.89	0.6
1791	0.63	0.56	0.62	0.41	0.44	0.82	0.78	0.89	0.45	0.55	0.43	0.48	0.43	0.73	0.43	0.25	1.34	NA	0.58	0.44	0.49	NA	0.55	0.93	0.47	0.28	1.46	0.51
1792	0.76	0.59	0.79	0.31	0.44	0.85	0.92	1.05	0.51	0.62	0.48	0.72	0.48	0.87	0.55	0.33	1.81	NA	0.98	0.55	0.59	NA	0.59	1.48	0.62	0.34	1.88	0.53
1793	1.19	0.63	0.97	0.37	0.52	0.82	0.83	0.92	0.74	0.73	0.41	0.7	0.53	0.97	0.57	0.33	1.63	NA	1.01	0.5	0.7	NA	0.77	1.54	0.73	0.55	1.63	0.6
1794	1.29	0.53	0.78	0.41	0.58	0.82	0.71	0.66	0.72	0.52	0.27	0.68	0.56	0.9	0.38	0.3	1.42	NA	0.85	0.56	0.59	NA	0.64	1.12	0.77	0.51	1.37	0.59
1795	1.04	0.47	0.75	0.5	0.71	0.79	0.69	0.73	0.93	0.47	0.2	0.63	0.68	0.99	0.38	0.25	0.82	NA	0.74	0.4	0.57	NA	0.72	0.88	0.62	0.56	1.33	0.63
1796	0.84	0.38	0.78	0.37	0.68	0.88	0.63	0.75	0.69	0.26	0.18	0.41	0.41	1.09	0.19	0.15	0.72	NA	0.64	0.39	0.59	NA	0.61	0.99	0.4	0.35	1.23	0.37
1797	1.19	0.57	0.65	0.47	0.71	0.95	0.62	0.99	0.85	0.28	0.41	0.47	0.3	1.01	0.43	0.3	0.78	NA	0.66	0.44	0.78	NA	0.74	1.05	0.49	0.47	0.95	0.57
1798	1.32	0.47	0.56	0.41	0.77	0.95	0.89	1.33	0.67	0.43	0.51	0.54	0.33	1.07	0.43	0.33	1.07	NA	0.66	0.53	0.68	NA	0.7	1.22	0.72	0.52	1.14	0.48
1799	1.52	0.35	0.53	0.31	0.64	0.73	0.78	1.12	0.69	0.52	0.35	0.61	0.35	0.96	0.32	0.21	1.04	NA	0.66	0.54	0.7	NA	0.69	1.24	0.68	0.49	1.14	0.68
1800	1.19	0.35	0.59	0.35	0.67	0.98	0.81	0.98	0.64	0.38	0.28	0.49	0.41	1.18	0.42	0.1	0.92	NA	0.64	0.39	0.86	NA	0.78	1.31	0.94	0.61	1.73	0.54
1801	1.09	0.38	0.56	0.57	0.55	0.95	0.63	0.83	0.55	0.22	0.18	0.41	0.3	0.92	0.37	0.3	0.88	NA	0.62	0.17	0.82	NA	0.76	0.79	0.55	0.35	1.43	0.42
1802	0.56	0.38	0.62	0.47	0.44	0.76	0.65	0.72	0.51	0.31	0.28	0.41	0.28	0.93	0.42	0.2	0.93	NA	0.62	0.27	0.61	NA	0.66	0.69	0.67	0.41	0.93	0.44
1803	0.96	0.47	0.62	0.44	0.38	0.85	0.55	0.74	0.51	0.31	0.23	0.44	0.3	0.83	0.32	0.23	1.22	NA	0.68	0.35	0.63	NA	0.54	0.83	0.85	0.37	1.68	0.46
1804	1.34	0.44	0.81	0.56	0.58	1.04	0.64	0.95	0.52	0.43	0.48	0.49	0.33	1.05	0.49	0.23	1.42	NA	0.86	0.35	0.91	NA	0.66	1.01	0.82	0.58	2.67	0.59
1805	0.83	0.41	1.11	0.54	0.5	0.92	0.57	0.94	0.45	0.48	0.25	0.47	0.28	1.01	0.57	0.25	0.88	NA	0.91	0.32	0.78	NA	0.5	0.77	0.61	0.59	1.85	0.52
