# Wilson - Kokanee - PCEN - ITRDB CANA226
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5517
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5517.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana226l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana226l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana226l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana226l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-08-03
#--------------------
# File_Last_Modified_Date
#   Date: 2007-08-03
#--------------------
# Title
#   Study_Name: Wilson - Kokanee - PCEN - ITRDB CANA226
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#   Journal_Name: The Holocene
#   Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#   Published_Date_or_Year: 2014
#   Volume: 24
#   Pages: 1428-1438
#   Issue: 11
#   Report_Number: 
#   DOI: 10.1177/0959683614544051
#   Full_Citation: None
#   Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kokanee
#   Location: British Columbia
#   Northernmost_Latitude: 49.73
#   Southernmost_Latitude: 49.73
#   Easternmost_Longitude: -117.17
#   Westernmost_Longitude: -117.17
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: CANA226
#   First_Year: 1710
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E9803E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9803E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9803NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9803NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9804NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9804NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9807NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9807NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9810NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9810NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9810W_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9810W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9810W2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9810W2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9811N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9811N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9811SW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9811SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9812N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9812N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9812SE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9812SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9813E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9813E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9813N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9813N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9813S_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9813S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9814NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9814NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9815N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9815N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9815N1_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9815N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9816N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9816N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9816NE_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9816NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9804E_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9804E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9807N_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9807N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E9814NW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: E9814NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E9803E_raw	E9803NE_raw	E9804NE_raw	E9807NW_raw	E9810NW_raw	E9810W_raw	E9810W2_raw	E9811N_raw	E9811SW_raw	E9812N_raw	E9812SE_raw	E9813E_raw	E9813N_raw	E9813S_raw	E9814NE_raw	E9815N_raw	E9815N1_raw	E9816N_raw	E9816NE_raw	E9804E_raw	E9807N_raw	E9814NW_raw
1879	0.31	0.26	0.19	0.35	0.2	0.28	0.38	0.45	0.31	0.4	0.37	0.4	0.46	0.46	0.4	0.39	0.2	0.23	0.32	0.13	0.24	0.74
1880	0.22	0.2	0.2	0.19	0.36	0.23	0.35	0.77	0.27	0.49	0.37	0.49	0.46	0.59	0.38	0.28	0.26	0.41	0.34	0.15	0.14	0.95
1881	0.28	0.14	0.25	0.38	0.25	0.2	0.26	0.43	0.25	0.3	0.26	0.96	0.42	0.46	0.62	0.36	0.12	0.2	0.18	0.13	0.15	1.05
1882	0.36	0.22	0.1	0.2	0.22	0.16	0.2	0.19	0.21	0.23	0.27	0.71	0.33	0.49	0.44	0.28	0.16	0.25	0.19	0.17	0.14	0.77
1883	0.23	0.12	0.22	0.11	0.13	0.09	0.26	0.16	0.09	0.46	0.64	0.83	0.31	0.68	0.19	0.22	0.11	0.16	0.21	0.16	0.1	0.59
1884	0.15	0.1	0.1	0.08	0.14	0.13	0.2	0.13	0.08	0.28	0.36	0.89	0.42	0.44	0.2	0.16	0.12	0.13	0.18	0.11	0.09	0.28
1885	0.18	0.12	0.1	0.12	0.22	0.18	0.28	0.21	0.23	0.32	0.49	0.66	0.42	0.59	0.28	0.33	0.14	0.25	0.21	0.12	0.11	0.3
1886	0.24	0.23	0.14	0.25	0.21	0.16	0.27	0.31	0.21	0.24	0.4	0.4	0.37	0.53	0.4	0.34	0.15	0.24	0.21	0.18	0.19	0.25
1887	0.3	0.14	0.11	0.21	0.27	0.15	0.24	0.4	0.18	0.21	0.38	0.38	0.31	0.41	0.33	0.21	0.14	0.33	0.24	0.14	0.15	0.18
1888	0.36	0.2	0.11	0.2	0.2	0.16	0.25	0.22	0.16	0.22	0.37	0.47	0.54	0.58	0.37	0.27	0.11	0.27	0.23	0.13	0.21	0.38
1889	0.25	0.18	0.12	0.1	0.23	0.14	0.31	0.21	0.1	0.32	0.33	0.33	0.71	0.75	0.32	0.25	0.16	0.21	0.18	0.17	0.12	0.3
1890	0.22	0.17	0.17	0.22	0.18	0.27	0.3	0.18	0.18	0.36	0.35	0.43	0.56	0.57	0.51	0.27	0.15	0.41	0.21	0.12	0.2	0.37
1891	0.37	0.16	0.15	0.17	0.18	0.26	0.32	0.2	0.24	0.29	0.35	0.44	0.66	0.93	0.55	0.39	0.14	0.33	0.31	0.19	0.15	0.45
1892	0.36	0.2	0.09	0.14	0.2	0.26	0.29	0.3	0.35	0.32	0.57	0.54	0.44	0.78	0.53	0.33	0.15	0.38	0.3	0.17	0.19	0.33
1893	0.21	0.14	0.08	0.24	0.18	0.19	0.26	0.22	0.15	0.58	0.93	0.52	0.5	0.69	0.44	0.29	0.17	0.24	0.23	0.15	0.14	0.5
1894	0.22	0.12	0.09	0.18	0.21	0.33	0.24	0.41	0.19	0.45	0.83	0.51	0.33	0.5	0.19	0.39	0.15	0.29	0.24	0.13	0.21	0.32
1895	0.28	0.14	0.11	0.17	0.3	0.54	0.33	0.4	0.26	1.1	1.27	0.71	0.36	0.64	0.51	0.44	0.11	0.53	0.18	0.1	0.19	0.63
1896	0.26	0.16	0.11	0.19	0.16	0.25	0.2	0.3	0.17	0.48	0.86	0.31	0.34	0.45	0.32	0.25	0.13	0.23	0.16	0.11	0.2	0.35
1897	0.26	0.09	0.1	0.13	0.09	0.14	0.14	0.08	0.13	0.27	0.26	0.58	0.56	0.8	0.21	0.17	0.11	0.16	0.16	0.11	0.1	0.14
1898	0.44	0.15	0.14	0.12	0.17	0.2	0.27	0.17	0.18	0.62	0.56	0.55	0.56	0.72	0.49	0.2	0.21	0.24	0.26	0.15	0.17	0.5
1899	0.17	0.11	0.09	0.1	0.12	0.12	0.14	0.1	0.09	0.29	0.4	0.16	0.23	0.25	0.29	0.32	0.23	0.13	0.23	0.11	0.08	0.17
1900	0.47	0.24	0.15	0.22	0.41	0.36	0.43	0.15	0.15	0.57	0.4	0.73	0.61	0.91	0.65	0.24	0.15	0.2	0.19	0.13	0.2	0.46
1901	0.23	0.18	0.11	0.16	0.17	0.21	0.23	0.19	0.2	0.5	0.35	0.47	0.41	0.52	0.76	0.3	0.22	0.55	0.21	0.1	0.16	0.67
1902	0.27	0.14	0.14	0.15	0.13	0.25	0.26	0.24	0.15	0.4	0.26	0.4	0.33	0.49	0.41	0.32	0.21	0.33	0.18	0.19	0.21	0.51
1903	0.26	0.16	0.09	0.32	0.2	0.24	0.28	0.37	0.25	0.46	0.38	0.59	0.39	0.59	0.5	0.47	0.24	0.29	0.22	0.15	0.26	1.07
1904	0.29	0.18	0.14	0.17	0.17	0.18	0.23	0.36	0.23	0.44	0.35	0.51	0.49	0.57	0.59	0.29	0.21	0.26	0.18	0.15	0.18	0.84
1905	0.2	0.15	0.11	0.15	0.1	0.11	0.24	0.14	0.1	0.18	0.2	0.4	0.32	0.36	0.23	0.19	0.18	0.18	0.18	0.14	0.35	0.32
1906	0.32	0.19	0.17	0.2	0.13	0.19	0.22	0.26	0.19	0.32	0.39	0.36	0.3	0.54	0.38	0.42	0.22	0.25	0.19	0.24	0.42	0.4
1907	0.19	0.11	0.12	0.35	0.06	0.12	0.32	0.17	0.13	0.17	0.12	0.37	0.31	0.55	0.45	0.26	0.24	0.4	0.21	0.12	0.33	0.24
1908	0.41	0.21	0.17	0.2	0.12	0.16	0.25	0.18	0.15	0.25	0.24	0.37	0.29	0.44	0.35	0.28	0.2	0.22	0.16	0.19	0.21	0.32
1909	0.35	0.12	0.12	0.16	0.13	0.12	0.19	0.1	0.15	0.17	0.29	0.39	0.18	0.46	0.19	0.23	0.15	0.23	0.15	0.14	0.13	0.21
1910	0.34	0.16	0.18	0.25	0.12	0.23	0.2	0.19	0.13	0.25	0.32	0.64	0.36	0.58	0.48	0.35	0.26	0.41	0.34	0.14	0.28	0.66
1911	0.27	0.12	0.16	0.21	0.14	0.19	0.23	0.24	0.15	0.23	0.38	0.54	0.4	0.57	0.39	0.29	0.29	0.29	0.29	0.19	0.29	0.33
1912	0.24	0.21	0.14	0.12	0.26	0.16	0.28	0.1	0.09	0.43	0.87	0.68	0.22	0.44	0.37	0.25	0.16	0.2	0.18	0.14	0.22	0.3
1913	0.27	0.26	0.14	0.29	0.13	0.17	0.33	0.1	0.13	0.17	0.25	0.65	0.41	0.52	0.38	0.3	0.2	0.2	0.28	0.2	0.37	0.33
1914	0.36	0.22	0.16	0.23	0.16	0.16	0.31	0.17	0.19	0.3	0.38	0.67	0.32	0.54	0.44	0.28	0.24	0.28	0.32	0.13	0.28	0.35
1915	0.24	0.2	0.1	0.19	0.13	0.09	0.25	0.15	0.11	0.19	0.37	0.78	0.3	0.7	0.2	0.24	0.13	0.18	0.27	0.13	0.16	0.27
1916	0.32	0.3	0.23	0.29	0.09	0.23	0.4	0.22	0.3	0.33	0.38	0.65	0.3	0.6	0.37	0.37	0.18	0.23	0.35	0.22	0.29	0.47
1917	0.22	0.18	0.14	0.19	0.12	0.14	0.3	0.34	0.2	0.23	0.34	0.32	0.16	0.29	0.26	0.2	0.2	0.2	0.22	0.13	0.16	0.23
1918	0.13	0.1	0.2	0.2	0.11	0.14	0.3	0.14	0.08	0.1	0.19	0.26	0.16	0.29	0.19	0.15	0.11	0.15	0.23	0.12	0.18	0.16
1919	0.25	0.25	0.12	0.25	0.14	0.17	0.26	0.18	0.28	0.2	0.29	0.54	0.33	0.43	0.45	0.21	0.22	0.34	0.28	0.16	0.21	0.31
1920	0.25	0.17	0.11	0.13	0.15	0.13	0.29	0.25	0.26	0.27	0.29	0.38	0.23	0.44	0.43	0.18	0.16	0.19	0.22	0.17	0.28	0.39
1921	0.15	0.13	0.09	0.22	0.11	0.15	0.21	0.15	0.1	0.17	0.18	0.25	0.15	0.29	0.22	0.16	0.13	0.17	0.17	0.13	0.23	0.14
1922	0.22	0.19	0.1	0.14	0.13	0.14	0.22	0.21	0.3	0.17	0.18	0.3	0.16	0.35	0.26	0.25	0.17	0.21	0.21	0.14	0.2	0.33
1923	0.2	0.17	0.08	0.14	0.16	0.12	0.21	0.12	0.25	0.13	0.18	0.25	0.2	0.37	0.32	0.19	0.19	0.17	0.17	0.15	0.16	0.22
1924	0.18	0.25	0.09	0.08	0.1	0.09	0.2	0.14	0.19	0.14	0.2	0.24	0.18	0.22	0.18	0.18	0.14	0.21	0.15	0.12	0.17	0.18
1925	0.25	0.23	0.1	0.13	0.12	0.1	0.22	0.26	0.32	0.15	0.19	0.41	0.25	0.48	0	0.27	0.24	0.18	0.3	0.12	0.22	0.25
1926	0.13	0.13	0.08	0.15	0.09	0.12	0.22	0.08	0.1	0.06	0.12	0.19	0.11	0.15	0.29	0.13	0.11	0.11	0.2	0.14	0.24	0.15
1927	0.16	0.14	0.09	0.35	0.15	0.18	0.36	0.14	0.19	0.17	0.16	0.37	0.15	0.33	0.45	0.19	0.19	0.19	0.13	0.12	0.28	0.39
1928	0.23	0.15	0.1	0.22	0.18	0.12	0.25	0.15	0.25	0.14	0.17	0.35	0.19	0.37	0.2	0.19	0.16	0.2	0.17	0.15	0.22	0.23
1929	0.16	0.11	0.06	0.14	0.13	0.12	0.19	0.13	0.18	0.14	0.19	0.3	0.16	0.33	0.18	0.24	0.15	0.2	0.17	0.11	0.18	0.22
1930	0.19	0.17	0.1	0.12	0.14	0.13	0.35	0.17	0.17	0.16	0.14	0.33	0.25	0.23	0.18	0.21	0.14	0.18	0.15	0.11	0.14	0.2
1931	0.19	0.12	0.09	0.16	0.12	0.12	0.31	0.18	0.19	0.14	0.14	0.29	0.31	0.31	0.17	0.18	0.15	0.18	0.19	0.12	0.3	0.21
1932	0.38	0.21	0.11	0.2	0.11	0.18	0.27	0.35	0.39	0.14	0.17	0.35	0.21	0.34	0.22	0.29	0.14	0.21	0.26	0.17	0.15	0.46
1933	0.17	0.14	0.12	0.15	0.13	0.15	0.43	0.24	0.28	0.37	0.36	0.38	0.22	0.39	0.14	0.36	0.13	0.21	0.15	0.14	0.15	0.27
1934	0.21	0.11	0.11	0.14	0.13	0.16	0.43	0.33	0.51	0.17	0.29	0.38	0.37	0.65	0.2	0.35	0.16	0.19	0.22	0.13	0.2	0.4
1935	0.2	0.12	0.08	0.13	0.13	0.15	0.26	0.32	0.37	0.18	0.26	0.25	0.23	0.31	0.16	0.22	0.15	0.17	0.21	0.1	0.21	0.34
1936	0.24	0.12	0.1	0.19	0.17	0.12	0.35	0.1	0.23	0.1	0.15	0.2	0.13	0.23	0.21	0.16	0.09	0.19	0.2	0.18	0.34	0.3
1937	0.14	0.14	0.09	0.14	0.12	0.13	0.29	0.18	0.27	0.15	0.18	0.31	0.14	0.26	0.34	0.18	0.15	0.12	0.18	0.11	0.19	0.33
1938	0.22	0.13	0.09	0.23	0.12	0.11	0.33	0.36	0.35	0.23	0.25	0.36	0.13	0.27	0.49	0.17	0.19	0.21	0.3	0.14	0.27	0.57
1939	0.2	0.1	0.09	0.22	0.26	0.18	0.24	0.13	0.11	0.15	0.15	0.29	0.16	0.2	0.23	0.24	0.14	0.22	0.18	0.11	0.26	0.41
1940	0.27	0.15	0.06	0.2	0.13	0.15	0.29	0.23	0.29	0.24	0.38	0.22	0.16	0.27	0.32	0.16	0.13	0.2	0.23	0.1	0.26	0.49
1941	0.25	0.11	0.08	0.34	0.16	0.16	0.34	0.11	0.1	0.14	0.17	0.24	0.09	0.2	0.28	0.12	0.11	0.06	0.11	0.1	0.3	0.31
1942	0.24	0.12	0.1	0.22	0.15	0.14	0.23	0.17	0.29	0.21	0.31	0.23	0.12	0.23	0.36	0.17	0.14	0.12	0.24	0.1	0.28	0.23
1943	0.21	0.12	0.08	0.15	0.13	0.13	0.18	0.16	0.2	0.13	0.25	0.2	0.13	0.28	0.2	0.15	0.14	0.17	0.26	0.12	0.19	0.16
1944	0.27	0.16	0.09	0.2	0.2	0.16	0.22	0.27	0.23	0.14	0.35	0.27	0.14	0.36	0.39	0.18	0.26	0.2	0.38	0.19	0.23	0.44
1945	0.33	0.19	0.07	0.26	0.15	0.17	0.33	0.23	0.28	0.16	0.29	0.3	0.13	0.27	0.31	0.19	0.21	0.17	0.4	0.11	0.21	0.33
1946	0.28	0.14	0.05	0.31	0.13	0.15	0.18	0.24	0.1	0.1	0.12	0.26	0.17	0.17	0.21	0.21	0.13	0.15	0.23	0.14	0.22	0.32
1947	0.21	0.12	0.06	0.16	0.15	0.12	0.25	0.29	0.28	0.16	0.26	0.25	0.14	0.16	0.31	0.25	0.23	0.25	0.31	0.1	0.22	0.3
1948	0.2	0.11	0.05	0.17	0.21	0.15	0.25	0.28	0.45	0.15	0.23	0.28	0.15	0.25	0.31	0.28	0.2	0.28	0.36	0.12	0.26	0.33
1949	0.27	0.13	0.09	0.18	0.24	0.13	0.27	0.46	0.56	0.18	0.23	0.23	0.18	0.31	0.36	0.28	0.24	0.3	0.47	0.09	0.25	0.35
1950	0.27	0.16	0.07	0.19	0.2	0.15	0.23	0.28	0.24	0.18	0.22	0.25	0.19	0.21	0.28	0.16	0.18	0.2	0.31	0.08	0.26	0.47
1951	0.48	0.27	0.09	0.35	0.14	0.26	0.2	0.21	0.15	0.15	0.13	0.36	0.19	0.25	0.25	0.1	0.11	0.13	0.22	0.14	0.17	0.5
1952	0.33	0.19	0.11	0.21	0.23	0.26	0.29	0.24	0.18	0.25	0.27	0.31	0.19	0.22	0.21	0.22	0.2	0.13	0.22	0.13	0.27	0.46
1953	0.22	0.18	0.08	0.23	0.27	0.27	0.23	0.62	0.39	0.28	0.18	0.28	0.17	0.22	0.17	0.23	0.19	0.12	0.2	0.08	0.36	0.41
1954	0.12	0.23	0.09	0.2	0.1	0.26	0.15	0.27	0.15	0.24	0.13	0.23	0.12	0.14	0.12	0.13	0.13	0.15	0.19	0.09	0.12	0.31
1955	0.21	0.23	0.09	0.28	0.12	0.11	0.26	0.38	0.23	0.25	0.25	0.22	0.12	0.14	0.18	0.17	0.13	0.12	0.21	0.09	0.32	0.42
1956	0.2	0.17	0.08	0.25	0.13	0.16	0.2	0.3	0.31	0.23	0.15	0.26	0.22	0.2	0.27	0.19	0.24	0.14	0.23	0.1	0.22	0.39
1957	0.14	0.15	0.07	0.23	0.1	0.16	0.19	0.2	0.29	0.19	0.14	0.23	0.16	0.21	0.22	0.14	0.24	0.15	0.18	0.11	0.25	0.37
1958	0.31	0.22	0.09	0.18	0.11	0.19	0.23	0.28	0.26	0.24	0.18	0.34	0.24	0.23	0.21	0.11	0.14	0.13	0.17	0.08	0.4	0.34
1959	0.22	0.15	0.2	0.13	0.1	0.15	0.19	0.19	0.11	0.1	0.12	0.15	0.29	0.13	0.42	0.13	0.29	0.1	0.11	0.14	0.22	0.21
1960	0.24	0.16	0.08	0.54	0.1	0.15	0.19	0.21	0.39	0.13	0.1	0.33	0.21	0.21	0.25	0.1	0.12	0.14	0.23	0.11	0.44	0.35
1961	0.17	0.15	0.06	0.17	0.07	0.12	0.17	0.15	0.15	0.14	0.13	0.25	0.18	0.23	0.14	0.09	0.17	0.09	0.1	0.14	0.19	0.22
1962	0.19	0.07	0.1	0.22	0.13	0.14	0.18	0.25	0.35	0.14	0.1	0.28	0.19	0.23	0.21	0.17	0.23	0.15	0.14	0.07	0.18	0.28
1963	0.23	0.15	0.06	0.25	0.12	0.12	0.41	0.35	0.27	0.14	0.12	0.22	0.14	0.22	0.13	0.14	0.2	0.11	0.13	0.09	0.14	0.26
1964	0.18	0.15	0.12	0.17	0.14	0.19	0.36	0.45	0.24	0.13	0.14	0.63	0.16	0.23	0.36	0.13	0.19	0.17	0.15	0.09	0.1	0.32
1965	0.26	0.16	0.09	0.56	0.15	0.35	0.37	0.63	0.41	0.12	0.12	0.35	0.19	0.22	0.32	0.18	0.24	0.14	0.18	0.09	0.49	0.35
1966	0.2	0.14	0.1	0.33	0.11	0.19	0.21	0.3	0.16	0.1	0.11	0.37	0.1	0.18	0.16	0.18	0.19	0.14	0.11	0.1	0.35	0.21
1967	0.17	0.11	0.07	0.27	0.14	0.14	0.19	0.34	0.2	0.09	0.11	0.18	0.16	0.16	0.23	0.18	0.21	0.12	0.14	0.1	0.13	0.22
1968	0.28	0.13	0.06	0.29	0.12	0.15	0.17	0.22	0.12	0.1	0.13	0.17	0.07	0.25	0.15	0.14	0.13	0.09	0.08	0.06	0.25	0.18
1969	0.16	0.14	0.08	0.19	0.14	0.14	0.26	0.12	0.16	0.12	0.25	0.23	0.12	0.22	0.18	0.19	0.15	0.09	0.12	0.07	0.18	0.25
1970	0.18	0.09	0.08	0.28	0.11	0.16	0.15	0.16	0.16	0.11	0.1	0.2	0.12	0.22	0.17	0.17	0.11	0.08	0.11	0.09	0.18	0.13
1971	0.15	0.1	0.05	0.44	0.1	0.12	0.2	0.13	0.07	0.06	0.09	0.2	0.1	0.13	0.15	0.17	0.19	0.1	0.09	0.08	0.32	0.1
1972	0.17	0.12	0.11	0.5	0.15	0.11	0.21	0.1	0.11	0.16	0.18	0.3	0.18	0.24	0.27	0.31	0.17	0.15	0.13	0.1	0.33	0.13
1973	0.18	0.12	0.07	0.27	0.09	0.14	0.22	0.16	0.08	0.13	0.11	0.19	0.11	0.16	0.2	0.19	0.14	0.12	0.09	0.09	0.36	0.1
1974	0.14	0.11	0.09	0.19	0.07	0.12	0.16	0.09	0.07	0.09	0.09	0.18	0.1	0.18	0.22	0.12	0.15	0.11	0.16	0.12	0.31	0.08
1975	0.29	0.1	0.09	0.09	0.08	0.19	0.19	0.11	0.1	0.1	0.12	0.14	0.09	0.25	0.18	0.16	0.15	0.1	0.13	0.11	0.11	0.11
1976	0.11	0.08	0.07	0.15	0.09	0.1	0.13	0.1	0.1	0.14	0.09	0.15	0.07	0.15	0.13	0.09	0.12	0.08	0.11	0.07	0.09	0.09
1977	0.28	0.13	0.07	0.34	0.1	0.13	0.29	0.12	0.1	0.24	0.17	0.3	0.17	0.21	0.17	0.16	0.16	0.12	0.1	0.06	0.33	0.14
1978	0.34	0.13	0.12	0.25	0.09	0.12	0.2	0.12	0.12	0.11	0.1	0.16	0.17	0.24	0.19	0.13	0.14	0.11	0.1	0.09	0.24	0.13
1979	0.24	0.15	0.14	0.24	0.11	0.14	0.15	0.13	0.08	0.15	0.13	0.19	0.09	0.2	0.13	0.14	0.15	0.11	0.09	0.16	0.16	0.18
1980	0.24	0.15	0.1	0.44	0.12	0.11	0.2	0.08	0.08	0.12	0.13	0.2	0.07	0.26	0.12	0.11	0.15	0.12	0.08	0.07	0.45	0.15
1981	0.28	0.14	0.14	0.24	0.15	0.15	0.27	0.11	0.13	0.13	0.12	0.17	0.1	0.22	0.13	0.1	0.17	0.13	0.09	0.06	0.31	0.16
