# Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana645-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana645.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Train Trailhead
#   Location: British Columbia
#   Northernmost_Latitude: 50.591932
#   Southernmost_Latitude: 50.591932
#   Easternmost_Longitude: -123.017216
#   Westernmost_Longitude: -123.017216
#   Elevation_m: 1367
#--------------------
# Data_Collection
#   Collection_Name: CANA645
#   First_Year: 1631
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies amabilis Douglas ex J. Forbes
#   Common_Name: Pacific silver fir
#   Tree_Species_Code: ABAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TTH01AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH01BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2AAUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2AAUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2BBUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2BBUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH06BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH09AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH09AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH10BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH16BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH17AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH17AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH18AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH21BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH26AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH26AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TTH01AAU_raw	TTH01BBU_raw	TTH2AAUn_raw	TTH2BBUn_raw	TTH03AAU_raw	TTH03BBU_raw	TTH06BBU_raw	TTH08BBU_raw	TTH09AAU_raw	TTH10BBU_raw	TTH11AAU_raw	TTH11BBU_raw	TTH13AAU_raw	TTH14AAU_raw	TTH14BBU_raw	TTH15AAU_raw	TTH15BBU_raw	TTH16BBU_raw	TTH17AAU_raw	TTH18AAU_raw	TTH20AAU_raw	TTH20BBU_raw	TTH21BBU_raw	TTH23BBU_raw	TTH24AAU_raw	TTH25AAU_raw	TTH25BBU_raw	TTH26AAU_raw
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.118	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.037	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.837	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	NA	NA	NA	NA	1.047	NA	NA	NA	NA	0.671	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.192	NA	NA	NA	NA	NA	NA	NA	2.396	NA	NA	NA	NA	0.832	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934	NA	NA	NA	NA	NA	NA	NA	1.702	NA	NA	NA	NA	0.893	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	NA	NA	NA	NA	NA	NA	NA	1.684	NA	NA	NA	NA	0.544	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA	NA	NA	NA	NA	NA	NA	0.821	NA	NA	NA	NA	0.184	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	0.281	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.741	NA	NA	NA	NA	NA	NA	NA	0.967	NA	NA	NA	NA	0.471	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.206	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	0.486	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	0.536	NA	NA	NA	NA	1.151	NA	NA	NA	NA	NA	NA	NA	1.148	NA	NA	NA	NA	0.473	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	0.573	NA	NA	NA	NA	0.868	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	0.526	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	0.815	NA	NA	NA	NA	0.181	NA	NA	NA	NA	NA	NA	NA	1.901	NA	NA	NA	NA	0.62	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	0.643	NA	NA	NA	NA	0.641	NA	NA	NA	NA	NA	NA	NA	0.701	NA	NA	NA	NA	0.55	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	0.737	NA	NA	NA	NA	0.456	NA	NA	NA	NA	NA	NA	NA	0.464	NA	NA	NA	NA	0.314	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	0.848	NA	NA	NA	NA	0.482	NA	NA	NA	NA	NA	NA	NA	0.616	NA	NA	NA	NA	0.483	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	0.715	NA	NA	NA	NA	0.617	NA	NA	NA	NA	NA	NA	NA	0.996	NA	NA	NA	NA	0.515	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	0.834	NA	NA	NA	NA	0.871	NA	NA	NA	NA	NA	NA	NA	1.245	NA	NA	NA	NA	0.326	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	0.733	NA	NA	NA	NA	0.989	NA	NA	NA	NA	NA	NA	NA	1.475	NA	NA	NA	NA	0.566	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	0.739	NA	NA	NA	NA	0.951	NA	NA	NA	NA	NA	NA	NA	1.342	NA	NA	NA	NA	0.298	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	0.831	NA	NA	NA	NA	0.952	NA	NA	NA	NA	NA	NA	NA	1.366	NA	NA	NA	NA	0.343	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	0.574	NA	NA	NA	NA	0.721	NA	NA	NA	NA	NA	NA	NA	0.449	NA	NA	NA	NA	0.196	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.834	NA	NA	NA	NA	0.203	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	1.524	NA	NA	NA	0.828	NA	NA	NA	1.188	NA	NA	NA	NA	0.209	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	0.816	NA	NA	NA	NA	1.455	NA	NA	NA	1.566	NA	NA	NA	1.414	NA	NA	NA	NA	0.325	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	0.773	NA	NA	NA	NA	0.971	NA	NA	NA	1.571	NA	NA	NA	1.592	NA	NA	NA	NA	0.281	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	0.574	NA	NA	NA	NA	1.048	NA	NA	NA	1.355	NA	NA	NA	1.395	NA	NA	NA	NA	0.156	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	0.719	NA	NA	NA	NA	1.029	NA	NA	NA	1.182	NA	NA	NA	1.264	NA	NA	NA	NA	0.186	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	1.134	NA	NA	NA	2.05	NA	NA	NA	1.377	NA	NA	NA	NA	0.162	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	0.669	NA	NA	NA	NA	0.653	NA	NA	NA	2.158	NA	NA	NA	1.165	NA	NA	NA	NA	0.096	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	0.874	NA	NA	NA	1.402	NA	NA	NA	1.466	NA	NA	NA	NA	0.353	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	0.543	NA	NA	NA	NA	0.784	NA	NA	NA	0.971	NA	NA	NA	1.281	NA	NA	NA	NA	0.143	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	0.689	NA	NA	NA	NA	0.814	NA	NA	NA	1.218	NA	NA	NA	1.44	NA	NA	NA	NA	0.17	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	0.248	NA	NA	NA	NA	0.699	NA	NA	NA	1.04	NA	NA	NA	1.262	NA	NA	NA	NA	0.145	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	0.407	NA	NA	NA	NA	0.76	NA	NA	NA	1.116	NA	NA	NA	1.455	NA	NA	NA	NA	0.136	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.633	NA	NA	NA	1.283	NA	NA	NA	1.282	NA	NA	NA	NA	0.144	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	0.462	NA	NA	NA	NA	0.679	NA	NA	NA	1.126	NA	NA	NA	1.71	NA	NA	NA	NA	0.238	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	0.228	NA	NA	NA	NA	0.84	NA	NA	NA	1.228	2.014	NA	NA	1.605	NA	NA	NA	NA	0.245	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	0.437	NA	NA	NA	NA	1.463	NA	NA	NA	1.368	1.405	NA	NA	1.592	NA	NA	NA	NA	0.281	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	0.444	NA	NA	NA	NA	1.831	NA	NA	NA	1.042	0.949	NA	NA	1.566	NA	NA	NA	NA	0.34	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	0.452	NA	NA	NA	1.445	1.716	NA	NA	NA	0.85	0.785	NA	NA	1.309	NA	NA	NA	NA	0.37	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	0.598	NA	NA	NA	1.55	1.658	NA	NA	NA	1.185	0.938	NA	NA	2.027	NA	NA	NA	NA	0.488	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	1.416	1.572	NA	NA	NA	0.704	0.519	NA	NA	1.712	NA	NA	NA	NA	0.239	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	1.424	1.403	NA	NA	NA	1.133	0.998	NA	NA	1.769	NA	NA	NA	NA	0.333	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	0.801	NA	NA	NA	1.154	1.321	NA	NA	NA	1.058	1.035	NA	NA	1.748	NA	NA	NA	NA	0.368	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	0.717	NA	NA	NA	0.884	1.204	NA	NA	NA	0.886	1.181	NA	NA	1.366	NA	NA	NA	NA	0.327	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	0.534	NA	NA	NA	0.814	1.101	NA	NA	NA	0.805	1.311	NA	NA	1.362	NA	NA	NA	NA	0.315	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	1.176	1.818	NA	NA	NA	1.046	1.255	NA	NA	1.973	NA	NA	NA	NA	0.347	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	0.515	NA	NA	NA	1.111	1.823	NA	NA	NA	1.17	1.113	NA	NA	1.759	NA	NA	NA	NA	0.26	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	0.743	NA	NA	NA	1.378	2.188	NA	NA	NA	1.205	1.143	NA	NA	1.627	NA	NA	NA	NA	0.24	NA	NA	NA
1759	0.92	NA	NA	NA	NA	1.065	0.488	NA	NA	NA	1.153	1.909	NA	NA	NA	1.197	1.05	NA	NA	1.438	NA	NA	NA	NA	0.128	NA	NA	NA
1760	0.753	NA	NA	NA	NA	1.197	0.471	NA	NA	NA	0.988	1.696	NA	NA	NA	1.064	1.018	NA	NA	1.392	NA	NA	NA	NA	0.227	NA	NA	NA
1761	0.862	NA	NA	NA	NA	1.131	0.377	NA	NA	NA	0.971	1.299	NA	NA	NA	1.364	1.189	NA	NA	1.47	NA	NA	NA	NA	0.178	NA	NA	NA
1762	0.771	NA	NA	NA	NA	1.15	0.235	NA	NA	NA	0.932	1.354	NA	NA	NA	1.056	1.105	NA	NA	1.289	NA	NA	NA	NA	0.088	NA	0.774	NA
1763	0.765	1.168	NA	NA	NA	1.675	0.366	NA	NA	NA	1.253	1.618	NA	NA	NA	1.385	1.05	NA	NA	1.51	NA	NA	NA	NA	0.257	NA	0.88	NA
1764	0.62	0.888	NA	NA	NA	1.722	0.444	NA	NA	NA	1.285	1.408	NA	NA	NA	0.841	0.946	NA	NA	1.246	NA	NA	NA	NA	0.224	NA	0.651	NA
1765	0.667	0.94	NA	NA	NA	1.739	0.325	NA	NA	NA	1.137	1.358	NA	NA	NA	1.222	1.084	NA	NA	1.409	NA	NA	NA	NA	0.307	NA	0.326	NA
1766	0.832	0.783	NA	NA	NA	2.034	0.51	NA	NA	NA	1.133	1.386	NA	NA	NA	1.035	1.069	NA	NA	1.285	NA	NA	NA	NA	0.395	NA	0.689	NA
1767	0.694	0.697	NA	NA	NA	1.733	0.414	NA	NA	NA	1.162	1.573	NA	NA	NA	0.98	1.075	NA	0.161	1.056	NA	NA	NA	NA	0.541	NA	0.468	NA
1768	0.688	0.95	NA	NA	NA	1.738	0.436	NA	NA	NA	1.034	1.604	NA	NA	NA	1.089	1.025	NA	0.213	1.225	NA	NA	NA	NA	0.45	NA	0.334	NA
1769	0.644	0.781	NA	NA	1.656	1.936	0.464	NA	NA	NA	1.224	1.774	NA	NA	NA	0.982	1.031	NA	0.3	1.278	NA	NA	NA	NA	0.496	NA	0.298	NA
1770	0.741	0.81	NA	NA	2.104	2.161	0.501	NA	NA	NA	1.318	1.881	NA	NA	NA	0.952	1.093	NA	0.312	1.302	NA	NA	NA	NA	0.629	NA	0.198	NA
1771	0.88	1.003	NA	NA	2.439	2.253	0.655	NA	NA	NA	1.116	1.866	NA	NA	NA	1.075	1.037	NA	0.399	1.096	NA	NA	NA	NA	0.915	NA	0.187	NA
1772	0.97	0.962	NA	NA	1.867	1.646	0.611	NA	NA	NA	0.91	1.268	NA	NA	NA	0.919	1.034	NA	0.49	1.017	NA	NA	NA	NA	0.462	NA	0.169	NA
1773	0.933	1.125	NA	NA	1.991	1.164	0.841	NA	NA	NA	1.084	1.389	NA	NA	NA	0.912	1.302	NA	0.43	1.358	NA	NA	NA	NA	0.345	NA	0.321	NA
1774	0.949	1.085	NA	NA	2.166	2.107	0.677	NA	NA	NA	1.327	1.519	NA	NA	NA	1.089	1.101	NA	0.407	1.172	NA	NA	NA	NA	0.774	NA	0.252	NA
1775	0.922	0.831	NA	NA	1.753	1.637	0.58	NA	NA	NA	0.842	1.051	NA	NA	NA	0.846	0.738	NA	0.248	0.885	NA	NA	NA	NA	0.4	NA	0.209	NA
1776	0.98	1.075	1.37	NA	2.059	1.855	0.725	NA	NA	NA	0.965	1.28	NA	NA	NA	0.986	0.904	NA	0.345	1.104	NA	NA	NA	NA	1.051	NA	0.099	NA
1777	0.998	1.101	1.503	NA	2.256	2.206	0.78	NA	NA	NA	1.352	1.732	NA	NA	NA	1.258	1.249	1.385	0.763	1.295	NA	NA	NA	NA	1.118	NA	0.294	NA
1778	0.932	0.984	1.017	NA	1.458	1.958	0.513	NA	NA	NA	1.135	1.645	NA	NA	NA	0.944	0.942	0.85	0.665	1.094	NA	NA	NA	NA	0.908	NA	0.27	NA
1779	0.632	0.802	0.967	NA	1.405	1.794	0.396	NA	NA	NA	0.85	0.988	NA	NA	NA	0.793	0.834	0.419	0.569	0.985	NA	NA	NA	NA	0.481	NA	0.292	NA
1780	0.891	1.114	1.145	NA	1.739	2.022	0.368	NA	NA	NA	1.165	1.445	NA	NA	NA	1.071	1.001	1.006	0.668	1.292	NA	NA	1.082	NA	0.802	NA	0.456	NA
1781	0.897	0.846	0.982	NA	1.606	1.626	0.361	1.069	NA	NA	1.141	1.304	NA	NA	NA	0.786	0.723	0.897	0.521	0.968	NA	NA	0.85	NA	0.501	NA	0.339	NA
1782	0.558	0.984	0.844	NA	1.718	1.512	0.275	0.661	NA	NA	0.923	0.98	NA	NA	NA	0.668	0.587	0.896	0.672	0.974	NA	NA	0.91	NA	0.725	0.264	0.217	NA
1783	0.846	1.337	1.251	NA	2.242	2.144	0.43	1.435	NA	NA	1.545	1.599	NA	NA	NA	0.753	0.755	1.074	0.969	1.452	NA	NA	2.794	NA	0.784	0.289	0.23	NA
