# Wilson - Burwash - PCGL - ITRDB CANA592
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana592-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana592-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana592.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana592.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-01-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-01-12
#--------------------
# Title
#   Study_Name: Wilson - Burwash - PCGL - ITRDB CANA592
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: R. Wilson, K. Anchukaitis, L. Andreu-Hayles, E. Cook, R. D'Arrigo, N. Davi, L. Haberbauer, P. Krusic, B. Luckman, D. Morimoto, R. Oelkers, G. Wiles, C. Wood
#   Journal_Name: The Holocene
#   Published_Title: Improved dendroclimatic calibration using blue intensity in the southern Yukon
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1177/0959683619862037
#   Full_Citation: None
#   Abstract: In north-western North America, the so-called divergence problem (DP) is expressed in tree ring width (RW) as an unstable temperature signal in recent decades. Maximum latewood density (MXD), from the same region, shows minimal evidence of DP. While MXD is a superior proxy for summer temperatures, there are very few long MXD records from North America. Latewood blue intensity (LWB) measures similar wood properties as MXD, expresses a similar climate response, is much cheaper to generate and thereby could provide the means to profoundly expand the extant network of temperature sensitive tree-ring (TR) chronologies in North America. In this study, LWB is measured from 17 white spruce sites (Picea glauca) in south-western Yukon to test whether LWB is immune to the temporal calibration instabilities observed in RW. A number of detrending methodologies are examined. The strongest calibration results for both RW and LWB are consistently returned using age-dependent spline (ADS) detrending within the signal-free (SF) framework. RW data calibrate best with June-July maximum temperatures (Tmax), explaining up to 28% variance, but all models fail validation and residual analysis. In comparison, LWB calibrates strongly (explaining 43-51% of May-August Tmax) and validates well. The reconstruction extends to 1337 CE, but uncertainties increase substantially before the early 17th century because of low replication. RW-, MXD- and LWB-based summer temperature reconstructions from the Gulf of Alaska, the Wrangell Mountains and Northern Alaska display good agreement at multi-decadal and higher frequencies, but the Yukon LWB reconstruction appears potentially limited in its expression of centennial-scale variation. While LWB improves dendroclimatic calibration, future work must focus on suitably preserved sub-fossil material to increase replication prior to 1650 CE.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS 1159430, AGS 1502186, AGS 1502150, PLR 15-04134, PIRE 1743738, AGS-15-167,  PLR16-03473
#--------------------
# Site_Information
#   Site_Name: Burwash
#   Location: Yukon Territory
#   Northernmost_Latitude: 61.2833
#   Southernmost_Latitude: 61.2833
#   Easternmost_Longitude: -138.8833
#   Westernmost_Longitude: -138.8833
#   Elevation_m: 840
#--------------------
# Data_Collection
#   Collection_Name: CANA592
#   First_Year: 1570
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YB0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0007N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0007N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0008S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0008S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0009S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0009S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB003E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB003E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9900N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9900N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9911N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9911N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB914N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB914N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB914N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB914N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9915W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9915W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9916N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9916N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9917E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9917E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9918W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9918W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9921W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9921W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9925S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9925S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9943E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9943E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB9943W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB9943W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YB996n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YB996n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG910E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG910E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG928N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG928N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG997E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG997E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBG997W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBG997W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YB0004_raw	YB0007N_raw	YB0008N_raw	YB0008S_raw	YB0009N_raw	YB0009S_raw	YB0010E_raw	YB0016N_raw	YB001E_raw	YB0020_raw	YB002E_raw	YB003E_raw	YB9900N_raw	YB9911N_raw	YB914N1_raw	YB914N2_raw	YB9915W_raw	YB9916N_raw	YB9917E_raw	YB9918W_raw	YB9921W_raw	YB9925S_raw	YB9943E_raw	YB9943W_raw	YB996n_raw	YBG910E_raw	YBG928N_raw	YBG997E_raw	YBG997W_raw
1717	NA	0.462	NA	0.413	NA	NA	NA	0.739	NA	NA	NA	NA	0.567	NA	NA	0.277	0.223	0.531	0.619	0.553	1.043	0.435	NA	NA	NA	0.061	0.174	NA	NA
1718	NA	0.417	NA	0.444	NA	NA	NA	0.636	NA	NA	NA	NA	0.436	NA	NA	0.243	0.16	0.492	0.55	0.505	1.321	0.34	NA	NA	NA	0.065	0.152	NA	NA
1719	NA	0.6	NA	0.476	NA	NA	NA	0.866	NA	NA	NA	NA	0.558	NA	NA	0.276	0.263	0.633	0.66	0.5	1.116	0.451	NA	NA	NA	0.081	0.158	NA	NA
1720	NA	0.591	NA	0.529	NA	NA	NA	1.264	NA	NA	NA	NA	0.767	NA	NA	0.322	0.304	0.627	0.758	0.523	1.329	0.46	NA	NA	NA	0.126	0.146	NA	NA
1721	NA	0.622	NA	0.413	NA	NA	NA	0.89	NA	NA	NA	NA	0.681	NA	NA	0.215	0.215	0.764	0.793	0.41	1.412	0.405	NA	NA	NA	0.118	0.129	NA	NA
1722	NA	0.783	NA	0.456	NA	NA	NA	1.193	NA	NA	NA	NA	0.703	NA	NA	0.305	0.272	0.815	0.887	0.433	1.473	0.54	NA	NA	NA	0.131	0.102	NA	NA
1723	NA	0.858	NA	0.417	NA	NA	NA	0.954	NA	NA	NA	0.755	0.558	NA	NA	0.26	0.296	0.608	0.827	0.428	1.389	0.449	NA	NA	NA	0.106	0.112	NA	NA
1724	NA	0.58	NA	0.384	NA	NA	NA	0.668	NA	NA	NA	0.565	0.429	NA	NA	0.276	0.239	0.418	0.624	0.348	1.259	0.44	NA	NA	0.507	0.096	0.072	NA	NA
1725	NA	0.438	NA	0.33	NA	NA	NA	0.469	NA	NA	NA	0.532	0.331	NA	NA	0.394	0.256	0.328	0.437	0.37	1.116	0.413	NA	0.469	0.354	0	0.061	NA	NA
1726	NA	0.646	NA	0.416	NA	NA	NA	0.834	NA	NA	NA	0.75	0.575	NA	NA	0.385	0.312	0.625	0.756	0.57	0.803	0.49	NA	0.517	0.614	0	0.098	NA	NA
1727	NA	0.534	NA	0.345	NA	NA	NA	0.706	NA	NA	NA	0.727	0.452	NA	NA	0.335	0.272	0.369	0.64	0.408	1.027	0.399	NA	0.52	0.415	0.122	0.124	NA	NA
1728	NA	0.59	NA	0.351	NA	NA	NA	1.025	NA	NA	NA	0.634	0.509	NA	NA	0.273	0.351	0.416	0.868	0.447	0.971	0.406	NA	0.883	0.555	0.106	0.107	NA	NA
1729	NA	0.825	NA	0.385	NA	NA	NA	1.143	NA	0.383	NA	0.752	0.551	NA	NA	0.382	0.375	0.608	0.917	0.537	1.027	0.424	NA	0.857	0.497	0.114	0.107	NA	NA
1730	NA	0.655	NA	0.28	NA	NA	NA	1.025	NA	0.355	NA	0.641	0.549	NA	NA	0.374	0.409	0.612	0.698	0.583	0.948	0.432	NA	0.712	0.445	0.106	0.073	NA	NA
1731	NA	0.646	NA	0.296	NA	NA	NA	0.857	NA	0.447	NA	0.651	0.549	NA	NA	0.306	0.35	0.573	0.648	0.499	0.641	0.374	NA	0.655	0.304	0.088	0.067	NA	NA
1732	NA	0.663	NA	0.24	NA	NA	NA	0.938	NA	0.35	NA	0.696	0.525	NA	NA	0.371	0.297	0.534	0.706	0.441	0.807	0.414	NA	0.859	0.343	0.107	0.079	NA	NA
1733	NA	0.744	NA	0.257	NA	NA	NA	1.079	NA	0.427	NA	0.791	0.548	NA	NA	0.42	0.375	0.665	0.761	0.557	0.772	0.438	NA	0.941	0.355	0.114	0.074	NA	NA
1734	NA	0.638	NA	0.392	NA	NA	NA	0.77	NA	0.433	NA	0.789	0.604	NA	NA	0.499	0.311	0.556	0.618	0.667	0.805	0.402	NA	0.952	0.246	0.147	0.146	NA	NA
1735	NA	0.679	NA	0.263	NA	NA	NA	0.707	NA	0.433	NA	0.617	0.517	NA	NA	0.416	0.256	0.483	0.531	0.54	0.676	0.383	NA	0.773	0.287	0.112	0.085	NA	NA
1736	NA	0.478	NA	0.209	NA	NA	NA	0.42	NA	0.225	NA	0.544	0.31	NA	NA	0.288	0.152	0.285	0.327	0.319	0.701	0.289	NA	0.661	0.148	0.05	0.078	NA	NA
1737	NA	0.525	NA	0.199	NA	NA	NA	0.58	NA	0.297	NA	0.61	0.27	NA	NA	0.429	0.207	0.274	0.391	0.342	0.717	0.298	NA	0.683	0.124	0.097	0.086	NA	NA
1738	NA	0.705	NA	0.2	NA	NA	NA	0.603	NA	0.467	NA	0.668	0.421	NA	NA	0.394	0.216	0.439	0.457	0.33	0.613	0.273	NA	0.615	0.167	0.096	0.084	NA	NA
1739	NA	0.853	NA	0.199	NA	NA	NA	0.818	NA	0.405	NA	0.827	0.532	NA	NA	0.426	0.303	0.621	0.579	0.37	0.637	0.346	NA	0.683	0.234	0.123	0.097	NA	NA
1740	NA	0.539	NA	0.128	NA	NA	NA	0.5	NA	0.231	NA	0.522	0.262	NA	NA	0.242	0.144	0.303	0.391	0.273	0.598	0.224	NA	0.532	0.178	0.065	0.085	NA	NA
1741	NA	0.7	NA	0.264	NA	NA	NA	0.587	NA	0.212	NA	0.568	0.342	NA	NA	0.365	0.272	0.38	0.518	0.353	0.645	0.282	NA	0.583	0.291	0.137	0.112	NA	NA
1742	NA	0.709	NA	0.232	NA	NA	NA	0.58	NA	0.225	NA	0.626	0.357	NA	NA	0.394	0.256	0.397	0.505	0.398	1.05	0.289	NA	0.682	0.365	0.093	0.159	NA	NA
1743	NA	0.895	NA	0.208	NA	NA	NA	0.969	NA	0.349	NA	0.846	0.5	NA	NA	0.401	0.288	0.489	0.683	0.592	1.203	0.41	NA	0.726	0.501	0.103	0.142	NA	NA
1744	NA	0.813	NA	0.192	NA	NA	NA	0.778	NA	0.274	NA	0.691	0.547	NA	NA	0.366	0.263	0.54	0.633	0.753	1.163	0.337	NA	0.781	0.475	0.089	0.152	NA	NA
1745	NA	0.845	NA	0.296	NA	NA	NA	0.865	NA	0.213	NA	0.545	0.786	NA	NA	0.547	0.368	0.718	0.714	0.942	1.521	0.45	NA	0.891	0.526	0.137	0.17	NA	NA
1746	NA	0.813	NA	0.24	NA	NA	NA	0.73	NA	0.254	NA	0.57	0.604	NA	NA	0.472	0.342	0.698	0.704	1.076	1.429	0.346	NA	0.717	0.547	0.128	0.221	NA	NA
1747	NA	0.459	NA	0.199	NA	NA	NA	0.842	NA	0.174	NA	0.568	0.531	NA	NA	0.394	0.232	0.54	0.617	0.843	1.373	0.33	NA	0.618	0.412	0.071	0.142	NA	NA
1748	NA	0.572	NA	0.233	NA	NA	NA	1.016	NA	0.301	NA	0.619	0.786	NA	NA	0.432	0.448	0.748	0.714	0.715	1.246	0.402	NA	0.688	0.488	0.161	0.209	NA	NA
1749	NA	0.54	NA	0.223	NA	NA	NA	1.047	NA	0.42	NA	0.552	0.754	NA	NA	0.58	0.399	0.781	0.642	0.726	1.365	0.479	NA	0.769	0.474	0.144	0.26	NA	NA
1750	NA	0.515	NA	0.289	NA	NA	NA	0.929	NA	0.374	NA	0.53	0.818	NA	NA	0.544	0.327	0.579	0.705	0.54	1.286	0.521	NA	0.591	0.393	0.199	0.25	NA	NA
1751	NA	0.555	NA	0.24	NA	NA	NA	1.08	NA	0.377	NA	0.512	0.54	NA	NA	0.434	0.264	0.537	0.658	0.429	0.976	0.368	NA	0.542	0.402	0.153	0.22	NA	NA
1752	NA	0.83	NA	0.287	NA	NA	NA	1.23	NA	0.388	NA	0.495	0.785	NA	NA	0.651	0.375	0.882	0.811	0.539	1.175	0.466	NA	0.794	0.538	0.184	0.279	NA	NA
1753	NA	0.813	NA	0.313	NA	NA	NA	1.135	NA	0.295	NA	0.457	0.723	NA	NA	0.465	0.367	0.718	0.898	0.551	1.207	0.457	NA	0.76	0.437	0.121	0.198	NA	NA
1754	NA	0.659	NA	0.207	NA	NA	NA	1.365	NA	0.352	NA	0.471	0.73	NA	NA	0.449	0.359	0.714	0.774	0.4	1.063	0.384	NA	0.641	0.332	0.128	0.181	NA	NA
1755	NA	1.072	NA	0.281	NA	NA	NA	1.374	NA	0.352	NA	0.854	0.945	NA	NA	0.519	0.416	1.02	0.966	0.637	0.865	0.393	NA	0.761	0.419	0.16	0.282	NA	NA
1756	NA	0.968	NA	0.304	NA	NA	NA	1.381	NA	0.431	NA	0.922	0.993	NA	NA	0.529	0.367	1.117	0.794	0.539	0.945	0.497	NA	0.801	0.294	0.129	0.261	0.619	NA
1757	NA	0.537	NA	0.224	NA	NA	NA	0.691	NA	0.181	NA	0.427	0.579	NA	NA	0.267	0.232	0.696	0.546	0.499	0.683	0.248	NA	0.42	0.216	0.072	0.238	0.566	0.429
1758	NA	0.401	NA	0.215	NA	NA	NA	0.841	NA	0.232	NA	0.492	0.556	0.284	NA	0.399	0.278	0.649	0.633	0.578	0.587	0.434	NA	0.592	0.236	0.136	0.272	0.48	0.455
1759	NA	0.414	NA	0.2	NA	NA	NA	0.588	NA	0.156	NA	0.483	0.452	0.192	NA	0.373	0.192	0.464	0.578	0.519	0.54	0.273	NA	0.63	0.161	0.087	0.187	0.447	0.472
1760	NA	0.432	NA	0.32	NA	NA	NA	1.087	NA	0.139	NA	0.368	0.492	0.34	NA	0.38	0.287	0.457	0.633	0.588	0.548	0.28	NA	0.705	0.317	0.137	0.279	0.615	0.543
1761	NA	0.503	NA	0.397	NA	NA	NA	1.016	NA	0.121	NA	0.273	0.27	0.459	NA	0.698	0.407	0.223	0.753	0.236	0.517	0.337	NA	0.345	0.251	0.16	0.345	0.618	0.504
1762	NA	0.672	NA	0.333	NA	NA	NA	0.905	NA	0.252	NA	0.595	0.556	0.549	NA	0.571	0.358	0.457	0.964	0.445	0.533	0.351	NA	0.549	0.253	0.185	0.286	0.582	0.49
1763	NA	0.783	NA	0.397	NA	NA	NA	0.953	NA	0.334	NA	0.643	0.595	0.549	NA	0.688	0.335	0.558	0.961	0.449	0.747	0.353	NA	0.673	0.269	0.144	0.334	0.602	0.498
1764	NA	0.662	NA	0.325	NA	NA	NA	0.531	NA	0.508	NA	0.539	0.437	0.387	NA	0.343	0.303	0.454	0.679	0.381	0.708	0.239	NA	0.504	0.208	0.112	0.285	0.525	0.446
1765	NA	0.711	NA	0.357	NA	NA	NA	0.953	1.278	0.531	NA	0.794	0.595	0.43	NA	0.495	0.342	0.648	0.799	0.449	0.882	0.31	0.746	0.727	0.276	0.08	0.397	0.618	0.557
1766	NA	0.614	NA	0.342	NA	NA	NA	0.754	1.269	0.713	NA	0.675	0.492	0.385	NA	0.579	0.407	0.555	0.814	0.429	0.779	0.231	1.127	1.001	0.276	0.104	0.345	0.595	0.506
1767	NA	0.503	NA	0.333	NA	NA	NA	1.119	0.809	0.776	NA	0.893	0.508	0.473	NA	0.771	0.374	0.548	0.774	0.472	0.945	0.239	1.177	1.207	0.261	0.137	0.518	0.753	0.667
1768	NA	0.592	NA	0.27	NA	NA	NA	1.357	0.854	0.657	NA	0.724	0.556	0.339	NA	0.627	0.279	0.514	0.679	0.493	0.938	0.24	1.245	1.216	0.176	0.103	0.444	0.663	0.559
1769	NA	0.63	NA	0.492	1.62	NA	NA	1.358	0.967	0.651	NA	0.811	0.857	0.435	NA	1.285	0.359	0.796	0.959	0.683	0.969	0.302	1.247	1.273	0.261	0.169	0.484	0.725	0.661
1770	NA	0.471	NA	0.429	1.33	NA	NA	0.857	1.051	0.397	NA	0.754	0.722	0.603	NA	0.942	0.422	0.667	0.758	0.675	0.819	0.406	0.817	0.944	0.302	0.096	0.408	0.677	0.547
1771	NA	0.567	NA	0.619	1.718	NA	NA	0.548	1.075	0.626	NA	1.077	0.754	0.75	NA	1.26	0.494	0.862	0.883	0.625	1.049	0.366	0.44	0.504	0.251	0.12	0.437	0.682	0.721
1772	NA	0.232	NA	0.611	1.618	NA	NA	0.143	1.178	0.349	NA	0.807	0.754	0.797	NA	0.846	0.518	0.902	0.852	0.643	0.866	0.366	0.194	0.272	0.256	0.116	0.392	0.818	0.764
1773	NA	0.302	NA	0.603	1.544	NA	NA	0.222	1.234	0.641	NA	0.939	1.064	0.81	NA	0.989	0.622	1.135	1.049	0.619	0.787	0.464	0.187	0.16	0.342	0.176	0.437	0.75	0.702
1774	NA	0.239	NA	0.453	1.695	NA	NA	0.135	0.986	0.48	NA	0.614	0.921	0.675	NA	0.663	0.638	0.862	0.81	0.564	0.889	0.384	0.132	0.136	0.29	0.088	0.308	0.576	0.471
1775	NA	0.151	NA	0.406	1.769	NA	NA	0.111	0.843	0.431	NA	0.533	1.025	0.574	NA	0.542	0.598	0.95	0.668	0.594	0.66	0.439	0.084	0.104	0.327	0.079	0.253	0.298	0.233
1776	NA	0.112	NA	0.334	2.264	NA	NA	0.071	0.745	0.355	NA	0.574	1.263	0.773	NA	0.788	0.629	1.264	0.707	0.812	0.749	0.424	0.129	0.169	0.249	0.161	0.282	0.424	0.436
1777	NA	0.216	NA	0.373	2.105	NA	NA	0.082	0.69	0.346	NA	0.677	1.072	0.814	0.613	0.737	0.535	1.119	0.811	0.846	0.823	0.441	0.113	0.199	0.233	0.169	0.313	0.363	0.397
1778	NA	0.136	NA	0.374	1.997	NA	NA	0.071	0.649	0.451	NA	0.478	0.835	0.634	0.501	0.729	0.494	0.782	0.596	0.672	0.613	0.359	0.128	0.225	0.158	0.128	0.2	0.373	0.412
1779	NA	0.27	NA	0.589	2.634	NA	NA	0.111	0.721	0.715	NA	0.661	1.207	0.795	0.635	1.026	0.749	1.346	0.93	0.997	0.701	0.52	0.19	0.376	0.251	0.159	0.309	0.466	0.585
1780	NA	0.151	NA	0.374	1.953	NA	NA	0.064	0.442	0.402	NA	0.622	0.763	0.511	0.437	0.667	0.567	0.524	0.628	0.736	0.597	0.398	0.156	0.448	0.249	0.112	0.236	0.355	0.414
1781	NA	0.239	NA	0.374	2.067	NA	NA	0.087	0.497	0.465	NA	0.533	0.62	0.46	0.572	0.857	0.542	0.742	0.58	0.806	0.573	0.44	0.198	0.456	0.284	0.112	0.209	0.455	0.476
1782	NA	0.143	NA	0.255	2.269	NA	NA	0.079	0.384	0.297	NA	0.525	0.628	0.5	0.573	0.839	0.303	0.703	0.47	0.632	0.749	0.327	0.16	0.543	0.166	0.156	0.2	0.408	0.429
1783	NA	0.239	NA	0.341	1.907	NA	NA	0.096	0.329	0.298	NA	0.598	1.032	0.393	0.549	0.645	0.431	0.981	0.612	0.775	0.597	0.443	0.121	0.425	0.233	0.112	0.136	0.32	0.297
1784	NA	0.287	NA	0.231	1.84	NA	NA	0.071	0.298	0.241	NA	0.486	0.946	0.354	0.467	0.621	0.303	0.813	0.54	0.738	0.494	0.351	0.194	0.375	0.184	0.147	0.133	0.245	0.225
1785	NA	0.32	NA	0.238	2.572	NA	NA	0.127	0.32	0.338	0.643	0.47	0.906	0.354	0.524	0.76	0.414	0.893	0.543	0.679	0.517	0.456	0.1	0.384	0.251	0.161	0.151	0.313	0.297
1786	NA	0.326	NA	0.343	2.494	NA	NA	0.135	0.345	0.419	0.501	0.613	1.12	0.306	0.452	0.7	0.415	1.086	0.623	0.774	0.414	0.392	0.145	0.305	0.231	0.169	0.135	0.415	0.374
1787	NA	0.367	NA	0.405	2.625	NA	NA	0.143	0.464	0.49	0.586	0.669	0.946	0.376	0.58	0.719	0.391	1.109	0.742	0.955	0.494	0.455	0.165	0.504	0.302	0.249	0.226	0.583	0.447
1788	NA	0.327	NA	0.231	2.262	NA	NA	0.048	0.294	0.203	0.19	0.464	0.579	0.191	0.389	0.491	0.271	0.686	0.351	0.687	0.35	0.304	0.121	0.256	0.191	0.074	0.076	0.239	0.246
1789	NA	0.335	NA	0.302	2.688	NA	NA	0.127	0.421	0.378	0.241	0.453	0.874	0.253	0.508	0.62	0.335	1.013	0.416	0.938	0.422	0.327	0.124	0.264	0.205	0.104	0.167	0.323	0.39
1790	NA	0.176	NA	0.27	2.021	NA	NA	0.142	0.512	0.386	0.409	0.438	1.009	0.263	0.547	0.58	0.398	1.109	0.471	0.733	0.469	0.263	0.173	0.359	0.206	0.161	0.176	0.316	0.311
1791	NA	0.207	NA	0.381	2.076	NA	NA	0.143	0.528	0.33	0.374	0.469	1.041	0.236	0.5	0.481	0.375	1.155	0.463	0.716	0.486	0.367	0.228	0.382	0.209	0.185	0.176	0.263	0.24
1792	NA	0.254	NA	0.342	2.356	NA	NA	0.183	0.568	0.363	0.35	0.525	1.08	0.247	0.493	0.367	0.518	1.355	0.478	0.801	0.478	0.433	0.22	0.389	0.297	0.114	0.169	0.256	0.225
1793	NA	0.129	NA	0.381	2.003	NA	NA	0.159	0.368	0.12	0.249	0.278	0.898	0.201	0.388	0.212	0.439	0.823	0.384	0.412	0.43	0.35	0.182	0.317	0.213	0.08	0.151	0.315	0.253
1794	NA	0.184	NA	0.373	2.609	NA	NA	0.214	0.624	0.347	0.542	0.604	1.105	0.259	0.437	0.331	0.587	1.266	0.567	0.346	0.486	0.314	0.221	0.342	0.191	0.121	0.208	0.423	0.281
1795	NA	0.239	NA	0.508	3.06	NA	NA	0.341	0.664	0.331	0.579	0.485	1.454	0.359	0.778	0.564	0.699	1.574	0.672	0.337	0.59	0.432	0.372	0.404	0.296	0.185	0.304	0.483	0.277
