# Sauchyn - Callum Creek - PSME - ITRDB CANA571
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27391
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27391.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana571-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana571.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Callum Creek - PSME - ITRDB CANA571
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Callum Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.0
#   Southernmost_Latitude: 50.0
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1675
#--------------------
# Data_Collection
#   Collection_Name: CANA571
#   First_Year: 1613
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAL001A_raw	CAL001B_raw	CAL002A_raw	CAL002B_raw	CAL002D_raw	CAL002E_raw	CAL003A_raw	CAL003B_raw	CAL004A_raw	CAL004B_raw	CAL006A_raw	CAL006B_raw	CAL007A_raw	CAL007B_raw	CAL008A_raw	CAL008B_raw	CAL009A_raw	CAL009B_raw	CAL009C_raw	CAL010A_raw	CAL011A_raw	CAL011B_raw	CAL012A_raw	CAL012B_raw	CAL013A_raw	CAL013B_raw	CAL014A_raw	CAL014B_raw	CAL015A_raw	CAL015B_raw	CAL016B_raw	CAL016C_raw	CAL017A_raw	CAL017B_raw	CAL018A_raw	CAL018B_raw	CAL019A_raw	CAL019B_raw	CAL020A_raw
1722	NA	NA	0.593	NA	0.36	NA	NA	NA	NA	NA	0.692	0.614	NA	NA	0.466	0.42	2.301	NA	NA	0.699	2.176	NA	0.652	1.063	0.632	0.678	1.591	1.441	NA	NA	0.591	0.569	1.534	NA	NA	NA	2.418	0.931	NA
1723	NA	NA	0.593	NA	0.403	NA	NA	NA	0.442	NA	0.609	0.529	NA	NA	0.674	0.461	1.443	NA	NA	1.037	2.828	NA	0.545	1.012	0.4	0.635	1.146	1.674	NA	NA	0.635	0.653	0.942	NA	NA	NA	1.821	0.952	NA
1724	NA	NA	1.673	NA	1.098	NA	NA	NA	1.288	NA	0.982	0.847	NA	NA	0.847	0.754	0.917	NA	NA	0.339	1.845	NA	1.163	2.037	0.864	1.629	2.175	2.373	NA	NA	0.719	1.053	2.2	NA	NA	NA	1.831	2.203	NA
1725	NA	NA	1.016	NA	1.12	NA	NA	NA	0.867	NA	0.82	0.889	NA	NA	0.72	0.587	1.515	NA	NA	0.508	1.075	NA	0.864	1.084	0.654	1.143	1.108	1.123	NA	NA	0.676	0.651	1.305	NA	NA	NA	1.119	1.801	NA
1726	NA	NA	0.849	NA	1.079	NA	NA	NA	0.74	NA	0.929	1.016	NA	NA	0.72	0.626	1.286	NA	NA	0.931	1.442	NA	0.823	1.708	0.612	1.079	1.303	1.144	NA	NA	0.59	0.777	1.393	NA	NA	NA	1.205	1.456	NA
1727	NA	NA	0.93	NA	0.868	NA	NA	NA	0.592	NA	0.804	1.075	NA	NA	0.657	0.669	1.305	NA	NA	0.803	1.854	NA	1.33	2.641	0.696	1.015	1.974	1.841	NA	NA	0.59	0.735	1.606	NA	NA	NA	1.798	1.356	NA
1728	NA	NA	1.118	NA	1.272	NA	NA	NA	0.799	NA	0.91	1.31	NA	NA	0.763	1.006	1.107	NA	NA	0.19	1.695	NA	1.33	2.033	0.865	1.312	2.203	3.062	NA	NA	0.632	0.967	1.677	NA	NA	NA	1.882	1.737	NA
1729	NA	NA	0.654	NA	0.827	NA	NA	NA	0.608	NA	0.698	0.971	NA	NA	0.636	0.632	0.949	NA	NA	0.613	2.065	NA	0.76	1.365	0.841	1.058	2.013	2.872	NA	NA	0.61	0.935	1.493	NA	NA	NA	1.656	1.313	NA
1730	NA	NA	0.887	NA	1.102	NA	NA	NA	0.641	NA	0.995	1.308	NA	NA	0.844	0.547	0.834	NA	NA	0.846	1.809	NA	1.205	1.892	0.691	1.078	1.677	2.369	NA	NA	0.672	0.83	1.518	NA	NA	NA	1.273	1.356	NA
1731	NA	NA	0.928	NA	1.144	NA	NA	NA	0.565	NA	0.824	1.099	NA	NA	0.8	0.462	0.752	2.551	NA	0.803	1.323	1.372	1.352	1.703	0.69	1.057	1.584	1.651	NA	NA	0.525	0.832	1.289	1.396	NA	NA	1.367	1.207	1.248
1732	NA	NA	1.223	NA	1.314	NA	NA	NA	0.817	NA	0.718	1.037	NA	NA	0.912	0.567	0.816	4.684	NA	1.163	1.542	1.556	1.435	1.655	0.777	1.1	1.646	1.631	NA	NA	0.526	0.77	1.353	1.605	NA	NA	1.515	1.356	1.332
1733	NA	NA	1.981	NA	1.547	NA	NA	NA	1.269	NA	0.952	1.25	NA	NA	0.968	0.651	0.545	2.064	NA	1.187	2.141	2.028	0.964	1.076	0.945	1.184	2.276	2.139	NA	NA	0.736	1.107	1.438	1.374	NA	NA	3.168	1.652	0.76
1734	NA	NA	2.171	NA	1.186	NA	NA	NA	1.141	NA	0.847	1.115	NA	NA	1.07	0.608	0.757	1.856	NA	1.356	2.308	1.819	1.141	1.24	0.777	1.057	2.364	1.715	NA	NA	0.734	1.111	2.045	2.007	NA	NA	1.698	1.313	0.694
1735	NA	1.443	1.478	NA	1.038	NA	NA	NA	1.309	NA	0.826	1.1	NA	NA	1.027	0.758	0.738	2.403	NA	1.377	2.184	1.904	0.929	1.302	0.778	0.866	1.949	1.503	NA	NA	0.693	1.048	2.025	1.501	NA	NA	2.994	1.504	1.206
1736	NA	2.167	0.972	NA	0.72	NA	NA	NA	1.4	NA	0.572	0.846	NA	NA	0.585	0.441	0.592	2.792	NA	1.356	1.712	1.495	0.612	0.982	0.482	0.677	1.813	1.673	NA	NA	0.462	0.838	1.821	1.311	NA	NA	1.829	1.249	1.501
1737	NA	0.906	1.312	NA	0.996	NA	NA	NA	1.338	NA	0.847	1.142	NA	NA	1.03	0.547	0.776	2.614	NA	1.123	1.914	1.796	0.885	1.241	0.671	0.928	1.391	1.271	NA	NA	0.734	1.027	1.527	1.433	NA	NA	4.462	1.545	1.301
1738	NA	1.524	2.161	NA	1.272	NA	NA	NA	1.236	NA	0.869	1.144	NA	NA	1.308	0.716	0.962	3.029	NA	1.8	2.775	1.841	1.159	1.332	0.735	0.864	1.79	1.906	NA	NA	0.924	1.239	1.549	1.596	NA	NA	3.788	1.716	1.785
1739	NA	1.418	1.905	NA	1.399	NA	NA	NA	1.216	NA	0.932	1.101	NA	NA	1.162	0.78	1.07	3.11	NA	1.632	2.53	2.29	1.6	1.662	0.694	0.778	1.907	2.054	NA	NA	0.863	1.201	1.691	1.879	NA	NA	2.779	1.479	1.374
1740	NA	1.036	1.886	NA	1.481	NA	NA	NA	1.25	NA	0.932	1.462	NA	NA	1.288	0.76	1.307	2.54	NA	1.716	2.403	2.337	1.534	1.222	0.716	0.883	1.707	1.71	NA	NA	0.668	1.138	1.842	1.643	NA	NA	3.299	1.478	1.202
1741	NA	0.906	2.066	NA	1.312	NA	NA	NA	1.29	NA	0.932	1.27	NA	NA	0.887	0.784	1.395	2.64	NA	1.735	2.671	2.378	1.582	1.59	0.569	0.735	1.577	1.921	NA	NA	0.689	1.409	1.364	1.479	NA	NA	3.637	1.472	1.141
1742	NA	0.826	1.698	NA	1.057	NA	NA	NA	0.844	NA	0.72	0.847	NA	NA	0.717	0.657	1.073	2.274	NA	1.089	1.492	1.365	1.362	1.383	0.654	0.651	1.287	1.793	NA	NA	0.543	0.969	0.924	1.163	NA	NA	2.34	1.115	0.887
1743	NA	0.678	1.154	NA	0.719	NA	NA	NA	0.696	NA	0.636	0.781	NA	NA	0.629	0.572	1.282	2.411	NA	1.18	1.403	1.371	1.2	1.057	0.464	0.63	1.161	1.413	NA	NA	0.506	0.739	0.631	0.91	NA	NA	1.83	0.82	0.995
1744	NA	0.635	1.07	NA	0.507	NA	NA	NA	0.61	NA	0.466	0.612	NA	NA	0.521	0.402	0.767	1.1	NA	1.165	1.193	0.973	0.718	0.64	0.338	0.442	0.992	1.477	NA	NA	0.36	0.674	0.736	0.816	NA	NA	1.394	0.819	0.699
1745	NA	0.804	2.309	NA	0.74	NA	NA	NA	0.84	NA	0.911	1.036	NA	NA	1.025	0.826	2.216	2.633	NA	1.227	2.125	1.757	1.502	1.429	0.693	0.905	1.434	1.807	NA	NA	0.529	0.986	0.758	0.967	NA	NA	2.156	1.307	0.929
1746	NA	0.763	1.617	NA	0.656	NA	NA	NA	0.735	NA	0.678	0.846	NA	NA	0.803	0.572	1.216	1.449	NA	1.266	2.064	1.813	1.291	1.109	0.358	0.65	1.109	1.323	NA	NA	0.528	0.748	0.653	0.821	NA	NA	1.508	0.97	1.098
1747	NA	0.763	2.07	NA	0.931	NA	NA	NA	1.069	NA	0.742	0.91	NA	NA	0.779	0.529	1.386	1.82	NA	1.666	2.969	1.985	1.29	1.714	0.548	0.588	2.42	2.539	NA	NA	0.613	0.653	1.139	1.395	NA	NA	2.091	1.099	1.035
1748	NA	0.424	0.401	NA	0.233	NA	NA	NA	0.355	NA	0.254	0.275	NA	NA	0.211	0.212	0.695	0.529	NA	0.808	0.836	0.634	0.381	0.578	0.253	0.231	1.765	2.369	NA	NA	0.232	0.295	0.866	1.07	NA	NA	0.823	0.423	0.845
1749	NA	0.466	1.225	NA	0.762	NA	NA	NA	1.121	NA	0.868	0.91	NA	NA	1.264	0.782	1.56	1.46	NA	1.367	2.092	1.457	1.099	1.44	0.886	0.736	2.416	2.688	NA	NA	0.78	0.779	1.119	1.158	NA	NA	1.996	1.224	1.517
1750	NA	0.614	2.243	NA	1.016	NA	NA	2.148	1.098	NA	1.227	1.547	NA	NA	3.097	1.099	1.628	2.594	NA	1.734	2.857	2.092	1.86	1.719	1.582	1.279	2.163	3.576	NA	NA	1.055	1.072	1.225	1.65	NA	NA	3.102	1.5	2.559
1751	NA	0.677	1.928	NA	NA	NA	NA	1.811	0.906	NA	0.696	0.869	NA	NA	1.033	0.803	1.355	1.945	NA	1.796	1.751	1.141	1.205	1.453	0.949	0.776	1.723	2.466	NA	NA	0.695	0.904	1.017	1.372	NA	NA	2.366	1.143	1.98
1752	NA	0.932	1.672	NA	NA	1.842	NA	1.268	1.015	NA	0.716	0.827	NA	NA	1.414	0.89	1.419	2.191	NA	1.619	2.119	1.585	0.995	1.412	0.822	0.878	2.183	2.098	NA	NA	0.654	0.777	0.995	1.596	NA	NA	1.796	1.229	1.922
1753	NA	0.572	1.885	NA	NA	2.011	NA	1.145	0.928	NA	0.737	0.784	NA	NA	1.059	0.954	1.291	2.321	NA	1.435	1.933	1.395	1.271	1.446	0.718	0.749	1.847	1.661	NA	NA	0.675	0.862	1.081	1.586	NA	NA	1.901	1.123	1.438
1754	NA	0.657	1.583	NA	NA	1.82	NA	1.27	1.085	NA	0.695	0.699	NA	NA	1.035	0.784	1.169	3.174	NA	1.595	1.579	1.333	0.845	1.235	0.72	0.853	1.595	1.539	NA	NA	0.654	0.756	0.911	1.227	NA	NA	1.688	1.355	1.312
1755	NA	0.55	1.144	NA	NA	1.143	NA	0.815	0.668	NA	0.442	0.466	NA	NA	0.847	0.551	0.864	2.146	NA	1.226	1.746	1.007	0.802	0.94	0.424	0.501	1.093	0.996	NA	NA	0.316	0.356	0.444	0.581	NA	NA	1.414	0.995	0.889
1756	NA	0.635	1.038	NA	NA	0.931	NA	1.163	1.732	NA	0.4	0.381	NA	NA	0.825	0.572	1.013	1.799	NA	1.238	1.371	1.407	1.182	1.565	0.593	0.542	1.161	1.631	NA	NA	0.402	0.483	0.698	0.961	NA	NA	1.267	1.08	0.782
1757	NA	0.613	0.953	NA	NA	0.911	NA	0.788	0.981	NA	0.442	0.424	NA	NA	0.719	0.572	0.782	1.058	NA	1.068	1.003	1.052	0.675	0.877	0.529	0.543	0.861	1.143	NA	NA	0.487	0.463	0.569	0.861	NA	NA	1.184	1.059	0.973
1758	NA	0.633	0.487	NA	NA	0.593	NA	0.415	1.085	NA	0.484	0.403	NA	NA	0.614	0.424	1.013	1.397	NA	1.108	1.068	0.99	0.888	1.232	0.529	0.522	0.525	0.952	NA	NA	0.423	0.315	0.441	0.589	NA	NA	0.994	1.122	0.782
1759	NA	0.274	0.508	NA	NA	0.424	NA	0.166	0.418	NA	0.199	0.127	NA	NA	0.422	0.339	0.401	0.445	NA	0.57	0.481	0.569	0.423	0.562	0.244	0.253	0.879	0.93	NA	NA	0.178	0.189	0.634	0.698	NA	NA	0.508	0.614	0.592
1760	NA	0.285	0.402	NA	NA	0.36	NA	0.373	0.48	NA	0.179	0.191	NA	NA	0.528	0.445	0.359	0.487	NA	0.987	0.627	0.729	0.275	0.393	0.35	0.352	0.652	0.825	NA	NA	0.288	0.252	0.614	0.562	NA	NA	0.593	0.72	0.592
1761	NA	0.517	0.847	NA	NA	0.657	NA	0.749	1.102	NA	0.715	0.551	NA	NA	0.718	0.699	1.102	1.397	NA	1.24	1.169	1.558	1.313	1.347	0.826	0.711	1.021	1.037	NA	NA	0.572	0.462	0.827	0.773	NA	NA	1.228	1.334	0.865
1762	NA	0.274	0.699	NA	NA	0.657	NA	0.671	0.74	NA	0.546	0.614	NA	NA	0.613	0.615	0.609	0.826	NA	0.66	1.281	1.278	0.868	1.009	0.487	0.44	1.05	0.911	NA	NA	0.551	0.461	0.742	0.82	NA	NA	1.014	1.207	0.738
1763	NA	0.759	1.377	NA	NA	0.932	NA	1.404	0.889	NA	0.694	0.572	NA	NA	0.634	0.657	0.901	1.036	NA	0.974	1.665	1.438	1.058	1.154	0.72	0.754	1.508	1.356	NA	NA	0.53	0.482	1.081	1.054	NA	NA	1.283	1.187	0.716
1764	NA	0.443	1.059	NA	NA	0.572	NA	1.235	0.953	NA	0.526	0.466	NA	NA	0.696	0.487	0.796	1.076	NA	1.406	1.475	1.483	0.909	0.795	0.466	0.418	1.063	0.952	NA	NA	0.424	0.398	0.827	0.825	NA	NA	1.368	1.187	0.695
1765	NA	0.634	1.653	NA	NA	1.187	NA	1.465	1.546	NA	0.792	0.678	NA	NA	1.117	0.826	0.965	1.25	NA	0.977	1.938	1.989	1.077	0.962	0.741	0.836	1.373	1.649	NA	NA	0.615	0.628	0.953	1.163	NA	NA	1.832	1.441	1.094
1766	NA	0.655	1.123	NA	NA	0.76	NA	0.888	0.89	NA	0.437	0.403	NA	NA	0.823	0.551	0.567	0.907	NA	1.134	1.076	1.068	0.676	0.753	0.529	0.417	1.043	1.29	NA	NA	0.445	0.356	0.635	0.954	NA	NA	1.117	1.123	0.981
1767	NA	1.143	2.258	NA	NA	1.334	NA	1.675	1.122	NA	0.853	0.719	NA	2.898	1.374	0.932	0.926	1.504	NA	1.855	1.241	1.592	1.052	1.087	0.762	0.65	1.511	2.326	NA	NA	0.636	0.507	1.016	1.296	NA	NA	1.661	1.461	1.143
1768	1.075	0.614	2.316	NA	NA	1.778	NA	1.176	1.037	NA	0.707	0.825	NA	1.899	1.071	0.742	0.928	1.186	NA	1.402	1.096	1.365	0.969	0.798	0.825	0.649	1.409	1.795	NA	NA	0.55	0.595	0.994	1.405	NA	NA	1.678	1.397	0.974
1769	1.182	0.889	1.431	NA	NA	1.61	NA	1.023	1.078	NA	0.823	0.678	NA	2.222	1.08	0.932	0.972	1.567	NA	1.134	0.972	0.862	0.698	0.562	0.825	0.5	1.349	1.606	NA	NA	0.636	0.476	0.656	1.241	NA	NA	1.445	1.332	0.952
1770	1.298	1.095	2.526	NA	NA	2.181	NA	0.88	1.162	NA	1.077	0.804	NA	2.534	1.583	1.271	1.334	1.609	NA	1.34	1.437	1.327	1.368	1.171	0.952	0.907	1.647	2.053	NA	NA	0.612	0.569	0.719	1.43	NA	NA	1.946	1.48	1.055
1771	1.134	0.824	1.889	NA	NA	1.651	NA	0.967	0.867	NA	0.822	0.698	NA	1.99	1.203	0.954	1.107	1.122	NA	1.314	0.94	0.994	1.012	1.053	0.761	0.488	1.306	1.693	NA	NA	0.424	0.461	0.677	1.117	NA	NA	1.354	1.289	1.034
1772	1.155	0.613	2.029	NA	NA	1.61	NA	0.863	0.845	NA	0.568	0.529	NA	1.1	1.504	0.805	0.65	1.059	NA	1.353	1.062	0.693	0.844	0.757	0.55	0.442	1.386	1.948	NA	NA	0.402	0.417	0.677	1.141	2.135	NA	2.183	1.162	0.928
1773	0.902	0.486	1.82	NA	NA	1.44	NA	0.672	0.592	NA	0.379	0.36	NA	0.868	1.42	0.615	0.357	0.996	NA	0.969	0.835	0.649	0.674	0.632	0.572	0.504	1.364	1.924	NA	NA	0.36	0.374	0.824	1.396	1.584	NA	1.418	0.866	0.675
1774	1.319	0.781	1.089	NA	NA	0.952	NA	1.15	0.905	NA	0.674	0.529	NA	1.775	1.123	0.699	0.611	1.441	NA	1.846	1.32	0.907	0.716	0.885	0.72	0.61	1.051	1.708	NA	NA	0.381	0.477	0.718	1.063	2.601	NA	1.864	1.141	1.057
1775	1.158	1.323	1.215	NA	NA	1.227	NA	1.313	0.808	NA	0.889	0.677	NA	1.779	0.91	0.783	0.569	1.716	NA	1.368	1.187	1.199	1.033	1.117	0.72	0.693	1.43	1.689	NA	NA	0.466	0.498	0.824	1.224	3.549	NA	1.567	1.014	1.207
1776	1.078	1.079	1.028	NA	NA	1.396	NA	1.403	0.826	NA	0.761	0.633	NA	1.414	0.868	0.825	0.717	1.335	NA	1.592	0.976	0.995	1.094	1.195	0.614	0.567	1.43	1.708	NA	NA	0.466	0.542	0.952	1.331	3.066	NA	1.671	1.141	1.119
1777	1.797	1.436	1.115	NA	NA	1.355	NA	2.087	0.889	NA	0.741	0.655	NA	1.522	0.974	1.035	0.801	1.165	NA	1.673	1.346	1.355	1.383	1.378	0.72	0.736	1.661	1.687	NA	NA	0.593	0.65	0.952	1.207	3.833	NA	1.928	1.332	1.033
1778	2.138	1.71	1.01	NA	NA	1.524	NA	2.031	1.267	NA	0.89	0.655	NA	1.627	1.12	0.988	1.077	1.038	NA	1.686	1.316	1.419	1.468	1.547	0.741	0.714	1.61	1.627	NA	NA	0.53	0.714	0.974	1.364	3.454	NA	2.129	1.397	1.015
1779	1.634	1.435	1.073	NA	NA	1.398	NA	1.767	1.099	NA	0.975	0.591	NA	1.63	0.866	0.997	0.886	1.144	NA	1.618	0.883	1.313	0.902	0.94	0.699	0.591	1.316	1.249	NA	NA	0.36	0.505	0.826	1.285	3.011	NA	1.855	1.314	0.741
