# D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can680x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2023-03-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-03-02
#--------------------
# Title
#   Study_Name: D'Arrigo - Twisted Tree Heartrot Hill Update - PCGL - ITRDB CAN680
#--------------------
# Investigators
#   Investigators: D'Arrigo, Rosanne; Jacoby, Gordon; Davi, Nicole
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD series from the same site as CANA157: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#--------------------
# Publication
#   Authors: D'Arrigo, R.D. and Jacoby, G.C.
#   Published_Date_or_Year: 1999
#   Published_Title: Northern North American tree-ring evidence for regional temperature changes after major volcanic events
#   Journal_Name: Climatic Change
#   Volume: 41
#   Edition:
#   Issue: 1
#   Pages: 1-15
#   DOI: 10.1023/A:1005370210796
#   Full_Citation: D'Arrigo, R.D. and Jacoby, G.C., 1999. Northern North American tree-ring evidence for regional temperature changes after major volcanic events. Climatic Change, 41(1), pp.1-15.
#   Abstract: Maximum latewood density data from trees at thirteen temperature-sensitive sites along the northern treeline of North America are used to evaluate the spatial patterns of response to four known volcanic events just prior to the period of modern observations: in 1640, 1783, 1815 and 1835. A previously unknown event is also postulated for 1699. This tree-ring density parameter is used because it shows a stronger and more consistent short-term, temperature-related volcanic signal than ring width. Normalized density departures following these events vary in sign and magnitude from region to region, with the coldest summer conditions inferred for the Northwest Territories in 1641, Alaska in 1783, Quebec and Labrador in 1816 and the Northwest Territories in 1836. For these as well as other events, low density values are often among the most extreme on record at their respective locations. We suggest that these regional variations in tree growth reflect cooling induced by volcanism and the distribution of cooling influenced by atmospheric circulation patterns.
#--------------------
# Publication
#   Authors: 
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Leland et al., 2023 - to be published
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Canada
#   Northernmost_Latitude: 65
#   Southernmost_Latitude: 65
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CAN680
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## R2SE'BS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R2SE'BS
## TTR2SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR2SES
## TTR4W'S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR4W'S
## TTR5NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NES
## TTR5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR5NS
## TTR10NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR10NS
## TTR11NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR11NWS
## TTR12NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR12NWS
## TTR13NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR13NS
## TTR14SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR14SS
## TTR15NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR15NWS
## TTR16WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR16WS
## R17SEBS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: R17SEBS
## TTR18NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR18NWS
## TTR20SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR20SS
## TTR21NWS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR21NWS
## TTR22SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR22SES
## TTR24SES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR24SES
## TTR26ES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26ES
## TTR26NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR26NES
## TTR29NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR29NES
## TTR31NES_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: TTR31NES
## RT1WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT1WS
## RT3WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT3WS
## RT5NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT5NS
## RT6NS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6NS
## RT6WS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT6WS
## RT8SS_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT8SS
## RT19S_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: RT19S
#---------------------
# Data:
# Missing_Values: NA
age_CE	R2SE'BS_raw	TTR2SES_raw	TTR4W'S_raw	TTR5NES_raw	TTR5NS_raw	TTR10NS_raw	TTR11NWS_raw	TTR12NWS_raw	TTR13NS_raw	TTR14SS_raw	TTR15NWS_raw	TTR16WS_raw	R17SEBS_raw	TTR18NWS_raw	TTR20SS_raw	TTR21NWS_raw	TTR22SES_raw	TTR24SES_raw	TTR26ES_raw	TTR26NES_raw	TTR29NES_raw	TTR31NES_raw	RT1WS_raw	RT3WS_raw	RT5NS_raw	RT6NS_raw	RT6WS_raw	RT8SS_raw	RT19S_raw
1684	4791	NA	NA	NA	7151	NA	5447	5820	NA	5309	4488	5080	NA	4692	4978	NA	4165	NA	6481	NA	NA	NA	NA	NA	NA	5011	NA	NA	NA
1685	4920	NA	NA	NA	6663	NA	4943	5462	NA	4796	3873	4676	NA	4458	4744	NA	4164	NA	6300	NA	NA	NA	NA	NA	NA	4786	NA	NA	NA
1686	4791	NA	NA	NA	7317	NA	6324	6193	NA	5309	4544	5215	NA	4692	4822	NA	4283	NA	6481	NA	NA	NA	NA	NA	NA	4730	NA	NA	NA
1687	5049	NA	NA	NA	7317	NA	5831	5580	NA	5529	4657	5215	NA	4458	4196	NA	4283	NA	6759	NA	NA	NA	NA	NA	NA	4730	NA	NA	NA
1688	5049	NA	NA	NA	6986	NA	5675	5462	NA	5529	4544	5080	NA	4809	4510	NA	4283	NA	6664	NA	NA	NA	NA	NA	NA	5011	NA	NA	NA
1689	4537	NA	NA	NA	6190	NA	5083	4772	NA	4504	4096	4877	NA	4341	4353	NA	4045	NA	5950	NA	NA	NA	NA	NA	NA	4562	NA	NA	NA
1690	4791	NA	NA	NA	6346	NA	5373	4772	NA	4869	4096	4810	NA	4575	4666	NA	4045	NA	5779	NA	NA	NA	NA	NA	NA	4561	NA	NA	NA
1691	5049	NA	NA	NA	6663	NA	5675	5462	NA	5089	4207	5080	NA	4809	5288	NA	4518	NA	6300	NA	NA	NA	NA	NA	NA	4786	NA	NA	NA
1692	5049	NA	NA	NA	7486	NA	6154	5701	NA	5529	4657	5080	NA	5165	5444	NA	4519	NA	6481	NA	NA	NA	NA	NA	NA	5123	NA	NA	NA
1693	4285	NA	NA	NA	6663	NA	5373	5058	NA	4942	4319	4944	NA	4692	5133	NA	4401	NA	6124	NA	NA	NA	NA	NA	NA	5011	NA	NA	NA
1694	4664	NA	NA	NA	7317	NA	5831	5228	NA	5089	4431	5215	NA	4927	4978	NA	4518	NA	5950	NA	NA	NA	NA	NA	NA	4898	NA	NA	NA
1695	4222	NA	NA	NA	6034	NA	4668	4547	NA	4358	3535	4542	NA	3987	4431	NA	4283	NA	5199	NA	NA	NA	NA	NA	4667	4449	NA	NA	NA
1696	4728	NA	NA	NA	7070	NA	5675	5113	NA	4942	4207	5215	NA	4692	4666	NA	4635	6103	5779	NA	NA	NA	NA	NA	5118	4674	NA	NA	NA
1697	4791	NA	NA	NA	6986	NA	5447	5580	NA	4796	4096	5215	NA	4809	4353	NA	4342	6103	5950	NA	NA	NA	NA	NA	5005	4562	NA	NA	NA
1698	4664	NA	NA	NA	6986	NA	5524	5462	NA	5089	4319	5080	NA	4927	4196	NA	4519	6237	6300	NA	NA	NA	NA	NA	5346	4674	NA	NA	NA
1699	4159	NA	NA	NA	5879	NA	4668	4659	NA	3915	3648	4409	NA	4165	3718	NA	3802	5184	5527	NA	NA	NA	NA	NA	4385	4224	NA	NA	NA
1700	4537	NA	NA	NA	7657	NA	5373	5462	NA	4723	4096	5215	NA	4692	4196	NA	4045	6373	6300	NA	NA	NA	NA	NA	5346	4337	NA	NA	NA
1701	4664	NA	NA	NA	6986	NA	5227	5580	NA	4650	3984	4944	NA	4927	4666	NA	4283	5969	6300	NA	NA	NA	NA	NA	5005	4449	NA	NA	NA
1702	4285	NA	NA	NA	6986	NA	4804	5462	NA	4504	3873	5215	NA	4927	4666	NA	4283	5836	6481	NA	NA	NA	NA	NA	5231	4337	NA	NA	NA
1703	4411	NA	NA	NA	7151	NA	5602	5228	NA	4796	4207	5012	NA	5044	4978	NA	4635	6373	6300	NA	NA	NA	NA	NA	5346	4674	NA	NA	NA
1704	4791	NA	NA	NA	7657	NA	5831	5403	NA	4650	4263	4743	NA	5165	4666	NA	4165	6237	6481	NA	NA	NA	NA	NA	5118	4562	NA	NA	NA
1705	4285	NA	NA	NA	7317	NA	5299	5171	NA	4358	3984	4810	NA	4575	4666	NA	4224	5836	6124	NA	NA	NA	NA	NA	4949	4111	NA	NA	NA
1706	4600	NA	NA	NA	7317	NA	5447	5580	NA	4650	4544	4945	NA	4575	5133	NA	4283	6237	6300	NA	NA	NA	NA	NA	5118	4337	NA	NA	NA
1707	5179	NA	NA	NA	8184	NA	5675	5942	NA	5382	4657	4944	NA	4927	5288	NA	4635	6237	6481	NA	NA	NA	NA	NA	5576	4280	NA	NA	NA
1708	4791	NA	NA	NA	8457	NA	5991	5942	NA	4796	4889	4810	NA	4868	5288	NA	4577	6373	6481	NA	NA	NA	NA	NA	5461	4562	NA	NA	NA
1709	4411	NA	NA	NA	7486	NA	5227	5228	NA	4063	4602	4676	NA	4692	4977	NA	4401	6103	6124	NA	NA	NA	NA	NA	5118	4449	NA	NA	NA
1710	4791	NA	NA	NA	7486	NA	5991	5580	NA	4942	4889	5080	NA	4927	5133	5726	4283	6511	6481	5033	NA	NA	NA	NA	5118	4224	NA	NA	NA
1711	4537	NA	NA	NA	6345	NA	4804	4715	NA	3538	3647	4475	NA	4165	4196	5031	3802	5443	5444	4097	NA	NA	NA	NA	4442	4337	NA	NA	NA
1712	4411	NA	NA	NA	6986	NA	5227	5701	NA	4723	4151	4877	NA	4927	4978	5169	4164	6511	6300	5033	NA	NA	NA	NA	4779	4337	NA	NA	NA
1713	5049	NA	NA	NA	7830	NA	6154	5820	NA	5089	4207	5352	NA	5409	5600	6010	4635	6790	6664	5307	NA	NA	NA	NA	5576	4786	NA	NA	NA
1714	4664	NA	NA	NA	7317	NA	5373	5344	NA	4357	3984	4944	NA	4692	5133	5307	4045	6307	6481	4897	NA	NA	NA	NA	5461	4506	NA	NA	NA
1715	4537	NA	NA	NA	6988	NA	5227	5113	NA	4211	3761	4944	NA	4575	4978	5031	4401	5836	6300	4496	NA	NA	NA	NA	5005	4393	NA	NA	NA
1716	4032	NA	NA	NA	7151	NA	5991	5344	NA	4650	3873	5215	NA	4809	4978	5031	4165	6103	6124	4629	NA	NA	NA	NA	5174	4449	NA	NA	NA
1717	4032	NA	NA	NA	6503	NA	5155	4659	NA	4063	3648	4810	NA	4458	4822	4618	3680	5184	5779	4230	NA	NA	NA	NA	4836	4111	NA	NA	NA
1718	4159	NA	NA	NA	7151	NA	5373	5051	NA	4503	4096	5080	NA	4692	4978	5307	4165	6036	6300	4898	NA	NA	NA	NA	5346	4449	NA	NA	NA
1719	4411	NA	NA	NA	6663	NA	5522	4989	NA	4577	4096	5012	NA	4692	5210	5031	4045	5572	6300	4897	NA	NA	NA	NA	5118	4224	NA	NA	NA
1720	4920	NA	NA	NA	7321	NA	5831	4763	NA	4796	4431	5490	NA	4927	5133	5446	4401	6103	6664	5033	NA	NA	NA	NA	5693	4674	NA	NA	NA
1721	4159	NA	NA	NA	7240	NA	5911	4876	NA	4942	4263	5215	NA	5165	5133	5377	4283	6373	5779	4629	NA	NA	NA	NA	4892	4898	NA	NA	NA
1722	4411	NA	NA	NA	7578	NA	5991	4989	NA	5235	4320	5215	NA	5105	5366	5238	4519	6103	6215	4965	NA	NA	NA	NA	5461	4674	NA	NA	NA
1723	4411	NA	NA	NA	8184	NA	6154	4989	NA	5235	4544	5352	NA	4986	5133	5169	4401	6103	6300	5033	NA	NA	NA	NA	5346	4674	NA	NA	NA
1724	4411	NA	NA	NA	7830	NA	5833	4876	NA	4796	4319	5215	NA	4458	5133	5031	4283	5836	6300	4897	NA	NA	NA	NA	5231	4674	NA	NA	NA
1725	4411	NA	NA	NA	8006	NA	5991	4876	NA	4942	4207	5215	NA	4750	4822	5169	4401	6171	6300	4965	NA	NA	NA	NA	5404	4898	NA	NA	NA
1726	4792	NA	NA	NA	8006	NA	5991	4989	NA	4942	4207	5215	NA	4927	4978	5169	4401	6649	6300	4830	NA	NA	NA	NA	5118	4786	NA	NA	NA
1727	4285	NA	NA	NA	7830	NA	5675	4994	NA	4504	4096	4944	NA	4809	4978	5031	4283	5572	6124	4763	NA	NA	NA	NA	5118	4562	NA	NA	NA
1728	4537	NA	NA	NA	8006	NA	6324	5342	NA	5016	4830	5216	NA	4927	4822	5376	4577	5836	6212	5033	NA	NA	NA	NA	5461	5123	NA	NA	NA
1729	4664	NA	NA	NA	7830	NA	5522	5228	NA	4650	4207	5148	NA	4692	4822	5307	4577	6036	6124	4830	NA	NA	NA	NA	5062	4898	NA	NA	NA
1730	4411	NA	NA	NA	7831	NA	5522	5344	NA	4796	4096	4810	NA	4927	4666	5169	4165	5836	5779	4629	NA	NA	NA	NA	5118	4786	NA	NA	NA
1731	4537	NA	NA	NA	8095	NA	5831	5056	NA	4942	4319	4944	NA	5044	4822	5446	4519	6237	6212	5033	NA	NA	NA	NA	5461	4786	NA	NA	NA
1732	4664	NA	NA	NA	7830	NA	6154	5700	NA	5382	4544	5215	NA	5286	4978	5517	4809	6373	6481	5238	NA	NA	NA	NA	5461	5123	NA	NA	NA
1733	4537	NA	NA	NA	7657	NA	5831	5521	NA	4796	4207	5080	NA	4927	4822	5307	4868	6373	5950	4897	NA	NA	NA	NA	5346	5011	NA	NA	NA
1734	4537	NA	NA	NA	7918	NA	5993	5344	NA	4650	4431	5080	NA	5225	4900	5446	5450	6511	6125	5169	NA	NA	NA	NA	5461	5123	NA	NA	NA
1735	4411	NA	NA	NA	7657	NA	5831	5344	NA	4650	4319	5080	NA	4927	4822	5169	4984	6237	5950	5169	NA	NA	NA	NA	5346	5067	NA	NA	NA
1736	4664	NA	NA	NA	7151	NA	5831	5344	NA	4650	4431	4944	NA	5165	4978	5169	5217	6442	5779	5033	NA	NA	NA	NA	5461	5011	NA	NA	NA
1737	4285	NA	NA	NA	6986	NA	5522	4885	NA	4504	3984	4944	NA	4927	4744	5031	5100	5836	5779	4629	NA	NA	NA	NA	5231	4898	NA	NA	NA
1738	4474	NA	NA	NA	6663	NA	5227	5113	NA	4357	3984	4676	NA	4927	4510	4893	4984	5443	5950	4629	NA	NA	NA	NA	4779	4898	NA	NA	NA
1739	4664	NA	NA	NA	7317	NA	6240	5580	NA	5382	4544	5490	NA	5165	5288	5307	5687	6649	6300	4965	NA	NA	NA	NA	5576	5123	NA	NA	NA
1740	4600	NA	NA	NA	7155	NA	5675	5229	NA	5235	4544	4810	NA	5044	4978	5169	5334	6511	5863	5033	NA	NA	NA	NA	5118	5011	NA	NA	NA
1741	4537	NA	NA	NA	6583	NA	5831	5171	NA	4650	4207	4676	NA	4809	4666	5031	4984	6103	5444	4363	NA	NA	NA	NA	5005	5011	NA	NA	NA
1742	4600	NA	NA	NA	6986	NA	5373	5580	NA	4504	4319	4676	NA	4927	4822	5169	5450	6237	5610	4763	NA	NA	NA	NA	5118	5123	NA	NA	NA
1743	4791	NA	NA	NA	7830	NA	5911	5462	NA	4502	4657	4676	NA	4927	4900	5307	5450	6511	5950	5169	NA	NA	NA	NA	5461	5011	NA	NA	NA
1744	4537	NA	NA	NA	6988	NA	6324	5580	NA	4649	4432	4676	NA	4927	4510	5169	5100	6511	5280	4763	NA	NA	NA	NA	5346	5123	NA	NA	NA
1745	4664	NA	NA	NA	7657	NA	5831	5113	NA	4207	4096	4409	NA	4692	4822	5031	5450	6103	5610	5169	NA	6797	NA	NA	5005	4674	NA	NA	NA
1746	4537	NA	NA	NA	7486	NA	6496	5228	NA	4649	3873	4676	NA	4927	4666	4893	5569	6373	5610	4965	NA	7839	NA	NA	5461	5351	NA	NA	NA
1747	4791	NA	NA	NA	7317	NA	5991	5344	NA	4207	4207	4609	NA	4927	4666	5169	5274	6237	5779	5307	5405	7531	NA	NA	5231	5351	NA	NA	NA
1748	4664	NA	NA	NA	7657	NA	5675	5462	NA	4649	4376	4945	NA	5044	4978	5031	5452	6649	6300	5446	5683	7839	NA	NA	5461	5466	NA	NA	NA
1749	4537	NA	NA	NA	6986	NA	5675	5113	NA	4058	4096	5080	NA	4575	4510	4756	5217	5969	5779	4897	5266	6517	NA	NA	5231	4898	NA	NA	NA
1750	4537	NA	NA	NA	7151	NA	6154	NA	NA	4796	4319	4409	NA	5410	4978	5031	5808	6237	5950	5169	6105	7380	NA	NA	5461	5581	NA	NA	NA
1751	4664	NA	NA	NA	6986	NA	5831	NA	NA	4354	4319	4609	NA	4868	4666	5169	5450	5969	5950	4897	5405	6516	NA	NA	5346	5237	NA	NA	NA
1752	4159	NA	NA	4912	6503	NA	5522	NA	NA	4058	4096	4409	NA	4751	4666	4893	4868	5443	5362	4363	4577	6378	NA	NA	5005	4562	NA	NA	NA
1753	NA	NA	NA	5565	7317	NA	5675	NA	NA	4204	4040	4309	NA	5047	4744	4962	5217	5443	6124	4763	5059	7085	NA	NA	5346	4955	NA	NA	NA
1754	NA	NA	NA	4912	6905	NA	5675	NA	NA	4498	4544	4476	NA	5288	4822	5446	5217	5903	5950	4965	5405	6940	NA	NA	5461	5237	NA	NA	NA
1755	NA	NA	NA	5170	7317	NA	5675	NA	NA	4572	4657	4409	NA	5047	4353	5585	5100	6036	5779	4897	5543	7086	NA	NA	5693	5237	NA	NA	NA
1756	NA	NA	NA	5299	7830	NA	6154	NA	NA	4938	4772	4944	NA	5288	4978	5726	5569	6103	6124	5033	5823	7684	NA	NA	5811	5351	NA	NA	NA
1757	NA	NA	NA	4912	6824	NA	5833	NA	NA	4498	4319	4676	NA	4869	4588	5307	4868	5969	5445	4697	5404	7380	NA	NA	5461	5067	NA	NA	NA
1758	NA	NA	NA	5041	7068	NA	5675	NA	NA	4204	4207	4275	NA	4693	4510	5031	5217	5969	5950	5446	5266	6940	NA	NA	5231	5011	NA	NA	NA
1759	NA	NA	NA	4785	6663	NA	5522	NA	NA	3908	4319	4409	5574	4810	4666	5100	5100	5836	5779	5586	5128	7232	NA	NA	5174	5011	NA	NA	NA
1760	NA	NA	NA	5041	6986	NA	5831	NA	NA	3982	4319	4676	5705	4928	4977	5585	5159	6442	6124	5446	5683	7455	NA	NA	5404	5466	NA	NA	NA
1761	NA	NA	NA	4785	6986	NA	5675	NA	NA	4056	4207	4676	5312	4988	4978	5307	5100	6103	5950	5446	4852	7085	NA	NA	5231	5237	NA	NA	NA
1762	NA	NA	NA	4785	6503	NA	5675	NA	NA	3759	4207	4609	5182	5047	4666	5446	4752	5969	5199	5033	5613	7380	NA	NA	4892	5011	NA	NA	NA
1763	NA	NA	NA	4785	6503	NA	5831	NA	NA	4204	4488	4944	5443	5535	4666	5517	4868	6511	5863	5169	5823	7996	NA	NA	5231	5237	NA	NA	NA
1764	NA	NA	NA	4785	6986	NA	5831	NA	NA	3908	4319	4810	5443	5411	4822	5446	5042	6511	6300	5169	5405	7306	NA	NA	5231	5011	NA	NA	NA
1765	NA	NA	NA	4722	6503	NA	5373	NA	NA	3608	3984	4275	5312	4752	4510	5169	4984	6036	5950	4897	5128	6656	NA	NA	5118	4898	NA	NA	NA
1766	NA	NA	NA	4659	6986	NA	5227	NA	NA	3759	4319	4676	5838	4811	4822	5585	5100	6790	6481	5307	5543	6940	NA	NA	5404	5069	NA	NA	NA
1767	NA	NA	NA	4785	6986	NA	5522	NA	NA	3608	4207	4676	5574	5047	4666	5585	4984	6511	6124	5033	5197	7085	NA	NA	5346	5466	NA	NA	NA
1768	NA	NA	NA	4785	6986	NA	5373	NA	NA	3908	4207	4409	5443	5047	4666	5446	5100	6649	6124	5033	5128	6656	NA	NA	5461	5237	NA	NA	NA
1769	NA	NA	NA	4977	6986	NA	5522	NA	NA	3908	4319	4409	5443	5167	4744	5585	4984	6790	5949	4897	5405	7232	NA	NA	5231	5181	NA	NA	NA
1770	NA	NA	NA	5041	6986	NA	5675	NA	NA	4498	4319	4944	5705	4928	5133	5585	5217	6649	5953	5307	5266	6105	NA	NA	5118	5011	NA	NA	NA
1771	NA	NA	NA	5105	7486	NA	5993	NA	NA	4645	4657	4810	5973	5473	5288	5867	5569	6931	5606	5169	5753	7531	NA	NA	5576	5698	NA	NA	NA
1772	NA	NA	NA	5041	7317	NA	6324	NA	NA	5085	4431	4944	6039	5411	5288	5867	5334	6790	6034	5169	5543	6656	NA	NA	5231	5237	NA	NA	NA
1773	NA	NA	NA	4659	6583	NA	5522	NA	NA	4056	4263	4676	5705	5167	4822	5446	4927	6649	5274	5101	5405	7232	NA	NA	5231	5466	NA	NA	NA
1774	NA	NA	NA	4659	6267	NA	5675	NA	NA	4204	4263	4810	5182	5167	4822	5376	4635	6651	5607	5033	5405	7607	NA	NA	5461	5351	NA	NA	NA
1775	NA	NA	NA	4785	7486	NA	5522	NA	NA	4277	4207	4944	5443	5228	4978	5446	4752	6237	5274	5169	5266	6656	NA	NA	5519	5180	NA	NA	NA
1776	NA	5457	NA	5041	7151	NA	5831	NA	NA	4277	4096	4810	5972	5411	4977	5867	4984	6860	5274	4897	5266	7531	7763	NA	5576	5581	NA	NA	NA
1777	NA	5457	NA	5235	7151	NA	5831	NA	NA	4204	4431	4542	5705	5288	5288	5867	4868	6790	5439	5033	5404	7531	7763	NA	5346	5581	NA	NA	NA
1778	NA	5192	NA	5299	6986	NA	5373	NA	NA	4056	3873	4676	5705	4224	4978	5307	4810	6649	5274	5033	4852	6037	6933	NA	5231	5351	NA	NA	NA
1779	NA	5865	NA	5041	6986	NA	5529	NA	NA	4204	4207	4810	5443	5167	5288	5726	5100	6649	5111	5238	5543	7380	7763	NA	5461	5351	NA	NA	NA
1780	NA	5727	NA	5041	6345	NA	5677	NA	NA	4204	4096	4676	5312	4576	4978	5376	4752	6649	5193	5033	5266	6516	7269	NA	5118	5180	NA	NA	NA
1781	NA	5727	NA	5702	6345	NA	5522	NA	NA	4351	4319	4944	5838	4635	5133	5726	5217	6790	5775	5169	4990	7085	7269	NA	5346	5123	NA	NA	NA
1782	NA	5590	NA	5432	7151	NA	5598	NA	NA	4351	4207	4676	5640	4635	5288	5307	4868	6790	5439	5033	5197	6728	7620	NA	5346	5581	NA	NA	NA
1783	NA	5192	NA	5170	6189	NA	4873	NA	NA	4056	3761	4409	5640	3986	4822	4756	4519	6103	5274	5169	4508	5704	6179	NA	5005	4842	NA	NA	NA
1784	NA	5457	NA	5170	6663	NA	6154	NA	NA	4498	4375	4542	5574	4928	5444	5169	4635	6511	5775	5586	5405	7085	7910	NA	5346	5466	NA	NA	NA
1785	NA	5524	NA	4912	6345	NA	5991	NA	NA	4718	4544	4409	5838	4693	5600	5169	4752	6237	5606	5101	5266	6797	7763	NA	5289	5237	NA	NA	NA
1786	NA	5324	NA	5170	6345	NA	5083	NA	NA	4351	3984	4676	5705	4576	5444	4962	4752	6103	5439	4897	4715	6378	7338	NA	5346	5011	NA	NA	NA
1787	NA	5324	NA	5838	6827	NA	5831	NA	NA	4204	4544	4944	5574	4928	5756	5031	4752	6103	5946	5169	5266	6659	7763	NA	5231	5296	NA	NA	NA
1788	NA	5590	NA	5170	6824	NA	5675	NA	NA	3981	4207	4676	5705	4928	5756	5031	4868	6511	5775	5169	5405	7085	7619	NA	5461	5581	NA	NA	NA
1789	NA	5324	NA	5432	7151	NA	5373	NA	NA	3907	4488	4609	5509	4105	5210	5307	4635	6237	5690	5033	4852	6656	7201	NA	4892	5237	NA	NA	NA
1790	NA	5062	NA	4913	6824	NA	5522	NA	5462	4129	3929	4342	5574	4517	5288	5169	4635	6036	5606	4696	4783	6378	7133	NA	5005	5011	NA	NA	NA
1791	NA	4933	NA	4408	6745	NA	5522	NA	5335	3908	3984	4342	5443	4576	4822	4962	4810	5969	5439	4763	4852	6309	7201	NA	5118	5067	NA	NA	NA
1792	NA	5325	NA	5170	7404	NA	6496	NA	5719	5158	4657	4944	5972	5048	5444	5446	4984	6790	6122	5376	5683	7679	8290	NA	5693	5011	NA	NA	NA
1793	NA	5324	NA	5299	6663	NA	6154	NA	5589	4938	4657	4810	5972	5167	5444	5307	5334	6237	6479	5307	5405	7679	7619	NA	5693	4786	NA	NA	NA
1794	NA	5457	NA	4722	6663	NA	5522	NA	5335	4424	4544	4676	5838	5228	4666	5446	4401	6036	5775	4629	5197	7303	7477	NA	5231	4898	NA	NA	NA
