# St. George - Ball Lake - PIST - ITRDB CANA243
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6148
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6148.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana243-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana243-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana243.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana243.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-04
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-04
#--------------------
# Title
#   Study_Name: St. George - Ball Lake - PIST - ITRDB CANA243
#--------------------
# Investigators
#   Investigators: St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ball Lake
#   Location: Ontario
#   Northernmost_Latitude: 50.32
#   Southernmost_Latitude: 50.32
#   Easternmost_Longitude: -94.0
#   Westernmost_Longitude: -94.0
#   Elevation_m: 321
#--------------------
# Data_Collection
#   Collection_Name: CANA243
#   First_Year: 1784
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## l0501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0501b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0501b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0502a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0502a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0503b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0503b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0504b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0504b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0506b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0506b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0507b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0507b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0508b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0508b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0509a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0509a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0509b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0509b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0510a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0510a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0510b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0510b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0512a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0512a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0512b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0512b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0513a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0513a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0514a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0514a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0514b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0514b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0515a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0515a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0515b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0515b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0516a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0516a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0516b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0516b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0517a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0517a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0517b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0517b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0518a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0518a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## l0518b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: l0518b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	l0501a_raw	l0501b_raw	l0502a_raw	l0502b_raw	l0503a_raw	l0503b_raw	l0504a_raw	l0504b_raw	l0505a_raw	l0505b_raw	l0506a_raw	l0506b_raw	l0507a_raw	l0507b_raw	l0508a_raw	l0508b_raw	l0509a_raw	l0509b_raw	l0510a_raw	l0510b_raw	l0511a_raw	l0511b_raw	l0512a_raw	l0512b_raw	l0513a_raw	l0513b_raw	l0514a_raw	l0514b_raw	l0515a_raw	l0515b_raw	l0516a_raw	l0516b_raw	l0517a_raw	l0517b_raw	l0518a_raw	l0518b_raw
1893	0.82	0.675	0.83	0.732	NA	NA	0.733	0.865	0.363	0.405	1.369	1.127	0.7	0.582	0.861	1.496	0.705	1.037	1.113	1.642	0.648	1.299	NA	0.557	0.952	0.917	0.626	0.753	0.627	NA	0.327	0.325	NA	NA	0.24	0.398
1894	0.717	0.7	1.039	0.997	NA	NA	0.781	0.862	0.417	0.447	1.29	1.039	0.682	0.61	0.925	1.803	0.689	1.013	1.308	1.922	0.814	1.102	NA	0.574	0.958	1.26	0.581	0.602	0.686	NA	0.263	0.252	NA	NA	0.246	0.452
1895	0.774	0.746	1.258	1.407	NA	NA	1.053	1.63	0.512	0.475	1.289	1.078	0.941	0.789	0.962	1.917	1.035	1.203	1.349	2.058	1.013	1.248	NA	0.749	1.214	1.222	0.869	0.817	1.204	NA	0.33	0.363	NA	NA	0.269	0.546
1896	0.803	0.786	1.405	1.314	NA	NA	0.829	1.576	0.481	0.453	1.303	1.265	0.947	0.858	0.903	1.901	1.164	1.31	1.59	2.602	1.252	1.214	NA	0.762	1.097	1.503	0.856	0.97	1.159	NA	0.511	0.385	NA	NA	0.226	0.603
1897	0.863	0.84	1.475	1.169	NA	NA	0.965	1.197	0.41	0.5	1.259	1.452	1.011	0.826	0.6	3.196	1.28	1.642	1.574	2.592	1.603	0.857	NA	0.722	1.141	1.837	0.866	0.969	1.073	NA	0.621	0.471	NA	NA	0.311	0.639
1898	1.021	1.337	2.092	1.857	NA	NA	1.32	1.725	0.577	0.702	1.565	2.278	1.347	1.059	1.614	3.04	1.56	2.288	1.773	3.683	2.259	1.457	NA	1.11	1.806	2.05	1.234	1.58	1.736	NA	0.836	0.464	NA	NA	0.345	0.728
1899	1.143	1.54	2.215	1.494	1.699	NA	0.73	0.521	0.612	0.66	1.538	2.228	1.38	1.019	1.926	2.471	1.595	2.514	1.777	4.099	2.198	1.229	NA	1.049	2.481	2.15	1.386	1.785	2.034	NA	0.688	0.351	NA	NA	0.345	0.821
1900	1.043	1.515	1.865	1.449	1.428	NA	0.983	0.641	0.495	0.641	1.502	0.655	1.576	1.158	1.02	2.085	1.474	1.753	1.754	5.127	1.663	1.071	NA	0.977	2.464	2.173	1.107	1.278	1.451	1.287	0.447	0.274	NA	NA	0.264	0.708
1901	1.011	1.414	1.495	1.959	1.255	NA	0.797	0.761	0.258	0.588	1.158	0.289	1.233	1.19	0.973	1.552	1.044	1.215	1.293	2.697	1.399	0.919	NA	0.706	1.757	1.797	0.824	0.858	1.242	1.14	0.492	0.35	NA	NA	0.381	0.707
1902	0.621	1.193	1.129	1.356	1.414	NA	0.679	0.714	0.399	0.664	1.074	0.422	0.993	1.055	0.842	1.142	0.846	0.907	1.352	2.248	1.117	0.72	NA	0.699	1.659	1.663	0.911	0.667	0.986	0.891	0.448	0.316	NA	NA	0.332	0.723
1903	0.721	1.118	1.365	1.25	1.422	NA	0.817	1.055	0.38	0.459	1.032	0.539	1.389	1.146	0.83	1.421	1.683	1.15	1.64	2.535	1.458	0.756	NA	0.862	1.703	1.744	0.85	0.638	1.192	0.935	0.487	0.319	NA	NA	0.356	0.572
1904	0.909	1.535	1.494	1.263	1.068	NA	1.125	1.341	0.569	0.582	1.492	1.237	1.601	1.206	0.958	1.596	3.075	1.067	1.499	2.631	1.719	0.807	NA	1.016	1.858	1.724	1.259	0.749	1.739	0.825	0.488	0.404	NA	NA	0.352	0.444
1905	0.608	0.904	1.078	0.957	0.274	NA	1.216	1.14	0.387	0.398	1.216	0.992	1.43	0.891	0.799	0.901	2.436	0.728	1.1	1.98	0.877	0.572	NA	0.785	1.513	1.142	0.892	0.577	1.373	0.242	0.402	0.371	NA	NA	0.438	0.405
1906	0.542	0.865	0.695	0.783	0.222	NA	0.919	0.825	0.352	0.373	1.157	1.002	1.151	0.805	0.591	0.728	2.056	0.641	0.968	1.7	0.888	0.532	NA	0.651	0.88	0.845	0.621	0.436	0.964	0.554	0.198	0.181	NA	NA	0.12	0.164
1907	0.6	1.061	0.976	1.049	0.12	NA	0.496	0.474	0.287	0.324	0.701	0.943	1.151	0.931	0.538	0.625	1.435	0.667	1.003	1.606	0.56	0.352	NA	0.473	0.526	0.558	0.769	0.489	0.693	0.585	0.072	0.074	NA	NA	0.191	0.222
1908	0.464	0.73	0.691	0.842	0.255	NA	0.762	0.677	0.197	0.311	0.912	0.931	0.679	0.569	0.58	0.616	1.128	0.517	0.8	1.057	0.54	0.459	NA	0.552	0.782	0.572	0.618	0.612	0.71	0.73	0.157	0.23	NA	NA	0.237	0.177
1909	0.961	1.191	1.36	1.275	0.347	NA	0.817	0.724	0.33	0.456	0.887	1.033	1.158	0.95	0.647	0.732	1.76	0.792	1.406	1.468	0.674	0.556	NA	0.807	1.134	1.132	0.805	0.836	1.033	1.191	0.222	0.265	NA	NA	0.206	0.239
1910	0.444	0.616	0.704	0.547	0.352	NA	0.666	0.601	0.135	0.173	0.56	0.499	0.441	0.356	0.334	0.175	0.799	0.37	0.488	0.531	0.175	0.254	NA	0.462	0.512	0.556	0.409	0.506	0.5	0.788	0.054	0.153	NA	NA	0	0.11
1911	1.144	1.459	1.866	1.708	0.609	NA	1.139	1.432	0.418	0.563	1.515	1.363	1.598	1.128	0.578	0.445	2.483	1.107	1.685	2.364	0.732	0.636	NA	1.059	1.84	1.721	1.274	1.249	1.646	2.607	0.278	0.383	NA	NA	0.351	0.331
1912	1.153	1.409	1.722	1.767	1.73	NA	1.292	1.768	0.319	0.446	1.501	1.477	1.357	1.383	0.522	0.563	1.69	1.038	1.308	2.366	0.629	0.521	NA	0.769	1.474	1.501	1.14	1.194	1.332	2.447	0.21	0.4	NA	NA	0.203	0.257
1913	1.462	1.627	1.955	1.591	2.63	NA	1.638	2.322	0.443	0.655	1.843	2.089	1.413	2.414	0.795	0.902	1.809	1.027	1.566	2.465	1.046	0.759	NA	0.719	2.735	1.768	1.272	1.392	1.839	3.071	0.41	0.697	NA	NA	0.268	0.306
1914	1.438	1.491	1.639	1.316	2.288	2.324	1.381	1.738	0.542	0.782	1.411	1.88	1.112	1.741	1.066	0.944	1.306	1.027	1.372	2.824	0.946	0.772	NA	0.491	2.219	1.455	1.07	1.272	1.658	2.518	0.535	0.685	1.434	NA	0.295	0.38
1915	1.03	1.03	1.65	1.203	2.78	2.154	1.509	2.146	0.515	0.604	0.925	1.762	0.98	2.872	1.28	0.926	1.135	0.948	1.277	2.221	0.887	0.643	NA	0.238	1.312	0.989	0.981	1.213	1.466	1.683	0.642	0.721	1.415	NA	0.258	0.284
1916	1.385	1.022	1.82	1.754	3.623	2.327	1.617	2.392	0.715	0.919	1.09	2.096	1.03	3.178	1.226	0.976	1.184	1.176	1.522	2.992	1.018	0.724	NA	0.389	1.834	1.355	1.155	1.566	1.773	2.208	0.855	0.898	1.718	NA	0.441	0.3
1917	1.388	0.994	1.767	1.624	3.498	4.005	1.832	1.687	0.711	0.917	1.233	1.35	1.441	2.175	1.067	0.889	1.033	1.795	1.451	2.508	0.786	0.693	NA	0.346	1.675	1.405	1.005	1.402	1.377	2.176	0.811	0.983	1.552	NA	0.411	0.202
1918	1.167	0.944	1.692	1.069	3.618	4.152	1.662	2.252	0.574	0.941	1.092	0.458	2.908	1.891	0.954	1.282	1.068	2.848	1.673	3.396	0.807	0.543	NA	0.422	1.575	1.068	0.957	1.37	1.139	1.743	0.683	0.861	1.224	NA	0.35	0.227
1919	0.76	0.838	1.253	0.792	3.228	3.04	1.222	0.876	0.481	0.708	0.832	0.279	3.151	1.22	0.636	0.758	0.785	1.252	0.649	1.861	0.606	0	NA	0.359	1.052	0.908	0.748	0.835	0.858	1.137	0.445	0.566	0.751	NA	0.297	0.24
1920	0.543	0.645	0.791	0.897	2.15	1.769	0.578	0.598	0.569	0.598	0.355	0.423	1.274	0.853	0.383	0.42	0.337	0.549	0.334	0.78	0.302	0.25	NA	0.303	0.532	0.466	0.622	0.671	0.234	0.335	0.126	0.229	0.286	NA	0.105	0.106
1921	0.868	1.193	1.472	2.25	2.765	3.263	1.107	1.192	0.778	0.816	0.534	0.606	1.931	1.232	0.706	0.575	0.528	1.088	0.797	1.502	0.494	0.459	NA	0.51	0.911	0.726	0.8	1.074	0.742	0.9	0.285	0.41	0.604	NA	0.372	0.257
1922	1.52	1.234	2.181	1.305	4.245	3.947	2.413	2.405	0.949	0.589	0.936	2.077	1.869	1.369	1.231	0.965	0.717	1.4	1.24	2.528	0.323	0.343	NA	0.731	1.422	1.038	1.56	1.748	0.877	1.752	0.998	0.989	0.993	NA	0.377	0.302
1923	1.471	1.687	2.008	1.418	2.807	1.538	2.073	1.649	0.777	0.679	1.134	1.516	1.609	1.133	1.355	1.014	0.543	1.471	1.661	2.962	0.458	0.437	NA	0.661	2.452	1.279	1.738	1.685	0.728	2.249	1.821	1.824	1.349	NA	0.346	0.36
1924	1.095	1.436	2.071	1.558	2.69	4.361	4.457	0.949	0.919	0.379	1.838	1.785	1.438	1.229	2.233	1.414	0.897	1.972	2.295	2.601	0.95	0.958	NA	1.044	2.832	1.535	2.076	2.429	1.485	2.914	2.367	2.654	1.576	NA	0.367	0.416
1925	1.211	2.09	2.737	2.035	2.484	3.787	3.337	0.607	0.888	0.465	1.971	1.818	1.584	1.222	2.41	1.79	1.308	1.843	1.918	3.334	1.321	0.914	0.888	0.876	2.433	1.608	2.515	1.759	2.287	2.934	2.983	3.191	2.057	NA	0.487	0.51
1926	1.449	2.347	2.914	1.727	2.76	4.645	3.265	0.964	1.155	0.438	2.372	2.513	1.671	1.361	1.963	2.364	2.427	1.778	1.999	2.929	1.766	2.084	0.985	1.092	2.246	1.988	2.675	1.766	2.506	3.255	3.109	3.14	2.151	NA	0.453	0.572
1927	1.463	2.854	3.122	1.849	3.027	5.12	3.664	1.357	1.109	0.626	2.252	2.542	2.24	1.397	1.821	2.745	3.332	1.907	2.232	3.222	1.429	1.781	1.143	1.168	2.975	2.151	3.576	1.973	3.301	3.076	3.348	2.779	1.96	NA	0.643	0.637
1928	1.373	1.97	2.366	1.72	2.142	3.943	3.104	2.085	1.504	0.689	2.559	2.458	1.953	1.423	2.241	3.619	2.764	1.915	1.711	2.955	1.775	1.893	1.375	1.077	3.209	2.695	3.18	1.949	3.242	2.818	2.711	2.817	2.048	NA	0.743	0.86
1929	1.236	1.886	1.523	1.02	1.794	2.684	2.191	1.297	1.165	0.417	1.56	1.56	1.533	1.2	1.745	2.221	1.508	1.148	1.345	1.741	1.612	1.944	1.527	0.697	2.709	2.242	2.749	1.657	2.04	2.233	1.592	2.095	1.26	NA	0.799	0.795
1930	0.889	1.591	1.413	1.02	2.059	2.552	1.6	1.581	1.141	0.608	1.43	1.507	1.471	1.165	1.277	1.211	0.861	1.023	0.88	1.528	1.247	1.558	1.481	0.626	1.915	1.497	1.786	1.498	1.455	1.503	1.181	1.618	0.85	NA	0.711	0.711
1931	0.842	2.402	2.317	1.84	3.497	4.439	2.774	2.67	1.352	0.867	1.631	2.762	2.17	2.305	1.257	1.564	1.023	1.075	1.831	3.148	1.659	1.45	1.926	1.263	2.112	2.188	1.7	2.479	1.794	2.127	1.656	2.114	1.449	NA	0.912	0.88
1932	1.125	2.456	2.554	1.857	4.575	4.12	3.286	3.596	1.733	1.183	1.906	2.505	2.335	2.985	1.444	1.625	1.291	1.663	2.26	3.809	1.909	1.513	2.319	1.273	3.316	2.539	2.074	3.349	1.966	2.271	1.618	2.799	1.832	NA	0.72	0.836
1933	0.782	1.735	1.878	1.386	2.887	2.602	1.651	2.001	1.195	0.982	1.355	1.538	1.161	1.489	1.273	1.285	1.07	1.362	1.311	1.805	1.021	1.205	1.237	1.027	1.899	1.998	1.486	2.666	1.239	1.466	0.928	1.647	1.267	NA	0.687	0.715
1934	0.975	1.915	2.114	1.866	2.926	2.596	2.098	3.432	1.427	1.141	1.708	1.853	1.405	1.924	1.039	1.392	1.5	2.062	1.487	1.638	1.13	1.356	1.302	1.265	2.198	1.942	2.103	3.455	1.705	2.157	0.943	1.157	1.32	NA	0.743	0.774
1935	1.096	2.286	2.72	2.643	4.283	4.306	2.303	3.187	1.645	1.207	1.252	2.381	1.731	2.393	1.715	1.96	1.737	1.973	1.777	2.218	1.488	1.768	1.526	1.741	3.033	2.725	2.411	4.006	1.972	2.066	1.837	1.963	1.838	NA	0.856	0.952
1936	0.769	1.316	1.401	1.473	3.241	3.169	1.941	2.41	1.217	0.959	0.902	1.262	1.044	1.1	1.124	1.376	1.191	1.338	1.102	1.77	1.592	1.481	1.266	1.499	2.097	1.617	1.496	1.996	1.159	1.448	1.19	1.37	1.104	NA	0.573	0.729
1937	1.07	2.096	2.304	2.83	5.014	4.648	2.878	3.616	1.694	1.544	1.817	2.567	1.709	1.866	1.539	1.946	2.089	2.478	2.923	3.996	2.825	2.15	2.501	3.226	3.207	2.719	2.992	2.727	1.99	3.193	3.094	2.309	1.967	NA	1.076	1.128
1938	0.849	1.686	2.491	2.366	4.865	5.395	2.703	3.617	1.775	1.664	1.446	2.166	1.693	2.042	1.575	2.528	2.631	2.48	2.183	3.924	3.203	2.084	4.496	3.621	2.755	2.524	3.007	2.709	1.544	2.91	3.322	2.34	1.996	NA	0.83	0.983
1939	0.97	1.596	2.568	2.078	7.413	5.798	2.612	2.357	1.873	1.341	1.796	2.478	1.265	1.779	1.32	2.843	2.618	3.02	2.515	3.914	2.995	2.043	5.009	3.103	2.325	2.74	3.246	2.018	0.353	0.364	2.819	2.079	1.94	NA	0.754	0.8
1940	1.211	1.583	2.024	1.728	4.728	3.58	3.068	2.573	1.662	1.316	1.458	2.019	1.163	1.473	1.612	2.529	2.098	3.316	2.345	3.301	3.027	1.901	3.695	2.357	2.558	2.308	2.381	1.865	0.29	0.338	2.574	2.012	2.29	NA	0.878	0.868
1941	1.106	1.423	1.954	2.173	3.549	3.489	2.781	2.502	1.709	1.163	1.234	1.121	1.387	1.075	1.304	1.427	1.424	2.376	2.478	3.617	2.639	2.198	3.609	1.986	2.152	2.15	2.451	1.732	0.266	0.163	3.505	1.77	2.59	NA	0.756	0.725
1942	1.228	1.853	2.288	2.453	5.556	6.281	3.66	3.347	1.81	1.488	1.626	2.787	1.48	1.312	1.754	2.414	1.711	2.564	2.724	4.936	3.01	3.344	6.501	3.427	2.723	2.375	2.603	1.94	0.548	0.551	6.506	2.222	3.979	NA	0.819	0.913
1943	1.154	1.521	2.301	1.92	3.798	3.222	2.169	1.976	1.48	1.521	1.84	2.654	1.295	0.822	1.344	2.358	1.836	2.535	1.868	3.553	2.788	2.667	5.87	2.942	2.186	2.352	1.753	2.447	0.339	0.648	6.301	1.819	2.224	NA	0.565	0.698
1944	1.199	1.619	2.227	1.864	4.808	2.851	2.229	2.109	1.252	1.42	1.827	2.904	1.524	0.892	1.44	2.621	1.626	2.123	2.122	3.41	3.004	2.68	5.419	2.527	2.192	2.919	2.054	2.226	0.616	1.142	6.807	1.498	2.236	NA	0.676	1.053
1945	0.885	1.515	1.857	1.521	3.917	2.499	1.812	1.819	1.569	1.546	1.458	2.252	1.183	0.8	1.256	2.003	1.129	1.671	1.577	3.136	2.346	2.864	7.654	2.477	2.382	2.59	2.091	1.379	0.76	1.028	5.114	1.519	2.338	NA	0.725	1.04
1946	1.095	0.81	2.117	2.083	5.236	4.507	3.229	2.915	1.877	1.772	2.151	3.206	1.325	1.388	1.953	2.735	1.418	1.955	1.924	3.645	3.099	3.264	8.339	2.709	2.776	3.151	3.525	3.056	1.089	1.778	5.257	1.232	1.76	NA	0.975	1.114
1947	1.067	1.071	1.031	0.987	3.497	2.754	1.788	2.4	1.557	1.48	1.276	1.52	0.869	0.976	1.27	1.81	0.636	1.31	1.026	2.138	1.383	1.338	3.521	1.287	2.11	2.529	1.225	1.441	0.87	0.701	3.267	0.402	0.828	1.246	0.516	0.653
1948	0.761	1.16	0.302	0.28	2.756	2.076	1.284	1.284	1.041	1.132	1.202	1.418	0.151	0.354	0.598	0.642	0.344	1.06	0.73	0.984	0.823	0.627	3.219	1.069	1.625	2.042	0.84	0.923	0.387	0.46	1.767	0.198	0.601	0.613	0.331	0.504
1949	0.95	1.561	0.764	0.724	3.36	2.279	0.988	1.173	1.506	1.461	1.058	1.288	0.596	0.684	0.852	1.281	0.901	1.364	1.586	1.649	2.064	1.114	4.029	2.171	1.984	2.458	1.245	1.601	0.609	0.94	1.748	0.516	1.03	1.12	0.453	1.006
1950	0.908	1.571	0.985	0.9	3.173	2.357	0.625	1.26	0.983	1.119	1.866	1.34	0.514	0.601	0.922	1.23	0.855	0.839	1.134	1.41	2.161	1.893	3.526	2.677	2.323	1.952	1.908	2.072	1.355	1.252	2.447	0.898	1.073	0.723	0.598	1.116
1951	0.994	1.318	1.238	0.862	3.274	2.367	1.305	1.655	1.12	1.256	2.186	1.184	0.6	0.797	1.1	1.801	1.39	1.369	1.83	2.117	2.326	2.355	3.536	2.763	2.725	2.244	2.125	2.618	1.488	1.453	3.367	1.272	1.008	0.688	0.584	1.252
1952	2.077	2.3	1.246	0.901	5.182	3.923	3.542	2.018	1.798	1.771	3.014	2.231	1.336	1.356	1.729	3.599	1.672	1.894	2.864	3.426	3.738	3.099	4.849	3.34	3.477	3.11	3.021	3.597	2.874	2.653	4.152	1.868	1.44	0.992	1.363	2.196
1953	2.261	2.05	1.648	1.119	4.252	4.45	4.186	2.978	1.429	1.414	1.801	2.004	1.128	0.974	1.435	3.192	1.166	1.228	1.887	2.858	3.035	2.547	4.09	3.316	4.281	2.911	3.063	3.47	3.112	2.441	4.626	3.253	1.157	0.534	1.042	2.618
1954	2.196	1.878	1.319	1.18	5.436	5.433	2.674	1.934	1.543	1.348	1.561	1.924	1.492	1.045	2.491	3.466	1.182	1.428	2.424	3.04	2.765	2.787	4.113	3.866	6.048	3.76	3.275	3.279	2.474	1.921	3.763	3.29	1.149	0.654	1.36	2.518
